,Port1,Port2,Port3,Port4,Port5
20180416,"Index(['nuls', 'zcash', 'nexus', 'monero', 'bottos', 'all-sports', 'dash',
       'ethereum', 'mixin', 'litecoin', 'bitcoin-cash', 'polymath-network',
       'truechain', 'nano', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['agrello-delta', 'ruff', 'ardor', 'neo', 'suncontract', 'syscoin',
       'adx-net', 'ark', 'ignis', 'gifto', 'cryptonex', 'factom', 'wings',
       'nebulas-token', 'waves', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'power-ledger', 'matrix-ai-network', 'stratis',
       'educare', 'credits', 'quantstamp', 'neblio', 'primas', 'nem', 'maker',
       'populous', 'rlc', 'vibe', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'steem', 'singulardtv', 'enigma', 'ripio-credit-network',
       'komodo', 'crypto-com', 'stellar', 'cardano', 'ren', 'kyber-network',
       'high-performance-blockchain', 'red-pulse', 'bibox-token', 'qash',
       'streamr-datacoin'],
      dtype='object')","Index(['mithril', 'ontology', 'loom-network', 'loopring', 'ormeus-coin', 'wax',
       'fusion', 'qlink', 'district0x', 'eos', 'ravencoin', '0x', 'iota',
       'time-new-bank', 'cvcoin'],
      dtype='object')"
20180504,"Index(['crpt', 'dynamic-trading-rights', 'zcash', 'dash', 'komodo',
       'high-performance-blockchain', 'qash', 'stakenet', 'factom', 'monero',
       'ravencoin', 'bitcoin', 'cryptonex', 'litecoin', 'atn', 'credits',
       'ormeus-coin'],
      dtype='object')","Index(['syscoin', 'quantstamp', 'bibox-token', 'adx-net', 'qlink', 'populous',
       'nem', 'power-ledger', 'neo', 'nano', 'suncontract', 'wings', 'ardor',
       'ark', 'cvcoin', 'nexus'],
      dtype='object')","Index(['neblio', 'cortex', 'polymath-network', 'district0x', 'educare',
       'red-pulse', 'waves', 'nuls', 'vibe', 'steem', 'stratis', 'stellar',
       'rlc', 'ethereum', 'ripio-credit-network', 'singularitynet'],
      dtype='object')","Index(['iota', 'nebulas-token', 'matrix-ai-network', 'loopring',
       'time-new-bank', 'primas', 'sirin-labs-token', 'cardano', 'ignis',
       'maker', 'crypto-com', 'bitcoin-cash', 'singulardtv', 'enigma',
       'agrello-delta', 'streamr-datacoin'],
      dtype='object')","Index(['loom-network', 'all-sports', 'truechain', 'ontology', 'bottos',
       'mithril', 'fusion', 'gifto', 'ren', 'eos', 'mixin', 'ruff', 'wax',
       '0x', 'odem', 'kyber-network'],
      dtype='object')"
20180522,"Index(['nem', 'cryptonex', 'qash', 'ardor', 'red-pulse', 'mithril', 'nano',
       'monero', 'dynamic-trading-rights', 'singularitynet', 'wax',
       'crypto-com', 'cvcoin', 'factom', 'populous', 'ormeus-coin', 'adx-net'],
      dtype='object')","Index(['iota', 'singulardtv', 'neblio', 'litecoin', 'wings', 'loopring',
       'streamr-datacoin', 'komodo', 'cardano', 'dash', 'stellar', 'crpt',
       'bnktothefuture', 'ripio-credit-network', 'vibe', 'neo',
       'power-ledger'],
      dtype='object')","Index(['time-new-bank', 'agrello-delta', 'ravencoin', 'stratis', 'stakenet',
       'high-performance-blockchain', 'maker', 'district0x', 'syscoin', 'ark',
       'nexus', 'steem', 'bitcoin', 'nexo', 'qlink', 'enigma'],
      dtype='object')","Index(['cortex', 'matrix-ai-network', 'quantstamp', 'credits', 'nebulas-token',
       'ruff', 'eos', 'zcash', 'ethereum', 'sirin-labs-token', 'waves', 'atn',
       'gifto', 'kyber-network', 'suncontract', 'bitcoin-cash', 'ignis'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'bottos', 'educare',
       'polymath-network', 'ontology', 'bibox-token', 'fusion', 'loom-network',
       'nuls', 'mixin', 'odem', '0x', 'rlc', 'ren'],
      dtype='object')"
20180609,"Index(['sirin-labs-token', 'ravencoin', 'wax', 'vibe', 'ignis', 'credits',
       'district0x', 'gifto', 'nano', 'mithril', 'suncontract', 'loom-network',
       'red-pulse', 'neblio', 'bottos', 'matrix-ai-network', 'nexo'],
      dtype='object')","Index(['qash', 'bnktothefuture', 'cardano', 'ardor', 'dynamic-trading-rights',
       'loopring', 'crypto-com', 'qlink', 'nkn', 'kyber-network',
       'agrello-delta', 'ripio-credit-network', 'stratis', 'singulardtv',
       'all-sports', 'populous', 'adx-net'],
      dtype='object')","Index(['dash', 'factom', 'monero', 'bitcoin-cash', 'neo', 'cortex', 'syscoin',
       'time-new-bank', 'atn', 'power-ledger', 'fusion', 'ruff', 'cryptonex',
       'wings', 'nem', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'cvcoin', 'stellar', 'maker', 'iota',
       'litecoin', 'nebulas-token', 'enigma', '0x', 'polymath-network',
       'komodo', 'ark', 'quantstamp', 'ormeus-coin', 'waves'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'primas', 'odem', 'educare', 'crpt',
       'streamr-datacoin', 'ontology', 'nuls', 'high-performance-blockchain',
       'ren', 'truechain', 'nexus', 'zcash', 'rlc', 'singularitynet'],
      dtype='object')"
20180627,"Index(['gifto', 'nexo', 'agrello-delta', 'nkn', 'district0x', 'qash', 'vibe',
       'neblio', 'populous', 'bottos', 'loom-network', 'quantstamp',
       'polymath-network', 'truechain', 'all-sports', 'rlc', 'primas'],
      dtype='object')","Index(['nuls', 'singulardtv', 'suncontract', 'fusion', 'wax', 'ignis',
       'red-pulse', 'ripio-credit-network', 'matrix-ai-network', 'ravencoin',
       'steem', 'stratis', 'sirin-labs-token', 'qlink', 'credits', 'syscoin',
       'ardor'],
      dtype='object')","Index(['atn', 'mithril', 'power-ledger', 'nexus',
       'high-performance-blockchain', 'educare', 'nem', 'cortex',
       'dynamic-trading-rights', 'neo', 'adx-net', 'nano', 'factom', 'ark',
       'time-new-bank', 'wings', '0x'],
      dtype='object')","Index(['kyber-network', 'ren', 'crpt', 'loopring', 'iota', 'cardano',
       'smartshare', 'litecoin', 'constellation', 'ormeus-coin', 'maker',
       'zcash', 'waves', 'bnktothefuture', 'ruff', 'komodo', 'eos'],
      dtype='object')","Index(['odem', 'stakenet', 'streamr-datacoin', 'bibox-token', 'cvcoin',
       'bitcoin', 'ontology', 'cryptonex', 'enigma', 'crypto-com', 'ethereum',
       'nebulas-token', 'monero', 'dash', 'bitcoin-cash', 'singularitynet',
       'stellar'],
      dtype='object')"
20180715,"Index(['eos', 'educare', 'stakenet', 'vibe', 'syscoin', 'crpt', 'cryptonex',
       'ravencoin', 'smartshare', 'nebulas-token', 'ontology', 'truechain',
       'bnktothefuture', 'constellation', 'bibox-token', 'fusion', 'ren',
       'all-sports'],
      dtype='object')","Index(['mixin', 'time-new-bank', 'nexo', 'high-performance-blockchain', 'nkn',
       'bottos', 'cortex', 'loopring', 'pchain', 'qlink', 'ruff', 'wings',
       'suncontract', 'ripio-credit-network', 'primas', 'agrello-delta', 'rlc',
       'quantstamp'],
      dtype='object')","Index(['nano', 'loom-network', 'nem', 'waves', 'iota', 'singulardtv',
       'dynamic-trading-rights', 'litecoin', 'ardor', 'atn', 'komodo',
       'neblio', 'steem', 'populous', 'qash', 'ark', 'stratis'],
      dtype='object')","Index(['nexus', 'kyber-network', 'enigma', 'ethereum', 'credits', 'dash',
       'ormeus-coin', 'matrix-ai-network', 'singularitynet', 'pundi-x',
       'red-pulse', 'neo', 'ignis', 'cardano', 'district0x',
       'polymath-network', 'sirin-labs-token', 'bitcoin-cash'],
      dtype='object')","Index(['odem', 'mithril', 'crypto-com', 'power-ledger', '0x', 'cvcoin',
       'gifto', 'factom', 'nuls', 'monero', 'bitcoin', 'wax',
       'streamr-datacoin', 'maker', 'zcash', 'adx-net', 'stellar'],
      dtype='object')"
20180802,"Index(['time-new-bank', 'vibe', 'smartshare', 'ruff', 'populous', 'nano',
       'pundi-x', 'bnktothefuture', 'nkn', 'loopring', 'stakenet', 'cortex',
       'educare', 'ormeus-coin', 'singularitynet', 'nebulas-token', 'ontology',
       'all-sports'],
      dtype='object')","Index(['fusion', 'syscoin', 'bottos', 'red-pulse', 'ren', 'waves', 'mixin',
       'nexo', 'suncontract', 'truechain', 'quantstamp', 'streamr-datacoin',
       'pchain', 'qlink', 'agrello-delta', 'rlc', 'ark', 'enigma'],
      dtype='object')","Index(['neo', 'gifto', 'high-performance-blockchain', 'eos', 'neblio',
       'bibox-token', 'komodo', 'credits', 'iota', 'nem', 'singulardtv',
       'steem', 'ripio-credit-network', 'sirin-labs-token', 'kyber-network',
       'adx-net', 'matrix-ai-network', 'factom'],
      dtype='object')","Index(['district0x', 'nexus', 'monero', 'power-ledger', 'litecoin', 'cardano',
       'ardor', 'ethereum', 'wax', 'metronome', 'dash', 'loom-network',
       'dynamic-trading-rights', 'stratis', 'wings', 'qash', 'constellation',
       'nuls'],
      dtype='object')","Index(['odem', 'ravencoin', 'mithril', 'stellar', 'crpt', 'bitcoin', 'primas',
       '0x', 'cryptonex', 'ignis', 'zcash', 'cvcoin', 'maker', 'crypto-com',
       'atn', 'polymath-network', 'bitcoin-cash'],
      dtype='object')"
20180820,"Index(['neblio', 'power-ledger', 'ark', 'ripio-credit-network',
       'bnktothefuture', 'kyber-network', 'adx-net', 'ruff', 'bottos', 'rlc',
       'mixin', 'red-pulse', 'vibe', 'loom-network', 'loopring',
       'constellation', 'fusion', 'educare', 'high-performance-blockchain'],
      dtype='object')","Index(['streamr-datacoin', 'sirin-labs-token', 'stratis', 'primas',
       'dynamic-trading-rights', 'iota', 'gifto', 'quantstamp', 'smartshare',
       'pundi-x', 'polymath-network', 'suncontract', 'ren', 'enigma',
       'singularitynet', 'mithril', 'agrello-delta', 'atn'],
      dtype='object')","Index(['matrix-ai-network', 'ethereum', 'wings', 'nebulas-token', 'qash',
       'nem', 'cardano', 'singulardtv', 'time-new-bank', 'ignis', 'nkn',
       'dash', 'metronome', 'factom', 'ardor', 'nexus', 'pchain', 'neo',
       'wax'],
      dtype='object')","Index(['bitcoin-cash', 'stakenet', 'seele', 'maker', 'waves', 'bibox-token',
       '0x', 'truechain', 'district0x', 'odem', 'cvcoin', 'litecoin', 'steem',
       'nuls', 'eos', 'crypto-com', 'ormeus-coin', 'syscoin'],
      dtype='object')","Index(['crpt', 'ravencoin', 'all-sports', 'cortex', 'vechain', 'qlink',
       'bhp-coin', 'bitcoin', 'populous', 'credits', 'stellar', 'nexo', 'nano',
       'zcash', 'komodo', 'ontology', 'cryptonex', 'monero'],
      dtype='object')"
20180907,"Index(['red-pulse', 'ripio-credit-network', 'bibox-token', 'crpt', 'fusion',
       'bottos', 'ethereum', 'time-new-bank', 'nkn', 'odem', 'educare',
       'pchain', 'mixin', 'seele', 'high-performance-blockchain', 'atn',
       'dynamic-trading-rights', 'ormeus-coin', 'smartshare'],
      dtype='object')","Index(['matrix-ai-network', 'metronome', 'maker', 'zcash', 'bnktothefuture',
       'mithril', 'agrello-delta', 'primas', 'loom-network', 'suncontract',
       'cardano', 'wax', 'singularitynet', 'kyber-network', 'loopring',
       'adx-net', 'constellation', 'polymath-network', 'gifto'],
      dtype='object')","Index(['stasis-euro', 'ravencoin', 'district0x', 'power-ledger', 'ignis',
       'syscoin', 'bitcoin-cash', 'enigma', 'quantstamp', 'singulardtv',
       'steem', 'streamr-datacoin', '0x', 'credits', 'sirin-labs-token', 'nem',
       'wings', 'vibe'],
      dtype='object')","Index(['stakenet', 'stratis', 'stellar', 'nexus', 'nebulas-token', 'iota',
       'nuls', 'neo', 'cryptonex', 'all-sports', 'ark', 'pundi-x', 'litecoin',
       'ardor', 'nexo', 'eos', 'factom', 'ruff', 'crypto-com'],
      dtype='object')","Index(['nano', 'vechain', 'qlink', 'bhp-coin', 'qash', 'waves', 'monero',
       'ontology', 'cvcoin', 'dash', 'cortex', 'bitcoin', 'komodo', 'rlc',
       'ren', 'neblio', 'populous', 'truechain'],
      dtype='object')"
20180925,"Index(['gifto', 'rlc', 'polymath-network', 'nebulas-token', 'nuls', 'cortex',
       'kyber-network', 'time-new-bank', 'dynamic-trading-rights', 'nkn',
       'red-pulse', 'populous', 'stakenet', 'pchain', 'mixin', 'educare',
       'ormeus-coin', 'smartshare', 'cvcoin', 'odem'],
      dtype='object')","Index(['cardano', 'power-ledger', 'singularitynet', 'nexo', 'enigma',
       'suncontract', 'bitcoin-cash', 'streamr-datacoin', 'vechain', 'ark',
       'fusion', 'ethereum', 'ontology', 'sirin-labs-token', 'all-sports',
       'ignis', 'bibox-token', 'nano', 'ravencoin'],
      dtype='object')","Index(['wings', 'credits', 'bnktothefuture', 'loom-network', 'wax', 'zip',
       'bitcoin', 'stasis-euro', 'nem', '0x', 'matrix-ai-network', 'cryptonex',
       'waves', 'loopring', 'syscoin', 'mithril', 'quantstamp', 'qash',
       'seele', 'pundi-x'],
      dtype='object')","Index(['stratis', 'neo', 'iota', 'nexus', 'singulardtv',
       'high-performance-blockchain', 'maker', 'thorecoin', 'crpt', 'adx-net',
       'blue-whale-exchange', 'litecoin', 'atn', 'komodo', 'zcash',
       'crypto-com', 'ardor', 'neblio', 'factom'],
      dtype='object')","Index(['vibe', 'ren', 'dash', 'ripio-credit-network', 'primas', 'monero',
       'metronome', 'ruff', 'stellar', 'qlink', 'constellation', 'truechain',
       'eos', 'bhp-coin', 'bottos', 'steem', 'thingschain', 'district0x',
       'agrello-delta'],
      dtype='object')"
20181013,"Index(['factom', 'bnktothefuture', 'blue-whale-exchange',
       'dynamic-trading-rights', 'mithril', 'bibox-token', 'dash',
       'constellation', 'vechain', 'waves', 'thingschain', 'nexus', 'credits',
       'all-sports', 'mixin', 'ormeus-coin', 'educare', 'seele', 'odem',
       'cvcoin'],
      dtype='object')","Index(['enigma', 'komodo', 'populous', 'cryptonex', 'neblio', 'zcash',
       'bitcoin', 'monero', 'atn', 'crypto-com', 'stasis-euro', 'crpt',
       'stakenet', 'nuls', 'ren', 'suncontract', 'nano', 'metronome', 'iota',
       'neo'],
      dtype='object')","Index(['matrix-ai-network', 'eos', 'bhp-coin', 'qlink', 'pchain', 'nem',
       'pundi-x', 'qash', 'litecoin', 'bitcoin-cash', 'fusion', 'ontology',
       'truechain', 'cortex', 'kyber-network', 'bottos', 'ignis',
       'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['power-ledger', 'district0x', 'time-new-bank', 'sirin-labs-token',
       'ardor', 'loopring', 'singulardtv', 'rlc', 'singularitynet', 'steem',
       'ark', 'gifto', 'red-pulse', 'streamr-datacoin', 'cardano', 'wax',
       'stellar', 'nkn', 'ethereum', 'syscoin'],
      dtype='object')","Index(['agrello-delta', 'vibe', 'nexo', 'maker', 'smartshare', 'loom-network',
       'zip', '0x', 'polymath-network', 'nebulas-token',
       'ripio-credit-network', 'primas', 'wings', 'safeinsure', 'thorecoin',
       'quantstamp', 'ruff', 'adx-net', 'ravencoin'],
      dtype='object')"
