,Port1,Port2,Port3,Port4,Port5
20170906,"Index(['iota', 'populous', 'eos', 'neo', 'suncontract', 'adx-net',
       'district0x', 'primas'],
      dtype='object')","Index(['nano', 'cvcoin', 'rlc', 'loopring', '0x', 'agoras-tokens',
       'bitcoin-cash'],
      dtype='object')","Index(['waves', 'ardor', 'stellar', 'stratis', 'ethereum', 'singulardtv',
       'bitcoin'],
      dtype='object')","Index(['dash', 'steem', 'crypto-com', 'factom', 'nem', 'wings', 'zcash'], dtype='object')","Index(['monero', 'syscoin', 'komodo', 'nexus', 'aidos-kuneen', 'ark',
       'litecoin'],
      dtype='object')"
20170912,"Index(['iota', 'adx-net', 'primas', 'suncontract', 'eos', 'neo', 'district0x'], dtype='object')","Index(['factom', 'waves', 'nano', 'agoras-tokens', 'rlc', '0x', 'populous'], dtype='object')","Index(['zcash', 'stratis', 'loopring', 'stellar', 'ethereum', 'crypto-com',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'agrello-delta', 'dash', 'steem', 'ardor', 'nem', 'bitcoin'], dtype='object')","Index(['syscoin', 'ark', 'nexus', 'komodo', 'litecoin', 'monero',
       'singulardtv'],
      dtype='object')"
20170918,"Index(['suncontract', 'stellar', 'eos', 'adx-net', 'nano', 'crypto-com',
       'district0x', 'primas'],
      dtype='object')","Index(['waves', 'zcash', '0x', 'stratis', 'neo', 'iota', 'factom'], dtype='object')","Index(['agoras-tokens', 'populous', 'agrello-delta', 'nem', 'monero', 'rlc',
       'ethereum'],
      dtype='object')","Index(['dash', 'litecoin', 'ardor', 'neblio', 'bitcoin', 'steem',
       'bitcoin-cash'],
      dtype='object')","Index(['ark', 'singulardtv', 'komodo', 'syscoin', 'nexus', 'wings',
       'loopring'],
      dtype='object')"
20170924,"Index(['factom', 'neblio', 'stellar', 'eos', 'komodo', 'syscoin', 'district0x',
       'nano'],
      dtype='object')","Index(['0x', 'nexus', 'monero', 'populous', 'litecoin', 'stratis',
       'aidos-kuneen', 'suncontract'],
      dtype='object')","Index(['wings', 'agrello-delta', 'nem', 'adx-net', 'waves', 'steem',
       'bitcoin-cash'],
      dtype='object')","Index(['ethereum', 'ardor', 'iota', 'zcash', 'neo', 'rlc', 'bitcoin',
       'crypto-com'],
      dtype='object')","Index(['primas', 'loopring', 'singulardtv', 'ark', 'dash', 'agoras-tokens',
       'cvcoin'],
      dtype='object')"
20170930,"Index(['nano', 'ark', 'suncontract', 'populous', 'neblio', 'nexus', 'syscoin',
       'agrello-delta'],
      dtype='object')","Index(['litecoin', 'wings', 'bitcoin-cash', 'kyber-network', 'factom',
       'district0x', 'stellar', '0x'],
      dtype='object')","Index(['nem', 'bitcoin', 'primas', 'eos', 'crypto-com', 'aidos-kuneen',
       'monero', 'stratis'],
      dtype='object')","Index(['waves', 'cvcoin', 'rlc', 'iota', 'dash', 'komodo', 'singulardtv',
       'ethereum'],
      dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'zcash', 'neo', 'steem', 'ardor',
       'agoras-tokens'],
      dtype='object')"
20171006,"Index(['wings', 'suncontract', '0x', 'ark', 'bitcoin-cash', 'syscoin',
       'stratis', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['cardano', 'populous', 'monero', 'singulardtv', 'kyber-network', 'dash',
       'eos', 'nano'],
      dtype='object')","Index(['komodo', 'litecoin', 'steem', 'factom', 'crypto-com', 'nem',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['waves', 'stellar', 'rlc', 'bitcoin', 'ethereum', 'district0x',
       'primas', 'iota'],
      dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'ardor', 'neblio', 'neo', 'zcash',
       'aidos-kuneen'],
      dtype='object')"
20171012,"Index(['singulardtv', 'stratis', 'cvcoin', 'bitcoin-cash', 'kyber-network',
       'agoras-tokens', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nem', 'monero', 'wings', 'suncontract', 'ark', 'iota',
       'dash'],
      dtype='object')","Index(['nano', 'litecoin', 'crypto-com', 'steem', 'district0x', 'rlc',
       'komodo', 'factom'],
      dtype='object')","Index(['zcash', '0x', 'populous', 'eos', 'primas', 'ethereum', 'waves',
       'syscoin'],
      dtype='object')","Index(['vibe', 'loopring', 'ardor', 'stellar', 'adx-net', 'neblio', 'neo',
       'bitcoin'],
      dtype='object')"
20171018,"Index(['eos', 'nexus', 'wings', 'agoras-tokens', 'agrello-delta', 'stratis',
       'steem', 'kyber-network', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'komodo', 'adx-net', 'suncontract', 'enigma', 'iota',
       'zcash', 'waves'],
      dtype='object')","Index(['district0x', 'cvcoin', 'nem', 'dash', 'singulardtv', 'primas',
       'factom', 'rlc'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'neo', 'ethereum', 'cardano', '0x', 'ark',
       'monero'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'ardor', 'nano', 'bitcoin', 'populous',
       'syscoin'],
      dtype='object')"
20171024,"Index(['agrello-delta', 'nexus', 'iota', 'wings', 'suncontract', 'vibe',
       'loopring', 'enigma', 'kyber-network'],
      dtype='object')","Index(['factom', 'eos', 'zcash', 'steem', 'rlc', 'singulardtv', 'waves',
       'adx-net'],
      dtype='object')","Index(['stratis', 'dash', 'monero', 'ark', 'bitcoin-cash', 'agoras-tokens',
       'neo', 'komodo'],
      dtype='object')","Index(['populous', 'crypto-com', 'litecoin', '0x', 'ardor', 'primas',
       'ethereum', 'nem'],
      dtype='object')","Index(['stellar', 'neblio', 'nano', 'bitcoin', 'district0x', 'cvcoin',
       'syscoin', 'cardano'],
      dtype='object')"
20171030,"Index(['waves', 'iota', 'wings', 'loopring', 'nexus', 'kyber-network',
       'enigma', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['primas', 'singulardtv', 'adx-net', 'nem', 'neo', 'steem', 'factom',
       'ark'],
      dtype='object')","Index(['eos', 'populous', 'suncontract', 'monero', 'ethereum', 'zcash',
       'ardor', '0x', 'dash'],
      dtype='object')","Index(['cvcoin', 'agoras-tokens', 'agrello-delta', 'district0x', 'stratis',
       'komodo', 'litecoin', 'crypto-com'],
      dtype='object')","Index(['neblio', 'syscoin', 'stellar', 'nano', 'bitcoin-cash', 'cardano',
       'rlc', 'bitcoin'],
      dtype='object')"
20171105,"Index(['cardano', 'nano', 'iota', 'nem', 'nexus', 'enigma', 'crypto-com',
       'stellar', 'nebulas-token'],
      dtype='object')","Index(['adx-net', 'factom', 'steem', 'wings', 'neo', 'red-pulse', '0x',
       'ardor', 'ark'],
      dtype='object')","Index(['cvcoin', 'syscoin', 'monero', 'ethereum', 'vibe', 'litecoin', 'waves',
       'dash'],
      dtype='object')","Index(['primas', 'suncontract', 'neblio', 'loopring', 'zcash', 'district0x',
       'singulardtv', 'stratis', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'bitcoin', 'rlc', 'populous',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')"
20171111,"Index(['red-pulse', 'steem', 'stratis', 'wings', 'power-ledger', 'nexus',
       'neblio', 'crypto-com', 'district0x', 'nebulas-token'],
      dtype='object')","Index(['cardano', '0x', 'ethereum', 'neo', 'vibe', 'ripio-credit-network',
       'loopring', 'stellar', 'nem'],
      dtype='object')","Index(['zcash', 'ark', 'agoras-tokens', 'enigma', 'bitcoin', 'cryptonex',
       'ardor', 'nano', 'adx-net', 'litecoin'],
      dtype='object')","Index(['primas', 'kyber-network', 'monero', 'rlc', 'singulardtv', 'syscoin',
       'waves', 'dash', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'suncontract', 'cvcoin', 'komodo',
       'iota', 'agrello-delta', 'streamr-datacoin'],
      dtype='object')"
20171117,"Index(['district0x', 'singulardtv', 'syscoin', 'agrello-delta', 'rlc',
       'neblio', 'stratis', 'nexus', 'ripio-credit-network', 'crypto-com'],
      dtype='object')","Index(['streamr-datacoin', '0x', 'adx-net', 'nem', 'steem', 'cardano',
       'enigma', 'red-pulse', 'loopring'],
      dtype='object')","Index(['power-ledger', 'cryptonex', 'ardor', 'komodo', 'kyber-network',
       'ethereum', 'suncontract', 'wings', 'neo'],
      dtype='object')","Index(['vibe', 'bitcoin', 'factom', 'ark', 'litecoin', 'agoras-tokens',
       'primas', 'stellar', 'zcash'],
      dtype='object')","Index(['populous', 'eos', 'iota', 'bitcoin-cash', 'nano', 'dash', 'cvcoin',
       'waves', 'monero'],
      dtype='object')"
20171123,"Index(['kyber-network', 'komodo', 'vibe', 'rlc', 'nexus', 'streamr-datacoin',
       'crypto-com', 'singulardtv', 'neblio', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'agoras-tokens', 'agrello-delta', 'bitcoin', 'primas',
       'loopring', 'steem', 'district0x', 'red-pulse'],
      dtype='object')","Index(['ark', 'wings', 'litecoin', 'cardano', 'stratis', '0x', 'ethereum',
       'cryptonex', 'nem'],
      dtype='object')","Index(['nano', 'factom', 'stellar', 'ardor', 'waves', 'enigma', 'zcash',
       'adx-net', 'neo'],
      dtype='object')","Index(['power-ledger', 'populous', 'iota', 'dash', 'suncontract',
       'bitcoin-cash', 'cvcoin', 'monero', 'eos'],
      dtype='object')"
20171129,"Index(['0x', 'rlc', 'ripio-credit-network', 'enigma', 'kyber-network',
       'red-pulse', 'singulardtv', 'quantstamp', 'primas', 'neblio'],
      dtype='object')","Index(['factom', 'streamr-datacoin', 'neo', 'steem', 'nem', 'nexus', 'ark',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['zcash', 'loopring', 'wings', 'agrello-delta', 'syscoin',
       'bitcoin-cash', 'komodo', 'waves', 'adx-net', 'vibe'],
      dtype='object')","Index(['nano', 'dash', 'populous', 'agoras-tokens', 'ardor', 'cvcoin',
       'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['cardano', 'power-ledger', 'suncontract', 'iota', 'eos', 'stellar',
       'stratis', 'monero', 'cryptonex'],
      dtype='object')"
20171205,"Index(['singulardtv', 'factom', 'kyber-network', '0x', 'zcash', 'rlc',
       'primas', 'red-pulse', 'neblio', 'quantstamp'],
      dtype='object')","Index(['neo', 'komodo', 'nem', 'ripio-credit-network', 'agrello-delta',
       'waves', 'ethereum', 'ark', 'district0x', 'wings'],
      dtype='object')","Index(['bitcoin-cash', 'time-new-bank', 'adx-net', 'qash', 'steem',
       'streamr-datacoin', 'vibe', 'bitcoin', 'litecoin', 'populous'],
      dtype='object')","Index(['loopring', 'crypto-com', 'nano', 'stratis', 'syscoin', 'enigma',
       'dash', 'nexus', 'cvcoin', 'monero'],
      dtype='object')","Index(['cardano', 'suncontract', 'iota', 'power-ledger', 'agoras-tokens',
       'stellar', 'cryptonex', 'ardor', 'eos'],
      dtype='object')"
20171211,"Index(['red-pulse', 'neo', 'zcash', 'enigma', 'singulardtv', 'rlc', 'factom',
       'cvcoin', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['ark', 'neblio', 'kyber-network', 'qash', 'district0x', 'adx-net',
       'ripio-credit-network', 'bitcoin-cash', '0x', 'wings'],
      dtype='object')","Index(['monero', 'syscoin', 'time-new-bank', 'vibe', 'agrello-delta', 'komodo',
       'dash', 'loopring', 'primas', 'ethereum'],
      dtype='object')","Index(['populous', 'nexus', 'litecoin', 'nem', 'eos', 'bitcoin', 'waves',
       'ardor', 'steem', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'iota', 'cardano', 'agoras-tokens', 'suncontract', 'stellar',
       'cryptonex', 'crypto-com', 'stratis'],
      dtype='object')"
20171217,"Index(['rlc', 'zcash', 'loopring', 'bitcoin-cash', 'cvcoin', 'wings',
       'power-ledger', 'adx-net', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'ark', 'enigma', 'kyber-network', 'komodo', 'qash',
       'neblio', 'vibe', 'factom', 'neo'],
      dtype='object')","Index(['suncontract', 'red-pulse', '0x', 'ripio-credit-network', 'stratis',
       'monero', 'dash', 'district0x', 'syscoin', 'quantstamp'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'cryptonex', 'iota', 'waves', 'crypto-com',
       'agoras-tokens', 'primas', 'bitcoin', 'steem'],
      dtype='object')","Index(['nano', 'populous', 'cardano', 'litecoin', 'eos', 'time-new-bank',
       'stellar', 'nexus', 'nem'],
      dtype='object')"
20171223,"Index(['agrello-delta', 'bitcoin', 'quantstamp', 'crypto-com', 'adx-net',
       'suncontract', 'singulardtv', 'loopring', 'qash', 'cvcoin'],
      dtype='object')","Index(['rlc', 'syscoin', 'neo', 'stratis', 'enigma', 'iota',
       'ripio-credit-network', 'wings', 'cryptonex', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'kyber-network', 'zcash', 'monero', 'nuls',
       'district0x', 'dash', 'ethereum', 'ark', 'factom'],
      dtype='object')","Index(['0x', 'steem', 'eos', 'primas', 'ardor', 'vibe', 'waves', 'nexus',
       'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'red-pulse', 'komodo', 'nem', 'cardano', 'time-new-bank',
       'litecoin', 'populous', 'agoras-tokens', 'stellar'],
      dtype='object')"
20171229,"Index(['quantstamp', 'stratis', 'populous', 'suncontract', 'waves', 'qash',
       'cryptonex', 'crypto-com', 'cvcoin', 'bitcoin', 'iota'],
      dtype='object')","Index(['power-ledger', 'agrello-delta', 'litecoin', 'steem', 'dash',
       'ethereum', 'loopring', 'streamr-datacoin', 'nexus', 'monero'],
      dtype='object')","Index(['agoras-tokens', 'ark', 'bitcoin-cash', 'kyber-network', 'neo',
       'ormeus-coin', 'stellar', 'neblio', 'singulardtv', 'nebulas-token',
       'zcash'],
      dtype='object')","Index(['syscoin', 'district0x', '0x', 'eos', 'adx-net', 'rlc', 'nem', 'wings',
       'primas', 'factom'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'vibe', 'cardano', 'ardor',
       'ripio-credit-network', 'nuls', 'time-new-bank', 'komodo'],
      dtype='object')"
20180104,"Index(['dash', 'ormeus-coin', 'streamr-datacoin', 'crypto-com', 'populous',
       'nexus', 'waves', 'qash', 'cryptonex', 'litecoin', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['stratis', 'ark', 'bitcoin-cash', 'primas', 'ethereum', 'suncontract',
       'monero', 'zcash', 'wax', 'eos', 'iota'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'kyber-network', 'loopring',
       'ripio-credit-network', 'wings', 'neblio', 'time-new-bank',
       'dynamic-trading-rights', 'syscoin', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'cardano', '0x', 'district0x', 'rlc', 'agrello-delta',
       'singulardtv', 'factom', 'neo', 'komodo', 'ardor'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'vibe', 'steem', 'stellar', 'nuls',
       'nem', 'nebulas-token', 'power-ledger', 'quantstamp'],
      dtype='object')"
20180110,"Index(['crypto-com', 'eos', 'monero', 'ormeus-coin', 'bitcoin', 'waves',
       'iota', 'agoras-tokens', 'dash', 'litecoin', 'bitcoin-cash', 'komodo'],
      dtype='object')","Index(['nem', 'stratis', 'ethereum', 'syscoin', 'ark', 'primas',
       'streamr-datacoin', 'populous', 'ardor', 'zcash', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'wings', 'singulardtv', 'qash', 'cvcoin', 'neo',
       'factom', 'steem', 'cardano', 'power-ledger', 'adx-net'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'wax', 'nexus', 'gifto',
       'sirin-labs-token', 'stellar', 'time-new-bank', 'rlc', 'kyber-network',
       'suncontract'],
      dtype='object')","Index(['nuls', 'enigma', 'loopring', 'nano', 'nebulas-token', 'neblio', 'vibe',
       'dynamic-trading-rights', 'quantstamp', 'red-pulse', '0x'],
      dtype='object')"
20180116,"Index(['ripio-credit-network', 'bitcoin-cash', 'iota', 'agoras-tokens',
       'bitcoin', 'syscoin', 'litecoin', 'primas', 'adx-net', 'komodo',
       'waves', 'dash'],
      dtype='object')","Index(['eos', 'ormeus-coin', 'cryptonex', 'populous', 'zcash', 'wings',
       'ardor', 'ark', 'streamr-datacoin', 'monero', 'crypto-com'],
      dtype='object')","Index(['wax', 'nano', 'district0x', 'ethereum', 'red-pulse', 'nem',
       'power-ledger', 'time-new-bank', 'singulardtv', 'stratis', 'factom'],
      dtype='object')","Index(['cvcoin', 'gifto', 'nebulas-token', 'sirin-labs-token', 'agrello-delta',
       'nexus', 'suncontract', 'steem', 'enigma', 'cardano', 'kyber-network'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'dynamic-trading-rights', 'stellar',
       'neo', 'rlc', 'quantstamp', '0x', 'qash', 'nuls'],
      dtype='object')"
20180122,"Index(['iota', 'qlink', 'primas', 'power-ledger', 'steem', 'waves',
       'bibox-token', 'nem', 'ardor', 'streamr-datacoin', 'cardano',
       'stellar'],
      dtype='object')","Index(['stratis', 'litecoin', 'enigma', 'bitcoin', 'gifto', 'factom', 'komodo',
       'ripio-credit-network', 'dash', 'bitcoin-cash', 'adx-net', 'nano'],
      dtype='object')","Index(['syscoin', 'wings', 'agoras-tokens', 'zcash', 'quantstamp', 'monero',
       'high-performance-blockchain', 'populous', 'crypto-com', 'ark',
       'time-new-bank', 'red-pulse'],
      dtype='object')","Index(['rlc', 'cryptonex', 'nuls', 'wax', 'neo', 'ormeus-coin', 'maker',
       'agrello-delta', 'district0x', 'ethereum', 'kyber-network',
       'singulardtv'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'dynamic-trading-rights', 'loopring',
       'sirin-labs-token', '0x', 'qash', 'nexus', 'suncontract',
       'nebulas-token', 'eos'],
      dtype='object')"
20180128,"Index(['bibox-token', 'enigma', 'quantstamp', 'wings', 'streamr-datacoin',
       'district0x', 'nexus', 'loopring', 'time-new-bank', 'red-pulse',
       'neblio', 'wax'],
      dtype='object')","Index(['factom', 'dynamic-trading-rights', 'kyber-network', 'suncontract',
       'ardor', 'gifto', 'zcash', 'qlink', 'power-ledger', 'nano', 'adx-net',
       'nuls'],
      dtype='object')","Index(['cardano', 'bitcoin', 'cvcoin', 'stratis', 'nebulas-token', 'ark',
       'litecoin', 'waves', 'iota', 'nem', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['ormeus-coin', 'primas', 'ethereum', 'qash', 'syscoin', 'agrello-delta',
       'ripio-credit-network', 'high-performance-blockchain', 'crypto-com',
       'komodo', 'singulardtv', 'monero'],
      dtype='object')","Index(['vibe', 'cryptonex', 'eos', 'rlc', 'populous', 'neo', 'steem',
       'agoras-tokens', 'stellar', 'maker', 'sirin-labs-token', '0x'],
      dtype='object')"
20180203,"Index(['ormeus-coin', 'agrello-delta', 'district0x', 'gifto', 'cvcoin',
       'stratis', 'ignis', 'red-pulse', 'nem', 'qash', 'qlink', 'ardor',
       'wax'],
      dtype='object')","Index(['litecoin', 'streamr-datacoin', 'ripio-credit-network', 'crypto-com',
       'adx-net', 'iota', 'factom', 'enigma', 'cardano', 'vibe', 'nexus',
       'bitcoin-cash'],
      dtype='object')","Index(['dash', 'rlc', 'bibox-token', 'ark', 'syscoin', 'nuls', 'zcash',
       'komodo', 'singularitynet', 'power-ledger', 'waves', 'neblio',
       'monero'],
      dtype='object')","Index(['ethereum', 'stellar', 'loopring', 'suncontract',
       'dynamic-trading-rights', 'time-new-bank', 'sirin-labs-token', 'neo',
       'singulardtv', 'quantstamp', 'wings', 'bitcoin'],
      dtype='object')","Index(['populous', 'cryptonex', 'high-performance-blockchain', 'nebulas-token',
       'agoras-tokens', 'maker', 'nano', 'steem', 'primas', 'eos',
       'kyber-network', '0x'],
      dtype='object')"
20180209,"Index(['qash', 'nem', 'streamr-datacoin', 'qlink', 'neblio', 'agrello-delta',
       'district0x', 'cvcoin', 'vibe', 'ignis', 'ardor', 'sirin-labs-token',
       'wax'],
      dtype='object')","Index(['komodo', 'ormeus-coin', 'wings', 'adx-net', 'enigma', 'loopring',
       'cardano', 'nexus', 'stratis', 'singulardtv', 'factom', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['ark', 'waves', 'gifto', 'red-pulse', 'time-new-bank',
       'ripio-credit-network', '0x', 'power-ledger', 'iota', 'eos', 'maker',
       'singularitynet'],
      dtype='object')","Index(['populous', 'suncontract', 'dash', 'bitcoin-cash', 'primas',
       'quantstamp', 'monero', 'nano', 'nuls', 'bitcoin', 'bibox-token',
       'all-sports', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'zcash', 'neo', 'kyber-network',
       'high-performance-blockchain', 'steem', 'syscoin', 'nebulas-token',
       'stellar', 'litecoin', 'ethereum'],
      dtype='object')"
20180215,"Index(['nem', '0x', 'ardor', 'rlc', 'ignis', 'nano', 'primas', 'vibe',
       'singulardtv', 'nexus', 'populous', 'sirin-labs-token', 'wax'],
      dtype='object')","Index(['district0x', 'crypto-com', 'cryptonex', 'qash', 'cardano', 'cvcoin',
       'time-new-bank', 'ripio-credit-network', 'loopring', 'streamr-datacoin',
       'singularitynet', 'nuls', 'agrello-delta'],
      dtype='object')","Index(['ormeus-coin', 'quantstamp', 'dynamic-trading-rights', 'kyber-network',
       'factom', 'eos', 'qlink', 'komodo', 'waves', 'ark', 'wings', 'adx-net',
       'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'suncontract', 'coinmeet', 'neblio',
       'nebulas-token', 'enigma', 'power-ledger', 'maker', 'bibox-token',
       'stellar', 'gifto', 'steem'],
      dtype='object')","Index(['litecoin', 'zcash', 'all-sports', 'high-performance-blockchain',
       'red-pulse', 'polymath-network', 'syscoin', 'neo', 'dash', 'monero',
       'bitcoin-cash', 'agoras-tokens', 'iota'],
      dtype='object')"
20180221,"Index(['bibox-token', '0x', 'suncontract', 'cvcoin', 'rlc', 'primas',
       'singulardtv', 'singularitynet', 'kyber-network',
       'high-performance-blockchain', 'nexus', 'sirin-labs-token', 'populous',
       'nano'],
      dtype='object')","Index(['crypto-com', 'maker', 'agrello-delta', 'coinmeet', 'ormeus-coin',
       'streamr-datacoin', 'ignis', 'loopring', 'agoras-tokens',
       'dynamic-trading-rights', 'wings', 'ripio-credit-network', 'nem'],
      dtype='object')","Index(['factom', 'qlink', 'stellar', 'nuls', 'ethereum', 'steem', 'ark',
       'vibe', 'eos', 'cardano', 'ardor', 'district0x', 'time-new-bank'],
      dtype='object')","Index(['bottos', 'zcash', 'komodo', 'neo', 'wax', 'all-sports', 'enigma',
       'quantstamp', 'qash', 'iota', 'power-ledger', 'nebulas-token',
       'stratis'],
      dtype='object')","Index(['litecoin', 'polymath-network', 'gifto', 'syscoin', 'neblio', 'monero',
       'waves', 'bitcoin', 'adx-net', 'red-pulse', 'bitcoin-cash', 'dash',
       'cryptonex'],
      dtype='object')"
