,Port1,Port2,Port3,Port4,Port5
20180305,"Index(['all-sports', 'loopring', 'singularitynet', 'coinmeet',
       'high-performance-blockchain', 'ignis', 'time-new-bank', 'bibox-token',
       'nem', 'singulardtv', 'kyber-network', 'sirin-labs-token', 'populous'],
      dtype='object')","Index(['maker', 'eos', 'vibe', 'qlink', 'streamr-datacoin', 'steem',
       'dynamic-trading-rights', 'primas', 'ardor', 'agrello-delta',
       'ripio-credit-network', 'cardano', '0x'],
      dtype='object')","Index(['ark', 'nano', 'wings', 'nebulas-token', 'ethereum', 'stratis',
       'suncontract', 'quantstamp', 'qash', 'ormeus-coin', 'stellar', 'rlc',
       'power-ledger'],
      dtype='object')","Index(['crypto-com', 'zcash', 'dash', 'polymath-network', 'adx-net', 'iota',
       'enigma', 'komodo', 'neo', 'bottos', 'cvcoin', 'nexus', 'wax'],
      dtype='object')","Index(['litecoin', 'monero', 'neblio', 'syscoin', 'gifto', 'bitcoin', 'factom',
       'cryptonex', 'nuls', 'red-pulse', 'district0x', 'waves',
       'bitcoin-cash'],
      dtype='object')"
20180329,"Index(['ethereum', 'primas', 'high-performance-blockchain', 'red-pulse',
       'nano', 'quantstamp', 'cardano', 'agrello-delta', 'all-sports', 'neo',
       'ignis', 'atn', 'sirin-labs-token', 'singularitynet',
       'polymath-network'],
      dtype='object')","Index(['ardor', 'kyber-network', 'stellar', 'litecoin', 'wings', 'singulardtv',
       'dash', 'power-ledger', 'maker', 'gifto', 'steem', 'zcash', 'wax',
       'adx-net', 'vibe'],
      dtype='object')","Index(['ark', 'time-new-bank', 'fusion', 'truechain', 'enigma', 'iota',
       'matrix-ai-network', 'waves', 'streamr-datacoin', 'bottos', 'nem',
       'stratis', 'syscoin', '0x', 'ren'],
      dtype='object')","Index(['dynamic-trading-rights', 'bitcoin', 'nebulas-token', 'cvcoin',
       'factom', 'bibox-token', 'neblio', 'rlc', 'monero', 'bitcoin-cash',
       'komodo', 'loopring', 'populous', 'cryptonex', 'ripio-credit-network'],
      dtype='object')","Index(['mithril', 'ormeus-coin', 'ravencoin', 'ontology', 'crpt', 'qlink',
       'suncontract', 'nuls', 'credits', 'loom-network', 'nexus', 'district0x',
       'crypto-com', 'eos', 'qash'],
      dtype='object')"
20180422,"Index(['nexus', 'bottos', 'waves', 'agrello-delta', 'cortex', 'cryptonex',
       'bitcoin', 'nebulas-token', 'nuls', 'credits', 'litecoin', 'nano',
       'polymath-network', 'bibox-token', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['suncontract', 'ethereum', 'qash', 'syscoin', 'ark', 'gifto',
       'dynamic-trading-rights', 'stakenet', 'truechain', 'zcash',
       'high-performance-blockchain', 'dash', 'neo', 'vibe', 'ignis',
       'educare'],
      dtype='object')","Index(['komodo', 'neblio', 'red-pulse', 'monero', 'ardor', 'factom',
       'singularitynet', 'time-new-bank', 'matrix-ai-network', 'ruff',
       'quantstamp', 'bitcoin-cash', 'wings', 'mixin', 'stratis',
       'all-sports'],
      dtype='object')","Index(['eos', 'steem', 'iota', 'crpt', 'streamr-datacoin', 'cardano',
       'singulardtv', 'ravencoin', 'primas', 'ripio-credit-network', 'enigma',
       'rlc', 'nem', 'maker', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['mithril', 'ontology', 'loom-network', 'fusion', 'wax', 'adx-net',
       'crypto-com', 'cvcoin', 'populous', 'qlink', 'loopring', 'ren', '0x',
       'ormeus-coin', 'district0x', 'stellar'],
      dtype='object')"
20180516,"Index(['bitcoin', 'ardor', 'nano', 'cvcoin', 'syscoin', 'ripio-credit-network',
       'red-pulse', 'singulardtv', 'nem', 'qash', 'neo', 'cryptonex',
       'dynamic-trading-rights', 'komodo', 'singularitynet', 'factom',
       'ormeus-coin'],
      dtype='object')","Index(['loopring', 'dash', 'suncontract', 'adx-net', 'populous', 'wax',
       'stakenet', 'district0x', 'litecoin', 'qlink', 'steem', 'atn', 'monero',
       'nexus', 'wings', 'high-performance-blockchain', 'vibe'],
      dtype='object')","Index(['nexo', 'waves', 'sirin-labs-token', 'stellar', 'iota', 'time-new-bank',
       'quantstamp', 'maker', 'ravencoin', 'power-ledger', 'ignis', 'cardano',
       'stratis', 'neblio', 'bnktothefuture', 'ark'],
      dtype='object')","Index(['ruff', 'gifto', 'crpt', 'eos', 'rlc', 'nebulas-token', 'zcash',
       'kyber-network', 'enigma', 'mithril', 'streamr-datacoin', 'ethereum',
       'cortex', 'educare', 'bibox-token', 'agrello-delta', 'crypto-com'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'bottos', 'loom-network', 'mixin',
       'polymath-network', 'fusion', 'ren', 'nuls', '0x', 'ontology',
       'bitcoin-cash', 'matrix-ai-network', 'odem', 'credits'],
      dtype='object')"
20180609,"Index(['sirin-labs-token', 'ravencoin', 'wax', 'vibe', 'ignis', 'credits',
       'district0x', 'gifto', 'nano', 'mithril', 'suncontract', 'loom-network',
       'red-pulse', 'neblio', 'bottos', 'matrix-ai-network', 'nexo'],
      dtype='object')","Index(['qash', 'bnktothefuture', 'cardano', 'ardor', 'dynamic-trading-rights',
       'loopring', 'crypto-com', 'qlink', 'nkn', 'kyber-network',
       'agrello-delta', 'ripio-credit-network', 'stratis', 'singulardtv',
       'all-sports', 'populous', 'adx-net'],
      dtype='object')","Index(['waves', 'dash', 'factom', 'monero', 'bitcoin-cash', 'neo', 'cortex',
       'syscoin', 'time-new-bank', 'atn', 'power-ledger', 'fusion', 'ruff',
       'cryptonex', 'wings', 'nem', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'mixin', 'cvcoin', 'stellar', 'maker',
       'iota', 'litecoin', 'nebulas-token', 'enigma', '0x', 'polymath-network',
       'komodo', 'ark', 'quantstamp', 'ormeus-coin'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'primas', 'odem', 'educare', 'crpt',
       'streamr-datacoin', 'ontology', 'nuls', 'high-performance-blockchain',
       'ren', 'truechain', 'nexus', 'zcash', 'rlc', 'singularitynet'],
      dtype='object')"
20180703,"Index(['neblio', 'suncontract', 'bottos', 'nexus', 'syscoin', 'cvcoin',
       'polymath-network', 'nkn', 'rlc', 'quantstamp', 'ravencoin', 'qash',
       'fusion', 'educare', 'truechain', 'bnktothefuture', 'primas',
       'all-sports'],
      dtype='object')","Index(['eos', 'constellation', 'ark', 'district0x', 'ripio-credit-network',
       'ruff', 'agrello-delta', 'ignis', 'wings', 'sirin-labs-token',
       'credits', 'high-performance-blockchain', 'cortex', 'vibe',
       'loom-network', 'cryptonex', 'ren'],
      dtype='object')","Index(['adx-net', 'red-pulse', 'wax', 'ardor', 'nano', 'kyber-network',
       'komodo', 'gifto', 'nexo', 'atn', 'matrix-ai-network', 'qlink', 'neo',
       'stratis', 'crpt', 'iota', 'singulardtv'],
      dtype='object')","Index(['zcash', 'loopring', 'smartshare', 'singularitynet', 'time-new-bank',
       'bitcoin-cash', 'stellar', 'maker', 'cardano', 'nebulas-token',
       'populous', 'ontology', 'dynamic-trading-rights', 'litecoin', 'steem',
       'nuls', 'factom'],
      dtype='object')","Index(['odem', 'crypto-com', 'stakenet', 'streamr-datacoin', 'power-ledger',
       'monero', 'bitcoin', 'ormeus-coin', 'enigma', 'ethereum', 'nem', '0x',
       'bibox-token', 'dash', 'mixin', 'mithril', 'waves'],
      dtype='object')"
20180727,"Index(['qlink', 'loopring', 'streamr-datacoin', 'cryptonex', 'singularitynet',
       'fusion', 'nexo', 'nebulas-token', 'ren', 'credits', 'cortex',
       'smartshare', 'ontology', 'educare', 'mixin', 'all-sports', 'stakenet',
       'bnktothefuture'],
      dtype='object')","Index(['komodo', 'bibox-token', 'ormeus-coin', 'ruff', 'factom', 'ark',
       'cvcoin', 'ravencoin', 'pundi-x', 'bottos', 'nkn', 'suncontract', 'rlc',
       'truechain', 'syscoin', 'pchain', 'constellation', 'enigma'],
      dtype='object')","Index(['wings', 'iota', 'neblio', 'ethereum', 'kyber-network', 'crpt',
       'metronome', 'dash', 'time-new-bank', 'dynamic-trading-rights', 'nano',
       'sirin-labs-token', 'waves', 'populous', 'ripio-credit-network',
       'matrix-ai-network', 'vibe', 'singulardtv'],
      dtype='object')","Index(['maker', 'district0x', 'nexus', 'nem', 'red-pulse', 'stratis',
       'adx-net', 'atn', 'bitcoin-cash', 'steem', 'monero', 'agrello-delta',
       'eos', 'high-performance-blockchain', 'qash', 'neo', 'quantstamp',
       'litecoin'],
      dtype='object')","Index(['mithril', '0x', 'power-ledger', 'stellar', 'primas', 'odem',
       'crypto-com', 'loom-network', 'polymath-network', 'ignis', 'zcash',
       'nuls', 'wax', 'cardano', 'gifto', 'ardor', 'bitcoin'],
      dtype='object')"
20180820,"Index(['neblio', 'power-ledger', 'ark', 'ripio-credit-network',
       'bnktothefuture', 'kyber-network', 'adx-net', 'ruff', 'bottos', 'rlc',
       'mixin', 'red-pulse', 'vibe', 'loom-network', 'loopring',
       'constellation', 'fusion', 'educare', 'high-performance-blockchain'],
      dtype='object')","Index(['streamr-datacoin', 'sirin-labs-token', 'stratis', 'primas',
       'dynamic-trading-rights', 'iota', 'gifto', 'quantstamp', 'smartshare',
       'pundi-x', 'polymath-network', 'suncontract', 'ren', 'enigma',
       'singularitynet', 'mithril', 'agrello-delta', 'atn'],
      dtype='object')","Index(['matrix-ai-network', 'ethereum', 'wings', 'nebulas-token', 'qash',
       'nem', 'cardano', 'singulardtv', 'time-new-bank', 'ignis', 'nkn',
       'dash', 'metronome', 'factom', 'ardor', 'nexus', 'pchain', 'neo',
       'wax'],
      dtype='object')","Index(['bitcoin-cash', 'stakenet', 'seele', 'maker', 'waves', 'bibox-token',
       '0x', 'truechain', 'district0x', 'odem', 'cvcoin', 'litecoin', 'steem',
       'nuls', 'eos', 'crypto-com', 'ormeus-coin', 'syscoin'],
      dtype='object')","Index(['crpt', 'ravencoin', 'all-sports', 'cortex', 'vechain', 'qlink',
       'bhp-coin', 'bitcoin', 'populous', 'credits', 'stellar', 'nexo', 'nano',
       'zcash', 'komodo', 'ontology', 'cryptonex', 'monero'],
      dtype='object')"
20180913,"Index(['high-performance-blockchain', 'ignis', 'mithril', 'gifto',
       'polymath-network', 'maker', 'educare', 'mixin', 'red-pulse', '0x',
       'time-new-bank', 'pchain', 'crpt', 'cardano', 'ethereum', 'ormeus-coin',
       'ravencoin', 'dynamic-trading-rights', 'smartshare'],
      dtype='object')","Index(['wings', 'nexo', 'bibox-token', 'ardor', 'nem', 'suncontract', 'odem',
       'wax', 'cvcoin', 'bitcoin-cash', 'atn', 'steem', 'loopring',
       'sirin-labs-token', 'quantstamp', 'zcash', 'agrello-delta',
       'power-ledger', 'stakenet'],
      dtype='object')","Index(['loom-network', 'ark', 'adx-net', 'ruff', 'enigma', 'komodo',
       'populous', 'litecoin', 'fusion', 'syscoin', 'thingschain',
       'singulardtv', 'stellar', 'crypto-com', 'zip', 'singularitynet',
       'matrix-ai-network', 'nuls', 'kyber-network'],
      dtype='object')","Index(['eos', 'constellation', 'pundi-x', 'vibe', 'nexus', 'nkn', 'qlink',
       'bottos', 'factom', 'stasis-euro', 'metronome', 'rlc', 'bnktothefuture',
       'streamr-datacoin', 'district0x', 'ripio-credit-network', 'bitcoin',
       'cryptonex', 'stratis'],
      dtype='object')","Index(['nano', 'vechain', 'ontology', 'all-sports', 'truechain', 'qash',
       'bhp-coin', 'dash', 'cortex', 'iota', 'credits', 'ren', 'monero',
       'nebulas-token', 'neo', 'neblio', 'primas', 'waves', 'seele'],
      dtype='object')"
20181007,"Index(['constellation', 'mithril', 'kyber-network', 'nano',
       'dynamic-trading-rights', 'neo', 'crpt', 'pundi-x', 'factom',
       'ravencoin', 'nuls', 'thingschain', 'populous', 'vechain',
       'ormeus-coin', 'mixin', 'stakenet', 'educare', 'odem', 'cvcoin'],
      dtype='object')","Index(['stasis-euro', '0x', 'pchain', 'bibox-token', 'zcash', 'iota', 'wax',
       'power-ledger', 'ontology', 'blue-whale-exchange', 'stratis', 'cardano',
       'crypto-com', 'suncontract', 'bnktothefuture', 'ignis', 'nexus',
       'enigma', 'komodo'],
      dtype='object')","Index(['cryptonex', 'fusion', 'nkn', 'neblio', 'nem', 'litecoin', 'cortex',
       'credits', 'red-pulse', 'ethereum', 'qlink', 'bitcoin', 'dash',
       'bitcoin-cash', 'syscoin', 'gifto', 'singularitynet', 'monero', 'atn',
       'matrix-ai-network'],
      dtype='object')","Index(['bhp-coin', 'streamr-datacoin', 'ardor', 'eos', 'loopring', 'bottos',
       'quantstamp', 'district0x', 'seele', 'rlc', 'ren', 'steem',
       'nebulas-token', 'waves', 'all-sports', 'time-new-bank', 'metronome',
       'ark', 'qash'],
      dtype='object')","Index(['vibe', 'nexo', 'zip', 'primas', 'agrello-delta', 'maker', 'smartshare',
       'ripio-credit-network', 'loom-network', 'ruff', 'thorecoin',
       'sirin-labs-token', 'singulardtv', 'wings', 'truechain', 'stellar',
       'adx-net', 'polymath-network', 'high-performance-blockchain'],
      dtype='object')"
20181031,"Index(['nebulas-token', 'steem', 'ontology', 'credits', 'cardano',
       'bibox-token', 'dash', 'neo', 'litecoin', 'iota', 'waves',
       'bitcoin-cash', 'vechain', 'crpt', 'seele', 'truechain',
       'constellation', 'all-sports', 'ormeus-coin', 'zip'],
      dtype='object')","Index(['fusion', 'smartshare', 'atn', 'bnktothefuture', 'suncontract',
       'monero', 'nuls', 'zcash', 'stellar', 'travala', 'ardor', 'ethereum',
       'bottos', 'nano', 'mixin', 'insight-chain', 'bhp-coin', 'ruff', 'nexus',
       'high-performance-blockchain'],
      dtype='object')","Index(['crypto-com', 'gifto', 'enigma', 'stratis', 'stasis-euro', 'bitcoin',
       'power-ledger', 'qash', 'nem', 'snetwork', 'primas', 'factom',
       'streamr-datacoin', 'cortex', 'vibe', 'educare', 'cryptonex', 'eos',
       'mithril', 'ignis'],
      dtype='object')","Index(['time-new-bank', 'singulardtv', 'thorecoin', 'adx-net', 'rlc', 'ark',
       'kyber-network', 'loom-network', 'komodo', 'populous', 'pchain',
       'sirin-labs-token', 'matrix-ai-network', 'loopring', 'pundi-x',
       'metronome', 'ren', 'syscoin', 'safeinsure', 'qlink'],
      dtype='object')","Index(['ravencoin', 'nexo', 'dynamic-trading-rights', 'red-pulse', 'cvcoin',
       'polymath-network', 'stakenet', 'agrello-delta', 'neblio', 'odem',
       'singularitynet', 'nkn', 'maker', 'quantstamp', 'wings',
       'ripio-credit-network', 'district0x', '0x', 'wax'],
      dtype='object')"
20181124,"Index(['vechain', 'matrix-ai-network', 'komodo', 'time-new-bank', 'cortex',
       'gifto', 'quantstamp', 'adx-net', 'kyber-network', 'loom-network',
       'syscoin', 'nexus', 'educare', 'constellation', 'seele', 'loopring',
       'all-sports', 'agrello-delta', 'bottos', 'vibe', 'ravencoin'],
      dtype='object')","Index(['rlc', 'ormeus-coin', 'suncontract', 'bitcoin-cash', 'mithril',
       'truechain', 'populous', 'neblio', 'ripio-credit-network', 'steem',
       'stratis', 'cvcoin', 'ignis', '0x', 'nebulas-token', 'crypto-com',
       'pundi-x', 'nkn', 'high-performance-blockchain', 'fantom'],
      dtype='object')","Index(['enigma', 'maker', 'ontology', 'ardor', 'zip', 'ark', 'kcash', 'nano',
       'polymath-network', 'pchain', 'qlink', 'smartshare', 'neo',
       'power-ledger', 'district0x', 'wings', 'singulardtv',
       'streamr-datacoin', 'nuls', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'iota', 'dash', 'bnktothefuture', 'monero',
       'bibox-token', 'credits', 'zcash', 'litecoin', 'ethereum',
       'singularitynet', 'cardano', 'dynamic-trading-rights', 'cryptonex',
       'crpt', 'ruff', 'waves', 'stakenet', 'atn'],
      dtype='object')","Index(['travala', 'factom', 'odem', 'sirin-labs-token', 'insight-chain',
       'fusion', 'stasis-euro', 'qash', 'howdoo', 'wax', 'nem', 'stellar',
       'red-pulse', 'thorecoin', 'nexo', 'mixin', 'ren', 'snetwork',
       'safeinsure', 'metronome'],
      dtype='object')"
20181218,"Index(['bitcoin-sv', 'time-new-bank', 'stellar', 'kcash', 'crpt', 'ontology',
       'fusion', 'all-sports', 'cvcoin', 'nkn', 'wax', 'zip', 'steem',
       'matrix-ai-network', 'metronome', 'seele', 'pchain', 'fantom',
       'mithril', 'sirin-labs-token', 'bitcoin-cash'],
      dtype='object')","Index(['crypto-com', 'eos', 'nebulas-token', 'quantstamp',
       'dynamic-trading-rights', 'populous', 'rlc', 'zcash', 'kyber-network',
       'ormeus-coin', 'monero', 'educare', 'singulardtv', 'ruff', 'enigma',
       'high-performance-blockchain', 'red-pulse', 'constellation', 'bottos',
       'pundi-x'],
      dtype='object')","Index(['power-ledger', 'primas', 'streamr-datacoin', 'ignis', 'bnktothefuture',
       'loopring', '0x', 'cortex', 'loom-network', 'cardano', 'ethereum',
       'neo', 'ravencoin', 'agrello-delta', 'suncontract', 'gifto', 'dash',
       'vechain', 'wings', 'ripio-credit-network'],
      dtype='object')","Index(['credits', 'stakenet', 'district0x', 'neblio', 'nexo', 'atn', 'nexus',
       'mixin', 'iota', 'komodo', 'nano', 'bitcoin', 'ardor', 'cryptonex',
       'bibox-token', 'qlink', 'odem', 'nuls', 'vibe', 'howdoo'],
      dtype='object')","Index(['waves', 'factom', 'travala', 'stasis-euro', 'truechain',
       'singularitynet', 'qash', 'snetwork', 'syscoin', 'smartshare',
       'insight-chain', 'polymath-network', 'safeinsure', 'nem', 'ark',
       'litecoin', 'adx-net', 'maker', 'stratis', 'ren'],
      dtype='object')"
20190111,"Index(['red-pulse', 'high-performance-blockchain', 'stasis-euro', 'bitcoin-sv',
       'ren', 'howdoo', 'district0x', 'sirin-labs-token', 'nem', 'pundi-x',
       'ormeus-coin', 'mithril', 'bibox-token', 'factom', 'zip', 'fusion',
       'wax', 'snetwork', 'safeinsure', 'seele', 'qash'],
      dtype='object')","Index(['zcash', 'adx-net', 'cvcoin', 'time-new-bank', 'polymath-network',
       'metronome', 'pchain', 'ravencoin', 'stellar', 'dynamic-trading-rights',
       'loom-network', 'nuls', 'credits', '0x', 'nebulas-token', 'kcash',
       'all-sports', 'ripio-credit-network', 'crpt', 'matrix-ai-network'],
      dtype='object')","Index(['gifto', 'primas', 'monero', 'loopring', 'rlc', 'cryptonex', 'travala',
       'singulardtv', 'power-ledger', 'quantstamp', 'bitcoin',
       'streamr-datacoin', 'ignis', 'atn', 'cortex', 'ardor', 'fantom',
       'bnktothefuture', 'ruff', 'insight-chain', 'nexo'],
      dtype='object')","Index(['singularitynet', 'maker', 'bottos', 'enigma', 'smartshare', 'vibe',
       'komodo', 'suncontract', 'dash', 'ontology', 'crypto-com', 'wings',
       'steem', 'populous', 'constellation', 'vechain', 'kyber-network',
       'truechain', 'nano', 'stakenet'],
      dtype='object')","Index(['educare', 'nkn', 'agrello-delta', 'waves', 'cardano', 'stratis',
       'ethereum', 'mixin', 'qlink', 'litecoin', 'odem', 'iota', 'nexus',
       'bitcoin-cash', 'neo', 'ark', 'eos', 'syscoin', 'neblio',
       'crypto-com-coin'],
      dtype='object')"
20190204,"Index(['stakenet', 'neblio', 'stellar', 'ethereum', 'iota', 'sirin-labs-token',
       'polymath-network', 'fusion', 'dynamic-trading-rights', 'atn',
       'cwv-chain', 'nem', 'hycon', 'mithril', 'crypto-com-coin', 'howdoo',
       'credits', 'qash', 'educare', 'constellation', 'fantom', 'thorecoin'],
      dtype='object')","Index(['bibox-token', 'ravencoin', 'crypto-com', 'truechain',
       'high-performance-blockchain', 'populous', 'singularitynet', 'nkn',
       'wax', 'cvcoin', 'platincoin', 'pchain', 'maker', 'seele', '0x',
       'travala', 'kyber-network', 'bitcoin-cash', 'stratis', 'factom',
       'bitcoin-sv'],
      dtype='object')","Index(['quantstamp', 'cardano', 'metronome', 'syscoin', 'nano',
       'ripio-credit-network', 'enigma', 'ark', 'nexo', 'cryptonex', 'primas',
       'nebulas-token', 'suncontract', 'kcash', 'monero', 'komodo', 'ren',
       'adx-net', 'dash', 'loom-network', 'zcash'],
      dtype='object')","Index(['stasis-euro', 'ignis', 'power-ledger', 'nuls', 'vechain', 'snetwork',
       'streamr-datacoin', 'cortex', 'ardor', 'neo', 'zip', 'gifto', 'waves',
       'qlink', 'ontology', 'bitcoin', 'nexus', 'district0x', 'bnktothefuture',
       'time-new-bank', 'eos'],
      dtype='object')","Index(['agrello-delta', 'safeinsure', 'ormeus-coin', 'smartshare', 'loopring',
       'rlc', 'crpt', 'pundi-x', 'vibe', 'singulardtv', 'wings', 'odem',
       'steem', 'ruff', 'all-sports', 'litecoin', 'mixin', 'bottos',
       'matrix-ai-network', 'red-pulse', 'insight-chain'],
      dtype='object')"
