,Port1,Port2,Port3,Port4,Port5
20171018,"Index(['dash', 'singulardtv', 'agoras-tokens', 'wings', 'suncontract',
       'stratis', 'kyber-network', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['primas', 'factom', 'komodo', 'enigma', 'ark', 'rlc', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['populous', 'district0x', 'cvcoin', 'monero', 'waves', 'nem', 'steem',
       'eos'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'litecoin', '0x', 'cardano', 'crypto-com',
       'zcash', 'ethereum'],
      dtype='object')","Index(['stellar', 'vibe', 'neblio', 'loopring', 'ardor', 'neo', 'nano',
       'adx-net'],
      dtype='object')"
20171024,"Index(['wings', 'eos', 'iota', 'nexus', 'suncontract', 'enigma', 'steem',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'singulardtv', 'agoras-tokens', 'stratis',
       'waves', 'bitcoin-cash', 'zcash'],
      dtype='object')","Index(['0x', 'monero', 'cvcoin', 'rlc', 'dash', 'nem', 'factom', 'komodo'], dtype='object')","Index(['syscoin', 'litecoin', 'cardano', 'ethereum', 'crypto-com', 'primas',
       'neo', 'ark'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'district0x', 'bitcoin', 'populous',
       'nano', 'ardor'],
      dtype='object')"
20171030,"Index(['wings', 'iota', 'nexus', 'waves', 'loopring', 'enigma',
       'kyber-network', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['zcash', 'ark', 'neo', 'singulardtv', 'steem', 'agrello-delta',
       'factom', 'adx-net'],
      dtype='object')","Index(['ardor', 'komodo', 'ethereum', 'monero', 'nem', 'agoras-tokens', 'dash',
       'primas', 'district0x'],
      dtype='object')","Index(['crypto-com', 'populous', 'rlc', 'suncontract', 'stratis', 'litecoin',
       'eos', '0x'],
      dtype='object')","Index(['stellar', 'neblio', 'syscoin', 'nano', 'bitcoin', 'cardano',
       'bitcoin-cash', 'cvcoin'],
      dtype='object')"
20171105,"Index(['nem', 'kyber-network', 'iota', 'crypto-com', 'wings', 'vibe', 'nexus',
       'enigma', 'nebulas-token'],
      dtype='object')","Index(['red-pulse', 'waves', 'suncontract', 'stratis', 'factom', 'loopring',
       'steem', 'ark', 'adx-net'],
      dtype='object')","Index(['ardor', 'cardano', 'zcash', 'primas', 'singulardtv', 'dash', '0x',
       'neo'],
      dtype='object')","Index(['cvcoin', 'populous', 'nano', 'rlc', 'litecoin', 'agrello-delta',
       'district0x', 'monero', 'ethereum'],
      dtype='object')","Index(['neblio', 'bitcoin-cash', 'eos', 'bitcoin', 'stellar', 'agoras-tokens',
       'syscoin', 'komodo'],
      dtype='object')"
20171111,"Index(['ardor', 'nem', 'power-ledger', 'wings', 'enigma', 'steem', 'nexus',
       'stellar', 'crypto-com', 'nebulas-token'],
      dtype='object')","Index(['litecoin', 'cardano', 'loopring', 'ethereum', 'ripio-credit-network',
       'red-pulse', 'neo', '0x', 'vibe'],
      dtype='object')","Index(['waves', 'district0x', 'iota', 'cryptonex', 'adx-net', 'stratis',
       'syscoin', 'singulardtv', 'zcash', 'ark'],
      dtype='object')","Index(['bitcoin', 'agoras-tokens', 'monero', 'suncontract', 'neblio', 'nano',
       'kyber-network', 'dash', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'agrello-delta', 'primas', 'cvcoin',
       'komodo', 'rlc', 'streamr-datacoin'],
      dtype='object')"
20171117,"Index(['stratis', 'enigma', 'nem', 'singulardtv', 'loopring',
       'ripio-credit-network', 'nexus', 'neblio', 'crypto-com', 'district0x'],
      dtype='object')","Index(['streamr-datacoin', 'cardano', 'adx-net', 'neo', 'vibe', 'steem', '0x',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['ark', 'cryptonex', 'ardor', 'primas', 'syscoin', 'kyber-network',
       'ethereum', 'wings', 'stellar'],
      dtype='object')","Index(['monero', 'dash', 'bitcoin', 'agoras-tokens', 'waves', 'power-ledger',
       'litecoin', 'rlc', 'factom'],
      dtype='object')","Index(['eos', 'populous', 'bitcoin-cash', 'iota', 'suncontract', 'nano',
       'komodo', 'cvcoin', 'zcash'],
      dtype='object')"
20171123,"Index(['agrello-delta', 'district0x', 'stratis', 'singulardtv', 'red-pulse',
       'nexus', 'ripio-credit-network', 'rlc', 'neblio', 'crypto-com'],
      dtype='object')","Index(['adx-net', 'primas', 'kyber-network', 'streamr-datacoin', 'wings',
       'steem', 'nem', 'cardano', 'syscoin'],
      dtype='object')","Index(['agoras-tokens', 'neo', 'nano', 'litecoin', 'ark', 'ethereum',
       'loopring', '0x', 'komodo'],
      dtype='object')","Index(['factom', 'waves', 'ardor', 'cryptonex', 'vibe', 'stellar', 'enigma',
       'bitcoin', 'zcash'],
      dtype='object')","Index(['power-ledger', 'populous', 'eos', 'bitcoin-cash', 'iota', 'dash',
       'cvcoin', 'monero', 'suncontract'],
      dtype='object')"
20171129,"Index(['crypto-com', 'enigma', 'kyber-network', 'red-pulse', 'rlc',
       'singulardtv', 'primas', 'ripio-credit-network', 'neblio',
       'quantstamp'],
      dtype='object')","Index(['neo', 'streamr-datacoin', 'bitcoin', 'komodo', 'vibe', 'steem',
       'nexus', 'district0x', '0x'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'adx-net', 'zcash', 'syscoin', 'ethereum',
       'wings', 'ark', 'nem', 'loopring'],
      dtype='object')","Index(['monero', 'bitcoin-cash', 'stratis', 'dash', 'agrello-delta', 'ardor',
       'litecoin', 'cryptonex', 'factom'],
      dtype='object')","Index(['cardano', 'iota', 'suncontract', 'stellar', 'populous', 'power-ledger',
       'nano', 'eos', 'cvcoin'],
      dtype='object')"
20171205,"Index(['ripio-credit-network', '0x', 'rlc', 'agrello-delta', 'kyber-network',
       'singulardtv', 'red-pulse', 'neblio', 'quantstamp', 'primas'],
      dtype='object')","Index(['vibe', 'komodo', 'neo', 'nem', 'ark', 'bitcoin-cash', 'factom',
       'zcash', 'streamr-datacoin', 'district0x'],
      dtype='object')","Index(['cvcoin', 'bitcoin', 'litecoin', 'nexus', 'steem', 'adx-net', 'wings',
       'enigma', 'waves', 'ethereum'],
      dtype='object')","Index(['ardor', 'stratis', 'crypto-com', 'populous', 'dash', 'loopring',
       'time-new-bank', 'monero', 'qash', 'syscoin'],
      dtype='object')","Index(['suncontract', 'iota', 'cardano', 'power-ledger', 'eos',
       'agoras-tokens', 'nano', 'stellar', 'cryptonex'],
      dtype='object')"
20171211,"Index(['primas', 'district0x', 'wings', 'factom', 'zcash', 'red-pulse',
       'singulardtv', 'rlc', 'neblio', 'quantstamp'],
      dtype='object')","Index(['vibe', 'komodo', '0x', 'adx-net', 'neo', 'ark', 'kyber-network',
       'cvcoin', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'dash', 'loopring', 'syscoin',
       'bitcoin-cash', 'agrello-delta', 'enigma', 'ethereum', 'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'eos', 'nexus', 'ardor', 'nem', 'litecoin',
       'power-ledger', 'monero', 'waves', 'bitcoin'],
      dtype='object')","Index(['nano', 'iota', 'suncontract', 'cardano', 'agoras-tokens', 'stellar',
       'cryptonex', 'stratis', 'populous'],
      dtype='object')"
20171217,"Index(['bitcoin-cash', 'rlc', 'cvcoin', 'factom', 'wings', 'adx-net', 'enigma',
       'quantstamp', 'singulardtv', 'power-ledger'],
      dtype='object')","Index(['red-pulse', 'vibe', '0x', 'ark', 'loopring', 'kyber-network',
       'agrello-delta', 'zcash', 'neblio', 'neo'],
      dtype='object')","Index(['steem', 'syscoin', 'monero', 'ripio-credit-network', 'komodo',
       'ethereum', 'primas', 'district0x', 'dash', 'qash'],
      dtype='object')","Index(['nexus', 'cryptonex', 'nem', 'ardor', 'suncontract', 'agoras-tokens',
       'stratis', 'crypto-com', 'waves', 'bitcoin'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'populous', 'eos', 'litecoin', 'iota',
       'streamr-datacoin', 'time-new-bank'],
      dtype='object')"
20171223,"Index(['factom', 'wings', 'bitcoin', 'loopring', 'adx-net', 'quantstamp',
       'singulardtv', 'qash', 'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'ark', 'monero', 'stratis', 'neo', 'zcash',
       'ripio-credit-network', 'ethereum', 'power-ledger', 'rlc'],
      dtype='object')","Index(['enigma', 'crypto-com', 'nuls', 'cryptonex', 'suncontract', 'dash',
       'kyber-network', 'district0x', 'bitcoin-cash', 'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'stellar', 'steem', 'nexus', 'iota', 'primas', 'neblio',
       '0x', 'vibe', 'waves'],
      dtype='object')","Index(['nano', 'agoras-tokens', 'red-pulse', 'komodo', 'nem', 'time-new-bank',
       'cardano', 'populous', 'ardor', 'eos'],
      dtype='object')"
20171229,"Index(['cryptonex', 'iota', 'singulardtv', 'crypto-com', 'quantstamp',
       'suncontract', 'power-ledger', 'bitcoin', 'loopring', 'qash', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'adx-net', 'bitcoin-cash', 'ark', 'agrello-delta',
       'neblio', 'ethereum', 'zcash', 'neo', 'dash'],
      dtype='object')","Index(['ormeus-coin', 'steem', 'nexus', 'waves', 'rlc', 'streamr-datacoin',
       'stratis', 'kyber-network', 'wings', 'monero', 'factom'],
      dtype='object')","Index(['populous', 'komodo', 'primas', 'agoras-tokens', 'eos', 'litecoin',
       'time-new-bank', 'syscoin', 'district0x', 'stellar'],
      dtype='object')","Index(['nano', 'red-pulse', 'nuls', 'enigma', 'nem', 'vibe', 'ardor',
       'cardano', '0x', 'ripio-credit-network'],
      dtype='object')"
20180104,"Index(['ormeus-coin', 'dash', 'monero', 'litecoin', 'qash', 'suncontract',
       'waves', 'crypto-com', 'cryptonex', 'iota', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['primas', 'ark', 'neblio', 'ethereum', 'populous', 'zcash',
       'bitcoin-cash', 'agoras-tokens', 'wax', 'stratis', 'nexus'],
      dtype='object')","Index(['kyber-network', 'eos', 'loopring', 'nebulas-token', 'singulardtv',
       'adx-net', 'dynamic-trading-rights', 'wings', 'syscoin',
       'streamr-datacoin', 'sirin-labs-token'],
      dtype='object')","Index(['district0x', '0x', 'ardor', 'gifto', 'rlc', 'ripio-credit-network',
       'power-ledger', 'factom', 'komodo', 'neo', 'agrello-delta'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'cardano', 'stellar', 'vibe', 'nuls',
       'time-new-bank', 'steem', 'quantstamp', 'nem'],
      dtype='object')"
20180110,"Index(['monero', 'ormeus-coin', 'eos', 'crypto-com', 'dash', 'populous',
       'streamr-datacoin', 'iota', 'waves', 'cryptonex', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'ark', 'syscoin', 'ethereum', 'stratis', 'primas', 'ardor',
       'qash', 'zcash', 'cvcoin', 'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'suncontract', 'power-ledger', 'stellar', 'neo', 'nem',
       'adx-net', 'factom', 'agoras-tokens', 'ripio-credit-network',
       'cardano'],
      dtype='object')","Index(['wax', 'quantstamp', 'agrello-delta', 'kyber-network', 'time-new-bank',
       'gifto', 'sirin-labs-token', 'nexus', 'steem', 'rlc', 'wings'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'neblio', 'nuls', 'vibe', 'loopring',
       'nebulas-token', '0x', 'dynamic-trading-rights', 'district0x'],
      dtype='object')"
20180116,"Index(['monero', 'zcash', 'streamr-datacoin', 'primas', 'iota', 'bitcoin',
       'agoras-tokens', 'bitcoin-cash', 'litecoin', 'waves', 'dash', 'komodo'],
      dtype='object')","Index(['nem', 'eos', 'syscoin', 'ormeus-coin', 'power-ledger', 'adx-net',
       'cryptonex', 'ark', 'time-new-bank', 'populous', 'crypto-com'],
      dtype='object')","Index(['kyber-network', 'ripio-credit-network', 'wax', 'stratis', 'ardor',
       'steem', 'cardano', 'singulardtv', 'ethereum', 'wings', 'factom'],
      dtype='object')","Index(['quantstamp', 'neblio', 'stellar', 'red-pulse', 'qash', 'suncontract',
       'district0x', 'gifto', 'sirin-labs-token', 'nexus', 'cvcoin'],
      dtype='object')","Index(['vibe', 'nuls', 'enigma', 'nano', 'nebulas-token', 'rlc', 'loopring',
       '0x', 'dynamic-trading-rights', 'neo', 'agrello-delta'],
      dtype='object')"
20180122,"Index(['komodo', 'bitcoin', 'ripio-credit-network', 'syscoin', 'iota',
       'litecoin', 'bitcoin-cash', 'adx-net', 'dash', 'primas', 'ardor',
       'waves'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'zcash', 'stratis',
       'wings', 'qlink', 'monero', 'streamr-datacoin', 'ark', 'bibox-token',
       'crypto-com', 'agoras-tokens'],
      dtype='object')","Index(['eos', 'suncontract', 'ethereum', 'time-new-bank', 'power-ledger',
       'singulardtv', 'wax', 'nem', 'red-pulse', 'populous', 'cryptonex',
       'factom'],
      dtype='object')","Index(['neo', 'qash', 'steem', 'agrello-delta', 'enigma', 'gifto', 'nexus',
       'district0x', 'cardano', 'kyber-network', 'maker', 'nano'],
      dtype='object')","Index(['vibe', 'neblio', 'dynamic-trading-rights', 'loopring', 'quantstamp',
       'sirin-labs-token', '0x', 'rlc', 'stellar', 'nuls', 'nebulas-token',
       'cvcoin'],
      dtype='object')"
20180128,"Index(['factom', 'stellar', 'dash', 'qlink', 'bitcoin-cash', 'power-ledger',
       'bibox-token', 'nem', 'iota', 'cardano', 'streamr-datacoin', 'ardor'],
      dtype='object')","Index(['zcash', 'monero', 'high-performance-blockchain', 'enigma', 'nano',
       'gifto', 'red-pulse', 'bitcoin', 'litecoin', 'adx-net', 'komodo',
       'waves'],
      dtype='object')","Index(['district0x', 'ormeus-coin', 'singulardtv', 'time-new-bank', 'syscoin',
       'ark', 'wings', 'stratis', 'ripio-credit-network', 'quantstamp',
       'steem', 'crypto-com'],
      dtype='object')","Index(['qash', 'suncontract', 'nuls', 'neo', 'populous', 'agrello-delta',
       'ethereum', 'agoras-tokens', 'wax', 'kyber-network', 'primas', 'maker'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'cryptonex', 'dynamic-trading-rights', '0x',
       'loopring', 'sirin-labs-token', 'nebulas-token', 'nexus', 'rlc', 'eos'],
      dtype='object')"
20180203,"Index(['gifto', 'nuls', 'nem', 'enigma', 'qlink', 'ardor', 'loopring', 'nexus',
       'district0x', 'time-new-bank', 'neblio', 'red-pulse', 'wax'],
      dtype='object')","Index(['wings', 'waves', 'cvcoin', 'ripio-credit-network',
       'dynamic-trading-rights', 'factom', 'power-ledger', 'ignis',
       'agrello-delta', 'streamr-datacoin', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['zcash', 'crypto-com', 'sirin-labs-token', 'komodo', 'litecoin', 'qash',
       'dash', 'iota', 'bitcoin-cash', 'singulardtv', 'ark', 'stratis',
       'cardano'],
      dtype='object')","Index(['ethereum', 'suncontract', 'kyber-network', '0x', 'bitcoin',
       'nebulas-token', 'primas', 'nano', 'bibox-token', 'syscoin', 'monero',
       'singularitynet'],
      dtype='object')","Index(['cryptonex', 'vibe', 'eos', 'populous', 'neo',
       'high-performance-blockchain', 'rlc', 'agoras-tokens', 'maker', 'steem',
       'ormeus-coin', 'stellar'],
      dtype='object')"
20180209,"Index(['sirin-labs-token', 'crypto-com', 'district0x', 'nem', 'agrello-delta',
       'streamr-datacoin', 'cvcoin', 'qash', 'stratis', 'qlink', 'ignis',
       'wax', 'ardor'],
      dtype='object')","Index(['singulardtv', 'ripio-credit-network', 'vibe', 'singularitynet',
       'enigma', 'factom', 'adx-net', 'rlc', 'nexus', 'bibox-token', 'cardano',
       'ormeus-coin', 'wings'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'all-sports', 'komodo', 'primas',
       'neblio', 'ark', 'waves', 'suncontract', 'iota', 'gifto', 'red-pulse'],
      dtype='object')","Index(['dash', 'syscoin', '0x', 'nuls', 'litecoin', 'ethereum', 'neo',
       'stellar', 'time-new-bank', 'nano', 'monero', 'loopring', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'nebulas-token',
       'high-performance-blockchain', 'quantstamp', 'steem', 'maker',
       'populous', 'dynamic-trading-rights', 'kyber-network', 'eos', 'zcash'],
      dtype='object')"
20180215,"Index(['populous', 'singularitynet', 'nano', 'streamr-datacoin', 'nem',
       'cvcoin', 'singulardtv', 'ignis', 'ardor', 'nexus', 'sirin-labs-token',
       'vibe', 'wax'],
      dtype='object')","Index(['factom', 'dynamic-trading-rights', 'neblio', '0x', 'crypto-com',
       'cardano', 'district0x', 'loopring', 'ormeus-coin', 'nuls', 'rlc',
       'qash', 'agrello-delta'],
      dtype='object')","Index(['eos', 'kyber-network', 'stratis', 'iota', 'bibox-token',
       'ripio-credit-network', 'adx-net', 'time-new-bank', 'wings', 'maker',
       'komodo', 'quantstamp', 'qlink'],
      dtype='object')","Index(['ethereum', 'dash', 'monero', 'bitcoin', 'coinmeet', 'ark', 'primas',
       'enigma', 'waves', 'suncontract', 'bitcoin-cash', 'gifto',
       'power-ledger'],
      dtype='object')","Index(['litecoin', 'cryptonex', 'agoras-tokens', 'all-sports', 'zcash',
       'stellar', 'neo', 'syscoin', 'polymath-network', 'steem', 'red-pulse',
       'nebulas-token', 'high-performance-blockchain'],
      dtype='object')"
20180221,"Index(['ignis', 'primas', '0x', 'agrello-delta', 'ripio-credit-network', 'rlc',
       'cvcoin', 'singulardtv', 'nem', 'wax', 'populous', 'nano', 'nexus',
       'sirin-labs-token'],
      dtype='object')","Index(['stellar', 'crypto-com', 'nuls', 'cardano', 'kyber-network', 'loopring',
       'dynamic-trading-rights', 'time-new-bank', 'qlink', 'district0x',
       'vibe', 'singularitynet', 'ardor'],
      dtype='object')","Index(['wings', 'power-ledger', 'steem', 'quantstamp', 'enigma', 'coinmeet',
       'qash', 'streamr-datacoin', 'factom', 'ark', 'stratis', 'agoras-tokens',
       'eos'],
      dtype='object')","Index(['adx-net', 'suncontract', 'all-sports', 'ethereum', 'iota',
       'nebulas-token', 'cryptonex', 'bibox-token',
       'high-performance-blockchain', 'red-pulse', 'komodo', 'maker',
       'ormeus-coin'],
      dtype='object')","Index(['litecoin', 'polymath-network', 'syscoin', 'bitcoin', 'monero', 'zcash',
       'neo', 'dash', 'waves', 'gifto', 'bitcoin-cash', 'bottos', 'neblio'],
      dtype='object')"
