,Port1,Port2,Port3,Port4,Port5
20171102,"Index(['red-pulse', 'district0x', 'nem', 'nebulas-token', 'waves', 'cardano',
       'suncontract', 'stratis', 'crypto-com'],
      dtype='object')","Index(['0x', 'vibe', 'ark', 'nano', 'factom', 'syscoin', 'agrello-delta',
       'adx-net', 'cvcoin'],
      dtype='object')","Index(['nexus', 'steem', 'rlc', 'stellar', 'iota', 'enigma', 'wings',
       'neblio'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'monero', 'neo', 'dash', 'ethereum',
       'zcash', 'primas', 'litecoin'],
      dtype='object')","Index(['eos', 'loopring', 'bitcoin-cash', 'bitcoin', 'populous', 'ardor',
       'komodo', 'kyber-network'],
      dtype='object')"
20171114,"Index(['rlc', 'nexus', 'primas', 'stellar', 'streamr-datacoin',
       'kyber-network', 'district0x', 'komodo', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['bitcoin', 'cvcoin', 'ardor', 'factom', 'neblio', 'loopring', 'cardano',
       'cryptonex', 'enigma'],
      dtype='object')","Index(['power-ledger', 'ark', 'stratis', 'neo', 'agoras-tokens',
       'ripio-credit-network', 'nem', 'adx-net', '0x'],
      dtype='object')","Index(['zcash', 'vibe', 'wings', 'steem', 'nano', 'ethereum', 'waves',
       'suncontract', 'litecoin'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'dash', 'red-pulse', 'iota', 'monero',
       'eos', 'crypto-com', 'syscoin'],
      dtype='object')"
20171126,"Index(['kyber-network', 'waves', '0x', 'singulardtv', 'power-ledger', 'ardor',
       'quantstamp', 'iota', 'primas', 'enigma'],
      dtype='object')","Index(['cvcoin', 'steem', 'stellar', 'adx-net', 'ark', 'factom', 'monero',
       'district0x', 'wings'],
      dtype='object')","Index(['rlc', 'eos', 'vibe', 'komodo', 'zcash', 'nem', 'cardano',
       'agoras-tokens', 'bitcoin', 'neo'],
      dtype='object')","Index(['populous', 'streamr-datacoin', 'bitcoin-cash', 'cryptonex',
       'crypto-com', 'nano', 'red-pulse', 'dash', 'neblio'],
      dtype='object')","Index(['suncontract', 'syscoin', 'nexus', 'agrello-delta', 'stratis',
       'ripio-credit-network', 'litecoin', 'ethereum', 'loopring'],
      dtype='object')"
20171208,"Index(['red-pulse', 'qash', 'cardano', 'enigma', 'singulardtv',
       'agrello-delta', 'adx-net', 'quantstamp', 'loopring', 'power-ledger'],
      dtype='object')","Index(['suncontract', 'rlc', 'bitcoin-cash', 'time-new-bank', 'agoras-tokens',
       'ripio-credit-network', 'neo', 'nem', 'factom', 'crypto-com'],
      dtype='object')","Index(['district0x', 'cvcoin', 'ardor', 'litecoin', 'zcash', 'ethereum',
       'dash', 'syscoin', 'ark', 'wings'],
      dtype='object')","Index(['waves', 'stratis', '0x', 'primas', 'neblio', 'nexus', 'komodo',
       'kyber-network', 'vibe', 'eos'],
      dtype='object')","Index(['nano', 'cryptonex', 'bitcoin', 'iota', 'steem', 'stellar', 'monero',
       'populous', 'streamr-datacoin'],
      dtype='object')"
20171220,"Index(['crypto-com', 'neblio', 'nexus', 'populous', 'quantstamp', 'bitcoin',
       'cryptonex', 'streamr-datacoin', 'qash', 'cvcoin'],
      dtype='object')","Index(['ethereum', 'ardor', 'dash', 'litecoin', 'singulardtv', 'monero',
       'stellar', 'vibe', 'time-new-bank', 'stratis'],
      dtype='object')","Index(['komodo', 'rlc', 'suncontract', 'ark', 'wings', 'agrello-delta',
       'ripio-credit-network', 'district0x', 'loopring', 'waves'],
      dtype='object')","Index(['neo', 'primas', 'nano', 'enigma', 'steem', 'syscoin', 'factom',
       'adx-net', 'zcash', 'cardano'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'kyber-network', 'bitcoin-cash',
       'power-ledger', 'iota', '0x', 'nem', 'eos'],
      dtype='object')"
20180101,"Index(['iota', 'streamr-datacoin', 'primas', 'litecoin', 'monero', 'eos',
       'dash', 'ormeus-coin', 'nexus', 'syscoin', 'cvcoin'],
      dtype='object')","Index(['zcash', 'ardor', 'agoras-tokens', 'ripio-credit-network', 'waves',
       'bitcoin-cash', 'stratis', 'enigma', 'crypto-com', 'qash', 'bitcoin'],
      dtype='object')","Index(['nuls', 'komodo', 'vibe', 'kyber-network', 'wings', 'suncontract',
       'steem', 'cryptonex', 'ark', 'ethereum', 'adx-net'],
      dtype='object')","Index(['agrello-delta', 'neblio', 'rlc', 'wax', 'time-new-bank', 'populous',
       'district0x', 'power-ledger', 'neo', 'nem', 'nebulas-token'],
      dtype='object')","Index(['quantstamp', 'nano', 'cardano', 'dynamic-trading-rights', 'stellar',
       'red-pulse', 'factom', '0x', 'loopring', 'singulardtv'],
      dtype='object')"
20180113,"Index(['nuls', 'sirin-labs-token', 'wings', 'neblio', 'nano', 'nexus',
       'kyber-network', 'nebulas-token', 'primas', 'loopring', 'time-new-bank',
       'wax'],
      dtype='object')","Index(['red-pulse', 'district0x', 'syscoin', 'quantstamp', 'factom', 'cvcoin',
       'dynamic-trading-rights', 'streamr-datacoin', 'adx-net', 'waves',
       'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'monero', 'crypto-com', 'bitcoin', 'litecoin',
       'power-ledger', 'dash', 'populous', 'nem', 'komodo', 'steem'],
      dtype='object')","Index(['iota', 'zcash', '0x', 'qash', 'agoras-tokens', 'ardor', 'neo',
       'ethereum', 'ark', 'stratis', 'enigma'],
      dtype='object')","Index(['vibe', 'rlc', 'eos', 'agrello-delta', 'gifto', 'stellar', 'cryptonex',
       'cardano', 'bitcoin-cash', 'suncontract', 'ormeus-coin'],
      dtype='object')"
20180125,"Index(['monero', 'qash', 'nem', 'nano', 'crypto-com', 'district0x', 'iota',
       'wax', 'ormeus-coin', 'neblio', 'high-performance-blockchain', 'vibe'],
      dtype='object')","Index(['0x', 'syscoin', 'streamr-datacoin', 'nexus', 'stratis',
       'dynamic-trading-rights', 'dash', 'qlink', 'litecoin', 'zcash',
       'kyber-network', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'gifto', 'quantstamp', 'loopring', 'nebulas-token', 'komodo',
       'cvcoin', 'power-ledger', 'red-pulse', 'bibox-token', 'bitcoin',
       'maker'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'wings', 'neo', 'eos', 'cardano', 'adx-net',
       'ethereum', 'nuls', 'factom', 'ardor', 'suncontract'],
      dtype='object')","Index(['primas', 'cryptonex', 'sirin-labs-token', 'steem', 'stellar',
       'singulardtv', 'time-new-bank', 'rlc', 'ripio-credit-network', 'ark',
       'agrello-delta', 'populous'],
      dtype='object')"
20180206,"Index(['nexus', 'stratis', 'qlink', 'agrello-delta', '0x', 'singularitynet',
       'suncontract', 'rlc', 'ignis', 'red-pulse', 'bibox-token', 'nano',
       'wings'],
      dtype='object')","Index(['ardor', 'singulardtv', 'gifto', 'crypto-com', 'populous', 'loopring',
       'neo', 'dynamic-trading-rights', 'neblio', 'power-ledger', 'district0x',
       'nebulas-token'],
      dtype='object')","Index(['factom', 'waves', 'qash', 'ormeus-coin', 'ripio-credit-network',
       'maker', 'eos', 'nuls', 'quantstamp', 'ark', 'enigma', 'adx-net',
       'high-performance-blockchain'],
      dtype='object')","Index(['nem', 'time-new-bank', 'dash', 'kyber-network', 'monero', 'wax',
       'ethereum', 'steem', 'bitcoin-cash', 'komodo', 'streamr-datacoin',
       'primas'],
      dtype='object')","Index(['sirin-labs-token', 'litecoin', 'vibe', 'agoras-tokens', 'cvcoin',
       'cardano', 'stellar', 'iota', 'cryptonex', 'bitcoin', 'zcash',
       'syscoin'],
      dtype='object')"
20180218,"Index(['ardor', 'high-performance-blockchain', 'red-pulse', 'primas', 'eos',
       'agrello-delta', 'zcash', 'cvcoin', 'district0x', 'agoras-tokens',
       'qlink', 'singularitynet', 'dynamic-trading-rights',
       'sirin-labs-token'],
      dtype='object')","Index(['power-ledger', 'cardano', 'stellar', 'ormeus-coin', 'ethereum',
       'coinmeet', 'nem', 'steem', 'nano', 'ripio-credit-network', 'stratis',
       'rlc', 'maker'],
      dtype='object')","Index(['adx-net', 'neo', 'all-sports', 'suncontract', 'dash', 'singulardtv',
       'nexus', 'iota', 'nebulas-token', 'kyber-network', 'enigma', 'litecoin',
       'ignis'],
      dtype='object')","Index(['polymath-network', 'monero', 'bitcoin', 'populous', 'syscoin',
       'cryptonex', 'crypto-com', 'time-new-bank', 'bitcoin-cash', 'factom',
       'ark', 'loopring', 'qash'],
      dtype='object')","Index(['gifto', 'bibox-token', 'streamr-datacoin', 'nuls', 'bottos', 'vibe',
       'wax', 'waves', 'komodo', 'quantstamp', '0x', 'neblio', 'wings'],
      dtype='object')"
20180302,"Index(['stellar', 'ardor', 'cvcoin', 'all-sports', 'adx-net', 'cardano',
       'singularitynet', 'coinmeet', 'sirin-labs-token', 'loopring',
       'agrello-delta', 'ignis', 'polymath-network'],
      dtype='object')","Index(['vibe', 'red-pulse', 'wings', 'quantstamp', 'ormeus-coin', 'neo', 'wax',
       'power-ledger', 'streamr-datacoin', 'litecoin', 'steem',
       'kyber-network', '0x'],
      dtype='object')","Index(['dash', 'suncontract', 'time-new-bank', 'zcash', 'nebulas-token',
       'waves', 'high-performance-blockchain', 'komodo', 'qash', 'nuls',
       'bibox-token', 'ark', 'ripio-credit-network'],
      dtype='object')","Index(['bottos', 'bitcoin-cash', 'gifto', 'nem', 'cryptonex',
       'dynamic-trading-rights', 'singulardtv', 'primas', 'enigma', 'maker',
       'rlc', 'ethereum', 'stratis'],
      dtype='object')","Index(['nexus', 'nano', 'crypto-com', 'neblio', 'district0x', 'monero', 'eos',
       'iota', 'bitcoin', 'populous', 'factom', 'syscoin', 'qlink'],
      dtype='object')"
20180314,"Index(['syscoin', 'neo', 'primas', 'singularitynet', 'monero', 'adx-net',
       'nuls', 'loopring', 'ignis', 'rlc', '0x', 'bottos', 'wax', 'nexus'],
      dtype='object')","Index(['ethereum', 'atn', 'iota', 'waves', 'polymath-network', 'truechain',
       'nano', 'sirin-labs-token', 'wings', 'cvcoin', 'stellar', 'litecoin',
       'all-sports', 'zcash'],
      dtype='object')","Index(['district0x', 'cryptonex', 'gifto', 'stratis', 'qash', 'suncontract',
       'credits', 'red-pulse', 'ripio-credit-network', 'neblio', 'eos', 'dash',
       'maker', 'fusion'],
      dtype='object')","Index(['dynamic-trading-rights', 'cardano', 'enigma', 'quantstamp',
       'nebulas-token', 'kyber-network', 'komodo',
       'high-performance-blockchain', 'steem', 'bitcoin', 'streamr-datacoin',
       'factom', 'singulardtv', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'crypto-com', 'crpt', 'coinmeet', 'populous', 'agrello-delta',
       'qlink', 'power-ledger', 'ardor', 'time-new-bank', 'ark', 'vibe',
       'bibox-token', 'bitcoin-cash'],
      dtype='object')"
20180326,"Index(['neo', 'factom', 'singularitynet', 'ardor', 'ignis', 'eos', 'nano',
       'cardano', 'agrello-delta', 'ren', 'bibox-token', 'syscoin',
       'sirin-labs-token', 'nexus', 'polymath-network'],
      dtype='object')","Index(['stellar', 'waves', 'bottos', 'litecoin', 'bitcoin', 'power-ledger',
       'ethereum', 'nem', 'coinmeet', 'zcash', 'quantstamp', 'cryptonex',
       'bitcoin-cash', 'vibe', 'steem'],
      dtype='object')","Index(['truechain', 'suncontract', 'time-new-bank', 'wax', 'ark', 'wings',
       'dash', 'iota', 'monero', 'streamr-datacoin', 'maker', 'loom-network',
       'primas', 'crypto-com', 'gifto'],
      dtype='object')","Index(['nuls', 'kyber-network', 'red-pulse', 'populous', 'all-sports',
       'cvcoin', 'enigma', 'stratis', 'nebulas-token',
       'high-performance-blockchain', 'credits', 'rlc', '0x', 'komodo',
       'adx-net'],
      dtype='object')","Index(['ormeus-coin', 'district0x', 'ravencoin', 'crpt', 'neblio',
       'ripio-credit-network', 'ontology', 'fusion', 'singulardtv', 'atn',
       'qash', 'loopring', 'qlink', 'dynamic-trading-rights'],
      dtype='object')"
20180407,"Index(['nano', 'vibe', 'cardano', 'syscoin', 'enigma', 'stellar',
       'power-ledger', 'credits', 'quantstamp', 'nuls', 'polymath-network',
       'red-pulse', 'qlink', 'qash', 'dynamic-trading-rights', 'mithril'],
      dtype='object')","Index(['crpt', 'district0x', 'ark', 'bottos', 'steem', 'nebulas-token',
       'litecoin', 'iota', 'nem', 'loom-network', 'dash', 'komodo', 'neo',
       'kyber-network', 'waves'],
      dtype='object')","Index(['wax', 'ardor', 'populous', 'loopring', 'ormeus-coin', 'agrello-delta',
       'singularitynet', 'rlc', 'adx-net', 'primas', 'monero', 'bitcoin-cash',
       'nexus', 'crypto-com', 'zcash'],
      dtype='object')","Index(['singulardtv', 'time-new-bank', 'all-sports', 'atn',
       'ripio-credit-network', 'ignis', 'bitcoin', 'ethereum', 'wings',
       'factom', 'gifto', '0x', 'stratis', 'bibox-token', 'cvcoin'],
      dtype='object')","Index(['ontology', 'fusion', 'high-performance-blockchain', 'streamr-datacoin',
       'sirin-labs-token', 'eos', 'cryptonex', 'neblio', 'ruff',
       'matrix-ai-network', 'ravencoin', 'maker', 'ren', 'suncontract',
       'truechain'],
      dtype='object')"
20180419,"Index(['nano', 'red-pulse', 'educare', 'polymath-network', 'bitcoin', 'neblio',
       'bibox-token', 'cryptonex', 'credits', 'ravencoin', 'ontology',
       'suncontract', 'high-performance-blockchain', 'cvcoin',
       'singularitynet', 'ormeus-coin'],
      dtype='object')","Index(['iota', 'waves', 'maker', 'district0x', 'fusion', 'nuls',
       'nebulas-token', 'ripio-credit-network', 'matrix-ai-network', 'komodo',
       'ruff', 'all-sports', 'qash', 'streamr-datacoin', 'ethereum',
       'sirin-labs-token'],
      dtype='object')","Index(['syscoin', 'loopring', 'litecoin', 'singulardtv', 'nem', 'ignis', 'ark',
       'neo', 'vibe', 'bottos', 'atn', 'primas', 'time-new-bank',
       'dynamic-trading-rights', 'factom'],
      dtype='object')","Index(['loom-network', 'stratis', 'rlc', 'dash', 'quantstamp', 'kyber-network',
       'crypto-com', 'steem', 'power-ledger', 'enigma', 'truechain',
       'agrello-delta', 'eos', 'zcash', 'qlink', 'wings'],
      dtype='object')","Index(['mithril', 'populous', 'crpt', 'wax', 'ren', 'stellar', 'nexus',
       'cardano', '0x', 'bitcoin-cash', 'monero', 'gifto', 'ardor', 'adx-net',
       'mixin'],
      dtype='object')"
20180501,"Index(['ravencoin', 'kyber-network', 'cryptonex', 'crpt', 'atn', 'syscoin',
       'factom', 'educare', 'monero', 'streamr-datacoin', 'mithril', 'odem',
       'steem', 'mixin', 'gifto', 'ormeus-coin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'iota', 'ethereum', 'polymath-network', 'bitcoin', 'wax',
       'ignis', 'litecoin', 'crypto-com', 'bitcoin-cash', 'credits',
       'stakenet', 'zcash', 'matrix-ai-network', 'loom-network', 'dash'],
      dtype='object')","Index(['enigma', 'primas', 'stellar', 'vibe', 'wings', 'eos', 'komodo', 'ark',
       'nexus', 'bibox-token', 'ren', 'nem', 'suncontract', 'power-ledger',
       'maker', 'high-performance-blockchain'],
      dtype='object')","Index(['nano', 'cardano', 'fusion', 'qash', 'neo', 'singularitynet',
       'quantstamp', 'populous', 'agrello-delta', 'ripio-credit-network',
       'rlc', 'stratis', 'adx-net', 'qlink', '0x', 'district0x'],
      dtype='object')","Index(['all-sports', 'bottos', 'ontology', 'truechain', 'ruff', 'cvcoin',
       'sirin-labs-token', 'cortex', 'nebulas-token', 'red-pulse',
       'singulardtv', 'time-new-bank', 'neblio', 'nuls', 'loopring', 'waves'],
      dtype='object')"
20180513,"Index(['steem', 'suncontract', 'neblio', 'atn', 'populous', 'time-new-bank',
       'eos', 'wax', 'adx-net', 'bnktothefuture', 'loopring', 'gifto', 'nexo',
       'cortex', 'sirin-labs-token', 'all-sports', 'matrix-ai-network'],
      dtype='object')","Index(['loom-network', 'neo', 'bibox-token', 'ardor', 'syscoin',
       'power-ledger', 'qash', 'ripio-credit-network', 'cardano', 'factom',
       'stakenet', 'iota', 'ontology', 'crypto-com', 'nano', 'vibe',
       'district0x'],
      dtype='object')","Index(['ruff', 'high-performance-blockchain', 'nem', 'quantstamp',
       'nebulas-token', 'nexus', 'singulardtv', 'ren', 'wings', 'qlink',
       'ignis', 'dynamic-trading-rights', 'stratis', 'agrello-delta',
       'red-pulse', 'mixin'],
      dtype='object')","Index(['cryptonex', 'kyber-network', 'singularitynet', 'bottos', 'maker',
       'cvcoin', 'dash', 'ethereum', 'bitcoin', 'fusion', 'educare',
       'litecoin', 'bitcoin-cash', 'ravencoin', 'zcash', 'ormeus-coin',
       'monero'],
      dtype='object')","Index(['primas', 'crpt', 'streamr-datacoin', 'mithril', 'odem', 'nuls',
       'polymath-network', 'credits', 'ark', 'rlc', 'truechain', 'stellar',
       '0x', 'enigma', 'komodo', 'waves'],
      dtype='object')"
20180525,"Index(['neblio', 'ripio-credit-network', 'factom', 'matrix-ai-network',
       'loopring', 'district0x', 'qlink', 'vibe', 'suncontract', 'komodo',
       'atn', 'red-pulse', 'wings', 'agrello-delta', 'polymath-network',
       'all-sports', 'primas'],
      dtype='object')","Index(['bnktothefuture', 'wax', 'fusion', 'crypto-com', 'loom-network',
       'syscoin', 'ignis', 'nano', 'cortex', 'adx-net', 'ark', 'cardano',
       'bottos', 'time-new-bank', 'kyber-network', 'ren', 'waves'],
      dtype='object')","Index(['nebulas-token', 'dynamic-trading-rights', 'neo', 'cryptonex', 'nem',
       'bitcoin-cash', 'educare', 'gifto', 'sirin-labs-token', 'qash', 'rlc',
       'maker', 'power-ledger', 'mithril', 'ethereum', 'monero'],
      dtype='object')","Index(['enigma', 'litecoin', 'nuls', 'singulardtv', 'ormeus-coin',
       'high-performance-blockchain', 'bitcoin', 'zcash', 'ontology', 'dash',
       'iota', 'ruff', 'credits', 'populous', 'ardor', 'cvcoin', 'quantstamp'],
      dtype='object')","Index(['singularitynet', 'streamr-datacoin', 'crpt', '0x', 'bibox-token',
       'mixin', 'odem', 'steem', 'nexus', 'stakenet', 'eos', 'nexo',
       'ravencoin', 'stratis', 'stellar', 'truechain'],
      dtype='object')"
20180606,"Index(['wings', 'polymath-network', 'wax', 'kyber-network', 'ravencoin',
       'syscoin', 'singulardtv', 'cortex', 'neblio', 'iota', 'cryptonex',
       'credits', 'loom-network', 'bottos', 'cvcoin', 'suncontract',
       'educare'],
      dtype='object')","Index(['mithril', 'red-pulse', 'district0x', 'matrix-ai-network', 'ignis',
       'neo', 'gifto', 'nem', 'zcash', 'ark', 'agrello-delta', 'ardor', 'ruff',
       'nano', 'steem', 'ripio-credit-network', 'fusion'],
      dtype='object')","Index(['dash', 'litecoin', 'stellar', 'vibe', 'rlc', 'ren', 'bnktothefuture',
       'nuls', 'populous', 'qlink', 'quantstamp', 'bibox-token', 'cardano',
       'adx-net', 'qash', 'eos'],
      dtype='object')","Index(['truechain', 'dynamic-trading-rights', 'sirin-labs-token', 'maker',
       'primas', 'atn', 'waves', 'crpt', 'bitcoin', 'stratis', 'nebulas-token',
       'komodo', 'time-new-bank', '0x', 'enigma', 'crypto-com',
       'power-ledger'],
      dtype='object')","Index(['streamr-datacoin', 'odem', 'stakenet', 'singularitynet', 'ormeus-coin',
       'bitcoin-cash', 'loopring', 'ontology', 'ethereum', 'monero',
       'high-performance-blockchain', 'nexus', 'factom', 'all-sports', 'nexo',
       'nkn'],
      dtype='object')"
20180618,"Index(['matrix-ai-network', 'high-performance-blockchain', 'odem', 'populous',
       '0x', 'ripio-credit-network', 'wings', 'agrello-delta', 'educare',
       'sirin-labs-token', 'ormeus-coin', 'maker', 'qash', 'loom-network',
       'vibe', 'bibox-token', 'all-sports'],
      dtype='object')","Index(['monero', 'suncontract', 'primas', 'quantstamp', 'wax', 'eos',
       'time-new-bank', 'ark', 'streamr-datacoin', 'ardor', 'iota',
       'polymath-network', 'syscoin', 'steem', 'nano', 'truechain',
       'ravencoin'],
      dtype='object')","Index(['rlc', 'credits', 'litecoin', 'bitcoin-cash', 'neo', 'waves',
       'district0x', 'ren', 'kyber-network', 'stratis', 'neblio', 'fusion',
       'komodo', 'cryptonex', 'cardano', 'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'nebulas-token', 'cvcoin', 'ontology', 'qlink', 'ethereum',
       'atn', 'cortex', 'nkn', 'nuls', 'zcash', 'red-pulse', 'loopring',
       'stellar', 'nexus', 'nem', 'ruff'],
      dtype='object')","Index(['mithril', 'bottos', 'singulardtv', 'singularitynet', 'adx-net',
       'bnktothefuture', 'crypto-com', 'factom', 'dash', 'crpt', 'stakenet',
       'power-ledger', 'nexo', 'enigma', 'gifto', 'ignis'],
      dtype='object')"
20180630,"Index(['wings', 'streamr-datacoin', 'bibox-token', 'factom', 'komodo',
       'singulardtv', 'stakenet', 'crpt', 'wax', 'suncontract', 'cortex',
       'cvcoin', 'qash', 'ravencoin', 'cryptonex', 'mixin', 'ren',
       'bnktothefuture'],
      dtype='object')","Index(['ardor', 'ignis', 'educare', 'credits', 'neo', 'enigma', 'odem',
       'neblio', 'truechain', 'district0x', 'nexus', 'syscoin',
       'sirin-labs-token', 'ark', 'ripio-credit-network', 'constellation',
       'rlc'],
      dtype='object')","Index(['stratis', 'bitcoin', 'polymath-network', 'waves', 'dash', 'atn',
       'ethereum', 'kyber-network', 'zcash', 'stellar', 'nem', 'cardano',
       'agrello-delta', 'matrix-ai-network', 'time-new-bank', 'quantstamp',
       'smartshare'],
      dtype='object')","Index(['nuls', 'primas', 'nano', 'loopring', 'singularitynet', 'nkn', 'fusion',
       'qlink', 'eos', 'litecoin', 'ruff', 'bitcoin-cash',
       'dynamic-trading-rights', 'vibe', 'nexo', 'iota', 'ontology'],
      dtype='object')","Index(['mithril', 'crypto-com', 'populous', 'high-performance-blockchain',
       'loom-network', 'power-ledger', 'bottos', 'nebulas-token', 'maker',
       'adx-net', 'ormeus-coin', 'gifto', '0x', 'monero', 'red-pulse',
       'all-sports', 'steem'],
      dtype='object')"
