,Port1,Port2,Port3,Port4,Port5
20171220,"Index(['dash', 'adx-net', 'wings', 'neblio', 'vibe', 'loopring',
       'agrello-delta', 'singulardtv', 'qash', 'cvcoin'],
      dtype='object')","Index(['ark', 'cryptonex', 'factom', 'ethereum', 'suncontract',
       'agoras-tokens', 'bitcoin', 'power-ledger', 'quantstamp', 'enigma'],
      dtype='object')","Index(['ripio-credit-network', 'syscoin', 'komodo', 'stratis', 'district0x',
       'neo', 'monero', 'bitcoin-cash', 'rlc', 'zcash'],
      dtype='object')","Index(['time-new-bank', 'stellar', '0x', 'waves', 'steem', 'crypto-com',
       'primas', 'kyber-network', 'nexus', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'nem', 'cardano', 'eos', 'iota', 'red-pulse', 'litecoin',
       'populous', 'ardor'],
      dtype='object')"
20180104,"Index(['dash', 'ormeus-coin', 'streamr-datacoin', 'crypto-com', 'populous',
       'nexus', 'waves', 'qash', 'cryptonex', 'litecoin', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['stratis', 'ark', 'bitcoin-cash', 'primas', 'ethereum', 'suncontract',
       'monero', 'zcash', 'wax', 'eos', 'iota'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'kyber-network', 'loopring',
       'ripio-credit-network', 'wings', 'neblio', 'time-new-bank',
       'dynamic-trading-rights', 'syscoin', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'cardano', '0x', 'district0x', 'rlc', 'agrello-delta',
       'singulardtv', 'factom', 'neo', 'komodo', 'ardor'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'vibe', 'steem', 'stellar', 'nuls',
       'nem', 'nebulas-token', 'power-ledger', 'quantstamp'],
      dtype='object')"
20180119,"Index(['factom', 'ripio-credit-network', 'bitcoin', 'agoras-tokens', 'iota',
       'crypto-com', 'red-pulse', 'adx-net', 'bitcoin-cash', 'waves', 'komodo',
       'primas'],
      dtype='object')","Index(['bibox-token', 'cardano', 'streamr-datacoin', 'ark', 'monero', 'wings',
       'ardor', 'syscoin', 'singulardtv', 'litecoin', 'nano', 'dash'],
      dtype='object')","Index(['eos', 'district0x', 'time-new-bank', 'ormeus-coin', 'power-ledger',
       'high-performance-blockchain', 'cryptonex', 'nem', 'stratis',
       'populous', 'zcash', 'qlink'],
      dtype='object')","Index(['rlc', 'nebulas-token', 'gifto', 'sirin-labs-token', 'steem', 'stellar',
       'maker', 'agrello-delta', 'ethereum', 'wax', 'quantstamp',
       'kyber-network'],
      dtype='object')","Index(['vibe', 'neblio', 'nuls', 'nexus', 'qash', 'cvcoin', 'loopring',
       'enigma', 'neo', 'dynamic-trading-rights', 'suncontract', '0x'],
      dtype='object')"
20180203,"Index(['ormeus-coin', 'agrello-delta', 'district0x', 'gifto', 'cvcoin',
       'stratis', 'ignis', 'red-pulse', 'nem', 'qash', 'qlink', 'ardor',
       'wax'],
      dtype='object')","Index(['litecoin', 'streamr-datacoin', 'ripio-credit-network', 'crypto-com',
       'adx-net', 'iota', 'factom', 'enigma', 'cardano', 'vibe', 'nexus',
       'bitcoin-cash'],
      dtype='object')","Index(['dash', 'rlc', 'bibox-token', 'ark', 'syscoin', 'nuls', 'zcash',
       'komodo', 'singularitynet', 'power-ledger', 'waves', 'neblio',
       'monero'],
      dtype='object')","Index(['ethereum', 'stellar', 'loopring', 'suncontract',
       'dynamic-trading-rights', 'time-new-bank', 'sirin-labs-token', 'neo',
       'singulardtv', 'quantstamp', 'wings', 'bitcoin'],
      dtype='object')","Index(['populous', 'cryptonex', 'high-performance-blockchain', 'nebulas-token',
       'agoras-tokens', 'maker', 'nano', 'steem', 'primas', 'eos',
       'kyber-network', '0x'],
      dtype='object')"
20180218,"Index(['loopring', 'nem', 'cardano', 'agrello-delta', 'rlc', 'singulardtv',
       'ardor', 'singularitynet', 'nexus', 'nano', 'primas', 'populous',
       'ignis', 'sirin-labs-token'],
      dtype='object')","Index(['suncontract', 'cvcoin', 'ethereum', 'qash', 'eos', 'nebulas-token',
       '0x', 'time-new-bank', 'vibe', 'stratis', 'kyber-network',
       'ripio-credit-network', 'dynamic-trading-rights'],
      dtype='object')","Index(['stellar', 'adx-net', 'nuls', 'ark', 'neo', 'factom', 'komodo',
       'crypto-com', 'coinmeet', 'district0x', 'high-performance-blockchain',
       'maker', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'bitcoin', 'bitcoin-cash', 'qlink', 'streamr-datacoin',
       'waves', 'power-ledger', 'wax', 'bibox-token', 'cryptonex', 'iota',
       'steem', 'ormeus-coin'],
      dtype='object')","Index(['gifto', 'litecoin', 'syscoin', 'zcash', 'polymath-network',
       'all-sports', 'neblio', 'monero', 'red-pulse', 'bottos', 'quantstamp',
       'dash', 'enigma'],
      dtype='object')"
20180305,"Index(['agrello-delta', 'ripio-credit-network', 'dynamic-trading-rights',
       'power-ledger', 'ignis', 'red-pulse', 'kyber-network', 'qlink',
       'time-new-bank', 'coinmeet', 'nem', 'all-sports', 'sirin-labs-token'],
      dtype='object')","Index(['polymath-network', 'enigma', 'eos', 'populous', 'singulardtv',
       'loopring', 'ardor', 'high-performance-blockchain', 'steem',
       'quantstamp', 'stellar', 'bibox-token', 'cardano'],
      dtype='object')","Index(['iota', 'cvcoin', 'ethereum', 'dash', 'nebulas-token', 'wax', 'bottos',
       'stratis', '0x', 'maker', 'singularitynet', 'qash', 'zcash'],
      dtype='object')","Index(['waves', 'primas', 'rlc', 'streamr-datacoin', 'litecoin', 'adx-net',
       'komodo', 'neo', 'district0x', 'bitcoin-cash', 'vibe', 'ormeus-coin',
       'ark'],
      dtype='object')","Index(['nano', 'nuls', 'monero', 'nexus', 'cryptonex', 'bitcoin', 'factom',
       'gifto', 'suncontract', 'neblio', 'wings', 'crypto-com', 'syscoin'],
      dtype='object')"
20180320,"Index(['neblio', 'atn', 'agrello-delta', 'primas',
       'high-performance-blockchain', 'enigma', 'singulardtv',
       'singularitynet', 'nano', '0x', 'all-sports', 'polymath-network', 'wax',
       'red-pulse', 'qlink'],
      dtype='object')","Index(['steem', 'adx-net', 'nebulas-token', 'time-new-bank', 'quantstamp',
       'loopring', 'syscoin', 'neo', 'fusion', 'bottos', 'district0x',
       'ontology', 'ignis', 'gifto'],
      dtype='object')","Index(['populous', 'iota', 'cardano', 'dash', 'ripio-credit-network',
       'stratis', 'maker', 'power-ledger', 'qash', 'ethereum', 'zcash', 'ren',
       'credits', 'truechain', 'kyber-network'],
      dtype='object')","Index(['eos', 'cvcoin', 'ark', 'streamr-datacoin', 'stellar', 'cryptonex',
       'komodo', 'nem', 'waves', 'wings', 'monero', 'rlc', 'sirin-labs-token',
       'coinmeet'],
      dtype='object')","Index(['ormeus-coin', 'nuls', 'crpt', 'bibox-token', 'dynamic-trading-rights',
       'suncontract', 'vibe', 'nexus', 'bitcoin', 'factom', 'bitcoin-cash',
       'ardor', 'crypto-com', 'litecoin'],
      dtype='object')"
20180404,"Index(['ignis', 'nem', 'ruff', 'gifto', 'all-sports', 'nexus', 'maker',
       'bitcoin-cash', 'ren', 'ethereum', 'nano', 'polymath-network',
       'singularitynet', 'streamr-datacoin', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['wings', 'suncontract', 'quantstamp', 'vibe', 'neblio', 'primas',
       'dynamic-trading-rights', 'litecoin', 'matrix-ai-network', 'waves',
       'agrello-delta', 'factom', 'dash', 'neo', 'syscoin'],
      dtype='object')","Index(['bottos', 'ardor', 'stratis', 'singulardtv', 'cryptonex', 'crypto-com',
       'bitcoin', 'monero', 'zcash', 'populous', 'rlc', 'ark', 'truechain',
       'nuls', 'adx-net'],
      dtype='object')","Index(['time-new-bank', 'fusion', 'enigma', 'stellar', 'steem', 'komodo',
       'iota', 'cardano', 'kyber-network', 'bibox-token',
       'high-performance-blockchain', 'nebulas-token', 'power-ledger',
       'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['mithril', 'ravencoin', 'ormeus-coin', 'ontology', 'qlink', 'credits',
       'cvcoin', 'loopring', 'crpt', 'eos', 'wax', 'district0x', '0x', 'qash',
       'loom-network'],
      dtype='object')"
20180419,"Index(['litecoin', 'mixin', 'cryptonex', 'bitcoin', 'nano', 'nuls', 'qash',
       'bottos', 'all-sports', 'atn', 'suncontract', 'truechain',
       'nebulas-token', 'ormeus-coin', 'credits', 'ravencoin'],
      dtype='object')","Index(['adx-net', 'red-pulse', 'waves', 'educare', 'zcash', 'neblio',
       'dynamic-trading-rights', 'ethereum', 'ruff', 'bitcoin-cash', 'qlink',
       'monero', 'polymath-network', 'bibox-token', 'cvcoin', 'district0x'],
      dtype='object')","Index(['sirin-labs-token', 'gifto', 'eos', 'maker',
       'high-performance-blockchain', 'neo', 'ark', 'primas', 'enigma',
       'ignis', 'vibe', 'factom', 'matrix-ai-network', 'wings', 'dash'],
      dtype='object')","Index(['quantstamp', 'power-ledger', 'singulardtv', 'crpt', 'iota', 'komodo',
       'ardor', 'nexus', 'singularitynet', 'ripio-credit-network', 'syscoin',
       'kyber-network', 'agrello-delta', 'stratis', 'rlc', 'time-new-bank'],
      dtype='object')","Index(['mithril', 'wax', 'loom-network', 'fusion', 'steem', 'ren', 'ontology',
       'crypto-com', 'populous', 'loopring', 'nem', 'stellar',
       'streamr-datacoin', '0x', 'cardano'],
      dtype='object')"
20180504,"Index(['neo', 'credits', 'monero', 'nexus', 'litecoin', 'nem',
       'dynamic-trading-rights', 'bitcoin', 'komodo', 'streamr-datacoin',
       'stakenet', 'high-performance-blockchain', 'atn', 'cryptonex', 'factom',
       'singularitynet', 'ormeus-coin'],
      dtype='object')","Index(['steem', 'ardor', 'district0x', 'bibox-token', 'quantstamp',
       'singulardtv', 'power-ledger', 'populous', 'wings', 'ark', 'zcash',
       'dash', 'qash', 'ripio-credit-network', 'suncontract', 'crpt'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'stellar', 'rlc', 'neblio', 'vibe', 'maker',
       'ravencoin', 'ethereum', 'crypto-com', 'qlink', 'loopring', 'adx-net',
       'red-pulse', 'cvcoin', 'syscoin'],
      dtype='object')","Index(['ren', 'polymath-network', 'matrix-ai-network', 'ignis', 'primas',
       'cardano', 'nuls', 'cortex', 'sirin-labs-token', 'time-new-bank',
       'waves', 'iota', 'enigma', 'wax', 'educare', 'nano'],
      dtype='object')","Index(['truechain', 'bottos', 'all-sports', 'loom-network', 'mixin', 'gifto',
       'ontology', 'nebulas-token', 'fusion', 'eos', 'ruff', 'odem', 'mithril',
       'bitcoin-cash', '0x', 'kyber-network'],
      dtype='object')"
20180519,"Index(['odem', 'vibe', 'qlink', 'neo', 'sirin-labs-token', 'neblio', 'mixin',
       'loopring', 'singulardtv', 'kyber-network', 'nano', 'mithril', 'qash',
       'cvcoin', 'gifto', 'red-pulse', 'factom'],
      dtype='object')","Index(['steem', 'dynamic-trading-rights', 'nem', 'cortex', 'adx-net',
       'bnktothefuture', 'ardor', 'wings', 'ruff', 'wax', 'singularitynet',
       'stellar', 'power-ledger', 'populous', 'ripio-credit-network', 'eos',
       'cardano'],
      dtype='object')","Index(['maker', 'ark', 'bottos', 'nexo', 'cryptonex', 'agrello-delta',
       'monero', 'dash', 'district0x', 'syscoin', 'ormeus-coin',
       'nebulas-token', 'komodo', 'crypto-com', 'time-new-bank', 'nexus'],
      dtype='object')","Index(['0x', 'ignis', 'streamr-datacoin', 'quantstamp', 'ethereum',
       'suncontract', 'high-performance-blockchain', 'atn', 'litecoin', 'iota',
       'waves', 'bitcoin-cash', 'ontology', 'stakenet', 'bitcoin', 'stratis',
       'enigma'],
      dtype='object')","Index(['primas', 'truechain', 'educare', 'polymath-network', 'bibox-token',
       'loom-network', 'all-sports', 'ren', 'rlc', 'matrix-ai-network',
       'zcash', 'fusion', 'credits', 'crpt', 'ravencoin', 'nuls'],
      dtype='object')"
20180603,"Index(['zcash', 'wax', 'waves', 'qlink', 'streamr-datacoin', 'nano',
       'sirin-labs-token', 'mithril', 'agrello-delta', 'power-ledger', 'gifto',
       'crypto-com', 'neblio', 'red-pulse', 'primas', 'credits',
       'matrix-ai-network'],
      dtype='object')","Index(['adx-net', 'stratis', 'ripio-credit-network', 'nexo', 'district0x',
       'truechain', 'dynamic-trading-rights', 'dash', 'loopring', 'ignis',
       'ravencoin', 'crpt', 'polymath-network', 'bottos', 'populous', 'vibe',
       'fusion'],
      dtype='object')","Index(['suncontract', 'ethereum', 'bitcoin-cash', 'nkn', 'nuls',
       'time-new-bank', 'ark', 'atn', 'ardor', 'ren', 'singulardtv', 'monero',
       'nem', 'loom-network', 'kyber-network', 'enigma'],
      dtype='object')","Index(['neo', 'bnktothefuture', 'all-sports', 'bitcoin', 'cardano', 'cortex',
       'litecoin', 'ormeus-coin', 'qash', 'cryptonex', '0x', 'factom',
       'stellar', 'maker', 'steem', 'komodo', 'wings'],
      dtype='object')","Index(['educare', 'bibox-token', 'nexus', 'cvcoin', 'eos', 'stakenet',
       'singularitynet', 'ontology', 'high-performance-blockchain', 'odem',
       'nebulas-token', 'syscoin', 'iota', 'rlc', 'quantstamp', 'ruff'],
      dtype='object')"
20180618,"Index(['populous', 'suncontract', 'loom-network', 'credits', 'qash', 'neblio',
       'bottos', 'rlc', 'nexus', 'cortex', 'all-sports', 'matrix-ai-network',
       'quantstamp', 'truechain', 'primas', 'nkn', 'polymath-network'],
      dtype='object')","Index(['high-performance-blockchain', 'steem', 'cvcoin', 'ardor', 'nuls', '0x',
       'nexo', 'gifto', 'nano', 'ark', 'wings', 'agrello-delta',
       'sirin-labs-token', 'district0x', 'syscoin', 'vibe', 'wax'],
      dtype='object')","Index(['bnktothefuture', 'zcash', 'iota', 'ravencoin', 'neo', 'ruff', 'fusion',
       'komodo', 'time-new-bank', 'maker', 'qlink', 'stratis', 'factom',
       'red-pulse', 'adx-net', 'ripio-credit-network'],
      dtype='object')","Index(['streamr-datacoin', 'mithril', 'ormeus-coin', 'kyber-network',
       'litecoin', 'nem', 'atn', 'monero', 'singulardtv', 'power-ledger',
       'crpt', 'singularitynet', 'loopring', 'enigma',
       'dynamic-trading-rights', 'ignis', 'cardano'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'ontology', 'ren', 'ethereum',
       'educare', 'nebulas-token', 'eos', 'bitcoin-cash', 'bitcoin', 'dash',
       'waves', 'cryptonex', 'stellar', 'crypto-com'],
      dtype='object')"
20180703,"Index(['ignis', 'mixin', 'rlc', 'vibe', 'crpt', 'constellation', 'atn', 'qash',
       'educare', 'bnktothefuture', 'truechain', 'bibox-token', 'cryptonex',
       'primas', 'ravencoin', 'ren', 'fusion', 'all-sports'],
      dtype='object')","Index(['ardor', 'polymath-network', 'ontology', 'neblio',
       'dynamic-trading-rights', 'litecoin', 'komodo', 'wings',
       'ripio-credit-network', 'agrello-delta', 'loom-network', 'quantstamp',
       'sirin-labs-token', 'stakenet', 'eos', 'syscoin',
       'high-performance-blockchain'],
      dtype='object')","Index(['ruff', 'ethereum', 'maker', 'ark', 'district0x', 'suncontract',
       'bottos', 'singulardtv', 'neo', 'waves', 'smartshare', 'stellar',
       'nexus', 'bitcoin-cash', 'stratis', 'nexo', 'credits'],
      dtype='object')","Index(['loopring', 'bitcoin', 'matrix-ai-network', 'factom', 'cortex', 'qlink',
       'kyber-network', 'steem', 'red-pulse', 'nuls', 'nkn', 'zcash',
       'cardano', 'nano', 'dash', 'iota', 'nebulas-token'],
      dtype='object')","Index(['crypto-com', 'mithril', 'power-ledger', 'enigma', 'streamr-datacoin',
       'monero', 'singularitynet', 'gifto', 'wax', 'adx-net', '0x',
       'ormeus-coin', 'nem', 'odem', 'time-new-bank', 'cvcoin', 'populous'],
      dtype='object')"
20180718,"Index(['loopring', 'nexo', 'pchain', 'ravencoin', 'cortex', 'educare',
       'bottos', 'cryptonex', 'crpt', 'constellation', 'stakenet',
       'bibox-token', 'fusion', 'nkn', 'nebulas-token', 'ontology',
       'all-sports', 'smartshare'],
      dtype='object')","Index(['ethereum', 'eos', 'monero', 'litecoin', 'adx-net', 'dash', 'truechain',
       'enigma', 'qlink', 'ormeus-coin', 'credits', 'dynamic-trading-rights',
       'singularitynet', 'streamr-datacoin', 'ren', 'ruff', 'syscoin',
       'mixin'],
      dtype='object')","Index(['matrix-ai-network', 'nem', 'ripio-credit-network', 'vibe',
       'time-new-bank', 'komodo', 'suncontract', 'waves', 'bitcoin-cash',
       'kyber-network', 'iota', 'high-performance-blockchain', 'steem',
       'bitcoin', 'bnktothefuture', 'populous', 'pundi-x'],
      dtype='object')","Index(['neo', 'quantstamp', 'agrello-delta', 'nexus', 'atn', 'nano', 'stratis',
       'red-pulse', 'neblio', 'zcash', 'sirin-labs-token', 'ignis',
       'singulardtv', 'maker', 'ardor', 'rlc', 'ark', 'wings'],
      dtype='object')","Index(['0x', 'power-ledger', 'primas', 'loom-network', 'wax', 'gifto',
       'polymath-network', 'cvcoin', 'nuls', 'factom', 'mithril', 'qash',
       'odem', 'district0x', 'cardano', 'crypto-com', 'stellar'],
      dtype='object')"
20180802,"Index(['credits', 'waves', 'ark', 'vibe', 'nkn', 'bnktothefuture', 'rlc',
       'stakenet', 'ontology', 'sirin-labs-token', 'mixin', 'factom', 'nano',
       'singularitynet', 'pundi-x', 'ormeus-coin', 'educare', 'all-sports'],
      dtype='object')","Index(['singulardtv', 'pchain', 'gifto', 'loopring', 'quantstamp', 'enigma',
       'ruff', 'agrello-delta', 'kyber-network', 'cortex', 'populous', 'nexo',
       'nuls', 'red-pulse', 'truechain', 'qash', 'nebulas-token',
       'streamr-datacoin'],
      dtype='object')","Index(['dash', 'ripio-credit-network', 'dynamic-trading-rights', 'ethereum',
       'nexus', 'iota', 'syscoin', 'qlink', 'bottos', 'neblio', 'neo',
       'high-performance-blockchain', 'komodo', 'loom-network',
       'time-new-bank', 'suncontract', 'adx-net', 'matrix-ai-network'],
      dtype='object')","Index(['0x', 'maker', 'stratis', 'eos', 'monero', 'ignis', 'cardano', 'fusion',
       'litecoin', 'smartshare', 'ardor', 'nem', 'cvcoin', 'metronome', 'wax',
       'atn', 'steem', 'power-ledger'],
      dtype='object')","Index(['ravencoin', 'crpt', 'stellar', 'constellation', 'cryptonex', 'odem',
       'bitcoin', 'bibox-token', 'zcash', 'crypto-com', 'mithril', 'primas',
       'bitcoin-cash', 'wings', 'ren', 'polymath-network', 'district0x'],
      dtype='object')"
20180817,"Index(['all-sports', 'stratis', 'sirin-labs-token', 'nebulas-token',
       'agrello-delta', 'ripio-credit-network', 'district0x', 'bottos',
       'loom-network', 'red-pulse', 'adx-net', 'fusion', 'smartshare',
       'loopring', 'high-performance-blockchain', 'ruff', 'mithril',
       'constellation', 'nkn'],
      dtype='object')","Index(['cortex', 'bibox-token', 'gifto', 'atn', 'polymath-network', 'wings',
       'neo', 'kyber-network', 'pundi-x', 'vibe', 'streamr-datacoin', 'rlc',
       'iota', 'primas', 'educare', 'neblio', 'mixin', 'truechain'],
      dtype='object')","Index(['pchain', 'nuls', 'nexus', 'seele', 'time-new-bank', 'enigma',
       'suncontract', 'factom', 'eos', 'ontology', 'syscoin', 'nexo',
       'dynamic-trading-rights', 'singularitynet', 'quantstamp',
       'matrix-ai-network', 'wax', 'ark', 'bnktothefuture'],
      dtype='object')","Index(['komodo', 'qash', 'nano', 'dash', 'crpt', 'bitcoin-cash', 'crypto-com',
       'ardor', 'ethereum', 'steem', '0x', 'ren', 'singulardtv', 'cvcoin',
       'metronome', 'cardano', 'nem', 'power-ledger'],
      dtype='object')","Index(['ravencoin', 'ormeus-coin', 'qlink', 'bitcoin', 'populous', 'credits',
       'bhp-coin', 'waves', 'ignis', 'stakenet', 'cryptonex', 'stellar',
       'odem', 'monero', 'vechain', 'zcash', 'litecoin', 'maker'],
      dtype='object')"
