,Port1,Port2,Port3,Port4,Port5
20171009,"Index(['kyber-network', 'agoras-tokens', 'bitcoin-cash', 'ark', 'crypto-com',
       'singulardtv', 'cvcoin', 'nexus'],
      dtype='object')","Index(['komodo', 'dash', 'nem', 'cardano', 'suncontract', 'syscoin', 'stratis',
       'wings'],
      dtype='object')","Index(['iota', 'populous', 'monero', '0x', 'factom', 'agrello-delta', 'waves',
       'rlc'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'district0x', 'zcash', 'litecoin', 'nano',
       'steem'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'adx-net', 'stellar', 'ardor', 'neo',
       'primas'],
      dtype='object')"
20171018,"Index(['district0x', 'waves', 'rlc', 'wings', 'vibe', 'adx-net', 'loopring',
       'kyber-network', 'agrello-delta'],
      dtype='object')","Index(['suncontract', 'factom', 'iota', 'komodo', 'agoras-tokens', 'stratis',
       'nexus', 'enigma'],
      dtype='object')","Index(['monero', 'dash', 'neo', 'eos', 'zcash', 'steem', 'primas',
       'singulardtv'],
      dtype='object')","Index(['crypto-com', '0x', 'litecoin', 'ethereum', 'populous', 'bitcoin-cash',
       'nem', 'ark'],
      dtype='object')","Index(['stellar', 'neblio', 'nano', 'syscoin', 'ardor', 'bitcoin', 'cvcoin',
       'cardano'],
      dtype='object')"
20171027,"Index(['cvcoin', 'cardano', 'vibe', 'loopring', 'district0x', 'nexus', 'ardor',
       'enigma', 'nebulas-token'],
      dtype='object')","Index(['waves', 'dash', 'eos', 'ark', 'monero', 'kyber-network', 'ethereum',
       'litecoin'],
      dtype='object')","Index(['bitcoin', 'primas', '0x', 'zcash', 'nem', 'factom', 'iota', 'steem',
       'wings'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'singulardtv', 'komodo', 'crypto-com',
       'agrello-delta', 'bitcoin-cash', 'neo'],
      dtype='object')","Index(['neblio', 'stellar', 'stratis', 'syscoin', 'rlc', 'suncontract',
       'populous', 'nano'],
      dtype='object')"
20171105,"Index(['stratis', 'nem', 'cardano', 'nano', 'stellar', 'crypto-com', 'neblio',
       'district0x', 'nebulas-token'],
      dtype='object')","Index(['0x', 'neo', 'iota', 'factom', 'ark', 'adx-net', 'wings', 'nexus',
       'red-pulse'],
      dtype='object')","Index(['monero', 'litecoin', 'cvcoin', 'waves', 'steem', 'primas', 'dash',
       'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'zcash', 'kyber-network', 'syscoin', 'ethereum', 'ardor',
       'vibe', 'loopring', 'enigma'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'suncontract', 'rlc', 'bitcoin',
       'populous', 'agoras-tokens'],
      dtype='object')"
20171114,"Index(['komodo', 'bitcoin', 'singulardtv', 'cryptonex', 'neblio', 'nexus',
       'ripio-credit-network', 'rlc', 'power-ledger', 'loopring'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'streamr-datacoin', 'stratis', 'neo',
       'steem', 'district0x', 'wings', 'ardor'],
      dtype='object')","Index(['syscoin', 'nem', '0x', 'litecoin', 'eos', 'crypto-com',
       'kyber-network', 'stellar', 'cardano'],
      dtype='object')","Index(['factom', 'primas', 'red-pulse', 'nano', 'agrello-delta', 'adx-net',
       'enigma', 'suncontract', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'iota', 'vibe', 'waves', 'cvcoin', 'dash',
       'monero', 'ark'],
      dtype='object')"
20171123,"Index(['red-pulse', 'nexus', 'ripio-credit-network', 'kyber-network',
       'streamr-datacoin', 'crypto-com', 'primas', 'agrello-delta',
       'singulardtv', 'neblio'],
      dtype='object')","Index(['steem', 'syscoin', 'komodo', 'vibe', 'ark', 'cardano', 'nem', 'rlc',
       'district0x'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'nano', 'litecoin', 'agoras-tokens', 'loopring',
       'stratis', '0x', 'adx-net'],
      dtype='object')","Index(['cryptonex', 'factom', 'zcash', 'stellar', 'wings', 'enigma', 'bitcoin',
       'ethereum', 'waves'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'eos', 'iota', 'dash', 'populous',
       'monero', 'cvcoin', 'ardor'],
      dtype='object')"
20171202,"Index(['district0x', '0x', 'primas', 'kyber-network', 'rlc', 'singulardtv',
       'neblio', 'neo', 'red-pulse', 'quantstamp'],
      dtype='object')","Index(['steem', 'komodo', 'adx-net', 'nem', 'cvcoin', 'wings', 'waves',
       'crypto-com', 'zcash', 'ark'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'time-new-bank', 'ripio-credit-network',
       'populous', 'ethereum', 'loopring', 'bitcoin-cash', 'factom'],
      dtype='object')","Index(['stratis', 'enigma', 'vibe', 'nano', 'agrello-delta', 'monero', 'nexus',
       'ardor', 'streamr-datacoin', 'syscoin'],
      dtype='object')","Index(['cardano', 'agoras-tokens', 'suncontract', 'stellar', 'cryptonex',
       'dash', 'eos', 'iota', 'power-ledger'],
      dtype='object')"
20171211,"Index(['qash', 'adx-net', 'factom', 'quantstamp', 'power-ledger', 'rlc',
       'zcash', 'singulardtv', 'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'komodo', 'ethereum', 'cardano', 'loopring', 'district0x',
       'ripio-credit-network', 'neo', 'bitcoin-cash', 'wings'],
      dtype='object')","Index(['streamr-datacoin', 'neblio', 'enigma', 'dash', 'syscoin',
       'kyber-network', 'ark', '0x', 'time-new-bank', 'vibe'],
      dtype='object')","Index(['waves', 'litecoin', 'bitcoin', 'stellar', 'steem', 'stratis', 'ardor',
       'eos', 'primas', 'monero'],
      dtype='object')","Index(['nano', 'iota', 'agoras-tokens', 'populous', 'crypto-com', 'cryptonex',
       'suncontract', 'nexus', 'nem'],
      dtype='object')"
20171220,"Index(['vibe', 'monero', 'singulardtv', 'stratis', 'iota', 'qash', 'neblio',
       'bitcoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ark', 'komodo', 'dash', 'district0x', 'adx-net', 'crypto-com',
       'loopring', 'wings', 'steem', 'suncontract'],
      dtype='object')","Index(['neo', 'zcash', 'stellar', 'quantstamp', 'ethereum', 'rlc', 'waves',
       'syscoin', 'enigma', 'streamr-datacoin'],
      dtype='object')","Index(['primas', 'ripio-credit-network', 'factom', 'bitcoin-cash', 'nexus',
       '0x', 'power-ledger', 'kyber-network', 'agrello-delta', 'ardor'],
      dtype='object')","Index(['nano', 'cardano', 'nem', 'red-pulse', 'litecoin', 'eos',
       'time-new-bank', 'populous', 'agoras-tokens'],
      dtype='object')"
20171229,"Index(['waves', 'stellar', 'nexus', 'cryptonex', 'litecoin', 'quantstamp',
       'bitcoin', 'qash', 'populous', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'eos', 'zcash', 'ethereum', 'iota',
       'crypto-com', 'time-new-bank', 'cardano'],
      dtype='object')","Index(['agrello-delta', 'ark', 'kyber-network', 'nem', 'steem', 'factom',
       'stratis', 'power-ledger', 'neo', 'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['ardor', 'ripio-credit-network', 'wings', '0x', 'district0x', 'rlc',
       'singulardtv', 'neblio', 'bitcoin-cash', 'primas'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'vibe', 'nuls', 'agoras-tokens',
       'adx-net', 'syscoin', 'komodo', 'nebulas-token'],
      dtype='object')"
20180107,"Index(['ormeus-coin', 'suncontract', 'litecoin', 'dash', 'populous', 'stratis',
       'ardor', 'agoras-tokens', 'bitcoin-cash', 'komodo', 'waves',
       'crypto-com'],
      dtype='object')","Index(['cvcoin', 'cryptonex', 'wax', 'eos', 'monero', 'bitcoin', 'adx-net',
       'syscoin', 'iota', 'ark', 'ripio-credit-network'],
      dtype='object')","Index(['power-ledger', 'nem', 'kyber-network', 'streamr-datacoin', 'wings',
       'neo', 'primas', 'zcash', 'singulardtv', 'factom', 'ethereum'],
      dtype='object')","Index(['nebulas-token', 'cardano', 'gifto', 'dynamic-trading-rights',
       'time-new-bank', 'qash', 'enigma', 'rlc', 'steem', '0x',
       'sirin-labs-token'],
      dtype='object')","Index(['nano', 'loopring', 'nexus', 'neblio', 'nuls', 'quantstamp', 'vibe',
       'stellar', 'district0x', 'red-pulse', 'agrello-delta'],
      dtype='object')"
20180116,"Index(['iota', 'waves', 'nano', 'quantstamp', 'komodo', 'dash', 'nem',
       'cardano', 'power-ledger', 'streamr-datacoin', 'steem', 'stellar'],
      dtype='object')","Index(['gifto', 'litecoin', 'enigma', 'bitcoin-cash', 'ripio-credit-network',
       'bitcoin', 'primas', 'adx-net', 'time-new-bank', 'factom', 'populous'],
      dtype='object')","Index(['district0x', 'wings', 'zcash', 'ardor', 'syscoin', 'ark', 'red-pulse',
       'crypto-com', 'monero', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['rlc', 'sirin-labs-token', 'ormeus-coin', 'nebulas-token', 'nuls',
       'cryptonex', 'ethereum', 'eos', 'kyber-network', 'agrello-delta',
       'stratis'],
      dtype='object')","Index(['vibe', 'cvcoin', 'neblio', 'dynamic-trading-rights', 'qash',
       'suncontract', 'nexus', 'loopring', 'wax', '0x', 'neo'],
      dtype='object')"
20180125,"Index(['suncontract', 'enigma', 'bitcoin-cash', 'zcash', 'bibox-token', 'nano',
       'nexus', 'district0x', 'neblio', 'wax', 'red-pulse', 'gifto'],
      dtype='object')","Index(['wings', 'quantstamp', 'adx-net', 'power-ledger', 'stratis', 'cardano',
       'nuls', 'streamr-datacoin', 'nem', 'iota', 'qlink', 'agrello-delta'],
      dtype='object')","Index(['dynamic-trading-rights', 'time-new-bank', 'ark', 'ardor', 'litecoin',
       'crypto-com', '0x', 'loopring', 'kyber-network', 'dash',
       'high-performance-blockchain', 'vibe'],
      dtype='object')","Index(['stellar', 'komodo', 'qash', 'nebulas-token', 'ethereum', 'syscoin',
       'monero', 'bitcoin', 'ripio-credit-network', 'factom', 'waves', 'rlc'],
      dtype='object')","Index(['cryptonex', 'sirin-labs-token', 'primas', 'steem', 'maker', 'neo',
       'eos', 'cvcoin', 'singulardtv', 'populous', 'agoras-tokens',
       'ormeus-coin'],
      dtype='object')"
20180203,"Index(['ignis', 'qash', 'agrello-delta', 'red-pulse', 'qlink', 'nem',
       'district0x', 'sirin-labs-token', 'neblio', 'cvcoin', 'ardor', 'vibe',
       'wax'],
      dtype='object')","Index(['nuls', 'ormeus-coin', 'power-ledger', 'iota', 'komodo', 'cardano',
       'nexus', 'factom', 'gifto', 'enigma', 'dynamic-trading-rights',
       'quantstamp'],
      dtype='object')","Index(['maker', 'time-new-bank', 'stratis', 'dash', 'ripio-credit-network',
       'singulardtv', 'loopring', 'litecoin', 'streamr-datacoin', 'monero',
       'adx-net', 'crypto-com', 'bitcoin-cash'],
      dtype='object')","Index(['nebulas-token', 'ethereum', 'wings', 'ark', 'zcash', '0x', 'bitcoin',
       'waves', 'syscoin', 'eos', 'singularitynet', 'rlc'],
      dtype='object')","Index(['populous', 'cryptonex', 'high-performance-blockchain', 'primas',
       'nano', 'agoras-tokens', 'suncontract', 'kyber-network', 'neo',
       'bibox-token', 'steem', 'stellar'],
      dtype='object')"
20180212,"Index(['loopring', 'rlc', 'district0x', 'nuls', 'stratis', 'ardor', 'nexus',
       'singularitynet', 'nano', 'primas', 'ignis', 'sirin-labs-token',
       'populous'],
      dtype='object')","Index(['time-new-bank', 'ripio-credit-network', 'crypto-com', 'nem', 'cardano',
       'factom', 'komodo', 'streamr-datacoin', 'vibe', 'agrello-delta', '0x',
       'bibox-token', 'singulardtv'],
      dtype='object')","Index(['adx-net', 'cvcoin', 'ethereum', 'stellar', 'eos', 'ark', 'suncontract',
       'neo', 'waves', 'neblio', 'nebulas-token', 'wax', 'qash'],
      dtype='object')","Index(['monero', 'bitcoin-cash', 'steem', 'high-performance-blockchain',
       'dynamic-trading-rights', 'cryptonex', 'kyber-network', 'agoras-tokens',
       'bitcoin', 'coinmeet', 'maker', 'iota', 'wings'],
      dtype='object')","Index(['zcash', 'gifto', 'syscoin', 'ormeus-coin', 'all-sports', 'qlink',
       'litecoin', 'quantstamp', 'dash', 'red-pulse', 'power-ledger',
       'enigma'],
      dtype='object')"
20180221,"Index(['nuls', 'singulardtv', 'quantstamp', 'ripio-credit-network', 'nem',
       'agoras-tokens', 'singularitynet', 'sirin-labs-token',
       'high-performance-blockchain', 'dynamic-trading-rights', 'populous',
       'kyber-network', 'nexus', 'nano'],
      dtype='object')","Index(['cardano', 'power-ledger', 'suncontract', 'maker', 'loopring', 'rlc',
       'ormeus-coin', 'zcash', 'time-new-bank', 'vibe', 'coinmeet', '0x',
       'cvcoin'],
      dtype='object')","Index(['qlink', 'agrello-delta', 'primas', 'stellar', 'bibox-token', 'wax',
       'ark', 'bitcoin-cash', 'eos', 'ethereum', 'iota', 'steem', 'red-pulse'],
      dtype='object')","Index(['streamr-datacoin', 'wings', 'komodo', 'crypto-com', 'qash',
       'all-sports', 'ardor', 'nebulas-token', 'neo', 'district0x', 'enigma',
       'dash', 'factom'],
      dtype='object')","Index(['polymath-network', 'litecoin', 'adx-net', 'waves', 'neblio', 'bitcoin',
       'gifto', 'syscoin', 'cryptonex', 'stratis', 'monero', 'ignis',
       'bottos'],
      dtype='object')"
20180302,"Index(['wax', 'streamr-datacoin', 'nem', 'suncontract', 'power-ledger',
       'ignis', 'cvcoin', 'kyber-network', 'time-new-bank', 'coinmeet',
       'bibox-token', 'agoras-tokens', 'sirin-labs-token', 'all-sports'],
      dtype='object')","Index(['vibe', 'populous', 'steem', 'ark', 'gifto', 'red-pulse', 'ardor',
       'cardano', 'ripio-credit-network', 'komodo', 'loopring', 'quantstamp',
       'stellar'],
      dtype='object')","Index(['dash', 'zcash', 'singulardtv', 'district0x', 'agrello-delta',
       'stratis', 'nuls', 'qash', 'high-performance-blockchain', 'enigma',
       'bottos', 'ormeus-coin', '0x'],
      dtype='object')","Index(['maker', 'nexus', 'ethereum', 'nebulas-token', 'dynamic-trading-rights',
       'wings', 'crypto-com', 'adx-net', 'polymath-network', 'qlink', 'eos',
       'waves', 'bitcoin-cash'],
      dtype='object')","Index(['nano', 'cryptonex', 'bitcoin', 'rlc', 'monero', 'factom', 'neo',
       'primas', 'litecoin', 'syscoin', 'neblio', 'iota', 'singularitynet'],
      dtype='object')"
20180311,"Index(['kyber-network', 'quantstamp', 'high-performance-blockchain', 'vibe',
       'gifto', 'wax', 'loopring', 'qlink', 'coinmeet', 'time-new-bank',
       'polymath-network', 'red-pulse', 'agrello-delta', 'all-sports'],
      dtype='object')","Index(['nebulas-token', 'bibox-token', 'bottos', 'singularitynet', 'primas',
       'power-ledger', 'steem', 'ardor', 'singulardtv', 'neo', 'ignis',
       'cardano', 'adx-net', '0x'],
      dtype='object')","Index(['maker', 'qash', 'wings', 'district0x', 'streamr-datacoin', 'populous',
       'fusion', 'zcash', 'eos', 'credits', 'stratis', 'iota',
       'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['komodo', 'cryptonex', 'ark', 'neblio', 'dynamic-trading-rights',
       'bitcoin-cash', 'litecoin', 'nano', 'stellar', 'ethereum', 'factom',
       'syscoin', 'dash', 'crpt'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'nuls', 'crypto-com', 'suncontract', 'monero',
       'rlc', 'bitcoin', 'cvcoin', 'sirin-labs-token', 'truechain', 'nem',
       'waves'],
      dtype='object')"
20180320,"Index(['district0x', 'ignis', 'red-pulse', 'neblio', '0x', 'ontology', 'rlc',
       'enigma', 'primas', 'monero', 'atn', 'syscoin', 'wax', 'singularitynet',
       'nexus'],
      dtype='object')","Index(['all-sports', 'polymath-network', 'cvcoin', 'ethereum', 'nuls',
       'credits', 'zcash', 'ren', 'truechain', 'fusion', 'nano', 'ormeus-coin',
       'high-performance-blockchain', 'sirin-labs-token'],
      dtype='object')","Index(['komodo', 'suncontract', 'quantstamp', 'adx-net', 'qlink', 'waves',
       'qash', 'wings', 'stellar', 'loopring', 'singulardtv', 'kyber-network',
       'ripio-credit-network', 'steem', 'neo'],
      dtype='object')","Index(['litecoin', 'ardor', 'streamr-datacoin', 'cryptonex', 'power-ledger',
       'cardano', 'agrello-delta', 'gifto', 'maker', 'dash', 'ark', 'bottos',
       'stratis', 'nebulas-token'],
      dtype='object')","Index(['crpt', 'coinmeet', 'vibe', 'bibox-token', 'nem', 'eos', 'factom',
       'dynamic-trading-rights', 'bitcoin-cash', 'time-new-bank', 'crypto-com',
       'iota', 'populous', 'bitcoin'],
      dtype='object')"
20180329,"Index(['factom', 'ignis', 'waves', 'neo', 'dash', 'maker', 'streamr-datacoin',
       'litecoin', 'nexus', 'nem', 'nano', 'ethereum', 'singularitynet',
       'polymath-network', 'atn', 'sirin-labs-token'],
      dtype='object')","Index(['cardano', 'gifto', 'wings', 'agrello-delta', 'power-ledger', 'ren',
       'zcash', 'ark', 'quantstamp', 'bitcoin-cash',
       'high-performance-blockchain', 'crypto-com', 'truechain', 'ardor',
       'primas'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'adx-net', 'syscoin', 'komodo',
       'stellar', 'bitcoin', 'dynamic-trading-rights', 'populous', 'vibe',
       'steem', 'matrix-ai-network', 'rlc', 'monero', 'cryptonex'],
      dtype='object')","Index(['qash', 'wax', 'cvcoin', 'enigma', 'bibox-token', 'suncontract',
       'red-pulse', 'kyber-network', 'iota', 'fusion', 'nuls', 'singulardtv',
       'all-sports', 'bottos', 'stratis'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'ormeus-coin', 'credits', 'ontology',
       'loopring', 'district0x', 'loom-network', 'time-new-bank', 'coinmeet',
       'eos', '0x', 'nebulas-token', 'crpt'],
      dtype='object')"
20180407,"Index(['stratis', 'all-sports', 'gifto', 'red-pulse', 'vibe', 'kyber-network',
       'bibox-token', 'nebulas-token', 'neblio', 'bitcoin-cash', 'enigma',
       'atn', 'nuls', 'dynamic-trading-rights', 'district0x', 'crpt'],
      dtype='object')","Index(['ethereum', 'iota', 'ruff', 'dash', 'bottos', 'time-new-bank', 'neo',
       'qash', 'ren', 'singularitynet', 'adx-net', 'quantstamp', 'nano',
       'agrello-delta', 'polymath-network'],
      dtype='object')","Index(['nexus', 'wings', 'populous', 'streamr-datacoin', 'matrix-ai-network',
       'zcash', 'singulardtv', 'suncontract', 'waves', 'rlc', 'ark',
       'litecoin', 'loom-network', 'syscoin', 'ripio-credit-network', 'maker'],
      dtype='object')","Index(['cryptonex', 'stellar', 'factom', 'komodo', 'power-ledger', 'coinmeet',
       'cardano', 'crypto-com', 'bitcoin', 'primas', 'nem', 'ignis', 'monero',
       'loopring', 'sirin-labs-token'],
      dtype='object')","Index(['ontology', 'qlink', 'mithril', 'cvcoin', 'ravencoin', 'fusion',
       'ormeus-coin', 'wax', 'truechain', 'eos', 'steem', '0x', 'credits',
       'ardor', 'high-performance-blockchain'],
      dtype='object')"
20180416,"Index(['zcash', 'dash', 'bitcoin', 'bitcoin-cash', 'nano', 'cvcoin',
       'nebulas-token', 'monero', 'atn', 'qash', 'bottos', 'litecoin', 'mixin',
       'truechain', 'ravencoin', 'credits'],
      dtype='object')","Index(['stellar', 'rlc', 'populous', 'stratis', 'power-ledger', 'adx-net',
       'waves', 'wings', 'all-sports', 'ark', 'crpt', 'qlink', 'nuls',
       'polymath-network', 'ardor', 'cryptonex'],
      dtype='object')","Index(['cardano', 'syscoin', 'gifto', 'dynamic-trading-rights', 'komodo',
       'vibe', 'bibox-token', 'ignis', 'ormeus-coin', 'enigma', 'ethereum',
       'educare', 'nexus', 'suncontract', 'factom'],
      dtype='object')","Index(['time-new-bank', 'nem', 'matrix-ai-network', 'steem', 'eos',
       'red-pulse', 'ruff', '0x', 'sirin-labs-token', 'neblio', 'quantstamp',
       'primas', 'neo', 'agrello-delta', 'high-performance-blockchain',
       'kyber-network'],
      dtype='object')","Index(['mithril', 'loom-network', 'ontology', 'ren', 'fusion',
       'streamr-datacoin', 'singularitynet', 'wax', 'loopring', 'iota',
       'singulardtv', 'crypto-com', 'maker', 'ripio-credit-network',
       'district0x'],
      dtype='object')"
20180425,"Index(['matrix-ai-network', 'singularitynet', 'steem', 'litecoin', 'ignis',
       'suncontract', 'neo', 'cryptonex', 'bitcoin', 'singulardtv', 'factom',
       'high-performance-blockchain', 'ontology', 'atn', 'ravencoin',
       'ormeus-coin'],
      dtype='object')","Index(['neblio', 'ethereum', 'waves', 'ark', 'nano', 'fusion', 'stakenet',
       'komodo', 'educare', 'wings', 'nexus', 'nuls', 'nebulas-token',
       'credits', 'sirin-labs-token', 'polymath-network'],
      dtype='object')","Index(['rlc', 'monero', 'ruff', 'loopring', 'cortex', 'dash', 'primas',
       'stratis', 'zcash', 'cardano', 'bibox-token', 'streamr-datacoin',
       'qash', 'ripio-credit-network', 'ardor', 'quantstamp'],
      dtype='object')","Index(['truechain', 'wax', 'ren', 'bottos', 'gifto', 'stellar',
       'agrello-delta', 'power-ledger', 'red-pulse', 'iota', 'enigma',
       'dynamic-trading-rights', 'maker', 'nem', 'district0x', 'adx-net'],
      dtype='object')","Index(['mixin', 'loom-network', 'crypto-com', 'mithril', 'bitcoin-cash',
       'crpt', 'all-sports', 'populous', 'cvcoin', 'eos', 'syscoin', 'vibe',
       'kyber-network', 'time-new-bank', 'qlink', '0x'],
      dtype='object')"
