,Port1,Port2,Port3,Port4,Port5
20180125,"Index(['monero', 'qash', 'nem', 'nano', 'crypto-com', 'district0x', 'iota',
       'wax', 'ormeus-coin', 'neblio', 'high-performance-blockchain', 'vibe'],
      dtype='object')","Index(['0x', 'syscoin', 'streamr-datacoin', 'nexus', 'stratis',
       'dynamic-trading-rights', 'dash', 'qlink', 'litecoin', 'zcash',
       'kyber-network', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'gifto', 'quantstamp', 'loopring', 'nebulas-token', 'komodo',
       'cvcoin', 'power-ledger', 'red-pulse', 'bibox-token', 'bitcoin',
       'maker'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'wings', 'neo', 'eos', 'cardano', 'adx-net',
       'ethereum', 'nuls', 'factom', 'ardor', 'suncontract'],
      dtype='object')","Index(['primas', 'cryptonex', 'sirin-labs-token', 'steem', 'stellar',
       'singulardtv', 'time-new-bank', 'rlc', 'ripio-credit-network', 'ark',
       'agrello-delta', 'populous'],
      dtype='object')"
20180203,"Index(['qash', 'nuls', 'ripio-credit-network', 'wax', 'time-new-bank',
       'primas', 'cardano', 'komodo', 'agrello-delta', 'red-pulse', 'ardor',
       'sirin-labs-token', 'ignis'],
      dtype='object')","Index(['populous', 'adx-net', 'neblio', 'litecoin', 'stratis', 'nebulas-token',
       'loopring', 'district0x', 'factom', 'vibe', 'nexus', 'nem'],
      dtype='object')","Index(['ark', 'quantstamp', '0x', 'bibox-token', 'singulardtv', 'rlc', 'neo',
       'iota', 'gifto', 'singularitynet', 'waves', 'bitcoin-cash', 'enigma'],
      dtype='object')","Index(['bitcoin', 'dynamic-trading-rights', 'dash', 'agoras-tokens',
       'cryptonex', 'monero', 'ethereum', 'crypto-com', 'eos', 'cvcoin',
       'power-ledger', 'stellar'],
      dtype='object')","Index(['wings', 'high-performance-blockchain', 'nano', 'suncontract', 'zcash',
       'ormeus-coin', 'kyber-network', 'streamr-datacoin', 'qlink', 'steem',
       'syscoin', 'maker'],
      dtype='object')"
20180212,"Index(['monero', 'neo', 'agoras-tokens', '0x', 'kyber-network', 'quantstamp',
       'vibe', 'dynamic-trading-rights', 'singularitynet', 'nexus', 'nuls',
       'nano', 'populous'],
      dtype='object')","Index(['waves', 'nem', 'high-performance-blockchain', 'sirin-labs-token',
       'loopring', 'syscoin', 'stratis', 'iota', 'dash', 'neblio', 'wax',
       'bitcoin-cash', 'suncontract'],
      dtype='object')","Index(['litecoin', 'red-pulse', 'ethereum', 'eos', 'ark', 'komodo', 'wings',
       'district0x', 'streamr-datacoin', 'bitcoin', 'maker', 'singulardtv',
       'ripio-credit-network'],
      dtype='object')","Index(['cvcoin', 'bibox-token', 'power-ledger', 'nebulas-token', 'stellar',
       'cryptonex', 'qash', 'steem', 'time-new-bank', 'coinmeet', 'rlc',
       'zcash', 'factom'],
      dtype='object')","Index(['gifto', 'all-sports', 'ignis', 'qlink', 'ardor', 'enigma',
       'agrello-delta', 'adx-net', 'ormeus-coin', 'crypto-com', 'cardano',
       'primas'],
      dtype='object')"
20180221,"Index(['0x', 'district0x', 'ripio-credit-network', 'kyber-network',
       'quantstamp', 'nuls', 'high-performance-blockchain', 'nexus',
       'red-pulse', 'nano', 'cvcoin', 'all-sports', 'gifto', 'bibox-token'],
      dtype='object')","Index(['crypto-com', 'ark', 'bottos', 'agoras-tokens', 'factom',
       'sirin-labs-token', 'populous', 'wax', 'nem', 'time-new-bank',
       'coinmeet', 'enigma', 'streamr-datacoin'],
      dtype='object')","Index(['zcash', 'neblio', 'rlc', 'singulardtv', 'iota', 'vibe',
       'agrello-delta', 'komodo', 'wings', 'loopring', 'qlink', 'stellar',
       'power-ledger'],
      dtype='object')","Index(['ignis', 'dash', 'nebulas-token', 'ethereum', 'ormeus-coin', 'eos',
       'bitcoin-cash', 'dynamic-trading-rights', 'suncontract', 'maker',
       'qash', 'steem', 'cardano'],
      dtype='object')","Index(['polymath-network', 'adx-net', 'bitcoin', 'waves', 'primas',
       'cryptonex', 'litecoin', 'syscoin', 'ardor', 'singularitynet', 'neo',
       'stratis', 'monero'],
      dtype='object')"
20180302,"Index(['0x', 'stellar', 'ardor', 'cvcoin', 'all-sports', 'adx-net', 'cardano',
       'singularitynet', 'coinmeet', 'sirin-labs-token', 'loopring',
       'agrello-delta', 'ignis', 'polymath-network'],
      dtype='object')","Index(['ripio-credit-network', 'vibe', 'red-pulse', 'wings', 'quantstamp',
       'ormeus-coin', 'neo', 'wax', 'power-ledger', 'streamr-datacoin',
       'litecoin', 'steem', 'kyber-network'],
      dtype='object')","Index(['stratis', 'dash', 'suncontract', 'time-new-bank', 'zcash',
       'nebulas-token', 'waves', 'high-performance-blockchain', 'komodo',
       'qash', 'nuls', 'bibox-token', 'ark'],
      dtype='object')","Index(['qlink', 'bottos', 'bitcoin-cash', 'gifto', 'nem', 'cryptonex',
       'dynamic-trading-rights', 'singulardtv', 'primas', 'enigma', 'maker',
       'rlc', 'ethereum'],
      dtype='object')","Index(['agoras-tokens', 'nexus', 'nano', 'crypto-com', 'neblio', 'district0x',
       'monero', 'eos', 'iota', 'bitcoin', 'populous', 'factom', 'syscoin'],
      dtype='object')"
20180311,"Index(['time-new-bank', 'ormeus-coin', 'rlc', 'ripio-credit-network',
       'district0x', 'red-pulse', 'wax', 'ardor', 'all-sports',
       'high-performance-blockchain', 'primas', 'kyber-network', 'nexus',
       'monero'],
      dtype='object')","Index(['wings', 'steem', 'stratis', 'vibe', 'enigma', 'iota', 'neo',
       'agrello-delta', 'cardano', 'quantstamp', 'gifto', 'credits', 'zcash',
       'syscoin'],
      dtype='object')","Index(['suncontract', 'adx-net', 'waves', 'eos', 'bitcoin', 'stellar',
       'populous', 'ark', 'singularitynet', 'nuls', 'fusion', 'bibox-token',
       'neblio', 'loopring'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'nano', 'ethereum', 'power-ledger', '0x',
       'cryptonex', 'factom', 'ignis', 'streamr-datacoin',
       'dynamic-trading-rights', 'komodo', 'bottos', 'nebulas-token'],
      dtype='object')","Index(['nem', 'polymath-network', 'coinmeet', 'sirin-labs-token', 'crpt',
       'truechain', 'litecoin', 'crypto-com', 'dash', 'qlink', 'singulardtv',
       'qash', 'maker'],
      dtype='object')"
20180320,"Index(['ethereum', 'fusion', 'streamr-datacoin', 'enigma',
       'high-performance-blockchain', 'singularitynet', 'ren', 'nem',
       'agrello-delta', 'neblio', 'polymath-network', 'ontology', 'truechain',
       'sirin-labs-token', 'atn'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'qlink', 'ignis', 'qash', 'nexus',
       'singulardtv', 'syscoin', 'nano', 'all-sports', 'primas', 'suncontract',
       'rlc', '0x'],
      dtype='object')","Index(['crypto-com', 'populous', 'ardor', 'power-ledger', 'red-pulse', 'ark',
       'litecoin', 'maker', 'nebulas-token', 'gifto', 'ormeus-coin', 'wax',
       'factom', 'bottos', 'dash'],
      dtype='object')","Index(['nuls', 'bitcoin', 'cvcoin', 'cryptonex', 'kyber-network', 'adx-net',
       'dynamic-trading-rights', 'quantstamp', 'bitcoin-cash', 'steem',
       'loopring', 'monero', 'district0x', 'komodo'],
      dtype='object')","Index(['vibe', 'bibox-token', 'eos', 'iota', 'time-new-bank', 'cardano',
       'stellar', 'neo', 'crpt', 'credits', 'zcash', 'stratis', 'wings',
       'coinmeet'],
      dtype='object')"
20180329,"Index(['dash', 'ripio-credit-network', 'maker', 'ethereum', 'stratis',
       'singularitynet', 'dynamic-trading-rights', 'enigma', 'litecoin',
       'sirin-labs-token', 'neblio', 'polymath-network', 'atn',
       'high-performance-blockchain', 'district0x', 'crpt'],
      dtype='object')","Index(['crypto-com', 'vibe', 'time-new-bank', 'quantstamp', 'nem', 'zcash',
       'nuls', 'neo', 'ark', 'nano', 'gifto', 'cardano', 'kyber-network',
       'bibox-token', 'agrello-delta'],
      dtype='object')","Index(['stellar', 'matrix-ai-network', 'streamr-datacoin', 'cryptonex', 'qash',
       'singulardtv', 'iota', 'wings', 'nexus', 'waves', 'rlc', 'fusion',
       'bottos', 'komodo', 'bitcoin-cash'],
      dtype='object')","Index(['factom', 'eos', 'cvcoin', 'ren', 'red-pulse', 'populous', 'primas',
       'monero', 'ignis', 'steem', 'bitcoin', 'adx-net', 'loopring', 'ardor',
       'power-ledger'],
      dtype='object')","Index(['mithril', 'qlink', 'ontology', 'ravencoin', 'coinmeet', 'ormeus-coin',
       'credits', 'suncontract', '0x', 'syscoin', 'truechain', 'wax',
       'nebulas-token', 'loom-network', 'all-sports'],
      dtype='object')"
20180407,"Index(['nano', 'vibe', 'cardano', 'syscoin', 'enigma', 'stellar',
       'power-ledger', 'credits', 'quantstamp', 'nuls', 'polymath-network',
       'red-pulse', 'qlink', 'qash', 'dynamic-trading-rights', 'mithril'],
      dtype='object')","Index(['crpt', 'district0x', 'ark', 'bottos', 'steem', 'nebulas-token',
       'litecoin', 'iota', 'nem', 'loom-network', 'dash', 'komodo', 'neo',
       'kyber-network', 'waves'],
      dtype='object')","Index(['cvcoin', 'wax', 'ardor', 'populous', 'loopring', 'ormeus-coin',
       'agrello-delta', 'singularitynet', 'rlc', 'adx-net', 'primas', 'monero',
       'bitcoin-cash', 'nexus', 'crypto-com', 'zcash'],
      dtype='object')","Index(['singulardtv', 'time-new-bank', 'all-sports', 'atn',
       'ripio-credit-network', 'ignis', 'bitcoin', 'ethereum', 'wings',
       'factom', 'gifto', '0x', 'stratis', 'coinmeet', 'bibox-token'],
      dtype='object')","Index(['ontology', 'fusion', 'high-performance-blockchain', 'streamr-datacoin',
       'sirin-labs-token', 'eos', 'cryptonex', 'neblio', 'ruff',
       'matrix-ai-network', 'ravencoin', 'maker', 'ren', 'suncontract',
       'truechain'],
      dtype='object')"
20180416,"Index(['high-performance-blockchain', 'litecoin', 'factom', 'steem', 'nuls',
       'atn', 'matrix-ai-network', 'fusion', 'singulardtv', 'suncontract',
       'eos', 'nebulas-token', 'bottos', 'ravencoin', 'credits', 'mixin'],
      dtype='object')","Index(['ethereum', 'gifto', 'quantstamp', 'qash', 'zcash', 'streamr-datacoin',
       'bitcoin-cash', 'ruff', 'cryptonex', 'neo', 'wings', 'bitcoin',
       'cardano', 'monero', 'truechain', 'ontology'],
      dtype='object')","Index(['dynamic-trading-rights', 'neblio', 'ignis', 'rlc', 'loopring',
       'enigma', 'stratis', 'adx-net', 'nano', 'sirin-labs-token', 'ark',
       'ardor', 'kyber-network', 'nexus', 'dash'],
      dtype='object')","Index(['qlink', 'primas', 'ripio-credit-network', 'populous', 'vibe',
       'agrello-delta', 'waves', 'maker', 'power-ledger', 'all-sports',
       'bibox-token', 'polymath-network', 'crpt', 'ormeus-coin', '0x',
       'educare'],
      dtype='object')","Index(['loom-network', 'singularitynet', 'ren', 'mithril', 'nem', 'crypto-com',
       'wax', 'cvcoin', 'iota', 'komodo', 'syscoin', 'red-pulse',
       'time-new-bank', 'district0x', 'stellar'],
      dtype='object')"
20180425,"Index(['cardano', 'ignis', 'stellar', 'crpt', 'primas', 'atn', 'crypto-com',
       'singularitynet', 'loom-network', 'cvcoin', 'factom', 'ren',
       'ravencoin', 'ormeus-coin', 'populous', 'adx-net'],
      dtype='object')","Index(['fusion', 'nano', 'nem', 'ardor', 'rlc', 'nexus', 'litecoin', 'iota',
       'cryptonex', 'komodo', 'neo', 'bitcoin', 'mithril', 'polymath-network',
       'enigma', 'wax'],
      dtype='object')","Index(['high-performance-blockchain', 'qash', 'zcash', 'ripio-credit-network',
       'ark', 'neblio', 'ethereum', 'waves', 'maker', 'stratis', 'loopring',
       'singulardtv', 'wings', 'suncontract', 'monero', 'steem'],
      dtype='object')","Index(['nuls', 'bibox-token', 'ruff', 'nebulas-token', 'power-ledger',
       'district0x', 'agrello-delta', 'bitcoin-cash', 'quantstamp',
       'red-pulse', 'matrix-ai-network', 'streamr-datacoin', 'educare',
       'stakenet', 'ontology', 'dash'],
      dtype='object')","Index(['mixin', 'credits', 'eos', 'truechain', 'qlink', 'cortex', 'gifto',
       'kyber-network', 'bottos', 'vibe', 'all-sports', 'sirin-labs-token',
       'time-new-bank', '0x', 'dynamic-trading-rights', 'syscoin'],
      dtype='object')"
