,Port1,Port2,Port3,Port4,Port5
20171229,"Index(['waves', 'stellar', 'nexus', 'cryptonex', 'litecoin', 'quantstamp',
       'bitcoin', 'qash', 'populous', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'eos', 'zcash', 'ethereum', 'iota',
       'crypto-com', 'time-new-bank', 'cardano'],
      dtype='object')","Index(['agrello-delta', 'ark', 'kyber-network', 'nem', 'steem', 'factom',
       'stratis', 'power-ledger', 'neo', 'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['ardor', 'ripio-credit-network', 'wings', '0x', 'district0x', 'rlc',
       'singulardtv', 'neblio', 'bitcoin-cash', 'primas'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'vibe', 'nuls', 'agoras-tokens',
       'adx-net', 'syscoin', 'komodo', 'nebulas-token'],
      dtype='object')"
20180113,"Index(['crypto-com', 'bitcoin-cash', 'iota', 'litecoin', 'adx-net', 'dash',
       'bitcoin', 'agoras-tokens', 'primas', 'ardor', 'waves', 'komodo'],
      dtype='object')","Index(['cardano', 'ark', 'singulardtv', 'populous', 'cryptonex', 'monero',
       'ripio-credit-network', 'ormeus-coin', 'nano', 'syscoin', 'factom'],
      dtype='object')","Index(['ethereum', 'quantstamp', 'neo', 'power-ledger', 'eos', 'red-pulse',
       'nem', 'zcash', 'streamr-datacoin', 'wings', 'stratis'],
      dtype='object')","Index(['0x', 'nebulas-token', 'qash', 'district0x', 'suncontract',
       'sirin-labs-token', 'stellar', 'steem', 'kyber-network', 'wax',
       'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'loopring', 'nexus', 'gifto', 'nuls', 'rlc', 'enigma',
       'cvcoin', 'agrello-delta', 'dynamic-trading-rights'],
      dtype='object')"
20180128,"Index(['red-pulse', 'stratis', 'zcash', 'iota', 'qlink', 'bitcoin-cash',
       'suncontract', 'qash', 'bibox-token', 'ormeus-coin', 'wax', 'ardor'],
      dtype='object')","Index(['bitcoin', 'gifto', 'cardano', 'factom', 'crypto-com', 'nem', 'monero',
       'litecoin', 'wings', 'cvcoin', 'neo', 'streamr-datacoin'],
      dtype='object')","Index(['ark', 'nexus', 'district0x', 'power-ledger', 'waves', 'ethereum',
       'syscoin', 'kyber-network', 'adx-net', 'high-performance-blockchain',
       'enigma', 'dash'],
      dtype='object')","Index(['stellar', 'quantstamp', 'singulardtv', 'dynamic-trading-rights', 'rlc',
       'nuls', 'nano', 'agrello-delta', 'ripio-credit-network', 'neblio',
       'vibe', 'komodo'],
      dtype='object')","Index(['cryptonex', 'populous', 'sirin-labs-token', '0x', 'primas', 'steem',
       'nebulas-token', 'eos', 'agoras-tokens', 'maker', 'time-new-bank',
       'loopring'],
      dtype='object')"
20180212,"Index(['loopring', 'rlc', 'district0x', 'nuls', 'stratis', 'ardor', 'nexus',
       'singularitynet', 'nano', 'primas', 'ignis', 'sirin-labs-token',
       'populous'],
      dtype='object')","Index(['time-new-bank', 'ripio-credit-network', 'crypto-com', 'nem', 'cardano',
       'factom', 'komodo', 'streamr-datacoin', 'vibe', 'agrello-delta', '0x',
       'bibox-token', 'singulardtv'],
      dtype='object')","Index(['adx-net', 'cvcoin', 'ethereum', 'stellar', 'eos', 'ark', 'suncontract',
       'neo', 'waves', 'neblio', 'nebulas-token', 'wax', 'qash'],
      dtype='object')","Index(['monero', 'bitcoin-cash', 'steem', 'high-performance-blockchain',
       'dynamic-trading-rights', 'cryptonex', 'kyber-network', 'agoras-tokens',
       'bitcoin', 'coinmeet', 'maker', 'iota', 'wings'],
      dtype='object')","Index(['zcash', 'gifto', 'syscoin', 'ormeus-coin', 'all-sports', 'qlink',
       'litecoin', 'quantstamp', 'dash', 'red-pulse', 'power-ledger',
       'enigma'],
      dtype='object')"
20180227,"Index(['suncontract', 'ripio-credit-network', 'power-ledger',
       'dynamic-trading-rights', 'kyber-network', 'cvcoin', 'district0x',
       'time-new-bank', 'nexus', 'coinmeet', 'nem', 'all-sports',
       'sirin-labs-token'],
      dtype='object')","Index(['populous', 'crypto-com', 'zcash', 'ormeus-coin', 'ardor', 'enigma',
       'stratis', 'steem', 'eos', 'high-performance-blockchain', 'stellar',
       'qlink', 'red-pulse'],
      dtype='object')","Index(['maker', 'iota', 'wax', 'bitcoin-cash', 'dash', 'qash', 'quantstamp',
       'komodo', 'bibox-token', 'singulardtv', 'ignis', 'ark', 'cardano'],
      dtype='object')","Index(['streamr-datacoin', 'syscoin', 'rlc', 'vibe', '0x', 'nebulas-token',
       'singularitynet', 'neblio', 'agrello-delta', 'primas', 'loopring',
       'bottos', 'ethereum'],
      dtype='object')","Index(['nano', 'polymath-network', 'gifto', 'cryptonex', 'neo', 'bitcoin',
       'nuls', 'wings', 'adx-net', 'monero', 'factom', 'waves', 'litecoin'],
      dtype='object')"
20180314,"Index(['neo', 'nano', 'polymath-network', 'high-performance-blockchain',
       'primas', 'qlink', '0x', 'loopring', 'time-new-bank', 'bottos', 'gifto',
       'red-pulse', 'wax', 'all-sports'],
      dtype='object')","Index(['fusion', 'enigma', 'credits', 'zcash', 'ignis', 'district0x',
       'agrello-delta', 'vibe', 'kyber-network', 'eos', 'quantstamp', 'iota',
       'adx-net', 'singulardtv'],
      dtype='object')","Index(['wings', 'factom', 'atn', 'maker', 'coinmeet', 'bibox-token', 'cardano',
       'syscoin', 'steem', 'ripio-credit-network', 'neblio', 'nebulas-token',
       'stratis', 'singularitynet'],
      dtype='object')","Index(['bitcoin', 'ardor', 'litecoin', 'waves', 'truechain', 'bitcoin-cash',
       'streamr-datacoin', 'power-ledger', 'cryptonex', 'rlc', 'monero',
       'dash', 'ethereum', 'qash'],
      dtype='object')","Index(['ormeus-coin', 'nuls', 'nem', 'crypto-com', 'sirin-labs-token', 'nexus',
       'suncontract', 'crpt', 'cvcoin', 'ark', 'komodo', 'stellar',
       'dynamic-trading-rights', 'populous'],
      dtype='object')"
20180329,"Index(['factom', 'ignis', 'waves', 'neo', 'dash', 'maker', 'streamr-datacoin',
       'litecoin', 'nexus', 'nem', 'nano', 'ethereum', 'singularitynet',
       'polymath-network', 'atn', 'sirin-labs-token'],
      dtype='object')","Index(['cardano', 'gifto', 'wings', 'agrello-delta', 'power-ledger', 'ren',
       'zcash', 'ark', 'quantstamp', 'bitcoin-cash',
       'high-performance-blockchain', 'crypto-com', 'truechain', 'ardor',
       'primas'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'adx-net', 'syscoin', 'komodo',
       'stellar', 'bitcoin', 'dynamic-trading-rights', 'populous', 'vibe',
       'steem', 'matrix-ai-network', 'rlc', 'monero', 'cryptonex'],
      dtype='object')","Index(['qash', 'wax', 'cvcoin', 'enigma', 'bibox-token', 'suncontract',
       'red-pulse', 'kyber-network', 'iota', 'fusion', 'nuls', 'singulardtv',
       'all-sports', 'bottos', 'stratis'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'ormeus-coin', 'credits', 'ontology',
       'loopring', 'district0x', 'loom-network', 'time-new-bank', 'coinmeet',
       'eos', '0x', 'nebulas-token', 'crpt'],
      dtype='object')"
20180413,"Index(['polymath-network', 'nuls', 'nebulas-token', 'bitcoin-cash', 'monero',
       'bottos', 'crpt', 'nano', 'qlink', 'atn', 'qash', 'district0x',
       'credits', 'truechain', 'all-sports', 'ravencoin'],
      dtype='object')","Index(['syscoin', 'stellar', 'zcash', 'dash', 'vibe', 'cryptonex', 'waves',
       'populous', 'red-pulse', 'dynamic-trading-rights', 'cvcoin', 'bitcoin',
       'suncontract', 'adx-net', 'litecoin', 'bibox-token'],
      dtype='object')","Index(['ethereum', 'nexus', 'mixin', 'gifto', 'time-new-bank', 'stratis',
       'ignis', 'mithril', 'educare', 'rlc', 'agrello-delta', 'neblio',
       'ormeus-coin', 'enigma', 'primas'],
      dtype='object')","Index(['crypto-com', 'neo', 'power-ledger', 'singularitynet',
       'ripio-credit-network', 'komodo', 'ark', '0x', 'kyber-network', 'ren',
       'ardor', 'iota', 'maker', 'nem', 'wings', 'ruff'],
      dtype='object')","Index(['fusion', 'ontology', 'steem', 'high-performance-blockchain',
       'streamr-datacoin', 'singulardtv', 'wax', 'loopring', 'eos',
       'quantstamp', 'matrix-ai-network', 'loom-network', 'sirin-labs-token',
       'cardano', 'factom'],
      dtype='object')"
20180428,"Index(['nem', 'atn', 'primas', 'factom', 'suncontract', 'bitcoin', 'educare',
       'ripio-credit-network', 'cryptonex', 'neo', 'singulardtv', 'ignis',
       'komodo', 'high-performance-blockchain', 'ravencoin', 'singularitynet',
       'ormeus-coin'],
      dtype='object')","Index(['nexus', 'wings', 'district0x', 'bibox-token', 'neblio', 'iota',
       'polymath-network', 'ontology', 'qash', 'waves', 'sirin-labs-token',
       'cvcoin', 'litecoin', 'nano', 'streamr-datacoin', 'red-pulse'],
      dtype='object')","Index(['wax', 'rlc', 'cortex', 'zcash', 'agrello-delta', 'ethereum', 'ark',
       'matrix-ai-network', 'adx-net', 'qlink', 'stratis', 'loopring', 'ardor',
       'time-new-bank', 'stakenet', 'quantstamp'],
      dtype='object')","Index(['0x', 'stellar', 'dynamic-trading-rights', 'vibe', 'ruff', 'nuls',
       'enigma', 'cardano', 'populous', 'maker', 'ren', 'crpt', 'monero',
       'credits', 'power-ledger', 'dash'],
      dtype='object')","Index(['mixin', 'gifto', 'odem', 'truechain', 'eos', 'kyber-network',
       'mithril', 'bitcoin-cash', 'bottos', 'all-sports', 'loom-network',
       'steem', 'crypto-com', 'fusion', 'syscoin', 'nebulas-token'],
      dtype='object')"
20180513,"Index(['stakenet', 'singulardtv', 'adx-net', 'wax', 'time-new-bank', 'mixin',
       'steem', 'qash', 'sirin-labs-token', 'red-pulse', 'loopring', 'gifto',
       'cortex', 'vibe', 'factom', 'cvcoin', 'populous'],
      dtype='object')","Index(['district0x', 'singularitynet', 'neblio', 'komodo', 'cardano', 'wings',
       'kyber-network', 'agrello-delta', 'ardor', 'dynamic-trading-rights',
       'neo', 'syscoin', 'nano', 'ripio-credit-network', 'crypto-com',
       'power-ledger', 'qlink'],
      dtype='object')","Index(['cryptonex', 'stratis', 'ruff', 'maker', 'nebulas-token', 'quantstamp',
       'zcash', 'dash', 'stellar', 'nexus', 'ormeus-coin', 'monero',
       'bnktothefuture', 'nem', 'odem', 'eos'],
      dtype='object')","Index(['ren', 'nuls', 'crpt', 'suncontract', 'rlc', 'ethereum', 'bibox-token',
       'iota', 'high-performance-blockchain', 'litecoin', 'bottos', 'atn',
       'ontology', 'enigma', 'waves', 'bitcoin', 'ark'],
      dtype='object')","Index(['primas', 'truechain', 'polymath-network', 'all-sports', 'loom-network',
       '0x', 'matrix-ai-network', 'ravencoin', 'credits', 'streamr-datacoin',
       'educare', 'nexo', 'ignis', 'mithril', 'fusion', 'bitcoin-cash'],
      dtype='object')"
20180528,"Index(['sirin-labs-token', 'waves', 'qlink', 'streamr-datacoin', 'wax', 'nano',
       'credits', 'neblio', 'kyber-network', 'red-pulse', 'fusion', 'mithril',
       'crypto-com', 'gifto', 'agrello-delta', 'power-ledger',
       'matrix-ai-network'],
      dtype='object')","Index(['crpt', 'nuls', 'ruff', 'loom-network', 'bitcoin-cash', 'cardano',
       'zcash', 'primas', 'adx-net', 'dash', 'iota', 'populous', 'ark',
       'enigma', 'vibe', 'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['monero', 'nebulas-token', 'district0x', 'stellar', '0x', 'ravencoin',
       'suncontract', 'stratis', 'singulardtv', 'nem', 'bnktothefuture',
       'ignis', 'ren', 'time-new-bank', 'wings', 'polymath-network'],
      dtype='object')","Index(['cortex', 'all-sports', 'bitcoin', 'dynamic-trading-rights', 'steem',
       'high-performance-blockchain', 'litecoin', 'neo', 'ontology', 'qash',
       'maker', 'nexo', 'cryptonex', 'bottos', 'atn', 'komodo', 'ethereum'],
      dtype='object')","Index(['educare', 'bibox-token', 'rlc', 'stakenet', 'odem', 'mixin', 'nexus',
       'eos', 'syscoin', 'quantstamp', 'singularitynet', 'ormeus-coin',
       'truechain', 'factom', 'cvcoin', 'ardor'],
      dtype='object')"
20180612,"Index(['neblio', 'suncontract', 'district0x', 'cortex', 'quantstamp',
       'matrix-ai-network', 'truechain', 'credits', 'populous', 'rlc', 'nexus',
       'bottos', 'nexo', 'polymath-network', 'primas', 'loom-network', 'nkn'],
      dtype='object')","Index(['fusion', 'stratis', 'syscoin', 'mithril', 'steem', 'factom',
       'high-performance-blockchain', 'nano', 'ark', 'ardor',
       'ripio-credit-network', 'all-sports', 'gifto', 'agrello-delta',
       'adx-net', 'singulardtv', 'vibe'],
      dtype='object')","Index(['ruff', 'cardano', 'singularitynet', 'qlink', 'komodo', 'wings',
       'sirin-labs-token', 'nuls', 'time-new-bank', 'cvcoin', 'zcash', 'wax',
       'enigma', 'ignis', 'ravencoin', 'red-pulse'],
      dtype='object')","Index(['ren', 'stellar', 'nem', 'litecoin', 'atn', 'ormeus-coin', 'loopring',
       'dash', 'monero', 'dynamic-trading-rights', 'neo', 'power-ledger',
       'crpt', 'crypto-com', 'bnktothefuture', '0x', 'qash'],
      dtype='object')","Index(['stakenet', 'bibox-token', 'odem', 'ontology', 'streamr-datacoin',
       'educare', 'eos', 'bitcoin-cash', 'waves', 'ethereum', 'nebulas-token',
       'kyber-network', 'maker', 'iota', 'bitcoin', 'cryptonex'],
      dtype='object')"
20180627,"Index(['ripio-credit-network', 'high-performance-blockchain', 'eos', '0x',
       'bibox-token', 'qash', 'polymath-network', 'rlc', 'fusion',
       'agrello-delta', 'populous', 'truechain', 'vibe', 'quantstamp',
       'loom-network', 'primas', 'all-sports'],
      dtype='object')","Index(['district0x', 'cardano', 'ren', 'waves', 'red-pulse', 'wings',
       'ravencoin', 'time-new-bank', 'steem', 'atn', 'sirin-labs-token',
       'ignis', 'stratis', 'ardor', 'nexo', 'neblio', 'nuls'],
      dtype='object')","Index(['komodo', 'bottos', 'stellar', 'litecoin', 'smartshare', 'singulardtv',
       'ark', 'constellation', 'gifto', 'educare', 'nano', 'iota', 'neo',
       'nem', 'syscoin', 'power-ledger', 'qlink'],
      dtype='object')","Index(['suncontract', 'ethereum', 'zcash', 'crpt', 'bnktothefuture',
       'kyber-network', 'ontology', 'credits', 'dynamic-trading-rights',
       'nebulas-token', 'matrix-ai-network', 'nexus', 'wax', 'ormeus-coin',
       'bitcoin-cash', 'maker', 'ruff'],
      dtype='object')","Index(['cvcoin', 'streamr-datacoin', 'odem', 'cortex', 'enigma', 'mithril',
       'crypto-com', 'bitcoin', 'monero', 'stakenet', 'cryptonex', 'nkn',
       'singularitynet', 'dash', 'loopring', 'factom', 'adx-net'],
      dtype='object')"
20180712,"Index(['enigma', 'ruff', 'cryptonex', 'crpt', 'ren', 'all-sports', 'syscoin',
       'cortex', 'nkn', 'stakenet', 'mixin', 'bottos', 'bibox-token',
       'constellation', 'loopring', 'fusion', 'nebulas-token', 'ontology'],
      dtype='object')","Index(['monero', 'steem', 'smartshare', 'bitcoin-cash', 'zcash', 'nexo',
       'high-performance-blockchain', 'singularitynet', 'truechain', 'cvcoin',
       'educare', 'eos', 'pchain', 'qlink', 'ravencoin', 'dash',
       'dynamic-trading-rights', 'streamr-datacoin'],
      dtype='object')","Index(['cardano', 'waves', 'iota', 'time-new-bank', 'neblio', 'adx-net',
       'kyber-network', 'komodo', 'ethereum', 'bitcoin', 'vibe', 'stratis',
       'stellar', 'pundi-x', 'populous', 'litecoin', 'suncontract'],
      dtype='object')","Index(['district0x', 'rlc', 'matrix-ai-network', 'ardor', 'singulardtv',
       'credits', 'agrello-delta', 'ormeus-coin', 'nem', 'quantstamp',
       'red-pulse', 'maker', 'ripio-credit-network', 'nano', 'ark', 'atn',
       'wings', 'bnktothefuture'],
      dtype='object')","Index(['odem', 'primas', 'power-ledger', 'wax', 'qash', 'polymath-network',
       '0x', 'loom-network', 'nuls', 'factom', 'crypto-com',
       'sirin-labs-token', 'nexus', 'ignis', 'gifto', 'mithril', 'neo'],
      dtype='object')"
20180727,"Index(['ontology', 'waves', 'smartshare', 'pundi-x', 'sirin-labs-token',
       'ormeus-coin', 'qlink', 'rlc', 'mixin', 'populous', 'bnktothefuture',
       'singularitynet', 'factom', 'stakenet', 'educare', 'all-sports', 'nexo',
       'credits'],
      dtype='object')","Index(['komodo', 'neo', 'enigma', 'kyber-network', 'cortex', 'vibe', 'qash',
       'loom-network', 'nuls', 'neblio', 'bottos', 'truechain', 'ark', 'gifto',
       'streamr-datacoin', 'matrix-ai-network', 'singulardtv', 'nano'],
      dtype='object')","Index(['0x', 'dynamic-trading-rights', 'syscoin', 'fusion',
       'high-performance-blockchain', 'dash', 'metronome', 'quantstamp',
       'ethereum', 'red-pulse', 'nebulas-token', 'pchain', 'time-new-bank',
       'cvcoin', 'ripio-credit-network', 'odem', 'iota', 'loopring'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'adx-net', 'nkn', 'maker', 'wax',
       'suncontract', 'polymath-network', 'power-ledger', 'ruff', 'steem',
       'nem', 'monero', 'atn', 'district0x', 'litecoin', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['mithril', 'stellar', 'crpt', 'bibox-token', 'constellation', 'primas',
       'zcash', 'bitcoin', 'cryptonex', 'ardor', 'ren', 'ignis', 'cardano',
       'ravencoin', 'eos', 'wings', 'stratis'],
      dtype='object')"
20180811,"Index(['neblio', 'fusion', 'adx-net', 'pundi-x', 'vibe', 'mixin',
       'high-performance-blockchain', 'all-sports', 'nebulas-token',
       'loom-network', 'agrello-delta', 'nuls', 'ontology', 'red-pulse',
       'district0x', 'loopring', 'constellation', 'mithril', 'nkn'],
      dtype='object')","Index(['polymath-network', 'bibox-token', 'stakenet', 'wings', 'iota',
       'streamr-datacoin', 'quantstamp', 'bottos', 'vechain', 'educare', 'atn',
       'ripio-credit-network', 'stratis', 'cortex', 'rlc', 'nexo', 'nano',
       'truechain'],
      dtype='object')","Index(['wax', 'smartshare', 'qash', 'eos', 'ark', 'nexus', 'gifto',
       'singulardtv', 'sirin-labs-token', 'factom', 'enigma', 'pchain',
       'syscoin', 'ruff', 'suncontract', 'kyber-network', 'primas', 'neo',
       'power-ledger'],
      dtype='object')","Index(['cardano', 'crypto-com', 'populous', 'litecoin', 'dash',
       'dynamic-trading-rights', 'ren', 'bitcoin-cash', 'cryptonex', 'steem',
       'monero', 'singularitynet', 'matrix-ai-network', 'metronome', 'waves',
       'nem', 'bhp-coin', 'ardor'],
      dtype='object')","Index(['ravencoin', 'ormeus-coin', 'qlink', 'odem', 'cvcoin', 'ignis',
       'bnktothefuture', 'bitcoin', 'time-new-bank', 'credits', 'crpt',
       'zcash', 'stellar', 'komodo', 'maker', '0x', 'seele', 'ethereum'],
      dtype='object')"
20180826,"Index(['ethereum', 'high-performance-blockchain', 'zcash', 'nem', 'stellar',
       'ignis', 'constellation', 'cvcoin', '0x', 'ren', 'cardano', 'ruff',
       'atn', 'crpt', 'mithril', 'crypto-com', 'dynamic-trading-rights',
       'ravencoin', 'smartshare'],
      dtype='object')","Index(['steem', 'monero', 'ripio-credit-network', 'maker', 'bibox-token',
       'ardor', 'wax', 'komodo', 'singularitynet', 'litecoin', 'loopring',
       'educare', 'bitcoin-cash', 'nexus', 'mixin', 'dash',
       'matrix-ai-network', 'ormeus-coin', 'metronome'],
      dtype='object')","Index(['syscoin', 'nexo', 'singulardtv', 'eos', 'sirin-labs-token', 'stratis',
       'gifto', 'power-ledger', 'quantstamp', 'primas', 'cryptonex',
       'agrello-delta', 'stasis-euro', 'bitcoin', 'wings', 'odem', 'bottos',
       'suncontract'],
      dtype='object')","Index(['factom', 'red-pulse', 'pundi-x', 'iota', 'vibe', 'credits', 'stakenet',
       'waves', 'pchain', 'polymath-network', 'qlink', 'enigma', 'neo',
       'seele', 'nuls', 'time-new-bank', 'district0x', 'adx-net',
       'bnktothefuture'],
      dtype='object')","Index(['nano', 'vechain', 'ontology', 'cortex', 'all-sports', 'nebulas-token',
       'nkn', 'qash', 'rlc', 'bhp-coin', 'truechain', 'ark', 'fusion',
       'populous', 'loom-network', 'kyber-network', 'streamr-datacoin',
       'neblio'],
      dtype='object')"
