,Port1,Port2,Port3,Port4,Port5
20170828,"Index(['eos', 'neo', '0x', 'district0x', 'populous', 'suncontract', 'cvcoin'], dtype='object')","Index(['waves', 'nem', 'iota', 'bitcoin', 'ardor', 'bitcoin-cash', 'rlc'], dtype='object')","Index(['wings', 'komodo', 'singulardtv', 'ethereum', 'factom', 'aidos-kuneen',
       'stellar'],
      dtype='object')","Index(['zcash', 'syscoin', 'adx-net', 'stratis', 'dash', 'steem',
       'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'monero', 'nexus', 'nebulas-token', 'nano', 'ark',
       'litecoin'],
      dtype='object')"
20170831,"Index(['iota', '0x', 'bitcoin-cash', 'eos', 'adx-net', 'neo', 'district0x'], dtype='object')","Index(['suncontract', 'zcash', 'populous', 'ardor', 'agoras-tokens', 'rlc',
       'singulardtv'],
      dtype='object')","Index(['komodo', 'bitcoin', 'aidos-kuneen', 'nano', 'steem', 'dash', 'monero'], dtype='object')","Index(['wings', 'nem', 'stellar', 'stratis', 'factom', 'litecoin', 'waves'], dtype='object')","Index(['nexus', 'primas', 'cvcoin', 'syscoin', 'ark', 'crypto-com',
       'ethereum'],
      dtype='object')"
20170903,"Index(['cvcoin', 'nexus', 'iota', 'adx-net', 'district0x', 'primas',
       'crypto-com'],
      dtype='object')","Index(['steem', 'syscoin', 'ethereum', 'nano', 'factom', 'stratis',
       'suncontract'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'dash', 'neo', 'zcash', 'monero', '0x'], dtype='object')","Index(['nem', 'singulardtv', 'eos', 'bitcoin', 'bitcoin-cash', 'stellar',
       'populous'],
      dtype='object')","Index(['komodo', 'litecoin', 'wings', 'rlc', 'ardor', 'aidos-kuneen', 'ark'], dtype='object')"
20170906,"Index(['cvcoin', 'wings', 'agoras-tokens', '0x', 'eos', 'neo', 'loopring',
       'primas'],
      dtype='object')","Index(['ethereum', 'iota', 'stellar', 'zcash', 'nano', 'district0x', 'rlc'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ardor', 'dash', 'factom', 'litecoin',
       'adx-net'],
      dtype='object')","Index(['steem', 'suncontract', 'aidos-kuneen', 'nem', 'monero', 'stratis',
       'waves'],
      dtype='object')","Index(['komodo', 'syscoin', 'crypto-com', 'ark', 'nexus', 'singulardtv',
       'populous'],
      dtype='object')"
20170909,"Index(['komodo', 'aidos-kuneen', 'populous', 'waves', 'district0x', 'iota',
       'rlc', 'singulardtv'],
      dtype='object')","Index(['stellar', 'suncontract', 'eos', 'stratis', 'nano', 'nem', 'cvcoin'], dtype='object')","Index(['wings', 'crypto-com', 'agoras-tokens', 'bitcoin', 'litecoin', 'zcash',
       'ethereum'],
      dtype='object')","Index(['ardor', 'nexus', 'steem', 'factom', 'dash', 'ark', 'monero'], dtype='object')","Index(['primas', 'loopring', 'adx-net', 'neo', 'bitcoin-cash', '0x',
       'syscoin'],
      dtype='object')"
20170912,"Index(['steem', 'factom', 'adx-net', 'eos', 'neo', 'nano', 'district0x',
       'komodo'],
      dtype='object')","Index(['rlc', 'loopring', 'nem', 'populous', 'agoras-tokens', 'bitcoin-cash',
       'crypto-com'],
      dtype='object')","Index(['stratis', 'litecoin', 'suncontract', 'stellar', 'zcash', 'waves',
       'monero', 'dash'],
      dtype='object')","Index(['0x', 'wings', 'aidos-kuneen', 'iota', 'ethereum', 'bitcoin', 'ardor'], dtype='object')","Index(['primas', 'ark', 'singulardtv', 'agrello-delta', 'syscoin', 'cvcoin',
       'nexus'],
      dtype='object')"
20170915,"Index(['nem', 'stellar', 'factom', 'litecoin', 'crypto-com', '0x',
       'agrello-delta', 'syscoin'],
      dtype='object')","Index(['komodo', 'adx-net', 'wings', 'stratis', 'suncontract', 'ardor',
       'district0x'],
      dtype='object')","Index(['dash', 'nano', 'primas', 'ethereum', 'neo', 'waves', 'bitcoin-cash'], dtype='object')","Index(['populous', 'iota', 'agoras-tokens', 'zcash', 'bitcoin', 'singulardtv',
       'monero'],
      dtype='object')","Index(['loopring', 'ark', 'nexus', 'eos', 'neblio', 'steem', 'rlc'], dtype='object')"
20170918,"Index(['populous', 'steem', 'zcash', 'suncontract', 'eos', 'stellar', 'nano',
       'ark'],
      dtype='object')","Index(['rlc', 'bitcoin-cash', 'monero', 'adx-net', 'bitcoin', 'neblio',
       'iota'],
      dtype='object')","Index(['stratis', '0x', 'ethereum', 'litecoin', 'nexus', 'factom', 'loopring'], dtype='object')","Index(['neo', 'nem', 'agrello-delta', 'district0x', 'ardor', 'primas',
       'waves'],
      dtype='object')","Index(['singulardtv', 'dash', 'agoras-tokens', 'wings', 'komodo', 'syscoin',
       'crypto-com'],
      dtype='object')"
20170921,"Index(['0x', 'district0x', 'ark', 'eos', 'syscoin', 'loopring', 'aidos-kuneen',
       'neblio'],
      dtype='object')","Index(['komodo', 'populous', 'monero', 'factom', 'wings', 'adx-net', 'neo',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'dash', 'zcash', 'litecoin', 'agrello-delta', 'nexus',
       'steem'],
      dtype='object')","Index(['bitcoin-cash', 'waves', 'singulardtv', 'stellar', 'primas', 'ardor',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['nano', 'suncontract', 'rlc', 'crypto-com', 'iota', 'nem', 'ethereum'], dtype='object')"
20170924,"Index(['rlc', 'bitcoin-cash', 'stratis', 'wings', 'syscoin', 'suncontract',
       'nano', 'nexus'],
      dtype='object')","Index(['nem', 'crypto-com', 'litecoin', 'primas', 'district0x', 'eos',
       'singulardtv', '0x'],
      dtype='object')","Index(['stellar', 'waves', 'populous', 'bitcoin', 'steem', 'monero', 'iota'], dtype='object')","Index(['neo', 'ark', 'ardor', 'dash', 'ethereum', 'komodo', 'factom',
       'agrello-delta'],
      dtype='object')","Index(['loopring', 'cvcoin', 'neblio', 'zcash', 'adx-net', 'agoras-tokens',
       'aidos-kuneen'],
      dtype='object')"
20170927,"Index(['loopring', 'eos', 'dash', 'iota', 'nexus', 'populous', 'ark',
       'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'singulardtv', 'steem', 'ethereum',
       'adx-net', 'kyber-network', 'district0x'],
      dtype='object')","Index(['wings', 'aidos-kuneen', 'bitcoin-cash', 'factom', 'nem', 'bitcoin',
       'suncontract', 'neblio'],
      dtype='object')","Index(['primas', 'cvcoin', 'komodo', '0x', 'litecoin', 'rlc', 'stratis',
       'stellar'],
      dtype='object')","Index(['neo', 'waves', 'vibe', 'zcash', 'crypto-com', 'ardor', 'syscoin',
       'nano'],
      dtype='object')"
20170930,"Index(['kyber-network', 'suncontract', 'crypto-com', 'singulardtv', 'populous',
       'neblio', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['nano', 'primas', 'wings', 'bitcoin-cash', 'syscoin', 'rlc', 'dash',
       'ark'],
      dtype='object')","Index(['komodo', 'nem', 'agoras-tokens', 'waves', 'litecoin', 'stratis',
       'monero', 'ethereum'],
      dtype='object')","Index(['neo', 'aidos-kuneen', 'district0x', '0x', 'stellar', 'bitcoin',
       'factom', 'cvcoin'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'steem', 'eos', 'ardor', 'zcash',
       'iota'],
      dtype='object')"
20171003,"Index(['factom', 'nano', 'eos', 'zcash', 'stratis', 'cvcoin', 'steem', 'vibe'], dtype='object')","Index(['nexus', 'wings', 'bitcoin-cash', '0x', 'crypto-com', 'dash',
       'singulardtv', 'rlc'],
      dtype='object')","Index(['litecoin', 'agoras-tokens', 'iota', 'waves', 'stellar', 'syscoin',
       'nem', 'monero'],
      dtype='object')","Index(['populous', 'kyber-network', 'komodo', 'agrello-delta', 'bitcoin',
       'ethereum', 'suncontract', 'ark'],
      dtype='object')","Index(['loopring', 'aidos-kuneen', 'primas', 'district0x', 'neo', 'adx-net',
       'ardor', 'neblio'],
      dtype='object')"
20171006,"Index(['steem', '0x', 'neo', 'cvcoin', 'district0x', 'agoras-tokens',
       'bitcoin-cash', 'cardano', 'primas'],
      dtype='object')","Index(['nexus', 'eos', 'suncontract', 'nem', 'kyber-network', 'stratis',
       'adx-net', 'komodo'],
      dtype='object')","Index(['ark', 'bitcoin', 'nano', 'ardor', 'syscoin', 'litecoin', 'crypto-com',
       'iota'],
      dtype='object')","Index(['wings', 'waves', 'vibe', 'aidos-kuneen', 'monero', 'ethereum', 'zcash',
       'dash'],
      dtype='object')","Index(['neblio', 'loopring', 'rlc', 'populous', 'stellar', 'singulardtv',
       'factom', 'agrello-delta'],
      dtype='object')"
20171009,"Index(['kyber-network', 'rlc', 'adx-net', 'neblio', 'district0x',
       'singulardtv', 'wings', 'ark', 'loopring'],
      dtype='object')","Index(['factom', 'populous', 'ardor', 'waves', 'nexus', 'komodo',
       'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'steem', 'cvcoin', 'crypto-com', 'cardano', 'zcash',
       'iota', 'nem'],
      dtype='object')","Index(['litecoin', 'suncontract', 'eos', 'neo', 'agrello-delta', 'dash',
       'stratis', 'monero'],
      dtype='object')","Index(['aidos-kuneen', 'stellar', 'primas', 'nano', 'bitcoin', 'ethereum',
       'vibe', '0x'],
      dtype='object')"
20171012,"Index(['waves', 'neo', 'nano', 'bitcoin-cash', 'kyber-network',
       'agoras-tokens', 'neblio', 'primas', 'agrello-delta'],
      dtype='object')","Index(['dash', 'ethereum', 'steem', 'zcash', 'monero', 'iota', 'district0x',
       'litecoin'],
      dtype='object')","Index(['rlc', 'bitcoin', 'aidos-kuneen', 'vibe', 'factom', 'eos', 'stratis',
       'adx-net'],
      dtype='object')","Index(['singulardtv', 'cardano', '0x', 'cvcoin', 'komodo', 'suncontract',
       'stellar', 'loopring'],
      dtype='object')","Index(['ark', 'populous', 'ardor', 'crypto-com', 'nexus', 'syscoin', 'wings',
       'nem'],
      dtype='object')"
20171015,"Index(['komodo', 'suncontract', 'adx-net', 'stellar', 'wings', 'kyber-network',
       'stratis', 'vibe'],
      dtype='object')","Index(['steem', 'rlc', 'waves', 'eos', 'iota', 'loopring', 'crypto-com',
       'neo'],
      dtype='object')","Index(['primas', 'ark', 'populous', 'factom', 'singulardtv', 'nexus', 'nem',
       '0x'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'ethereum', 'syscoin', 'dash',
       'agrello-delta', 'bitcoin-cash', 'zcash'],
      dtype='object')","Index(['district0x', 'neblio', 'cardano', 'cvcoin', 'nano', 'litecoin',
       'ardor', 'bitcoin'],
      dtype='object')"
20171018,"Index(['loopring', 'suncontract', 'primas', 'cvcoin', 'agrello-delta', 'nexus',
       'cardano', 'enigma', 'district0x'],
      dtype='object')","Index(['dash', 'ethereum', 'wings', 'litecoin', 'kyber-network', 'vibe',
       'monero', 'rlc'],
      dtype='object')","Index(['ark', 'waves', 'populous', 'bitcoin', 'factom', 'zcash', 'ardor',
       'eos'],
      dtype='object')","Index(['stratis', 'nem', 'iota', 'adx-net', 'steem', 'singulardtv', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'syscoin', 'crypto-com', 'bitcoin-cash', 'nano',
       'neo', '0x'],
      dtype='object')"
20171021,"Index(['adx-net', 'ardor', 'neo', 'bitcoin-cash', 'iota', 'syscoin',
       'suncontract', 'crypto-com', 'stellar'],
      dtype='object')","Index(['dash', 'zcash', 'kyber-network', 'ethereum', 'steem', '0x', 'waves',
       'enigma'],
      dtype='object')","Index(['nem', 'populous', 'eos', 'singulardtv', 'vibe', 'factom', 'stratis',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'cvcoin', 'komodo', 'wings', 'ark',
       'monero'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'neblio', 'agoras-tokens', 'cardano',
       'primas', 'loopring', 'rlc'],
      dtype='object')"
20171024,"Index(['0x', 'ark', 'nexus', 'ardor', 'singulardtv', 'agrello-delta',
       'loopring', 'cardano', 'enigma'],
      dtype='object')","Index(['nem', 'kyber-network', 'steem', 'eos', 'vibe', 'litecoin',
       'district0x', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'ethereum', 'monero', 'wings', 'rlc', 'nano', 'zcash',
       'suncontract'],
      dtype='object')","Index(['primas', 'neo', 'bitcoin', 'dash', 'factom', 'komodo', 'bitcoin-cash',
       'iota'],
      dtype='object')","Index(['stellar', 'neblio', 'stratis', 'adx-net', 'syscoin', 'populous',
       'crypto-com', 'waves'],
      dtype='object')"
20171027,"Index(['factom', 'ardor', 'nem', 'bitcoin', 'waves', 'vibe', 'loopring',
       'district0x', 'nebulas-token'],
      dtype='object')","Index(['agrello-delta', 'primas', 'stellar', 'cvcoin', 'litecoin', 'ark',
       'crypto-com', 'dash'],
      dtype='object')","Index(['eos', 'nexus', 'steem', 'monero', 'wings', 'ethereum', 'nano', 'neo',
       '0x'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'neblio', 'komodo', 'kyber-network', 'iota',
       'bitcoin-cash', 'cardano'],
      dtype='object')","Index(['suncontract', 'rlc', 'stratis', 'singulardtv', 'syscoin', 'enigma',
       'adx-net', 'populous'],
      dtype='object')"
20171030,"Index(['populous', 'adx-net', 'stratis', 'singulardtv', 'stellar', 'enigma',
       'neblio', 'district0x', 'vibe'],
      dtype='object')","Index(['waves', 'ark', 'factom', 'iota', 'agoras-tokens', 'suncontract',
       'kyber-network', 'primas'],
      dtype='object')","Index(['nem', 'steem', 'cvcoin', 'zcash', 'monero', 'dash', '0x', 'neo',
       'nexus'],
      dtype='object')","Index(['cardano', 'nano', 'bitcoin', 'ardor', 'wings', 'ethereum', 'rlc',
       'litecoin'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'komodo', 'crypto-com', 'nebulas-token',
       'agrello-delta', 'loopring', 'syscoin'],
      dtype='object')"
20171102,"Index(['red-pulse', 'district0x', 'nem', 'nebulas-token', 'waves', 'cardano',
       'suncontract', 'stratis', 'crypto-com'],
      dtype='object')","Index(['0x', 'vibe', 'ark', 'nano', 'factom', 'syscoin', 'agrello-delta',
       'adx-net', 'cvcoin'],
      dtype='object')","Index(['nexus', 'steem', 'rlc', 'stellar', 'iota', 'enigma', 'wings',
       'neblio'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'monero', 'neo', 'dash', 'ethereum',
       'zcash', 'primas', 'litecoin'],
      dtype='object')","Index(['eos', 'loopring', 'bitcoin-cash', 'bitcoin', 'populous', 'ardor',
       'komodo', 'kyber-network'],
      dtype='object')"
20171105,"Index(['syscoin', 'stratis', 'rlc', 'wings', 'nexus', 'cardano', 'nano',
       'neblio', 'loopring'],
      dtype='object')","Index(['iota', 'dash', 'crypto-com', 'nebulas-token', 'agrello-delta',
       'stellar', 'red-pulse', 'ardor', 'neo'],
      dtype='object')","Index(['litecoin', 'zcash', 'populous', 'steem', 'ethereum', 'nem', 'monero',
       'adx-net'],
      dtype='object')","Index(['ark', 'bitcoin', 'primas', 'kyber-network', 'eos', '0x', 'suncontract',
       'district0x', 'singulardtv'],
      dtype='object')","Index(['vibe', 'waves', 'bitcoin-cash', 'cvcoin', 'agoras-tokens', 'komodo',
       'factom', 'enigma'],
      dtype='object')"
20171108,"Index(['kyber-network', 'streamr-datacoin', 'vibe', 'nexus', 'steem', 'rlc',
       'eos', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'neo', 'enigma', 'red-pulse', 'crypto-com',
       'ethereum', 'loopring', 'bitcoin'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'iota', 'syscoin', 'waves', 'ardor',
       'district0x', 'wings', 'stratis'],
      dtype='object')","Index(['litecoin', 'populous', '0x', 'suncontract', 'ark', 'nebulas-token',
       'neblio', 'dash', 'nem'],
      dtype='object')","Index(['primas', 'cvcoin', 'singulardtv', 'komodo', 'factom', 'monero',
       'adx-net', 'stellar', 'nano'],
      dtype='object')"
20171111,"Index(['suncontract', 'litecoin', 'power-ledger', 'cryptonex', 'bitcoin',
       'agoras-tokens', 'primas', 'ripio-credit-network', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['steem', 'neblio', 'ethereum', 'vibe', 'wings', 'zcash', '0x', 'cvcoin',
       'loopring'],
      dtype='object')","Index(['nem', 'stratis', 'monero', 'nexus', 'factom', 'ardor', 'rlc',
       'syscoin', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['ark', 'enigma', 'dash', 'red-pulse', 'eos', 'streamr-datacoin',
       'stellar', 'neo', 'district0x'],
      dtype='object')","Index(['nebulas-token', 'agrello-delta', 'bitcoin-cash', 'populous', 'iota',
       'nano', 'cardano', 'kyber-network', 'waves'],
      dtype='object')"
20171114,"Index(['nexus', 'primas', 'stellar', 'streamr-datacoin', 'kyber-network',
       'district0x', 'komodo', 'agrello-delta', 'singulardtv',
       'nebulas-token'],
      dtype='object')","Index(['cvcoin', 'ardor', 'factom', 'neblio', 'loopring', 'cardano',
       'cryptonex', 'enigma', 'rlc'],
      dtype='object')","Index(['power-ledger', 'ark', 'stratis', 'neo', 'agoras-tokens',
       'ripio-credit-network', 'nem', 'adx-net', '0x', 'bitcoin'],
      dtype='object')","Index(['zcash', 'vibe', 'wings', 'steem', 'nano', 'ethereum', 'waves',
       'suncontract', 'litecoin'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'dash', 'red-pulse', 'iota', 'monero',
       'eos', 'crypto-com', 'syscoin'],
      dtype='object')"
20171117,"Index(['singulardtv', 'loopring', 'streamr-datacoin', 'enigma', 'syscoin',
       'ripio-credit-network', 'red-pulse', 'agrello-delta', 'crypto-com',
       'bitcoin-cash'],
      dtype='object')","Index(['steem', 'primas', 'kyber-network', 'dash', 'monero', 'adx-net',
       'nexus', '0x', 'vibe'],
      dtype='object')","Index(['cardano', 'ark', 'cvcoin', 'neblio', 'ethereum', 'district0x',
       'stratis', 'nem', 'neo'],
      dtype='object')","Index(['cryptonex', 'wings', 'factom', 'komodo', 'zcash', 'ardor', 'rlc',
       'populous', 'waves'],
      dtype='object')","Index(['iota', 'eos', 'power-ledger', 'nano', 'stellar', 'bitcoin',
       'suncontract', 'agoras-tokens', 'litecoin'],
      dtype='object')"
20171120,"Index(['cryptonex', 'stellar', 'rlc', 'agoras-tokens', 'agrello-delta',
       'primas', 'nano', 'ripio-credit-network', 'vibe', 'neblio'],
      dtype='object')","Index(['zcash', 'populous', 'wings', 'crypto-com', 'litecoin', 'komodo',
       'factom', 'red-pulse', 'steem'],
      dtype='object')","Index(['singulardtv', '0x', 'enigma', 'nem', 'bitcoin', 'cardano', 'ark',
       'syscoin', 'kyber-network'],
      dtype='object')","Index(['streamr-datacoin', 'waves', 'monero', 'ethereum', 'dash', 'ardor',
       'district0x', 'iota', 'stratis'],
      dtype='object')","Index(['power-ledger', 'loopring', 'neo', 'bitcoin-cash', 'suncontract',
       'cvcoin', 'eos', 'adx-net', 'nexus'],
      dtype='object')"
