,Port1,Port2,Port3,Port4,Port5
20170906,"Index(['adx-net', 'suncontract', 'cvcoin', 'eos', '0x', 'neo', 'district0x',
       'primas'],
      dtype='object')","Index(['factom', 'rlc', 'agoras-tokens', 'populous', 'bitcoin-cash',
       'loopring', 'iota'],
      dtype='object')","Index(['crypto-com', 'nano', 'bitcoin', 'stellar', 'waves', 'ethereum',
       'ardor'],
      dtype='object')","Index(['nem', 'singulardtv', 'aidos-kuneen', 'steem', 'dash', 'zcash',
       'stratis'],
      dtype='object')","Index(['komodo', 'syscoin', 'nexus', 'ark', 'litecoin', 'monero', 'wings'], dtype='object')"
20170912,"Index(['neo', 'adx-net', 'nano', 'eos', 'crypto-com', 'district0x', 'primas'], dtype='object')","Index(['suncontract', 'ethereum', 'rlc', 'factom', 'stratis', 'agoras-tokens',
       'iota'],
      dtype='object')","Index(['monero', 'nem', 'populous', 'loopring', 'stellar', 'waves', 'zcash'], dtype='object')","Index(['ardor', 'nexus', 'bitcoin-cash', 'bitcoin', 'steem', 'dash', '0x'], dtype='object')","Index(['syscoin', 'ark', 'komodo', 'singulardtv', 'litecoin', 'agrello-delta',
       'wings'],
      dtype='object')"
20170918,"Index(['eos', 'litecoin', 'factom', 'suncontract', 'district0x', 'stellar',
       'komodo', 'nano'],
      dtype='object')","Index(['adx-net', 'stratis', 'nem', 'syscoin', 'waves', 'populous',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'agrello-delta', 'bitcoin-cash', 'monero', 'rlc',
       'zcash'],
      dtype='object')","Index(['agoras-tokens', '0x', 'neo', 'neblio', 'ardor', 'iota', 'steem'], dtype='object')","Index(['primas', 'loopring', 'ark', 'singulardtv', 'nexus', 'dash', 'wings'], dtype='object')"
20170924,"Index(['district0x', 'neblio', 'stellar', 'agrello-delta', 'nexus', '0x',
       'nano', 'syscoin'],
      dtype='object')","Index(['wings', 'bitcoin-cash', 'stratis', 'litecoin', 'eos', 'suncontract',
       'aidos-kuneen', 'factom'],
      dtype='object')","Index(['bitcoin', 'ardor', 'steem', 'populous', 'adx-net', 'monero', 'ark'], dtype='object')","Index(['iota', 'zcash', 'crypto-com', 'waves', 'nem', 'neo', 'komodo',
       'primas'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'singulardtv', 'dash', 'rlc', 'cvcoin',
       'ethereum'],
      dtype='object')"
20170930,"Index(['singulardtv', 'wings', 'syscoin', 'ark', 'populous', 'neblio',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['stratis', 'nano', 'dash', 'monero', 'kyber-network', 'suncontract',
       'district0x', 'aidos-kuneen'],
      dtype='object')","Index(['rlc', 'primas', 'komodo', 'eos', 'litecoin', 'factom', 'bitcoin-cash',
       '0x'],
      dtype='object')","Index(['waves', 'stellar', 'agoras-tokens', 'iota', 'nem', 'ethereum',
       'bitcoin', 'crypto-com'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'zcash', 'ardor', 'steem', 'neo',
       'cvcoin'],
      dtype='object')"
20171006,"Index(['kyber-network', 'ark', 'dash', 'suncontract', 'stratis',
       'bitcoin-cash', 'cvcoin', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['nano', 'populous', '0x', 'nem', 'singulardtv', 'cardano', 'crypto-com',
       'agoras-tokens'],
      dtype='object')","Index(['komodo', 'eos', 'litecoin', 'syscoin', 'ethereum', 'wings', 'monero',
       'iota'],
      dtype='object')","Index(['zcash', 'waves', 'stellar', 'bitcoin', 'rlc', 'steem', 'primas',
       'factom'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'adx-net', 'aidos-kuneen', 'neo', 'ardor',
       'district0x'],
      dtype='object')"
20171012,"Index(['vibe', 'stratis', 'kyber-network', 'agrello-delta', 'cvcoin',
       'bitcoin-cash', 'agoras-tokens', 'steem'],
      dtype='object')","Index(['komodo', 'adx-net', 'nem', 'cardano', 'eos', 'waves', 'iota', 'zcash'], dtype='object')","Index(['nano', 'district0x', 'singulardtv', 'monero', 'nexus', 'factom',
       'wings', 'dash'],
      dtype='object')","Index(['ark', 'crypto-com', 'suncontract', 'rlc', 'primas', 'litecoin', '0x',
       'syscoin'],
      dtype='object')","Index(['loopring', 'neblio', 'stellar', 'populous', 'ardor', 'bitcoin', 'neo',
       'ethereum'],
      dtype='object')"
20171018,"Index(['district0x', 'waves', 'rlc', 'wings', 'vibe', 'adx-net', 'loopring',
       'kyber-network', 'agrello-delta'],
      dtype='object')","Index(['suncontract', 'factom', 'iota', 'komodo', 'agoras-tokens', 'stratis',
       'nexus', 'enigma'],
      dtype='object')","Index(['monero', 'dash', 'neo', 'eos', 'zcash', 'steem', 'primas',
       'singulardtv'],
      dtype='object')","Index(['crypto-com', '0x', 'litecoin', 'ethereum', 'populous', 'bitcoin-cash',
       'nem', 'ark'],
      dtype='object')","Index(['stellar', 'neblio', 'nano', 'syscoin', 'ardor', 'bitcoin', 'cvcoin',
       'cardano'],
      dtype='object')"
20171024,"Index(['eos', 'loopring', 'iota', 'wings', 'nexus', 'kyber-network',
       'suncontract', 'vibe', 'enigma'],
      dtype='object')","Index(['komodo', 'ark', 'rlc', 'waves', 'zcash', 'adx-net', 'singulardtv',
       'steem'],
      dtype='object')","Index(['stratis', 'dash', 'ethereum', 'ardor', '0x', 'nem', 'neo', 'factom'], dtype='object')","Index(['agoras-tokens', 'litecoin', 'agrello-delta', 'bitcoin-cash', 'primas',
       'populous', 'monero', 'crypto-com'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'nano', 'bitcoin', 'cvcoin',
       'syscoin', 'cardano'],
      dtype='object')"
20171030,"Index(['nexus', '0x', 'ark', 'iota', 'ardor', 'enigma', 'vibe', 'stellar',
       'nebulas-token'],
      dtype='object')","Index(['loopring', 'dash', 'factom', 'nem', 'steem', 'waves', 'kyber-network',
       'neo'],
      dtype='object')","Index(['adx-net', 'zcash', 'wings', 'cvcoin', 'monero', 'crypto-com',
       'ethereum', 'litecoin', 'singulardtv'],
      dtype='object')","Index(['syscoin', 'district0x', 'agoras-tokens', 'bitcoin', 'populous', 'nano',
       'cardano', 'primas'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'stratis', 'neblio', 'suncontract', 'komodo',
       'bitcoin-cash', 'eos'],
      dtype='object')"
20171105,"Index(['stratis', 'nem', 'cardano', 'nano', 'stellar', 'crypto-com', 'neblio',
       'district0x', 'nebulas-token'],
      dtype='object')","Index(['0x', 'neo', 'iota', 'factom', 'ark', 'adx-net', 'wings', 'nexus',
       'red-pulse'],
      dtype='object')","Index(['monero', 'litecoin', 'cvcoin', 'waves', 'steem', 'primas', 'dash',
       'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'zcash', 'kyber-network', 'syscoin', 'ethereum', 'ardor',
       'vibe', 'loopring', 'enigma'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'suncontract', 'rlc', 'bitcoin',
       'populous', 'agoras-tokens'],
      dtype='object')"
20171111,"Index(['red-pulse', 'nexus', 'syscoin', 'suncontract', 'power-ledger', 'wings',
       'neblio', 'rlc', 'stratis', 'crypto-com'],
      dtype='object')","Index(['zcash', 'adx-net', 'loopring', 'ethereum', 'nem', 'district0x',
       'cardano', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['ardor', 'enigma', 'komodo', 'singulardtv', 'agoras-tokens',
       'cryptonex', 'litecoin', 'nano', '0x', 'neo'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'monero', 'factom', 'ark', 'dash',
       'agrello-delta', 'stellar', 'bitcoin'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'nebulas-token', 'cvcoin', 'primas',
       'vibe', 'iota', 'kyber-network'],
      dtype='object')"
20171117,"Index(['komodo', 'rlc', 'vibe', 'crypto-com', 'enigma', 'nexus',
       'streamr-datacoin', 'singulardtv', 'loopring', 'ripio-credit-network'],
      dtype='object')","Index(['neo', 'syscoin', 'power-ledger', 'kyber-network', '0x', 'district0x',
       'agrello-delta', 'steem', 'cryptonex'],
      dtype='object')","Index(['ardor', 'nem', 'adx-net', 'stratis', 'agoras-tokens', 'red-pulse',
       'neblio', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['bitcoin-cash', 'ark', 'waves', 'suncontract', 'litecoin', 'cardano',
       'wings', 'zcash', 'primas'],
      dtype='object')","Index(['populous', 'iota', 'nano', 'eos', 'dash', 'cvcoin', 'stellar',
       'factom', 'monero'],
      dtype='object')"
20171123,"Index(['red-pulse', 'nexus', 'ripio-credit-network', 'kyber-network',
       'streamr-datacoin', 'crypto-com', 'primas', 'agrello-delta',
       'singulardtv', 'neblio'],
      dtype='object')","Index(['steem', 'syscoin', 'komodo', 'vibe', 'ark', 'cardano', 'nem', 'rlc',
       'district0x'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'nano', 'litecoin', 'agoras-tokens', 'loopring',
       'stratis', '0x', 'adx-net'],
      dtype='object')","Index(['cryptonex', 'factom', 'zcash', 'stellar', 'wings', 'enigma', 'bitcoin',
       'ethereum', 'waves'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'eos', 'iota', 'dash', 'populous',
       'monero', 'cvcoin', 'ardor'],
      dtype='object')"
20171129,"Index(['0x', 'populous', 'singulardtv', 'ark', 'kyber-network', 'rlc',
       'red-pulse', 'primas', 'neblio', 'quantstamp'],
      dtype='object')","Index(['zcash', 'crypto-com', 'steem', 'waves', 'ripio-credit-network',
       'factom', 'enigma', 'wings', 'district0x'],
      dtype='object')","Index(['adx-net', 'ethereum', 'nano', 'nexus', 'komodo', 'litecoin', 'vibe',
       'neo', 'bitcoin', 'nem'],
      dtype='object')","Index(['monero', 'eos', 'cryptonex', 'cvcoin', 'ardor', 'streamr-datacoin',
       'dash', 'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['cardano', 'suncontract', 'power-ledger', 'stellar', 'stratis',
       'agrello-delta', 'iota', 'loopring', 'bitcoin-cash'],
      dtype='object')"
20171205,"Index(['neo', 'kyber-network', 'rlc', 'factom', 'zcash', 'primas', 'red-pulse',
       '0x', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'monero', 'singulardtv', 'waves',
       'wings', 'neblio', 'enigma', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['adx-net', 'vibe', 'bitcoin', 'nem', 'komodo', 'ark', 'populous',
       'cvcoin', 'dash', 'ripio-credit-network'],
      dtype='object')","Index(['stratis', 'ardor', 'loopring', 'syscoin', 'nexus', 'time-new-bank',
       'qash', 'litecoin', 'steem', 'streamr-datacoin'],
      dtype='object')","Index(['cardano', 'suncontract', 'iota', 'agoras-tokens', 'nano', 'crypto-com',
       'stellar', 'eos', 'cryptonex'],
      dtype='object')"
20171211,"Index(['qash', 'adx-net', 'factom', 'quantstamp', 'power-ledger', 'rlc',
       'zcash', 'singulardtv', 'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'komodo', 'ethereum', 'cardano', 'loopring', 'district0x',
       'ripio-credit-network', 'neo', 'bitcoin-cash', 'wings'],
      dtype='object')","Index(['streamr-datacoin', 'neblio', 'enigma', 'dash', 'syscoin',
       'kyber-network', 'ark', '0x', 'time-new-bank', 'vibe'],
      dtype='object')","Index(['waves', 'litecoin', 'bitcoin', 'stellar', 'steem', 'stratis', 'ardor',
       'eos', 'primas', 'monero'],
      dtype='object')","Index(['nano', 'iota', 'agoras-tokens', 'populous', 'crypto-com', 'cryptonex',
       'suncontract', 'nexus', 'nem'],
      dtype='object')"
20171217,"Index(['agoras-tokens', 'neblio', 'wings', 'cvcoin', 'enigma', 'suncontract',
       'power-ledger', 'loopring', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['iota', 'rlc', 'syscoin', 'ark', 'agrello-delta', 'vibe', 'neo',
       'crypto-com', 'qash', 'bitcoin-cash'],
      dtype='object')","Index(['steem', 'quantstamp', 'ripio-credit-network', 'zcash', 'stratis',
       'district0x', 'komodo', 'kyber-network', 'factom', 'dash'],
      dtype='object')","Index(['nexus', 'waves', 'primas', 'red-pulse', '0x', 'ardor', 'bitcoin',
       'cryptonex', 'monero', 'ethereum'],
      dtype='object')","Index(['nano', 'populous', 'cardano', 'litecoin', 'streamr-datacoin', 'nem',
       'stellar', 'time-new-bank', 'eos'],
      dtype='object')"
20171223,"Index(['waves', 'agrello-delta', 'qash', 'suncontract', 'cvcoin', 'stratis',
       'cryptonex', 'crypto-com', 'bitcoin', 'iota'],
      dtype='object')","Index(['ethereum', 'streamr-datacoin', 'nuls', 'adx-net', 'populous', 'nexus',
       'loopring', 'monero', 'singulardtv', 'quantstamp'],
      dtype='object')","Index(['primas', 'power-ledger', 'dash', 'rlc', 'ark', 'neo', 'syscoin',
       'factom', 'ripio-credit-network', 'wings'],
      dtype='object')","Index(['bitcoin-cash', 'agoras-tokens', 'district0x', 'neblio', 'zcash',
       'litecoin', 'stellar', 'enigma', 'kyber-network', 'steem'],
      dtype='object')","Index(['nano', 'komodo', 'cardano', 'red-pulse', 'time-new-bank', 'ardor',
       'vibe', 'eos', '0x', 'nem'],
      dtype='object')"
20171229,"Index(['waves', 'stellar', 'nexus', 'cryptonex', 'litecoin', 'quantstamp',
       'bitcoin', 'qash', 'populous', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'eos', 'zcash', 'ethereum', 'iota',
       'crypto-com', 'time-new-bank', 'cardano'],
      dtype='object')","Index(['agrello-delta', 'ark', 'kyber-network', 'nem', 'steem', 'factom',
       'stratis', 'power-ledger', 'neo', 'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['ardor', 'ripio-credit-network', 'wings', '0x', 'district0x', 'rlc',
       'singulardtv', 'neblio', 'bitcoin-cash', 'primas'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'vibe', 'nuls', 'agoras-tokens',
       'adx-net', 'syscoin', 'komodo', 'nebulas-token'],
      dtype='object')"
20180104,"Index(['neblio', 'cryptonex', 'bitcoin', 'zcash', 'ormeus-coin', 'waves',
       'bitcoin-cash', 'dash', 'agoras-tokens', 'litecoin', 'komodo',
       'cvcoin'],
      dtype='object')","Index(['ethereum', 'ark', 'primas', 'qash', 'eos', 'suncontract', 'nexus',
       'crypto-com', 'monero', 'wax', 'iota'],
      dtype='object')","Index(['ardor', 'adx-net', 'stratis', 'streamr-datacoin', 'kyber-network',
       'dynamic-trading-rights', 'wings', 'sirin-labs-token', 'syscoin',
       'time-new-bank', 'populous'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'rlc', 'nem', 'district0x',
       'factom', 'power-ledger', 'singulardtv', '0x', 'loopring', 'neo'],
      dtype='object')","Index(['enigma', 'nano', 'stellar', 'nuls', 'quantstamp', 'vibe',
       'nebulas-token', 'steem', 'red-pulse', 'cardano', 'gifto'],
      dtype='object')"
20180110,"Index(['komodo', 'waves', 'eos', 'bitcoin', 'litecoin', 'agoras-tokens',
       'syscoin', 'dash', 'iota', 'bitcoin-cash', 'ormeus-coin', 'ardor'],
      dtype='object')","Index(['populous', 'streamr-datacoin', 'zcash', 'ark', 'stratis', 'primas',
       'ripio-credit-network', 'adx-net', 'monero', 'crypto-com', 'cryptonex'],
      dtype='object')","Index(['qash', 'suncontract', 'cardano', 'power-ledger', 'rlc', 'neo',
       'singulardtv', 'nem', 'ethereum', 'factom', 'wings'],
      dtype='object')","Index(['stellar', 'enigma', 'district0x', 'gifto', 'sirin-labs-token', 'nano',
       'red-pulse', 'agrello-delta', 'kyber-network', 'cvcoin', 'steem'],
      dtype='object')","Index(['neblio', 'loopring', 'dynamic-trading-rights', 'quantstamp', 'nuls',
       'nebulas-token', 'nexus', '0x', 'wax', 'time-new-bank', 'vibe'],
      dtype='object')"
20180116,"Index(['iota', 'waves', 'nano', 'quantstamp', 'komodo', 'dash', 'nem',
       'cardano', 'power-ledger', 'streamr-datacoin', 'steem', 'stellar'],
      dtype='object')","Index(['gifto', 'litecoin', 'enigma', 'bitcoin-cash', 'ripio-credit-network',
       'bitcoin', 'primas', 'adx-net', 'time-new-bank', 'factom', 'populous'],
      dtype='object')","Index(['district0x', 'wings', 'zcash', 'ardor', 'syscoin', 'ark', 'red-pulse',
       'crypto-com', 'monero', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['rlc', 'sirin-labs-token', 'ormeus-coin', 'nebulas-token', 'nuls',
       'cryptonex', 'ethereum', 'eos', 'kyber-network', 'agrello-delta',
       'stratis'],
      dtype='object')","Index(['vibe', 'cvcoin', 'neblio', 'dynamic-trading-rights', 'qash',
       'suncontract', 'nexus', 'loopring', 'wax', '0x', 'neo'],
      dtype='object')"
20180122,"Index(['adx-net', 'district0x', 'nuls', 'nano', 'wings', 'neblio', 'primas',
       'loopring', 'nexus', 'red-pulse', 'time-new-bank', 'wax'],
      dtype='object')","Index(['qlink', 'power-ledger', 'nebulas-token', 'ripio-credit-network',
       'quantstamp', 'ark', 'kyber-network', 'gifto', 'waves', 'bibox-token',
       'streamr-datacoin', 'enigma'],
      dtype='object')","Index(['cardano', 'litecoin', 'bitcoin-cash', 'ardor',
       'dynamic-trading-rights', 'dash', 'singulardtv', 'factom', 'zcash',
       'stratis', 'nem', 'suncontract'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'populous', 'stellar', 'komodo', 'ethereum',
       'crypto-com', '0x', 'iota', 'syscoin', 'bitcoin', 'agrello-delta'],
      dtype='object')","Index(['vibe', 'eos', 'rlc', 'cryptonex', 'maker', 'ormeus-coin', 'neo',
       'sirin-labs-token', 'cvcoin', 'qash', 'steem',
       'high-performance-blockchain'],
      dtype='object')"
20180128,"Index(['red-pulse', 'stratis', 'zcash', 'iota', 'qlink', 'bitcoin-cash',
       'suncontract', 'qash', 'bibox-token', 'ormeus-coin', 'wax', 'ardor'],
      dtype='object')","Index(['bitcoin', 'gifto', 'cardano', 'factom', 'crypto-com', 'nem', 'monero',
       'litecoin', 'wings', 'cvcoin', 'neo', 'streamr-datacoin'],
      dtype='object')","Index(['ark', 'nexus', 'district0x', 'power-ledger', 'waves', 'ethereum',
       'syscoin', 'kyber-network', 'adx-net', 'high-performance-blockchain',
       'enigma', 'dash'],
      dtype='object')","Index(['stellar', 'quantstamp', 'singulardtv', 'dynamic-trading-rights', 'rlc',
       'nuls', 'nano', 'agrello-delta', 'ripio-credit-network', 'neblio',
       'vibe', 'komodo'],
      dtype='object')","Index(['cryptonex', 'populous', 'sirin-labs-token', '0x', 'primas', 'steem',
       'nebulas-token', 'eos', 'agoras-tokens', 'maker', 'time-new-bank',
       'loopring'],
      dtype='object')"
20180203,"Index(['ignis', 'qash', 'agrello-delta', 'red-pulse', 'qlink', 'nem',
       'district0x', 'sirin-labs-token', 'neblio', 'cvcoin', 'ardor', 'vibe',
       'wax'],
      dtype='object')","Index(['nuls', 'ormeus-coin', 'power-ledger', 'iota', 'komodo', 'cardano',
       'nexus', 'factom', 'gifto', 'enigma', 'dynamic-trading-rights',
       'quantstamp'],
      dtype='object')","Index(['maker', 'time-new-bank', 'stratis', 'dash', 'ripio-credit-network',
       'singulardtv', 'loopring', 'litecoin', 'streamr-datacoin', 'monero',
       'adx-net', 'crypto-com', 'bitcoin-cash'],
      dtype='object')","Index(['nebulas-token', 'ethereum', 'wings', 'ark', 'zcash', '0x', 'bitcoin',
       'waves', 'syscoin', 'eos', 'singularitynet', 'rlc'],
      dtype='object')","Index(['populous', 'cryptonex', 'high-performance-blockchain', 'primas',
       'nano', 'agoras-tokens', 'suncontract', 'kyber-network', 'neo',
       'bibox-token', 'steem', 'stellar'],
      dtype='object')"
20180209,"Index(['stratis', 'nem', 'cvcoin', 'singulardtv', 'qlink', 'rlc', 'district0x',
       'primas', 'ardor', 'agrello-delta', 'ignis', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['cardano', 'wings', 'qash', 'time-new-bank', 'loopring', 'adx-net',
       'ripio-credit-network', 'streamr-datacoin', 'populous', 'vibe', '0x',
       'crypto-com', 'nexus'],
      dtype='object')","Index(['gifto', 'nano', 'komodo', 'singularitynet', 'waves', 'cryptonex',
       'ark', 'eos', 'enigma', 'factom', 'neblio', 'stellar'],
      dtype='object')","Index(['dynamic-trading-rights', 'ethereum', 'iota', 'bitcoin', 'ormeus-coin',
       'red-pulse', 'bibox-token', 'maker', 'all-sports', 'nebulas-token',
       'nuls', 'power-ledger', 'steem'],
      dtype='object')","Index(['zcash', 'high-performance-blockchain', 'kyber-network', 'neo',
       'litecoin', 'bitcoin-cash', 'dash', 'monero', 'agoras-tokens',
       'quantstamp', 'suncontract', 'syscoin'],
      dtype='object')"
20180215,"Index(['wings', 'high-performance-blockchain', 'streamr-datacoin',
       'suncontract', 'bibox-token', 'kyber-network', 'sirin-labs-token',
       'singularitynet', 'singulardtv', 'nexus', 'primas', 'nano', 'populous'],
      dtype='object')","Index(['cardano', 'ethereum', 'nem', 'maker', 'crypto-com', 'ardor',
       'ormeus-coin', 'nuls', 'loopring', 'ignis', 'vibe', '0x', 'rlc'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'neo', 'qash', 'waves', 'stratis',
       'ripio-credit-network', 'eos', 'nebulas-token', 'steem', 'ark',
       'cryptonex', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'quantstamp', 'iota', 'stellar',
       'agoras-tokens', 'dynamic-trading-rights', 'factom', 'coinmeet', 'wax',
       'adx-net', 'komodo', 'bitcoin'],
      dtype='object')","Index(['litecoin', 'red-pulse', 'all-sports', 'syscoin', 'neblio', 'zcash',
       'polymath-network', 'enigma', 'gifto', 'qlink', 'monero', 'district0x',
       'dash'],
      dtype='object')"
20180221,"Index(['nuls', 'singulardtv', 'quantstamp', 'ripio-credit-network', 'nem',
       'agoras-tokens', 'singularitynet', 'sirin-labs-token',
       'high-performance-blockchain', 'dynamic-trading-rights', 'populous',
       'kyber-network', 'nexus', 'nano'],
      dtype='object')","Index(['cardano', 'power-ledger', 'suncontract', 'maker', 'loopring', 'rlc',
       'ormeus-coin', 'zcash', 'time-new-bank', 'vibe', 'coinmeet', '0x',
       'cvcoin'],
      dtype='object')","Index(['qlink', 'agrello-delta', 'primas', 'stellar', 'bibox-token', 'wax',
       'ark', 'bitcoin-cash', 'eos', 'ethereum', 'iota', 'steem', 'red-pulse'],
      dtype='object')","Index(['streamr-datacoin', 'wings', 'komodo', 'crypto-com', 'qash',
       'all-sports', 'ardor', 'nebulas-token', 'neo', 'district0x', 'enigma',
       'dash', 'factom'],
      dtype='object')","Index(['polymath-network', 'litecoin', 'adx-net', 'waves', 'neblio', 'bitcoin',
       'gifto', 'syscoin', 'cryptonex', 'stratis', 'monero', 'ignis',
       'bottos'],
      dtype='object')"
