,Port1,Port2,Port3,Port4,Port5
20170813,"Index(['dash', 'zcash', 'steem', 'stellar', 'litecoin', 'eos', 'bitcoin-cash'], dtype='object')","Index(['ethereum', 'syscoin', 'suncontract', 'ardor', 'monero', 'factom'], dtype='object')","Index(['agoras-tokens', 'waves', 'singulardtv', 'stratis', 'komodo',
       'bitcoin'],
      dtype='object')","Index(['rlc', 'crypto-com', 'ark', 'nem', 'nexus', 'wings'], dtype='object')","Index(['neo', 'district0x', 'adx-net', 'iota', 'nano', 'populous'], dtype='object')"
20170816,"Index(['factom', 'cvcoin', 'ardor', 'stellar', 'syscoin', 'bitcoin-cash',
       'steem'],
      dtype='object')","Index(['dash', 'komodo', 'zcash', 'litecoin', 'stratis', 'eos'], dtype='object')","Index(['nem', 'agoras-tokens', 'ethereum', 'waves', 'wings', 'singulardtv',
       'monero'],
      dtype='object')","Index(['nano', 'suncontract', 'nexus', 'populous', 'rlc', 'bitcoin'], dtype='object')","Index(['district0x', 'adx-net', 'neo', 'iota', 'crypto-com', 'ark'], dtype='object')"
20170819,"Index(['litecoin', 'zcash', 'ardor', 'syscoin', 'stellar', 'eos', 'steem'], dtype='object')","Index(['ethereum', 'komodo', 'singulardtv', 'stratis', 'factom', 'monero',
       'dash'],
      dtype='object')","Index(['rlc', 'bitcoin', 'nexus', 'nem', 'agoras-tokens', 'waves', 'cvcoin'], dtype='object')","Index(['iota', 'ark', 'nano', 'populous', '0x', 'bitcoin-cash', 'wings'], dtype='object')","Index(['adx-net', 'district0x', 'crypto-com', 'neo', 'suncontract',
       'aidos-kuneen'],
      dtype='object')"
20170822,"Index(['ardor', 'stratis', 'litecoin', 'stellar', 'syscoin', 'steem', 'eos'], dtype='object')","Index(['singulardtv', 'agoras-tokens', 'waves', 'bitcoin', 'factom', 'zcash',
       'komodo'],
      dtype='object')","Index(['monero', 'nexus', 'ethereum', 'populous', 'bitcoin-cash', 'nem',
       'dash'],
      dtype='object')","Index(['iota', 'nano', 'suncontract', '0x', 'cvcoin', 'rlc', 'wings'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'neo', 'aidos-kuneen', 'ark'], dtype='object')"
20170825,"Index(['ardor', 'stratis', 'syscoin', 'stellar', 'litecoin', 'steem', 'eos'], dtype='object')","Index(['nebulas-token', 'bitcoin', 'komodo', 'agoras-tokens', 'singulardtv',
       'populous', 'zcash'],
      dtype='object')","Index(['rlc', 'nexus', 'dash', 'factom', 'bitcoin-cash', 'ethereum', 'nem'], dtype='object')","Index(['ark', 'suncontract', '0x', 'monero', 'wings', 'cvcoin', 'waves'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'aidos-kuneen', 'neo', 'iota',
       'nano'],
      dtype='object')"
20170828,"Index(['syscoin', 'stratis', 'steem', 'stellar', 'populous', 'ardor', 'eos'], dtype='object')","Index(['zcash', 'agoras-tokens', 'litecoin', 'waves', 'singulardtv', 'cvcoin',
       'nem'],
      dtype='object')","Index(['wings', 'bitcoin-cash', 'bitcoin', 'ethereum', 'factom', 'rlc',
       'komodo'],
      dtype='object')","Index(['monero', 'iota', 'suncontract', 'nexus', '0x', 'dash',
       'nebulas-token'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'aidos-kuneen', 'nano', 'neo',
       'ark'],
      dtype='object')"
20170831,"Index(['steem', 'waves', 'ardor', 'singulardtv', 'stellar', 'populous', 'eos'], dtype='object')","Index(['litecoin', 'rlc', 'agoras-tokens', 'zcash', 'wings', 'nem', 'stratis'], dtype='object')","Index(['0x', 'syscoin', 'cvcoin', 'factom', 'ethereum', 'komodo', 'bitcoin'], dtype='object')","Index(['bitcoin-cash', 'ark', 'neo', 'iota', 'dash', 'suncontract', 'primas'], dtype='object')","Index(['crypto-com', 'adx-net', 'aidos-kuneen', 'district0x', 'nexus', 'nano',
       'monero'],
      dtype='object')"
20170903,"Index(['waves', 'ardor', 'singulardtv', 'stellar', 'stratis', 'eos',
       'populous'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'primas', 'zcash', 'nem', 'steem',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'neo', 'wings', 'bitcoin', 'rlc', 'factom', 'iota'], dtype='object')","Index(['district0x', 'suncontract', 'bitcoin-cash', 'dash', 'komodo',
       'litecoin', '0x'],
      dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'nano', 'ark', 'monero',
       'nexus'],
      dtype='object')"
20170906,"Index(['loopring', 'rlc', 'singulardtv', 'agoras-tokens', 'neo', 'populous',
       'eos', 'primas'],
      dtype='object')","Index(['waves', 'ardor', 'cvcoin', 'stellar', 'stratis', 'iota', 'district0x'], dtype='object')","Index(['0x', 'bitcoin', 'wings', 'zcash', 'nem', 'steem', 'ethereum'], dtype='object')","Index(['komodo', 'bitcoin-cash', 'dash', 'suncontract', 'litecoin', 'nano',
       'factom'],
      dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'ark', 'monero', 'syscoin', 'nexus',
       'adx-net'],
      dtype='object')"
20170909,"Index(['agoras-tokens', 'rlc', 'populous', 'iota', 'neo', 'eos', 'district0x',
       'primas'],
      dtype='object')","Index(['ethereum', 'stellar', 'bitcoin', 'waves', 'stratis', 'suncontract',
       'singulardtv'],
      dtype='object')","Index(['0x', 'wings', 'loopring', 'nem', 'ardor', 'zcash', 'adx-net'], dtype='object')","Index(['dash', 'litecoin', 'factom', 'ark', 'cvcoin', 'steem', 'nano'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'syscoin', 'monero', 'komodo',
       'bitcoin-cash', 'nexus'],
      dtype='object')"
20170912,"Index(['agoras-tokens', 'iota', 'populous', 'neo', 'eos', 'adx-net',
       'suncontract', 'district0x'],
      dtype='object')","Index(['bitcoin', '0x', 'cvcoin', 'bitcoin-cash', 'rlc', 'nano', 'primas'], dtype='object')","Index(['zcash', 'loopring', 'crypto-com', 'nem', 'stellar', 'waves',
       'ethereum', 'stratis'],
      dtype='object')","Index(['litecoin', 'agrello-delta', 'wings', 'steem', 'ardor', 'singulardtv',
       'factom'],
      dtype='object')","Index(['syscoin', 'monero', 'ark', 'nexus', 'aidos-kuneen', 'komodo', 'dash'], dtype='object')"
20170915,"Index(['iota', 'primas', 'eos', 'neo', 'crypto-com', 'adx-net', 'suncontract',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'agoras-tokens', 'stellar', 'nano', 'rlc',
       '0x'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'ardor', 'zcash', 'ethereum', 'nem',
       'factom'],
      dtype='object')","Index(['wings', 'steem', 'dash', 'singulardtv', 'neblio', 'bitcoin', 'waves'], dtype='object')","Index(['nexus', 'ark', 'syscoin', 'komodo', 'monero', 'litecoin', 'loopring'], dtype='object')"
20170918,"Index(['iota', '0x', 'primas', 'adx-net', 'eos', 'neo', 'suncontract',
       'district0x'],
      dtype='object')","Index(['waves', 'bitcoin-cash', 'rlc', 'factom', 'populous', 'stellar',
       'nano'],
      dtype='object')","Index(['agrello-delta', 'nem', 'ardor', 'ethereum', 'zcash', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['litecoin', 'dash', 'loopring', 'steem', 'neblio', 'agoras-tokens',
       'bitcoin'],
      dtype='object')","Index(['nexus', 'ark', 'syscoin', 'komodo', 'singulardtv', 'monero', 'wings'], dtype='object')"
20170921,"Index(['0x', 'crypto-com', 'primas', 'neblio', 'neo', 'eos', 'adx-net',
       'district0x'],
      dtype='object')","Index(['suncontract', 'aidos-kuneen', 'stratis', 'zcash', 'stellar', 'iota',
       'nano', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'agrello-delta', 'waves', 'bitcoin-cash', 'cvcoin',
       'populous', 'monero'],
      dtype='object')","Index(['litecoin', 'nem', 'bitcoin', 'ardor', 'rlc', 'loopring', 'ethereum',
       'steem'],
      dtype='object')","Index(['nexus', 'ark', 'komodo', 'singulardtv', 'syscoin', 'wings', 'dash'], dtype='object')"
20170924,"Index(['0x', 'factom', 'adx-net', 'crypto-com', 'eos', 'nano', 'primas',
       'district0x'],
      dtype='object')","Index(['monero', 'nexus', 'iota', 'neblio', 'neo', 'suncontract', 'stratis',
       'stellar'],
      dtype='object')","Index(['steem', 'zcash', 'agrello-delta', 'waves', 'populous', 'aidos-kuneen',
       'cvcoin'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'rlc', 'wings', 'nem', 'syscoin', 'ethereum',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'ark', 'komodo', 'loopring', 'dash', 'ardor',
       'agoras-tokens'],
      dtype='object')"
20170927,"Index(['factom', '0x', 'neblio', 'stellar', 'agrello-delta', 'nano',
       'district0x', 'eos'],
      dtype='object')","Index(['wings', 'adx-net', 'aidos-kuneen', 'suncontract', 'stratis',
       'populous', 'litecoin', 'primas'],
      dtype='object')","Index(['steem', 'nem', 'bitcoin-cash', 'rlc', 'iota', 'nexus', 'kyber-network',
       'monero'],
      dtype='object')","Index(['waves', 'zcash', 'cvcoin', 'agoras-tokens', 'vibe', 'neo', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['singulardtv', 'ark', 'loopring', 'komodo', 'crypto-com', 'ardor',
       'dash', 'syscoin'],
      dtype='object')"
20170930,"Index(['suncontract', 'syscoin', 'neblio', 'district0x', 'nano', 'nexus',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['eos', 'monero', 'litecoin', 'stratis', 'kyber-network', 'factom',
       'stellar', 'komodo'],
      dtype='object')","Index(['bitcoin', '0x', 'rlc', 'nem', 'wings', 'crypto-com', 'bitcoin-cash',
       'aidos-kuneen'],
      dtype='object')","Index(['cvcoin', 'singulardtv', 'agoras-tokens', 'ark', 'waves', 'dash',
       'iota', 'ethereum'],
      dtype='object')","Index(['vibe', 'loopring', 'primas', 'adx-net', 'ardor', 'zcash', 'neo',
       'steem'],
      dtype='object')"
20171003,"Index(['stratis', 'suncontract', 'populous', 'factom', 'syscoin', 'nano',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['litecoin', '0x', 'monero', 'eos', 'stellar', 'komodo', 'bitcoin-cash',
       'neblio'],
      dtype='object')","Index(['steem', 'rlc', 'district0x', 'dash', 'nem', 'kyber-network', 'wings',
       'crypto-com'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', 'waves', 'iota', 'ark', 'bitcoin',
       'ethereum', 'cvcoin'],
      dtype='object')","Index(['vibe', 'loopring', 'primas', 'adx-net', 'neo', 'ardor', 'aidos-kuneen',
       'zcash'],
      dtype='object')"
20171006,"Index(['ark', 'nano', 'bitcoin-cash', '0x', 'stratis', 'suncontract',
       'syscoin', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['monero', 'wings', 'eos', 'litecoin', 'cardano', 'factom',
       'kyber-network', 'cvcoin'],
      dtype='object')","Index(['iota', 'district0x', 'dash', 'steem', 'stellar', 'nem', 'crypto-com',
       'populous'],
      dtype='object')","Index(['rlc', 'waves', 'agoras-tokens', 'singulardtv', 'bitcoin', 'ethereum',
       'primas', 'komodo'],
      dtype='object')","Index(['loopring', 'vibe', 'adx-net', 'neblio', 'neo', 'ardor', 'aidos-kuneen',
       'zcash'],
      dtype='object')"
20171009,"Index(['wings', 'populous', 'stratis', 'kyber-network', 'syscoin',
       'bitcoin-cash', 'agrello-delta', 'ark', 'nexus'],
      dtype='object')","Index(['steem', 'factom', 'monero', '0x', 'cardano', 'nano', 'eos',
       'suncontract'],
      dtype='object')","Index(['dash', 'rlc', 'komodo', 'nem', 'agoras-tokens', 'district0x',
       'singulardtv', 'iota'],
      dtype='object')","Index(['neblio', 'zcash', 'waves', 'bitcoin', 'ethereum', 'cvcoin', 'litecoin',
       'crypto-com'],
      dtype='object')","Index(['vibe', 'loopring', 'aidos-kuneen', 'neo', 'adx-net', 'ardor',
       'stellar', 'primas'],
      dtype='object')"
20171012,"Index(['ark', 'wings', 'syscoin', 'stratis', 'agoras-tokens', 'kyber-network',
       'bitcoin-cash', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['factom', 'suncontract', 'nano', 'eos', 'dash', 'monero', 'district0x',
       'singulardtv'],
      dtype='object')","Index(['nem', 'litecoin', 'cvcoin', 'cardano', 'komodo', 'steem', '0x',
       'iota'],
      dtype='object')","Index(['bitcoin', 'neblio', 'ethereum', 'crypto-com', 'waves', 'rlc', 'primas',
       'populous'],
      dtype='object')","Index(['vibe', 'loopring', 'aidos-kuneen', 'ardor', 'stellar', 'adx-net',
       'neo', 'zcash'],
      dtype='object')"
20171015,"Index(['singulardtv', 'wings', 'suncontract', 'bitcoin-cash', 'kyber-network',
       'stratis', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['ark', 'nano', 'dash', 'nem', 'rlc', 'crypto-com', 'agoras-tokens',
       'iota'],
      dtype='object')","Index(['primas', '0x', 'waves', 'syscoin', 'factom', 'eos', 'steem', 'komodo'], dtype='object')","Index(['stellar', 'neo', 'cardano', 'zcash', 'litecoin', 'ethereum',
       'populous', 'monero'],
      dtype='object')","Index(['loopring', 'vibe', 'neblio', 'ardor', 'district0x', 'adx-net',
       'cvcoin', 'bitcoin'],
      dtype='object')"
20171018,"Index(['dash', 'singulardtv', 'agoras-tokens', 'wings', 'suncontract',
       'stratis', 'kyber-network', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['primas', 'factom', 'komodo', 'enigma', 'ark', 'rlc', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['populous', 'district0x', 'cvcoin', 'monero', 'waves', 'nem', 'steem',
       'eos'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'litecoin', '0x', 'cardano', 'crypto-com',
       'zcash', 'ethereum'],
      dtype='object')","Index(['stellar', 'vibe', 'neblio', 'loopring', 'ardor', 'neo', 'nano',
       'adx-net'],
      dtype='object')"
20171021,"Index(['enigma', 'agrello-delta', 'waves', 'wings', 'bitcoin-cash', 'stratis',
       'suncontract', 'nexus', 'kyber-network'],
      dtype='object')","Index(['rlc', 'factom', 'agoras-tokens', 'komodo', 'crypto-com', 'dash',
       'singulardtv', 'iota'],
      dtype='object')","Index(['primas', 'cvcoin', 'monero', 'zcash', 'eos', 'ark', 'nem', 'steem'], dtype='object')","Index(['adx-net', 'cardano', 'litecoin', 'populous', '0x', 'syscoin', 'neo',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'loopring', 'stellar', 'district0x', 'ardor',
       'bitcoin', 'nano'],
      dtype='object')"
20171024,"Index(['wings', 'eos', 'iota', 'nexus', 'suncontract', 'enigma', 'steem',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'singulardtv', 'agoras-tokens', 'stratis',
       'waves', 'bitcoin-cash', 'zcash'],
      dtype='object')","Index(['0x', 'monero', 'cvcoin', 'rlc', 'dash', 'nem', 'factom', 'komodo'], dtype='object')","Index(['syscoin', 'litecoin', 'cardano', 'ethereum', 'crypto-com', 'primas',
       'neo', 'ark'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'district0x', 'bitcoin', 'populous',
       'nano', 'ardor'],
      dtype='object')"
20171027,"Index(['waves', 'steem', 'iota', 'enigma', 'primas', 'nexus', 'vibe',
       'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'bitcoin-cash', 'eos', 'agrello-delta',
       'neo', 'adx-net', 'wings'],
      dtype='object')","Index(['district0x', '0x', 'monero', 'dash', 'zcash', 'ark', 'loopring',
       'factom', 'nem'],
      dtype='object')","Index(['suncontract', 'cvcoin', 'cardano', 'singulardtv', 'litecoin',
       'crypto-com', 'ardor', 'ethereum'],
      dtype='object')","Index(['neblio', 'stellar', 'nano', 'populous', 'syscoin', 'bitcoin', 'rlc',
       'stratis'],
      dtype='object')"
20171030,"Index(['wings', 'iota', 'nexus', 'waves', 'loopring', 'enigma',
       'kyber-network', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['zcash', 'ark', 'neo', 'singulardtv', 'steem', 'agrello-delta',
       'factom', 'adx-net'],
      dtype='object')","Index(['ardor', 'komodo', 'ethereum', 'monero', 'nem', 'agoras-tokens', 'dash',
       'primas', 'district0x'],
      dtype='object')","Index(['crypto-com', 'populous', 'rlc', 'suncontract', 'stratis', 'litecoin',
       'eos', '0x'],
      dtype='object')","Index(['stellar', 'neblio', 'syscoin', 'nano', 'bitcoin', 'cardano',
       'bitcoin-cash', 'cvcoin'],
      dtype='object')"
20171102,"Index(['factom', 'iota', 'primas', 'agrello-delta', 'kyber-network', 'waves',
       'enigma', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['stratis', 'suncontract', 'nem', 'crypto-com', 'neo', 'wings', 'steem',
       'adx-net', 'nexus'],
      dtype='object')","Index(['monero', 'ethereum', 'ark', '0x', 'district0x', 'zcash', 'dash',
       'red-pulse'],
      dtype='object')","Index(['rlc', 'nano', 'komodo', 'cardano', 'cvcoin', 'agoras-tokens',
       'singulardtv', 'loopring', 'litecoin'],
      dtype='object')","Index(['neblio', 'eos', 'bitcoin-cash', 'syscoin', 'bitcoin', 'stellar',
       'populous', 'ardor'],
      dtype='object')"
20171105,"Index(['nem', 'kyber-network', 'iota', 'crypto-com', 'wings', 'vibe', 'nexus',
       'enigma', 'nebulas-token'],
      dtype='object')","Index(['red-pulse', 'waves', 'suncontract', 'stratis', 'factom', 'loopring',
       'steem', 'ark', 'adx-net'],
      dtype='object')","Index(['ardor', 'cardano', 'zcash', 'primas', 'singulardtv', 'dash', '0x',
       'neo'],
      dtype='object')","Index(['cvcoin', 'populous', 'nano', 'rlc', 'litecoin', 'agrello-delta',
       'district0x', 'monero', 'ethereum'],
      dtype='object')","Index(['neblio', 'bitcoin-cash', 'eos', 'bitcoin', 'stellar', 'agoras-tokens',
       'syscoin', 'komodo'],
      dtype='object')"
20171108,"Index(['ardor', 'red-pulse', 'wings', 'crypto-com', 'cardano', 'nexus',
       'enigma', 'district0x', 'nebulas-token'],
      dtype='object')","Index(['loopring', 'power-ledger', 'ethereum', 'kyber-network', 'nem', 'iota',
       'agrello-delta', 'vibe', 'steem'],
      dtype='object')","Index(['adx-net', 'zcash', 'factom', 'monero', 'litecoin', 'neo', 'dash',
       'waves', 'ark'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'cvcoin', 'streamr-datacoin', 'rlc', 'stratis',
       'suncontract', '0x', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'eos', 'komodo', 'neblio', 'primas',
       'singulardtv', 'populous', 'agoras-tokens'],
      dtype='object')"
20171111,"Index(['ardor', 'nem', 'power-ledger', 'wings', 'enigma', 'steem', 'nexus',
       'stellar', 'crypto-com', 'nebulas-token'],
      dtype='object')","Index(['litecoin', 'cardano', 'loopring', 'ethereum', 'ripio-credit-network',
       'red-pulse', 'neo', '0x', 'vibe'],
      dtype='object')","Index(['waves', 'district0x', 'iota', 'cryptonex', 'adx-net', 'stratis',
       'syscoin', 'singulardtv', 'zcash', 'ark'],
      dtype='object')","Index(['bitcoin', 'agoras-tokens', 'monero', 'suncontract', 'neblio', 'nano',
       'kyber-network', 'dash', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'agrello-delta', 'primas', 'cvcoin',
       'komodo', 'rlc', 'streamr-datacoin'],
      dtype='object')"
20171114,"Index(['power-ledger', 'neblio', 'enigma', 'nem', 'crypto-com', 'cardano',
       'loopring', 'nexus', 'district0x', 'nebulas-token'],
      dtype='object')","Index(['agrello-delta', 'litecoin', 'vibe', 'ardor', 'ripio-credit-network',
       '0x', 'wings', 'singulardtv', 'steem'],
      dtype='object')","Index(['stratis', 'nano', 'factom', 'rlc', 'kyber-network', 'ark',
       'agoras-tokens', 'ethereum', 'cryptonex', 'neo'],
      dtype='object')","Index(['waves', 'komodo', 'adx-net', 'primas', 'zcash', 'streamr-datacoin',
       'stellar', 'bitcoin', 'red-pulse'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'iota', 'dash', 'suncontract',
       'syscoin', 'monero', 'cvcoin'],
      dtype='object')"
20171117,"Index(['stratis', 'enigma', 'nem', 'singulardtv', 'loopring',
       'ripio-credit-network', 'nexus', 'neblio', 'crypto-com', 'district0x'],
      dtype='object')","Index(['streamr-datacoin', 'cardano', 'adx-net', 'neo', 'vibe', 'steem', '0x',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['ark', 'cryptonex', 'ardor', 'primas', 'syscoin', 'kyber-network',
       'ethereum', 'wings', 'stellar'],
      dtype='object')","Index(['monero', 'dash', 'bitcoin', 'agoras-tokens', 'waves', 'power-ledger',
       'litecoin', 'rlc', 'factom'],
      dtype='object')","Index(['eos', 'populous', 'bitcoin-cash', 'iota', 'suncontract', 'nano',
       'komodo', 'cvcoin', 'zcash'],
      dtype='object')"
20171120,"Index(['vibe', 'nexus', 'rlc', 'enigma', 'singulardtv', 'stratis',
       'district0x', 'ripio-credit-network', 'crypto-com', 'neblio'],
      dtype='object')","Index(['kyber-network', 'cardano', 'adx-net', 'nem', '0x', 'steem', 'syscoin',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'factom', 'cryptonex', 'ethereum', 'agoras-tokens',
       'streamr-datacoin', 'wings', 'primas', 'stellar'],
      dtype='object')","Index(['bitcoin', 'neo', 'loopring', 'nano', 'suncontract', 'komodo',
       'litecoin', 'ardor', 'ark'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'power-ledger', 'iota', 'cvcoin',
       'dash', 'waves', 'monero'],
      dtype='object')"
