,Port1,Port2,Port3,Port4,Port5
20170903,"Index(['cvcoin', 'nexus', 'iota', 'adx-net', 'district0x', 'primas',
       'crypto-com'],
      dtype='object')","Index(['steem', 'syscoin', 'ethereum', 'nano', 'factom', 'stratis',
       'suncontract'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'dash', 'neo', 'zcash', 'monero', '0x'], dtype='object')","Index(['nem', 'singulardtv', 'eos', 'bitcoin', 'bitcoin-cash', 'stellar',
       'populous'],
      dtype='object')","Index(['komodo', 'litecoin', 'wings', 'rlc', 'ardor', 'aidos-kuneen', 'ark'], dtype='object')"
20170909,"Index(['komodo', 'aidos-kuneen', 'populous', 'waves', 'district0x', 'iota',
       'rlc', 'singulardtv'],
      dtype='object')","Index(['stellar', 'suncontract', 'eos', 'stratis', 'nano', 'nem', 'cvcoin'], dtype='object')","Index(['wings', 'crypto-com', 'agoras-tokens', 'bitcoin', 'litecoin', 'zcash',
       'ethereum'],
      dtype='object')","Index(['ardor', 'nexus', 'steem', 'factom', 'dash', 'ark', 'monero'], dtype='object')","Index(['primas', 'loopring', 'adx-net', 'neo', 'bitcoin-cash', '0x',
       'syscoin'],
      dtype='object')"
20170915,"Index(['stellar', 'factom', 'litecoin', 'crypto-com', '0x', 'agrello-delta',
       'cvcoin', 'syscoin'],
      dtype='object')","Index(['komodo', 'adx-net', 'wings', 'stratis', 'suncontract', 'ardor',
       'district0x', 'nem'],
      dtype='object')","Index(['dash', 'nano', 'primas', 'ethereum', 'neo', 'waves', 'bitcoin-cash'], dtype='object')","Index(['rlc', 'populous', 'iota', 'agoras-tokens', 'zcash', 'bitcoin',
       'singulardtv', 'monero'],
      dtype='object')","Index(['aidos-kuneen', 'loopring', 'ark', 'nexus', 'eos', 'neblio', 'steem'], dtype='object')"
20170921,"Index(['0x', 'district0x', 'ark', 'eos', 'syscoin', 'loopring', 'aidos-kuneen',
       'neblio'],
      dtype='object')","Index(['komodo', 'populous', 'monero', 'factom', 'wings', 'adx-net', 'neo',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'dash', 'zcash', 'litecoin', 'agrello-delta', 'nexus',
       'steem'],
      dtype='object')","Index(['bitcoin-cash', 'waves', 'singulardtv', 'stellar', 'primas', 'ardor',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['nano', 'suncontract', 'rlc', 'crypto-com', 'iota', 'nem', 'ethereum'], dtype='object')"
20170927,"Index(['loopring', 'eos', 'dash', 'iota', 'nexus', 'populous', 'ark',
       'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'singulardtv', 'steem', 'ethereum',
       'adx-net', 'kyber-network', 'district0x'],
      dtype='object')","Index(['wings', 'aidos-kuneen', 'bitcoin-cash', 'factom', 'nem', 'bitcoin',
       'suncontract', 'neblio'],
      dtype='object')","Index(['primas', 'cvcoin', 'komodo', '0x', 'litecoin', 'rlc', 'stratis',
       'stellar'],
      dtype='object')","Index(['neo', 'waves', 'vibe', 'zcash', 'crypto-com', 'ardor', 'syscoin',
       'nano'],
      dtype='object')"
20171003,"Index(['factom', 'nano', 'eos', 'zcash', 'stratis', 'cvcoin', 'steem', 'vibe'], dtype='object')","Index(['nexus', 'wings', 'bitcoin-cash', '0x', 'crypto-com', 'dash',
       'singulardtv', 'rlc'],
      dtype='object')","Index(['litecoin', 'agoras-tokens', 'iota', 'waves', 'stellar', 'syscoin',
       'nem', 'monero'],
      dtype='object')","Index(['populous', 'kyber-network', 'komodo', 'agrello-delta', 'bitcoin',
       'ethereum', 'suncontract', 'ark'],
      dtype='object')","Index(['loopring', 'aidos-kuneen', 'primas', 'district0x', 'neo', 'adx-net',
       'ardor', 'neblio'],
      dtype='object')"
20171009,"Index(['kyber-network', 'rlc', 'adx-net', 'neblio', 'district0x',
       'singulardtv', 'wings', 'ark', 'loopring'],
      dtype='object')","Index(['factom', 'populous', 'ardor', 'waves', 'nexus', 'komodo',
       'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'steem', 'cvcoin', 'crypto-com', 'cardano', 'zcash',
       'iota', 'nem'],
      dtype='object')","Index(['litecoin', 'suncontract', 'eos', 'neo', 'agrello-delta', 'dash',
       'stratis', 'monero'],
      dtype='object')","Index(['aidos-kuneen', 'stellar', 'primas', 'nano', 'bitcoin', 'ethereum',
       'vibe', '0x'],
      dtype='object')"
20171015,"Index(['komodo', 'suncontract', 'adx-net', 'stellar', 'wings', 'kyber-network',
       'stratis', 'vibe'],
      dtype='object')","Index(['steem', 'rlc', 'waves', 'eos', 'iota', 'loopring', 'crypto-com',
       'neo'],
      dtype='object')","Index(['primas', 'ark', 'populous', 'factom', 'singulardtv', 'nexus', 'nem',
       '0x'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'ethereum', 'syscoin', 'dash',
       'agrello-delta', 'bitcoin-cash', 'zcash'],
      dtype='object')","Index(['district0x', 'neblio', 'cardano', 'cvcoin', 'nano', 'litecoin',
       'ardor', 'bitcoin'],
      dtype='object')"
20171021,"Index(['adx-net', 'ardor', 'neo', 'bitcoin-cash', 'iota', 'syscoin',
       'suncontract', 'crypto-com', 'stellar'],
      dtype='object')","Index(['dash', 'zcash', 'kyber-network', 'ethereum', 'steem', '0x', 'waves',
       'enigma'],
      dtype='object')","Index(['nem', 'populous', 'eos', 'singulardtv', 'vibe', 'factom', 'stratis',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'cvcoin', 'komodo', 'wings', 'ark',
       'monero'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'neblio', 'agoras-tokens', 'cardano',
       'primas', 'loopring', 'rlc'],
      dtype='object')"
20171027,"Index(['factom', 'ardor', 'nem', 'bitcoin', 'waves', 'vibe', 'loopring',
       'district0x', 'nebulas-token'],
      dtype='object')","Index(['agrello-delta', 'primas', 'stellar', 'cvcoin', 'litecoin', 'ark',
       'crypto-com', 'dash'],
      dtype='object')","Index(['eos', 'nexus', 'steem', 'monero', 'wings', 'ethereum', 'nano', 'neo',
       '0x'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'neblio', 'komodo', 'kyber-network', 'iota',
       'bitcoin-cash', 'cardano'],
      dtype='object')","Index(['suncontract', 'rlc', 'stratis', 'singulardtv', 'syscoin', 'enigma',
       'adx-net', 'populous'],
      dtype='object')"
20171102,"Index(['red-pulse', 'district0x', 'nem', 'nebulas-token', 'waves', 'cardano',
       'suncontract', 'stratis', 'crypto-com'],
      dtype='object')","Index(['0x', 'vibe', 'ark', 'nano', 'factom', 'syscoin', 'agrello-delta',
       'adx-net', 'cvcoin'],
      dtype='object')","Index(['nexus', 'steem', 'rlc', 'stellar', 'iota', 'enigma', 'wings',
       'neblio'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'monero', 'neo', 'dash', 'ethereum',
       'zcash', 'primas', 'litecoin'],
      dtype='object')","Index(['eos', 'loopring', 'bitcoin-cash', 'bitcoin', 'populous', 'ardor',
       'komodo', 'kyber-network'],
      dtype='object')"
20171108,"Index(['kyber-network', 'streamr-datacoin', 'vibe', 'nexus', 'steem', 'rlc',
       'eos', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'neo', 'enigma', 'red-pulse', 'crypto-com',
       'ethereum', 'loopring', 'bitcoin'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'iota', 'syscoin', 'waves', 'ardor',
       'district0x', 'wings', 'stratis'],
      dtype='object')","Index(['litecoin', 'populous', '0x', 'suncontract', 'ark', 'nebulas-token',
       'neblio', 'dash', 'nem'],
      dtype='object')","Index(['primas', 'cvcoin', 'singulardtv', 'komodo', 'factom', 'monero',
       'adx-net', 'stellar', 'nano'],
      dtype='object')"
20171114,"Index(['rlc', 'nexus', 'primas', 'stellar', 'streamr-datacoin',
       'kyber-network', 'district0x', 'komodo', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['bitcoin', 'cvcoin', 'ardor', 'factom', 'neblio', 'loopring', 'cardano',
       'cryptonex', 'enigma'],
      dtype='object')","Index(['power-ledger', 'ark', 'stratis', 'neo', 'agoras-tokens',
       'ripio-credit-network', 'nem', 'adx-net', '0x'],
      dtype='object')","Index(['zcash', 'vibe', 'wings', 'steem', 'nano', 'ethereum', 'waves',
       'suncontract', 'litecoin'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'dash', 'red-pulse', 'iota', 'monero',
       'eos', 'crypto-com', 'syscoin'],
      dtype='object')"
20171120,"Index(['cryptonex', 'stellar', 'rlc', 'agoras-tokens', 'agrello-delta',
       'primas', 'nano', 'ripio-credit-network', 'vibe', 'neblio'],
      dtype='object')","Index(['zcash', 'populous', 'wings', 'crypto-com', 'litecoin', 'komodo',
       'factom', 'red-pulse', 'steem'],
      dtype='object')","Index(['singulardtv', '0x', 'enigma', 'nem', 'bitcoin', 'cardano', 'ark',
       'syscoin', 'kyber-network'],
      dtype='object')","Index(['streamr-datacoin', 'waves', 'monero', 'ethereum', 'dash', 'ardor',
       'district0x', 'iota', 'stratis'],
      dtype='object')","Index(['power-ledger', 'loopring', 'neo', 'bitcoin-cash', 'suncontract',
       'cvcoin', 'eos', 'adx-net', 'nexus'],
      dtype='object')"
20171126,"Index(['kyber-network', 'waves', '0x', 'singulardtv', 'power-ledger', 'ardor',
       'quantstamp', 'iota', 'primas', 'enigma'],
      dtype='object')","Index(['cvcoin', 'steem', 'stellar', 'adx-net', 'ark', 'factom', 'monero',
       'district0x', 'wings'],
      dtype='object')","Index(['rlc', 'eos', 'vibe', 'komodo', 'zcash', 'nem', 'cardano',
       'agoras-tokens', 'bitcoin', 'neo'],
      dtype='object')","Index(['populous', 'streamr-datacoin', 'bitcoin-cash', 'cryptonex',
       'crypto-com', 'nano', 'red-pulse', 'dash', 'neblio'],
      dtype='object')","Index(['suncontract', 'syscoin', 'nexus', 'agrello-delta', 'stratis',
       'ripio-credit-network', 'litecoin', 'ethereum', 'loopring'],
      dtype='object')"
20171202,"Index(['crypto-com', 'zcash', 'rlc', '0x', 'cvcoin', 'stratis', 'komodo',
       'red-pulse', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['nem', 'ripio-credit-network', 'bitcoin-cash', 'steem', 'neo', 'monero',
       'adx-net', 'district0x', 'kyber-network', 'quantstamp'],
      dtype='object')","Index(['neblio', 'ethereum', 'factom', 'waves', 'wings', 'streamr-datacoin',
       'ardor', 'syscoin', 'iota'],
      dtype='object')","Index(['stellar', 'power-ledger', 'cardano', 'bitcoin', 'time-new-bank',
       'vibe', 'loopring', 'litecoin', 'nano', 'ark'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'suncontract', 'dash', 'cryptonex', 'eos',
       'nexus', 'primas', 'populous'],
      dtype='object')"
20171208,"Index(['red-pulse', 'qash', 'cardano', 'enigma', 'singulardtv',
       'agrello-delta', 'adx-net', 'quantstamp', 'loopring', 'power-ledger'],
      dtype='object')","Index(['suncontract', 'rlc', 'bitcoin-cash', 'time-new-bank', 'agoras-tokens',
       'ripio-credit-network', 'neo', 'nem', 'factom', 'crypto-com'],
      dtype='object')","Index(['district0x', 'cvcoin', 'ardor', 'litecoin', 'zcash', 'ethereum',
       'dash', 'syscoin', 'ark', 'wings'],
      dtype='object')","Index(['waves', 'stratis', '0x', 'primas', 'neblio', 'nexus', 'komodo',
       'kyber-network', 'vibe', 'eos'],
      dtype='object')","Index(['nano', 'cryptonex', 'bitcoin', 'iota', 'steem', 'stellar', 'monero',
       'populous', 'streamr-datacoin'],
      dtype='object')"
20171214,"Index(['bitcoin', 'kyber-network', 'stratis', 'red-pulse', 'agoras-tokens',
       'iota', 'quantstamp', 'qash', 'primas', 'agrello-delta'],
      dtype='object')","Index(['wings', 'cvcoin', 'vibe', 'adx-net', 'streamr-datacoin', 'district0x',
       'loopring', 'suncontract', 'steem', 'cryptonex'],
      dtype='object')","Index(['time-new-bank', 'ark', 'stellar', 'nexus', 'monero', 'enigma',
       'komodo', 'cardano', 'bitcoin-cash', 'power-ledger'],
      dtype='object')","Index(['zcash', 'syscoin', 'singulardtv', 'crypto-com', 'factom', 'neo', 'nem',
       'ripio-credit-network', 'dash', 'neblio'],
      dtype='object')","Index(['nano', 'litecoin', 'ardor', 'eos', 'ethereum', 'populous', 'rlc', '0x',
       'waves'],
      dtype='object')"
20171220,"Index(['crypto-com', 'neblio', 'nexus', 'populous', 'quantstamp', 'bitcoin',
       'cryptonex', 'streamr-datacoin', 'qash', 'cvcoin'],
      dtype='object')","Index(['ethereum', 'ardor', 'dash', 'litecoin', 'singulardtv', 'monero',
       'stellar', 'vibe', 'time-new-bank', 'stratis'],
      dtype='object')","Index(['komodo', 'rlc', 'suncontract', 'ark', 'wings', 'agrello-delta',
       'ripio-credit-network', 'district0x', 'loopring', 'waves'],
      dtype='object')","Index(['neo', 'primas', 'nano', 'enigma', 'steem', 'syscoin', 'factom',
       'adx-net', 'zcash', 'cardano'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'kyber-network', 'bitcoin-cash',
       'power-ledger', 'iota', '0x', 'nem', 'eos'],
      dtype='object')"
20171226,"Index(['zcash', 'litecoin', 'cardano', 'bitcoin', 'iota', 'time-new-bank',
       'dash', 'agoras-tokens', 'komodo', 'cvcoin', 'neblio'],
      dtype='object')","Index(['nexus', 'streamr-datacoin', 'kyber-network', 'bitcoin-cash', 'qash',
       'cryptonex', 'red-pulse', 'loopring', 'stellar', 'monero'],
      dtype='object')","Index(['ark', 'quantstamp', 'nem', 'neo', 'primas', 'populous', 'waves',
       'ethereum', 'steem', 'power-ledger'],
      dtype='object')","Index(['factom', 'nano', 'district0x', 'syscoin', 'crypto-com', 'rlc', '0x',
       'wings', 'suncontract', 'eos'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'nuls', 'singulardtv', 'ardor',
       'agrello-delta', 'stratis', 'adx-net', 'nebulas-token', 'vibe'],
      dtype='object')"
20180101,"Index(['iota', 'streamr-datacoin', 'primas', 'litecoin', 'monero', 'eos',
       'dash', 'ormeus-coin', 'nexus', 'syscoin', 'cvcoin'],
      dtype='object')","Index(['zcash', 'ardor', 'agoras-tokens', 'ripio-credit-network', 'waves',
       'bitcoin-cash', 'stratis', 'enigma', 'crypto-com', 'qash', 'bitcoin'],
      dtype='object')","Index(['nuls', 'komodo', 'vibe', 'kyber-network', 'wings', 'suncontract',
       'steem', 'cryptonex', 'ark', 'ethereum', 'adx-net'],
      dtype='object')","Index(['agrello-delta', 'neblio', 'rlc', 'wax', 'time-new-bank', 'populous',
       'district0x', 'power-ledger', 'neo', 'nem', 'nebulas-token'],
      dtype='object')","Index(['quantstamp', 'nano', 'cardano', 'dynamic-trading-rights', 'stellar',
       'red-pulse', 'factom', '0x', 'loopring', 'singulardtv'],
      dtype='object')"
20180107,"Index(['factom', 'iota', 'neo', 'stratis', 'cardano', 'komodo', 'power-ledger',
       'nem', 'ardor', 'steem', 'populous', 'stellar'],
      dtype='object')","Index(['gifto', 'red-pulse', 'bitcoin-cash', 'streamr-datacoin', 'ark',
       'adx-net', 'ripio-credit-network', 'waves', 'enigma', 'crypto-com',
       'agoras-tokens'],
      dtype='object')","Index(['wax', 'nano', 'bitcoin', 'quantstamp', 'kyber-network', 'ormeus-coin',
       'suncontract', 'monero', 'syscoin', 'dash', 'ethereum'],
      dtype='object')","Index(['0x', 'sirin-labs-token', 'zcash', 'nebulas-token', 'rlc', 'wings',
       'primas', 'cryptonex', 'eos', 'singulardtv', 'litecoin'],
      dtype='object')","Index(['nexus', 'neblio', 'loopring', 'district0x', 'qash', 'nuls',
       'dynamic-trading-rights', 'vibe', 'agrello-delta', 'cvcoin',
       'time-new-bank'],
      dtype='object')"
20180113,"Index(['nuls', 'sirin-labs-token', 'wings', 'neblio', 'nano', 'nexus',
       'kyber-network', 'nebulas-token', 'primas', 'loopring', 'time-new-bank',
       'wax'],
      dtype='object')","Index(['red-pulse', 'district0x', 'syscoin', 'quantstamp', 'factom', 'cvcoin',
       'dynamic-trading-rights', 'streamr-datacoin', 'adx-net', 'waves',
       'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'monero', 'crypto-com', 'bitcoin', 'litecoin',
       'power-ledger', 'dash', 'populous', 'nem', 'komodo', 'steem'],
      dtype='object')","Index(['iota', 'zcash', '0x', 'qash', 'agoras-tokens', 'ardor', 'neo',
       'ethereum', 'ark', 'stratis', 'enigma'],
      dtype='object')","Index(['vibe', 'rlc', 'eos', 'agrello-delta', 'gifto', 'stellar', 'cryptonex',
       'cardano', 'bitcoin-cash', 'suncontract', 'ormeus-coin'],
      dtype='object')"
20180119,"Index(['monero', 'neo', 'rlc', 'singulardtv', 'bitcoin-cash', 'ardor',
       'stratis', 'kyber-network', 'crypto-com', 'red-pulse', 'cvcoin',
       'primas'],
      dtype='object')","Index(['iota', 'syscoin', 'adx-net', 'factom', 'ethereum', 'steem',
       'ripio-credit-network', 'nem', 'streamr-datacoin', 'wings', 'zcash',
       'qash'],
      dtype='object')","Index(['loopring', 'gifto', 'qlink', 'bibox-token', 'litecoin', 'bitcoin',
       'komodo', 'ormeus-coin', 'district0x', 'sirin-labs-token', 'eos',
       'waves'],
      dtype='object')","Index(['power-ledger', 'enigma', 'nano', 'cryptonex', 'dash', 'stellar', 'wax',
       'nebulas-token', 'cardano', 'agrello-delta', 'agoras-tokens', 'ark'],
      dtype='object')","Index(['maker', 'quantstamp', 'neblio', 'nuls', 'high-performance-blockchain',
       'dynamic-trading-rights', 'time-new-bank', 'vibe', 'populous',
       'suncontract', 'nexus', '0x'],
      dtype='object')"
20180125,"Index(['monero', 'qash', 'nem', 'nano', 'crypto-com', 'district0x', 'iota',
       'wax', 'ormeus-coin', 'neblio', 'high-performance-blockchain', 'vibe'],
      dtype='object')","Index(['0x', 'syscoin', 'streamr-datacoin', 'nexus', 'stratis',
       'dynamic-trading-rights', 'dash', 'qlink', 'litecoin', 'zcash',
       'kyber-network', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'gifto', 'quantstamp', 'loopring', 'nebulas-token', 'komodo',
       'cvcoin', 'power-ledger', 'red-pulse', 'bibox-token', 'bitcoin',
       'maker'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'wings', 'neo', 'eos', 'cardano', 'adx-net',
       'ethereum', 'nuls', 'factom', 'ardor', 'suncontract'],
      dtype='object')","Index(['primas', 'cryptonex', 'sirin-labs-token', 'steem', 'stellar',
       'singulardtv', 'time-new-bank', 'rlc', 'ripio-credit-network', 'ark',
       'agrello-delta', 'populous'],
      dtype='object')"
20180131,"Index(['nexus', 'rlc', 'cryptonex', '0x', 'wings', 'district0x',
       'agrello-delta', 'nem', 'vibe', 'gifto', 'cvcoin', 'qlink', 'wax'],
      dtype='object')","Index(['streamr-datacoin', 'stellar', 'adx-net', 'ormeus-coin', 'steem',
       'singulardtv', 'neblio', 'syscoin', 'ripio-credit-network',
       'quantstamp', 'enigma', 'dynamic-trading-rights'],
      dtype='object')","Index(['zcash', 'loopring', 'stratis', 'ark', 'nuls', 'waves', 'time-new-bank',
       'qash', 'red-pulse', 'eos', 'power-ledger', 'crypto-com'],
      dtype='object')","Index(['sirin-labs-token', 'iota', 'bitcoin-cash', 'agoras-tokens', 'maker',
       'bitcoin', 'dash', 'cardano', 'ardor', 'nano', 'factom', 'monero'],
      dtype='object')","Index(['ignis', 'bibox-token', 'high-performance-blockchain', 'populous',
       'neo', 'suncontract', 'nebulas-token', 'ethereum', 'kyber-network',
       'primas', 'litecoin', 'komodo'],
      dtype='object')"
20180206,"Index(['nexus', 'stratis', 'qlink', 'agrello-delta', '0x', 'singularitynet',
       'suncontract', 'rlc', 'ignis', 'red-pulse', 'bibox-token', 'nano',
       'wings'],
      dtype='object')","Index(['ardor', 'singulardtv', 'gifto', 'crypto-com', 'populous', 'loopring',
       'neo', 'dynamic-trading-rights', 'neblio', 'power-ledger', 'district0x',
       'nebulas-token'],
      dtype='object')","Index(['factom', 'waves', 'qash', 'ormeus-coin', 'ripio-credit-network',
       'maker', 'eos', 'nuls', 'quantstamp', 'ark', 'enigma', 'adx-net',
       'high-performance-blockchain'],
      dtype='object')","Index(['nem', 'time-new-bank', 'dash', 'kyber-network', 'monero', 'wax',
       'ethereum', 'steem', 'bitcoin-cash', 'komodo', 'streamr-datacoin',
       'primas'],
      dtype='object')","Index(['sirin-labs-token', 'litecoin', 'vibe', 'agoras-tokens', 'cvcoin',
       'cardano', 'stellar', 'iota', 'cryptonex', 'bitcoin', 'zcash',
       'syscoin'],
      dtype='object')"
20180212,"Index(['monero', 'neo', 'agoras-tokens', '0x', 'kyber-network', 'quantstamp',
       'vibe', 'dynamic-trading-rights', 'singularitynet', 'nexus', 'nuls',
       'nano', 'populous'],
      dtype='object')","Index(['waves', 'nem', 'high-performance-blockchain', 'sirin-labs-token',
       'loopring', 'syscoin', 'stratis', 'iota', 'dash', 'neblio', 'wax',
       'bitcoin-cash', 'suncontract'],
      dtype='object')","Index(['litecoin', 'red-pulse', 'ethereum', 'eos', 'ark', 'komodo', 'wings',
       'district0x', 'streamr-datacoin', 'bitcoin', 'maker', 'singulardtv',
       'ripio-credit-network'],
      dtype='object')","Index(['cvcoin', 'bibox-token', 'power-ledger', 'nebulas-token', 'stellar',
       'cryptonex', 'qash', 'steem', 'time-new-bank', 'coinmeet', 'rlc',
       'zcash', 'factom'],
      dtype='object')","Index(['gifto', 'all-sports', 'ignis', 'qlink', 'ardor', 'enigma',
       'agrello-delta', 'adx-net', 'ormeus-coin', 'crypto-com', 'cardano',
       'primas'],
      dtype='object')"
20180218,"Index(['ardor', 'high-performance-blockchain', 'red-pulse', 'primas', 'eos',
       'agrello-delta', 'zcash', 'cvcoin', 'district0x', 'agoras-tokens',
       'qlink', 'singularitynet', 'dynamic-trading-rights',
       'sirin-labs-token'],
      dtype='object')","Index(['power-ledger', 'cardano', 'stellar', 'ormeus-coin', 'ethereum',
       'coinmeet', 'nem', 'steem', 'nano', 'ripio-credit-network', 'stratis',
       'rlc', 'maker'],
      dtype='object')","Index(['adx-net', 'neo', 'all-sports', 'suncontract', 'dash', 'singulardtv',
       'nexus', 'iota', 'nebulas-token', 'kyber-network', 'enigma', 'litecoin',
       'ignis'],
      dtype='object')","Index(['polymath-network', 'monero', 'bitcoin', 'populous', 'syscoin',
       'cryptonex', 'crypto-com', 'time-new-bank', 'bitcoin-cash', 'factom',
       'ark', 'loopring', 'qash'],
      dtype='object')","Index(['gifto', 'bibox-token', 'streamr-datacoin', 'nuls', 'bottos', 'vibe',
       'wax', 'waves', 'komodo', 'quantstamp', '0x', 'neblio', 'wings'],
      dtype='object')"
