,Port1,Port2,Port3,Port4,Port5
20171117,"Index(['primas', 'kyber-network', 'nexus', 'loopring', 'ripio-credit-network',
       'enigma', 'bitcoin-cash', 'streamr-datacoin', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['cvcoin', 'nem', 'neo', 'neblio', 'syscoin', 'adx-net', '0x',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['ark', 'ardor', 'steem', 'komodo', 'rlc', 'stratis', 'red-pulse',
       'cardano', 'vibe'],
      dtype='object')","Index(['litecoin', 'dash', 'agoras-tokens', 'stellar', 'waves', 'monero',
       'cryptonex', 'ethereum', 'factom'],
      dtype='object')","Index(['iota', 'eos', 'populous', 'power-ledger', 'nano', 'wings',
       'suncontract', 'zcash', 'bitcoin'],
      dtype='object')"
20171129,"Index(['neo', 'rlc', 'factom', 'neblio', 'red-pulse', '0x', 'primas', 'enigma',
       'power-ledger', 'quantstamp'],
      dtype='object')","Index(['steem', 'singulardtv', 'district0x', 'ripio-credit-network', 'waves',
       'ark', 'populous', 'dash', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'monero', 'bitcoin', 'nem', 'ardor', 'adx-net', 'cvcoin',
       'bitcoin-cash', 'wings', 'zcash'],
      dtype='object')","Index(['agoras-tokens', 'cryptonex', 'litecoin', 'syscoin', 'komodo',
       'crypto-com', 'loopring', 'nexus', 'vibe'],
      dtype='object')","Index(['cardano', 'stellar', 'stratis', 'agrello-delta', 'suncontract', 'iota',
       'nano', 'eos', 'streamr-datacoin'],
      dtype='object')"
20171211,"Index(['wings', 'time-new-bank', 'ripio-credit-network', 'enigma', 'adx-net',
       'qash', 'power-ledger', 'singulardtv', 'loopring', 'cvcoin'],
      dtype='object')","Index(['komodo', 'bitcoin-cash', 'ark', 'factom', 'cardano', 'syscoin', 'rlc',
       'quantstamp', 'district0x', 'neo'],
      dtype='object')","Index(['agrello-delta', 'kyber-network', 'ethereum', 'eos', 'neblio', 'dash',
       'zcash', 'suncontract', 'ardor', 'vibe'],
      dtype='object')","Index(['stratis', 'stellar', 'cryptonex', 'steem', 'streamr-datacoin',
       'monero', 'primas', 'crypto-com', '0x', 'red-pulse'],
      dtype='object')","Index(['nano', 'populous', 'iota', 'nem', 'waves', 'litecoin', 'bitcoin',
       'nexus', 'agoras-tokens'],
      dtype='object')"
20171223,"Index(['litecoin', 'ripio-credit-network', 'nexus', 'cryptonex', 'quantstamp',
       'populous', 'bitcoin', 'streamr-datacoin', 'qash', 'cvcoin'],
      dtype='object')","Index(['cardano', 'iota', 'nuls', 'ethereum', 'agrello-delta', 'waves', 'eos',
       'stratis', 'stellar', 'crypto-com'],
      dtype='object')","Index(['district0x', 'neo', 'singulardtv', 'syscoin', 'primas', 'rlc',
       'monero', 'loopring', 'factom', 'suncontract'],
      dtype='object')","Index(['0x', 'nem', 'kyber-network', 'adx-net', 'wings', 'ark', 'dash',
       'ardor', 'zcash', 'time-new-bank'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'red-pulse', 'nano', 'vibe', 'neblio',
       'bitcoin-cash', 'steem', 'enigma', 'power-ledger'],
      dtype='object')"
20180104,"Index(['primas', 'adx-net', 'waves', 'bitcoin-cash', 'dash', 'suncontract',
       'litecoin', 'agoras-tokens', 'cryptonex', 'ormeus-coin', 'syscoin',
       'cvcoin'],
      dtype='object')","Index(['ark', 'iota', 'nexus', 'komodo', 'ripio-credit-network', 'wings',
       'monero', 'wax', 'eos', 'crypto-com', 'bitcoin'],
      dtype='object')","Index(['0x', 'kyber-network', 'populous', 'dynamic-trading-rights',
       'sirin-labs-token', 'ethereum', 'neblio', 'qash', 'stratis', 'zcash',
       'ardor'],
      dtype='object')","Index(['loopring', 'agrello-delta', 'time-new-bank', 'rlc', 'neo', 'factom',
       'red-pulse', 'streamr-datacoin', 'nebulas-token', 'district0x',
       'singulardtv'],
      dtype='object')","Index(['stellar', 'quantstamp', 'steem', 'cardano', 'gifto', 'enigma', 'nano',
       'power-ledger', 'nem', 'vibe', 'nuls'],
      dtype='object')"
20180116,"Index(['nano', 'dynamic-trading-rights', 'nuls', 'nebulas-token', 'district0x',
       'nexus', 'red-pulse', 'quantstamp', 'wax', 'loopring', 'neblio',
       'time-new-bank'],
      dtype='object')","Index(['waves', '0x', 'sirin-labs-token', 'kyber-network', 'singulardtv',
       'streamr-datacoin', 'adx-net', 'wings', 'power-ledger', 'enigma',
       'primas'],
      dtype='object')","Index(['litecoin', 'zcash', 'nem', 'komodo', 'agrello-delta',
       'ripio-credit-network', 'populous', 'factom', 'dash', 'ark', 'gifto'],
      dtype='object')","Index(['monero', 'crypto-com', 'cvcoin', 'ethereum', 'suncontract', 'iota',
       'cardano', 'syscoin', 'agoras-tokens', 'steem', 'bitcoin'],
      dtype='object')","Index(['vibe', 'neo', 'ormeus-coin', 'eos', 'ardor', 'rlc', 'cryptonex',
       'qash', 'stratis', 'stellar', 'bitcoin-cash'],
      dtype='object')"
20180128,"Index(['high-performance-blockchain', 'streamr-datacoin', 'bitcoin-cash',
       'qash', 'maker', 'ardor', 'iota', 'wax', 'ormeus-coin', 'cvcoin',
       'neblio', 'vibe'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'qlink', 'red-pulse', 'litecoin',
       'quantstamp', 'factom', 'dash', 'monero', 'district0x', 'zcash',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'kyber-network', 'wings', 'syscoin', 'sirin-labs-token',
       'cardano', 'nem', 'enigma', 'bitcoin', 'crypto-com', 'bibox-token',
       'komodo'],
      dtype='object')","Index(['ark', 'waves', 'stratis', 'nexus', 'singulardtv', 'neo', 'eos', 'nuls',
       'adx-net', 'ethereum', 'agrello-delta', 'gifto'],
      dtype='object')","Index(['cryptonex', 'primas', 'populous', 'stellar', 'agoras-tokens', 'steem',
       '0x', 'ripio-credit-network', 'time-new-bank', 'rlc', 'nebulas-token',
       'nano'],
      dtype='object')"
20180209,"Index(['singulardtv', 'high-performance-blockchain', 'crypto-com',
       'suncontract', 'rlc', 'bibox-token', 'streamr-datacoin', 'ignis',
       'nano', 'wings', 'primas', 'sirin-labs-token', 'populous'],
      dtype='object')","Index(['ark', 'maker', 'eos', 'qlink', 'adx-net', '0x', 'cvcoin', 'loopring',
       'singularitynet', 'ardor', 'district0x', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['komodo', 'bitcoin', 'nexus', 'qash', 'steem', 'waves', 'cardano',
       'ormeus-coin', 'factom', 'nebulas-token', 'ethereum', 'stellar'],
      dtype='object')","Index(['wax', 'iota', 'power-ledger', 'vibe', 'neo', 'enigma', 'neblio',
       'ripio-credit-network', 'nem', 'all-sports', 'cryptonex',
       'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['quantstamp', 'red-pulse', 'zcash', 'litecoin',
       'dynamic-trading-rights', 'bitcoin-cash', 'syscoin', 'gifto', 'monero',
       'nuls', 'dash', 'agoras-tokens'],
      dtype='object')"
20180221,"Index(['kyber-network', 'coinmeet', 'nexus', 'ripio-credit-network',
       'all-sports', 'qlink', 'district0x', 'agoras-tokens',
       'dynamic-trading-rights', 'high-performance-blockchain', 'nano',
       'red-pulse', 'cvcoin', 'sirin-labs-token'],
      dtype='object')","Index(['iota', 'maker', 'factom', 'eos', 'time-new-bank', 'rlc', 'zcash',
       'singularitynet', 'power-ledger', 'stellar', 'agrello-delta', 'enigma',
       'nem'],
      dtype='object')","Index(['ardor', 'stratis', 'ethereum', 'ormeus-coin', 'singulardtv',
       'crypto-com', 'loopring', 'cardano', '0x', 'populous', 'quantstamp',
       'steem', 'ark'],
      dtype='object')","Index(['neo', 'nuls', 'primas', 'bitcoin-cash', 'komodo', 'bibox-token',
       'qash', 'wings', 'wax', 'dash', 'suncontract', 'nebulas-token',
       'ignis'],
      dtype='object')","Index(['polymath-network', 'waves', 'bitcoin', 'gifto', 'adx-net', 'cryptonex',
       'syscoin', 'monero', 'streamr-datacoin', 'vibe', 'litecoin', 'neblio',
       'bottos'],
      dtype='object')"
20180305,"Index(['all-sports', 'singularitynet', 'quantstamp', 'coinmeet', '0x', 'neo',
       'cardano', 'nem', 'ignis', 'qlink', 'loopring', 'agrello-delta',
       'polymath-network'],
      dtype='object')","Index(['vibe', 'ripio-credit-network', 'qash', 'bottos', 'nebulas-token',
       'singulardtv', 'maker', 'red-pulse', 'adx-net', 'kyber-network',
       'bibox-token', 'time-new-bank', 'sirin-labs-token'],
      dtype='object')","Index(['dash', 'high-performance-blockchain', 'ethereum', 'stellar',
       'streamr-datacoin', 'wax', 'dynamic-trading-rights', 'steem',
       'populous', 'ardor', 'gifto', 'power-ledger', 'litecoin'],
      dtype='object')","Index(['factom', 'stratis', 'syscoin', 'nano', 'cryptonex', 'wings', 'rlc',
       'bitcoin-cash', 'waves', 'enigma', 'iota', 'zcash', 'eos'],
      dtype='object')","Index(['nexus', 'suncontract', 'crypto-com', 'district0x', 'monero', 'cvcoin',
       'nuls', 'neblio', 'ormeus-coin', 'primas', 'bitcoin', 'komodo', 'ark'],
      dtype='object')"
20180317,"Index(['district0x', 'zcash', 'nano', 'credits', 'syscoin', 'neo', '0x',
       'nuls', 'ignis', 'wax', 'stellar', 'nexus', 'cvcoin', 'singularitynet'],
      dtype='object')","Index(['rlc', 'komodo', 'qlink', 'stratis', 'steem', 'red-pulse', 'cardano',
       'sirin-labs-token', 'iota', 'monero', 'adx-net', 'wings',
       'polymath-network', 'enigma'],
      dtype='object')","Index(['truechain', 'vibe', 'maker', 'atn', 'ormeus-coin', 'dash', 'ethereum',
       'qash', 'primas', 'eos', 'loopring', 'fusion', 'neblio', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'high-performance-blockchain', 'bitcoin', 'power-ledger',
       'suncontract', 'bibox-token', 'litecoin', 'ark', 'bottos',
       'kyber-network', 'quantstamp', 'waves', 'cryptonex', 'nebulas-token'],
      dtype='object')","Index(['ardor', 'factom', 'crpt', 'agrello-delta', 'coinmeet',
       'streamr-datacoin', 'dynamic-trading-rights', 'gifto', 'nem',
       'populous', 'bitcoin-cash', 'all-sports', 'time-new-bank',
       'ripio-credit-network'],
      dtype='object')"
20180329,"Index(['vibe', 'zcash', 'quantstamp', 'ethereum', 'neo', 'litecoin', 'nano',
       'cardano', 'high-performance-blockchain', 'crpt', 'singularitynet',
       'agrello-delta', 'nexus', 'bibox-token', 'sirin-labs-token',
       'polymath-network'],
      dtype='object')","Index(['power-ledger', 'waves', 'ark', 'bottos', 'crypto-com', 'ignis',
       'cryptonex', 'enigma', 'ardor', 'gifto', 'dash', 'nem', 'ren',
       'bitcoin-cash', 'maker'],
      dtype='object')","Index(['syscoin', 'komodo', 'factom', 'bitcoin', 'streamr-datacoin', 'wings',
       'stellar', 'iota', 'atn', 'dynamic-trading-rights', 'eos',
       'time-new-bank', 'matrix-ai-network', 'stratis', 'steem'],
      dtype='object')","Index(['fusion', 'wax', 'cvcoin', 'red-pulse', 'populous',
       'ripio-credit-network', 'loopring', 'qash', 'loom-network', 'adx-net',
       'nuls', 'monero', 'primas', 'rlc', 'kyber-network'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'ormeus-coin', 'ontology', 'credits',
       'district0x', 'coinmeet', 'suncontract', '0x', 'neblio',
       'nebulas-token', 'truechain', 'all-sports', 'singulardtv'],
      dtype='object')"
20180410,"Index(['zcash', 'komodo', 'waves', 'litecoin', 'qash', 'crpt', 'bottos',
       'stellar', 'all-sports', 'atn', 'truechain', 'ormeus-coin', 'qlink',
       'nano', 'credits', 'mithril'],
      dtype='object')","Index(['iota', 'primas', 'dynamic-trading-rights', 'cardano', 'steem',
       'stratis', 'monero', 'nem', 'ark', 'dash', 'vibe', 'crypto-com',
       'ardor', 'populous', 'power-ledger'],
      dtype='object')","Index(['quantstamp', 'factom', 'adx-net', 'agrello-delta', 'gifto', '0x',
       'rlc', 'bitcoin', 'red-pulse', 'nebulas-token', 'nuls', 'enigma',
       'bitcoin-cash', 'syscoin', 'cvcoin'],
      dtype='object')","Index(['nexus', 'wax', 'district0x', 'wings', 'singularitynet',
       'time-new-bank', 'ignis', 'eos', 'ethereum', 'ruff', 'kyber-network',
       'matrix-ai-network', 'cryptonex', 'neblio', 'bibox-token'],
      dtype='object')","Index(['ontology', 'fusion', 'streamr-datacoin', 'high-performance-blockchain',
       'suncontract', 'polymath-network', 'sirin-labs-token',
       'ripio-credit-network', 'loom-network', 'singulardtv', 'ravencoin',
       'loopring', 'maker', 'neo', 'ren'],
      dtype='object')"
20180422,"Index(['district0x', 'ravencoin', 'waves', 'qlink', 'ripio-credit-network',
       'singulardtv', 'komodo', 'cortex', 'bibox-token', 'educare',
       'high-performance-blockchain', 'sirin-labs-token', 'singularitynet',
       'atn', 'ontology', 'ormeus-coin'],
      dtype='object')","Index(['time-new-bank', 'ark', 'quantstamp', 'dynamic-trading-rights',
       'matrix-ai-network', 'red-pulse', 'nem', 'stakenet', 'neblio',
       'credits', 'polymath-network', 'neo', 'bitcoin', 'nuls', 'cryptonex',
       'ignis'],
      dtype='object')","Index(['ruff', 'qash', 'wings', 'agrello-delta', 'ethereum', 'syscoin',
       'factom', 'nexus', 'nebulas-token', 'power-ledger', 'vibe', 'nano',
       'litecoin', 'streamr-datacoin', 'steem', 'suncontract'],
      dtype='object')","Index(['fusion', 'all-sports', 'rlc', 'wax', 'kyber-network', 'truechain',
       'primas', 'ardor', 'maker', 'zcash', 'dash', '0x', 'loopring', 'iota',
       'stratis', 'gifto'],
      dtype='object')","Index(['adx-net', 'populous', 'crpt', 'crypto-com', 'bitcoin-cash',
       'loom-network', 'cvcoin', 'mithril', 'mixin', 'bottos', 'ren', 'eos',
       'enigma', 'cardano', 'monero', 'stellar'],
      dtype='object')"
20180504,"Index(['populous', 'crypto-com', 'streamr-datacoin', 'cryptonex', 'syscoin',
       'atn', 'crpt', 'factom', 'credits', 'monero', 'kyber-network',
       'stakenet', 'steem', 'odem', 'dynamic-trading-rights', 'ormeus-coin',
       'mixin'],
      dtype='object')","Index(['maker', 'wings', 'vibe', 'bitcoin-cash', 'stellar', 'nem', 'litecoin',
       'ark', 'power-ledger', 'zcash', 'mithril', 'bitcoin', 'eos', 'dash',
       'gifto', 'nexus'],
      dtype='object')","Index(['ripio-credit-network', 'rlc', 'neo', 'suncontract', 'qlink',
       'loopring', 'enigma', 'ethereum', 'district0x', 'bibox-token',
       'adx-net', 'ardor', 'qash', 'quantstamp', 'high-performance-blockchain',
       'komodo'],
      dtype='object')","Index(['0x', 'matrix-ai-network', 'iota', 'time-new-bank', 'cortex',
       'red-pulse', 'singulardtv', 'ren', 'neblio', 'cvcoin', 'cardano',
       'nuls', 'stratis', 'singularitynet', 'wax', 'agrello-delta'],
      dtype='object')","Index(['all-sports', 'bottos', 'truechain', 'loom-network', 'ontology', 'ruff',
       'ignis', 'nebulas-token', 'ravencoin', 'fusion', 'primas',
       'polymath-network', 'sirin-labs-token', 'educare', 'waves', 'nano'],
      dtype='object')"
20180516,"Index(['neo', 'neblio', 'bnktothefuture', 'qash', 'atn', 'bitcoin-cash',
       'red-pulse', 'mithril', 'cardano', 'mixin', 'nano', 'syscoin',
       'suncontract', 'matrix-ai-network', 'eos', 'all-sports', 'nexo'],
      dtype='object')","Index(['ardor', 'loopring', 'wings', 'adx-net', '0x', 'factom', 'steem',
       'singulardtv', 'singularitynet', 'ruff', 'loom-network', 'stratis',
       'sirin-labs-token', 'nebulas-token', 'district0x', 'nexus', 'ignis'],
      dtype='object')","Index(['qlink', 'bibox-token', 'quantstamp', 'ontology', 'cortex', 'litecoin',
       'nem', 'ormeus-coin', 'time-new-bank', 'ripio-credit-network',
       'dynamic-trading-rights', 'cryptonex', 'cvcoin', 'kyber-network',
       'iota', 'vibe'],
      dtype='object')","Index(['crypto-com', 'ark', 'dash', 'bottos', 'ethereum', 'stellar', 'educare',
       'komodo', 'gifto', 'waves', 'wax', 'ravencoin', 'bitcoin', 'populous',
       'high-performance-blockchain', 'maker', 'monero'],
      dtype='object')","Index(['primas', 'crpt', 'truechain', 'zcash', 'nuls', 'streamr-datacoin',
       'polymath-network', 'ren', 'fusion', 'rlc', 'odem', 'credits',
       'power-ledger', 'stakenet', 'agrello-delta', 'enigma'],
      dtype='object')"
20180528,"Index(['quantstamp', 'credits', 'loom-network', 'wings', 'komodo',
       'matrix-ai-network', 'nano', 'qlink', 'crypto-com', 'vibe', 'red-pulse',
       'waves', 'kyber-network', 'suncontract', 'agrello-delta', 'fusion',
       'primas'],
      dtype='object')","Index(['adx-net', 'time-new-bank', 'atn', 'sirin-labs-token', 'neblio',
       'power-ledger', 'singulardtv', 'polymath-network', 'stratis', 'zcash',
       'gifto', 'ark', 'ripio-credit-network', 'populous', 'loopring',
       'factom', 'cardano'],
      dtype='object')","Index(['ontology', 'iota', 'monero', 'steem', 'enigma', 'mithril', 'nem',
       'wax', 'ethereum', 'dash', 'ignis', 'ren', 'district0x', 'bitcoin-cash',
       'syscoin', 'cortex'],
      dtype='object')","Index(['crpt', 'ormeus-coin', 'cryptonex', 'high-performance-blockchain',
       'ravencoin', 'bnktothefuture', 'nuls', 'litecoin', '0x', 'bitcoin',
       'stellar', 'qash', 'ruff', 'cvcoin', 'maker', 'neo', 'nebulas-token'],
      dtype='object')","Index(['stakenet', 'rlc', 'mixin', 'truechain', 'singularitynet', 'nexo',
       'streamr-datacoin', 'bibox-token', 'nexus', 'eos', 'ardor', 'odem',
       'educare', 'bottos', 'all-sports', 'dynamic-trading-rights'],
      dtype='object')"
20180609,"Index(['bnktothefuture', 'fusion', 'gifto', 'polymath-network', 'ravencoin',
       'agrello-delta', 'ruff', 'credits', 'nkn', 'quantstamp', 'rlc', 'nexus',
       'suncontract', 'educare', 'loom-network', 'cvcoin', 'bottos'],
      dtype='object')","Index(['syscoin', 'cardano', 'mithril', 'iota', 'singularitynet', 'vibe',
       'ripio-credit-network', 'nexo', 'singulardtv', 'district0x', 'neblio',
       'populous', 'kyber-network', 'cortex', 'wax', 'cryptonex', 'adx-net'],
      dtype='object')","Index(['time-new-bank', 'factom', 'stratis', 'komodo', 'red-pulse',
       'nebulas-token', 'wings', 'nano', 'ardor', 'ignis', 'neo', 'truechain',
       'ark', 'steem', 'ormeus-coin', 'qash'],
      dtype='object')","Index(['maker', 'loopring', 'enigma', 'monero', 'litecoin', 'dash', 'qlink',
       'stellar', 'power-ledger', 'nuls', 'nem', 'crypto-com', 'all-sports',
       'zcash', 'eos', 'dynamic-trading-rights', 'matrix-ai-network'],
      dtype='object')","Index(['stakenet', 'bibox-token', 'odem', 'streamr-datacoin', 'waves',
       'ontology', 'bitcoin-cash', 'crpt', 'primas', 'atn', 'ethereum', 'ren',
       'high-performance-blockchain', 'sirin-labs-token', 'bitcoin', '0x'],
      dtype='object')"
20180621,"Index(['steem', 'iota', 'stratis', 'sirin-labs-token', 'ormeus-coin',
       'ripio-credit-network', 'fusion', 'polymath-network', 'populous',
       'wings', 'quantstamp', 'rlc', 'truechain', 'vibe', 'loom-network',
       'primas', 'all-sports'],
      dtype='object')","Index(['nexo', '0x', 'komodo', 'neblio', 'monero', 'ignis', 'odem',
       'ravencoin', 'eos', 'ardor', 'maker', 'suncontract',
       'matrix-ai-network', 'ark', 'high-performance-blockchain',
       'bibox-token', 'wax'],
      dtype='object')","Index(['zcash', 'litecoin', 'educare', 'ren', 'syscoin', 'nano',
       'nebulas-token', 'stellar', 'agrello-delta', 'red-pulse', 'nem', 'neo',
       'qash', 'time-new-bank', 'kyber-network', 'cardano'],
      dtype='object')","Index(['bottos', 'cryptonex', 'ruff', 'qlink', 'singularitynet',
       'power-ledger', 'atn', 'district0x', 'bitcoin-cash', 'loopring',
       'dynamic-trading-rights', 'cortex', 'dash', 'crypto-com',
       'bnktothefuture', 'credits', 'nuls'],
      dtype='object')","Index(['cvcoin', 'nkn', 'mithril', 'streamr-datacoin', 'enigma', 'stakenet',
       'factom', 'nexus', 'adx-net', 'ontology', 'waves', 'ethereum', 'crpt',
       'gifto', 'singulardtv', 'bitcoin'],
      dtype='object')"
20180703,"Index(['nkn', 'syscoin', 'atn', 'streamr-datacoin', 'constellation',
       'bibox-token', 'cortex', 'odem', 'fusion', 'educare', 'crpt',
       'stakenet', 'ravencoin', 'cvcoin', 'ren', 'bnktothefuture', 'mixin',
       'cryptonex'],
      dtype='object')","Index(['zcash', 'enigma', 'sirin-labs-token', 'nexus', 'bitcoin-cash',
       'litecoin', 'truechain', 'ethereum', 'komodo', 'ignis', 'bitcoin',
       'qash', 'credits', 'dash', 'suncontract', 'dynamic-trading-rights',
       'ontology'],
      dtype='object')","Index(['ark', 'neo', 'eos', 'singulardtv', 'ruff', 'kyber-network', 'rlc',
       'monero', 'smartshare', 'factom', 'maker', 'loopring', 'wings',
       'bottos', 'nebulas-token', 'stellar', 'high-performance-blockchain'],
      dtype='object')","Index(['red-pulse', 'cardano', 'vibe', 'primas', 'nano', 'matrix-ai-network',
       'iota', 'adx-net', 'ripio-credit-network', 'nexo', 'stratis',
       'district0x', 'all-sports', 'singularitynet', 'waves', 'neblio',
       'ardor'],
      dtype='object')","Index(['power-ledger', 'populous', '0x', 'loom-network', 'gifto',
       'time-new-bank', 'crypto-com', 'nem', 'nuls', 'quantstamp',
       'agrello-delta', 'wax', 'polymath-network', 'steem', 'qlink',
       'ormeus-coin', 'mithril'],
      dtype='object')"
