,Port1,Port2,Port3,Port4,Port5
20180104,"Index(['dash', 'ormeus-coin', 'streamr-datacoin', 'crypto-com', 'populous',
       'nexus', 'waves', 'qash', 'cryptonex', 'litecoin', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['stratis', 'ark', 'bitcoin-cash', 'primas', 'ethereum', 'suncontract',
       'monero', 'zcash', 'wax', 'eos', 'iota'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'kyber-network', 'loopring',
       'ripio-credit-network', 'wings', 'neblio', 'time-new-bank',
       'dynamic-trading-rights', 'syscoin', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'cardano', '0x', 'district0x', 'rlc', 'agrello-delta',
       'singulardtv', 'factom', 'neo', 'komodo', 'ardor'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'vibe', 'steem', 'stellar', 'nuls',
       'nem', 'nebulas-token', 'power-ledger', 'quantstamp'],
      dtype='object')"
20180122,"Index(['iota', 'qlink', 'primas', 'power-ledger', 'steem', 'waves',
       'bibox-token', 'nem', 'ardor', 'streamr-datacoin', 'cardano',
       'stellar'],
      dtype='object')","Index(['stratis', 'litecoin', 'enigma', 'bitcoin', 'gifto', 'factom', 'komodo',
       'ripio-credit-network', 'dash', 'bitcoin-cash', 'adx-net', 'nano'],
      dtype='object')","Index(['syscoin', 'wings', 'agoras-tokens', 'zcash', 'quantstamp', 'monero',
       'high-performance-blockchain', 'populous', 'crypto-com', 'ark',
       'time-new-bank', 'red-pulse'],
      dtype='object')","Index(['rlc', 'cryptonex', 'nuls', 'wax', 'neo', 'ormeus-coin', 'maker',
       'agrello-delta', 'district0x', 'ethereum', 'kyber-network',
       'singulardtv'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'dynamic-trading-rights', 'loopring',
       'sirin-labs-token', '0x', 'qash', 'nexus', 'suncontract',
       'nebulas-token', 'eos'],
      dtype='object')"
20180209,"Index(['qash', 'nem', 'streamr-datacoin', 'qlink', 'neblio', 'agrello-delta',
       'district0x', 'cvcoin', 'vibe', 'ignis', 'ardor', 'sirin-labs-token',
       'wax'],
      dtype='object')","Index(['komodo', 'ormeus-coin', 'wings', 'adx-net', 'enigma', 'loopring',
       'cardano', 'nexus', 'stratis', 'singulardtv', 'factom', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['ark', 'waves', 'gifto', 'red-pulse', 'time-new-bank',
       'ripio-credit-network', '0x', 'power-ledger', 'iota', 'eos', 'maker',
       'singularitynet'],
      dtype='object')","Index(['populous', 'suncontract', 'dash', 'bitcoin-cash', 'primas',
       'quantstamp', 'monero', 'nano', 'nuls', 'bitcoin', 'bibox-token',
       'all-sports', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'zcash', 'neo', 'kyber-network',
       'high-performance-blockchain', 'steem', 'syscoin', 'nebulas-token',
       'stellar', 'litecoin', 'ethereum'],
      dtype='object')"
20180227,"Index(['high-performance-blockchain', 'quantstamp', 'ripio-credit-network',
       'coinmeet', 'singulardtv', 'suncontract', 'time-new-bank', 'nem',
       'dynamic-trading-rights', 'sirin-labs-token', 'populous',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'nuls', 'cardano', 'bibox-token', 'zcash',
       'steem', 'singularitynet', 'cvcoin', 'power-ledger', 'vibe',
       'all-sports', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'district0x', 'maker', 'dash', 'primas', 'qash',
       'loopring', 'komodo', 'stellar', 'wax', 'ark', '0x', 'ardor'],
      dtype='object')","Index(['neo', 'monero', 'streamr-datacoin', 'nebulas-token', 'bottos', 'rlc',
       'qlink', 'enigma', 'ignis', 'red-pulse', 'iota', 'stratis', 'ethereum'],
      dtype='object')","Index(['polymath-network', 'litecoin', 'gifto', 'adx-net', 'neblio', 'wings',
       'factom', 'bitcoin', 'cryptonex', 'agrello-delta', 'syscoin', 'waves',
       'nano'],
      dtype='object')"
20180317,"Index(['cardano', 'adx-net', 'time-new-bank', 'agrello-delta', 'neo',
       'singularitynet', 'ignis', 'loopring', '0x', 'qlink', 'wax',
       'polymath-network', 'all-sports', 'red-pulse'],
      dtype='object')","Index(['nebulas-token', 'gifto', 'iota', 'zcash', 'credits', 'primas',
       'high-performance-blockchain', 'enigma', 'coinmeet', 'steem',
       'kyber-network', 'singulardtv', 'quantstamp', 'vibe'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'cvcoin', 'nano', 'wings', 'syscoin',
       'district0x', 'bibox-token', 'fusion', 'stellar', 'eos', 'power-ledger',
       'bottos', 'stratis'],
      dtype='object')","Index(['truechain', 'monero', 'litecoin', 'waves', 'cryptonex', 'populous',
       'sirin-labs-token', 'komodo', 'neblio', 'ardor', 'ethereum', 'dash',
       'atn', 'maker'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'crypto-com', 'nuls', 'suncontract', 'factom',
       'nem', 'crpt', 'dynamic-trading-rights', 'bitcoin', 'bitcoin-cash',
       'streamr-datacoin', 'ark', 'rlc'],
      dtype='object')"
20180404,"Index(['ignis', 'nem', 'ruff', 'gifto', 'all-sports', 'nexus', 'maker',
       'bitcoin-cash', 'ren', 'ethereum', 'nano', 'polymath-network',
       'singularitynet', 'streamr-datacoin', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['wings', 'suncontract', 'quantstamp', 'vibe', 'neblio', 'primas',
       'dynamic-trading-rights', 'litecoin', 'matrix-ai-network', 'waves',
       'agrello-delta', 'factom', 'dash', 'neo', 'syscoin'],
      dtype='object')","Index(['bottos', 'ardor', 'stratis', 'singulardtv', 'cryptonex', 'crypto-com',
       'bitcoin', 'monero', 'zcash', 'populous', 'rlc', 'ark', 'truechain',
       'nuls', 'adx-net'],
      dtype='object')","Index(['time-new-bank', 'fusion', 'enigma', 'stellar', 'steem', 'komodo',
       'iota', 'cardano', 'kyber-network', 'bibox-token',
       'high-performance-blockchain', 'nebulas-token', 'power-ledger',
       'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['mithril', 'ravencoin', 'ormeus-coin', 'ontology', 'qlink', 'credits',
       'cvcoin', 'loopring', 'crpt', 'eos', 'wax', 'district0x', '0x', 'qash',
       'loom-network'],
      dtype='object')"
20180422,"Index(['high-performance-blockchain', 'polymath-network', 'nuls', 'cortex',
       'qlink', 'nano', 'nebulas-token', 'qash', 'cryptonex', 'bitcoin',
       'litecoin', 'truechain', 'atn', 'ormeus-coin', 'ravencoin', 'credits'],
      dtype='object')","Index(['suncontract', 'monero', 'wings', 'mixin', 'ardor', 'ignis', 'bottos',
       'zcash', 'komodo', 'dash', 'ark', 'bibox-token', 'stakenet', 'educare',
       'waves', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'syscoin', 'district0x', 'ripio-credit-network', 'all-sports',
       'red-pulse', 'vibe', 'quantstamp', 'ethereum', 'neblio', 'stratis',
       'nexus', 'factom', 'dynamic-trading-rights', 'neo', 'power-ledger'],
      dtype='object')","Index(['enigma', 'bitcoin-cash', 'singularitynet', 'stellar', 'primas',
       'singulardtv', '0x', 'kyber-network', 'ruff', 'cvcoin', 'time-new-bank',
       'rlc', 'steem', 'matrix-ai-network', 'agrello-delta', 'nem'],
      dtype='object')","Index(['loom-network', 'mithril', 'adx-net', 'ren', 'crypto-com', 'fusion',
       'populous', 'wax', 'streamr-datacoin', 'crpt', 'loopring', 'eos',
       'iota', 'cardano', 'maker', 'ontology'],
      dtype='object')"
20180510,"Index(['qash', 'nem', 'cryptonex', 'stakenet', 'ardor', 'wax',
       'singularitynet', 'dynamic-trading-rights', 'komodo', 'monero',
       'crypto-com', 'cvcoin', 'crpt', 'populous', 'factom', 'adx-net',
       'ormeus-coin'],
      dtype='object')","Index(['red-pulse', 'enigma', 'ark', 'steem', 'nexus', 'syscoin', 'litecoin',
       'ripio-credit-network', 'bitcoin', 'neo', 'wings', 'power-ledger',
       'zcash', 'stellar', 'vibe', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['quantstamp', 'time-new-bank', 'stratis', 'district0x', 'mithril',
       'iota', 'rlc', 'bnktothefuture', 'high-performance-blockchain', 'maker',
       'agrello-delta', 'qlink', 'cardano', 'loopring', 'singulardtv', 'nano'],
      dtype='object')","Index(['nuls', 'gifto', 'bibox-token', 'cortex', 'credits', 'bitcoin-cash',
       'educare', 'kyber-network', 'ignis', 'atn', 'odem', 'waves', 'neblio',
       'ren', 'suncontract', 'ravencoin', 'ethereum'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'ontology', 'matrix-ai-network',
       'mixin', 'loom-network', '0x', 'nexo', 'primas', 'polymath-network',
       'ruff', 'fusion', 'eos', 'nebulas-token', 'sirin-labs-token'],
      dtype='object')"
20180528,"Index(['crypto-com', 'qlink', 'wax', 'bitcoin-cash', 'loopring', 'suncontract',
       'all-sports', 'cardano', 'gifto', 'sirin-labs-token', 'kyber-network',
       'neblio', 'nano', 'red-pulse', 'mithril', 'nexo', 'matrix-ai-network'],
      dtype='object')","Index(['district0x', 'populous', 'singulardtv', 'wings', 'power-ledger',
       'stratis', 'iota', 'agrello-delta', 'ignis', 'adx-net',
       'bnktothefuture', 'waves', 'ripio-credit-network', 'ruff', 'vibe',
       'loom-network'],
      dtype='object')","Index(['monero', 'cryptonex', 'steem', 'ravencoin', 'dash', 'eos', 'enigma',
       'fusion', 'ark', 'neo', 'credits', 'qash', 'nem', '0x', 'time-new-bank',
       'nebulas-token', 'atn'],
      dtype='object')","Index(['cvcoin', 'bottos', 'bitcoin', 'singularitynet', 'cortex',
       'high-performance-blockchain', 'factom', 'ethereum', 'ardor',
       'dynamic-trading-rights', 'syscoin', 'litecoin', 'maker', 'komodo',
       'ontology', 'stellar'],
      dtype='object')","Index(['primas', 'educare', 'rlc', 'bibox-token', 'stakenet', 'truechain',
       'crpt', 'odem', 'zcash', 'nuls', 'ren', 'polymath-network',
       'streamr-datacoin', 'nexus', 'quantstamp', 'ormeus-coin'],
      dtype='object')"
20180615,"Index(['wax', 'factom', 'gifto', 'matrix-ai-network', 'suncontract',
       'district0x', 'credits', 'neblio', 'mithril', 'quantstamp', 'primas',
       'cortex', 'truechain', 'polymath-network', 'nkn', 'bottos', 'rlc'],
      dtype='object')","Index(['dynamic-trading-rights', 'ignis', 'stratis', 'steem', 'singulardtv',
       'sirin-labs-token', 'ravencoin', 'red-pulse', 'ardor', 'cvcoin',
       'populous', 'qash', 'qlink', 'loom-network', 'nexo', 'syscoin',
       'adx-net'],
      dtype='object')","Index(['nem', 'crypto-com', 'nuls', 'enigma', 'loopring', 'nexus',
       'time-new-bank', 'bnktothefuture', 'neo', 'agrello-delta', 'zcash',
       'wings', 'ripio-credit-network', 'nano', 'ark', 'vibe'],
      dtype='object')","Index(['streamr-datacoin', 'atn', 'waves', 'litecoin', 'dash', 'fusion',
       'power-ledger', '0x', 'kyber-network', 'crpt', 'ormeus-coin',
       'singularitynet', 'educare', 'komodo', 'ruff', 'maker', 'monero'],
      dtype='object')","Index(['odem', 'bibox-token', 'stakenet', 'ontology', 'eos', 'nebulas-token',
       'ren', 'bitcoin-cash', 'ethereum', 'all-sports', 'cardano', 'bitcoin',
       'iota', 'cryptonex', 'high-performance-blockchain', 'stellar'],
      dtype='object')"
20180703,"Index(['ignis', 'mixin', 'rlc', 'vibe', 'crpt', 'constellation', 'atn', 'qash',
       'educare', 'bnktothefuture', 'truechain', 'bibox-token', 'cryptonex',
       'primas', 'ravencoin', 'ren', 'fusion', 'all-sports'],
      dtype='object')","Index(['ardor', 'polymath-network', 'ontology', 'neblio',
       'dynamic-trading-rights', 'litecoin', 'komodo', 'wings',
       'ripio-credit-network', 'agrello-delta', 'loom-network', 'quantstamp',
       'sirin-labs-token', 'stakenet', 'eos', 'syscoin',
       'high-performance-blockchain'],
      dtype='object')","Index(['ruff', 'ethereum', 'maker', 'ark', 'district0x', 'suncontract',
       'bottos', 'singulardtv', 'neo', 'waves', 'smartshare', 'stellar',
       'nexus', 'bitcoin-cash', 'stratis', 'nexo', 'credits'],
      dtype='object')","Index(['loopring', 'bitcoin', 'matrix-ai-network', 'factom', 'cortex', 'qlink',
       'kyber-network', 'steem', 'red-pulse', 'nuls', 'nkn', 'zcash',
       'cardano', 'nano', 'dash', 'iota', 'nebulas-token'],
      dtype='object')","Index(['crypto-com', 'mithril', 'power-ledger', 'enigma', 'streamr-datacoin',
       'monero', 'singularitynet', 'gifto', 'wax', 'adx-net', '0x',
       'ormeus-coin', 'nem', 'odem', 'time-new-bank', 'cvcoin', 'populous'],
      dtype='object')"
20180721,"Index(['ruff', 'constellation', 'loopring', 'populous', 'time-new-bank',
       'singularitynet', 'credits', 'cortex', 'stakenet', 'pchain', 'crpt',
       'nexo', 'qlink', 'nebulas-token', 'ontology', 'nkn', 'smartshare',
       'all-sports'],
      dtype='object')","Index(['pundi-x', 'iota', 'nem', 'vibe', 'steem', 'quantstamp',
       'streamr-datacoin', 'mixin', 'enigma', 'educare', 'agrello-delta',
       'ripio-credit-network', 'syscoin', 'matrix-ai-network', 'ren',
       'bnktothefuture', 'bottos', 'bibox-token'],
      dtype='object')","Index(['waves', 'district0x', 'factom', 'dynamic-trading-rights', 'eos',
       'singulardtv', 'nuls', 'komodo', 'rlc', 'adx-net', 'neblio', 'ark',
       'nano', 'fusion', 'ormeus-coin', 'truechain', 'suncontract'],
      dtype='object')","Index(['nexus', 'cardano', 'loom-network', 'zcash', 'gifto', 'bitcoin-cash',
       'dash', 'crypto-com', 'litecoin', 'wax', 'ethereum', 'kyber-network',
       'wings', 'neo', 'red-pulse', 'sirin-labs-token', 'monero', 'stratis'],
      dtype='object')","Index(['odem', 'ignis', 'mithril', 'stellar', 'power-ledger', 'primas',
       'ardor', '0x', 'atn', 'bitcoin', 'cvcoin',
       'high-performance-blockchain', 'qash', 'ravencoin', 'maker',
       'cryptonex', 'polymath-network'],
      dtype='object')"
20180808,"Index(['ignis', 'ruff', 'ardor', 'nano', 'loom-network', 'ontology', 'ark',
       'educare', 'truechain', 'neblio', 'high-performance-blockchain',
       'red-pulse', 'waves', 'nebulas-token', 'vibe', 'power-ledger',
       'stakenet', 'rlc', 'loopring'],
      dtype='object')","Index(['primas', 'suncontract', 'cortex', 'qash', 'quantstamp', 'gifto',
       'enigma', 'factom', 'fusion', 'nkn', 'pundi-x', 'all-sports',
       'kyber-network', 'mixin', 'streamr-datacoin', 'sirin-labs-token',
       'mithril', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'bnktothefuture', 'wings', 'nuls', 'atn', 'iota',
       'ripio-credit-network', 'dash', 'neo', 'dynamic-trading-rights',
       'singulardtv', 'cvcoin', 'nexus', 'polymath-network', 'adx-net',
       'stratis', 'populous', 'singularitynet'],
      dtype='object')","Index(['ethereum', 'eos', 'ormeus-coin', 'monero', 'syscoin', 'metronome',
       'constellation', 'matrix-ai-network', 'litecoin', 'steem', 'bhp-coin',
       'nexo', 'nem', 'wax', 'vechain', 'ren', 'bottos', 'pchain'],
      dtype='object')","Index(['crpt', 'ravencoin', 'odem', 'smartshare', 'credits', 'zcash',
       'bitcoin', 'komodo', 'bibox-token', 'cryptonex', 'bitcoin-cash',
       'district0x', 'maker', 'crypto-com', 'qlink', '0x', 'stellar',
       'time-new-bank'],
      dtype='object')"
20180826,"Index(['ethereum', 'wax', 'adx-net', 'neo', 'fusion', 'dynamic-trading-rights',
       'singularitynet', 'educare', 'mixin', 'metronome', 'ren', 'ruff',
       'ripio-credit-network', 'high-performance-blockchain', 'atn', 'odem',
       'bottos', 'constellation', 'smartshare'],
      dtype='object')","Index(['bibox-token', 'pundi-x', 'eos', 'loom-network', 'gifto',
       'time-new-bank', 'dash', 'suncontract', 'primas', 'ravencoin', 'iota',
       'nem', 'cardano', 'mithril', 'crypto-com', 'matrix-ai-network', 'crpt',
       'seele', 'loopring'],
      dtype='object')","Index(['komodo', 'maker', 'stratis', 'polymath-network', 'steem',
       'kyber-network', 'bitcoin-cash', 'syscoin', 'enigma', '0x', 'nexus',
       'factom', 'zcash', 'ormeus-coin', 'bnktothefuture', 'district0x',
       'vibe', 'nkn'],
      dtype='object')","Index(['ardor', 'truechain', 'ignis', 'power-ledger', 'cvcoin', 'pchain',
       'cryptonex', 'neblio', 'red-pulse', 'streamr-datacoin',
       'sirin-labs-token', 'monero', 'singulardtv', 'quantstamp', 'wings',
       'stasis-euro', 'litecoin', 'agrello-delta', 'credits'],
      dtype='object')","Index(['nano', 'waves', 'vechain', 'qash', 'qlink', 'ontology', 'bhp-coin',
       'rlc', 'cortex', 'stakenet', 'ark', 'all-sports', 'populous', 'bitcoin',
       'nexo', 'nebulas-token', 'nuls', 'stellar'],
      dtype='object')"
20180913,"Index(['cortex', 'quantstamp', 'maker', 'populous', 'rlc', 'power-ledger',
       'ark', 'fusion', 'kyber-network', 'nkn', 'gifto', 'ethereum',
       'stakenet', 'polymath-network', 'dynamic-trading-rights',
       'time-new-bank', 'red-pulse', 'pchain', 'ormeus-coin'],
      dtype='object')","Index(['odem', 'loopring', 'steem', 'high-performance-blockchain', 'ignis',
       'nexo', 'nuls', 'crpt', 'ontology', 'loom-network', 'nebulas-token',
       'smartshare', '0x', 'agrello-delta', 'nano', 'mixin',
       'sirin-labs-token', 'cardano', 'educare'],
      dtype='object')","Index(['matrix-ai-network', 'ravencoin', 'factom', 'mithril', 'singularitynet',
       'adx-net', 'thingschain', 'bibox-token', 'syscoin', 'ardor',
       'bitcoin-cash', 'wings', 'streamr-datacoin', 'enigma', 'zip', 'wax',
       'suncontract', 'singulardtv', 'zcash'],
      dtype='object')","Index(['waves', 'neblio', 'bitcoin', 'cryptonex', 'vechain', 'stellar',
       'qlink', 'vibe', 'litecoin', 'qash', 'bnktothefuture', 'pundi-x',
       'komodo', 'atn', 'district0x', 'stratis', 'all-sports', 'cvcoin',
       'nem'],
      dtype='object')","Index(['dash', 'ren', 'monero', 'constellation', 'nexus', 'credits', 'iota',
       'metronome', 'primas', 'neo', 'ruff', 'truechain', 'eos', 'bottos',
       'crypto-com', 'seele', 'bhp-coin', 'stasis-euro',
       'ripio-credit-network'],
      dtype='object')"
20181001,"Index(['nuls', 'dash', 'populous', 'stasis-euro', 'waves', 'nexus',
       'bibox-token', 'credits', 'ravencoin', 'vechain', 'all-sports',
       'dynamic-trading-rights', 'mixin', 'seele', 'ormeus-coin', 'stakenet',
       'educare', 'blue-whale-exchange', 'odem', 'cvcoin'],
      dtype='object')","Index(['nem', 'metronome', 'mithril', 'ignis', 'cortex', 'constellation',
       'neo', 'qash', 'bnktothefuture', 'suncontract', 'pchain', 'neblio',
       'thingschain', 'atn', 'cryptonex', 'nkn', 'iota', 'crypto-com',
       'bitcoin'],
      dtype='object')","Index(['bhp-coin', 'ark', 'komodo', 'stratis', 'singularitynet', 'truechain',
       'zcash', 'litecoin', 'wax', 'enigma', 'eos', 'ontology', 'bottos',
       'matrix-ai-network', 'syscoin', 'factom', 'kyber-network', 'monero',
       'pundi-x', 'nano'],
      dtype='object')","Index(['time-new-bank', 'cardano', 'nebulas-token', 'ethereum', '0x',
       'sirin-labs-token', 'loopring', 'fusion', 'ren', 'power-ledger', 'crpt',
       'district0x', 'red-pulse', 'wings', 'high-performance-blockchain',
       'bitcoin-cash', 'qlink', 'gifto', 'rlc'],
      dtype='object')","Index(['vibe', 'zip', 'agrello-delta', 'primas', 'maker', 'smartshare',
       'loom-network', 'nexo', 'ripio-credit-network', 'streamr-datacoin',
       'ruff', 'quantstamp', 'singulardtv', 'polymath-network', 'stellar',
       'thorecoin', 'ardor', 'adx-net', 'steem'],
      dtype='object')"
20181019,"Index(['litecoin', 'mithril', 'bibox-token', 'high-performance-blockchain',
       'all-sports', 'bnktothefuture', 'streamr-datacoin', 'bitcoin-cash',
       'seele', 'dash', 'mixin', 'ren', 'factom', 'fusion', 'ormeus-coin',
       'nexus', 'crpt', 'truechain', 'zip', 'constellation'],
      dtype='object')","Index(['bottos', 'stellar', 'primas', 'matrix-ai-network', 'enigma',
       'ontology', 'ruff', 'vibe', 'waves', 'zcash', 'nano', 'cardano',
       'vechain', 'qlink', 'monero', 'ethereum', 'iota', 'neo', 'stratis',
       'steem'],
      dtype='object')","Index(['cortex', 'metronome', 'cryptonex', 'thorecoin', 'nem', 'snetwork',
       'atn', 'bitcoin', 'ignis', 'qash', 'pundi-x', 'suncontract',
       'sirin-labs-token', 'eos', 'nuls', 'thingschain', 'ardor',
       'nebulas-token', 'bhp-coin', 'stasis-euro'],
      dtype='object')","Index(['singulardtv', 'power-ledger', 'blue-whale-exchange', 'adx-net',
       'kyber-network', 'ark', 'nkn', 'red-pulse', 'gifto', 'loopring',
       'syscoin', 'populous', 'crypto-com', 'neblio', 'credits', 'district0x',
       'educare', 'wax', 'ripio-credit-network', 'odem'],
      dtype='object')","Index(['ravencoin', 'stakenet', 'dynamic-trading-rights', 'nexo', 'maker',
       'polymath-network', 'agrello-delta', '0x', 'cvcoin', 'pchain',
       'loom-network', 'wings', 'quantstamp', 'safeinsure', 'time-new-bank',
       'singularitynet', 'rlc', 'komodo', 'smartshare'],
      dtype='object')"
