,Port1,Port2,Port3,Port4,Port5
20180302,"Index(['stellar', 'ardor', 'cvcoin', 'all-sports', 'adx-net', 'cardano',
       'singularitynet', 'coinmeet', 'sirin-labs-token', 'loopring',
       'agrello-delta', 'ignis', 'polymath-network'],
      dtype='object')","Index(['vibe', 'red-pulse', 'wings', 'quantstamp', 'ormeus-coin', 'neo', 'wax',
       'power-ledger', 'streamr-datacoin', 'litecoin', 'steem',
       'kyber-network', '0x'],
      dtype='object')","Index(['dash', 'suncontract', 'time-new-bank', 'zcash', 'nebulas-token',
       'waves', 'high-performance-blockchain', 'komodo', 'qash', 'nuls',
       'bibox-token', 'ark', 'ripio-credit-network'],
      dtype='object')","Index(['bottos', 'bitcoin-cash', 'gifto', 'nem', 'cryptonex',
       'dynamic-trading-rights', 'singulardtv', 'primas', 'enigma', 'maker',
       'rlc', 'ethereum', 'stratis'],
      dtype='object')","Index(['nexus', 'nano', 'crypto-com', 'neblio', 'district0x', 'monero', 'eos',
       'iota', 'bitcoin', 'populous', 'factom', 'syscoin', 'qlink'],
      dtype='object')"
20180326,"Index(['neo', 'factom', 'singularitynet', 'ardor', 'ignis', 'eos', 'nano',
       'cardano', 'agrello-delta', 'ren', 'bibox-token', 'syscoin',
       'sirin-labs-token', 'nexus', 'polymath-network'],
      dtype='object')","Index(['gifto', 'stellar', 'waves', 'bottos', 'litecoin', 'bitcoin',
       'power-ledger', 'ethereum', 'nem', 'zcash', 'quantstamp', 'cryptonex',
       'bitcoin-cash', 'vibe', 'steem'],
      dtype='object')","Index(['truechain', 'suncontract', 'time-new-bank', 'wax', 'ark', 'wings',
       'dash', 'iota', 'monero', 'streamr-datacoin', 'maker', 'loom-network',
       'primas', 'crypto-com'],
      dtype='object')","Index(['nuls', 'kyber-network', 'red-pulse', 'populous', 'all-sports',
       'cvcoin', 'enigma', 'stratis', 'nebulas-token',
       'high-performance-blockchain', 'credits', 'rlc', '0x', 'komodo',
       'adx-net'],
      dtype='object')","Index(['ormeus-coin', 'district0x', 'ravencoin', 'crpt', 'neblio',
       'ripio-credit-network', 'ontology', 'fusion', 'singulardtv', 'atn',
       'qash', 'loopring', 'qlink', 'dynamic-trading-rights'],
      dtype='object')"
20180419,"Index(['nano', 'red-pulse', 'educare', 'polymath-network', 'bitcoin', 'neblio',
       'bibox-token', 'cryptonex', 'credits', 'ravencoin', 'ontology',
       'suncontract', 'high-performance-blockchain', 'cvcoin',
       'singularitynet', 'ormeus-coin'],
      dtype='object')","Index(['iota', 'waves', 'maker', 'district0x', 'fusion', 'nuls',
       'nebulas-token', 'ripio-credit-network', 'matrix-ai-network', 'komodo',
       'ruff', 'all-sports', 'qash', 'streamr-datacoin', 'ethereum',
       'sirin-labs-token'],
      dtype='object')","Index(['syscoin', 'loopring', 'litecoin', 'singulardtv', 'nem', 'ignis', 'ark',
       'neo', 'vibe', 'bottos', 'atn', 'primas', 'time-new-bank',
       'dynamic-trading-rights', 'factom'],
      dtype='object')","Index(['loom-network', 'stratis', 'rlc', 'dash', 'quantstamp', 'kyber-network',
       'crypto-com', 'steem', 'power-ledger', 'enigma', 'truechain',
       'agrello-delta', 'eos', 'zcash', 'qlink', 'wings'],
      dtype='object')","Index(['mithril', 'populous', 'crpt', 'wax', 'ren', 'stellar', 'nexus',
       'cardano', '0x', 'bitcoin-cash', 'monero', 'gifto', 'ardor', 'adx-net',
       'mixin'],
      dtype='object')"
20180513,"Index(['steem', 'suncontract', 'neblio', 'atn', 'populous', 'time-new-bank',
       'eos', 'wax', 'adx-net', 'bnktothefuture', 'loopring', 'gifto', 'nexo',
       'cortex', 'sirin-labs-token', 'all-sports', 'matrix-ai-network'],
      dtype='object')","Index(['loom-network', 'neo', 'bibox-token', 'ardor', 'syscoin',
       'power-ledger', 'qash', 'ripio-credit-network', 'cardano', 'factom',
       'stakenet', 'iota', 'ontology', 'crypto-com', 'nano', 'vibe',
       'district0x'],
      dtype='object')","Index(['ruff', 'high-performance-blockchain', 'nem', 'quantstamp',
       'nebulas-token', 'nexus', 'singulardtv', 'ren', 'wings', 'qlink',
       'ignis', 'dynamic-trading-rights', 'stratis', 'agrello-delta',
       'red-pulse', 'mixin'],
      dtype='object')","Index(['cryptonex', 'kyber-network', 'singularitynet', 'bottos', 'maker',
       'cvcoin', 'dash', 'ethereum', 'bitcoin', 'fusion', 'educare',
       'litecoin', 'bitcoin-cash', 'ravencoin', 'zcash', 'ormeus-coin',
       'monero'],
      dtype='object')","Index(['primas', 'crpt', 'streamr-datacoin', 'mithril', 'odem', 'nuls',
       'polymath-network', 'credits', 'ark', 'rlc', 'truechain', 'stellar',
       '0x', 'enigma', 'komodo', 'waves'],
      dtype='object')"
20180606,"Index(['wings', 'polymath-network', 'wax', 'kyber-network', 'ravencoin',
       'syscoin', 'singulardtv', 'cortex', 'neblio', 'iota', 'cryptonex',
       'credits', 'loom-network', 'bottos', 'cvcoin', 'suncontract',
       'educare'],
      dtype='object')","Index(['mithril', 'red-pulse', 'district0x', 'matrix-ai-network', 'ignis',
       'neo', 'gifto', 'nem', 'zcash', 'ark', 'agrello-delta', 'ardor', 'ruff',
       'nano', 'steem', 'ripio-credit-network', 'fusion'],
      dtype='object')","Index(['power-ledger', 'dash', 'litecoin', 'stellar', 'vibe', 'rlc', 'ren',
       'bnktothefuture', 'nuls', 'populous', 'qlink', 'quantstamp',
       'bibox-token', 'cardano', 'adx-net', 'qash', 'eos'],
      dtype='object')","Index(['mixin', 'truechain', 'dynamic-trading-rights', 'sirin-labs-token',
       'maker', 'primas', 'atn', 'waves', 'crpt', 'bitcoin', 'stratis',
       'nebulas-token', 'komodo', 'time-new-bank', '0x', 'enigma',
       'crypto-com'],
      dtype='object')","Index(['streamr-datacoin', 'odem', 'stakenet', 'singularitynet', 'ormeus-coin',
       'bitcoin-cash', 'loopring', 'ontology', 'ethereum', 'monero',
       'high-performance-blockchain', 'nexus', 'factom', 'all-sports', 'nexo',
       'nkn'],
      dtype='object')"
20180630,"Index(['wings', 'streamr-datacoin', 'bibox-token', 'factom', 'komodo',
       'singulardtv', 'stakenet', 'crpt', 'wax', 'suncontract', 'cortex',
       'cvcoin', 'qash', 'ravencoin', 'cryptonex', 'mixin', 'ren',
       'bnktothefuture'],
      dtype='object')","Index(['ardor', 'ignis', 'educare', 'credits', 'neo', 'enigma', 'odem',
       'neblio', 'truechain', 'district0x', 'nexus', 'syscoin',
       'sirin-labs-token', 'ark', 'ripio-credit-network', 'constellation',
       'rlc'],
      dtype='object')","Index(['stratis', 'bitcoin', 'polymath-network', 'waves', 'dash', 'atn',
       'ethereum', 'kyber-network', 'zcash', 'stellar', 'nem', 'cardano',
       'agrello-delta', 'matrix-ai-network', 'time-new-bank', 'quantstamp',
       'smartshare'],
      dtype='object')","Index(['nuls', 'primas', 'nano', 'loopring', 'singularitynet', 'nkn', 'fusion',
       'qlink', 'eos', 'litecoin', 'ruff', 'bitcoin-cash',
       'dynamic-trading-rights', 'vibe', 'nexo', 'iota', 'ontology'],
      dtype='object')","Index(['mithril', 'crypto-com', 'populous', 'high-performance-blockchain',
       'loom-network', 'power-ledger', 'bottos', 'nebulas-token', 'maker',
       'adx-net', 'ormeus-coin', 'gifto', '0x', 'monero', 'red-pulse',
       'all-sports', 'steem'],
      dtype='object')"
20180724,"Index(['ormeus-coin', 'matrix-ai-network', 'loom-network', 'qlink', 'pundi-x',
       'ardor', 'pchain', 'vibe', 'ren', 'educare', 'singularitynet',
       'red-pulse', 'stakenet', 'power-ledger', 'bnktothefuture', 'fusion',
       'nexo', 'ignis'],
      dtype='object')","Index(['time-new-bank', 'dash', 'iota', 'truechain', 'loopring', 'neo',
       'gifto', 'ark', 'polymath-network', 'bottos', 'rlc', 'ravencoin',
       'enigma', 'ontology', 'neblio', 'populous',
       'high-performance-blockchain', 'waves'],
      dtype='object')","Index(['all-sports', 'quantstamp', 'ethereum', 'litecoin', 'steem', 'komodo',
       'nebulas-token', 'wings', 'qash', 'cortex', 'credits', 'kyber-network',
       'ruff', 'dynamic-trading-rights', 'smartshare', 'nano', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'wax', 'atn', 'nexus', 'factom', 'nem', 'monero', 'mixin',
       'agrello-delta', 'bitcoin-cash', 'cryptonex', 'streamr-datacoin',
       'district0x', 'cardano', 'maker', 'sirin-labs-token', 'eos', 'cvcoin'],
      dtype='object')","Index(['crpt', 'adx-net', 'mithril', 'suncontract', 'crypto-com', 'nuls',
       'constellation', 'bibox-token', 'syscoin', 'odem', 'primas', '0x',
       'nkn', 'zcash', 'ripio-credit-network', 'stellar', 'stratis'],
      dtype='object')"
20180817,"Index(['educare', 'cardano', 'mithril', 'rlc', 'crypto-com', 'nkn', 'loopring',
       'qlink', 'agrello-delta', 'dynamic-trading-rights', 'constellation',
       'crpt', 'sirin-labs-token', 'bnktothefuture', 'ruff', 'cvcoin',
       'high-performance-blockchain', 'smartshare', 'ravencoin'],
      dtype='object')","Index(['eos', 'ormeus-coin', 'gifto', 'litecoin', 'time-new-bank', 'primas',
       'nem', 'bottos', 'stellar', 'bitcoin-cash', 'matrix-ai-network',
       'adx-net', 'komodo', 'nexus', 'stratis', '0x', 'wings', 'red-pulse'],
      dtype='object')","Index(['neblio', 'iota', 'maker', 'suncontract', 'ardor', 'ethereum',
       'bitcoin', 'ignis', 'bibox-token', 'atn', 'wax', 'zcash', 'steem',
       'ren', 'mixin', 'streamr-datacoin', 'waves', 'quantstamp', 'ark'],
      dtype='object')","Index(['power-ledger', 'dash', 'district0x', 'kyber-network',
       'ripio-credit-network', 'qash', 'monero', 'polymath-network', 'pchain',
       'nuls', 'enigma', 'metronome', 'singularitynet', 'nexo', 'truechain',
       'singulardtv', 'neo', 'fusion'],
      dtype='object')","Index(['vechain', 'ontology', 'nano', 'stakenet', 'populous', 'cortex',
       'factom', 'odem', 'credits', 'bhp-coin', 'nebulas-token', 'vibe',
       'all-sports', 'seele', 'pundi-x', 'cryptonex', 'syscoin',
       'loom-network'],
      dtype='object')"
20180910,"Index(['ruff', 'cardano', 'high-performance-blockchain', 'ren', 'power-ledger',
       'time-new-bank', 'komodo', 'fusion', 'stratis', 'ethereum', 'qlink',
       'smartshare', 'district0x', 'syscoin', 'red-pulse', '0x', 'nano',
       'cvcoin', 'crpt'],
      dtype='object')","Index(['bottos', 'ark', 'vechain', 'kyber-network', 'ontology', 'loopring',
       'nuls', 'factom', 'enigma', 'mixin', 'matrix-ai-network', 'singulardtv',
       'suncontract', 'neblio', 'gifto', 'loom-network', 'crypto-com',
       'sirin-labs-token', 'maker'],
      dtype='object')","Index(['rlc', 'bitcoin-cash', 'ardor', 'wings', 'populous', 'agrello-delta',
       'dynamic-trading-rights', 'ravencoin', 'singularitynet', 'neo', 'zcash',
       'polymath-network', 'pundi-x', 'monero', 'nebulas-token', 'nexo',
       'odem', 'steem', 'quantstamp'],
      dtype='object')","Index(['qash', 'metronome', 'streamr-datacoin', 'eos', 'nem', 'ignis',
       'bnktothefuture', 'constellation', 'atn', 'cryptonex', 'pchain',
       'waves', 'iota', 'ormeus-coin', 'stakenet', 'mithril', 'wax', 'educare',
       'stellar'],
      dtype='object')","Index(['seele', 'truechain', 'primas', 'credits', 'dash', 'bibox-token',
       'all-sports', 'adx-net', 'ripio-credit-network', 'stasis-euro',
       'cortex', 'vibe', 'bhp-coin', 'nexus', 'thingschain', 'nkn', 'bitcoin',
       'litecoin'],
      dtype='object')"
20181004,"Index(['nexus', 'ardor', 'dash', '0x', 'thorecoin', 'litecoin', 'stratis',
       'stellar', 'komodo', 'zcash', 'metronome', 'enigma', 'odem', 'qlink',
       'constellation', 'ren', 'bnktothefuture', 'seele', 'streamr-datacoin',
       'crpt'],
      dtype='object')","Index(['nebulas-token', 'pchain', 'ripio-credit-network', 'ormeus-coin', 'atn',
       'fusion', 'power-ledger', 'vibe', 'nuls', 'bhp-coin',
       'matrix-ai-network', 'adx-net', 'factom', 'pundi-x', 'neo', 'cardano',
       'ontology', 'loom-network', 'ethereum'],
      dtype='object')","Index(['mixin', 'district0x', 'loopring', 'populous', 'kyber-network', 'iota',
       'time-new-bank', 'educare', 'truechain', 'suncontract', 'ark',
       'mithril', 'waves', 'bitcoin-cash', 'singularitynet', 'gifto',
       'credits', 'nano', 'stasis-euro', 'steem'],
      dtype='object')","Index(['syscoin', 'polymath-network', 'red-pulse', 'bibox-token', 'neblio',
       'quantstamp', 'cryptonex', 'qash', 'thingschain', 'vechain', 'wings',
       'rlc', 'wax', 'ignis', 'monero', 'ruff', 'high-performance-blockchain',
       'eos', 'bitcoin'],
      dtype='object')","Index(['blue-whale-exchange', 'cvcoin', 'nexo', 'cortex', 'primas', 'stakenet',
       'all-sports', 'nkn', 'smartshare', 'ravencoin', 'agrello-delta', 'nem',
       'dynamic-trading-rights', 'crypto-com', 'singulardtv', 'zip',
       'sirin-labs-token', 'bottos', 'maker'],
      dtype='object')"
20181028,"Index(['nebulas-token', 'ark', 'loom-network', 'safeinsure', 'agrello-delta',
       'nem', 'power-ledger', 'credits', '0x', 'zip', 'singularitynet',
       'ormeus-coin', 'maker', 'rlc', 'cvcoin', 'vibe', 'smartshare',
       'snetwork', 'educare', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'truechain', 'stellar', 'neo', 'quantstamp', 'komodo',
       'vechain', 'ontology', 'singulardtv', 'nuls', 'stratis', 'crypto-com',
       'wings', 'steem', 'zcash', 'matrix-ai-network', 'blue-whale-exchange',
       'primas', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['insight-chain', 'cardano', 'nano', 'dash', 'suncontract', 'ardor',
       'cryptonex', 'thorecoin', 'ignis', 'gifto', 'streamr-datacoin',
       'cortex', 'bottos', 'adx-net', 'seele', 'monero', 'bibox-token', 'iota',
       'waves', 'populous'],
      dtype='object')","Index(['ruff', 'stakenet', 'district0x', 'odem', 'wax', 'ravencoin',
       'stasis-euro', 'ethereum', 'eos', 'bitcoin', 'mixin',
       'high-performance-blockchain', 'qash', 'metronome', 'litecoin',
       'bitcoin-cash', 'atn', 'all-sports', 'pundi-x', 'bhp-coin'],
      dtype='object')","Index(['red-pulse', 'nexo', 'ren', 'bnktothefuture', 'nkn', 'polymath-network',
       'neblio', 'ripio-credit-network', 'fusion', 'factom', 'nexus', 'enigma',
       'sirin-labs-token', 'qlink', 'travala', 'constellation', 'crpt',
       'pchain', 'mithril', 'kyber-network'],
      dtype='object')"
20181121,"Index(['syscoin', 'wings', 'bnktothefuture', 'neblio', 'fusion', 'quantstamp',
       'cortex', 'loopring', 'ripio-credit-network', 'populous', 'nexus',
       'ormeus-coin', 'red-pulse', 'mithril', 'agrello-delta', 'all-sports',
       'primas', 'smartshare', 'bitcoin-cash', 'fantom', 'nkn'],
      dtype='object')","Index(['seele', 'district0x', 'high-performance-blockchain', 'kyber-network',
       'qlink', 'nexo', 'ren', 'dynamic-trading-rights', 'vechain', 'adx-net',
       'nebulas-token', 'stratis', 'pundi-x', 'crypto-com', 'ardor', 'steem',
       'ignis', 'sirin-labs-token', 'nuls', 'vibe'],
      dtype='object')","Index(['iota', 'enigma', 'time-new-bank', 'neo', 'constellation', 'ontology',
       'ravencoin', 'waves', 'wax', 'gifto', 'metronome', 'kcash', 'ruff',
       'loom-network', 'pchain', 'singulardtv', 'suncontract',
       'matrix-ai-network', 'power-ledger', 'polymath-network'],
      dtype='object')","Index(['litecoin', 'stakenet', 'streamr-datacoin', 'cvcoin', 'singularitynet',
       '0x', 'zip', 'zcash', 'monero', 'crpt', 'educare', 'ethereum',
       'thorecoin', 'credits', 'komodo', 'truechain', 'maker', 'bottos', 'rlc',
       'cardano'],
      dtype='object')","Index(['factom', 'atn', 'odem', 'howdoo', 'qash', 'stasis-euro', 'snetwork',
       'safeinsure', 'insight-chain', 'travala', 'nem', 'mixin', 'nano',
       'cryptonex', 'ark', 'eos', 'bitcoin', 'stellar', 'dash', 'bibox-token'],
      dtype='object')"
20181215,"Index(['vibe', 'enigma', 'red-pulse', 'stakenet', 'metronome', 'stellar',
       'constellation', 'nkn', 'cvcoin', 'mithril', 'loom-network',
       'sirin-labs-token', 'odem', 'fusion', 'ren', 'howdoo', 'district0x',
       'bitcoin-cash', 'bitcoin-sv', 'factom', 'wax'],
      dtype='object')","Index(['ripio-credit-network', 'zcash', 'vechain', 'streamr-datacoin', 'zip',
       'quantstamp', 'nebulas-token', 'nexo', '0x', 'ontology', 'all-sports',
       'primas', 'rlc', 'crypto-com', 'kyber-network', 'agrello-delta',
       'stratis', 'pundi-x', 'pchain', 'nem'],
      dtype='object')","Index(['bottos', 'ethereum', 'iota', 'bitcoin', 'time-new-bank', 'adx-net',
       'bibox-token', 'singulardtv', 'ravencoin', 'crpt', 'dash', 'ardor',
       'seele', 'cortex', 'ignis', 'monero', 'singularitynet', 'loopring',
       'matrix-ai-network', 'kcash'],
      dtype='object')","Index(['bnktothefuture', 'wings', 'ruff', 'nexus', 'cryptonex',
       'high-performance-blockchain', 'neo', 'dynamic-trading-rights',
       'snetwork', 'qlink', 'gifto', 'cardano', 'ormeus-coin', 'steem',
       'educare', 'nano', 'populous', 'power-ledger', 'stasis-euro', 'qash'],
      dtype='object')","Index(['syscoin', 'waves', 'credits', 'travala', 'polymath-network',
       'truechain', 'insight-chain', 'maker', 'fantom', 'nuls', 'neblio',
       'ark', 'safeinsure', 'atn', 'komodo', 'eos', 'litecoin', 'suncontract',
       'smartshare', 'mixin'],
      dtype='object')"
20190108,"Index(['ark', 'nexo', 'stakenet', 'wax', 'ethereum', 'adx-net', 'credits',
       'iota', 'sirin-labs-token', 'pchain', 'kcash', 'matrix-ai-network',
       'waves', 'factom', 'seele', 'fusion', 'fantom', 'qash',
       'high-performance-blockchain', 'atn', 'educare'],
      dtype='object')","Index(['bitcoin-sv', 'cvcoin', 'suncontract', 'power-ledger', '0x', 'pundi-x',
       'truechain', 'bottos', 'nem', 'all-sports', 'bitcoin-cash', 'komodo',
       'neblio', 'quantstamp', 'constellation', 'insight-chain', 'stasis-euro',
       'maker', 'polymath-network', 'snetwork'],
      dtype='object')","Index(['ormeus-coin', 'singularitynet', 'cryptonex', 'bibox-token', 'zcash',
       'travala', 'crypto-com-coin', 'time-new-bank', 'stratis',
       'nebulas-token', 'nano', 'kyber-network', 'howdoo', 'ontology',
       'bnktothefuture', 'dash', 'vechain', 'gifto', 'eos', 'mixin', 'crpt'],
      dtype='object')","Index(['mithril', 'steem', 'enigma', 'singulardtv', 'wings',
       'streamr-datacoin', 'stellar', 'vibe', 'nkn', 'nuls', 'district0x',
       'ripio-credit-network', 'populous', 'zip', 'monero', 'red-pulse',
       'syscoin', 'dynamic-trading-rights', 'loom-network', 'bitcoin'],
      dtype='object')","Index(['odem', 'primas', 'cortex', 'metronome', 'litecoin', 'smartshare',
       'ignis', 'qlink', 'loopring', 'safeinsure', 'ravencoin', 'crypto-com',
       'neo', 'ardor', 'rlc', 'cardano', 'agrello-delta', 'nexus', 'ren',
       'ruff'],
      dtype='object')"
20190201,"Index(['neblio', 'snetwork', 'stellar', 'nano', 'sirin-labs-token', 'steem',
       'ravencoin', 'loopring', 'maker', 'fantom', 'nexus', 'pundi-x',
       'polymath-network', 'thorecoin', 'credits', 'stratis', 'educare',
       'singularitynet', 'wings', 'agrello-delta', 'nem', 'singulardtv'],
      dtype='object')","Index(['loom-network', 'kyber-network', 'fusion', 'qash', 'gifto', 'seele',
       'cryptonex', 'waves', 'dynamic-trading-rights', 'ark', 'district0x',
       'hycon', 'red-pulse', 'populous', 'bnktothefuture', 'cortex', '0x',
       'ontology', 'ripio-credit-network', 'vibe', 'odem'],
      dtype='object')","Index(['nexo', 'wax', 'kcash', 'bibox-token', 'bitcoin-sv', 'komodo', 'primas',
       'syscoin', 'insight-chain', 'enigma', 'adx-net', 'crypto-com',
       'power-ledger', 'qlink', 'nuls', 'nebulas-token', 'mixin', 'quantstamp',
       'mithril', 'stakenet', 'atn'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'pchain', 'ren', 'smartshare',
       'stasis-euro', 'high-performance-blockchain', 'ethereum', 'iota',
       'matrix-ai-network', 'dash', 'monero', 'platincoin', 'bitcoin', 'ardor',
       'vechain', 'time-new-bank', 'zcash', 'truechain', 'neo', 'cardano'],
      dtype='object')","Index(['constellation', 'cwv-chain', 'ignis', 'ormeus-coin', 'nkn', 'crpt',
       'cvcoin', 'metronome', 'safeinsure', 'bottos', 'ruff',
       'crypto-com-coin', 'rlc', 'streamr-datacoin', 'howdoo', 'suncontract',
       'zip', 'eos', 'travala', 'all-sports', 'factom'],
      dtype='object')"
