,Port1,Port2,Port3,Port4,Port5
20171006,"Index(['eos', 'bitcoin-cash', 'komodo', 'syscoin', 'stratis', 'suncontract',
       'nano', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['crypto-com', '0x', 'litecoin', 'cardano', 'kyber-network', 'factom',
       'populous', 'district0x'],
      dtype='object')","Index(['dash', 'iota', 'steem', 'wings', 'stellar', 'cvcoin', 'nem', 'monero'], dtype='object')","Index(['singulardtv', 'zcash', 'ark', 'waves', 'rlc', 'bitcoin', 'ethereum',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'vibe', 'primas', 'adx-net', 'ardor', 'neblio', 'neo',
       'aidos-kuneen'],
      dtype='object')"
20171012,"Index(['suncontract', 'nano', 'stratis', 'kyber-network', 'bitcoin-cash',
       'syscoin', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['cvcoin', 'litecoin', 'monero', 'district0x', 'wings', '0x', 'factom',
       'ark'],
      dtype='object')","Index(['dash', 'komodo', 'nem', 'steem', 'iota', 'cardano', 'eos',
       'agoras-tokens'],
      dtype='object')","Index(['zcash', 'rlc', 'ethereum', 'waves', 'crypto-com', 'primas', 'populous',
       'singulardtv'],
      dtype='object')","Index(['vibe', 'loopring', 'ardor', 'neo', 'adx-net', 'stellar', 'bitcoin',
       'neblio'],
      dtype='object')"
20171018,"Index(['ark', 'eos', 'singulardtv', 'suncontract', 'stratis', 'wings',
       'kyber-network', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['iota', 'enigma', 'komodo', 'dash', 'district0x', 'factom',
       'agoras-tokens', 'bitcoin-cash'],
      dtype='object')","Index(['waves', '0x', 'nem', 'populous', 'rlc', 'primas', 'monero', 'steem'], dtype='object')","Index(['nano', 'zcash', 'crypto-com', 'cvcoin', 'ethereum', 'cardano',
       'litecoin', 'syscoin'],
      dtype='object')","Index(['stellar', 'vibe', 'loopring', 'neblio', 'ardor', 'neo', 'adx-net',
       'bitcoin'],
      dtype='object')"
20171024,"Index(['bitcoin-cash', 'wings', 'iota', 'singulardtv', 'enigma', 'suncontract',
       'kyber-network', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'factom', 'eos', 'steem', 'dash', 'agoras-tokens', 'stratis',
       'ark'],
      dtype='object')","Index(['zcash', 'ethereum', 'crypto-com', 'cvcoin', 'monero', 'waves', 'nem',
       'komodo'],
      dtype='object')","Index(['adx-net', 'neo', 'syscoin', 'litecoin', 'cardano', 'populous',
       'primas', '0x'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'district0x', 'ardor',
       'bitcoin', 'nano'],
      dtype='object')"
20171030,"Index(['wings', 'waves', 'iota', 'nexus', 'enigma', 'steem', 'kyber-network',
       'vibe', 'nebulas-token'],
      dtype='object')","Index(['ark', 'singulardtv', 'dash', 'adx-net', 'nem', 'agoras-tokens',
       'zcash', 'factom'],
      dtype='object')","Index(['komodo', 'neo', 'monero', 'eos', 'agrello-delta', 'primas', '0x',
       'cvcoin', 'stratis'],
      dtype='object')","Index(['ardor', 'cardano', 'crypto-com', 'district0x', 'litecoin',
       'suncontract', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'syscoin', 'bitcoin', 'populous',
       'nano', 'rlc'],
      dtype='object')"
20171105,"Index(['loopring', 'agrello-delta', 'iota', 'adx-net', 'nexus', 'wings',
       'enigma', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['stratis', 'neo', 'nem', 'crypto-com', 'district0x', 'steem', 'factom',
       'waves', 'vibe'],
      dtype='object')","Index(['monero', 'primas', 'suncontract', 'zcash', 'dash', 'red-pulse',
       'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'komodo', 'ardor', 'litecoin', 'agoras-tokens', 'cardano', '0x',
       'ethereum', 'rlc'],
      dtype='object')","Index(['eos', 'stellar', 'bitcoin-cash', 'bitcoin', 'neblio', 'populous',
       'syscoin', 'cvcoin'],
      dtype='object')"
20171111,"Index(['nem', 'kyber-network', 'steem', 'loopring', 'crypto-com', 'wings',
       'enigma', 'nexus', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['ethereum', '0x', 'ripio-credit-network', 'adx-net', 'red-pulse', 'neo',
       'suncontract', 'power-ledger', 'stratis'],
      dtype='object')","Index(['district0x', 'dash', 'rlc', 'ardor', 'iota', 'factom', 'waves', 'ark',
       'singulardtv', 'zcash'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'streamr-datacoin', 'primas',
       'komodo', 'monero', 'cardano', 'litecoin', 'cryptonex'],
      dtype='object')","Index(['bitcoin-cash', 'neblio', 'populous', 'eos', 'stellar', 'cvcoin',
       'nano', 'syscoin', 'bitcoin'],
      dtype='object')"
20171117,"Index(['nem', 'steem', '0x', 'loopring', 'singulardtv', 'stellar',
       'ripio-credit-network', 'enigma', 'nexus', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'adx-net', 'district0x', 'cardano', 'kyber-network', 'ardor',
       'red-pulse', 'vibe', 'neo'],
      dtype='object')","Index(['factom', 'cryptonex', 'agrello-delta', 'neblio', 'ark', 'stratis',
       'wings', 'ethereum', 'streamr-datacoin'],
      dtype='object')","Index(['cvcoin', 'dash', 'primas', 'monero', 'rlc', 'zcash', 'waves',
       'power-ledger', 'litecoin'],
      dtype='object')","Index(['eos', 'populous', 'bitcoin-cash', 'iota', 'nano', 'bitcoin',
       'suncontract', 'komodo', 'agoras-tokens'],
      dtype='object')"
20171123,"Index(['steem', 'vibe', 'nem', 'singulardtv', 'red-pulse',
       'ripio-credit-network', 'nexus', 'crypto-com', 'district0x', 'neblio'],
      dtype='object')","Index(['0x', 'wings', 'streamr-datacoin', 'loopring', 'kyber-network',
       'cardano', 'stratis', 'primas', 'agrello-delta'],
      dtype='object')","Index(['nano', 'litecoin', 'ethereum', 'syscoin', 'neo', 'rlc', 'stellar',
       'adx-net', 'ark'],
      dtype='object')","Index(['ardor', 'cryptonex', 'factom', 'zcash', 'komodo', 'enigma', 'waves',
       'bitcoin', 'agoras-tokens'],
      dtype='object')","Index(['power-ledger', 'eos', 'bitcoin-cash', 'populous', 'suncontract',
       'iota', 'cvcoin', 'dash', 'monero'],
      dtype='object')"
20171129,"Index(['nexus', 'district0x', 'singulardtv', 'primas', 'ripio-credit-network',
       'quantstamp', 'rlc', 'red-pulse', 'crypto-com', 'neblio'],
      dtype='object')","Index(['adx-net', 'neo', 'wings', 'syscoin', 'nem', 'kyber-network', 'steem',
       '0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'agrello-delta', 'streamr-datacoin', 'stratis', 'factom',
       'zcash', 'komodo', 'ethereum', 'loopring', 'ark'],
      dtype='object')","Index(['monero', 'dash', 'cryptonex', 'nano', 'agoras-tokens', 'ardor', 'vibe',
       'waves', 'litecoin'],
      dtype='object')","Index(['eos', 'cardano', 'iota', 'populous', 'bitcoin-cash', 'power-ledger',
       'suncontract', 'stellar', 'cvcoin'],
      dtype='object')"
20171205,"Index(['streamr-datacoin', 'kyber-network', '0x', 'primas', 'singulardtv',
       'rlc', 'red-pulse', 'neblio', 'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['wings', 'bitcoin', 'steem', 'neo', 'ethereum', 'vibe', 'komodo',
       'agrello-delta', 'zcash', 'district0x'],
      dtype='object')","Index(['adx-net', 'litecoin', 'waves', 'time-new-bank', 'ark', 'enigma',
       'qash', 'factom', 'nexus', 'nem'],
      dtype='object')","Index(['ardor', 'cryptonex', 'dash', 'stratis', 'cvcoin', 'monero',
       'bitcoin-cash', 'crypto-com', 'loopring', 'syscoin'],
      dtype='object')","Index(['iota', 'suncontract', 'cardano', 'nano', 'stellar', 'eos', 'populous',
       'power-ledger', 'agoras-tokens'],
      dtype='object')"
20171211,"Index(['agrello-delta', 'kyber-network', 'primas', 'district0x',
       'ripio-credit-network', 'red-pulse', 'rlc', 'neblio', 'singulardtv',
       'quantstamp'],
      dtype='object')","Index(['wings', 'bitcoin-cash', 'ark', 'zcash', 'neo', 'enigma', 'adx-net',
       '0x', 'cvcoin', 'factom'],
      dtype='object')","Index(['steem', 'dash', 'streamr-datacoin', 'time-new-bank', 'syscoin',
       'ethereum', 'loopring', 'vibe', 'komodo', 'qash'],
      dtype='object')","Index(['stratis', 'power-ledger', 'litecoin', 'ardor', 'bitcoin', 'crypto-com',
       'waves', 'monero', 'nem', 'nexus'],
      dtype='object')","Index(['iota', 'nano', 'suncontract', 'cardano', 'agoras-tokens', 'populous',
       'stellar', 'eos', 'cryptonex'],
      dtype='object')"
20171217,"Index(['red-pulse', 'ark', 'zcash', 'kyber-network', 'adx-net', 'wings', 'rlc',
       'quantstamp', 'singulardtv', 'neblio'],
      dtype='object')","Index(['komodo', 'district0x', 'cvcoin', 'qash', 'enigma', 'vibe', 'neo',
       'primas', 'agrello-delta', 'factom'],
      dtype='object')","Index(['monero', 'bitcoin', 'dash', 'steem', 'syscoin', 'ethereum',
       'ripio-credit-network', 'loopring', '0x', 'bitcoin-cash'],
      dtype='object')","Index(['cryptonex', 'streamr-datacoin', 'time-new-bank', 'nexus', 'nem',
       'stratis', 'agoras-tokens', 'waves', 'crypto-com', 'power-ledger'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'eos', 'populous', 'suncontract', 'iota',
       'litecoin', 'ardor'],
      dtype='object')"
20171223,"Index(['wings', 'adx-net', 'rlc', 'agrello-delta', 'factom', 'singulardtv',
       'qash', 'power-ledger', 'cvcoin', 'quantstamp'],
      dtype='object')","Index(['dash', 'kyber-network', 'ark', 'ethereum', 'zcash', 'loopring',
       'ripio-credit-network', 'enigma', 'bitcoin', 'neo'],
      dtype='object')","Index(['crypto-com', 'waves', 'nuls', 'syscoin', 'neblio', '0x', 'monero',
       'bitcoin-cash', 'district0x', 'primas'],
      dtype='object')","Index(['litecoin', 'red-pulse', 'populous', 'suncontract', 'nexus', 'steem',
       'vibe', 'stratis', 'cryptonex', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'cardano', 'agoras-tokens', 'stellar', 'komodo', 'eos', 'nem',
       'time-new-bank', 'iota', 'ardor'],
      dtype='object')"
20171229,"Index(['bitcoin-cash', 'ethereum', 'loopring', 'power-ledger', 'zcash',
       'bitcoin', 'singulardtv', 'quantstamp', 'agrello-delta', 'qash',
       'cvcoin'],
      dtype='object')","Index(['neblio', 'kyber-network', 'wings', 'rlc', 'monero', 'streamr-datacoin',
       'dash', 'factom', 'nebulas-token', 'neo'],
      dtype='object')","Index(['district0x', 'steem', 'iota', 'ormeus-coin', 'suncontract',
       'crypto-com', 'cryptonex', 'stratis', 'waves', 'adx-net', 'ark'],
      dtype='object')","Index(['populous', 'time-new-bank', 'ripio-credit-network', 'syscoin',
       'primas', '0x', 'komodo', 'stellar', 'litecoin', 'nexus'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'ardor', 'agoras-tokens', 'nuls', 'nem',
       'vibe', 'eos', 'cardano'],
      dtype='object')"
20180104,"Index(['adx-net', 'zcash', 'loopring', 'bitcoin-cash', 'iota', 'dash',
       'cryptonex', 'crypto-com', 'bitcoin', 'suncontract', 'qash', 'cvcoin'],
      dtype='object')","Index(['nexus', 'ethereum', 'syscoin', 'wax', 'neblio', 'wings', 'monero',
       'waves', 'ormeus-coin', 'ark', 'singulardtv'],
      dtype='object')","Index(['kyber-network', 'dynamic-trading-rights', 'nebulas-token',
       'sirin-labs-token', 'eos', 'primas', 'neo', 'power-ledger',
       'agoras-tokens', 'litecoin', 'stratis'],
      dtype='object')","Index(['time-new-bank', 'quantstamp', 'populous', 'ardor', 'district0x', 'rlc',
       'streamr-datacoin', 'factom', 'ripio-credit-network', 'komodo',
       'agrello-delta'],
      dtype='object')","Index(['nano', 'red-pulse', 'stellar', 'cardano', 'enigma', 'nem', 'nuls',
       'steem', 'vibe', 'gifto', '0x'],
      dtype='object')"
20180110,"Index(['stratis', 'agoras-tokens', 'bitcoin-cash', 'ormeus-coin', 'litecoin',
       'monero', 'dash', 'waves', 'cryptonex', 'crypto-com', 'bitcoin',
       'iota'],
      dtype='object')","Index(['ethereum', 'suncontract', 'syscoin', 'primas', 'ark', 'eos', 'qash',
       'cvcoin', 'zcash', 'streamr-datacoin', 'populous'],
      dtype='object')","Index(['nem', 'ripio-credit-network', 'wings', 'neo', 'steem', 'factom',
       'power-ledger', 'singulardtv', 'ardor', 'komodo', 'adx-net'],
      dtype='object')","Index(['cardano', 'quantstamp', 'nebulas-token', 'wax', 'stellar', 'nexus',
       'kyber-network', 'rlc', 'gifto', 'sirin-labs-token', 'agrello-delta'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'nuls', 'neblio', 'vibe', 'loopring',
       'time-new-bank', '0x', 'dynamic-trading-rights', 'district0x'],
      dtype='object')"
20180116,"Index(['bitcoin-cash', 'primas', 'monero', 'cryptonex', 'crypto-com', 'iota',
       'dash', 'populous', 'waves', 'streamr-datacoin', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'syscoin', 'ripio-credit-network', 'ethereum', 'komodo',
       'ormeus-coin', 'ark', 'eos', 'time-new-bank', 'cvcoin', 'zcash'],
      dtype='object')","Index(['wings', 'wax', 'quantstamp', 'singulardtv', 'agoras-tokens',
       'power-ledger', 'cardano', 'factom', 'nexus', 'stratis', 'qash'],
      dtype='object')","Index(['dynamic-trading-rights', 'agrello-delta', 'district0x', 'steem',
       'kyber-network', 'stellar', 'suncontract', 'gifto', 'sirin-labs-token',
       'ardor', 'nem'],
      dtype='object')","Index(['vibe', 'nano', 'enigma', 'red-pulse', 'nuls', 'neblio', '0x',
       'nebulas-token', 'rlc', 'loopring', 'neo'],
      dtype='object')"
20180122,"Index(['streamr-datacoin', 'bibox-token', 'zcash', 'primas', 'bitcoin',
       'agoras-tokens', 'iota', 'litecoin', 'bitcoin-cash', 'dash', 'waves',
       'komodo'],
      dtype='object')","Index(['power-ledger', 'syscoin', 'high-performance-blockchain', 'populous',
       'ormeus-coin', 'adx-net', 'time-new-bank', 'ardor', 'ark', 'qlink',
       'monero', 'crypto-com'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'maker', 'ripio-credit-network',
       'factom', 'cardano', 'ethereum', 'wax', 'cryptonex', 'wings', 'nem',
       'stratis'],
      dtype='object')","Index(['agrello-delta', 'district0x', 'neo', 'stellar', 'red-pulse', 'cvcoin',
       'qash', 'gifto', 'nexus', 'steem', 'suncontract', 'eos'],
      dtype='object')","Index(['vibe', 'nuls', 'enigma', 'nebulas-token', 'nano', 'loopring',
       'dynamic-trading-rights', '0x', 'neblio', 'rlc', 'quantstamp',
       'sirin-labs-token'],
      dtype='object')"
20180128,"Index(['crypto-com', 'streamr-datacoin', 'komodo', 'syscoin', 'bitcoin',
       'adx-net', 'waves', 'litecoin', 'iota', 'dash', 'bitcoin-cash',
       'ardor'],
      dtype='object')","Index(['primas', 'high-performance-blockchain', 'agoras-tokens', 'stratis',
       'ark', 'wings', 'ripio-credit-network', 'zcash', 'qlink', 'monero',
       'ormeus-coin', 'bibox-token'],
      dtype='object')","Index(['time-new-bank', 'eos', 'district0x', 'ethereum', 'singulardtv',
       'suncontract', 'maker', 'power-ledger', 'nem', 'red-pulse', 'wax',
       'factom'],
      dtype='object')","Index(['neo', 'cryptonex', 'agrello-delta', 'nexus', 'cvcoin', 'gifto', 'qash',
       'populous', 'enigma', 'nano', 'kyber-network', 'cardano'],
      dtype='object')","Index(['vibe', 'loopring', '0x', 'dynamic-trading-rights', 'stellar', 'neblio',
       'quantstamp', 'sirin-labs-token', 'rlc', 'nebulas-token', 'steem',
       'nuls'],
      dtype='object')"
20180203,"Index(['stellar', 'gifto', 'factom', 'red-pulse', 'iota', 'ignis',
       'power-ledger', 'wax', 'streamr-datacoin', 'qlink', 'cardano', 'nem',
       'ardor'],
      dtype='object')","Index(['bitcoin', 'crypto-com', 'singularitynet', 'litecoin', 'quantstamp',
       'dash', 'ripio-credit-network', 'enigma', 'komodo', 'waves',
       'bitcoin-cash', 'adx-net'],
      dtype='object')","Index(['primas', 'nano', 'zcash', 'syscoin', 'agrello-delta', 'ark',
       'singulardtv', 'district0x', 'steem', 'monero', 'time-new-bank',
       'bibox-token', 'stratis'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'kyber-network', 'nexus', 'ethereum', 'qash',
       'high-performance-blockchain', 'nuls', 'agoras-tokens', 'maker',
       'ormeus-coin', 'wings'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'dynamic-trading-rights', 'cryptonex',
       'suncontract', 'loopring', '0x', 'nebulas-token', 'neo', 'eos',
       'populous'],
      dtype='object')"
20180209,"Index(['sirin-labs-token', 'wings', 'qlink', 'red-pulse', 'ignis',
       'streamr-datacoin', 'ardor', 'loopring', 'nexus', 'time-new-bank',
       'neblio', 'district0x', 'wax'],
      dtype='object')","Index(['gifto', 'crypto-com', 'nuls', 'nano', 'singulardtv', 'stratis',
       'cvcoin', 'factom', 'primas', 'enigma', 'nem', 'adx-net',
       'agrello-delta'],
      dtype='object')","Index(['iota', 'dynamic-trading-rights', 'komodo', 'quantstamp', 'qash',
       'singularitynet', 'cardano', 'ark', 'ripio-credit-network',
       'bibox-token', 'waves', 'power-ledger'],
      dtype='object')","Index(['stellar', 'syscoin', 'ethereum', 'monero', 'litecoin', 'kyber-network',
       'bitcoin-cash', 'dash', 'bitcoin', 'all-sports', '0x', 'nebulas-token',
       'suncontract'],
      dtype='object')","Index(['cryptonex', 'vibe', 'eos', 'neo', 'agoras-tokens',
       'high-performance-blockchain', 'steem', 'maker', 'ormeus-coin', 'rlc',
       'populous', 'zcash'],
      dtype='object')"
20180215,"Index(['stratis', 'singulardtv', 'ormeus-coin', 'nano', 'singularitynet',
       'vibe', 'streamr-datacoin', 'qash', 'nem', 'ignis', 'nexus', 'ardor',
       'wax'],
      dtype='object')","Index(['factom', 'ripio-credit-network', 'nuls', 'suncontract', 'wings',
       'agrello-delta', 'crypto-com', 'sirin-labs-token', 'rlc', 'cardano',
       'qlink', 'bibox-token', 'cvcoin'],
      dtype='object')","Index(['coinmeet', 'loopring', 'komodo', 'ark', 'kyber-network', 'waves',
       'iota', 'gifto', 'bitcoin-cash', 'district0x', 'primas', 'populous',
       'adx-net'],
      dtype='object')","Index(['dash', 'neblio', 'quantstamp', 'dynamic-trading-rights', 'red-pulse',
       'ethereum', 'monero', 'neo', 'power-ledger', 'bitcoin', 'time-new-bank',
       'enigma', '0x'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'litecoin', 'nebulas-token', 'steem',
       'maker', 'high-performance-blockchain', 'eos', 'all-sports', 'syscoin',
       'stellar', 'zcash', 'polymath-network'],
      dtype='object')"
20180221,"Index(['dynamic-trading-rights', 'singularitynet', 'agrello-delta', 'ignis',
       'singulardtv', 'district0x', 'ardor', 'nem', 'nano', 'vibe', 'cvcoin',
       'nexus', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['kyber-network', 'factom', 'crypto-com', '0x', 'cardano',
       'streamr-datacoin', 'qash', 'ormeus-coin', 'loopring',
       'ripio-credit-network', 'populous', 'rlc', 'qlink'],
      dtype='object')","Index(['komodo', 'red-pulse', 'neblio', 'eos', 'high-performance-blockchain',
       'iota', 'power-ledger', 'enigma', 'coinmeet', 'time-new-bank', 'maker',
       'quantstamp', 'nuls'],
      dtype='object')","Index(['adx-net', 'bottos', 'agoras-tokens', 'dash', 'ethereum', 'primas',
       'bitcoin-cash', 'all-sports', 'suncontract', 'bibox-token', 'ark',
       'stratis', 'wings'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'polymath-network', 'syscoin', 'neo', 'waves',
       'bitcoin', 'gifto', 'monero', 'nebulas-token', 'zcash', 'steem',
       'stellar'],
      dtype='object')"
