,Port1,Port2,Port3,Port4,Port5
20170912,"Index(['iota', 'neo', 'adx-net', 'nano', 'eos', 'crypto-com', 'district0x',
       'primas'],
      dtype='object')","Index(['suncontract', 'ethereum', 'rlc', 'factom', 'stratis', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['0x', 'monero', 'nem', 'populous', 'loopring', 'stellar', 'waves',
       'zcash'],
      dtype='object')","Index(['ardor', 'nexus', 'aidos-kuneen', 'bitcoin-cash', 'bitcoin', 'steem',
       'dash'],
      dtype='object')","Index(['syscoin', 'ark', 'komodo', 'singulardtv', 'litecoin', 'agrello-delta',
       'wings'],
      dtype='object')"
20170915,"Index(['factom', 'litecoin', 'stellar', 'nano', 'primas', 'neo', 'eos',
       'district0x'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'waves', 'agoras-tokens', '0x', 'rlc',
       'nem'],
      dtype='object')","Index(['ardor', 'zcash', 'crypto-com', 'ethereum', 'suncontract', 'wings',
       'adx-net'],
      dtype='object')","Index(['neblio', 'populous', 'bitcoin', 'monero', 'dash', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['ark', 'nexus', 'singulardtv', 'syscoin', 'loopring', 'komodo',
       'steem'],
      dtype='object')"
20170918,"Index(['eos', 'litecoin', 'factom', 'suncontract', 'district0x', 'stellar',
       'komodo', 'nano'],
      dtype='object')","Index(['adx-net', 'stratis', 'nem', 'syscoin', 'waves', 'populous',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'agrello-delta', 'bitcoin-cash', 'monero', 'rlc',
       'zcash'],
      dtype='object')","Index(['agoras-tokens', '0x', 'neo', 'neblio', 'ardor', 'iota', 'steem'], dtype='object')","Index(['primas', 'loopring', 'ark', 'singulardtv', 'nexus', 'dash', 'wings'], dtype='object')"
20170921,"Index(['eos', 'stellar', 'adx-net', 'factom', 'district0x', 'komodo',
       'syscoin', 'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'monero', 'steem', 'litecoin', 'neo', '0x',
       'aidos-kuneen'],
      dtype='object')","Index(['suncontract', 'agrello-delta', 'zcash', 'ardor', 'stratis', 'cvcoin',
       'nano'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'wings', 'waves', 'bitcoin', 'nem',
       'crypto-com', 'loopring'],
      dtype='object')","Index(['primas', 'singulardtv', 'ark', 'nexus', 'rlc', 'iota', 'dash'], dtype='object')"
20170924,"Index(['district0x', 'neblio', 'stellar', 'agrello-delta', 'nexus', '0x',
       'nano', 'syscoin'],
      dtype='object')","Index(['wings', 'bitcoin-cash', 'stratis', 'litecoin', 'eos', 'suncontract',
       'aidos-kuneen', 'factom'],
      dtype='object')","Index(['bitcoin', 'ardor', 'steem', 'populous', 'adx-net', 'monero', 'ark'], dtype='object')","Index(['iota', 'zcash', 'crypto-com', 'waves', 'nem', 'neo', 'komodo',
       'primas'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'singulardtv', 'dash', 'rlc', 'cvcoin',
       'ethereum'],
      dtype='object')"
20170927,"Index(['populous', 'nano', 'neblio', 'eos', 'agrello-delta', 'ark',
       'aidos-kuneen', 'nexus'],
      dtype='object')","Index(['suncontract', 'iota', 'syscoin', 'stellar', '0x', 'monero',
       'district0x', 'steem'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'wings', 'adx-net', 'kyber-network',
       'bitcoin-cash', 'stratis', 'factom'],
      dtype='object')","Index(['nem', 'loopring', 'dash', 'vibe', 'komodo', 'rlc', 'ethereum',
       'primas'],
      dtype='object')","Index(['cvcoin', 'neo', 'crypto-com', 'waves', 'agoras-tokens', 'singulardtv',
       'ardor', 'zcash'],
      dtype='object')"
20170930,"Index(['singulardtv', 'wings', 'syscoin', 'ark', 'populous', 'neblio',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['stratis', 'nano', 'dash', 'monero', 'kyber-network', 'suncontract',
       'district0x', 'aidos-kuneen'],
      dtype='object')","Index(['rlc', 'primas', 'komodo', 'eos', 'litecoin', 'factom', 'bitcoin-cash',
       '0x'],
      dtype='object')","Index(['waves', 'stellar', 'agoras-tokens', 'iota', 'nem', 'ethereum',
       'bitcoin', 'crypto-com'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'zcash', 'ardor', 'steem', 'neo',
       'cvcoin'],
      dtype='object')"
20171003,"Index(['rlc', 'populous', 'stratis', 'singulardtv', 'suncontract', 'nano',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['kyber-network', 'monero', 'syscoin', 'crypto-com', 'ark', 'dash',
       'wings', 'bitcoin-cash'],
      dtype='object')","Index(['stellar', 'eos', 'ethereum', 'litecoin', 'iota', '0x', 'nem',
       'factom'],
      dtype='object')","Index(['zcash', 'cvcoin', 'waves', 'komodo', 'neblio', 'steem', 'bitcoin',
       'agoras-tokens'],
      dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'neo', 'aidos-kuneen', 'ardor', 'primas',
       'district0x'],
      dtype='object')"
20171006,"Index(['kyber-network', 'ark', 'dash', 'suncontract', 'stratis',
       'bitcoin-cash', 'cvcoin', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['nano', 'populous', '0x', 'nem', 'singulardtv', 'cardano', 'crypto-com',
       'agoras-tokens'],
      dtype='object')","Index(['komodo', 'eos', 'litecoin', 'syscoin', 'ethereum', 'wings', 'monero',
       'iota'],
      dtype='object')","Index(['zcash', 'waves', 'stellar', 'bitcoin', 'rlc', 'steem', 'primas',
       'factom'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'adx-net', 'aidos-kuneen', 'neo', 'ardor',
       'district0x'],
      dtype='object')"
20171009,"Index(['wings', 'kyber-network', 'agoras-tokens', 'bitcoin-cash', 'ark',
       'crypto-com', 'singulardtv', 'cvcoin', 'nexus'],
      dtype='object')","Index(['rlc', 'komodo', 'dash', 'nem', 'cardano', 'suncontract', 'syscoin',
       'stratis'],
      dtype='object')","Index(['steem', 'iota', 'populous', 'monero', '0x', 'factom', 'agrello-delta',
       'waves'],
      dtype='object')","Index(['primas', 'bitcoin', 'eos', 'ethereum', 'district0x', 'zcash',
       'litecoin', 'nano'],
      dtype='object')","Index(['vibe', 'aidos-kuneen', 'loopring', 'neblio', 'adx-net', 'stellar',
       'ardor', 'neo'],
      dtype='object')"
20171012,"Index(['zcash', 'vibe', 'stratis', 'kyber-network', 'agrello-delta', 'cvcoin',
       'bitcoin-cash', 'agoras-tokens', 'steem'],
      dtype='object')","Index(['dash', 'komodo', 'adx-net', 'nem', 'cardano', 'eos', 'waves', 'iota'], dtype='object')","Index(['syscoin', 'nano', 'district0x', 'singulardtv', 'monero', 'nexus',
       'factom', 'wings'],
      dtype='object')","Index(['ethereum', 'ark', 'crypto-com', 'suncontract', 'rlc', 'primas',
       'litecoin', '0x'],
      dtype='object')","Index(['aidos-kuneen', 'loopring', 'neblio', 'stellar', 'populous', 'ardor',
       'bitcoin', 'neo'],
      dtype='object')"
20171015,"Index(['bitcoin-cash', 'neo', 'agoras-tokens', 'agrello-delta', 'stratis',
       'primas', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['suncontract', 'eos', 'wings', 'vibe', 'waves', 'steem', 'iota',
       'komodo'],
      dtype='object')","Index(['ark', 'crypto-com', '0x', 'singulardtv', 'factom', 'zcash', 'nexus',
       'nem'],
      dtype='object')","Index(['district0x', 'litecoin', 'ethereum', 'loopring', 'monero', 'syscoin',
       'rlc', 'dash'],
      dtype='object')","Index(['neblio', 'stellar', 'ardor', 'bitcoin', 'nano', 'cardano', 'cvcoin',
       'populous'],
      dtype='object')"
20171018,"Index(['district0x', 'waves', 'rlc', 'wings', 'vibe', 'adx-net', 'loopring',
       'kyber-network', 'agrello-delta'],
      dtype='object')","Index(['suncontract', 'factom', 'iota', 'komodo', 'agoras-tokens', 'stratis',
       'nexus', 'enigma'],
      dtype='object')","Index(['monero', 'dash', 'neo', 'eos', 'zcash', 'steem', 'primas',
       'singulardtv'],
      dtype='object')","Index(['crypto-com', '0x', 'litecoin', 'ethereum', 'populous', 'bitcoin-cash',
       'nem', 'ark'],
      dtype='object')","Index(['stellar', 'neblio', 'nano', 'syscoin', 'ardor', 'bitcoin', 'cvcoin',
       'cardano'],
      dtype='object')"
20171021,"Index(['agrello-delta', 'waves', 'primas', 'iota', 'adx-net', 'enigma',
       'suncontract', 'vibe', 'kyber-network'],
      dtype='object')","Index(['factom', 'wings', 'zcash', 'nexus', 'steem', 'eos', 'neo', 'stratis'], dtype='object')","Index(['singulardtv', 'monero', 'rlc', 'ethereum', 'komodo', 'loopring',
       'dash', 'bitcoin-cash'],
      dtype='object')","Index(['ardor', 'ark', 'populous', '0x', 'litecoin', 'crypto-com',
       'agoras-tokens', 'nem'],
      dtype='object')","Index(['neblio', 'district0x', 'cardano', 'stellar', 'nano', 'cvcoin',
       'syscoin', 'bitcoin'],
      dtype='object')"
20171024,"Index(['eos', 'loopring', 'iota', 'wings', 'nexus', 'kyber-network',
       'suncontract', 'vibe', 'enigma'],
      dtype='object')","Index(['komodo', 'ark', 'rlc', 'waves', 'zcash', 'adx-net', 'singulardtv',
       'steem'],
      dtype='object')","Index(['stratis', 'dash', 'ethereum', 'ardor', '0x', 'nem', 'neo', 'factom'], dtype='object')","Index(['agoras-tokens', 'litecoin', 'agrello-delta', 'bitcoin-cash', 'primas',
       'populous', 'monero', 'crypto-com'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'nano', 'bitcoin', 'cvcoin',
       'syscoin', 'cardano'],
      dtype='object')"
20171027,"Index(['cvcoin', 'cardano', 'vibe', 'loopring', 'district0x', 'nexus', 'ardor',
       'enigma', 'nebulas-token'],
      dtype='object')","Index(['waves', 'dash', 'eos', 'ark', 'monero', 'kyber-network', 'ethereum',
       'litecoin'],
      dtype='object')","Index(['bitcoin', 'primas', '0x', 'zcash', 'nem', 'factom', 'iota', 'steem',
       'wings'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'singulardtv', 'komodo', 'crypto-com',
       'agrello-delta', 'bitcoin-cash', 'neo'],
      dtype='object')","Index(['neblio', 'stellar', 'stratis', 'syscoin', 'rlc', 'suncontract',
       'populous', 'nano'],
      dtype='object')"
20171030,"Index(['nexus', '0x', 'ark', 'iota', 'ardor', 'enigma', 'vibe', 'stellar',
       'nebulas-token'],
      dtype='object')","Index(['loopring', 'dash', 'factom', 'nem', 'steem', 'waves', 'kyber-network',
       'neo'],
      dtype='object')","Index(['adx-net', 'zcash', 'wings', 'cvcoin', 'monero', 'crypto-com',
       'ethereum', 'litecoin', 'singulardtv'],
      dtype='object')","Index(['syscoin', 'district0x', 'agoras-tokens', 'bitcoin', 'populous', 'nano',
       'cardano', 'primas'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'stratis', 'neblio', 'suncontract', 'komodo',
       'bitcoin-cash', 'eos'],
      dtype='object')"
20171102,"Index(['waves', 'nem', 'enigma', 'ark', 'crypto-com', 'cardano', 'vibe',
       'district0x', 'nebulas-token'],
      dtype='object')","Index(['primas', 'steem', 'nano', 'red-pulse', 'agrello-delta', 'nexus',
       'cvcoin', 'factom', '0x'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'ardor', 'dash', 'kyber-network', 'iota',
       'wings', 'litecoin'],
      dtype='object')","Index(['loopring', 'stratis', 'stellar', 'zcash', 'adx-net', 'neblio', 'neo',
       'ethereum', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'rlc', 'komodo', 'populous', 'suncontract',
       'syscoin', 'bitcoin'],
      dtype='object')"
20171105,"Index(['stratis', 'nem', 'cardano', 'nano', 'stellar', 'crypto-com', 'neblio',
       'district0x', 'nebulas-token'],
      dtype='object')","Index(['0x', 'neo', 'iota', 'factom', 'ark', 'adx-net', 'wings', 'nexus',
       'red-pulse'],
      dtype='object')","Index(['monero', 'litecoin', 'cvcoin', 'waves', 'steem', 'primas', 'dash',
       'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'zcash', 'kyber-network', 'syscoin', 'ethereum', 'ardor',
       'vibe', 'loopring', 'enigma'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'suncontract', 'rlc', 'bitcoin',
       'populous', 'agoras-tokens'],
      dtype='object')"
20171108,"Index(['enigma', 'nexus', 'rlc', 'cardano', 'agrello-delta', 'crypto-com',
       'district0x', 'stratis', 'neblio'],
      dtype='object')","Index(['syscoin', 'nem', 'adx-net', 'steem', 'wings', 'stellar', 'nano',
       'suncontract', 'red-pulse'],
      dtype='object')","Index(['waves', 'vibe', 'ark', 'ethereum', 'nebulas-token', 'kyber-network',
       'power-ledger', 'neo', 'iota'],
      dtype='object')","Index(['monero', 'loopring', 'agoras-tokens', 'litecoin', 'factom', 'ardor',
       'zcash', 'dash', '0x'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'primas', 'cvcoin', 'singulardtv',
       'bitcoin', 'populous', 'streamr-datacoin'],
      dtype='object')"
20171111,"Index(['red-pulse', 'nexus', 'syscoin', 'suncontract', 'power-ledger', 'wings',
       'neblio', 'rlc', 'stratis', 'crypto-com'],
      dtype='object')","Index(['zcash', 'adx-net', 'loopring', 'ethereum', 'nem', 'district0x',
       'cardano', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['ardor', 'enigma', 'komodo', 'singulardtv', 'agoras-tokens',
       'cryptonex', 'litecoin', 'nano', '0x', 'neo'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'monero', 'factom', 'ark', 'dash',
       'agrello-delta', 'stellar', 'bitcoin'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'nebulas-token', 'cvcoin', 'primas',
       'vibe', 'iota', 'kyber-network'],
      dtype='object')"
20171114,"Index(['komodo', 'bitcoin', 'singulardtv', 'cryptonex', 'neblio', 'nexus',
       'ripio-credit-network', 'rlc', 'power-ledger', 'loopring'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'streamr-datacoin', 'stratis', 'neo',
       'steem', 'district0x', 'wings', 'ardor'],
      dtype='object')","Index(['zcash', 'syscoin', 'nem', '0x', 'litecoin', 'eos', 'crypto-com',
       'kyber-network', 'stellar', 'cardano'],
      dtype='object')","Index(['ark', 'factom', 'primas', 'red-pulse', 'nano', 'agrello-delta',
       'adx-net', 'enigma', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'iota', 'vibe', 'waves', 'cvcoin', 'dash',
       'nebulas-token', 'monero'],
      dtype='object')"
20171117,"Index(['komodo', 'rlc', 'vibe', 'crypto-com', 'enigma', 'nexus',
       'streamr-datacoin', 'singulardtv', 'loopring', 'ripio-credit-network'],
      dtype='object')","Index(['neo', 'syscoin', 'power-ledger', 'kyber-network', '0x', 'district0x',
       'agrello-delta', 'steem', 'cryptonex'],
      dtype='object')","Index(['ardor', 'nem', 'adx-net', 'stratis', 'agoras-tokens', 'red-pulse',
       'neblio', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['bitcoin-cash', 'ark', 'waves', 'suncontract', 'litecoin', 'cardano',
       'wings', 'zcash', 'primas'],
      dtype='object')","Index(['populous', 'iota', 'nano', 'eos', 'dash', 'cvcoin', 'stellar',
       'factom', 'monero'],
      dtype='object')"
20171120,"Index(['enigma', 'streamr-datacoin', 'crypto-com', '0x', 'vibe', 'komodo',
       'neblio', 'primas', 'singulardtv', 'ripio-credit-network'],
      dtype='object')","Index(['red-pulse', 'kyber-network', 'rlc', 'district0x', 'nexus', 'steem',
       'agoras-tokens', 'syscoin', 'cryptonex'],
      dtype='object')","Index(['agrello-delta', 'ardor', 'ethereum', 'litecoin', 'stratis', 'factom',
       'bitcoin', 'adx-net', 'nem'],
      dtype='object')","Index(['waves', 'monero', 'cardano', 'wings', 'ark', 'loopring', 'cvcoin',
       'zcash', 'stellar'],
      dtype='object')","Index(['power-ledger', 'iota', 'populous', 'eos', 'bitcoin-cash',
       'suncontract', 'neo', 'nano', 'dash'],
      dtype='object')"
