,Port1,Port2,Port3,Port4,Port5
20171010,"Index(['district0x', 'singulardtv', 'stratis', 'bitcoin-cash', 'syscoin',
       'ark', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['wings', 'monero', '0x', 'eos', 'agoras-tokens', 'factom',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'populous', 'iota', 'komodo', 'dash', 'steem', 'cvcoin',
       'nem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'primas', 'crypto-com', 'waves', 'rlc', 'nano'], dtype='object')","Index(['loopring', 'ardor', 'adx-net', 'stellar', 'neblio', 'neo', 'zcash'], dtype='object')"
20171013,"Index(['nano', 'singulardtv', 'iota', 'agoras-tokens', 'stratis',
       'bitcoin-cash', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['factom', 'nem', 'suncontract', 'wings', 'syscoin', 'ark',
       'crypto-com'],
      dtype='object')","Index(['komodo', 'district0x', '0x', 'eos', 'dash', 'monero', 'waves'], dtype='object')","Index(['zcash', 'litecoin', 'ethereum', 'populous', 'steem', 'rlc', 'primas'], dtype='object')","Index(['loopring', 'ardor', 'adx-net', 'stellar', 'neblio', 'neo', 'bitcoin'], dtype='object')"
20171016,"Index(['agoras-tokens', 'singulardtv', 'wings', 'stratis', 'bitcoin-cash',
       'suncontract', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'waves', 'cvcoin', 'eos', 'nem', 'dash', 'iota'], dtype='object')","Index(['factom', 'monero', '0x', 'komodo', 'steem', 'syscoin', 'crypto-com',
       'ark'],
      dtype='object')","Index(['neo', 'district0x', 'litecoin', 'populous', 'ethereum', 'primas',
       'zcash'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'adx-net', 'nano', 'stellar', 'bitcoin'], dtype='object')"
20171019,"Index(['iota', 'bitcoin-cash', 'stratis', 'wings', 'nexus', 'suncontract',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['monero', 'komodo', 'nem', 'primas', 'singulardtv', 'ark', 'dash',
       'rlc'],
      dtype='object')","Index(['district0x', 'zcash', 'agoras-tokens', 'factom', 'steem', 'crypto-com',
       'eos', 'waves'],
      dtype='object')","Index(['adx-net', 'syscoin', 'populous', 'nano', 'litecoin', 'neo', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'ardor', 'bitcoin', 'cvcoin'], dtype='object')"
20171022,"Index(['iota', 'suncontract', 'nexus', 'eos', 'stratis', 'kyber-network',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'singulardtv', 'waves', 'bitcoin-cash',
       'wings', 'zcash', 'steem'],
      dtype='object')","Index(['monero', 'nem', 'rlc', 'ark', 'dash', 'crypto-com', 'adx-net',
       'factom'],
      dtype='object')","Index(['ardor', 'cvcoin', 'litecoin', 'syscoin', 'ethereum', 'primas', '0x',
       'neo'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'bitcoin', 'district0x', 'populous',
       'nano'],
      dtype='object')"
20171025,"Index(['iota', 'wings', 'eos', 'steem', 'nexus', 'primas', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'suncontract', 'bitcoin-cash',
       'agrello-delta', 'komodo', 'waves'],
      dtype='object')","Index(['monero', '0x', 'dash', 'factom', 'agoras-tokens', 'loopring', 'nem',
       'singulardtv'],
      dtype='object')","Index(['cvcoin', 'rlc', 'ardor', 'litecoin', 'crypto-com', 'ark', 'ethereum',
       'stratis'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'populous', 'syscoin', 'nano',
       'bitcoin'],
      dtype='object')"
20171028,"Index(['iota', 'agrello-delta', 'adx-net', 'loopring', 'waves', 'nexus',
       'vibe', 'kyber-network'],
      dtype='object')","Index(['dash', 'wings', 'factom', 'nem', 'primas', 'singulardtv', 'eos',
       'steem'],
      dtype='object')","Index(['zcash', 'bitcoin-cash', 'ethereum', 'ark', 'monero', 'agoras-tokens',
       'neo', 'komodo'],
      dtype='object')","Index(['rlc', 'stratis', 'cardano', 'ardor', 'litecoin', '0x', 'district0x',
       'crypto-com'],
      dtype='object')","Index(['stellar', 'neblio', 'cvcoin', 'populous', 'syscoin', 'nano', 'bitcoin',
       'suncontract'],
      dtype='object')"
20171031,"Index(['steem', 'adx-net', 'primas', 'iota', 'loopring', 'waves',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['nem', 'dash', 'singulardtv', 'agrello-delta', 'factom', 'wings',
       'nexus', 'neo'],
      dtype='object')","Index(['agoras-tokens', '0x', 'ardor', 'ethereum', 'stratis', 'monero',
       'zcash', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'crypto-com', 'cvcoin', 'suncontract', 'komodo',
       'litecoin', 'district0x'],
      dtype='object')","Index(['neblio', 'syscoin', 'stellar', 'populous', 'bitcoin', 'cardano', 'rlc',
       'nano'],
      dtype='object')"
20171103,"Index(['iota', 'wings', 'factom', 'adx-net', 'kyber-network', 'crypto-com',
       'nexus', 'vibe'],
      dtype='object')","Index(['0x', 'steem', 'stratis', 'neo', 'ark', 'nem', 'singulardtv', 'waves'], dtype='object')","Index(['cardano', 'loopring', 'monero', 'suncontract', 'ethereum', 'primas',
       'zcash', 'dash'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'ardor', 'nano', 'litecoin', 'populous',
       'agrello-delta', 'district0x'],
      dtype='object')","Index(['neblio', 'eos', 'bitcoin-cash', 'syscoin', 'bitcoin', 'stellar',
       'komodo', 'rlc'],
      dtype='object')"
20171106,"Index(['suncontract', 'wings', 'iota', 'crypto-com', 'agrello-delta', 'vibe',
       'nexus', 'cardano'],
      dtype='object')","Index(['0x', 'ethereum', 'kyber-network', 'waves', 'nem', 'primas', 'factom',
       'steem'],
      dtype='object')","Index(['adx-net', 'litecoin', 'monero', 'neo', 'ark', 'loopring', 'dash',
       'ardor'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'populous', 'nano', 'district0x', 'rlc',
       'stratis', 'zcash'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'eos', 'neblio', 'stellar', 'komodo',
       'bitcoin', 'agoras-tokens'],
      dtype='object')"
20171109,"Index(['stellar', 'steem', 'nem', 'cardano', 'wings', 'nexus', 'enigma',
       'nano', 'crypto-com'],
      dtype='object')","Index(['loopring', 'factom', 'cvcoin', 'kyber-network', 'litecoin', 'ardor',
       'ethereum', 'agrello-delta'],
      dtype='object')","Index(['0x', 'primas', 'zcash', 'neo', 'district0x', 'iota', 'ark', 'dash'], dtype='object')","Index(['stratis', 'monero', 'singulardtv', 'adx-net', 'rlc', 'vibe', 'waves',
       'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'neblio', 'populous', 'agoras-tokens',
       'syscoin', 'bitcoin'],
      dtype='object')"
20171112,"Index(['cvcoin', 'loopring', '0x', 'nem', 'steem', 'wings', 'nexus',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['ark', 'cardano', 'vibe', 'ardor', 'neo', 'neblio', 'enigma',
       'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'stratis', 'stellar', 'waves', 'nano', 'kyber-network',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'primas', 'syscoin', 'dash', 'adx-net', 'bitcoin',
       'zcash', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'monero', 'suncontract',
       'rlc', 'factom'],
      dtype='object')"
20171115,"Index(['steem', 'vibe', 'cardano', 'nem', 'nexus', 'loopring', 'neblio',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['litecoin', 'ardor', 'kyber-network', 'agoras-tokens', 'enigma', 'neo',
       'singulardtv', '0x'],
      dtype='object')","Index(['komodo', 'factom', 'primas', 'stellar', 'nano', 'stratis', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['waves', 'agrello-delta', 'wings', 'adx-net', 'zcash', 'syscoin', 'rlc',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'dash', 'suncontract',
       'monero', 'cvcoin'],
      dtype='object')"
20171118,"Index(['singulardtv', 'syscoin', 'enigma', 'nexus', 'cvcoin', 'stratis',
       'crypto-com', 'neblio', 'district0x'],
      dtype='object')","Index(['kyber-network', 'agrello-delta', 'vibe', 'cardano', 'nem', 'rlc', '0x',
       'steem'],
      dtype='object')","Index(['komodo', 'ardor', 'ethereum', 'agoras-tokens', 'adx-net', 'loopring',
       'wings', 'stellar'],
      dtype='object')","Index(['bitcoin', 'zcash', 'nano', 'waves', 'suncontract', 'litecoin',
       'factom', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'primas', 'dash', 'monero',
       'neo'],
      dtype='object')"
20171121,"Index(['steem', 'enigma', 'singulardtv', 'nexus', 'rlc', 'stratis', 'syscoin',
       'crypto-com', 'neblio'],
      dtype='object')","Index(['cardano', 'vibe', 'adx-net', 'nem', 'wings', 'agrello-delta', '0x',
       'district0x'],
      dtype='object')","Index(['factom', 'ark', 'komodo', 'primas', 'ethereum', 'stellar',
       'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ardor', 'nano', 'suncontract', 'loopring', 'litecoin',
       'zcash', 'neo'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'iota', 'dash', 'cvcoin', 'monero',
       'waves'],
      dtype='object')"
20171124,"Index(['syscoin', 'steem', 'red-pulse', 'district0x', 'singulardtv', 'cardano',
       'crypto-com', 'rlc', 'neblio'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'stratis', 'kyber-network', 'wings',
       'komodo', 'nem', 'loopring'],
      dtype='object')","Index(['nano', 'ethereum', 'zcash', 'litecoin', 'primas', '0x', 'bitcoin',
       'neo', 'ark'],
      dtype='object')","Index(['vibe', 'waves', 'factom', 'agrello-delta', 'nexus', 'ardor', 'stellar',
       'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'suncontract', 'eos', 'dash', 'iota',
       'monero', 'cvcoin'],
      dtype='object')"
20171127,"Index(['komodo', 'singulardtv', 'primas', 'red-pulse', 'steem', 'district0x',
       'rlc', 'crypto-com', 'neblio'],
      dtype='object')","Index(['ark', 'kyber-network', 'vibe', 'bitcoin', 'enigma', '0x', 'loopring',
       'nem'],
      dtype='object')","Index(['ethereum', 'ardor', 'litecoin', 'syscoin', 'adx-net', 'zcash',
       'stratis', 'wings', 'neo'],
      dtype='object')","Index(['agrello-delta', 'monero', 'stellar', 'agoras-tokens', 'cardano',
       'factom', 'nexus', 'waves'],
      dtype='object')","Index(['suncontract', 'populous', 'bitcoin-cash', 'dash', 'cvcoin', 'iota',
       'eos', 'nano'],
      dtype='object')"
20171130,"Index(['kyber-network', 'district0x', 'komodo', 'crypto-com', 'rlc',
       'red-pulse', 'primas', 'neblio', 'singulardtv'],
      dtype='object')","Index(['factom', 'vibe', 'nexus', 'nem', 'loopring', 'ark', 'adx-net', 'steem',
       '0x'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'ethereum', 'bitcoin', 'enigma', 'zcash',
       'wings', 'neo', 'syscoin'],
      dtype='object')","Index(['stellar', 'nano', 'cvcoin', 'agrello-delta', 'monero', 'stratis',
       'litecoin', 'ardor', 'agoras-tokens'],
      dtype='object')","Index(['cardano', 'iota', 'eos', 'suncontract', 'dash', 'power-ledger',
       'populous', 'bitcoin-cash'],
      dtype='object')"
20171203,"Index(['kyber-network', '0x', 'district0x', 'singulardtv', 'primas',
       'ripio-credit-network', 'crypto-com', 'rlc', 'red-pulse', 'neblio'],
      dtype='object')","Index(['enigma', 'nem', 'streamr-datacoin', 'agrello-delta', 'ark', 'neo',
       'adx-net', 'factom', 'komodo'],
      dtype='object')","Index(['ethereum', 'vibe', 'cvcoin', 'syscoin', 'wings', 'nexus', 'zcash',
       'waves', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'ardor', 'monero', 'nano', 'stratis',
       'litecoin', 'loopring', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'cardano', 'power-ledger', 'eos', 'agoras-tokens',
       'cryptonex', 'iota', 'dash', 'stellar'],
      dtype='object')"
20171206,"Index(['vibe', 'ripio-credit-network', 'singulardtv', 'agrello-delta', '0x',
       'primas', 'neblio', 'zcash', 'bitcoin-cash', 'red-pulse'],
      dtype='object')","Index(['district0x', 'factom', 'cvcoin', 'ethereum', 'kyber-network', 'rlc',
       'neo', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'wings', 'ark', 'komodo', 'steem', 'adx-net', 'litecoin',
       'enigma', 'nem'],
      dtype='object')","Index(['ardor', 'crypto-com', 'stratis', 'syscoin', 'populous', 'monero',
       'loopring', 'nexus', 'waves'],
      dtype='object')","Index(['iota', 'suncontract', 'cardano', 'power-ledger', 'stellar', 'eos',
       'cryptonex', 'agoras-tokens', 'nano'],
      dtype='object')"
20171209,"Index(['adx-net', 'zcash', 'agrello-delta', 'wings', 'neblio', 'factom',
       'ripio-credit-network', 'singulardtv', 'rlc', 'red-pulse'],
      dtype='object')","Index(['0x', 'vibe', 'kyber-network', 'ark', 'neo', 'primas', 'cvcoin',
       'bitcoin-cash', 'district0x'],
      dtype='object')","Index(['crypto-com', 'nexus', 'dash', 'loopring', 'syscoin', 'waves', 'enigma',
       'komodo', 'ethereum'],
      dtype='object')","Index(['eos', 'ardor', 'stratis', 'monero', 'bitcoin', 'power-ledger',
       'streamr-datacoin', 'steem', 'litecoin'],
      dtype='object')","Index(['iota', 'suncontract', 'nano', 'cardano', 'stellar', 'cryptonex', 'nem',
       'populous', 'agoras-tokens'],
      dtype='object')"
20171212,"Index(['bitcoin-cash', 'adx-net', 'rlc', 'zcash', 'singulardtv', 'wings',
       'neblio', 'cvcoin', 'red-pulse', 'neo'],
      dtype='object')","Index(['vibe', 'factom', 'district0x', 'agrello-delta', 'primas', 'loopring',
       'ark', '0x', 'kyber-network'],
      dtype='object')","Index(['streamr-datacoin', 'steem', 'power-ledger', 'syscoin', 'dash',
       'enigma', 'ethereum', 'ripio-credit-network', 'komodo'],
      dtype='object')","Index(['stratis', 'crypto-com', 'ardor', 'nem', 'eos', 'bitcoin', 'monero',
       'nexus', 'waves'],
      dtype='object')","Index(['nano', 'iota', 'cardano', 'stellar', 'suncontract', 'agoras-tokens',
       'cryptonex', 'populous', 'litecoin'],
      dtype='object')"
20171215,"Index(['ark', 'rlc', 'primas', 'neblio', 'wings', 'singulardtv', 'adx-net',
       'cvcoin', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'factom', 'district0x', 'komodo', 'loopring',
       'kyber-network', 'red-pulse', 'enigma', 'neo'],
      dtype='object')","Index(['steem', 'syscoin', 'bitcoin', '0x', 'ethereum', 'dash', 'zcash',
       'ripio-credit-network', 'vibe'],
      dtype='object')","Index(['ardor', 'suncontract', 'nexus', 'crypto-com', 'nem', 'stratis',
       'streamr-datacoin', 'waves', 'monero'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'eos', 'iota', 'populous', 'litecoin',
       'agoras-tokens', 'cryptonex'],
      dtype='object')"
