,Port1,Port2,Port3,Port4,Port5
20170820,"Index(['stratis', 'syscoin', 'stellar', 'steem', 'ardor', 'eos'], dtype='object')","Index(['monero', 'waves', 'zcash', 'nem', 'litecoin', 'factom'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'populous', 'komodo', 'ethereum',
       'singulardtv'],
      dtype='object')","Index(['ark', 'rlc', 'wings', 'bitcoin-cash', 'nexus', 'dash'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'nano', 'iota'], dtype='object')"
20170823,"Index(['singulardtv', 'stellar', 'steem', 'ardor', 'syscoin', 'stratis',
       'eos'],
      dtype='object')","Index(['nem', 'factom', 'zcash', 'waves', 'litecoin', 'populous'], dtype='object')","Index(['nexus', 'agoras-tokens', 'wings', 'bitcoin', 'ethereum', 'komodo'], dtype='object')","Index(['nano', 'iota', 'ark', 'monero', 'dash', 'rlc'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'bitcoin-cash', 'suncontract',
       'neo'],
      dtype='object')"
20170826,"Index(['singulardtv', 'syscoin', 'wings', 'stellar', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['litecoin', 'steem', 'nem', 'waves', 'zcash', 'ardor'], dtype='object')","Index(['bitcoin', 'komodo', 'nexus', 'rlc', 'ethereum', 'agoras-tokens'], dtype='object')","Index(['monero', 'ark', 'bitcoin-cash', 'iota', 'dash', 'factom'], dtype='object')","Index(['adx-net', 'crypto-com', 'district0x', 'suncontract', 'nano', 'neo'], dtype='object')"
20170829,"Index(['stratis', 'waves', 'nem', 'agoras-tokens', 'singulardtv', 'eos',
       'populous'],
      dtype='object')","Index(['neo', 'ethereum', 'wings', 'ardor', 'rlc', 'stellar'], dtype='object')","Index(['syscoin', 'iota', 'litecoin', 'steem', 'bitcoin', 'zcash'], dtype='object')","Index(['dash', 'factom', 'district0x', 'nexus', 'nano', 'komodo'], dtype='object')","Index(['crypto-com', 'ark', 'monero', 'adx-net', 'suncontract',
       'bitcoin-cash'],
      dtype='object')"
20170901,"Index(['singulardtv', 'iota', 'agoras-tokens', 'eos', 'neo', 'populous',
       'district0x'],
      dtype='object')","Index(['waves', 'stratis', 'komodo', 'bitcoin', 'ardor', 'rlc'], dtype='object')","Index(['cvcoin', 'suncontract', 'zcash', 'nem', 'steem', 'ethereum',
       'stellar'],
      dtype='object')","Index(['nexus', 'factom', 'nano', 'litecoin', 'wings', 'ark'], dtype='object')","Index(['crypto-com', 'adx-net', 'monero', 'bitcoin-cash', 'dash', 'syscoin'], dtype='object')"
20170904,"Index(['cvcoin', 'neo', 'iota', 'district0x', 'populous', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'crypto-com', 'nano', 'singulardtv', 'agoras-tokens', 'eos',
       'rlc'],
      dtype='object')","Index(['stellar', 'steem', 'ethereum', 'ardor', 'waves', 'wings', 'stratis'], dtype='object')","Index(['aidos-kuneen', 'dash', '0x', 'factom', 'bitcoin-cash', 'nem', 'zcash'], dtype='object')","Index(['monero', 'nexus', 'komodo', 'syscoin', 'ark', 'litecoin'], dtype='object')"
20170907,"Index(['crypto-com', 'cvcoin', 'eos', 'suncontract', '0x', 'neo',
       'district0x'],
      dtype='object')","Index(['singulardtv', 'populous', 'agoras-tokens', 'bitcoin-cash', 'rlc',
       'iota', 'adx-net'],
      dtype='object')","Index(['ethereum', 'ardor', 'stratis', 'steem', 'waves', 'zcash', 'nano'], dtype='object')","Index(['ark', 'wings', 'dash', 'factom', 'stellar', 'bitcoin', 'nem'], dtype='object')","Index(['komodo', 'syscoin', 'monero', 'nexus', 'aidos-kuneen', 'litecoin'], dtype='object')"
20170910,"Index(['0x', 'iota', 'eos', 'suncontract', 'neo', 'cvcoin', 'district0x'], dtype='object')","Index(['crypto-com', 'stellar', 'rlc', 'agoras-tokens', 'adx-net',
       'bitcoin-cash', 'nano'],
      dtype='object')","Index(['bitcoin', 'singulardtv', 'stratis', 'waves', 'ardor', 'zcash',
       'ethereum'],
      dtype='object')","Index(['wings', 'steem', 'dash', 'nem', 'factom', 'aidos-kuneen', 'populous'], dtype='object')","Index(['syscoin', 'nexus', 'komodo', 'ark', 'monero', 'litecoin'], dtype='object')"
20170913,"Index(['nano', 'iota', 'eos', 'neo', 'crypto-com', 'adx-net', 'district0x'], dtype='object')","Index(['monero', 'steem', 'stellar', '0x', 'zcash', 'suncontract', 'factom'], dtype='object')","Index(['ethereum', 'populous', 'rlc', 'agoras-tokens', 'waves', 'bitcoin-cash',
       'dash'],
      dtype='object')","Index(['singulardtv', 'aidos-kuneen', 'bitcoin', 'cvcoin', 'nem', 'ardor',
       'stratis'],
      dtype='object')","Index(['ark', 'nexus', 'syscoin', 'komodo', 'litecoin', 'wings'], dtype='object')"
20170916,"Index(['nano', 'eos', 'adx-net', 'suncontract', 'district0x', 'crypto-com',
       'primas'],
      dtype='object')","Index(['stratis', 'agoras-tokens', 'factom', 'stellar', 'iota', '0x', 'neo'], dtype='object')","Index(['monero', 'nem', 'ardor', 'rlc', 'waves', 'ethereum', 'zcash'], dtype='object')","Index(['steem', 'bitcoin', 'dash', 'aidos-kuneen', 'populous', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['ark', 'singulardtv', 'nexus', 'komodo', 'syscoin', 'wings'], dtype='object')"
20170919,"Index(['0x', 'stellar', 'eos', 'suncontract', 'nano', 'district0x', 'primas'], dtype='object')","Index(['stratis', 'monero', 'neo', 'litecoin', 'adx-net', 'zcash', 'factom'], dtype='object')","Index(['steem', 'crypto-com', 'ethereum', 'waves', 'iota', 'nem'], dtype='object')","Index(['dash', 'bitcoin', 'populous', 'ardor', 'rlc', 'bitcoin-cash', 'wings'], dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')"
20170922,"Index(['adx-net', 'populous', 'komodo', 'nano', 'eos', 'factom', 'stellar',
       'district0x'],
      dtype='object')","Index(['aidos-kuneen', 'nem', '0x', 'crypto-com', 'syscoin', 'litecoin',
       'stratis'],
      dtype='object')","Index(['suncontract', 'rlc', 'monero', 'bitcoin-cash', 'zcash', 'neo',
       'waves'],
      dtype='object')","Index(['cvcoin', 'nexus', 'iota', 'ethereum', 'steem', 'bitcoin', 'wings'], dtype='object')","Index(['singulardtv', 'ark', 'agoras-tokens', 'loopring', 'primas', 'dash',
       'ardor'],
      dtype='object')"
20170925,"Index(['nano', 'factom', 'stellar', '0x', 'eos', 'komodo', 'district0x',
       'syscoin'],
      dtype='object')","Index(['stratis', 'neo', 'adx-net', 'nexus', 'suncontract', 'populous',
       'litecoin'],
      dtype='object')","Index(['wings', 'crypto-com', 'ardor', 'monero', 'nem', 'steem',
       'bitcoin-cash'],
      dtype='object')","Index(['rlc', 'ethereum', 'zcash', 'iota', 'aidos-kuneen', 'bitcoin', 'waves'], dtype='object')","Index(['primas', 'ark', 'singulardtv', 'loopring', 'dash', 'cvcoin',
       'agoras-tokens'],
      dtype='object')"
20170928,"Index(['factom', 'stratis', 'district0x', 'nano', 'populous', 'nexus',
       'syscoin', 'agrello-delta'],
      dtype='object')","Index(['litecoin', 'monero', 'komodo', 'stellar', 'eos', 'suncontract',
       'bitcoin-cash'],
      dtype='object')","Index(['ethereum', 'aidos-kuneen', 'primas', 'bitcoin', 'nem', '0x', 'steem',
       'wings'],
      dtype='object')","Index(['waves', 'rlc', 'crypto-com', 'iota', 'dash', 'ark', 'singulardtv'], dtype='object')","Index(['loopring', 'neo', 'ardor', 'zcash', 'cvcoin', 'adx-net',
       'agoras-tokens'],
      dtype='object')"
20171001,"Index(['monero', 'bitcoin-cash', 'ark', 'neblio', 'syscoin', 'populous',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['wings', '0x', 'suncontract', 'factom', 'stellar', 'litecoin',
       'stratis', 'nano'],
      dtype='object')","Index(['aidos-kuneen', 'ethereum', 'dash', 'cvcoin', 'rlc', 'nem', 'eos'], dtype='object')","Index(['waves', 'steem', 'singulardtv', 'district0x', 'crypto-com', 'bitcoin',
       'iota', 'primas'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neo', 'zcash', 'agoras-tokens',
       'komodo'],
      dtype='object')"
20171004,"Index(['0x', 'bitcoin-cash', 'syscoin', 'stratis', 'populous', 'ark',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['eos', 'dash', 'monero', 'nano', 'wings', 'factom', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['steem', 'litecoin', 'nem', 'district0x', 'stellar', 'cvcoin',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'neblio', 'bitcoin', 'ethereum', 'iota',
       'komodo', 'rlc'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neo', 'zcash', 'primas',
       'aidos-kuneen'],
      dtype='object')"
20171007,"Index(['syscoin', 'ark', 'crypto-com', 'stratis', 'nano', 'bitcoin-cash',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['singulardtv', 'eos', 'iota', 'nem', 'agoras-tokens', 'wings',
       'suncontract'],
      dtype='object')","Index(['litecoin', '0x', 'komodo', 'factom', 'dash', 'populous', 'monero'], dtype='object')","Index(['waves', 'district0x', 'bitcoin', 'steem', 'ethereum', 'rlc', 'primas'], dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'ardor', 'neo', 'stellar', 'zcash'], dtype='object')"
20171010,"Index(['dash', 'singulardtv', 'cvcoin', 'suncontract', 'bitcoin-cash',
       'agoras-tokens', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['monero', 'iota', 'nem', 'wings', 'syscoin', 'stratis', 'ark'], dtype='object')","Index(['populous', 'litecoin', 'komodo', '0x', 'rlc', 'factom', 'district0x',
       'eos'],
      dtype='object')","Index(['zcash', 'ethereum', 'crypto-com', 'primas', 'waves', 'nano', 'steem'], dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'stellar', 'neo', 'ardor', 'bitcoin'], dtype='object')"
20171013,"Index(['singulardtv', 'iota', 'stratis', 'bitcoin-cash', 'cvcoin',
       'agoras-tokens', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['komodo', 'nem', 'waves', 'crypto-com', 'dash', 'ark', 'nexus',
       'suncontract'],
      dtype='object')","Index(['factom', 'district0x', 'steem', 'monero', 'nano', 'primas', 'wings',
       'rlc'],
      dtype='object')","Index(['populous', 'litecoin', 'neo', 'ethereum', 'eos', 'zcash', 'syscoin',
       '0x'],
      dtype='object')","Index(['vibe', 'loopring', 'ardor', 'neblio', 'stellar', 'adx-net', 'bitcoin'], dtype='object')"
20171016,"Index(['agoras-tokens', 'wings', 'bitcoin-cash', 'eos', 'kyber-network',
       'stratis', 'vibe', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'waves', 'crypto-com', 'nexus', 'suncontract', 'steem',
       'zcash', 'iota'],
      dtype='object')","Index(['neo', 'rlc', 'dash', '0x', 'factom', 'singulardtv', 'nem', 'adx-net'], dtype='object')","Index(['litecoin', 'ethereum', 'district0x', 'primas', 'monero', 'ark',
       'cvcoin', 'syscoin'],
      dtype='object')","Index(['neblio', 'loopring', 'nano', 'ardor', 'stellar', 'populous',
       'bitcoin'],
      dtype='object')"
20171019,"Index(['wings', 'eos', 'steem', 'iota', 'adx-net', 'vibe', 'primas',
       'kyber-network'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'waves', 'komodo', 'suncontract', 'nexus',
       'stratis', 'agrello-delta'],
      dtype='object')","Index(['monero', 'dash', 'factom', 'loopring', 'rlc', 'nem', 'zcash',
       'district0x'],
      dtype='object')","Index(['ardor', 'litecoin', 'ethereum', 'agoras-tokens', 'crypto-com', '0x',
       'singulardtv', 'ark'],
      dtype='object')","Index(['neblio', 'stellar', 'cvcoin', 'populous', 'bitcoin', 'nano',
       'syscoin'],
      dtype='object')"
20171022,"Index(['singulardtv', 'nexus', 'waves', 'iota', 'suncontract', 'vibe',
       'kyber-network', 'adx-net'],
      dtype='object')","Index(['eos', 'neo', 'komodo', 'stratis', 'wings', 'steem', 'loopring',
       'agrello-delta'],
      dtype='object')","Index(['nem', 'rlc', 'agoras-tokens', 'primas', 'dash', 'bitcoin-cash',
       'zcash', 'factom'],
      dtype='object')","Index(['district0x', 'litecoin', 'syscoin', '0x', 'crypto-com', 'ark',
       'ethereum', 'monero'],
      dtype='object')","Index(['stellar', 'cvcoin', 'neblio', 'bitcoin', 'nano', 'populous', 'cardano',
       'ardor'],
      dtype='object')"
20171025,"Index(['singulardtv', 'steem', 'wings', 'agrello-delta', 'waves', 'loopring',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['adx-net', 'eos', 'primas', 'factom', 'suncontract', 'zcash', 'iota',
       'neo'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'monero', 'ethereum', 'dash', 'nexus', 'komodo',
       'bitcoin-cash'],
      dtype='object')","Index(['nano', 'ark', 'crypto-com', '0x', 'ardor', 'litecoin', 'rlc',
       'stratis'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'syscoin', 'cvcoin', 'populous',
       'cardano', 'bitcoin'],
      dtype='object')"
20171028,"Index(['wings', 'loopring', 'crypto-com', 'iota', 'waves', 'nexus',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['ark', 'factom', '0x', 'dash', 'steem', 'nem', 'eos', 'adx-net'], dtype='object')","Index(['agrello-delta', 'komodo', 'zcash', 'monero', 'ethereum', 'ardor',
       'singulardtv', 'neo'],
      dtype='object')","Index(['cardano', 'rlc', 'populous', 'bitcoin', 'bitcoin-cash', 'litecoin',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'nano', 'suncontract', 'district0x',
       'agoras-tokens', 'stratis'],
      dtype='object')"
20171031,"Index(['factom', 'waves', 'kyber-network', 'ardor', 'cardano', 'primas',
       'nexus', 'vibe'],
      dtype='object')","Index(['steem', 'monero', 'loopring', 'iota', 'ark', 'dash', 'wings',
       'ethereum'],
      dtype='object')","Index(['suncontract', 'adx-net', 'zcash', 'neo', 'singulardtv', 'litecoin',
       'nem', '0x'],
      dtype='object')","Index(['eos', 'stratis', 'crypto-com', 'agoras-tokens', 'cvcoin', 'populous',
       'bitcoin', 'agrello-delta'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'district0x', 'bitcoin-cash', 'rlc',
       'komodo', 'nano'],
      dtype='object')"
20171103,"Index(['singulardtv', 'cardano', 'vibe', 'primas', 'factom', 'nexus', 'enigma',
       'nano', 'crypto-com'],
      dtype='object')","Index(['adx-net', 'district0x', 'iota', 'wings', 'waves', 'ark', 'stellar',
       'nem'],
      dtype='object')","Index(['dash', 'monero', 'ethereum', 'neo', '0x', 'kyber-network', 'litecoin',
       'steem'],
      dtype='object')","Index(['agrello-delta', 'populous', 'cvcoin', 'ardor', 'loopring', 'stratis',
       'zcash', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'syscoin', 'neblio', 'rlc', 'bitcoin',
       'agoras-tokens'],
      dtype='object')"
20171106,"Index(['iota', 'steem', '0x', 'enigma', 'cardano', 'crypto-com', 'nexus',
       'agrello-delta', 'district0x'],
      dtype='object')","Index(['factom', 'kyber-network', 'waves', 'loopring', 'stellar', 'ark',
       'wings', 'nem'],
      dtype='object')","Index(['ethereum', 'primas', 'dash', 'neo', 'neblio', 'litecoin', 'nano',
       'ardor'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'suncontract', 'adx-net', 'vibe', 'stratis',
       'zcash', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'cvcoin', 'komodo', 'bitcoin', 'populous',
       'singulardtv', 'rlc'],
      dtype='object')"
20171109,"Index(['steem', 'vibe', 'nano', 'wings', 'nem', 'cardano', 'agrello-delta',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['stellar', '0x', 'loopring', 'neo', 'kyber-network', 'neblio',
       'ethereum', 'nexus'],
      dtype='object')","Index(['dash', 'ardor', 'stratis', 'factom', 'cvcoin', 'ark', 'litecoin',
       'enigma'],
      dtype='object')","Index(['monero', 'syscoin', 'waves', 'bitcoin', 'rlc', 'iota', 'agoras-tokens',
       'zcash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'komodo', 'suncontract',
       'singulardtv', 'primas', 'adx-net'],
      dtype='object')"
20171112,"Index(['nem', 'steem', 'wings', 'nexus', 'neblio', 'crypto-com', 'district0x',
       'stratis', 'cvcoin'],
      dtype='object')","Index(['cardano', 'suncontract', '0x', 'syscoin', 'enigma', 'vibe', 'stellar',
       'adx-net'],
      dtype='object')","Index(['litecoin', 'nano', 'ardor', 'kyber-network', 'ethereum',
       'agoras-tokens', 'neo', 'singulardtv'],
      dtype='object')","Index(['dash', 'zcash', 'ark', 'waves', 'komodo', 'loopring', 'bitcoin',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'primas', 'iota', 'monero',
       'agrello-delta', 'factom'],
      dtype='object')"
20171115,"Index(['rlc', 'loopring', 'suncontract', 'district0x', 'nexus', 'syscoin',
       'stratis', 'crypto-com', 'neblio'],
      dtype='object')","Index(['adx-net', 'enigma', 'agoras-tokens', '0x', 'cardano', 'steem', 'nem',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'stellar', 'kyber-network', 'bitcoin', 'litecoin', 'ethereum',
       'komodo', 'neo'],
      dtype='object')","Index(['agrello-delta', 'wings', 'ark', 'nano', 'primas', 'vibe', 'factom',
       'ardor'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'dash', 'iota', 'waves', 'monero',
       'cvcoin'],
      dtype='object')"
20171118,"Index(['steem', 'singulardtv', 'red-pulse', 'syscoin', 'cardano', 'district0x',
       'crypto-com', 'rlc', 'neblio'],
      dtype='object')","Index(['0x', 'nexus', 'enigma', 'nem', 'stratis', 'agrello-delta', 'komodo',
       'loopring'],
      dtype='object')","Index(['adx-net', 'stellar', 'litecoin', 'bitcoin', 'ardor', 'kyber-network',
       'agoras-tokens', 'ethereum', 'wings'],
      dtype='object')","Index(['neo', 'suncontract', 'vibe', 'primas', 'nano', 'factom', 'zcash',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'iota', 'dash', 'cvcoin', 'waves',
       'monero'],
      dtype='object')"
20171121,"Index(['agoras-tokens', 'enigma', 'komodo', 'singulardtv', 'steem', 'syscoin',
       'rlc', 'crypto-com', 'neblio'],
      dtype='object')","Index(['district0x', 'bitcoin', 'vibe', '0x', 'stratis', 'kyber-network',
       'nexus', 'red-pulse'],
      dtype='object')","Index(['adx-net', 'ark', 'primas', 'nem', 'ardor', 'wings', 'loopring',
       'ethereum', 'agrello-delta'],
      dtype='object')","Index(['monero', 'waves', 'stellar', 'factom', 'neo', 'cardano', 'zcash',
       'litecoin'],
      dtype='object')","Index(['populous', 'iota', 'bitcoin-cash', 'cvcoin', 'dash', 'suncontract',
       'nano', 'eos'],
      dtype='object')"
20171124,"Index(['nem', 'rlc', 'district0x', 'streamr-datacoin', 'crypto-com', 'komodo',
       'primas', 'neblio', 'singulardtv'],
      dtype='object')","Index(['vibe', 'ark', 'agoras-tokens', 'bitcoin', 'adx-net', 'kyber-network',
       'steem', 'loopring', 'syscoin'],
      dtype='object')","Index(['zcash', 'factom', 'stratis', 'litecoin', 'neo', 'wings', 'cardano',
       'red-pulse', '0x'],
      dtype='object')","Index(['nano', 'monero', 'nexus', 'cvcoin', 'waves', 'enigma', 'ardor',
       'stellar', 'ethereum'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'suncontract', 'populous', 'iota',
       'eos', 'dash', 'agrello-delta'],
      dtype='object')"
20171127,"Index(['0x', 'rlc', 'nem', 'enigma', 'red-pulse', 'district0x', 'singulardtv',
       'crypto-com', 'primas', 'neblio'],
      dtype='object')","Index(['cardano', 'vibe', 'steem', 'adx-net', 'komodo', 'factom', 'ark',
       'ripio-credit-network', 'streamr-datacoin'],
      dtype='object')","Index(['wings', 'loopring', 'nexus', 'stellar', 'stratis', 'neo', 'nano',
       'waves', 'kyber-network'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'agrello-delta', 'syscoin', 'ardor',
       'monero', 'litecoin', 'bitcoin', 'zcash'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'bitcoin-cash', 'eos', 'dash',
       'populous', 'cryptonex', 'cvcoin', 'iota'],
      dtype='object')"
20171130,"Index(['zcash', 'rlc', '0x', 'kyber-network', 'ripio-credit-network',
       'bitcoin-cash', 'singulardtv', 'red-pulse', 'primas', 'neblio'],
      dtype='object')","Index(['enigma', 'factom', 'nem', 'vibe', 'neo', 'district0x', 'steem', 'ark',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'wings', 'monero', 'nexus', 'komodo', 'agrello-delta',
       'syscoin', 'dash', 'adx-net'],
      dtype='object')","Index(['agoras-tokens', 'bitcoin', 'nano', 'ardor', 'populous', 'litecoin',
       'streamr-datacoin', 'waves', 'ethereum'],
      dtype='object')","Index(['cardano', 'power-ledger', 'suncontract', 'eos', 'cryptonex', 'stellar',
       'iota', 'cvcoin', 'stratis'],
      dtype='object')"
20171203,"Index(['wings', '0x', 'cvcoin', 'kyber-network', 'primas', 'crypto-com',
       'ripio-credit-network', 'rlc', 'red-pulse', 'neblio'],
      dtype='object')","Index(['singulardtv', 'neo', 'komodo', 'bitcoin-cash', 'adx-net', 'factom',
       'ark', 'district0x', 'zcash'],
      dtype='object')","Index(['syscoin', 'populous', 'vibe', 'ethereum', 'streamr-datacoin', 'nem',
       'steem', 'agrello-delta', 'waves'],
      dtype='object')","Index(['iota', 'loopring', 'monero', 'nano', 'stratis', 'litecoin', 'enigma',
       'bitcoin', 'nexus'],
      dtype='object')","Index(['cardano', 'suncontract', 'agoras-tokens', 'cryptonex', 'power-ledger',
       'stellar', 'eos', 'ardor', 'dash'],
      dtype='object')"
20171206,"Index(['agrello-delta', 'singulardtv', 'neblio', 'bitcoin-cash', 'primas',
       'zcash', '0x', 'cvcoin', 'neo', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'waves', 'adx-net', 'factom', 'kyber-network',
       'vibe', 'ethereum', 'wings', 'rlc'],
      dtype='object')","Index(['nem', 'loopring', 'bitcoin', 'district0x', 'litecoin', 'komodo', 'ark',
       'populous', 'streamr-datacoin'],
      dtype='object')","Index(['power-ledger', 'eos', 'stratis', 'monero', 'syscoin', 'nexus', 'dash',
       'enigma', 'steem'],
      dtype='object')","Index(['cardano', 'iota', 'suncontract', 'stellar', 'agoras-tokens',
       'cryptonex', 'nano', 'crypto-com', 'ardor'],
      dtype='object')"
