,Port1,Port2,Port3,Port4,Port5
20171103,"Index(['district0x', 'stratis', 'adx-net', 'neblio', 'crypto-com', 'factom',
       'nano', 'red-pulse', 'cardano'],
      dtype='object')","Index(['enigma', 'nexus', 'singulardtv', 'nem', 'wings', 'suncontract', 'ark',
       'neo', 'populous'],
      dtype='object')","Index(['vibe', 'dash', 'primas', 'stellar', 'ethereum', 'iota', 'zcash',
       'steem'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', '0x', 'waves', 'loopring', 'litecoin',
       'rlc', 'nebulas-token', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ardor', 'syscoin', 'cvcoin', 'bitcoin',
       'komodo', 'agrello-delta'],
      dtype='object')"
20171115,"Index(['loopring', 'vibe', 'iota', 'neblio', 'streamr-datacoin', 'monero',
       'primas', 'zcash', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['neo', 'agoras-tokens', 'ethereum', 'cardano', 'enigma', 'nem',
       'litecoin', '0x', 'kyber-network'],
      dtype='object')","Index(['steem', 'nano', 'cryptonex', 'singulardtv', 'suncontract', 'nexus',
       'bitcoin', 'district0x', 'factom'],
      dtype='object')","Index(['adx-net', 'rlc', 'red-pulse', 'agrello-delta', 'crypto-com',
       'ripio-credit-network', 'syscoin', 'ardor', 'komodo'],
      dtype='object')","Index(['power-ledger', 'wings', 'eos', 'waves', 'populous', 'stellar',
       'cvcoin', 'stratis', 'ark'],
      dtype='object')"
20171127,"Index(['populous', 'ethereum', 'zcash', 'vibe', '0x', 'power-ledger', 'neblio',
       'enigma', 'nexus', 'primas'],
      dtype='object')","Index(['rlc', 'bitcoin-cash', 'suncontract', 'factom', 'quantstamp',
       'loopring', 'red-pulse', 'nem', 'monero'],
      dtype='object')","Index(['cryptonex', 'neo', 'nano', 'litecoin', 'dash', 'waves', 'crypto-com',
       'district0x', 'stratis', 'iota'],
      dtype='object')","Index(['kyber-network', 'stellar', 'komodo', 'wings', 'steem', 'adx-net',
       'cvcoin', 'ark', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'agoras-tokens', 'agrello-delta',
       'eos', 'cardano', 'streamr-datacoin', 'singulardtv', 'ardor'],
      dtype='object')"
20171209,"Index(['stellar', 'factom', 'kyber-network', 'district0x', 'wings', 'rlc',
       'qash', 'streamr-datacoin', 'time-new-bank', 'adx-net'],
      dtype='object')","Index(['singulardtv', 'cardano', 'agrello-delta', 'zcash', 'ark', 'eos',
       'syscoin', 'neblio', 'enigma', 'power-ledger'],
      dtype='object')","Index(['neo', '0x', 'nexus', 'cryptonex', 'bitcoin-cash', 'red-pulse',
       'ripio-credit-network', 'loopring', 'waves', 'monero'],
      dtype='object')","Index(['komodo', 'bitcoin', 'iota', 'ardor', 'quantstamp', 'crypto-com',
       'ethereum', 'nano', 'dash', 'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'cvcoin', 'populous', 'litecoin', 'vibe', 'suncontract',
       'stratis', 'primas'],
      dtype='object')"
20171221,"Index(['qash', 'populous', 'litecoin', 'bitcoin', 'streamr-datacoin',
       'agoras-tokens', 'quantstamp', 'loopring', 'ripio-credit-network',
       'cryptonex'],
      dtype='object')","Index(['nexus', 'district0x', 'neblio', 'rlc', 'cardano', 'stellar',
       'time-new-bank', 'kyber-network', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['ark', 'factom', 'ethereum', 'wings', 'ardor', 'syscoin', 'neo',
       'waves', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['iota', 'steem', 'enigma', 'zcash', 'primas', '0x', 'red-pulse',
       'cvcoin', 'nem', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'suncontract', 'nano', 'komodo', 'dash', 'eos', 'vibe',
       'monero', 'singulardtv'],
      dtype='object')"
20180102,"Index(['dash', 'eos', 'ripio-credit-network', 'crypto-com', 'bitcoin-cash',
       'primas', 'wings', 'suncontract', 'nebulas-token', 'ormeus-coin',
       'wax'],
      dtype='object')","Index(['neo', 'monero', 'ethereum', 'nexus', 'waves', 'komodo', 'qash',
       'bitcoin', 'nuls', 'litecoin', 'syscoin'],
      dtype='object')","Index(['zcash', 'vibe', 'cryptonex', 'ark', 'cardano', 'populous',
       'time-new-bank', 'agoras-tokens', 'nem', 'cvcoin'],
      dtype='object')","Index(['dynamic-trading-rights', 'kyber-network', 'streamr-datacoin',
       'adx-net', '0x', 'power-ledger', 'loopring', 'enigma', 'neblio',
       'stratis', 'iota'],
      dtype='object')","Index(['nano', 'rlc', 'singulardtv', 'factom', 'district0x', 'agrello-delta',
       'stellar', 'red-pulse', 'quantstamp', 'steem'],
      dtype='object')"
20180114,"Index(['ripio-credit-network', 'quantstamp', 'nebulas-token', 'enigma',
       'sirin-labs-token', 'nano', 'wax', 'agrello-delta', 'loopring', 'nuls',
       'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'neblio', 'power-ledger', 'zcash', 'factom',
       'streamr-datacoin', 'kyber-network', 'bitcoin', 'singulardtv',
       'time-new-bank', 'populous'],
      dtype='object')","Index(['gifto', 'cvcoin', 'litecoin', 'suncontract', 'ark', 'nexus', 'primas',
       'waves', 'adx-net', 'dash', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'crypto-com', 'stratis', 'wings', 'ethereum', 'stellar',
       'agoras-tokens', 'monero', 'red-pulse', 'iota', 'nem'],
      dtype='object')","Index(['rlc', 'steem', 'eos', 'qash', 'syscoin', 'ormeus-coin', 'neo',
       'cardano', '0x', 'komodo', 'district0x'],
      dtype='object')"
20180126,"Index(['dynamic-trading-rights', 'streamr-datacoin', 'primas', 'time-new-bank',
       'wax', 'enigma', 'gifto', 'iota', 'nano', 'ormeus-coin', 'maker',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin-cash', 'kyber-network', 'district0x', 'nem', 'quantstamp',
       'factom', 'cryptonex', 'bibox-token', 'high-performance-blockchain',
       'suncontract', 'neblio', 'power-ledger'],
      dtype='object')","Index(['qash', 'populous', 'syscoin', 'ardor', 'wings', 'bitcoin', 'nuls',
       'monero', '0x', 'stratis', 'vibe', 'litecoin'],
      dtype='object')","Index(['eos', 'nexus', 'agrello-delta', 'crypto-com', 'ethereum', 'loopring',
       'zcash', 'komodo', 'qlink', 'red-pulse', 'adx-net', 'dash'],
      dtype='object')","Index(['steem', 'stellar', 'ark', 'agoras-tokens', 'cvcoin', 'singulardtv',
       'ripio-credit-network', 'neo', 'cardano', 'rlc', 'nebulas-token',
       'waves'],
      dtype='object')"
20180207,"Index(['wax', 'stratis', 'maker', 'agrello-delta', 'populous', 'rlc', 'nano',
       'wings', 'bitcoin-cash', 'crypto-com', 'bibox-token', 'suncontract',
       'vibe'],
      dtype='object')","Index(['singulardtv', 'district0x', 'ark', 'agoras-tokens', 'streamr-datacoin',
       'komodo', 'adx-net', 'ignis', 'sirin-labs-token', '0x',
       'high-performance-blockchain', 'waves'],
      dtype='object')","Index(['ormeus-coin', 'ripio-credit-network', 'nuls', 'power-ledger', 'qash',
       'bitcoin', 'loopring', 'iota', 'syscoin', 'qlink', 'time-new-bank',
       'red-pulse', 'kyber-network'],
      dtype='object')","Index(['singularitynet', 'factom', 'cardano', 'primas', 'nexus', 'eos',
       'litecoin', 'dash', 'monero', 'enigma', 'ardor', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'quantstamp', 'zcash', 'nem', 'cryptonex',
       'dynamic-trading-rights', 'gifto', 'neblio', 'steem', 'nebulas-token',
       'neo', 'stellar'],
      dtype='object')"
20180219,"Index(['ormeus-coin', '0x', 'enigma', 'nano', 'neblio', 'power-ledger',
       'kyber-network', 'populous', 'red-pulse', 'qlink', 'vibe', 'gifto',
       'wax', 'sirin-labs-token'],
      dtype='object')","Index(['agoras-tokens', 'litecoin', 'steem', 'zcash', 'eos', 'singulardtv',
       'nem', 'agrello-delta', 'district0x', 'wings', 'ripio-credit-network',
       'dynamic-trading-rights', 'ardor'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'bitcoin-cash', 'loopring',
       'cardano', 'waves', 'adx-net', 'ark', 'komodo', 'nebulas-token',
       'crypto-com', 'maker', 'iota'],
      dtype='object')","Index(['qash', 'nuls', 'stellar', 'neo', 'high-performance-blockchain', 'dash',
       'ignis', 'ethereum', 'nexus', 'factom', 'all-sports', 'stratis',
       'suncontract'],
      dtype='object')","Index(['polymath-network', 'bibox-token', 'bottos', 'rlc', 'bitcoin', 'cvcoin',
       'syscoin', 'monero', 'coinmeet', 'singularitynet', 'cryptonex',
       'quantstamp', 'primas'],
      dtype='object')"
20180303,"Index(['nebulas-token', 'nem', 'primas', 'bibox-token', 'neblio', 'eos',
       'loopring', 'stellar', 'polymath-network', 'qlink', 'quantstamp',
       'cardano', 'neo'],
      dtype='object')","Index(['0x', 'qash', 'steem', 'zcash', 'adx-net',
       'high-performance-blockchain', 'coinmeet', 'bottos', 'ethereum',
       'red-pulse', 'agrello-delta', 'power-ledger', 'maker'],
      dtype='object')","Index(['bitcoin', 'waves', 'bitcoin-cash', 'cryptonex', 'kyber-network',
       'streamr-datacoin', 'litecoin', 'ardor', 'rlc', 'wax', 'gifto', 'dash',
       'iota'],
      dtype='object')","Index(['ripio-credit-network', 'nano', 'komodo', 'singularitynet', 'ark',
       'singulardtv', 'all-sports', 'time-new-bank', 'vibe', 'stratis',
       'ignis', 'enigma', 'sirin-labs-token'],
      dtype='object')","Index(['nexus', 'cvcoin', 'ormeus-coin', 'suncontract', 'wings', 'nuls',
       'monero', 'district0x', 'populous', 'dynamic-trading-rights',
       'crypto-com', 'factom', 'syscoin'],
      dtype='object')"
20180315,"Index(['0x', 'fusion', 'syscoin', 'neblio', 'quantstamp', 'wings', 'red-pulse',
       'singularitynet', 'vibe', 'agrello-delta', 'crypto-com', 'wax', 'nuls',
       'nexus'],
      dtype='object')","Index(['zcash', 'stellar', 'dash', 'nano', 'enigma', 'qlink', 'district0x',
       'iota', 'singulardtv', 'polymath-network', 'ignis', 'sirin-labs-token',
       'neo', 'monero'],
      dtype='object')","Index(['cardano', 'loopring', 'streamr-datacoin', 'adx-net', 'time-new-bank',
       'stratis', 'ethereum', 'factom', 'komodo', 'bibox-token', 'ark',
       'ormeus-coin', 'rlc', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'steem', 'nebulas-token', 'litecoin', 'all-sports',
       'bitcoin-cash', 'bottos', 'bitcoin', 'cryptonex', 'credits',
       'kyber-network', 'qash', 'atn', 'waves'],
      dtype='object')","Index(['crpt', 'gifto', 'dynamic-trading-rights', 'nem', 'ardor', 'cvcoin',
       'power-ledger', 'suncontract', 'populous', 'primas',
       'high-performance-blockchain', 'maker', 'coinmeet', 'truechain'],
      dtype='object')"
20180327,"Index(['agrello-delta', 'cardano', 'polymath-network', 'cvcoin', 'enigma',
       'qash', 'bottos', 'dynamic-trading-rights', 'loom-network',
       'kyber-network', 'atn', 'crpt', 'loopring', 'sirin-labs-token',
       'high-performance-blockchain'],
      dtype='object')","Index(['bibox-token', 'dash', 'waves', 'gifto', 'ren', 'adx-net',
       'power-ledger', 'truechain', 'singularitynet', 'neo', 'nano',
       'all-sports', 'wax', 'fusion', 'eos'],
      dtype='object')","Index(['stratis', 'vibe', 'syscoin', 'streamr-datacoin', 'bitcoin-cash',
       'coinmeet', 'litecoin', 'quantstamp', 'maker', 'komodo', 'steem',
       'iota', 'red-pulse', 'ethereum', 'zcash'],
      dtype='object')","Index(['stellar', 'rlc', 'ignis', 'wings', 'time-new-bank', 'ardor',
       'district0x', 'crypto-com', 'cryptonex', 'bitcoin', 'suncontract',
       'ark', 'nem', 'monero', 'nexus'],
      dtype='object')","Index(['ormeus-coin', 'qlink', 'ravencoin', 'ontology', '0x', 'credits',
       'factom', 'neblio', 'nebulas-token', 'nuls', 'ripio-credit-network',
       'singulardtv', 'populous', 'primas'],
      dtype='object')"
20180408,"Index(['qash', 'neo', 'monero', 'credits', 'litecoin', 'ark', 'crpt',
       'agrello-delta', 'dynamic-trading-rights', 'cvcoin', 'ormeus-coin',
       'ignis', 'ardor', 'eos', 'polymath-network', 'atn'],
      dtype='object')","Index(['streamr-datacoin', 'nebulas-token', 'all-sports', 'waves',
       'singulardtv', 'bottos', 'power-ledger', 'nem', 'bitcoin-cash', '0x',
       'nano', 'dash', 'quantstamp', 'zcash', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'enigma', 'primas', 'ripio-credit-network', 'komodo',
       'wings', 'vibe', 'neblio', 'ethereum', 'sirin-labs-token', 'ruff',
       'iota', 'rlc', 'cardano', 'qlink'],
      dtype='object')","Index(['ren', 'matrix-ai-network', 'factom', 'gifto', 'ravencoin',
       'time-new-bank', 'adx-net', 'nexus', 'nuls', 'truechain', 'stellar',
       'bibox-token', 'maker', 'syscoin', 'populous'],
      dtype='object')","Index(['ontology', 'loom-network', 'high-performance-blockchain', 'mithril',
       'fusion', 'singularitynet', 'wax', 'red-pulse', 'kyber-network',
       'cryptonex', 'steem', 'district0x', 'stratis', 'loopring',
       'crypto-com'],
      dtype='object')"
20180420,"Index(['eos', 'streamr-datacoin', 'komodo', 'litecoin', 'ontology', 'factom',
       '0x', 'singularitynet', 'populous', 'cryptonex', 'bitcoin',
       'agrello-delta', 'ren', 'credits', 'educare', 'truechain'],
      dtype='object')","Index(['wings', 'ethereum', 'nebulas-token', 'neo', 'ravencoin', 'primas',
       'power-ledger', 'matrix-ai-network', 'polymath-network', 'mixin',
       'dynamic-trading-rights', 'steem', 'cardano',
       'high-performance-blockchain', 'waves', 'ormeus-coin'],
      dtype='object')","Index(['suncontract', 'stratis', 'red-pulse', 'bottos', 'syscoin', 'ruff',
       'gifto', 'qlink', 'ignis', 'bibox-token', 'iota', 'nem',
       'kyber-network', 'sirin-labs-token', 'maker'],
      dtype='object')","Index(['nano', 'ripio-credit-network', 'adx-net', 'zcash', 'dash', 'loopring',
       'neblio', 'quantstamp', 'ark', 'nexus', 'time-new-bank', 'qash',
       'district0x', 'ardor', 'nuls', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'cvcoin', 'mithril', 'loom-network', 'wax',
       'bitcoin-cash', 'atn', 'rlc', 'all-sports', 'crpt', 'fusion', 'stellar',
       'monero', 'enigma', 'vibe'],
      dtype='object')"
20180502,"Index(['0x', 'steem', 'credits', 'matrix-ai-network', 'qlink', 'ark', 'ren',
       'vibe', 'cortex', 'populous', 'nuls', 'high-performance-blockchain',
       'red-pulse', 'eos', 'singularitynet', 'mixin', 'truechain'],
      dtype='object')","Index(['mithril', 'power-ledger', 'gifto', 'nem', 'singulardtv', 'syscoin',
       'rlc', 'ontology', 'komodo', 'kyber-network', 'qash', 'bitcoin-cash',
       'loopring', 'monero', 'crpt', 'neo'],
      dtype='object')","Index(['atn', 'nexus', 'ardor', 'neblio', 'waves', 'iota', 'maker', 'bitcoin',
       'nebulas-token', 'litecoin', 'dash', 'stellar', 'enigma',
       'ripio-credit-network', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['odem', 'cryptonex', 'stratis', 'dynamic-trading-rights', 'suncontract',
       'ruff', 'loom-network', 'zcash', 'nano', 'stakenet', 'adx-net',
       'bibox-token', 'streamr-datacoin', 'cardano', 'factom', 'ethereum'],
      dtype='object')","Index(['all-sports', 'ignis', 'educare', 'bottos', 'time-new-bank', 'cvcoin',
       'sirin-labs-token', 'polymath-network', 'agrello-delta', 'ravencoin',
       'fusion', 'quantstamp', 'primas', 'wings', 'wax', 'district0x'],
      dtype='object')"
20180514,"Index(['maker', 'stakenet', 'nexus', 'bitcoin', 'mithril', 'cortex',
       'singularitynet', 'ravencoin', 'eos', 'high-performance-blockchain',
       'credits', 'nexo', 'educare', 'cvcoin', 'all-sports', 'suncontract',
       'odem'],
      dtype='object')","Index(['bibox-token', 'bnktothefuture', 'monero', 'kyber-network', 'dash',
       'ruff', 'cryptonex', 'loopring', 'litecoin', 'gifto', 'neblio',
       'matrix-ai-network', 'bottos', 'dynamic-trading-rights', '0x', 'ren',
       'ormeus-coin'],
      dtype='object')","Index(['cardano', 'adx-net', 'ardor', 'waves', 'nano', 'quantstamp', 'zcash',
       'iota', 'bitcoin-cash', 'wings', 'ethereum', 'qash', 'atn',
       'sirin-labs-token', 'neo', 'factom'],
      dtype='object')","Index(['komodo', 'qlink', 'power-ledger', 'ripio-credit-network', 'district0x',
       'vibe', 'time-new-bank', 'wax', 'nem', 'populous', 'red-pulse', 'mixin',
       'loom-network', 'syscoin', 'nebulas-token', 'steem', 'singulardtv'],
      dtype='object')","Index(['truechain', 'streamr-datacoin', 'primas', 'agrello-delta',
       'polymath-network', 'enigma', 'rlc', 'stellar', 'fusion', 'nuls',
       'crypto-com', 'ontology', 'ark', 'crpt', 'stratis', 'ignis'],
      dtype='object')"
20180526,"Index(['waves', 'time-new-bank', 'ormeus-coin', 'neblio', 'ignis', 'cryptonex',
       'atn', 'wings', 'monero', 'crypto-com', 'ravencoin', '0x',
       'suncontract', 'komodo', 'steem', 'stratis', 'educare'],
      dtype='object')","Index(['litecoin', 'crpt', 'loopring', 'syscoin', 'nano', 'vibe', 'red-pulse',
       'dash', 'district0x', 'factom', 'ardor', 'ripio-credit-network',
       'zcash', 'bitcoin', 'cardano', 'kyber-network', 'ark'],
      dtype='object')","Index(['ren', 'high-performance-blockchain', 'dynamic-trading-rights',
       'power-ledger', 'bitcoin-cash', 'iota', 'neo', 'nexus',
       'streamr-datacoin', 'qlink', 'nem', 'gifto', 'bnktothefuture',
       'ethereum', 'matrix-ai-network', 'polymath-network'],
      dtype='object')","Index(['rlc', 'primas', 'wax', 'credits', 'nebulas-token', 'ontology',
       'populous', 'quantstamp', 'loom-network', 'stellar', 'enigma', 'maker',
       'agrello-delta', 'nuls', 'odem', 'adx-net', 'fusion'],
      dtype='object')","Index(['singularitynet', 'cvcoin', 'mixin', 'truechain', 'nexo', 'bottos',
       'stakenet', 'eos', 'sirin-labs-token', 'singulardtv', 'cortex',
       'all-sports', 'mithril', 'qash', 'ruff', 'bibox-token'],
      dtype='object')"
20180607,"Index(['nkn', 'mithril', 'ripio-credit-network', 'singulardtv',
       'polymath-network', 'dynamic-trading-rights', 'ruff', 'quantstamp',
       'nexus', 'sirin-labs-token', 'bnktothefuture', 'loom-network',
       'ormeus-coin', 'nexo', 'credits', 'bottos', 'educare'],
      dtype='object')","Index(['bibox-token', 'dash', 'singularitynet', 'suncontract', 'truechain',
       'agrello-delta', 'iota', 'cryptonex', 'populous', 'ravencoin',
       'syscoin', 'kyber-network', 'adx-net', 'ardor', 'district0x', 'ignis',
       'vibe'],
      dtype='object')","Index(['komodo', 'neo', 'cardano', 'nem', 'wings', 'maker', 'gifto', 'rlc',
       'nebulas-token', 'crypto-com', 'neblio', 'ark', 'zcash', 'cortex',
       'wax', 'qash'],
      dtype='object')","Index(['monero', 'red-pulse', 'all-sports', 'ethereum', 'bitcoin-cash',
       'stellar', 'stratis', 'crpt', 'atn', 'bitcoin', 'primas',
       'power-ledger', 'nano', 'factom', 'cvcoin', 'qlink', 'litecoin'],
      dtype='object')","Index(['stakenet', 'streamr-datacoin', 'ontology',
       'high-performance-blockchain', 'enigma', 'loopring', '0x', 'fusion',
       'time-new-bank', 'ren', 'odem', 'waves', 'matrix-ai-network', 'steem',
       'eos', 'nuls'],
      dtype='object')"
20180619,"Index(['quantstamp', 'rlc', 'wax', 'bottos', 'wings', 'vibe', 'agrello-delta',
       'truechain', 'syscoin', 'loom-network', 'bibox-token', 'populous',
       'bnktothefuture', 'fusion', 'ravencoin', 'nexo', 'all-sports'],
      dtype='object')","Index(['ignis', 'stellar', 'komodo', 'steem', 'dash', 'ripio-credit-network',
       'nebulas-token', '0x', 'singularitynet', 'cortex', 'ark', 'credits',
       'maker', 'iota', 'dynamic-trading-rights', 'ardor', 'ruff'],
      dtype='object')","Index(['zcash', 'polymath-network', 'district0x', 'nexus', 'power-ledger',
       'neblio', 'sirin-labs-token', 'litecoin', 'matrix-ai-network',
       'loopring', 'nem', 'eos', 'cardano', 'ormeus-coin', 'monero', 'qlink'],
      dtype='object')","Index(['cryptonex', 'neo', 'educare', 'bitcoin-cash', 'ethereum', 'gifto',
       'crpt', 'crypto-com', 'red-pulse', 'suncontract', 'kyber-network',
       'atn', 'bitcoin', 'time-new-bank', 'primas',
       'high-performance-blockchain', 'nano'],
      dtype='object')","Index(['mithril', 'nkn', 'nuls', 'singulardtv', 'factom', 'ontology',
       'stakenet', 'odem', 'streamr-datacoin', 'qash', 'enigma', 'ren',
       'waves', 'adx-net', 'stratis', 'cvcoin'],
      dtype='object')"
20180701,"Index(['bottos', 'factom', 'high-performance-blockchain', 'zcash', 'ravencoin',
       'ignis', 'singularitynet', 'nebulas-token', 'educare', 'neblio', 'crpt',
       'constellation', 'cryptonex', 'bnktothefuture',
       'dynamic-trading-rights', 'nkn', 'fusion', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'eos', 'litecoin', 'truechain', 'bitcoin', 'dash',
       'nexo', 'maker', 'stellar', 'neo', 'sirin-labs-token', 'ethereum',
       'credits', 'primas', 'syscoin', 'qash', 'mixin'],
      dtype='object')","Index(['ardor', 'komodo', 'nem', 'streamr-datacoin', 'odem', 'ontology', 'ren',
       'rlc', 'atn', 'district0x', 'enigma', 'ripio-credit-network', 'wings',
       'iota', 'stakenet', 'ark', 'all-sports'],
      dtype='object')","Index(['qlink', 'cortex', 'matrix-ai-network', 'cardano', 'ormeus-coin',
       'red-pulse', 'ruff', 'waves', 'nexus', 'nano', 'bibox-token',
       'suncontract', 'adx-net', 'bitcoin-cash', 'loopring', 'mithril',
       'monero'],
      dtype='object')","Index(['power-ledger', 'populous', 'steem', 'crypto-com', '0x', 'loom-network',
       'kyber-network', 'gifto', 'stratis', 'nuls', 'polymath-network',
       'quantstamp', 'wax', 'time-new-bank', 'agrello-delta', 'vibe',
       'smartshare'],
      dtype='object')"
