,Port1,Port2,Port3,Port4,Port5
20170814,"Index(['steem', 'stellar', 'ardor', 'eos', 'factom', 'bitcoin-cash'], dtype='object')","Index(['stratis', 'zcash', 'monero', 'litecoin', 'dash', 'syscoin'], dtype='object')","Index(['singulardtv', 'ark', 'bitcoin', 'waves', 'ethereum', 'nem'], dtype='object')","Index(['nexus', 'rlc', 'wings', 'agoras-tokens', 'populous', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'adx-net', 'iota', 'nano'], dtype='object')"
20170817,"Index(['factom', 'ardor', 'steem', 'stratis', 'eos', 'syscoin', 'stellar'], dtype='object')","Index(['singulardtv', 'nem', 'waves', 'zcash', 'monero', 'litecoin'], dtype='object')","Index(['bitcoin', 'wings', 'komodo', 'dash', 'ethereum', 'populous'], dtype='object')","Index(['iota', 'ark', 'nexus', 'rlc', 'agoras-tokens', 'bitcoin-cash'], dtype='object')","Index(['adx-net', 'district0x', 'crypto-com', 'suncontract', 'neo', 'nano'], dtype='object')"
20170820,"Index(['ardor', 'populous', 'waves', 'steem', 'eos', 'stratis', 'stellar'], dtype='object')","Index(['singulardtv', 'wings', 'zcash', 'litecoin', 'nem', 'syscoin'], dtype='object')","Index(['bitcoin', 'nexus', 'agoras-tokens', 'monero', 'factom', 'ethereum'], dtype='object')","Index(['bitcoin-cash', 'ark', 'iota', 'dash', 'rlc', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'district0x', 'suncontract', 'nano', 'neo'], dtype='object')"
20170823,"Index(['agoras-tokens', 'nem', 'singulardtv', 'waves', 'stratis', 'eos',
       'populous'],
      dtype='object')","Index(['rlc', 'syscoin', 'litecoin', 'wings', 'zcash', 'ardor'], dtype='object')","Index(['nexus', 'nano', 'neo', 'steem', 'ethereum', 'stellar'], dtype='object')","Index(['adx-net', 'dash', 'iota', 'factom', 'bitcoin', 'komodo'], dtype='object')","Index(['crypto-com', 'suncontract', 'bitcoin-cash', 'ark', 'district0x',
       'monero'],
      dtype='object')"
20170826,"Index(['singulardtv', 'neo', 'populous', 'eos', 'nexus', 'agoras-tokens',
       'district0x'],
      dtype='object')","Index(['stratis', 'wings', 'komodo', 'ardor', 'ark', 'iota'], dtype='object')","Index(['litecoin', 'waves', 'ethereum', 'syscoin', 'nem', 'rlc', 'bitcoin'], dtype='object')","Index(['cvcoin', 'dash', 'nano', 'stellar', 'steem', 'zcash'], dtype='object')","Index(['adx-net', 'crypto-com', 'monero', 'bitcoin-cash', 'suncontract',
       'factom'],
      dtype='object')"
20170829,"Index(['eos', 'iota', 'cvcoin', 'rlc', 'populous', 'adx-net', 'suncontract'], dtype='object')","Index(['nano', 'bitcoin', 'district0x', 'wings', 'neo', 'agoras-tokens',
       'singulardtv'],
      dtype='object')","Index(['stellar', 'stratis', 'ardor', 'ethereum', 'waves', 'komodo', 'nem'], dtype='object')","Index(['dash', 'syscoin', 'litecoin', 'nexus', 'zcash', 'bitcoin-cash',
       'steem'],
      dtype='object')","Index(['monero', 'ark', 'crypto-com', '0x', 'aidos-kuneen', 'factom'], dtype='object')"
20170901,"Index(['neo', 'bitcoin-cash', 'populous', 'adx-net', 'cvcoin', 'suncontract',
       'district0x'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'eos', 'rlc', 'iota', 'crypto-com',
       '0x'],
      dtype='object')","Index(['waves', 'zcash', 'komodo', 'bitcoin', 'nano', 'steem', 'ardor'], dtype='object')","Index(['ark', 'factom', 'dash', 'stratis', 'stellar', 'ethereum', 'nem'], dtype='object')","Index(['monero', 'nexus', 'aidos-kuneen', 'syscoin', 'litecoin', 'wings'], dtype='object')"
20170904,"Index(['iota', 'adx-net', 'neo', '0x', 'cvcoin', 'district0x', 'suncontract'], dtype='object')","Index(['stellar', 'ardor', 'nano', 'agoras-tokens', 'singulardtv',
       'bitcoin-cash', 'eos'],
      dtype='object')","Index(['waves', 'steem', 'stratis', 'bitcoin', 'ethereum', 'populous', 'rlc'], dtype='object')","Index(['wings', 'crypto-com', 'nem', 'dash', 'aidos-kuneen', 'factom',
       'zcash'],
      dtype='object')","Index(['komodo', 'nexus', 'syscoin', 'ark', 'litecoin', 'monero'], dtype='object')"
20170907,"Index(['factom', 'iota', '0x', 'eos', 'crypto-com', 'neo', 'district0x'], dtype='object')","Index(['agoras-tokens', 'rlc', 'monero', 'dash', 'adx-net', 'suncontract',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'steem', 'ethereum', 'stratis', 'waves', 'nano',
       'stellar'],
      dtype='object')","Index(['nem', 'populous', 'singulardtv', 'aidos-kuneen', 'ardor', 'bitcoin',
       'cvcoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'nexus', 'litecoin', 'ark', 'wings'], dtype='object')"
20170910,"Index(['suncontract', 'neo', 'eos', 'district0x', 'cvcoin', 'crypto-com',
       'primas'],
      dtype='object')","Index(['nano', 'ethereum', 'zcash', 'agoras-tokens', '0x', 'adx-net', 'iota'], dtype='object')","Index(['dash', 'monero', 'factom', 'stellar', 'stratis', 'rlc', 'waves'], dtype='object')","Index(['bitcoin-cash', 'steem', 'populous', 'nem', 'ardor', 'bitcoin',
       'aidos-kuneen'],
      dtype='object')","Index(['komodo', 'syscoin', 'nexus', 'ark', 'litecoin', 'wings',
       'singulardtv'],
      dtype='object')"
20170913,"Index(['neo', 'eos', 'adx-net', 'suncontract', 'district0x', 'nano', 'primas'], dtype='object')","Index(['nem', 'litecoin', 'iota', 'stellar', 'zcash', 'factom', '0x'], dtype='object')","Index(['wings', 'populous', 'steem', 'stratis', 'waves', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['bitcoin', 'dash', 'bitcoin-cash', 'rlc', 'cvcoin', 'agoras-tokens',
       'monero'],
      dtype='object')","Index(['ark', 'syscoin', 'komodo', 'nexus', 'singulardtv', 'aidos-kuneen',
       'ardor'],
      dtype='object')"
20170916,"Index(['district0x', 'factom', 'litecoin', 'komodo', 'suncontract', 'stellar',
       'nano'],
      dtype='object')","Index(['aidos-kuneen', 'waves', 'stratis', 'rlc', 'eos', 'nem', 'crypto-com'], dtype='object')","Index(['neo', 'agoras-tokens', 'ethereum', 'iota', 'populous', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['monero', 'dash', 'adx-net', 'ardor', '0x', 'wings', 'bitcoin'], dtype='object')","Index(['ark', 'loopring', 'singulardtv', 'primas', 'nexus', 'syscoin',
       'steem'],
      dtype='object')"
20170919,"Index(['nano', 'neo', 'adx-net', 'stellar', 'komodo', 'syscoin', 'district0x'], dtype='object')","Index(['ardor', '0x', 'bitcoin-cash', 'eos', 'suncontract', 'litecoin',
       'factom'],
      dtype='object')","Index(['nem', 'populous', 'monero', 'crypto-com', 'loopring', 'zcash',
       'steem'],
      dtype='object')","Index(['rlc', 'iota', 'wings', 'ethereum', 'bitcoin', 'waves', 'stratis'], dtype='object')","Index(['ark', 'primas', 'singulardtv', 'nexus', 'dash', 'agoras-tokens'], dtype='object')"
20170922,"Index(['stratis', 'komodo', 'stellar', 'factom', 'agrello-delta', 'district0x',
       'adx-net', 'syscoin'],
      dtype='object')","Index(['neo', 'steem', 'litecoin', 'nano', 'eos', '0x', 'populous'], dtype='object')","Index(['loopring', 'aidos-kuneen', 'waves', 'zcash', 'nem', 'crypto-com',
       'bitcoin-cash', 'monero'],
      dtype='object')","Index(['ardor', 'ethereum', 'bitcoin', 'suncontract', 'nexus', 'primas',
       'wings'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'singulardtv', 'dash', 'iota', 'rlc', 'ark'], dtype='object')"
20170925,"Index(['neblio', 'agrello-delta', 'litecoin', 'stellar', 'eos', 'populous',
       'syscoin', 'nexus'],
      dtype='object')","Index(['nano', 'ark', 'bitcoin-cash', 'district0x', 'factom', 'monero', '0x',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'iota', 'wings', 'nem', 'aidos-kuneen', 'suncontract',
       'steem'],
      dtype='object')","Index(['primas', 'cvcoin', 'ethereum', 'waves', 'ardor', 'neo', 'rlc',
       'adx-net'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'singulardtv', 'dash', 'crypto-com',
       'zcash', 'komodo'],
      dtype='object')"
20170928,"Index(['singulardtv', 'aidos-kuneen', 'syscoin', 'ark', 'populous', 'neblio',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['nano', 'steem', 'stratis', 'wings', 'monero', 'district0x',
       'bitcoin-cash', 'eos'],
      dtype='object')","Index(['dash', 'bitcoin', 'komodo', 'iota', 'suncontract', '0x', 'factom'], dtype='object')","Index(['agoras-tokens', 'rlc', 'ethereum', 'loopring', 'stellar', 'primas',
       'nem', 'litecoin'],
      dtype='object')","Index(['ardor', 'zcash', 'adx-net', 'neo', 'cvcoin', 'crypto-com', 'waves'], dtype='object')"
20171001,"Index(['ark', 'stratis', 'bitcoin-cash', 'neblio', 'populous', 'nano',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['nem', 'monero', 'suncontract', 'syscoin', 'wings', 'crypto-com',
       'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'primas', '0x', 'litecoin', 'dash', 'rlc',
       'factom'],
      dtype='object')","Index(['waves', 'district0x', 'stellar', 'komodo', 'bitcoin', 'eos', 'iota'], dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neo', 'zcash', 'steem',
       'aidos-kuneen'],
      dtype='object')"
20171004,"Index(['wings', 'singulardtv', 'populous', 'suncontract', 'dash', 'cvcoin',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['0x', 'nem', 'monero', 'crypto-com', 'ark', 'nano', 'bitcoin-cash',
       'stratis'],
      dtype='object')","Index(['iota', 'eos', 'ethereum', 'litecoin', 'agoras-tokens', 'factom',
       'rlc'],
      dtype='object')","Index(['district0x', 'zcash', 'komodo', 'waves', 'steem', 'bitcoin', 'stellar',
       'syscoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'neo', 'aidos-kuneen', 'ardor', 'neblio',
       'primas'],
      dtype='object')"
20171007,"Index(['agoras-tokens', 'crypto-com', 'suncontract', 'bitcoin-cash',
       'agrello-delta', 'ark', 'nexus', 'kyber-network'],
      dtype='object')","Index(['wings', 'komodo', 'nem', 'iota', 'dash', 'stratis', 'nano', 'cvcoin'], dtype='object')","Index(['0x', 'factom', 'rlc', 'litecoin', 'syscoin', 'singulardtv', 'monero',
       'primas'],
      dtype='object')","Index(['district0x', 'waves', 'zcash', 'bitcoin', 'steem', 'populous',
       'ethereum', 'eos'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'adx-net', 'stellar', 'ardor', 'neo'], dtype='object')"
20171010,"Index(['zcash', 'cvcoin', 'bitcoin-cash', 'stratis', 'nexus', 'eos',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'factom', 'ark', 'syscoin', 'iota', 'district0x',
       'kyber-network', 'steem'],
      dtype='object')","Index(['0x', 'crypto-com', 'singulardtv', 'dash', 'suncontract', 'nem',
       'wings', 'vibe'],
      dtype='object')","Index(['neo', 'primas', 'nano', 'litecoin', 'rlc', 'adx-net', 'monero',
       'waves'],
      dtype='object')","Index(['loopring', 'neblio', 'stellar', 'bitcoin', 'populous', 'ardor',
       'ethereum'],
      dtype='object')"
20171013,"Index(['waves', 'steem', 'agoras-tokens', 'adx-net', 'agrello-delta', 'iota',
       'primas', 'kyber-network'],
      dtype='object')","Index(['eos', 'neo', 'cvcoin', 'district0x', 'vibe', 'komodo', 'stratis',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'factom', 'crypto-com', 'singulardtv', 'nexus', '0x',
       'zcash', 'nem'],
      dtype='object')","Index(['loopring', 'rlc', 'nano', 'monero', 'syscoin', 'wings', 'dash', 'ark'], dtype='object')","Index(['neblio', 'stellar', 'populous', 'bitcoin', 'litecoin', 'ardor',
       'ethereum'],
      dtype='object')"
20171016,"Index(['stratis', 'loopring', 'iota', 'waves', 'agrello-delta', 'adx-net',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['komodo', 'nexus', 'neo', 'bitcoin-cash', 'wings', 'agoras-tokens',
       'singulardtv', 'suncontract'],
      dtype='object')","Index(['syscoin', 'factom', 'rlc', 'primas', 'zcash', 'eos', 'nem', 'steem'], dtype='object')","Index(['neblio', 'ark', 'ethereum', '0x', 'monero', 'crypto-com', 'district0x',
       'dash'],
      dtype='object')","Index(['nano', 'cvcoin', 'stellar', 'ardor', 'populous', 'cardano', 'bitcoin',
       'litecoin'],
      dtype='object')"
20171019,"Index(['neo', 'stratis', 'waves', 'agrello-delta', 'loopring', 'adx-net',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['factom', 'district0x', 'steem', 'rlc', 'iota', 'suncontract', 'primas',
       'wings'],
      dtype='object')","Index(['ethereum', 'monero', 'singulardtv', 'dash', 'komodo', 'bitcoin-cash',
       'eos', 'zcash'],
      dtype='object')","Index(['0x', 'agoras-tokens', 'ardor', 'litecoin', 'crypto-com', 'ark',
       'nexus', 'nem'],
      dtype='object')","Index(['neblio', 'cvcoin', 'stellar', 'cardano', 'populous', 'bitcoin',
       'syscoin', 'nano'],
      dtype='object')"
20171022,"Index(['singulardtv', 'wings', 'iota', 'suncontract', 'adx-net', 'nexus',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['rlc', 'eos', 'steem', 'crypto-com', 'neo', 'zcash', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'ark', 'loopring', 'populous', 'komodo',
       'dash', 'factom'],
      dtype='object')","Index(['litecoin', 'primas', 'syscoin', 'agrello-delta', '0x', 'ardor',
       'monero', 'nem'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'nano', 'cvcoin', 'cardano',
       'agoras-tokens', 'bitcoin'],
      dtype='object')"
20171025,"Index(['loopring', 'eos', 'ethereum', 'wings', 'nexus', 'cardano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['factom', 'litecoin', 'kyber-network', 'ardor', 'monero', 'singulardtv',
       'primas', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', '0x', 'nem', 'agrello-delta', 'bitcoin', 'steem',
       'waves', 'dash'],
      dtype='object')","Index(['agoras-tokens', 'crypto-com', 'ark', 'rlc', 'populous', 'iota', 'neo',
       'komodo'],
      dtype='object')","Index(['neblio', 'district0x', 'stellar', 'cvcoin', 'syscoin', 'stratis',
       'adx-net', 'nano'],
      dtype='object')"
20171028,"Index(['waves', 'litecoin', 'cvcoin', 'nexus', 'primas', 'ardor', 'crypto-com',
       'nano', 'enigma'],
      dtype='object')","Index(['singulardtv', 'cardano', 'loopring', 'monero', 'ark', 'kyber-network',
       'ethereum', 'nem'],
      dtype='object')","Index(['wings', '0x', 'steem', 'iota', 'factom', 'eos', 'stellar', 'dash'], dtype='object')","Index(['populous', 'agrello-delta', 'adx-net', 'komodo', 'zcash', 'vibe',
       'bitcoin', 'neo'],
      dtype='object')","Index(['neblio', 'stratis', 'suncontract', 'syscoin', 'rlc', 'bitcoin-cash',
       'district0x', 'agoras-tokens'],
      dtype='object')"
20171031,"Index(['ardor', 'steem', 'kyber-network', 'ark', 'cvcoin', '0x', 'nexus',
       'enigma', 'vibe'],
      dtype='object')","Index(['litecoin', 'iota', 'primas', 'nem', 'singulardtv', 'loopring',
       'district0x', 'waves'],
      dtype='object')","Index(['agrello-delta', 'neo', 'monero', 'ethereum', 'dash', 'factom', 'nano',
       'wings'],
      dtype='object')","Index(['adx-net', 'populous', 'neblio', 'bitcoin', 'cardano', 'zcash',
       'stellar', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'suncontract', 'bitcoin-cash', 'syscoin', 'eos', 'stratis',
       'komodo', 'crypto-com'],
      dtype='object')"
20171103,"Index(['0x', 'ark', 'nem', 'cardano', 'factom', 'nano', 'crypto-com', 'vibe',
       'district0x'],
      dtype='object')","Index(['waves', 'stellar', 'enigma', 'primas', 'wings', 'nexus', 'singulardtv',
       'neo'],
      dtype='object')","Index(['litecoin', 'dash', 'adx-net', 'iota', 'kyber-network', 'neblio',
       'stratis', 'steem'],
      dtype='object')","Index(['populous', 'cvcoin', 'agoras-tokens', 'zcash', 'loopring',
       'agrello-delta', 'ethereum', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'rlc', 'syscoin', 'komodo', 'ardor',
       'suncontract', 'bitcoin'],
      dtype='object')"
20171106,"Index(['iota', 'agrello-delta', 'nexus', 'stellar', 'cardano', 'neblio',
       'crypto-com', 'district0x', 'stratis'],
      dtype='object')","Index(['0x', 'syscoin', 'steem', 'nem', 'wings', 'adx-net', 'suncontract',
       'enigma'],
      dtype='object')","Index(['dash', 'vibe', 'waves', 'populous', 'factom', 'ark', 'neo',
       'kyber-network'],
      dtype='object')","Index(['loopring', 'zcash', 'ethereum', 'rlc', 'ardor', 'monero', 'litecoin',
       'nano'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'singulardtv', 'bitcoin', 'primas',
       'cvcoin', 'agoras-tokens'],
      dtype='object')"
20171109,"Index(['cardano', 'neblio', 'rlc', 'wings', 'syscoin', 'agrello-delta',
       'suncontract', 'stratis', 'crypto-com'],
      dtype='object')","Index(['stellar', 'enigma', 'zcash', 'ethereum', 'steem', 'nano', 'nem',
       'nexus'],
      dtype='object')","Index(['dash', 'litecoin', 'factom', 'loopring', '0x', 'neo', 'cvcoin',
       'adx-net', 'district0x'],
      dtype='object')","Index(['singulardtv', 'nebulas-token', 'ardor', 'vibe', 'iota', 'ark',
       'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['eos', 'populous', 'bitcoin-cash', 'komodo', 'primas', 'monero',
       'waves', 'bitcoin'],
      dtype='object')"
20171112,"Index(['steem', 'district0x', 'komodo', 'red-pulse', 'cardano', 'wings', 'rlc',
       'crypto-com', 'neblio'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'nem', 'nexus', 'ethereum', 'loopring',
       'neo', 'bitcoin', 'stratis'],
      dtype='object')","Index(['stellar', 'litecoin', 'nano', 'ardor', 'zcash', 'cvcoin', 'adx-net',
       'singulardtv'],
      dtype='object')","Index(['monero', 'primas', 'waves', 'dash', 'kyber-network', 'ark', 'enigma',
       'suncontract', '0x'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'iota', 'nebulas-token', 'eos', 'vibe',
       'agrello-delta', 'factom'],
      dtype='object')"
20171115,"Index(['crypto-com', 'district0x', 'steem', 'rlc', 'agoras-tokens', 'bitcoin',
       'neblio', 'komodo', 'loopring'],
      dtype='object')","Index(['0x', 'neo', 'ethereum', 'kyber-network', 'singulardtv', 'ardor',
       'nexus', 'syscoin'],
      dtype='object')","Index(['vibe', 'zcash', 'cardano', 'stratis', 'red-pulse', 'suncontract',
       'nem', 'enigma', 'litecoin'],
      dtype='object')","Index(['monero', 'eos', 'waves', 'stellar', 'ark', 'primas', 'adx-net',
       'factom'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'nano', 'iota', 'dash', 'agrello-delta',
       'wings', 'cvcoin'],
      dtype='object')"
20171118,"Index(['syscoin', 'vibe', 'rlc', 'primas', 'neblio', 'crypto-com',
       'district0x', 'komodo', 'singulardtv'],
      dtype='object')","Index(['kyber-network', 'bitcoin', 'enigma', 'agoras-tokens', 'steem', 'nem',
       '0x', 'loopring', 'streamr-datacoin'],
      dtype='object')","Index(['cardano', 'adx-net', 'power-ledger', 'ardor', 'red-pulse', 'factom',
       'stratis', 'nexus', 'ethereum'],
      dtype='object')","Index(['waves', 'zcash', 'wings', 'cvcoin', 'stellar', 'monero', 'litecoin',
       'agrello-delta', 'ark'],
      dtype='object')","Index(['populous', 'iota', 'bitcoin-cash', 'eos', 'nano', 'dash', 'neo',
       'suncontract'],
      dtype='object')"
20171121,"Index(['agrello-delta', 'syscoin', 'rlc', 'streamr-datacoin', 'primas',
       'enigma', 'crypto-com', 'singulardtv', 'ripio-credit-network',
       'neblio'],
      dtype='object')","Index(['stratis', 'cardano', 'steem', 'factom', 'district0x', 'komodo',
       'nexus', '0x', 'red-pulse'],
      dtype='object')","Index(['cryptonex', 'nano', 'agoras-tokens', 'nem', 'ark', 'stellar', 'vibe',
       'kyber-network', 'adx-net'],
      dtype='object')","Index(['zcash', 'bitcoin', 'ethereum', 'litecoin', 'monero', 'neo', 'ardor',
       'wings', 'waves'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'iota', 'eos', 'suncontract',
       'populous', 'dash', 'cvcoin', 'loopring'],
      dtype='object')"
20171124,"Index(['syscoin', 'nem', 'zcash', 'kyber-network', 'dash',
       'ripio-credit-network', 'singulardtv', 'streamr-datacoin', 'primas',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'rlc', 'district0x', 'ark', 'steem', '0x',
       'crypto-com', 'cardano'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'neo', 'adx-net', 'monero', 'agrello-delta',
       'litecoin', 'nano', 'red-pulse'],
      dtype='object')","Index(['waves', 'stratis', 'bitcoin', 'factom', 'enigma', 'wings', 'iota',
       'ethereum', 'loopring'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'eos', 'nexus', 'cryptonex', 'cvcoin',
       'populous', 'ardor', 'stellar'],
      dtype='object')"
20171127,"Index(['vibe', 'district0x', 'ark', 'nem', 'rlc', 'iota', 'red-pulse',
       'crypto-com', 'neblio', 'primas'],
      dtype='object')","Index(['ripio-credit-network', 'factom', 'singulardtv', 'zcash', 'nano',
       'steem', '0x', 'waves', 'wings'],
      dtype='object')","Index(['populous', 'streamr-datacoin', 'bitcoin', 'kyber-network', 'komodo',
       'enigma', 'stratis', 'cvcoin', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'ardor', 'loopring', 'ethereum', 'cardano', 'litecoin',
       'monero', 'stellar', 'neo'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'cryptonex', 'agoras-tokens', 'syscoin',
       'agrello-delta', 'eos', 'dash', 'nexus'],
      dtype='object')"
20171130,"Index(['wings', 'rlc', '0x', 'singulardtv', 'kyber-network', 'ark', 'primas',
       'neblio', 'neo', 'red-pulse'],
      dtype='object')","Index(['komodo', 'district0x', 'zcash', 'steem', 'adx-net', 'crypto-com',
       'waves', 'loopring', 'populous'],
      dtype='object')","Index(['litecoin', 'enigma', 'vibe', 'syscoin', 'nem', 'bitcoin-cash',
       'ripio-credit-network', 'nexus', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'stratis', 'agrello-delta', 'nano', 'monero', 'cvcoin',
       'bitcoin', 'ardor', 'ethereum'],
      dtype='object')","Index(['cardano', 'cryptonex', 'stellar', 'suncontract', 'power-ledger',
       'iota', 'dash', 'streamr-datacoin', 'eos'],
      dtype='object')"
