,Port1,Port2,Port3,Port4,Port5
20171007,"Index(['komodo', 'district0x', 'adx-net', 'nexus', 'iota', 'agoras-tokens',
       'primas', 'cardano'],
      dtype='object')","Index(['singulardtv', 'eos', 'kyber-network', 'crypto-com', 'nano', 'syscoin',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['steem', 'suncontract', 'litecoin', 'bitcoin-cash', 'stratis', 'waves',
       'monero', 'dash'],
      dtype='object')","Index(['wings', '0x', 'zcash', 'neo', 'ethereum', 'ark', 'bitcoin', 'factom'], dtype='object')","Index(['cvcoin', 'stellar', 'neblio', 'vibe', 'loopring', 'populous', 'ardor',
       'rlc'],
      dtype='object')"
20171016,"Index(['rlc', 'neo', 'agrello-delta', 'nexus', 'wings', 'cardano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'komodo', 'syscoin', 'zcash', 'stratis', 'waves',
       'loopring'],
      dtype='object')","Index(['dash', 'monero', 'adx-net', 'ethereum', 'iota', '0x', 'kyber-network',
       'nem'],
      dtype='object')","Index(['populous', 'stellar', 'steem', 'crypto-com', 'singulardtv', 'factom',
       'bitcoin', 'primas'],
      dtype='object')","Index(['district0x', 'nano', 'neblio', 'cvcoin', 'ardor', 'litecoin',
       'agoras-tokens', 'ark'],
      dtype='object')"
20171025,"Index(['bitcoin-cash', 'litecoin', 'cardano', 'wings', 'singulardtv',
       'crypto-com', 'vibe', 'bitcoin', 'nano'],
      dtype='object')","Index(['zcash', 'ethereum', 'nem', 'agoras-tokens', 'eos', 'loopring', '0x',
       'agrello-delta'],
      dtype='object')","Index(['ardor', 'enigma', 'primas', 'district0x', 'kyber-network', 'komodo',
       'monero', 'steem'],
      dtype='object')","Index(['syscoin', 'populous', 'cvcoin', 'ark', 'dash', 'waves', 'factom',
       'neo'],
      dtype='object')","Index(['adx-net', 'stratis', 'suncontract', 'nexus', 'neblio', 'rlc',
       'stellar', 'iota'],
      dtype='object')"
20171103,"Index(['district0x', 'stratis', 'adx-net', 'neblio', 'crypto-com', 'factom',
       'nano', 'red-pulse', 'cardano'],
      dtype='object')","Index(['enigma', 'nexus', 'singulardtv', 'nem', 'wings', 'suncontract', 'ark',
       'neo', 'populous'],
      dtype='object')","Index(['vibe', 'dash', 'primas', 'stellar', 'ethereum', 'iota', 'zcash',
       'steem'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', '0x', 'waves', 'loopring', 'litecoin',
       'rlc', 'nebulas-token', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ardor', 'syscoin', 'cvcoin', 'bitcoin',
       'komodo', 'agrello-delta'],
      dtype='object')"
20171112,"Index(['red-pulse', 'nano', 'waves', 'stellar', 'district0x', 'crypto-com',
       'neblio', 'komodo', 'singulardtv', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'stratis', 'enigma', 'nem', 'wings', 'adx-net',
       'ripio-credit-network', 'cardano', '0x'],
      dtype='object')","Index(['ardor', 'syscoin', 'nexus', 'streamr-datacoin', 'agoras-tokens',
       'primas', 'neo', 'bitcoin', 'ark'],
      dtype='object')","Index(['populous', 'loopring', 'ethereum', 'litecoin', 'zcash', 'rlc', 'vibe',
       'factom', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'suncontract', 'agrello-delta', 'dash',
       'cryptonex', 'kyber-network', 'monero', 'eos'],
      dtype='object')"
20171121,"Index(['ark', 'kyber-network', 'enigma', 'primas', 'populous', 'red-pulse',
       'nexus', 'wings', 'neblio', 'neo'],
      dtype='object')","Index(['waves', 'stratis', 'steem', 'bitcoin-cash', '0x', 'agrello-delta',
       'crypto-com', 'vibe', 'syscoin'],
      dtype='object')","Index(['monero', 'litecoin', 'eos', 'rlc', 'zcash', 'streamr-datacoin',
       'adx-net', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'cvcoin', 'bitcoin', 'komodo', 'cryptonex',
       'factom', 'stellar', 'singulardtv'],
      dtype='object')","Index(['power-ledger', 'district0x', 'iota', 'cardano', 'ardor', 'nem',
       'suncontract', 'loopring', 'dash'],
      dtype='object')"
20171130,"Index(['steem', 'power-ledger', 'red-pulse', 'komodo', 'ark', 'singulardtv',
       'agoras-tokens', 'syscoin', 'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['kyber-network', 'loopring', '0x', 'suncontract', 'neo', 'adx-net',
       'crypto-com', 'rlc', 'nexus'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'zcash', 'neblio', 'ardor', 'factom',
       'populous', 'district0x', 'wings', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'monero', 'nem', 'primas', 'eos', 'litecoin', 'waves',
       'stratis', 'ethereum'],
      dtype='object')","Index(['cardano', 'iota', 'nano', 'stellar', 'streamr-datacoin', 'dash',
       'vibe', 'bitcoin', 'cryptonex'],
      dtype='object')"
20171209,"Index(['stellar', 'factom', 'kyber-network', 'district0x', 'wings', 'rlc',
       'qash', 'streamr-datacoin', 'time-new-bank', 'adx-net'],
      dtype='object')","Index(['singulardtv', 'cardano', 'agrello-delta', 'zcash', 'ark', 'eos',
       'syscoin', 'neblio', 'enigma', 'power-ledger'],
      dtype='object')","Index(['neo', '0x', 'nexus', 'cryptonex', 'bitcoin-cash', 'red-pulse',
       'ripio-credit-network', 'loopring', 'waves', 'monero'],
      dtype='object')","Index(['komodo', 'bitcoin', 'iota', 'ardor', 'quantstamp', 'crypto-com',
       'ethereum', 'nano', 'dash', 'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'cvcoin', 'populous', 'litecoin', 'vibe', 'suncontract',
       'stratis', 'primas'],
      dtype='object')"
20171218,"Index(['komodo', 'eos', 'iota', 'vibe', 'primas', 'singulardtv', 'nexus',
       'populous', 'streamr-datacoin', 'nano'],
      dtype='object')","Index(['stratis', 'monero', 'ardor', 'bitcoin', 'crypto-com', 'litecoin',
       'ethereum', 'neblio', 'waves', 'bitcoin-cash'],
      dtype='object')","Index(['agoras-tokens', 'suncontract', 'syscoin', 'steem', 'rlc', 'cryptonex',
       'time-new-bank', 'power-ledger', 'nem', 'zcash'],
      dtype='object')","Index(['neo', 'ark', 'agrello-delta', 'qash', 'enigma', 'stellar', '0x',
       'adx-net', 'dash', 'factom'],
      dtype='object')","Index(['cardano', 'cvcoin', 'quantstamp', 'wings', 'red-pulse', 'loopring',
       'ripio-credit-network', 'district0x', 'kyber-network'],
      dtype='object')"
20171227,"Index(['loopring', 'neblio', 'komodo', 'ardor', 'crypto-com', 'nem',
       'suncontract', 'cvcoin', 'nuls', 'agrello-delta'],
      dtype='object')","Index(['dash', '0x', 'waves', 'nexus', 'time-new-bank', 'vibe', 'steem',
       'stellar', 'qash', 'power-ledger'],
      dtype='object')","Index(['cryptonex', 'iota', 'zcash', 'bitcoin-cash', 'quantstamp',
       'kyber-network', 'stratis', 'populous', 'litecoin', 'streamr-datacoin'],
      dtype='object')","Index(['rlc', 'syscoin', 'red-pulse', 'bitcoin', 'monero', 'primas',
       'ethereum', 'singulardtv', 'cardano', 'neo'],
      dtype='object')","Index(['nano', 'enigma', 'wings', 'adx-net', 'ripio-credit-network', 'factom',
       'ark', 'agoras-tokens', 'eos', 'district0x'],
      dtype='object')"
20180105,"Index(['adx-net', 'crypto-com', 'litecoin', 'waves', 'syscoin',
       'agoras-tokens', 'suncontract', 'ark', 'komodo', 'bitcoin-cash',
       'cvcoin'],
      dtype='object')","Index(['populous', 'iota', 'zcash', 'dash', 'stratis', 'kyber-network', 'wax',
       'ormeus-coin', 'steem', 'neblio', 'nano'],
      dtype='object')","Index(['qash', 'sirin-labs-token', 'ethereum', 'factom', 'red-pulse', 'neo',
       'singulardtv', 'cryptonex', 'enigma', 'monero', 'bitcoin'],
      dtype='object')","Index(['stellar', 'streamr-datacoin', 'nebulas-token', 'power-ledger', 'eos',
       'quantstamp', '0x', 'wings', 'rlc', 'ripio-credit-network',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'time-new-bank', 'nuls', 'gifto', 'vibe', 'agrello-delta',
       'district0x', 'cardano', 'nem', 'loopring', 'primas'],
      dtype='object')"
20180114,"Index(['ripio-credit-network', 'quantstamp', 'nebulas-token', 'enigma',
       'sirin-labs-token', 'nano', 'wax', 'agrello-delta', 'loopring', 'nuls',
       'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'neblio', 'power-ledger', 'zcash', 'factom',
       'streamr-datacoin', 'kyber-network', 'bitcoin', 'singulardtv',
       'time-new-bank', 'populous'],
      dtype='object')","Index(['gifto', 'cvcoin', 'litecoin', 'suncontract', 'ark', 'nexus', 'primas',
       'waves', 'adx-net', 'dash', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'crypto-com', 'stratis', 'wings', 'ethereum', 'stellar',
       'agoras-tokens', 'monero', 'red-pulse', 'iota', 'nem'],
      dtype='object')","Index(['rlc', 'steem', 'eos', 'qash', 'syscoin', 'ormeus-coin', 'neo',
       'cardano', '0x', 'komodo', 'district0x'],
      dtype='object')"
20180123,"Index(['rlc', 'ripio-credit-network', 'bibox-token', 'nano',
       'high-performance-blockchain', 'stratis', 'ardor', 'neblio', 'qlink',
       'loopring', 'red-pulse', 'district0x'],
      dtype='object')","Index(['gifto', 'wax', 'kyber-network', 'enigma', 'adx-net', 'agoras-tokens',
       'power-ledger', 'nebulas-token', 'factom', 'ark', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['quantstamp', 'wings', 'cardano', 'dynamic-trading-rights', 'primas',
       'zcash', 'bitcoin-cash', 'qash', 'nuls', 'vibe', 'steem',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'populous', 'bitcoin', 'time-new-bank', 'streamr-datacoin',
       'neo', 'agrello-delta', 'dash', 'monero', 'nem', 'iota', '0x'],
      dtype='object')","Index(['sirin-labs-token', 'cryptonex', 'cvcoin', 'stellar', 'maker',
       'crypto-com', 'eos', 'ethereum', 'ormeus-coin', 'waves', 'nexus',
       'syscoin'],
      dtype='object')"
20180201,"Index(['qash', 'cryptonex', 'enigma', 'komodo', 'district0x', 'vibe',
       'singulardtv', 'cvcoin', 'rlc', 'gifto', 'ripio-credit-network',
       'ardor', 'qlink'],
      dtype='object')","Index(['syscoin', 'ark', 'wax', 'agrello-delta', 'time-new-bank',
       'nebulas-token', 'quantstamp', 'nem', 'cardano', 'wings', 'stratis',
       'red-pulse'],
      dtype='object')","Index(['neblio', 'zcash', 'waves', 'crypto-com', 'factom', 'adx-net', 'eos',
       'power-ledger', 'steem', 'neo', 'monero', 'nexus'],
      dtype='object')","Index(['ethereum', 'high-performance-blockchain', 'nuls', 'sirin-labs-token',
       'stellar', 'dash', 'bibox-token', 'bitcoin', 'litecoin', 'loopring',
       'bitcoin-cash', 'iota'],
      dtype='object')","Index(['suncontract', 'nano', 'kyber-network', 'ormeus-coin', 'populous',
       'agoras-tokens', 'primas', 'dynamic-trading-rights', '0x',
       'streamr-datacoin', 'ignis', 'maker'],
      dtype='object')"
20180210,"Index(['high-performance-blockchain', 'cryptonex', 'wax', 'nuls',
       'agrello-delta', 'syscoin', 'vibe', 'nem', 'singularitynet',
       'suncontract', 'nano', 'populous', 'primas'],
      dtype='object')","Index(['district0x', 'stellar', 'rlc', 'ethereum', 'power-ledger',
       'dynamic-trading-rights', 'sirin-labs-token', 'gifto', 'cardano', 'neo',
       'bitcoin', 'adx-net', '0x'],
      dtype='object')","Index(['kyber-network', 'nexus', 'factom', 'loopring', 'ripio-credit-network',
       'maker', 'steem', 'time-new-bank', 'litecoin', 'wings', 'singulardtv',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'cvcoin', 'crypto-com', 'streamr-datacoin', 'nebulas-token',
       'ark', 'iota', 'dash', 'ormeus-coin', 'qash', 'waves', 'quantstamp',
       'komodo'],
      dtype='object')","Index(['enigma', 'red-pulse', 'bibox-token', 'ignis', 'bitcoin-cash', 'zcash',
       'qlink', 'neblio', 'ardor', 'all-sports', 'eos', 'stratis'],
      dtype='object')"
20180219,"Index(['ormeus-coin', '0x', 'enigma', 'nano', 'neblio', 'power-ledger',
       'kyber-network', 'populous', 'red-pulse', 'qlink', 'vibe', 'gifto',
       'wax', 'sirin-labs-token'],
      dtype='object')","Index(['agoras-tokens', 'litecoin', 'steem', 'zcash', 'eos', 'singulardtv',
       'nem', 'agrello-delta', 'district0x', 'wings', 'ripio-credit-network',
       'dynamic-trading-rights', 'ardor'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'bitcoin-cash', 'loopring',
       'cardano', 'waves', 'adx-net', 'ark', 'komodo', 'nebulas-token',
       'crypto-com', 'maker', 'iota'],
      dtype='object')","Index(['qash', 'nuls', 'stellar', 'neo', 'high-performance-blockchain', 'dash',
       'ignis', 'ethereum', 'nexus', 'factom', 'all-sports', 'stratis',
       'suncontract'],
      dtype='object')","Index(['polymath-network', 'bibox-token', 'bottos', 'rlc', 'bitcoin', 'cvcoin',
       'syscoin', 'monero', 'coinmeet', 'singularitynet', 'cryptonex',
       'quantstamp', 'primas'],
      dtype='object')"
20180228,"Index(['all-sports', 'cardano', 'nexus', 'ignis', 'coinmeet', 'cvcoin', 'wax',
       'sirin-labs-token', 'time-new-bank', 'red-pulse', 'wings',
       'polymath-network', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['waves', 'stellar', 'nem', 'suncontract', 'populous', 'primas', 'steem',
       'streamr-datacoin', 'nuls', 'loopring', 'komodo', 'ardor', 'litecoin'],
      dtype='object')","Index(['gifto', 'district0x', 'vibe', 'dynamic-trading-rights', 'enigma',
       'ripio-credit-network', 'agrello-delta', 'power-ledger', 'neblio',
       'kyber-network', 'singularitynet', 'ark', '0x'],
      dtype='object')","Index(['iota', 'eos', 'monero', 'bibox-token', 'bitcoin-cash', 'stratis',
       'maker', 'bottos', 'quantstamp', 'zcash', 'qash', 'dash', 'ethereum'],
      dtype='object')","Index(['agoras-tokens', 'cryptonex', 'high-performance-blockchain', 'rlc',
       'nano', 'crypto-com', 'neo', 'qlink', 'factom', 'ormeus-coin',
       'syscoin', 'nebulas-token', 'bitcoin'],
      dtype='object')"
20180309,"Index(['bibox-token', 'enigma', 'fusion', 'agrello-delta', 'bottos', 'cvcoin',
       'nano', 'nuls', 'wax', 'time-new-bank', 'red-pulse', 'primas',
       'coinmeet', 'all-sports'],
      dtype='object')","Index(['dynamic-trading-rights', 'monero', 'district0x', 'credits', 'populous',
       'stratis', 'crypto-com', 'kyber-network', 'gifto',
       'ripio-credit-network', 'singularitynet', 'qlink', 'cardano', 'neblio'],
      dtype='object')","Index(['dash', 'high-performance-blockchain', 'suncontract', 'vibe', 'ardor',
       'power-ledger', 'nebulas-token', 'zcash', 'qash', 'iota', 'quantstamp',
       '0x', 'steem'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'maker', 'wings', 'ark', 'bitcoin', 'neo',
       'crpt', 'factom', 'bitcoin-cash', 'ethereum', 'komodo', 'eos',
       'polymath-network'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'nexus', 'nem', 'waves', 'loopring',
       'adx-net', 'ignis', 'cryptonex', 'stellar', 'ormeus-coin',
       'streamr-datacoin', 'litecoin'],
      dtype='object')"
20180318,"Index(['stellar', 'qash', 'stratis', 'neblio', 'komodo', 'qlink',
       'power-ledger', 'polymath-network', 'cardano', 'primas',
       'sirin-labs-token', 'nexus', 'atn', 'nem'],
      dtype='object')","Index(['ark', 'credits', 'singularitynet', 'district0x', 'wax', 'quantstamp',
       'nuls', 'neo', 'ormeus-coin', 'waves', 'ripio-credit-network',
       'populous', 'vibe', 'steem'],
      dtype='object')","Index(['0x', 'ardor', 'enigma', 'suncontract', 'zcash', 'red-pulse',
       'ethereum', 'eos', 'maker', 'crpt', 'coinmeet', 'nano', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['crypto-com', 'nebulas-token', 'high-performance-blockchain',
       'dynamic-trading-rights', 'adx-net', 'time-new-bank', 'litecoin',
       'monero', 'truechain', 'dash', 'fusion', 'kyber-network', 'wings',
       'ignis'],
      dtype='object')","Index(['cvcoin', 'iota', 'all-sports', 'bibox-token', 'bitcoin-cash', 'gifto',
       'syscoin', 'cryptonex', 'streamr-datacoin', 'bitcoin', 'factom',
       'bottos', 'loopring', 'rlc'],
      dtype='object')"
20180327,"Index(['agrello-delta', 'cardano', 'polymath-network', 'cvcoin', 'enigma',
       'qash', 'bottos', 'dynamic-trading-rights', 'loom-network',
       'kyber-network', 'atn', 'crpt', 'loopring', 'sirin-labs-token',
       'high-performance-blockchain'],
      dtype='object')","Index(['bibox-token', 'dash', 'waves', 'gifto', 'ren', 'adx-net',
       'power-ledger', 'truechain', 'singularitynet', 'neo', 'nano',
       'all-sports', 'wax', 'fusion', 'eos'],
      dtype='object')","Index(['stratis', 'vibe', 'syscoin', 'streamr-datacoin', 'bitcoin-cash',
       'coinmeet', 'litecoin', 'quantstamp', 'maker', 'komodo', 'steem',
       'iota', 'red-pulse', 'ethereum', 'zcash'],
      dtype='object')","Index(['stellar', 'rlc', 'ignis', 'wings', 'time-new-bank', 'ardor',
       'district0x', 'crypto-com', 'cryptonex', 'bitcoin', 'suncontract',
       'ark', 'nem', 'monero', 'nexus'],
      dtype='object')","Index(['ormeus-coin', 'qlink', 'ravencoin', 'ontology', '0x', 'credits',
       'factom', 'neblio', 'nebulas-token', 'nuls', 'ripio-credit-network',
       'singulardtv', 'populous', 'primas'],
      dtype='object')"
20180405,"Index(['atn', 'neblio', 'gifto', 'vibe', 'district0x',
       'dynamic-trading-rights', 'primas', 'stellar', 'nuls', 'ren',
       'nebulas-token', 'all-sports', 'ormeus-coin', 'qlink', 'ravencoin',
       'mithril'],
      dtype='object')","Index(['monero', 'komodo', 'syscoin', 'iota', 'wings', 'truechain',
       'loom-network', 'zcash', 'qash', 'factom', 'enigma', 'nexus', 'credits',
       'kyber-network', 'suncontract'],
      dtype='object')","Index(['stratis', 'bottos', 'neo', 'eos', 'polymath-network', 'bitcoin',
       'time-new-bank', 'cvcoin', 'cryptonex', 'coinmeet', 'dash', 'red-pulse',
       'bibox-token', 'waves', 'nano', 'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'nem', 'maker', 'populous', 'ruff', 'cardano',
       'loopring', 'litecoin', 'ark', 'adx-net', 'rlc', 'ethereum', '0x',
       'bitcoin-cash', 'streamr-datacoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ardor', 'ontology', 'sirin-labs-token',
       'steem', 'ignis', 'crypto-com', 'power-ledger', 'fusion',
       'matrix-ai-network', 'quantstamp', 'crpt', 'wax', 'singularitynet',
       'ripio-credit-network'],
      dtype='object')"
20180414,"Index(['nebulas-token', 'nexus', 'quantstamp', 'polymath-network', 'neo',
       'ark', 'litecoin', 'ignis', 'suncontract', 'ravencoin', 'eos',
       'sirin-labs-token', 'fusion', 'singulardtv', 'ontology', 'mixin'],
      dtype='object')","Index(['district0x', 'bitcoin', 'cvcoin', 'waves', 'atn', 'monero', 'qash',
       'credits', 'bitcoin-cash', 'dynamic-trading-rights',
       'ripio-credit-network', 'wings', 'rlc', 'nano', 'ardor', 'adx-net'],
      dtype='object')","Index(['syscoin', 'matrix-ai-network', 'nuls', 'neblio', 'bottos', 'nem',
       'ethereum', 'singularitynet', 'dash', 'enigma', 'crpt', 'komodo',
       'stratis', 'ruff', '0x'],
      dtype='object')","Index(['cardano', 'vibe', 'wax', 'time-new-bank', 'kyber-network',
       'agrello-delta', 'maker', 'power-ledger', 'high-performance-blockchain',
       'red-pulse', 'ormeus-coin', 'cryptonex', 'primas', 'qlink',
       'crypto-com', 'stellar'],
      dtype='object')","Index(['mithril', 'steem', 'truechain', 'ren', 'loom-network', 'bibox-token',
       'all-sports', 'loopring', 'educare', 'populous', 'zcash', 'iota',
       'factom', 'streamr-datacoin', 'gifto'],
      dtype='object')"
20180423,"Index(['stellar', 'ravencoin', 'ignis', 'populous', 'neo', 'ontology',
       'loopring', 'steem', 'singulardtv', 'sirin-labs-token', 'loom-network',
       'crypto-com', 'dynamic-trading-rights', 'ormeus-coin', 'cvcoin',
       'mithril'],
      dtype='object')","Index(['bibox-token', 'nexus', 'komodo', 'ardor', 'zcash', 'waves',
       'nebulas-token', 'nano', 'ren', 'fusion', 'stratis', 'streamr-datacoin',
       'neblio', 'nem', 'cardano', 'litecoin'],
      dtype='object')","Index(['qash', 'singularitynet', '0x', 'cryptonex', 'vibe', 'monero', 'cortex',
       'educare', 'agrello-delta', 'bitcoin', 'stakenet', 'time-new-bank',
       'eos', 'power-ledger', 'rlc', 'wax'],
      dtype='object')","Index(['nuls', 'enigma', 'qlink', 'kyber-network', 'red-pulse', 'factom',
       'iota', 'dash', 'maker', 'quantstamp', 'matrix-ai-network', 'primas',
       'high-performance-blockchain', 'ethereum', 'credits', 'wings'],
      dtype='object')","Index(['district0x', 'ruff', 'adx-net', 'bottos', 'polymath-network', 'mixin',
       'all-sports', 'ripio-credit-network', 'bitcoin-cash', 'syscoin',
       'suncontract', 'ark', 'truechain', 'crpt', 'atn', 'gifto'],
      dtype='object')"
20180502,"Index(['0x', 'steem', 'credits', 'matrix-ai-network', 'qlink', 'ark', 'ren',
       'vibe', 'cortex', 'populous', 'nuls', 'high-performance-blockchain',
       'red-pulse', 'eos', 'singularitynet', 'mixin', 'truechain'],
      dtype='object')","Index(['mithril', 'power-ledger', 'gifto', 'nem', 'singulardtv', 'syscoin',
       'rlc', 'ontology', 'komodo', 'kyber-network', 'qash', 'bitcoin-cash',
       'loopring', 'monero', 'crpt', 'neo'],
      dtype='object')","Index(['atn', 'nexus', 'ardor', 'neblio', 'waves', 'iota', 'maker', 'bitcoin',
       'nebulas-token', 'litecoin', 'dash', 'stellar', 'enigma',
       'ripio-credit-network', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['odem', 'cryptonex', 'stratis', 'dynamic-trading-rights', 'suncontract',
       'ruff', 'loom-network', 'zcash', 'nano', 'stakenet', 'adx-net',
       'bibox-token', 'streamr-datacoin', 'cardano', 'factom', 'ethereum'],
      dtype='object')","Index(['all-sports', 'ignis', 'educare', 'bottos', 'time-new-bank', 'cvcoin',
       'sirin-labs-token', 'polymath-network', 'agrello-delta', 'ravencoin',
       'fusion', 'quantstamp', 'primas', 'wings', 'wax', 'district0x'],
      dtype='object')"
