,Port1,Port2,Port3,Port4,Port5
20180330,"Index(['wings', 'ignis', 'quantstamp', 'neo', 'vibe', 'nem', 'ethereum',
       'nexus', 'crypto-com', 'nano', 'atn', 'singularitynet',
       'polymath-network', 'sirin-labs-token'],
      dtype='object')","Index(['steem', 'neblio', 'streamr-datacoin', 'waves', 'dash', 'cardano',
       'stellar', 'nuls', 'litecoin', 'zcash', 'ark', 'agrello-delta',
       'syscoin', 'maker'],
      dtype='object')","Index(['cvcoin', 'factom', 'gifto', 'red-pulse', 'rlc', 'stratis',
       'high-performance-blockchain', 'truechain', 'singulardtv', 'adx-net',
       'monero', 'komodo', 'bitcoin-cash', 'power-ledger'],
      dtype='object')","Index(['district0x', 'bibox-token', 'wax', 'iota', 'suncontract', 'enigma',
       'fusion', 'kyber-network', 'all-sports', 'bitcoin', 'ardor',
       'ripio-credit-network', 'cryptonex', 'populous'],
      dtype='object')","Index(['credits', 'ormeus-coin', 'qlink', 'loopring', 'eos', 'coinmeet',
       'time-new-bank', 'nebulas-token', 'dynamic-trading-rights', 'crpt',
       'qash', '0x', 'bottos', 'primas'],
      dtype='object')"
20180411,"Index(['enigma', 'dash', 'nebulas-token', 'vibe', 'gifto', 'nuls',
       'bibox-token', 'bitcoin-cash', 'bottos', 'nano',
       'dynamic-trading-rights', 'all-sports', 'truechain', 'atn', 'crpt'],
      dtype='object')","Index(['ark', 'iota', 'district0x', 'waves', 'singularitynet', 'populous',
       'syscoin', 'zcash', 'agrello-delta', 'ren', 'neblio', 'kyber-network',
       'qash', 'litecoin', 'stratis'],
      dtype='object')","Index(['loopring', 'cardano', 'maker', 'rlc', 'loom-network', 'cryptonex',
       'neo', 'monero', 'bitcoin', 'red-pulse', 'ethereum', 'polymath-network',
       'adx-net', 'time-new-bank'],
      dtype='object')","Index(['eos', 'quantstamp', 'factom', 'ignis', 'wings', 'nexus', 'crypto-com',
       'primas', 'credits', 'komodo', 'stellar', 'power-ledger', 'nem',
       'suncontract', 'sirin-labs-token'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'fusion', 'ravencoin', 'streamr-datacoin',
       'wax', 'qlink', 'cvcoin', 'singulardtv', '0x',
       'high-performance-blockchain', 'steem', 'ripio-credit-network',
       'ardor'],
      dtype='object')"
20180423,"Index(['waves', 'qash', 'ignis', 'ontology', 'nebulas-token', 'nano',
       'high-performance-blockchain', 'sirin-labs-token', 'cryptonex',
       'bitcoin', 'litecoin', 'truechain', 'atn', 'credits', 'ormeus-coin',
       'ravencoin'],
      dtype='object')","Index(['monero', 'neblio', 'neo', 'suncontract', 'wings', 'dash', 'factom',
       'komodo', 'nuls', 'cvcoin', 'qlink', 'polymath-network', 'ardor',
       'bibox-token', 'zcash'],
      dtype='object')","Index(['all-sports', 'time-new-bank', 'singulardtv', 'steem', 'vibe', 'nem',
       'ripio-credit-network', 'agrello-delta', 'power-ledger',
       'dynamic-trading-rights', 'matrix-ai-network', 'nexus', 'stratis',
       'ethereum', 'ark'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'stellar', 'bitcoin-cash', 'syscoin',
       'primas', 'quantstamp', 'maker', 'singularitynet', 'gifto', 'rlc', '0x',
       'red-pulse', 'eos', 'bottos'],
      dtype='object')","Index(['mithril', 'loom-network', 'crypto-com', 'ren', 'fusion', 'wax',
       'populous', 'district0x', 'crpt', 'iota', 'loopring', 'ruff',
       'streamr-datacoin', 'enigma', 'cardano'],
      dtype='object')"
20180505,"Index(['high-performance-blockchain', 'litecoin', 'nem', 'nexus', 'monero',
       'bitcoin', 'komodo', 'atn', 'dynamic-trading-rights',
       'streamr-datacoin', 'singularitynet', 'crpt', 'factom', 'cryptonex',
       'populous', 'ormeus-coin'],
      dtype='object')","Index(['syscoin', 'stellar', 'qlink', 'steem', 'ark', 'credits', 'ren', 'wax',
       'suncontract', 'wings', 'zcash', 'dash', 'power-ledger', 'qash',
       'ardor', 'neo'],
      dtype='object')","Index(['neblio', 'maker', 'district0x', 'ravencoin', 'bibox-token', 'cardano',
       'agrello-delta', 'red-pulse', 'rlc', 'crypto-com', 'adx-net',
       'loopring', 'ripio-credit-network', 'vibe', 'singulardtv'],
      dtype='object')","Index(['primas', 'kyber-network', 'educare', 'sirin-labs-token', 'mithril',
       'nuls', 'time-new-bank', 'ignis', 'waves', 'cvcoin', 'stratis',
       'enigma', 'iota', 'nano', 'quantstamp', 'ethereum'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'loom-network', 'mixin',
       'ontology', 'nebulas-token', 'polymath-network', 'ruff', 'fusion', '0x',
       'gifto', 'eos', 'bitcoin-cash', 'matrix-ai-network'],
      dtype='object')"
20180517,"Index(['kyber-network', 'cortex', 'singularitynet', 'neo', 'steem', 'syscoin',
       'singulardtv', 'qlink', 'qash', 'loopring', 'factom', 'gifto', 'vibe',
       'eos', 'populous', 'red-pulse', 'mixin'],
      dtype='object')","Index(['adx-net', 'nem', 'wings', 'nebulas-token', 'ormeus-coin',
       'ripio-credit-network', 'neblio', 'mithril', 'ardor', 'stellar', 'nano',
       'komodo', 'dynamic-trading-rights', 'ruff', 'cvcoin', 'cardano'],
      dtype='object')","Index(['waves', 'time-new-bank', 'quantstamp', 'cryptonex', 'maker', 'wax',
       'dash', 'crypto-com', 'nexus', 'district0x', 'sirin-labs-token',
       'ontology', 'ark', 'monero', 'power-ledger', 'odem'],
      dtype='object')","Index(['ignis', '0x', 'bibox-token', 'nuls', 'ethereum', 'suncontract', 'atn',
       'iota', 'stakenet', 'litecoin', 'bitcoin-cash',
       'high-performance-blockchain', 'bitcoin', 'enigma', 'agrello-delta',
       'stratis'],
      dtype='object')","Index(['primas', 'all-sports', 'polymath-network', 'educare', 'truechain',
       'loom-network', 'ren', 'ravencoin', 'matrix-ai-network', 'rlc',
       'fusion', 'zcash', 'bottos', 'crpt', 'streamr-datacoin', 'credits'],
      dtype='object')"
20180529,"Index(['vibe', 'cardano', 'district0x', 'ravencoin', 'bitcoin-cash', 'waves',
       'suncontract', 'qlink', 'credits', '0x', 'matrix-ai-network', 'neblio',
       'kyber-network', 'nano', 'red-pulse', 'nexo', 'mithril'],
      dtype='object')","Index(['enigma', 'agrello-delta', 'time-new-bank', 'bnktothefuture', 'stratis',
       'ignis', 'singulardtv', 'nem', 'sirin-labs-token', 'ruff', 'loopring',
       'gifto', 'crypto-com', 'wax', 'ripio-credit-network', 'ark',
       'loom-network'],
      dtype='object')","Index(['adx-net', 'factom', 'neo', 'qash', 'ethereum', 'monero', 'steem',
       'nebulas-token', 'fusion', 'wings', 'nuls', 'bottos', 'power-ledger',
       'maker', 'iota', 'dash'],
      dtype='object')","Index(['syscoin', 'dynamic-trading-rights', 'bitcoin',
       'high-performance-blockchain', 'ren', 'cortex', 'ardor', 'ontology',
       'litecoin', 'stellar', 'komodo', 'streamr-datacoin', 'populous',
       'singularitynet', 'eos', 'atn', 'cryptonex'],
      dtype='object')","Index(['bibox-token', 'educare', 'stakenet', 'truechain', 'rlc', 'crpt',
       'nexus', 'zcash', 'primas', 'cvcoin', 'mixin', 'all-sports',
       'polymath-network', 'quantstamp', 'odem', 'ormeus-coin'],
      dtype='object')"
20180610,"Index(['syscoin', 'ignis', 'primas', 'polymath-network', 'district0x', 'vibe',
       'zcash', 'populous', 'credits', 'rlc', 'bottos', 'stratis', 'steem',
       'quantstamp', 'ravencoin', 'loom-network', 'suncontract'],
      dtype='object')","Index(['dynamic-trading-rights', 'komodo', 'cortex', 'singulardtv', 'factom',
       'agrello-delta', 'dash', 'educare', 'nano', 'adx-net', 'red-pulse',
       'fusion', 'crypto-com', 'gifto', 'ormeus-coin', 'neblio'],
      dtype='object')","Index(['kyber-network', 'bnktothefuture', 'cryptonex', 'time-new-bank',
       'mithril', 'atn', 'enigma', 'nem', 'ark', 'qlink', 'wings', '0x', 'wax',
       'matrix-ai-network', 'ardor', 'monero', 'ripio-credit-network'],
      dtype='object')","Index(['crpt', 'maker', 'ethereum', 'nexo', 'stellar', 'power-ledger',
       'bitcoin', 'cardano', 'litecoin', 'loopring', 'nexus', 'qash', 'nuls',
       'sirin-labs-token', 'neo', 'waves'],
      dtype='object')","Index(['odem', 'stakenet', 'cvcoin', 'bibox-token', 'all-sports', 'eos',
       'ontology', 'singularitynet', 'high-performance-blockchain',
       'nebulas-token', 'iota', 'ruff', 'bitcoin-cash', 'streamr-datacoin',
       'truechain', 'ren'],
      dtype='object')"
20180622,"Index(['ripio-credit-network', 'suncontract', 'matrix-ai-network', 'qash',
       'neblio', 'vibe', 'nexus', 'cortex', 'populous', 'sirin-labs-token',
       'rlc', 'polymath-network', 'quantstamp', 'loom-network', 'truechain',
       'primas', 'all-sports'],
      dtype='object')","Index(['iota', 'adx-net', 'credits', 'singularitynet', 'steem', 'wax', 'ruff',
       'bottos', 'kyber-network', 'gifto', 'ark', 'wings', 'agrello-delta',
       'syscoin', 'high-performance-blockchain', 'nkn', 'bnktothefuture'],
      dtype='object')","Index(['ardor', 'maker', 'komodo', 'loopring', 'ignis', 'red-pulse', 'neo',
       'qlink', 'nuls', 'educare', 'stratis', '0x', 'ormeus-coin', 'fusion',
       'district0x', 'nexo'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'dynamic-trading-rights', 'monero',
       'ravencoin', 'eos', 'power-ledger', 'nem', 'nebulas-token', 'nano',
       'cardano', 'crypto-com', 'time-new-bank', 'mithril', 'cvcoin',
       'singulardtv', 'factom'],
      dtype='object')","Index(['stakenet', 'odem', 'streamr-datacoin', 'bibox-token', 'bitcoin',
       'ethereum', 'enigma', 'atn', 'cryptonex', 'waves', 'ren', 'crpt',
       'ontology', 'dash', 'zcash', 'litecoin'],
      dtype='object')"
20180704,"Index(['qash', 'vibe', 'nexo', 'ignis', 'cryptonex', 'truechain', 'bottos',
       'rlc', 'crpt', 'atn', 'bibox-token', 'stakenet', 'ren', 'ravencoin',
       'bnktothefuture', 'fusion', 'all-sports'],
      dtype='object')","Index(['litecoin', 'waves', 'qlink', 'dynamic-trading-rights', 'nebulas-token',
       'neblio', 'ardor', 'agrello-delta', 'wings', 'primas', 'ontology',
       'eos', 'nexus', 'ripio-credit-network', 'komodo',
       'high-performance-blockchain', 'quantstamp'],
      dtype='object')","Index(['suncontract', 'zcash', 'cardano', 'credits', 'nkn', 'district0x',
       'cvcoin', 'ruff', 'stratis', 'dash', 'nuls', 'loom-network',
       'polymath-network', 'bitcoin-cash', 'stellar', 'sirin-labs-token'],
      dtype='object')","Index(['adx-net', 'bitcoin', 'maker', 'populous', 'nem', 'factom',
       'matrix-ai-network', 'iota', 'nano', 'loopring', 'neo', 'cortex',
       'singulardtv', 'singularitynet', 'ark', 'ethereum', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'odem', 'mithril', 'wax', 'enigma', 'steem',
       'streamr-datacoin', 'power-ledger', 'monero', 'time-new-bank',
       'ormeus-coin', 'gifto', 'educare', 'kyber-network', '0x'],
      dtype='object')"
20180716,"Index(['bottos', 'educare', 'cortex', 'ravencoin', 'loopring', 'ren',
       'bibox-token', 'all-sports', 'crpt', 'cryptonex', 'nkn', 'stakenet',
       'fusion', 'bnktothefuture', 'ontology', 'constellation',
       'nebulas-token', 'smartshare'],
      dtype='object')","Index(['wings', 'ark', 'mixin', 'qlink', 'eos', 'streamr-datacoin', 'nexo',
       'high-performance-blockchain', 'neblio', 'truechain', 'cvcoin',
       'singularitynet', 'dynamic-trading-rights', 'ruff', 'suncontract',
       'syscoin', 'enigma'],
      dtype='object')","Index(['credits', 'ormeus-coin', 'komodo', 'bitcoin-cash', 'quantstamp', 'rlc',
       'iota', 'waves', 'time-new-bank', 'bitcoin', 'ripio-credit-network',
       'vibe', 'monero', 'ethereum', 'adx-net', 'dash', 'litecoin'],
      dtype='object')","Index(['cardano', 'sirin-labs-token', 'ignis', 'neo', 'kyber-network', 'ardor',
       'maker', 'populous', 'agrello-delta', 'zcash', 'red-pulse',
       'singulardtv', 'stratis', 'steem', 'matrix-ai-network', 'nem', 'nano'],
      dtype='object')","Index(['0x', 'power-ledger', 'odem', 'nuls', 'loom-network', 'gifto', 'primas',
       'crypto-com', 'factom', 'mithril', 'wax', 'polymath-network', 'stellar',
       'qash', 'nexus', 'atn', 'district0x'],
      dtype='object')"
