,Port1,Port2,Port3,Port4,Port5
20171106,"Index(['wings', 'iota', 'district0x', 'crypto-com', 'red-pulse',
       'agrello-delta', 'neblio', 'rlc', 'cardano'],
      dtype='object')","Index(['loopring', 'adx-net', 'syscoin', 'neo', 'suncontract', 'steem',
       'stellar', 'stratis'],
      dtype='object')","Index(['factom', 'dash', 'nano', 'ethereum', 'zcash', 'nem', 'nexus', 'ark',
       'enigma'],
      dtype='object')","Index(['waves', 'primas', 'kyber-network', '0x', 'ardor', 'populous', 'monero',
       'litecoin'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'eos', 'vibe', 'singulardtv', 'bitcoin',
       'komodo', 'agoras-tokens'],
      dtype='object')"
20171118,"Index(['zcash', 'singulardtv', 'vibe', '0x', 'streamr-datacoin', 'neblio',
       'ripio-credit-network', 'agrello-delta', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['cardano', 'nem', 'crypto-com', 'kyber-network', 'primas', 'monero',
       'syscoin', 'enigma', 'district0x'],
      dtype='object')","Index(['ark', 'stratis', 'red-pulse', 'litecoin', 'komodo', 'factom', 'rlc',
       'ethereum', 'steem'],
      dtype='object')","Index(['waves', 'wings', 'cvcoin', 'stellar', 'nano', 'nexus', 'agoras-tokens',
       'ardor', 'loopring'],
      dtype='object')","Index(['power-ledger', 'eos', 'neo', 'suncontract', 'populous', 'cryptonex',
       'iota', 'adx-net', 'bitcoin'],
      dtype='object')"
20171130,"Index(['populous', 'bitcoin-cash', '0x', 'primas', 'neblio', 'suncontract',
       'red-pulse', 'nexus', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['ark', 'singulardtv', 'enigma', 'neo', 'ethereum', 'loopring', 'factom',
       'zcash', 'rlc'],
      dtype='object')","Index(['wings', 'vibe', 'komodo', 'steem', 'waves', 'adx-net', 'district0x',
       'ripio-credit-network', 'crypto-com', 'kyber-network'],
      dtype='object')","Index(['agoras-tokens', 'stratis', 'syscoin', 'ardor', 'cvcoin', 'litecoin',
       'agrello-delta', 'monero', 'nem'],
      dtype='object')","Index(['cardano', 'stellar', 'iota', 'eos', 'streamr-datacoin', 'nano',
       'bitcoin', 'dash', 'cryptonex'],
      dtype='object')"
20171212,"Index(['power-ledger', 'rlc', 'loopring', 'kyber-network', 'wings', 'neblio',
       'streamr-datacoin', 'time-new-bank', 'adx-net', 'qash'],
      dtype='object')","Index(['cryptonex', 'iota', 'singulardtv', 'eos', 'stellar', 'syscoin',
       'zcash', 'district0x', '0x', 'ark'],
      dtype='object')","Index(['dash', 'enigma', 'cvcoin', 'factom', 'quantstamp', 'agrello-delta',
       'cardano', 'neo', 'monero', 'bitcoin-cash'],
      dtype='object')","Index(['red-pulse', 'nexus', 'ardor', 'ethereum', 'bitcoin', 'suncontract',
       'primas', 'komodo', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['litecoin', 'nano', 'populous', 'nem', 'stratis', 'crypto-com', 'steem',
       'waves', 'agoras-tokens'],
      dtype='object')"
20171224,"Index(['qash', 'litecoin', 'cardano', 'streamr-datacoin', 'kyber-network',
       'populous', 'bitcoin', 'ripio-credit-network', 'neo', 'cvcoin'],
      dtype='object')","Index(['ethereum', 'quantstamp', 'rlc', 'loopring', 'power-ledger', 'factom',
       'nexus', 'iota', 'stellar', 'cryptonex'],
      dtype='object')","Index(['monero', 'zcash', 'primas', 'syscoin', 'wings', 'ark', 'time-new-bank',
       'crypto-com', 'eos', 'waves'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'agoras-tokens', 'nem', 'dash', 'steem',
       'stratis', 'agrello-delta', 'district0x', 'suncontract'],
      dtype='object')","Index(['vibe', 'komodo', 'nano', 'neblio', 'bitcoin-cash', 'ardor', '0x',
       'enigma', 'singulardtv'],
      dtype='object')"
20180105,"Index(['neblio', 'ark', 'waves', 'agoras-tokens', 'syscoin', 'ormeus-coin',
       'komodo', 'bitcoin-cash', 'cvcoin', 'wax', 'suncontract'],
      dtype='object')","Index(['zcash', 'ripio-credit-network', 'iota', 'monero', 'dash', 'adx-net',
       'bitcoin', 'wings', 'ardor', 'crypto-com', 'litecoin'],
      dtype='object')","Index(['kyber-network', 'primas', 'neo', 'ethereum', 'dynamic-trading-rights',
       'qash', 'eos', 'nebulas-token', 'cryptonex', 'populous', 'stratis'],
      dtype='object')","Index(['enigma', 'quantstamp', 'power-ledger', 'streamr-datacoin', 'nem',
       'loopring', 'cardano', 'red-pulse', 'singulardtv', 'factom', '0x'],
      dtype='object')","Index(['nexus', 'nano', 'vibe', 'agrello-delta', 'steem', 'stellar',
       'time-new-bank', 'district0x', 'nuls', 'rlc'],
      dtype='object')"
20180117,"Index(['nexus', 'power-ledger', 'loopring', 'red-pulse', 'nano', 'enigma',
       'gifto', 'nuls', 'wax', 'time-new-bank', 'agrello-delta', 'vibe'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'primas', 'ark', 'streamr-datacoin',
       'adx-net', 'district0x', 'agoras-tokens', 'wings',
       'ripio-credit-network', 'nebulas-token'],
      dtype='object')","Index(['nem', 'komodo', 'neblio', 'populous', 'waves', 'iota', 'suncontract',
       'quantstamp', 'singulardtv', 'dash', 'factom'],
      dtype='object')","Index(['monero', 'dynamic-trading-rights', 'bitcoin', '0x', 'litecoin',
       'kyber-network', 'sirin-labs-token', 'syscoin', 'crypto-com', 'zcash',
       'stellar'],
      dtype='object')","Index(['ormeus-coin', 'neo', 'ardor', 'cryptonex', 'rlc', 'stratis', 'qash',
       'ethereum', 'cardano', 'eos', 'steem'],
      dtype='object')"
20180129,"Index(['quantstamp', 'neblio', 'maker', 'time-new-bank', 'red-pulse', 'ardor',
       'ormeus-coin', 'streamr-datacoin', 'vibe', 'primas', 'sirin-labs-token',
       'wax'],
      dtype='object')","Index(['loopring', 'qlink', 'rlc', 'agrello-delta', 'cvcoin', 'gifto',
       'dynamic-trading-rights', 'iota', 'suncontract', 'enigma',
       'power-ledger', 'factom'],
      dtype='object')","Index(['nem', 'litecoin', 'bitcoin', 'syscoin', 'district0x', 'bitcoin-cash',
       'monero', 'adx-net', 'dash', 'singulardtv', 'zcash', 'wings'],
      dtype='object')","Index(['cardano', 'cryptonex', 'stratis', 'kyber-network', 'eos', 'qash',
       'ripio-credit-network', 'komodo', 'waves', 'nuls', 'crypto-com', 'ark'],
      dtype='object')","Index(['populous', 'steem', 'bibox-token', 'nano',
       'high-performance-blockchain', 'nebulas-token', 'agoras-tokens',
       'stellar', 'ethereum', 'neo', '0x', 'nexus'],
      dtype='object')"
20180210,"Index(['0x', 'primas', 'wings', 'singulardtv', 'sirin-labs-token',
       'high-performance-blockchain', 'streamr-datacoin', 'crypto-com',
       'agrello-delta', 'suncontract', 'nano', 'populous', 'vibe'],
      dtype='object')","Index(['loopring', 'komodo', 'cardano', 'maker', 'stratis', 'ark', 'adx-net',
       'rlc', 'district0x', 'kyber-network', 'singularitynet', 'wax'],
      dtype='object')","Index(['ripio-credit-network', 'nebulas-token', 'nuls', 'nem', 'ormeus-coin',
       'stellar', 'ethereum', 'time-new-bank', 'bitcoin', 'waves',
       'bibox-token', 'agoras-tokens', 'factom'],
      dtype='object')","Index(['dynamic-trading-rights', 'bitcoin-cash', 'ignis', 'iota', 'eos',
       'cryptonex', 'steem', 'qash', 'litecoin', 'qlink', 'nexus', 'neo'],
      dtype='object')","Index(['red-pulse', 'zcash', 'quantstamp', 'enigma', 'power-ledger', 'ardor',
       'monero', 'syscoin', 'dash', 'neblio', 'gifto', 'cvcoin'],
      dtype='object')"
20180222,"Index(['qlink', 'wings', 'enigma', 'agoras-tokens', 'vibe', 'power-ledger',
       'time-new-bank', 'gifto', 'populous', 'kyber-network', '0x',
       'all-sports', 'wax', 'red-pulse'],
      dtype='object')","Index(['quantstamp', 'neblio', 'nuls', 'streamr-datacoin',
       'dynamic-trading-rights', 'nem', 'high-performance-blockchain',
       'ripio-credit-network', 'sirin-labs-token', 'nano', 'crypto-com',
       'coinmeet', 'district0x'],
      dtype='object')","Index(['stratis', 'ark', 'suncontract', 'agrello-delta', 'rlc', 'cvcoin',
       'steem', 'loopring', 'ormeus-coin', 'singulardtv', 'bitcoin-cash',
       'factom', 'iota'],
      dtype='object')","Index(['waves', 'ignis', 'zcash', 'cardano', 'ethereum', 'nebulas-token',
       'qash', 'bottos', 'ardor', 'komodo', 'eos', 'stellar', 'maker'],
      dtype='object')","Index(['polymath-network', 'monero', 'bitcoin', 'cryptonex', 'adx-net',
       'syscoin', 'singularitynet', 'dash', 'primas', 'neo', 'bibox-token',
       'litecoin', 'nexus'],
      dtype='object')"
20180306,"Index(['eos', 'cardano', 'red-pulse', 'maker', 'bibox-token', 'agrello-delta',
       'high-performance-blockchain', 'gifto', 'quantstamp', 'nem', 'neo',
       'qlink', 'polymath-network'],
      dtype='object')","Index(['iota', 'adx-net', 'ignis', 'time-new-bank', 'ethereum', 'neblio',
       'loopring', 'rlc', 'singulardtv', 'nebulas-token', 'bottos', '0x',
       'coinmeet'],
      dtype='object')","Index(['enigma', 'stellar', 'bitcoin-cash', 'dash', 'all-sports', 'wax',
       'streamr-datacoin', 'litecoin', 'nano', 'zcash', 'power-ledger', 'vibe',
       'qash'],
      dtype='object')","Index(['wings', 'ark', 'syscoin', 'factom', 'bitcoin', 'singularitynet',
       'stratis', 'ripio-credit-network', 'primas', 'waves', 'cryptonex',
       'steem', 'ardor'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'cvcoin', 'nuls', 'suncontract', 'monero',
       'district0x', 'sirin-labs-token', 'crypto-com',
       'dynamic-trading-rights', 'populous', 'komodo', 'kyber-network'],
      dtype='object')"
20180318,"Index(['wax', 'stellar', '0x', 'polymath-network', 'enigma', 'nexus', 'wings',
       'cardano', 'qlink', 'nuls', 'vibe', 'atn', 'singularitynet',
       'crypto-com'],
      dtype='object')","Index(['ormeus-coin', 'steem', 'stratis', 'quantstamp', 'syscoin',
       'district0x', 'nano', 'sirin-labs-token', 'nem', 'neo', 'komodo',
       'red-pulse', 'agrello-delta', 'credits'],
      dtype='object')","Index(['nebulas-token', 'ethereum', 'primas', 'adx-net', 'power-ledger',
       'dash', 'ark', 'fusion', 'singulardtv', 'monero', 'qash', 'zcash',
       'ignis', 'neblio'],
      dtype='object')","Index(['iota', 'truechain', 'high-performance-blockchain', 'time-new-bank',
       'populous', 'ripio-credit-network', 'loopring', 'waves', 'rlc', 'maker',
       'kyber-network', 'coinmeet', 'factom', 'eos'],
      dtype='object')","Index(['gifto', 'dynamic-trading-rights', 'cvcoin', 'crpt', 'bitcoin-cash',
       'all-sports', 'bibox-token', 'ardor', 'bottos', 'suncontract',
       'streamr-datacoin', 'cryptonex', 'bitcoin', 'litecoin'],
      dtype='object')"
20180330,"Index(['ark', 'maker', 'agrello-delta', 'litecoin', 'bottos', 'nano', 'gifto',
       'loom-network', 'kyber-network', 'atn', 'district0x',
       'polymath-network', 'sirin-labs-token', 'high-performance-blockchain',
       'crpt'],
      dtype='object')","Index(['crypto-com', 'time-new-bank', 'singulardtv', 'loopring', 'bibox-token',
       'dynamic-trading-rights', 'quantstamp', 'stratis', 'enigma', 'ren',
       'vibe', 'ethereum', 'singularitynet', 'neblio', 'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'rlc', 'komodo', 'neo', 'power-ledger', 'adx-net', 'syscoin',
       'nem', 'suncontract', 'fusion', 'cardano', 'dash', 'all-sports',
       'waves', 'zcash'],
      dtype='object')","Index(['cvcoin', 'red-pulse', 'bitcoin', 'ardor', 'populous', 'iota', 'steem',
       'stellar', 'streamr-datacoin', 'ignis', 'wings', 'ripio-credit-network',
       'nuls', 'cryptonex', 'qash'],
      dtype='object')","Index(['ontology', 'ravencoin', 'qlink', 'ormeus-coin', 'credits', 'coinmeet',
       'primas', 'eos', 'truechain', '0x', 'wax', 'nebulas-token', 'factom',
       'monero'],
      dtype='object')"
20180411,"Index(['ardor', 'qash', 'populous', 'qlink', 'zcash', 'crpt', 'bottos',
       'litecoin', 'monero', 'nano', 'eos', 'all-sports', 'atn', 'credits',
       'mithril', 'truechain'],
      dtype='object')","Index(['power-ledger', 'factom', 'komodo', 'iota', '0x', 'cryptonex', 'waves',
       'cvcoin', 'stellar', 'bitcoin-cash', 'ormeus-coin', 'bitcoin',
       'matrix-ai-network', 'ravencoin', 'dash'],
      dtype='object')","Index(['primas', 'ignis', 'singularitynet', 'steem', 'stratis', 'cardano',
       'syscoin', 'nem', 'time-new-bank', 'nebulas-token', 'agrello-delta',
       'bibox-token', 'nuls', 'vibe', 'ark'],
      dtype='object')","Index(['loopring', 'neo', 'wings', 'polymath-network', 'ripio-credit-network',
       'ren', 'gifto', 'crypto-com', 'dynamic-trading-rights', 'enigma',
       'ethereum', 'adx-net', 'red-pulse', 'rlc', 'neblio'],
      dtype='object')","Index(['ontology', 'fusion', 'streamr-datacoin', 'singulardtv', 'loom-network',
       'quantstamp', 'ruff', 'high-performance-blockchain', 'district0x',
       'wax', 'kyber-network', 'sirin-labs-token', 'suncontract', 'nexus',
       'maker'],
      dtype='object')"
20180423,"Index(['bibox-token', 'komodo', 'bitcoin', 'litecoin', 'waves', 'steem',
       'sirin-labs-token', 'agrello-delta', 'singularitynet', 'atn',
       'singulardtv', 'dynamic-trading-rights', 'ignis', 'ren', 'ravencoin',
       'ontology'],
      dtype='object')","Index(['power-ledger', 'credits', 'ormeus-coin', 'wings', 'factom', 'ardor',
       'cardano', 'nexus', 'high-performance-blockchain', 'educare', 'stratis',
       'gifto', 'nem', 'populous', 'neo', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'maker', 'red-pulse', 'zcash', 'stellar', 'wax',
       'nebulas-token', 'kyber-network', 'nano', 'truechain',
       'streamr-datacoin', 'qlink', 'loopring', '0x', 'neblio'],
      dtype='object')","Index(['mithril', 'rlc', 'fusion', 'time-new-bank', 'syscoin', 'iota', 'ark',
       'dash', 'polymath-network', 'ripio-credit-network', 'primas', 'vibe',
       'matrix-ai-network', 'qash', 'ethereum', 'nuls'],
      dtype='object')","Index(['cvcoin', 'crypto-com', 'bitcoin-cash', 'bottos', 'loom-network',
       'district0x', 'ruff', 'mixin', 'all-sports', 'adx-net', 'enigma',
       'monero', 'crpt', 'suncontract', 'eos'],
      dtype='object')"
20180505,"Index(['factom', 'cryptonex', 'ark', 'steem', 'neo', 'nuls', 'qlink',
       'kyber-network', 'loopring', 'odem', 'qash', 'vibe', 'red-pulse',
       'cortex', 'populous', 'eos', 'mixin'],
      dtype='object')","Index(['credits', 'cardano', 'atn', 'singularitynet',
       'high-performance-blockchain', 'syscoin', 'dash', 'gifto', 'cvcoin',
       'power-ledger', 'neblio', 'crypto-com', 'dynamic-trading-rights',
       'stakenet', 'stellar', 'monero'],
      dtype='object')","Index(['ardor', 'district0x', 'singulardtv', 'streamr-datacoin', 'wings',
       'bitcoin', 'enigma', 'komodo', 'ormeus-coin', 'adx-net', 'zcash', 'nem',
       'ruff', 'crpt', 'nexus', 'rlc'],
      dtype='object')","Index(['wax', 'agrello-delta', 'sirin-labs-token', 'ethereum', 'nano',
       'stratis', 'mithril', 'bibox-token', 'waves', 'litecoin', 'suncontract',
       'nebulas-token', 'ripio-credit-network', 'maker', 'ontology',
       'bitcoin-cash'],
      dtype='object')","Index(['all-sports', 'loom-network', 'polymath-network', 'educare', 'bottos',
       'ravencoin', 'ignis', 'primas', 'matrix-ai-network', '0x', 'truechain',
       'fusion', 'iota', 'time-new-bank', 'quantstamp', 'ren'],
      dtype='object')"
20180517,"Index(['maker', 'ormeus-coin', 'neblio', 'nexus', 'bitcoin-cash',
       'bnktothefuture', 'all-sports', 'singularitynet', 'suncontract',
       'ravencoin', 'ruff', 'odem', 'mixin', 'eos', '0x', 'mithril', 'nexo'],
      dtype='object')","Index(['steem', 'bottos', 'nano', 'bitcoin', 'nebulas-token', 'cardano',
       'singulardtv', 'syscoin', 'red-pulse', 'district0x', 'neo', 'ark',
       'qash', 'kyber-network', 'factom', 'quantstamp', 'cryptonex'],
      dtype='object')","Index(['vibe', 'waves', 'atn', 'nuls', 'nem', 'cvcoin', 'ripio-credit-network',
       'litecoin', 'wings', 'ardor', 'ignis', 'loopring', 'monero', 'credits',
       'qlink', 'high-performance-blockchain'],
      dtype='object')","Index(['stratis', 'enigma', 'adx-net', 'stellar', 'komodo', 'gifto',
       'loom-network', 'dash', 'populous', 'time-new-bank',
       'matrix-ai-network', 'ethereum', 'dynamic-trading-rights',
       'bibox-token', 'ontology', 'sirin-labs-token', 'iota'],
      dtype='object')","Index(['truechain', 'primas', 'zcash', 'rlc', 'educare', 'crpt', 'ren',
       'polymath-network', 'stakenet', 'streamr-datacoin', 'agrello-delta',
       'power-ledger', 'fusion', 'cortex', 'crypto-com', 'wax'],
      dtype='object')"
20180529,"Index(['vibe', 'waves', 'district0x', 'fusion', 'dash', 'kyber-network',
       'komodo', 'qlink', 'loom-network', 'crypto-com', 'suncontract', 'nano',
       'ravencoin', 'zcash', '0x', 'stratis', 'steem'],
      dtype='object')","Index(['ethereum', 'nuls', 'credits', 'populous', 'monero', 'nem', 'atn',
       'time-new-bank', 'crpt', 'ark', 'cortex', 'enigma', 'quantstamp',
       'factom', 'ignis', 'red-pulse', 'cardano'],
      dtype='object')","Index(['ontology', 'power-ledger', 'loopring', 'agrello-delta', 'stellar',
       'gifto', 'wax', 'mithril', 'syscoin', 'wings', 'neblio', 'educare',
       'ripio-credit-network', 'bnktothefuture', 'bitcoin-cash',
       'matrix-ai-network'],
      dtype='object')","Index(['high-performance-blockchain', 'ardor', 'qash', 'bibox-token',
       'cryptonex', 'bitcoin', 'sirin-labs-token', 'primas', 'ormeus-coin',
       'litecoin', 'singulardtv', 'maker', 'ren', 'neo', 'iota',
       'streamr-datacoin', 'adx-net'],
      dtype='object')","Index(['all-sports', 'cvcoin', 'truechain', 'stakenet', 'mixin', 'nexo',
       'singularitynet', 'eos', 'nexus', 'ruff', 'rlc', 'polymath-network',
       'bottos', 'dynamic-trading-rights', 'odem', 'nebulas-token'],
      dtype='object')"
20180610,"Index(['ruff', 'populous', 'credits', 'nexo', 'bnktothefuture',
       'polymath-network', 'vibe', 'cvcoin', 'ormeus-coin', 'rlc',
       'suncontract', 'quantstamp', 'bottos', 'educare', 'loom-network',
       'nexus', 'nkn'],
      dtype='object')","Index(['crypto-com', 'agrello-delta', 'primas', 'ignis', 'singulardtv',
       'factom', 'nebulas-token', 'kyber-network', 'all-sports', 'truechain',
       'syscoin', 'ravencoin', 'mithril', 'gifto', 'district0x', 'adx-net',
       'singularitynet'],
      dtype='object')","Index(['wings', 'cortex', 'cryptonex', 'time-new-bank', 'qash', 'stratis',
       'steem', 'iota', 'cardano', 'dash', 'red-pulse', 'neblio', 'enigma',
       'ripio-credit-network', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin-cash', 'nem', 'maker', 'zcash', 'litecoin', 'power-ledger',
       'komodo', 'nano', 'loopring', 'monero', 'fusion', 'ardor', 'stellar',
       'nuls', 'dynamic-trading-rights', 'neo', 'ark'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'crpt', 'ontology', 'waves', 'atn',
       'eos', 'ren', 'high-performance-blockchain', 'matrix-ai-network',
       'ethereum', 'bitcoin', 'streamr-datacoin', 'qlink', '0x'],
      dtype='object')"
20180622,"Index(['ardor', 'singularitynet', 'komodo', 'vibe', 'polymath-network',
       'ripio-credit-network', 'nexo', 'high-performance-blockchain',
       'populous', 'bottos', 'quantstamp', 'rlc', 'fusion', 'loom-network',
       'truechain', 'primas', 'all-sports'],
      dtype='object')","Index(['suncontract', 'cardano', 'matrix-ai-network', '0x', 'syscoin',
       'neblio', 'iota', 'nem', 'agrello-delta', 'kyber-network', 'loopring',
       'nebulas-token', 'bnktothefuture', 'wings', 'steem', 'ormeus-coin',
       'ignis'],
      dtype='object')","Index(['adx-net', 'zcash', 'litecoin', 'stratis', 'neo', 'crypto-com', 'eos',
       'dash', 'credits', 'ruff', 'gifto', 'ravencoin', 'monero', 'stellar',
       'sirin-labs-token', 'ark'],
      dtype='object')","Index(['red-pulse', 'maker', 'nexus', 'bitcoin', 'bitcoin-cash', 'qlink',
       'district0x', 'waves', 'cortex', 'wax', 'ren', 'crpt', 'nuls', 'atn',
       'qash', 'power-ledger', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'cvcoin', 'enigma', 'nkn', 'factom', 'stakenet',
       'nano', 'bibox-token', 'singulardtv', 'cryptonex', 'ethereum',
       'educare', 'odem', 'time-new-bank', 'mithril', 'ontology'],
      dtype='object')"
20180704,"Index(['mixin', 'dash', 'ontology', 'atn', 'bibox-token', 'bottos',
       'high-performance-blockchain', 'nebulas-token', 'nkn', 'crpt',
       'dynamic-trading-rights', 'constellation', 'ravencoin', 'cryptonex',
       'bnktothefuture', 'fusion', 'stakenet', 'cvcoin'],
      dtype='object')","Index(['enigma', 'nexus', 'stellar', 'streamr-datacoin', 'bitcoin-cash',
       'mithril', 'litecoin', 'loopring', 'singularitynet', 'nexo', 'cortex',
       'maker', 'ignis', 'bitcoin', 'ethereum', 'odem', 'neblio'],
      dtype='object')","Index(['factom', 'ardor', 'matrix-ai-network', 'adx-net', 'smartshare', 'nano',
       'qash', 'monero', 'suncontract', 'eos', 'waves', 'ren', 'wings',
       'sirin-labs-token', 'all-sports', 'zcash', 'komodo'],
      dtype='object')","Index(['polymath-network', 'neo', 'ormeus-coin', 'stratis', 'cardano',
       'singulardtv', 'qlink', 'truechain', 'ripio-credit-network', 'iota',
       'district0x', 'red-pulse', 'vibe', 'rlc', 'ark', 'credits', 'ruff'],
      dtype='object')","Index(['syscoin', 'power-ledger', 'steem', 'time-new-bank', '0x', 'primas',
       'wax', 'crypto-com', 'gifto', 'populous', 'loom-network',
       'agrello-delta', 'educare', 'kyber-network', 'nem', 'quantstamp',
       'nuls'],
      dtype='object')"
