,Port1,Port2,Port3,Port4,Port5
20171028,"Index(['iota', 'agrello-delta', 'adx-net', 'loopring', 'waves', 'nexus',
       'vibe', 'kyber-network'],
      dtype='object')","Index(['dash', 'wings', 'factom', 'nem', 'primas', 'singulardtv', 'eos',
       'steem'],
      dtype='object')","Index(['zcash', 'bitcoin-cash', 'ethereum', 'ark', 'monero', 'agoras-tokens',
       'neo', 'komodo'],
      dtype='object')","Index(['rlc', 'stratis', 'cardano', 'ardor', 'litecoin', '0x', 'district0x',
       'crypto-com'],
      dtype='object')","Index(['stellar', 'neblio', 'cvcoin', 'populous', 'syscoin', 'nano', 'bitcoin',
       'suncontract'],
      dtype='object')"
20171106,"Index(['suncontract', 'wings', 'iota', 'crypto-com', 'agrello-delta', 'vibe',
       'nexus', 'cardano'],
      dtype='object')","Index(['0x', 'ethereum', 'kyber-network', 'waves', 'nem', 'primas', 'factom',
       'steem'],
      dtype='object')","Index(['adx-net', 'litecoin', 'monero', 'neo', 'ark', 'loopring', 'dash',
       'ardor'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'populous', 'nano', 'district0x', 'rlc',
       'stratis', 'zcash'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'eos', 'neblio', 'stellar', 'komodo',
       'bitcoin', 'agoras-tokens'],
      dtype='object')"
20171115,"Index(['steem', 'vibe', 'cardano', 'nem', 'nexus', 'loopring', 'neblio',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['litecoin', 'ardor', 'kyber-network', 'agoras-tokens', 'enigma', 'neo',
       'singulardtv', '0x'],
      dtype='object')","Index(['komodo', 'factom', 'primas', 'stellar', 'nano', 'stratis', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['waves', 'agrello-delta', 'wings', 'adx-net', 'zcash', 'syscoin', 'rlc',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'dash', 'suncontract',
       'monero', 'cvcoin'],
      dtype='object')"
20171124,"Index(['syscoin', 'steem', 'red-pulse', 'district0x', 'singulardtv', 'cardano',
       'crypto-com', 'rlc', 'neblio'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'stratis', 'kyber-network', 'wings',
       'komodo', 'nem', 'loopring'],
      dtype='object')","Index(['nano', 'ethereum', 'zcash', 'litecoin', 'primas', '0x', 'bitcoin',
       'neo', 'ark'],
      dtype='object')","Index(['vibe', 'waves', 'factom', 'agrello-delta', 'nexus', 'ardor', 'stellar',
       'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'suncontract', 'eos', 'dash', 'iota',
       'monero', 'cvcoin'],
      dtype='object')"
20171203,"Index(['kyber-network', '0x', 'district0x', 'singulardtv', 'primas',
       'ripio-credit-network', 'crypto-com', 'rlc', 'red-pulse', 'neblio'],
      dtype='object')","Index(['enigma', 'nem', 'streamr-datacoin', 'agrello-delta', 'ark', 'neo',
       'adx-net', 'factom', 'komodo'],
      dtype='object')","Index(['ethereum', 'vibe', 'cvcoin', 'syscoin', 'wings', 'nexus', 'zcash',
       'waves', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'ardor', 'monero', 'nano', 'stratis',
       'litecoin', 'loopring', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'cardano', 'power-ledger', 'eos', 'agoras-tokens',
       'cryptonex', 'iota', 'dash', 'stellar'],
      dtype='object')"
20171212,"Index(['bitcoin-cash', 'adx-net', 'rlc', 'zcash', 'singulardtv', 'wings',
       'neblio', 'cvcoin', 'red-pulse', 'neo'],
      dtype='object')","Index(['vibe', 'factom', 'district0x', 'agrello-delta', 'primas', 'loopring',
       'ark', '0x', 'kyber-network'],
      dtype='object')","Index(['streamr-datacoin', 'steem', 'power-ledger', 'syscoin', 'dash',
       'enigma', 'ethereum', 'ripio-credit-network', 'komodo'],
      dtype='object')","Index(['stratis', 'crypto-com', 'ardor', 'nem', 'eos', 'bitcoin', 'monero',
       'nexus', 'waves'],
      dtype='object')","Index(['nano', 'iota', 'cardano', 'stellar', 'suncontract', 'agoras-tokens',
       'cryptonex', 'populous', 'litecoin'],
      dtype='object')"
20171221,"Index(['wings', 'ripio-credit-network', 'rlc', 'loopring', 'neblio', 'adx-net',
       'agrello-delta', 'singulardtv', 'quantstamp', 'cvcoin'],
      dtype='object')","Index(['ark', 'district0x', 'zcash', 'factom', 'neo', 'syscoin',
       'power-ledger', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['0x', 'komodo', 'dash', 'crypto-com', 'bitcoin-cash', 'enigma',
       'cryptonex', 'vibe', 'kyber-network', 'stratis'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'steem', 'primas', 'nexus', 'suncontract',
       'monero', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'cardano', 'iota', 'stellar', 'eos', 'nem', 'populous',
       'litecoin', 'red-pulse'],
      dtype='object')"
20171230,"Index(['loopring', 'crypto-com', 'singulardtv', 'monero', 'cvcoin',
       'cryptonex', 'streamr-datacoin', 'bitcoin', 'qash', 'iota'],
      dtype='object')","Index(['adx-net', 'ark', 'nexus', 'ethereum', 'zcash', 'suncontract',
       'kyber-network', 'dash', 'waves', 'power-ledger'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'neo', 'factom', 'eos', 'neblio', 'stratis',
       'rlc', 'bitcoin-cash', 'wings'],
      dtype='object')","Index(['agoras-tokens', 'primas', '0x', 'time-new-bank', 'steem', 'litecoin',
       'district0x', 'quantstamp', 'populous', 'syscoin'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem', 'komodo',
       'ardor', 'ripio-credit-network'],
      dtype='object')"
20180108,"Index(['dash', 'cvcoin', 'cryptonex', 'crypto-com', 'populous', 'iota',
       'streamr-datacoin', 'waves', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['primas', 'syscoin', 'ardor', 'zcash', 'ark', 'stratis', 'ethereum',
       'eos', 'bitcoin-cash', 'monero'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'power-ledger',
       'agoras-tokens', 'adx-net', 'komodo', 'singulardtv', 'suncontract',
       'factom', 'neo'],
      dtype='object')","Index(['agrello-delta', '0x', 'stellar', 'rlc', 'wings', 'steem',
       'kyber-network', 'nexus', 'nem', 'qash'],
      dtype='object')","Index(['nano', 'vibe', 'enigma', 'red-pulse', 'neblio', 'district0x',
       'quantstamp', 'cardano', 'loopring'],
      dtype='object')"
20180117,"Index(['streamr-datacoin', 'iota', 'primas', 'litecoin', 'agoras-tokens',
       'crypto-com', 'dash', 'bitcoin-cash', 'waves', 'komodo'],
      dtype='object')","Index(['power-ledger', 'zcash', 'monero', 'ripio-credit-network',
       'time-new-bank', 'ark', 'syscoin', 'adx-net', 'ardor', 'bitcoin'],
      dtype='object')","Index(['eos', 'factom', 'steem', 'cryptonex', 'agrello-delta', 'wings',
       'stratis', 'populous', 'singulardtv', 'nem'],
      dtype='object')","Index(['stellar', 'qash', 'red-pulse', 'cvcoin', 'nexus', 'cardano',
       'district0x', 'ethereum', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['vibe', 'neblio', 'nano', 'loopring', 'enigma', 'quantstamp', '0x',
       'neo', 'rlc', 'nuls'],
      dtype='object')"
20180126,"Index(['bitcoin', 'crypto-com', 'streamr-datacoin', 'litecoin', 'waves',
       'adx-net', 'dash', 'komodo', 'bitcoin-cash', 'ardor', 'iota', 'nano'],
      dtype='object')","Index(['ripio-credit-network', 'monero', 'nem', 'enigma', 'cardano',
       'power-ledger', 'syscoin', 'zcash', 'red-pulse', 'stratis', 'factom'],
      dtype='object')","Index(['stellar', 'wax', 'singulardtv', 'kyber-network', 'quantstamp', 'steem',
       'ormeus-coin', 'ark', 'district0x', 'agoras-tokens', 'wings'],
      dtype='object')","Index(['eos', 'neo', 'qash', 'time-new-bank', 'suncontract', 'agrello-delta',
       'rlc', 'gifto', 'ethereum', 'primas', 'populous'],
      dtype='object')","Index(['vibe', 'sirin-labs-token', 'neblio', 'dynamic-trading-rights',
       'cvcoin', 'loopring', 'nuls', 'nebulas-token', 'nexus', '0x',
       'cryptonex'],
      dtype='object')"
20180204,"Index(['district0x', 'nem', 'neblio', 'time-new-bank', 'nexus', 'enigma',
       'vibe', 'gifto', 'ardor', 'red-pulse', 'agrello-delta', 'wax'],
      dtype='object')","Index(['qash', 'loopring', 'wings', 'factom', 'ripio-credit-network',
       'adx-net', 'quantstamp', 'power-ledger', 'bitcoin-cash',
       'streamr-datacoin', 'nuls'],
      dtype='object')","Index(['cvcoin', 'singulardtv', 'dynamic-trading-rights', 'crypto-com',
       'cardano', 'dash', 'waves', 'ark', 'zcash', 'stratis', 'iota'],
      dtype='object')","Index(['suncontract', 'nebulas-token', 'stellar', '0x', 'syscoin', 'monero',
       'sirin-labs-token', 'litecoin', 'komodo', 'bitcoin', 'nano'],
      dtype='object')","Index(['cryptonex', 'populous', 'neo', 'steem', 'agoras-tokens',
       'kyber-network', 'rlc', 'eos', 'ormeus-coin', 'ethereum', 'primas'],
      dtype='object')"
20180213,"Index(['rlc', 'streamr-datacoin', 'loopring', 'nem', 'nuls', 'singulardtv',
       'nexus', 'neblio', 'ardor', 'district0x', 'vibe', 'wax'],
      dtype='object')","Index(['bibox-token', 'cardano', 'agrello-delta', 'qlink', 'komodo', '0x',
       'cvcoin', 'dynamic-trading-rights', 'nano', 'stratis', 'factom',
       'qash'],
      dtype='object')","Index(['waves', 'eos', 'quantstamp', 'power-ledger', 'suncontract', 'ark',
       'sirin-labs-token', 'time-new-bank', 'ormeus-coin',
       'ripio-credit-network', 'wings', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'nebulas-token', 'primas', 'dash', 'monero', 'kyber-network',
       'enigma', 'maker', 'bitcoin-cash', 'iota', 'crypto-com', 'populous'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'zcash', 'steem', 'litecoin', 'neo',
       'ethereum', 'stellar', 'syscoin', 'red-pulse',
       'high-performance-blockchain', 'gifto'],
      dtype='object')"
20180222,"Index(['bibox-token', '0x', 'nem', 'ripio-credit-network', 'time-new-bank',
       'rlc', 'ardor', 'ignis', 'singulardtv', 'sirin-labs-token', 'nano',
       'nexus', 'populous'],
      dtype='object')","Index(['cardano', 'loopring', 'wax', 'nuls', 'high-performance-blockchain',
       'stratis', 'cvcoin', 'kyber-network', 'vibe', 'primas', 'agrello-delta',
       'district0x'],
      dtype='object')","Index(['enigma', 'wings', 'red-pulse', 'komodo', 'factom', 'ark',
       'dynamic-trading-rights', 'eos', 'crypto-com', 'nebulas-token', 'qlink',
       'qash'],
      dtype='object')","Index(['agoras-tokens', 'ormeus-coin', 'neo', 'ethereum', 'maker',
       'suncontract', 'iota', 'stellar', 'streamr-datacoin', 'steem',
       'quantstamp', 'power-ledger'],
      dtype='object')","Index(['litecoin', 'gifto', 'monero', 'syscoin', 'zcash', 'bitcoin', 'dash',
       'waves', 'cryptonex', 'bitcoin-cash', 'neblio', 'adx-net'],
      dtype='object')"
20180303,"Index(['all-sports', 'high-performance-blockchain', 'primas', 'singularitynet',
       'dynamic-trading-rights', 'power-ledger', 'cardano', 'quantstamp',
       'time-new-bank', 'nem', 'kyber-network', 'populous',
       'sirin-labs-token'],
      dtype='object')","Index(['bibox-token', 'ormeus-coin', 'wax', 'ardor', 'ripio-credit-network',
       'vibe', 'ignis', '0x', 'stellar', 'singulardtv', 'steem', 'loopring'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'ark', 'suncontract', 'ethereum', 'komodo',
       'district0x', 'nebulas-token', 'maker', 'zcash', 'agrello-delta', 'eos',
       'qash'],
      dtype='object')","Index(['waves', 'cryptonex', 'bitcoin-cash', 'stratis', 'enigma', 'qlink',
       'neo', 'adx-net', 'iota', 'nexus', 'nuls', 'dash'],
      dtype='object')","Index(['cvcoin', 'monero', 'gifto', 'nano', 'factom', 'litecoin', 'wings',
       'neblio', 'syscoin', 'bitcoin', 'red-pulse', 'crypto-com'],
      dtype='object')"
20180312,"Index(['loopring', '0x', 'vibe', 'high-performance-blockchain', 'power-ledger',
       'gifto', 'red-pulse', 'qlink', 'kyber-network', 'coinmeet', 'wax',
       'time-new-bank', 'all-sports'],
      dtype='object')","Index(['stratis', 'quantstamp', 'district0x', 'singulardtv',
       'ripio-credit-network', 'bottos', 'steem', 'sirin-labs-token',
       'cardano', 'ardor', 'enigma', 'populous', 'ignis'],
      dtype='object')","Index(['agrello-delta', 'nebulas-token', 'komodo', 'ark', 'stellar', 'adx-net',
       'iota', 'streamr-datacoin', 'primas', 'zcash', 'bibox-token', 'nem',
       'eos'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'wings', 'suncontract', 'dash', 'waves',
       'bitcoin-cash', 'maker', 'neo', 'neblio', 'dynamic-trading-rights',
       'qash', 'polymath-network'],
      dtype='object')","Index(['nano', 'nexus', 'nuls', 'ormeus-coin', 'monero', 'bitcoin',
       'cryptonex', 'rlc', 'crypto-com', 'litecoin', 'factom', 'syscoin',
       'singularitynet'],
      dtype='object')"
20180321,"Index(['qlink', 'loopring', '0x', 'singularitynet', 'agrello-delta', 'adx-net',
       'all-sports', 'ignis', 'singulardtv', 'wax', 'primas',
       'polymath-network', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'district0x', 'kyber-network', 'sirin-labs-token',
       'neo', 'gifto', 'steem', 'wings', 'coinmeet', 'enigma', 'time-new-bank',
       'quantstamp', 'cardano'],
      dtype='object')","Index(['dash', 'maker', 'ardor', 'ripio-credit-network', 'nebulas-token',
       'neblio', 'stratis', 'qash', 'bottos', 'high-performance-blockchain',
       'vibe', 'zcash', 'ethereum'],
      dtype='object')","Index(['iota', 'factom', 'komodo', 'nem', 'waves', 'ark', 'litecoin', 'eos',
       'streamr-datacoin', 'syscoin', 'stellar', 'nano', 'populous'],
      dtype='object')","Index(['cryptonex', 'nexus', 'ormeus-coin', 'bibox-token',
       'dynamic-trading-rights', 'crypto-com', 'nuls', 'bitcoin',
       'bitcoin-cash', 'rlc', 'suncontract', 'monero', 'cvcoin'],
      dtype='object')"
20180330,"Index(['monero', 'red-pulse', 'steem', 'vibe', 'neo', 'zcash', 'ethereum',
       'nexus', 'all-sports', 'syscoin', 'nano', 'polymath-network',
       'sirin-labs-token', 'singularitynet'],
      dtype='object')","Index(['ark', 'singulardtv', 'nuls', 'wax', 'primas', 'gifto', 'wings',
       'stratis', 'maker', 'neblio', 'quantstamp', 'cardano',
       'high-performance-blockchain', 'ignis'],
      dtype='object')","Index(['district0x', 'waves', 'ardor', 'bitcoin-cash', 'litecoin',
       'crypto-com', 'dash', 'kyber-network', 'stellar', 'agrello-delta',
       'power-ledger', 'ripio-credit-network', 'adx-net'],
      dtype='object')","Index(['0x', 'cryptonex', 'bitcoin', 'factom', 'nem', 'populous', 'iota',
       'bottos', 'cvcoin', 'enigma', 'suncontract', 'streamr-datacoin',
       'komodo', 'fusion'],
      dtype='object')","Index(['qlink', 'ormeus-coin', 'credits', 'coinmeet', 'eos', 'nebulas-token',
       'loopring', 'crpt', 'qash', 'dynamic-trading-rights', 'bibox-token',
       'rlc', 'time-new-bank'],
      dtype='object')"
20180408,"Index(['quantstamp', 'gifto', 'singularitynet', 'waves', 'bitcoin-cash', 'neo',
       'dynamic-trading-rights', 'ethereum', 'nexus', 'nem', 'nano',
       'polymath-network', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['all-sports', 'populous', 'zcash', 'streamr-datacoin', 'agrello-delta',
       'primas', 'ark', 'nuls', 'ignis', 'neblio', 'dash', 'litecoin', 'vibe',
       'maker'],
      dtype='object')","Index(['stellar', 'bitcoin', 'singulardtv', 'truechain', 'crypto-com',
       'cardano', 'monero', 'wings', 'stratis', 'rlc', 'suncontract',
       'adx-net', 'power-ledger', 'syscoin'],
      dtype='object')","Index(['cryptonex', 'factom', 'qash', 'iota', 'steem', 'red-pulse',
       'kyber-network', 'coinmeet', 'ripio-credit-network', 'bottos',
       'nebulas-token', 'komodo', 'ardor', 'bibox-token'],
      dtype='object')","Index(['ormeus-coin', 'loopring', 'credits', 'high-performance-blockchain',
       'fusion', 'wax', 'eos', 'qlink', '0x', 'district0x', 'time-new-bank',
       'crpt', 'cvcoin', 'enigma'],
      dtype='object')"
20180417,"Index(['dynamic-trading-rights', 'high-performance-blockchain', 'credits',
       'qash', 'all-sports', 'dash', 'polymath-network', 'nuls', 'litecoin',
       'bottos', 'bitcoin-cash', 'nano', 'nebulas-token', 'crpt', 'atn'],
      dtype='object')","Index(['truechain', 'gifto', 'vibe', 'district0x', 'ark', 'bitcoin', 'enigma',
       'monero', 'stratis', 'zcash', 'bibox-token', 'agrello-delta', 'neblio',
       'sirin-labs-token', 'suncontract'],
      dtype='object')","Index(['ignis', 'maker', 'wings', 'nexus', 'red-pulse', 'neo', 'waves',
       'cvcoin', 'syscoin', 'time-new-bank', 'ethereum', 'kyber-network',
       'cryptonex', 'adx-net'],
      dtype='object')","Index(['nem', 'eos', 'iota', 'singularitynet', 'crypto-com', 'stellar',
       'primas', 'ripio-credit-network', 'komodo', 'power-ledger', 'rlc',
       'quantstamp', 'ardor', 'factom', 'ravencoin'],
      dtype='object')","Index(['ontology', 'ormeus-coin', 'fusion', 'wax', 'ren', 'qlink', 'populous',
       'cardano', 'steem', 'loom-network', 'singulardtv', 'loopring',
       'streamr-datacoin', '0x'],
      dtype='object')"
20180426,"Index(['truechain', 'suncontract', 'factom', 'qlink', 'nuls', 'nebulas-token',
       'nano', 'cvcoin', 'cryptonex', 'bitcoin', 'qash', 'litecoin', 'credits',
       'atn', 'ormeus-coin', 'ravencoin'],
      dtype='object')","Index(['enigma', 'neblio', 'dash', 'zcash', 'neo', 'ark', 'monero', 'primas',
       'wings', 'polymath-network', 'ignis', 'nexus', 'all-sports', 'waves',
       'komodo'],
      dtype='object')","Index(['ruff', 'rlc', 'time-new-bank', 'power-ledger', 'bottos', 'ethereum',
       'stratis', 'vibe', 'ardor', 'bibox-token', 'red-pulse', 'adx-net',
       'sirin-labs-token', 'stellar', 'ripio-credit-network'],
      dtype='object')","Index(['ren', 'populous', 'maker', 'gifto', 'matrix-ai-network', 'syscoin',
       'quantstamp', 'cardano', 'iota', 'singularitynet', 'district0x',
       'agrello-delta', 'singulardtv', 'dynamic-trading-rights', 'nem'],
      dtype='object')","Index(['loom-network', 'steem', 'fusion', 'eos', 'crypto-com', 'ontology',
       'mithril', 'wax', 'kyber-network', 'crpt', 'bitcoin-cash', 'loopring',
       'streamr-datacoin', '0x', 'high-performance-blockchain'],
      dtype='object')"
20180505,"Index(['qash', 'singulardtv', 'neo', 'monero', 'litecoin',
       'dynamic-trading-rights', 'nexus', 'bitcoin', 'streamr-datacoin',
       'ravencoin', 'atn', 'factom', 'suncontract',
       'high-performance-blockchain', 'cryptonex', 'ormeus-coin'],
      dtype='object')","Index(['rlc', 'power-ledger', 'nem', 'populous', 'crpt', 'adx-net',
       'ripio-credit-network', 'singularitynet', 'ardor', 'zcash', 'dash',
       'wings', 'ark', 'cvcoin', 'komodo', 'credits'],
      dtype='object')","Index(['stratis', 'nuls', 'enigma', 'maker', 'syscoin', 'sirin-labs-token',
       'red-pulse', 'bibox-token', 'quantstamp', 'vibe', 'ethereum', 'qlink',
       'neblio', 'district0x', 'nano'],
      dtype='object')","Index(['matrix-ai-network', 'ontology', 'nebulas-token', 'kyber-network',
       'wax', 'cardano', 'fusion', 'time-new-bank', 'agrello-delta',
       'crypto-com', 'stellar', 'waves', 'eos', 'loopring', 'steem', 'ignis'],
      dtype='object')","Index(['truechain', 'all-sports', 'mithril', 'loom-network', 'bottos', 'gifto',
       '0x', 'ren', 'mixin', 'polymath-network', 'ruff', 'primas', 'iota',
       'educare', 'bitcoin-cash'],
      dtype='object')"
20180514,"Index(['crpt', 'neo', 'vibe', 'loopring', 'stakenet', 'singularitynet',
       'ardor', 'komodo', 'wax', 'dynamic-trading-rights', 'monero',
       'crypto-com', 'factom', 'cvcoin', 'populous', 'ormeus-coin'],
      dtype='object')","Index(['cardano', 'ripio-credit-network', 'cryptonex', 'nexus', 'adx-net',
       'litecoin', 'zcash', 'wings', 'syscoin', 'dash', 'nano', 'red-pulse',
       'power-ledger', 'singulardtv', 'nem', 'qash'],
      dtype='object')","Index(['district0x', 'maker', 'cortex', 'neblio', 'stratis',
       'sirin-labs-token', 'quantstamp', 'iota', 'time-new-bank',
       'suncontract', 'mithril', 'high-performance-blockchain', 'qlink',
       'bitcoin', 'stellar', 'steem'],
      dtype='object')","Index(['eos', 'streamr-datacoin', 'bibox-token', 'kyber-network', 'ren',
       'ravencoin', 'waves', 'ethereum', 'gifto', 'rlc', 'ark', 'educare',
       'agrello-delta', 'atn', 'ignis', 'enigma'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'bottos', 'polymath-network',
       'mixin', 'ontology', 'nuls', '0x', 'loom-network', 'fusion',
       'matrix-ai-network', 'ruff', 'credits', 'nebulas-token',
       'bitcoin-cash'],
      dtype='object')"
20180523,"Index(['power-ledger', 'cardano', 'neblio', 'nano', 'singulardtv',
       'kyber-network', 'mithril', 'qlink', 'singularitynet', 'eos', 'qash',
       'loopring', 'populous', 'mixin', 'vibe', 'gifto', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'district0x', 'wings', 'nem', 'adx-net', 'cvcoin',
       'sirin-labs-token', 'stellar', 'factom', 'ruff',
       'dynamic-trading-rights', 'ripio-credit-network', 'cortex', 'wax',
       'neo', 'nebulas-token'],
      dtype='object')","Index(['maker', 'iota', 'bitcoin-cash', 'cryptonex', 'time-new-bank', 'waves',
       'ontology', 'syscoin', 'dash', 'agrello-delta', 'ardor', 'komodo',
       'steem', 'ark', 'enigma', 'monero'],
      dtype='object')","Index(['nuls', 'stakenet', 'ethereum', 'matrix-ai-network', 'quantstamp',
       'credits', 'atn', 'streamr-datacoin', '0x', 'bitcoin', 'nexus',
       'litecoin', 'odem', 'high-performance-blockchain', 'stratis',
       'ormeus-coin'],
      dtype='object')","Index(['primas', 'educare', 'all-sports', 'polymath-network', 'bibox-token',
       'loom-network', 'truechain', 'ravencoin', 'ren', 'rlc', 'bottos',
       'zcash', 'fusion', 'crpt', 'suncontract', 'ignis'],
      dtype='object')"
