,Port1,Port2,Port3,Port4,Port5
20180508,"Index(['qash', 'ravencoin', 'stratis', 'ark', 'maker', 'streamr-datacoin',
       'nexus', 'primas', 'singularitynet', 'crpt', 'cvcoin', 'stakenet',
       'rlc', 'odem', 'mixin', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['ormeus-coin', 'cryptonex', 'power-ledger', 'ren', 'ignis', 'komodo',
       'matrix-ai-network', 'red-pulse', 'syscoin', 'district0x',
       'agrello-delta', 'ardor', 'singulardtv', 'vibe', 'wings', 'wax'],
      dtype='object')","Index(['populous', 'bottos', 'ripio-credit-network', 'monero',
       'bnktothefuture', 'zcash', 'qlink', 'steem', 'nem', 'stellar', 'ruff',
       'nuls', 'enigma', 'credits', 'high-performance-blockchain', 'factom',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'mithril', 'educare', 'gifto', 'waves', 'bibox-token',
       'kyber-network', 'polymath-network', 'dash', 'neo', 'nano',
       'suncontract', 'nebulas-token', 'quantstamp', 'cardano', 'loopring'],
      dtype='object')","Index(['all-sports', 'bitcoin-cash', 'eos', 'truechain', 'loom-network',
       'ontology', 'ethereum', 'fusion', 'cortex', 'litecoin', '0x',
       'sirin-labs-token', 'time-new-bank', 'crypto-com', 'iota', 'neblio'],
      dtype='object')"
20180511,"Index(['agrello-delta', 'komodo', 'ark', 'vibe', 'cvcoin', 'ormeus-coin',
       'mixin', 'qlink', 'singularitynet', 'qash', 'wings', 'crpt', 'nexus',
       'dynamic-trading-rights', 'odem', 'ardor', 'stakenet'],
      dtype='object')","Index(['quantstamp', 'bottos', 'maker', 'rlc', 'steem', 'nem', 'ravencoin',
       'red-pulse', 'ignis', 'syscoin', 'singulardtv', 'zcash', 'atn', 'wax',
       'ripio-credit-network', 'cryptonex', 'factom'],
      dtype='object')","Index(['time-new-bank', 'nano', 'crypto-com', 'populous', 'loopring', 'monero',
       'waves', 'suncontract', 'district0x', 'neblio', 'fusion', 'enigma',
       'stratis', 'dash', 'stellar', 'power-ledger'],
      dtype='object')","Index(['nuls', 'loom-network', 'high-performance-blockchain', 'litecoin',
       'credits', 'ontology', 'neo', 'cardano', 'ruff', 'gifto', 'ren',
       'educare', 'streamr-datacoin', 'nebulas-token', 'adx-net',
       'kyber-network', 'cortex'],
      dtype='object')","Index(['bitcoin', 'primas', 'iota', 'eos', 'bibox-token', 'truechain', '0x',
       'ethereum', 'bitcoin-cash', 'sirin-labs-token', 'all-sports',
       'bnktothefuture', 'mithril', 'nexo', 'matrix-ai-network',
       'polymath-network'],
      dtype='object')"
20180514,"Index(['mixin', 'neo', 'monero', 'qash', 'ravencoin', 'cryptonex',
       'matrix-ai-network', 'singulardtv', 'singularitynet', 'ormeus-coin',
       'wings', 'maker', 'cvcoin', 'stakenet', 'nexus', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'high-performance-blockchain', 'quantstamp', 'odem', 'nem',
       'waves', 'nebulas-token', 'power-ledger', 'nexo', 'zcash', 'ardor',
       'adx-net', 'factom', 'vibe', 'bottos', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['0x', 'gifto', 'rlc', 'stratis', 'crpt', 'suncontract', 'neblio',
       'populous', 'district0x', 'ren', 'ripio-credit-network', 'nano', 'ruff',
       'wax', 'qlink', 'loom-network'],
      dtype='object')","Index(['all-sports', 'polymath-network', 'bibox-token', 'fusion', 'educare',
       'streamr-datacoin', 'agrello-delta', 'sirin-labs-token', 'ark',
       'kyber-network', 'dash', 'komodo', 'loopring', 'ignis', 'steem',
       'enigma', 'bnktothefuture'],
      dtype='object')","Index(['truechain', 'eos', 'bitcoin', 'mithril', 'bitcoin-cash', 'ethereum',
       'stellar', 'ontology', 'nuls', 'cortex', 'crypto-com', 'litecoin',
       'cardano', 'primas', 'iota', 'time-new-bank'],
      dtype='object')"
20180517,"Index(['suncontract', 'qash', 'vibe', 'red-pulse', 'ignis', 'cryptonex',
       'singularitynet', 'ravencoin', 'singulardtv', 'wings', 'nexus', 'maker',
       'komodo', 'dynamic-trading-rights', 'cvcoin', 'atn', 'odem'],
      dtype='object')","Index(['qlink', 'matrix-ai-network', 'high-performance-blockchain', 'adx-net',
       'loom-network', 'bibox-token', 'stakenet', 'neblio', 'agrello-delta',
       'factom', 'ormeus-coin', 'nano', 'bnktothefuture', 'ardor',
       'district0x', 'syscoin', 'mixin'],
      dtype='object')","Index(['monero', 'nexo', 'bottos', 'stellar', 'waves', 'crpt', 'quantstamp',
       'neo', 'ruff', 'fusion', 'ark', 'credits', 'steem', 'time-new-bank',
       'streamr-datacoin', 'ripio-credit-network'],
      dtype='object')","Index(['0x', 'dash', 'loopring', 'all-sports', 'ren', 'polymath-network',
       'crypto-com', 'cardano', 'kyber-network', 'ontology', 'nem', 'nuls',
       'enigma', 'stratis', 'wax', 'nebulas-token', 'sirin-labs-token'],
      dtype='object')","Index(['zcash', 'eos', 'educare', 'rlc', 'bitcoin-cash', 'truechain',
       'mithril', 'populous', 'gifto', 'cortex', 'bitcoin', 'primas',
       'power-ledger', 'ethereum', 'litecoin', 'iota'],
      dtype='object')"
20180520,"Index(['agrello-delta', 'odem', 'qash', 'ravencoin', 'wings', 'nexus',
       'red-pulse', 'ardor', 'district0x', 'adx-net', 'ignis',
       'dynamic-trading-rights', 'cvcoin', 'atn', 'stakenet', 'singulardtv',
       'maker'],
      dtype='object')","Index(['sirin-labs-token', 'credits', 'nano', 'ormeus-coin', 'cryptonex',
       'fusion', 'wax', 'stellar', 'ruff', 'mixin', 'ripio-credit-network',
       'nem', 'high-performance-blockchain', 'singularitynet', 'ark', 'qlink',
       'crpt'],
      dtype='object')","Index(['vibe', 'litecoin', 'nuls', 'factom', 'power-ledger', 'komodo',
       'streamr-datacoin', 'waves', 'neo', 'loom-network', 'enigma',
       'suncontract', 'stratis', 'bnktothefuture', 'ren', 'bottos'],
      dtype='object')","Index(['ontology', 'rlc', 'neblio', 'polymath-network', 'iota', 'loopring',
       'gifto', 'monero', 'dash', 'nexo', 'nebulas-token', 'steem',
       'matrix-ai-network', 'cardano', 'kyber-network', 'crypto-com',
       'time-new-bank'],
      dtype='object')","Index(['cortex', 'bibox-token', 'zcash', 'bitcoin', 'eos', 'truechain',
       'populous', 'bitcoin-cash', 'quantstamp', 'educare', 'syscoin',
       'all-sports', '0x', 'mithril', 'primas', 'ethereum'],
      dtype='object')"
20180523,"Index(['sirin-labs-token', 'ark', 'ormeus-coin', 'nem', 'singularitynet',
       'stakenet', 'adx-net', 'mixin', 'bottos', 'ignis', 'ravencoin',
       'cvcoin', 'atn', 'maker', 'syscoin', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['gifto', 'crypto-com', 'ardor', 'power-ledger',
       'high-performance-blockchain', 'qash', 'crpt', 'district0x',
       'loom-network', 'ripio-credit-network', 'vibe', 'komodo', 'ren',
       'singulardtv', 'red-pulse', 'cryptonex', 'agrello-delta'],
      dtype='object')","Index(['steem', 'quantstamp', 'dash', 'time-new-bank', 'suncontract', 'nano',
       'nexo', 'polymath-network', 'rlc', 'enigma', 'bnktothefuture', 'neblio',
       'ruff', 'stellar', 'wax', 'qlink'],
      dtype='object')","Index(['matrix-ai-network', 'neo', 'monero', 'nuls', 'cardano', 'factom',
       'stratis', 'streamr-datacoin', 'iota', 'mithril', 'loopring', 'credits',
       'waves', 'kyber-network', 'wings', 'fusion', 'nexus'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'truechain', 'cortex', 'eos', 'ethereum',
       'educare', 'bibox-token', 'zcash', 'ontology', 'populous', 'litecoin',
       'primas', 'nebulas-token', 'all-sports', '0x'],
      dtype='object')"
20180526,"Index(['ravencoin', 'cvcoin', 'wax', 'high-performance-blockchain', 'nexus',
       'syscoin', 'nem', 'ormeus-coin', 'maker', 'matrix-ai-network', 'ignis',
       'atn', 'ark', 'vibe', 'district0x', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'time-new-bank', 'quantstamp', 'neblio', 'ren', 'power-ledger',
       'cryptonex', 'neo', 'factom', 'streamr-datacoin', 'adx-net', 'qash',
       'ripio-credit-network', 'stakenet', 'ardor', 'komodo', 'agrello-delta'],
      dtype='object')","Index(['enigma', 'zcash', 'suncontract', 'stellar', 'rlc', 'loom-network',
       'iota', 'crpt', 'polymath-network', 'credits', 'fusion', 'mixin',
       'nuls', 'red-pulse', 'wings', 'nano'],
      dtype='object')","Index(['stratis', 'bnktothefuture', 'waves', 'kyber-network', 'ontology',
       'bottos', 'primas', 'nebulas-token', 'populous', 'loopring', 'litecoin',
       'ruff', 'cardano', 'crypto-com', 'sirin-labs-token', 'gifto',
       'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', '0x', 'bitcoin-cash', 'ethereum',
       'all-sports', 'bibox-token', 'steem', 'singularitynet', 'nexo',
       'educare', 'monero', 'cortex', 'mithril', 'dash'],
      dtype='object')"
20180529,"Index(['streamr-datacoin', 'crpt', 'red-pulse', 'matrix-ai-network', 'vibe',
       'syscoin', 'singulardtv', 'mixin', 'maker', 'qash', 'atn', 'ark',
       'primas', 'cvcoin', 'komodo', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['loopring', 'quantstamp', 'nuls', 'cryptonex', 'factom', 'ren', 'iota',
       'gifto', 'wax', 'adx-net', 'ormeus-coin', 'ravencoin', 'suncontract',
       'power-ledger', 'ripio-credit-network', 'ignis', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'nexus', 'stellar', 'ruff', 'high-performance-blockchain',
       'qlink', 'nem', 'wings', 'enigma', 'stratis', 'crypto-com',
       'loom-network', 'stakenet', 'sirin-labs-token', 'neblio', 'credits'],
      dtype='object')","Index(['0x', 'neo', 'mithril', 'steem', 'polymath-network', 'cardano',
       'populous', 'monero', 'district0x', 'kyber-network', 'bibox-token',
       'bnktothefuture', 'ontology', 'time-new-bank', 'nano', 'singularitynet',
       'waves'],
      dtype='object')","Index(['bitcoin', 'truechain', 'all-sports', 'ethereum', 'eos', 'educare',
       'bitcoin-cash', 'rlc', 'zcash', 'cortex', 'dash', 'litecoin', 'fusion',
       'bottos', 'nebulas-token', 'nexo'],
      dtype='object')"
20180601,"Index(['matrix-ai-network', 'komodo', 'suncontract', 'wax', 'mixin',
       'loom-network', 'stratis', 'adx-net', 'qash', 'stakenet',
       'streamr-datacoin', 'dynamic-trading-rights', 'singulardtv', 'cvcoin',
       'vibe', 'odem', 'maker'],
      dtype='object')","Index(['factom', 'polymath-network', 'bnktothefuture', 'gifto', 'power-ledger',
       'singularitynet', 'wings', 'primas', 'credits', 'ark', 'red-pulse',
       'ignis', 'ripio-credit-network', 'district0x', 'steem', 'syscoin',
       'quantstamp'],
      dtype='object')","Index(['fusion', 'neo', 'bottos', 'enigma', 'crpt', 'agrello-delta', 'nexo',
       'crypto-com', 'ormeus-coin', 'atn', 'cryptonex', 'ren', 'ardor',
       'ravencoin', 'time-new-bank', 'sirin-labs-token'],
      dtype='object')","Index(['stellar', 'bibox-token', 'high-performance-blockchain', 'ruff',
       'cortex', 'monero', 'waves', 'loopring', 'nano', 'nuls', 'nem',
       'kyber-network', 'dash', 'qlink', 'rlc', 'populous', 'neblio'],
      dtype='object')","Index(['bitcoin', 'eos', 'cardano', 'iota', 'all-sports', 'ethereum',
       'ontology', 'bitcoin-cash', 'truechain', '0x', 'educare',
       'nebulas-token', 'nexus', 'mithril', 'zcash', 'litecoin'],
      dtype='object')"
20180604,"Index(['wax', 'district0x', 'komodo', 'streamr-datacoin', 'qash', 'adx-net',
       'quantstamp', 'factom', 'vibe', 'ignis', 'steem', 'singulardtv',
       'maker', 'dynamic-trading-rights', 'mixin', 'stakenet', 'odem'],
      dtype='object')","Index(['wings', 'loom-network', 'crpt', 'ravencoin', 'nexus', 'ark',
       'time-new-bank', 'ren', 'singularitynet', 'syscoin', 'ardor',
       'power-ledger', 'matrix-ai-network', 'stratis', 'red-pulse', 'credits',
       'atn'],
      dtype='object')","Index(['polymath-network', 'fusion', 'monero', 'high-performance-blockchain',
       'agrello-delta', 'rlc', 'nexo', 'cryptonex', 'waves',
       'sirin-labs-token', 'qlink', 'neblio', 'populous', 'bnktothefuture',
       'enigma', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'stellar', 'zcash', 'dash', 'cortex', 'litecoin',
       'mithril', 'loopring', 'gifto', '0x', 'nem', 'ripio-credit-network',
       'nuls', 'primas', 'nano', 'bottos', 'suncontract'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin-cash', 'bitcoin', 'iota', 'ethereum',
       'educare', 'ontology', 'truechain', 'ruff', 'kyber-network',
       'all-sports', 'bibox-token', 'neo', 'nebulas-token', 'cardano'],
      dtype='object')"
20180607,"Index(['adx-net', 'singulardtv', 'cvcoin', 'ignis', 'syscoin', 'vibe',
       'komodo', 'ravencoin', 'atn', 'factom', 'qash', 'maker', 'ark',
       'power-ledger', 'mixin', 'crpt', 'dynamic-trading-rights'],
      dtype='object')","Index(['stakenet', 'ren', 'ardor', 'nkn', 'ripio-credit-network',
       'bnktothefuture', 'matrix-ai-network', 'stratis', 'nem', 'red-pulse',
       'agrello-delta', 'primas', 'all-sports', 'qlink', 'wings', 'district0x',
       'odem'],
      dtype='object')","Index(['kyber-network', 'gifto', 'loom-network', 'sirin-labs-token', 'cortex',
       'neo', 'nano', 'credits', 'steem', 'neblio', 'suncontract', 'cryptonex',
       'ruff', 'nuls', 'rlc', 'wax', 'populous'],
      dtype='object')","Index(['high-performance-blockchain', 'zcash', 'crypto-com', 'dash', 'fusion',
       'nebulas-token', 'ethereum', 'polymath-network', 'stellar',
       'time-new-bank', 'monero', 'bottos', 'waves', 'litecoin', 'nexo',
       'enigma', 'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin', 'ontology', 'bitcoin-cash', 'bibox-token',
       'singularitynet', 'truechain', 'educare', 'nexus', 'mithril',
       'ormeus-coin', '0x', 'streamr-datacoin', 'cardano', 'loopring', 'iota'],
      dtype='object')"
