,Port1,Port2,Port3,Port4,Port5
20180803,"Index(['bottos', 'suncontract', 'quantstamp', 'cvcoin', 'agrello-delta',
       'qash', 'mixin', 'streamr-datacoin', 'ignis', 'stakenet', 'nexus',
       'enigma', 'vibe', 'atn', 'metronome', 'singulardtv',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['educare', 'ardor', 'singularitynet', 'nem', 'crpt', 'credits', 'wax',
       'sirin-labs-token', 'cryptonex', 'nexo', 'high-performance-blockchain',
       'syscoin', 'pchain', 'time-new-bank', 'odem', 'factom', 'ren',
       'red-pulse'],
      dtype='object')","Index(['nkn', 'steem', 'smartshare', 'ruff', 'district0x', 'loom-network',
       'nuls', 'ripio-credit-network', 'fusion', 'qlink', 'wings',
       'ormeus-coin', 'ethereum', 'rlc', 'komodo', 'ark', 'adx-net',
       'bnktothefuture'],
      dtype='object')","Index(['ontology', 'dash', '0x', 'stellar', 'ravencoin', 'stratis', 'neo',
       'crypto-com', 'litecoin', 'nano', 'power-ledger', 'all-sports',
       'loopring', 'cortex', 'constellation', 'matrix-ai-network',
       'kyber-network', 'iota'],
      dtype='object')","Index(['mithril', 'bitcoin', 'bitcoin-cash', 'bibox-token', 'waves', 'primas',
       'gifto', 'zcash', 'truechain', 'pundi-x', 'neblio', 'populous', 'eos',
       'monero', 'polymath-network', 'cardano', 'nebulas-token'],
      dtype='object')"
20180815,"Index(['rlc', 'credits', 'neblio', 'qash', 'metronome', 'singulardtv', 'nexo',
       'maker', 'constellation', 'cvcoin', 'ren', 'agrello-delta',
       'streamr-datacoin', 'atn', 'mixin', 'vibe', 'ignis', 'stakenet',
       'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'seele', 'suncontract', 'bottos', 'pchain', 'ormeus-coin',
       'nexus', 'district0x', 'cryptonex', 'singularitynet', 'pundi-x',
       'ardor', 'steem', 'educare', 'wings', 'red-pulse', 'syscoin', 'komodo'],
      dtype='object')","Index(['polymath-network', 'bhp-coin', 'time-new-bank', 'factom',
       'ripio-credit-network', 'monero', 'sirin-labs-token', 'nkn', 'nano',
       'ark', 'enigma', 'power-ledger', 'adx-net', 'qlink', 'primas', 'odem',
       'all-sports', 'wax', 'bnktothefuture'],
      dtype='object')","Index(['ontology', 'mithril', 'nebulas-token', 'matrix-ai-network', 'fusion',
       'kyber-network', 'populous', 'nem', 'cortex', 'loopring', 'crypto-com',
       'ruff', 'stratis', 'high-performance-blockchain', 'truechain',
       'smartshare', 'loom-network', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'vechain', 'ravencoin', 'stellar', 'neo',
       'bibox-token', 'nuls', 'zcash', 'cardano', 'gifto', 'iota', 'waves',
       'eos', 'litecoin', 'bitcoin-cash', '0x'],
      dtype='object')"
20180827,"Index(['syscoin', 'singularitynet', 'odem', 'suncontract', 'komodo', 'wings',
       'singulardtv', 'wax', 'ardor', 'neblio', 'agrello-delta', 'red-pulse',
       'mixin', 'ignis', 'maker', 'streamr-datacoin', 'metronome',
       'dynamic-trading-rights', 'stasis-euro'],
      dtype='object')","Index(['atn', 'smartshare', 'crypto-com', 'cardano', 'adx-net',
       'sirin-labs-token', 'stakenet', 'matrix-ai-network', 'district0x',
       'ravencoin', 'seele', 'power-ledger', 'qlink', 'cvcoin', 'factom',
       'steem', 'bottos', 'vibe', 'nexus'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'bnktothefuture', 'loopring', 'ruff',
       'waves', 'ark', 'cryptonex', 'kyber-network', 'stratis', 'crpt',
       'gifto', 'nem', 'fusion', 'nexo', 'nebulas-token', '0x', 'credits'],
      dtype='object')","Index(['stellar', 'truechain', 'mithril', 'loom-network', 'rlc', 'primas',
       'pchain', 'enigma', 'polymath-network', 'high-performance-blockchain',
       'time-new-bank', 'populous', 'bhp-coin', 'neo', 'constellation', 'nkn',
       'educare', 'all-sports', 'nuls'],
      dtype='object')","Index(['nano', 'ontology', 'ethereum', 'bibox-token', 'cortex', 'pundi-x',
       'bitcoin-cash', 'iota', 'zcash', 'qash', 'bitcoin', 'vechain', 'eos',
       'dash', 'monero', 'ormeus-coin', 'quantstamp', 'litecoin'],
      dtype='object')"
20180908,"Index(['ravencoin', 'suncontract', 'syscoin', 'mixin', 'nexo', 'ignis',
       'ormeus-coin', 'district0x', 'metronome', 'stasis-euro', 'atn', 'ardor',
       'nkn', 'wax', 'maker', 'ripio-credit-network', 'singularitynet',
       'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'polymath-network', 'constellation',
       'high-performance-blockchain', 'neblio', 'waves', 'sirin-labs-token',
       'bnktothefuture', 'rlc', 'singulardtv', 'ark', 'odem', 'smartshare',
       'educare', 'agrello-delta', 'quantstamp', 'crpt', 'wings', 'vibe'],
      dtype='object')","Index(['populous', 'qlink', 'power-ledger', 'streamr-datacoin', 'seele',
       'time-new-bank', 'matrix-ai-network', 'adx-net', 'qash', 'cvcoin',
       'ren', 'enigma', 'red-pulse', 'komodo', 'pchain', 'bottos', 'loopring',
       'factom'],
      dtype='object')","Index(['litecoin', 'monero', 'primas', 'gifto', 'bibox-token', 'vechain',
       'zcash', 'nem', 'nuls', 'stratis', 'bhp-coin', 'loom-network',
       'credits', 'fusion', 'kyber-network', 'cryptonex', 'mithril',
       'nebulas-token', 'steem'],
      dtype='object')","Index(['bitcoin', 'truechain', 'ethereum', 'eos', 'dash', 'ontology', 'neo',
       'all-sports', 'pundi-x', 'bitcoin-cash', 'cortex', '0x', 'crypto-com',
       'iota', 'stellar', 'ruff', 'nano', 'cardano'],
      dtype='object')"
20180920,"Index(['ruff', 'mixin', 'ark', 'constellation', 'bnktothefuture', 'metronome',
       'crypto-com', 'stakenet', 'komodo', 'qlink', 'nebulas-token',
       'suncontract', 'rlc', 'stasis-euro', 'wings', 'loom-network',
       'all-sports', 'ignis', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'educare', 'syscoin', 'zip',
       'sirin-labs-token', 'agrello-delta', 'enigma', 'cvcoin',
       'matrix-ai-network', 'kyber-network', 'polymath-network', 'stratis',
       'odem', 'adx-net', 'seele', 'neblio', 'ren', 'streamr-datacoin',
       'factom'],
      dtype='object')","Index(['mithril', 'qash', 'pundi-x', 'nem', 'wax', 'time-new-bank',
       'district0x', 'bottos', 'power-ledger', 'nexus', 'quantstamp',
       'singularitynet', 'smartshare', 'cryptonex', 'pchain', 'ravencoin',
       'nuls', 'fusion', 'atn'],
      dtype='object')","Index(['monero', 'red-pulse', 'loopring', 'vechain', 'neo', 'waves',
       'ontology', 'stellar', 'cortex', 'credits', 'maker', 'ormeus-coin',
       'ardor', '0x', 'populous', 'thingschain', 'bhp-coin', 'nexo', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ripio-credit-network', 'eos', 'vibe', 'cardano',
       'primas', 'nano', 'steem', 'litecoin', 'bitcoin-cash', 'bibox-token',
       'truechain', 'singulardtv', 'gifto', 'iota', 'dash', 'zcash', 'nkn'],
      dtype='object')"
20181002,"Index(['populous', 'ripio-credit-network', 'nuls', 'educare', 'ignis', 'ark',
       'singulardtv', 'suncontract', 'crypto-com', 'rlc', 'metronome',
       'quantstamp', 'maker', 'red-pulse', 'wax', 'mixin', 'odem', 'factom',
       'dynamic-trading-rights', 'stasis-euro'],
      dtype='object')","Index(['stratis', 'kyber-network', 'bnktothefuture', 'pchain', 'district0x',
       '0x', 'power-ledger', 'adx-net', 'cardano', 'qash', 'atn', 'neblio',
       'thorecoin', 'ren', 'agrello-delta', 'komodo', 'credits', 'nexus',
       'blue-whale-exchange'],
      dtype='object')","Index(['ardor', 'cvcoin', 'iota', 'nkn', 'time-new-bank', 'syscoin', 'vechain',
       'sirin-labs-token', 'all-sports', 'thingschain', 'enigma', 'wings',
       'stakenet', 'constellation', 'waves', 'bottos', 'steem', 'qlink',
       'matrix-ai-network', 'fusion'],
      dtype='object')","Index(['bhp-coin', 'stellar', 'monero', 'gifto', 'singularitynet', 'pundi-x',
       'dash', 'ontology', 'loopring', 'seele', 'smartshare',
       'polymath-network', 'cryptonex', 'ravencoin', 'mithril', 'nano', 'vibe',
       'high-performance-blockchain', 'ormeus-coin'],
      dtype='object')","Index(['ethereum', 'streamr-datacoin', 'bitcoin', 'primas', 'nebulas-token',
       'bitcoin-cash', 'zcash', 'nexo', 'eos', 'cortex', 'zip', 'litecoin',
       'nem', 'neo', 'ruff', 'bibox-token', 'loom-network', 'crpt',
       'truechain'],
      dtype='object')"
20181014,"Index(['suncontract', 'stratis', 'ark', 'cvcoin', 'pundi-x',
       'matrix-ai-network', 'sirin-labs-token', 'stakenet', 'bottos', 'ren',
       'constellation', 'odem', 'syscoin', 'atn', 'factom', 'thorecoin', 'wax',
       'educare', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'bnktothefuture', 'all-sports', 'power-ledger', 'crpt',
       'fusion', 'thingschain', 'neblio', 'maker', 'nexus', 'nem',
       'quantstamp', 'ormeus-coin', 'waves', 'safeinsure', 'nuls', 'komodo',
       'populous', 'metronome', 'crypto-com'],
      dtype='object')","Index(['district0x', 'steem', 'ignis', 'enigma', 'cryptonex', 'credits',
       'nexo', 'cortex', 'smartshare', 'red-pulse', 'monero', 'kyber-network',
       'polymath-network', 'stasis-euro', 'qlink', 'ripio-credit-network',
       'high-performance-blockchain', 'pchain', 'nkn'],
      dtype='object')","Index(['streamr-datacoin', 'bhp-coin', 'zip', 'ontology', 'truechain', 'wings',
       'mithril', 'qash', 'nebulas-token', 'bibox-token',
       'blue-whale-exchange', 'ruff', 'adx-net', 'seele', 'vechain',
       'loopring', 'time-new-bank', 'nano', 'rlc', 'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ravencoin', '0x', 'bitcoin-cash',
       'singularitynet', 'agrello-delta', 'loom-network', 'eos', 'singulardtv',
       'neo', 'zcash', 'litecoin', 'cardano', 'iota', 'dash', 'primas',
       'gifto', 'stellar'],
      dtype='object')"
20181026,"Index(['qlink', 'cortex', 'enigma', 'qash', 'high-performance-blockchain',
       'suncontract', 'truechain', 'sirin-labs-token', 'steem', 'all-sports',
       'seele', 'bottos', 'odem', 'stasis-euro', 'ignis', 'atn',
       'constellation', 'ardor', 'thorecoin', 'mixin', 'travala'],
      dtype='object')","Index(['pchain', 'nem', 'mithril', 'factom', 'nuls', 'ren',
       'blue-whale-exchange', 'nano', 'syscoin', 'bnktothefuture', 'wings',
       'maker', 'singulardtv', 'stakenet', 'populous', 'zip', 'waves', 'iota',
       'ruff', 'metronome'],
      dtype='object')","Index(['loom-network', 'stellar', 'litecoin', 'ontology', 'vibe',
       'agrello-delta', 'ark', 'cvcoin', 'cardano', 'streamr-datacoin',
       'singularitynet', 'ormeus-coin', 'quantstamp', 'wax', 'fusion',
       'ripio-credit-network', 'educare', 'adx-net', 'dynamic-trading-rights',
       'district0x'],
      dtype='object')","Index(['power-ledger', 'gifto', 'eos', 'smartshare', 'snetwork',
       'polymath-network', 'bhp-coin', 'insight-chain', 'ethereum',
       'kyber-network', 'rlc', 'monero', 'nebulas-token', 'loopring',
       'time-new-bank', 'cryptonex', 'bibox-token', 'matrix-ai-network',
       'crpt', 'nexus'],
      dtype='object')","Index(['ravencoin', 'bitcoin', 'primas', 'nexo', 'zcash', 'stratis', 'neblio',
       'vechain', 'dash', 'crypto-com', 'nkn', 'thingschain', 'bitcoin-cash',
       'credits', 'red-pulse', 'komodo', '0x', 'pundi-x', 'neo', 'safeinsure'],
      dtype='object')"
20181107,"Index(['constellation', 'blue-whale-exchange', 'syscoin', 'qlink', 'nuls',
       'fusion', 'nexus', 'snetwork', 'thorecoin', 'all-sports', 'ignis',
       'suncontract', 'stasis-euro', 'maker', 'seele', 'factom', 'atn',
       'travala', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'qash', 'ren', 'rlc', 'loom-network', 'nem',
       'bnktothefuture', 'neblio', 'wax', 'wings', 'adx-net', 'vibe', 'zip',
       'vechain', 'komodo', 'ark', 'cvcoin', 'metronome', 'steem', 'pchain'],
      dtype='object')","Index(['odem', 'loopring', 'bottos', 'ripio-credit-network', 'ardor',
       'streamr-datacoin', 'quantstamp', 'district0x', 'primas', 'educare',
       'credits', 'agrello-delta', 'high-performance-blockchain', 'enigma',
       'singulardtv', 'iota', 'nano', 'power-ledger', 'crypto-com', 'cortex'],
      dtype='object')","Index(['insight-chain', 'nexo', 'pundi-x', 'nebulas-token', 'time-new-bank',
       'matrix-ai-network', 'bhp-coin', 'singularitynet', 'cryptonex',
       'bibox-token', 'thingschain', 'crpt', 'monero', 'ontology', 'mithril',
       'smartshare', 'safeinsure', 'waves', 'kyber-network', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ormeus-coin', 'nkn', 'ravencoin',
       'red-pulse', 'litecoin', 'neo', 'stellar', 'sirin-labs-token', 'zcash',
       '0x', 'dash', 'cardano', 'ethereum', 'ruff', 'eos', 'polymath-network',
       'gifto', 'truechain'],
      dtype='object')"
20181119,"Index(['ren', 'waves', 'adx-net', 'time-new-bank', 'quantstamp', 'vibe',
       'ignis', 'neblio', 'kcash', 'ark', 'thorecoin', 'stakenet', 'ardor',
       'mixin', 'metronome', 'constellation', 'enigma', 'ruff',
       'bnktothefuture', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['pundi-x', 'bibox-token', 'blue-whale-exchange', 'ripio-credit-network',
       'high-performance-blockchain', 'credits', 'syscoin', 'stasis-euro',
       'qash', 'loopring', 'pchain', 'snetwork', 'all-sports', 'steem',
       'suncontract', 'agrello-delta', 'iota', 'populous', 'komodo',
       'travala'],
      dtype='object')","Index(['nkn', 'safeinsure', 'vechain', 'ormeus-coin', 'power-ledger',
       'matrix-ai-network', 'red-pulse', 'nexo', 'cryptonex', 'loom-network',
       'kyber-network', 'seele', 'wings', 'educare', 'streamr-datacoin', 'rlc',
       'monero', 'singulardtv', 'maker', 'bhp-coin'],
      dtype='object')","Index(['qlink', 'fusion', 'crpt', 'nano', 'primas', 'atn', 'nem',
       'nebulas-token', 'cortex', 'cardano', 'mithril', '0x', 'zip',
       'polymath-network', 'nexus', 'wax', 'district0x', 'singularitynet',
       'stratis', 'truechain'],
      dtype='object')","Index(['bitcoin-cash', 'factom', 'insight-chain', 'bitcoin', 'dash',
       'ethereum', 'eos', 'litecoin', 'neo', 'zcash', 'stellar', 'ravencoin',
       'ontology', 'nuls', 'smartshare', 'bottos', 'gifto', 'odem',
       'crypto-com', 'sirin-labs-token'],
      dtype='object')"
