,Port1,Port2,Port3,Port4,Port5
20180813,"Index(['ark', 'red-pulse', 'quantstamp', 'odem', 'pchain', 'ren', 'nexus',
       'factom', 'streamr-datacoin', 'cvcoin', 'maker', 'atn', 'mixin',
       'agrello-delta', 'singulardtv', 'vibe', 'dynamic-trading-rights',
       'metronome'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'nkn', 'bnktothefuture', 'steem',
       'adx-net', 'enigma', 'credits', 'qash', 'district0x', 'qlink', 'crpt',
       'wings', 'bottos', 'wax', 'suncontract', 'nexo', 'rlc'],
      dtype='object')","Index(['nano', 'stakenet', 'power-ledger', 'cortex', 'singularitynet',
       'cryptonex', 'ardor', 'ruff', 'ormeus-coin', 'educare', 'loom-network',
       'syscoin', 'time-new-bank', 'matrix-ai-network', 'sirin-labs-token',
       'constellation', 'smartshare', 'kyber-network'],
      dtype='object')","Index(['ignis', 'neo', 'cardano', 'nuls', 'dash', 'monero', 'populous',
       'all-sports', '0x', 'neblio', 'polymath-network',
       'high-performance-blockchain', 'loopring', 'komodo', 'crypto-com',
       'stratis', 'ravencoin', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'mithril', 'iota', 'stellar', 'truechain',
       'bibox-token', 'bitcoin-cash', 'pundi-x', 'zcash', 'litecoin',
       'ontology', 'waves', 'gifto', 'nebulas-token', 'primas'],
      dtype='object')"
20180825,"Index(['odem', 'district0x', 'ren', 'steem', 'ardor', 'singularitynet',
       'wings', 'agrello-delta', 'komodo', 'syscoin', 'maker', 'ignis',
       'cvcoin', 'stakenet', 'vibe', 'mixin', 'metronome', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'seele', 'red-pulse', 'enigma', 'ripio-credit-network',
       'singulardtv', 'constellation', 'ormeus-coin', 'neblio', 'ark', 'qlink',
       'nexo', 'nexus', 'bottos', 'streamr-datacoin', 'wax', 'quantstamp',
       'suncontract'],
      dtype='object')","Index(['matrix-ai-network', 'ruff', 'qash', 'nem', 'credits', 'crypto-com',
       'rlc', 'loom-network', 'time-new-bank', 'educare', 'cryptonex',
       'stratis', 'bhp-coin', 'pchain', 'adx-net', 'smartshare',
       'sirin-labs-token', 'factom', 'power-ledger'],
      dtype='object')","Index(['gifto', 'litecoin', 'ravencoin', 'cardano', 'bnktothefuture', 'nuls',
       'pundi-x', 'mithril', 'fusion', 'nkn', 'waves', '0x', 'kyber-network',
       'monero', 'polymath-network', 'high-performance-blockchain', 'loopring',
       'primas'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'eos', 'cortex', 'ethereum',
       'all-sports', 'truechain', 'nebulas-token', 'nano', 'neo', 'dash',
       'bitcoin-cash', 'bibox-token', 'stellar', 'iota', 'populous', 'zcash'],
      dtype='object')"
20180906,"Index(['factom', 'syscoin', 'singulardtv', 'streamr-datacoin', 'odem', 'atn',
       'metronome', 'singularitynet', 'district0x', 'stakenet', 'wings',
       'maker', 'wax', 'ardor', 'ignis', 'agrello-delta', 'stasis-euro',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'educare', 'qlink', 'crpt', 'bnktothefuture',
       'ripio-credit-network', 'ravencoin', 'ark', 'nexus', 'neblio',
       'adx-net', 'suncontract', 'power-ledger', 'smartshare', 'vibe',
       'cvcoin', 'sirin-labs-token', 'nexo', 'red-pulse'],
      dtype='object')","Index(['gifto', 'nkn', 'rlc', 'matrix-ai-network', 'bhp-coin', 'enigma',
       'loopring', 'populous', 'komodo', 'fusion', 'steem', 'polymath-network',
       'high-performance-blockchain', 'waves', 'all-sports', 'constellation',
       'bottos', 'time-new-bank'],
      dtype='object')","Index(['truechain', 'litecoin', 'mithril', 'primas', 'stellar', 'cardano',
       '0x', 'cryptonex', 'qash', 'ormeus-coin', 'stratis', 'nem',
       'crypto-com', 'seele', 'credits', 'quantstamp', 'nebulas-token',
       'kyber-network', 'pchain'],
      dtype='object')","Index(['bitcoin', 'dash', 'nano', 'eos', 'ethereum', 'bitcoin-cash', 'iota',
       'ontology', 'neo', 'monero', 'vechain', 'pundi-x', 'ruff', 'cortex',
       'bibox-token', 'loom-network', 'zcash', 'nuls'],
      dtype='object')"
20180918,"Index(['ark', 'quantstamp', 'komodo', 'educare', 'odem', 'ravencoin',
       'syscoin', 'wax', 'constellation', 'wings', 'singularitynet', 'rlc',
       'ignis', 'bnktothefuture', 'suncontract', 'stakenet', 'mixin',
       'stasis-euro', 'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'metronome', 'streamr-datacoin',
       'matrix-ai-network', 'sirin-labs-token', 'ardor', 'red-pulse', 'nexus',
       'enigma', 'qlink', 'qash', 'smartshare', 'district0x', 'factom', 'atn',
       'ren', 'nexo', 'neblio', 'nkn'],
      dtype='object')","Index(['populous', 'cvcoin', 'adx-net', 'mithril',
       'high-performance-blockchain', 'nem', 'bhp-coin', 'credits',
       'nebulas-token', 'kyber-network', 'ripio-credit-network', 'pchain',
       'fusion', 'cryptonex', 'stratis', 'nuls', 'maker', 'steem'],
      dtype='object')","Index(['cortex', 'gifto', 'crypto-com', 'agrello-delta', 'all-sports',
       'pundi-x', '0x', 'power-ledger', 'zcash', 'vechain', 'monero', 'iota',
       'loom-network', 'seele', 'ormeus-coin', 'loopring', 'ruff', 'bottos',
       'time-new-bank'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'vibe', 'truechain', 'eos', 'dash', 'waves',
       'ontology', 'nano', 'primas', 'bibox-token', 'bitcoin-cash',
       'singulardtv', 'litecoin', 'stellar', 'crpt', 'cardano', 'neo'],
      dtype='object')"
20180930,"Index(['ignis', 'syscoin', 'sirin-labs-token', 'bnktothefuture', 'wings',
       'suncontract', 'odem', 'ren', 'rlc', 'stasis-euro', 'neblio', 'ark',
       'komodo', 'qlink', 'factom', 'dynamic-trading-rights', 'mixin',
       'stakenet', 'metronome'],
      dtype='object')","Index(['maker', 'all-sports', 'adx-net', 'stratis', 'nexus', 'kyber-network',
       'district0x', 'seele', 'nebulas-token', 'constellation', 'bottos',
       'cvcoin', 'qash', 'pchain', 'ravencoin', 'educare', 'wax', 'fusion',
       'quantstamp'],
      dtype='object')","Index(['nkn', 'cortex', 'matrix-ai-network', 'nem', 'loom-network',
       'red-pulse', 'cryptonex', 'crypto-com', 'credits', 'atn', 'ormeus-coin',
       'populous', 'enigma', 'pundi-x', 'singularitynet', 'polymath-network',
       'high-performance-blockchain', 'time-new-bank', 'nuls'],
      dtype='object')","Index(['waves', 'steem', 'mithril', 'nano', 'neo', 'iota', 'ruff', '0x',
       'bhp-coin', 'gifto', 'monero', 'thingschain', 'crpt', 'power-ledger',
       'vechain', 'nexo', 'singulardtv', 'loopring', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'vibe', 'eos',
       'ripio-credit-network', 'primas', 'zcash', 'litecoin',
       'streamr-datacoin', 'cardano', 'dash', 'zip', 'agrello-delta',
       'truechain', 'ontology', 'bibox-token', 'smartshare'],
      dtype='object')"
20181012,"Index(['stasis-euro', 'constellation', 'syscoin', 'rlc', 'fusion', 'educare',
       'metronome', 'stratis', 'ark', 'komodo', 'singulardtv', 'ren', 'nexus',
       'thorecoin', 'factom', 'suncontract', 'wax', 'odem', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'atn', 'stakenet', 'enigma', 'high-performance-blockchain',
       'credits', 'seele', 'ignis', 'red-pulse', 'crypto-com', 'waves', 'nuls',
       'bottos', 'kyber-network', 'quantstamp', 'neblio', 'bnktothefuture',
       'pchain', 'wings'],
      dtype='object')","Index(['district0x', 'bhp-coin', 'crpt', 'nkn', 'qlink', 'cryptonex',
       'time-new-bank', 'vechain', 'cvcoin', 'vibe', 'mithril', 'qash',
       'ormeus-coin', 'steem', 'ripio-credit-network', 'nano',
       'singularitynet', 'populous', 'matrix-ai-network',
       'blue-whale-exchange'],
      dtype='object')","Index(['bibox-token', 'adx-net', 'maker', 'cardano', 'iota', 'truechain',
       'loopring', 'thingschain', 'sirin-labs-token', 'all-sports', 'dash',
       'stellar', 'pundi-x', 'monero', 'nem', 'ruff', 'smartshare',
       'polymath-network', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'primas', 'agrello-delta', 'zip', '0x',
       'bitcoin-cash', 'streamr-datacoin', 'ravencoin', 'eos', 'loom-network',
       'nebulas-token', 'gifto', 'cortex', 'nexo', 'zcash', 'litecoin', 'neo',
       'ontology'],
      dtype='object')"
20181024,"Index(['qlink', 'maker', 'nuls', 'ark', 'suncontract', 'stasis-euro',
       'syscoin', 'all-sports', 'populous', 'nexus', 'bottos', 'metronome',
       'constellation', 'dynamic-trading-rights', 'ren', 'odem', 'factom',
       'atn', 'thorecoin', 'mixin'],
      dtype='object')","Index(['monero', 'cryptonex', 'blue-whale-exchange', 'kyber-network',
       'power-ledger', 'nem', 'loopring', 'district0x', 'vibe', 'ardor',
       'steem', 'fusion', 'stakenet', 'ormeus-coin', 'sirin-labs-token',
       'stratis', 'enigma', 'ignis', 'waves', 'bnktothefuture'],
      dtype='object')","Index(['cortex', 'matrix-ai-network', 'komodo', 'streamr-datacoin', 'nkn',
       'wax', 'truechain', 'red-pulse', 'wings', 'crpt', 'neblio', 'pchain',
       'safeinsure', 'qash', 'smartshare', 'ruff', 'rlc',
       'high-performance-blockchain', 'ripio-credit-network'],
      dtype='object')","Index(['singulardtv', 'gifto', 'cvcoin', 'polymath-network', 'credits', 'nexo',
       'adx-net', 'bibox-token', 'cardano', 'nebulas-token', 'nano', 'iota',
       'thingschain', 'bhp-coin', 'zip', 'mithril', 'vechain', 'seele',
       'time-new-bank', 'ontology'],
      dtype='object')","Index(['ravencoin', 'bitcoin', 'ethereum', 'educare', '0x', 'crypto-com',
       'bitcoin-cash', 'primas', 'quantstamp', 'zcash', 'eos', 'neo',
       'litecoin', 'pundi-x', 'singularitynet', 'stellar', 'dash',
       'loom-network', 'agrello-delta'],
      dtype='object')"
20181105,"Index(['wax', 'metronome', 'blue-whale-exchange', 'seele', 'maker', 'qlink',
       'syscoin', 'dynamic-trading-rights', 'bottos', 'factom',
       'high-performance-blockchain', 'thorecoin', 'atn', 'qash', 'stakenet',
       'stasis-euro', 'suncontract', 'constellation', 'ignis', 'mixin',
       'travala'],
      dtype='object')","Index(['iota', 'loom-network', 'vibe', 'waves', 'all-sports', 'nem', 'wings',
       'fusion', 'populous', 'ren', 'nuls', 'bnktothefuture', 'adx-net',
       'educare', 'pchain', 'steem', 'ardor', 'ark', 'enigma', 'cortex'],
      dtype='object')","Index(['safeinsure', 'singularitynet', 'cardano', 'ontology',
       'matrix-ai-network', 'mithril', 'nebulas-token', 'rlc', 'nexus', 'odem',
       'komodo', 'nano', 'zip', 'ruff', 'loopring', 'singulardtv', 'monero',
       'crpt', 'snetwork', 'quantstamp'],
      dtype='object')","Index(['neo', '0x', 'thingschain', 'sirin-labs-token', 'gifto',
       'agrello-delta', 'vechain', 'credits', 'time-new-bank',
       'streamr-datacoin', 'stellar', 'bibox-token', 'crypto-com',
       'smartshare', 'insight-chain', 'power-ledger', 'cryptonex', 'truechain',
       'bhp-coin', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'bitcoin-cash', 'ravencoin', 'bitcoin', 'ormeus-coin',
       'primas', 'district0x', 'ripio-credit-network', 'zcash',
       'kyber-network', 'nexo', 'neblio', 'pundi-x', 'ethereum', 'litecoin',
       'nkn', 'dash', 'stratis', 'polymath-network', 'eos'],
      dtype='object')"
20181117,"Index(['enigma', 'neblio', 'steem', 'komodo', 'seele', 'all-sports',
       'blue-whale-exchange', 'constellation', 'snetwork', 'bnktothefuture',
       'syscoin', 'travala', 'metronome', 'suncontract', 'stakenet', 'ignis',
       'thorecoin', 'atn', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'pchain', 'singulardtv', 'populous', 'educare', 'maker',
       'fusion', 'quantstamp', 'agrello-delta', 'stratis', 'nano',
       'stasis-euro', 'high-performance-blockchain', 'vibe', 'ardor', 'rlc',
       'adx-net', 'nexus', 'ren', 'ark'],
      dtype='object')","Index(['time-new-bank', 'credits', 'bottos', 'bibox-token',
       'ripio-credit-network', 'crypto-com', 'iota', 'power-ledger', 'crpt',
       'cortex', 'streamr-datacoin', 'nuls', 'kyber-network', 'zip',
       'loopring', 'qlink', 'district0x', 'waves', 'loom-network',
       'safeinsure'],
      dtype='object')","Index(['smartshare', 'gifto', 'cardano', '0x', 'truechain', 'mithril',
       'polymath-network', 'ontology', 'cryptonex', 'nexo', 'wax',
       'singularitynet', 'ruff', 'vechain', 'odem', 'monero', 'cvcoin',
       'matrix-ai-network', 'nebulas-token', 'primas'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'insight-chain', 'nem', 'zcash',
       'sirin-labs-token', 'litecoin', 'eos', 'ethereum', 'stellar', 'wings',
       'ormeus-coin', 'red-pulse', 'ravencoin', 'dash', 'pundi-x', 'neo',
       'nkn', 'bhp-coin', 'factom'],
      dtype='object')"
20181129,"Index(['safeinsure', 'pchain', 'singulardtv', 'credits', 'quantstamp',
       'snetwork', 'cvcoin', 'kcash', 'metronome', 'ren', 'travala', 'komodo',
       'suncontract', 'ignis', 'stakenet', 'bnktothefuture', 'constellation',
       'mixin', 'thorecoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['seele', 'district0x', 'kyber-network', 'all-sports', 'adx-net',
       'agrello-delta', 'loopring', 'high-performance-blockchain', 'steem',
       'nkn', 'singularitynet', 'streamr-datacoin', 'atn', 'ruff',
       'time-new-bank', 'wax', 'educare', 'vibe', 'neblio', 'wings'],
      dtype='object')","Index(['smartshare', 'nano', 'zip', 'primas', 'bottos', 'qash', 'cryptonex',
       'ormeus-coin', 'ardor', 'loom-network', 'populous', 'stasis-euro',
       'qlink', 'matrix-ai-network', 'crpt', 'power-ledger', 'syscoin',
       'ripio-credit-network', 'stratis', 'waves'],
      dtype='object')","Index(['rlc', 'cardano', 'vechain', 'monero', 'bibox-token', 'odem', 'nem',
       'mithril', 'enigma', 'nebulas-token', 'red-pulse', 'nexo', 'ark',
       'maker', 'polymath-network', 'crypto-com', 'iota', 'pundi-x',
       'bhp-coin', 'fusion'],
      dtype='object')","Index(['truechain', 'bitcoin', 'bitcoin-cash', 'eos', 'ethereum',
       'insight-chain', 'litecoin', 'dash', 'zcash', 'neo', 'factom',
       'sirin-labs-token', 'stellar', 'ravencoin', 'cortex', 'ontology',
       'nuls', '0x', 'nexus', 'gifto'],
      dtype='object')"
