,Port1,Port2,Port3,Port4,Port5
20180708,"Index(['credits', 'smartshare', 'enigma', 'adx-net', 'streamr-datacoin',
       'factom', 'ruff', 'ormeus-coin', 'nexo', 'stakenet', 'crpt', 'atn',
       'komodo', 'vibe', 'mixin', 'cvcoin', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['waves', 'ark', 'nano', 'loopring', 'nkn', 'fusion', 'constellation',
       'singularitynet', 'quantstamp', 'wings', 'ravencoin', 'neblio', 'ren',
       'agrello-delta', 'bottos', 'rlc', 'suncontract'],
      dtype='object')","Index(['zcash', 'power-ledger', 'high-performance-blockchain', 'ardor',
       'time-new-bank', 'stellar', 'nexus', 'cryptonex', 'nuls', 'monero',
       'ripio-credit-network', 'singulardtv', 'sirin-labs-token', 'red-pulse',
       'qlink', 'stratis', 'bnktothefuture'],
      dtype='object')","Index(['cardano', 'ontology', 'populous', 'litecoin', 'ignis', 'steem',
       'all-sports', 'gifto', 'matrix-ai-network', 'district0x', 'dash',
       'polymath-network', 'odem', 'kyber-network', 'nebulas-token', 'qash',
       'wax'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'neo', 'mithril', 'loom-network', 'ethereum',
       'eos', 'primas', 'cortex', 'educare', 'bibox-token', 'truechain',
       'crypto-com', '0x', 'nem', 'bitcoin-cash', 'iota'],
      dtype='object')"
20180717,"Index(['stratis', 'nexus', 'district0x', 'adx-net', 'ruff', 'qash', 'ignis',
       'agrello-delta', 'ravencoin', 'ardor', 'vibe', 'red-pulse',
       'singulardtv', 'stakenet', 'maker', 'factom', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'all-sports', 'nem', 'polymath-network', 'nano', 'mixin',
       'time-new-bank', 'wings', 'crpt', 'cryptonex', 'steem', 'syscoin',
       'ripio-credit-network', 'nexo', 'streamr-datacoin', 'komodo',
       'quantstamp', 'rlc'],
      dtype='object')","Index(['neblio', 'loom-network', 'nkn', 'pchain', 'primas', 'loopring',
       'populous', 'enigma', 'sirin-labs-token', 'ren', 'credits', 'waves',
       'atn', 'ormeus-coin', 'singularitynet', 'kyber-network', 'ark'],
      dtype='object')","Index(['crypto-com', 'odem', 'ontology', 'litecoin', 'fusion', 'bibox-token',
       'smartshare', 'constellation', 'bottos', 'educare', 'pundi-x',
       'high-performance-blockchain', 'iota', 'monero', 'bnktothefuture',
       'wax', 'matrix-ai-network', 'nuls'],
      dtype='object')","Index(['bitcoin', '0x', 'mithril', 'zcash', 'power-ledger', 'eos', 'ethereum',
       'bitcoin-cash', 'gifto', 'truechain', 'cortex', 'nebulas-token',
       'suncontract', 'cardano', 'stellar', 'neo', 'dash'],
      dtype='object')"
20180726,"Index(['qash', 'nexo', 'rlc', 'red-pulse', 'streamr-datacoin', 'ravencoin',
       'wax', 'bottos', 'cvcoin', 'vibe', 'singulardtv', 'agrello-delta',
       'pchain', 'stakenet', 'maker', 'mixin', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'ruff', 'qlink', 'bnktothefuture', 'nuls', 'steem', 'ark',
       'quantstamp', 'nexus', 'enigma', 'time-new-bank', 'constellation',
       'ren', 'sirin-labs-token', 'ripio-credit-network', 'district0x',
       'loopring', 'wings'],
      dtype='object')","Index(['nebulas-token', 'nano', 'neblio', 'all-sports', 'populous', 'factom',
       'suncontract', 'stratis', 'singularitynet', 'primas', 'loom-network',
       'smartshare', 'komodo', 'nem', 'cryptonex', 'syscoin', 'kyber-network'],
      dtype='object')","Index(['dash', 'crypto-com', 'polymath-network', 'ignis', 'neo', 'ardor',
       'truechain', 'waves', 'iota', 'matrix-ai-network', 'monero', 'pundi-x',
       'crpt', 'power-ledger', 'educare', 'high-performance-blockchain',
       'cortex', 'fusion'],
      dtype='object')","Index(['bitcoin', 'mithril', 'adx-net', 'stellar', 'bitcoin-cash', 'ethereum',
       'cardano', 'zcash', 'gifto', 'ormeus-coin', '0x', 'nkn', 'bibox-token',
       'eos', 'ontology', 'odem', 'litecoin'],
      dtype='object')"
20180804,"Index(['wax', 'time-new-bank', 'pchain', 'nexus', 'quantstamp', 'factom',
       'red-pulse', 'agrello-delta', 'qash', 'cvcoin', 'stakenet', 'atn',
       'streamr-datacoin', 'ignis', 'vibe', 'maker', 'singulardtv',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'nuls', 'kyber-network', 'rlc', 'crpt', 'nem', 'ardor', 'odem',
       'ark', 'mixin', 'bnktothefuture', 'metronome', 'enigma', 'suncontract',
       'syscoin', 'bottos', 'ren', 'sirin-labs-token'],
      dtype='object')","Index(['cortex', 'power-ledger', 'cryptonex', 'constellation',
       'singularitynet', 'credits', 'all-sports', 'adx-net', 'smartshare',
       'ormeus-coin', 'ruff', 'wings', 'ripio-credit-network', 'loom-network',
       'steem', 'high-performance-blockchain', 'nexo', 'educare'],
      dtype='object')","Index(['nebulas-token', 'populous', 'cardano', 'monero', 'neblio', 'litecoin',
       'stellar', 'loopring', 'dash', 'crypto-com', 'komodo', 'stratis', 'neo',
       'ravencoin', 'qlink', 'matrix-ai-network', 'fusion', 'nano'],
      dtype='object')","Index(['mithril', 'bitcoin', 'district0x', 'eos', 'iota', 'bibox-token',
       'bitcoin-cash', '0x', 'primas', 'truechain', 'gifto', 'ethereum',
       'zcash', 'waves', 'ontology', 'polymath-network', 'pundi-x'],
      dtype='object')"
20180813,"Index(['maker', 'district0x', 'steem', 'ravencoin', 'atn', 'factom', 'syscoin',
       'ark', 'mixin', 'ren', 'cvcoin', 'singulardtv', 'streamr-datacoin',
       'vibe', 'neblio', 'dynamic-trading-rights', 'metronome', 'rlc',
       'agrello-delta'],
      dtype='object')","Index(['suncontract', 'nexo', 'nkn', 'qlink', 'adx-net', 'bhp-coin', 'wax',
       'red-pulse', 'komodo', 'quantstamp', 'crpt', 'singularitynet',
       'smartshare', 'odem', 'stratis', 'wings', 'nexus', 'pchain'],
      dtype='object')","Index(['ormeus-coin', 'loopring', 'loom-network', 'power-ledger', 'cryptonex',
       'nem', 'polymath-network', 'qash', 'nano', 'matrix-ai-network',
       'enigma', 'kyber-network', 'bnktothefuture', 'stakenet',
       'ripio-credit-network', 'constellation', 'credits', 'bottos'],
      dtype='object')","Index(['nebulas-token', 'all-sports', 'bitcoin-cash', 'cardano', 'dash',
       'high-performance-blockchain', 'monero', '0x', 'primas', 'fusion',
       'crypto-com', 'populous', 'ardor', 'time-new-bank', 'educare',
       'sirin-labs-token', 'ruff', 'cortex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'iota', 'stellar', 'mithril', 'ignis',
       'litecoin', 'ontology', 'truechain', 'vechain', 'zcash', 'pundi-x',
       'bibox-token', 'nuls', 'neo', 'gifto', 'waves'],
      dtype='object')"
20180822,"Index(['ark', 'qash', 'steem', 'odem', 'ignis', 'maker', 'singularitynet',
       'cvcoin', 'komodo', 'rlc', 'mixin', 'syscoin', 'wings', 'atn',
       'agrello-delta', 'vibe', 'stakenet', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'streamr-datacoin', 'ripio-credit-network', 'ravencoin',
       'nexus', 'enigma', 'bottos', 'qlink', 'nexo', 'stratis', 'suncontract',
       'district0x', 'pchain', 'quantstamp', 'ren', 'wax', 'constellation',
       'ardor'],
      dtype='object')","Index(['0x', 'adx-net', 'cryptonex', 'loom-network', 'sirin-labs-token',
       'red-pulse', 'power-ledger', 'crypto-com', 'bhp-coin', 'seele',
       'factom', 'nuls', 'singulardtv', 'educare', 'neblio', 'smartshare',
       'time-new-bank', 'ormeus-coin', 'waves'],
      dtype='object')","Index(['stellar', 'bnktothefuture', 'pundi-x', 'nkn', 'litecoin', 'fusion',
       'monero', 'cardano', 'kyber-network', 'polymath-network',
       'high-performance-blockchain', 'primas', 'loopring', 'mithril', 'ruff',
       'nem', 'credits', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'eos', 'cortex', 'all-sports',
       'truechain', 'nebulas-token', 'ethereum', 'neo', 'dash', 'nano',
       'bitcoin-cash', 'populous', 'iota', 'bibox-token', 'gifto', 'zcash'],
      dtype='object')"
20180831,"Index(['streamr-datacoin', 'suncontract', 'district0x', 'factom', 'odem',
       'power-ledger', 'ardor', 'wax', 'singulardtv', 'wings', 'bottos',
       'syscoin', 'ignis', 'agrello-delta', 'maker', 'stasis-euro', 'mixin',
       'metronome', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'bnktothefuture', 'crypto-com', 'matrix-ai-network', 'nem',
       'komodo', 'vibe', 'nexus', 'smartshare', 'cvcoin', 'nexo', 'neblio',
       'adx-net', 'sirin-labs-token', 'steem', 'atn', 'singularitynet',
       'red-pulse', 'stakenet'],
      dtype='object')","Index(['loopring', 'constellation', 'time-new-bank', 'fusion', 'all-sports',
       'bhp-coin', 'educare', 'ren', 'waves', 'nebulas-token', 'stratis',
       'crpt', 'seele', 'ripio-credit-network', 'ravencoin', 'ark', 'ruff',
       'qlink'],
      dtype='object')","Index(['mithril', 'qash', 'monero', 'ormeus-coin', 'cardano', '0x', 'litecoin',
       'stellar', 'quantstamp', 'nkn', 'rlc', 'pchain', 'cryptonex',
       'kyber-network', 'populous', 'gifto', 'polymath-network',
       'high-performance-blockchain', 'enigma'],
      dtype='object')","Index(['dash', 'nano', 'bitcoin', 'eos', 'iota', 'ontology', 'ethereum', 'neo',
       'vechain', 'cortex', 'bibox-token', 'loom-network', 'zcash', 'nuls',
       'bitcoin-cash', 'truechain', 'pundi-x', 'primas'],
      dtype='object')"
20180909,"Index(['ravencoin', 'odem', 'quantstamp', 'nexo', 'district0x',
       'agrello-delta', 'metronome', 'ripio-credit-network', 'vibe', 'ignis',
       'mixin', 'ardor', 'wax', 'atn', 'nkn', 'singularitynet', 'stasis-euro',
       'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'syscoin', 'cvcoin', 'nexus', 'constellation', 'crpt',
       'bnktothefuture', 'polymath-network', 'red-pulse', 'smartshare',
       'factom', 'sirin-labs-token', 'educare', 'neblio', 'singulardtv', 'ark',
       'rlc', 'maker', 'wings'],
      dtype='object')","Index(['loom-network', 'nuls', 'kyber-network', 'loopring', 'populous',
       'matrix-ai-network', 'seele', 'power-ledger', 'qlink', 'ormeus-coin',
       'enigma', 'ren', 'suncontract', 'pchain', 'high-performance-blockchain',
       'streamr-datacoin', 'adx-net', 'time-new-bank'],
      dtype='object')","Index(['vechain', 'nano', 'stellar', 'ruff', 'cardano', 'nem', 'stratis',
       'credits', 'zcash', 'gifto', 'cryptonex', 'waves', 'bhp-coin',
       'bibox-token', 'komodo', 'steem', 'nebulas-token', 'bottos', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'truechain', 'dash', 'eos', 'bitcoin-cash',
       'ontology', 'monero', 'neo', 'pundi-x', 'cortex', 'crypto-com',
       'all-sports', 'litecoin', 'mithril', '0x', 'iota', 'primas'],
      dtype='object')"
20180918,"Index(['factom', 'fusion', 'odem', 'matrix-ai-network', 'stratis',
       'singularitynet', 'wings', 'ignis', 'nuls', 'komodo', 'stakenet',
       'syscoin', 'constellation', 'rlc', 'suncontract', 'bnktothefuture',
       'stasis-euro', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['atn', 'steem', 'zip', 'streamr-datacoin', 'nkn', 'nexo', 'nexus',
       'district0x', 'enigma', 'qash', 'quantstamp', 'ark', 'neblio', 'ruff',
       'ravencoin', 'ren', 'educare', 'wax', 'qlink'],
      dtype='object')","Index(['mithril', 'crypto-com', 'nebulas-token', 'maker', 'all-sports', 'iota',
       'kyber-network', 'nem', 'polymath-network', 'pchain', 'ardor',
       'sirin-labs-token', 'bottos', 'metronome', 'cryptonex', 'bhp-coin',
       'smartshare', 'red-pulse', 'credits'],
      dtype='object')","Index(['monero', 'zcash', 'ormeus-coin', 'loom-network', 'loopring',
       'time-new-bank', 'cortex', '0x', 'neo', 'cvcoin', 'populous', 'crpt',
       'adx-net', 'waves', 'high-performance-blockchain', 'thingschain',
       'seele', 'ripio-credit-network', 'pundi-x'],
      dtype='object')","Index(['ethereum', 'vibe', 'bitcoin', 'truechain', 'eos', 'nano', 'primas',
       'singulardtv', 'litecoin', 'bitcoin-cash', 'stellar', 'bibox-token',
       'agrello-delta', 'dash', 'gifto', 'power-ledger', 'cardano', 'ontology',
       'vechain'],
      dtype='object')"
20180927,"Index(['quantstamp', 'suncontract', 'ignis', 'sirin-labs-token', 'stasis-euro',
       'singularitynet', 'dynamic-trading-rights', 'nkn', 'rlc', 'ark', 'odem',
       'qlink', 'komodo', 'factom', 'neblio', 'ren', 'mixin', 'stakenet',
       'metronome'],
      dtype='object')","Index(['constellation', 'district0x', 'cvcoin', 'bottos', 'kyber-network',
       'pchain', 'educare', 'seele', 'ravencoin', 'qash', 'maker',
       'loom-network', 'singulardtv', 'wings', 'red-pulse', 'wax',
       'bnktothefuture', 'syscoin', 'fusion'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'polymath-network', 'atn',
       'enigma', 'pundi-x', 'high-performance-blockchain', 'loopring', 'nuls',
       'all-sports', 'adx-net', 'credits', 'populous', 'ardor',
       'time-new-bank', 'stratis', 'ormeus-coin', 'nebulas-token', 'nexus'],
      dtype='object')","Index(['0x', 'nano', 'iota', 'neo', 'bhp-coin', 'power-ledger', 'thingschain',
       'crpt', 'zip', 'primas', 'nexo', 'vechain', 'monero', 'nem',
       'crypto-com', 'cryptonex', 'matrix-ai-network', 'gifto', 'cortex'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'vibe', 'ethereum', 'eos',
       'zcash', 'agrello-delta', 'cardano', 'dash', 'smartshare', 'truechain',
       'litecoin', 'ontology', 'waves', 'mithril', 'bibox-token', 'steem',
       'ruff'],
      dtype='object')"
