,Port1,Port2,Port3,Port4,Port5
20180509,"Index(['qash', 'district0x', 'wings', 'vibe', 'ark', 'mixin', 'singularitynet',
       'rlc', 'cvcoin', 'streamr-datacoin', 'nexus', 'maker', 'crpt', 'odem',
       'stakenet', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'steem', 'credits', 'nuls', 'enigma', 'nem', 'power-ledger',
       'red-pulse', 'singulardtv', 'cryptonex', 'factom', 'adx-net',
       'ormeus-coin', 'komodo', 'agrello-delta', 'ardor'],
      dtype='object')","Index(['neo', 'dash', 'loopring', 'stellar', 'kyber-network',
       'matrix-ai-network', 'ren', 'populous', 'wax', 'syscoin',
       'high-performance-blockchain', 'suncontract', 'zcash',
       'ripio-credit-network', 'stratis', 'ravencoin'],
      dtype='object')","Index(['fusion', 'sirin-labs-token', 'nebulas-token', 'nano', 'ignis', 'ruff',
       'cardano', 'polymath-network', 'educare', 'time-new-bank', 'crypto-com',
       'neblio', 'waves', 'bibox-token', 'monero', 'quantstamp'],
      dtype='object')","Index(['all-sports', 'truechain', 'bitcoin-cash', 'eos', 'ethereum',
       'loom-network', 'iota', 'ontology', '0x', 'gifto', 'bitcoin',
       'litecoin', 'mithril', 'cortex', 'bottos', 'primas'],
      dtype='object')"
20180512,"Index(['maker', 'agrello-delta', 'ravencoin', 'singulardtv', 'ardor', 'odem',
       'vibe', 'atn', 'wings', 'crpt', 'qash', 'cvcoin', 'mixin',
       'singularitynet', 'nexus', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'stratis', 'zcash', 'nem',
       'qlink', 'power-ledger', 'ignis', 'red-pulse', 'factom', 'syscoin',
       'wax', 'cryptonex', 'komodo', 'ormeus-coin', 'rlc'],
      dtype='object')","Index(['dash', 'ruff', 'nano', 'nebulas-token', 'loopring', 'suncontract',
       'populous', 'ren', 'streamr-datacoin', 'quantstamp', 'monero',
       'adx-net', 'bottos', 'ark', 'stellar', 'enigma', 'steem'],
      dtype='object')","Index(['litecoin', 'nuls', 'bnktothefuture', 'polymath-network',
       'time-new-bank', 'matrix-ai-network', 'cardano', 'crypto-com',
       'educare', 'gifto', 'neblio', 'neo', 'waves',
       'high-performance-blockchain', 'kyber-network', 'credits'],
      dtype='object')","Index(['all-sports', 'bitcoin-cash', 'eos', 'bitcoin', 'truechain', 'ethereum',
       'primas', 'iota', 'loom-network', '0x', 'ontology', 'bibox-token',
       'cortex', 'sirin-labs-token', 'fusion', 'mithril'],
      dtype='object')"
20180515,"Index(['ravencoin', 'odem', 'factom', 'ardor', 'singulardtv', 'vibe',
       'cryptonex', 'atn', 'qash', 'mixin', 'ormeus-coin', 'singularitynet',
       'cvcoin', 'wings', 'nexus', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'suncontract', 'ignis', 'district0x', 'neblio', 'stratis',
       'waves', 'crpt', 'quantstamp', 'power-ledger', 'ripio-credit-network',
       'wax', 'qlink', 'bottos', 'maker', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['gifto', 'credits', 'ruff', 'nebulas-token', 'neo', 'loopring',
       'enigma', 'nem', 'agrello-delta', 'ark', 'monero', 'rlc', 'adx-net',
       'nano', 'populous', 'komodo'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'sirin-labs-token', 'polymath-network',
       'cardano', 'bnktothefuture', 'nexo', 'matrix-ai-network', 'ren', 'dash',
       'time-new-bank', 'loom-network', 'streamr-datacoin', 'educare',
       'kyber-network', 'fusion', 'high-performance-blockchain'],
      dtype='object')","Index(['truechain', 'eos', 'bitcoin', 'zcash', 'bitcoin-cash', 'mithril',
       'ethereum', 'primas', 'iota', 'cortex', '0x', 'bibox-token', 'stellar',
       'all-sports', 'nuls', 'ontology'],
      dtype='object')"
20180518,"Index(['matrix-ai-network', 'ardor', 'stakenet', 'vibe', 'mixin', 'red-pulse',
       'singularitynet', 'qash', 'ravencoin', 'cryptonex', 'singulardtv',
       'wings', 'nexus', 'maker', 'cvcoin', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['ruff', 'waves', 'neo', 'neblio', 'credits', 'bottos',
       'ripio-credit-network', 'suncontract', 'nano', 'qlink', 'district0x',
       'loom-network', 'high-performance-blockchain', 'adx-net', 'ormeus-coin',
       'factom', 'odem'],
      dtype='object')","Index(['fusion', 'enigma', 'nem', 'streamr-datacoin', 'stratis',
       'nebulas-token', 'ark', 'wax', 'agrello-delta', 'nexo', 'steem',
       'komodo', 'crpt', 'monero', 'ignis', 'bnktothefuture'],
      dtype='object')","Index(['litecoin', 'nuls', 'iota', 'crypto-com', 'syscoin', 'power-ledger',
       'all-sports', 'polymath-network', 'loopring', 'quantstamp', 'cardano',
       'dash', '0x', 'ren', 'kyber-network', 'time-new-bank',
       'sirin-labs-token'],
      dtype='object')","Index(['truechain', 'eos', 'zcash', 'bitcoin', 'bitcoin-cash', 'mithril',
       'educare', 'bibox-token', 'ethereum', 'rlc', 'cortex', 'populous',
       'stellar', 'gifto', 'primas', 'ontology'],
      dtype='object')"
20180521,"Index(['mixin', 'agrello-delta', 'stakenet', 'ardor', 'district0x',
       'singularitynet', 'qash', 'red-pulse', 'ignis', 'ravencoin', 'nexus',
       'odem', 'singulardtv', 'dynamic-trading-rights', 'cvcoin', 'maker',
       'atn'],
      dtype='object')","Index(['factom', 'suncontract', 'fusion', 'streamr-datacoin', 'ark',
       'loom-network', 'vibe', 'bnktothefuture', 'ripio-credit-network',
       'komodo', 'wings', 'high-performance-blockchain', 'nano', 'qlink',
       'ormeus-coin', 'cryptonex', 'adx-net'],
      dtype='object')","Index(['nebulas-token', 'nuls', 'matrix-ai-network', 'nexo', 'enigma',
       'stratis', 'wax', 'sirin-labs-token', 'steem', 'credits', 'waves',
       'bottos', 'time-new-bank', 'stellar', 'crpt', 'ruff'],
      dtype='object')","Index(['all-sports', 'syscoin', 'ontology', 'power-ledger', 'litecoin', 'iota',
       'loopring', 'dash', 'polymath-network', 'ren', 'cardano', 'crypto-com',
       'kyber-network', 'neblio', 'neo', 'monero', 'nem'],
      dtype='object')","Index(['zcash', 'cortex', 'eos', 'bitcoin-cash', 'educare', 'bibox-token',
       'bitcoin', 'truechain', 'rlc', 'populous', 'mithril', 'ethereum',
       'gifto', 'primas', '0x', 'quantstamp'],
      dtype='object')"
20180524,"Index(['qash', 'nem', 'mixin', 'district0x', 'agrello-delta', 'ark',
       'singulardtv', 'singularitynet', 'adx-net', 'ravencoin', 'odem',
       'stakenet', 'ignis', 'maker', 'cvcoin', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loom-network', 'power-ledger', 'nexus', 'stellar', 'vibe', 'komodo',
       'qlink', 'wax', 'ren', 'sirin-labs-token', 'ripio-credit-network',
       'red-pulse', 'ardor', 'cryptonex', 'high-performance-blockchain',
       'ormeus-coin', 'crpt'],
      dtype='object')","Index(['factom', 'waves', 'stratis', 'gifto', 'streamr-datacoin',
       'time-new-bank', 'credits', 'ruff', 'enigma', 'suncontract',
       'crypto-com', 'bottos', 'fusion', 'nano', 'wings', 'bnktothefuture'],
      dtype='object')","Index(['ontology', 'litecoin', 'monero', 'nebulas-token', 'steem', 'rlc',
       'loopring', 'iota', 'matrix-ai-network', 'polymath-network', 'neblio',
       'cardano', 'nexo', 'neo', 'dash', 'nuls', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'cortex', '0x', 'bibox-token', 'eos', 'bitcoin-cash',
       'zcash', 'truechain', 'ethereum', 'populous', 'educare', 'all-sports',
       'quantstamp', 'syscoin', 'mithril', 'primas'],
      dtype='object')"
20180527,"Index(['ripio-credit-network', 'komodo', 'district0x', 'adx-net',
       'agrello-delta', 'vibe', 'nem', 'ravencoin', 'ark', 'ormeus-coin',
       'cvcoin', 'syscoin', 'ignis', 'maker', 'atn', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'neblio', 'nexus', 'singulardtv', 'qlink', 'loom-network',
       'ardor', 'crpt', 'wax', 'power-ledger', 'stakenet', 'red-pulse', 'ren',
       'mixin', 'high-performance-blockchain', 'qash', 'cryptonex'],
      dtype='object')","Index(['factom', 'iota', 'streamr-datacoin', 'ruff', 'credits', 'wings',
       'crypto-com', 'fusion', 'enigma', 'suncontract', 'quantstamp',
       'sirin-labs-token', 'polymath-network', 'time-new-bank', 'stellar',
       'gifto'],
      dtype='object')","Index(['primas', 'nexo', 'monero', 'nebulas-token', 'rlc', 'singularitynet',
       'mithril', 'stratis', 'kyber-network', 'cardano', 'matrix-ai-network',
       'bottos', 'bnktothefuture', 'neo', 'waves', 'loopring', 'nuls'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', '0x', 'bitcoin-cash', 'cortex',
       'ethereum', 'bibox-token', 'all-sports', 'educare', 'dash', 'ontology',
       'populous', 'zcash', 'steem', 'litecoin'],
      dtype='object')"
20180530,"Index(['streamr-datacoin', 'ripio-credit-network', 'ravencoin', 'qash',
       'agrello-delta', 'wax', 'komodo', 'syscoin', 'ignis', 'cvcoin',
       'matrix-ai-network', 'atn', 'maker', 'ark', 'vibe',
       'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['ardor', 'singulardtv', 'wings', 'neblio', 'credits', 'suncontract',
       'nuls', 'cryptonex', 'stakenet', 'ormeus-coin', 'quantstamp',
       'red-pulse', 'mixin', 'factom', 'ren', 'power-ledger', 'adx-net'],
      dtype='object')","Index(['ruff', 'neo', 'polymath-network', 'primas', 'loopring', 'enigma',
       'sirin-labs-token', 'crypto-com', 'nem', 'time-new-bank', 'crpt',
       'district0x', 'gifto', 'loom-network', 'high-performance-blockchain',
       'qlink'],
      dtype='object')","Index(['steem', 'litecoin', 'nexo', 'monero', 'nexus', 'singularitynet',
       'mithril', 'nebulas-token', 'bottos', 'fusion', 'populous',
       'kyber-network', 'waves', 'bnktothefuture', 'stratis', 'nano',
       'stellar'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', '0x', 'all-sports', 'ethereum',
       'bitcoin-cash', 'cardano', 'educare', 'iota', 'bibox-token', 'cortex',
       'rlc', 'zcash', 'ontology', 'dash'],
      dtype='object')"
20180602,"Index(['quantstamp', 'ark', 'ignis', 'red-pulse', 'wax', 'matrix-ai-network',
       'syscoin', 'adx-net', 'komodo', 'streamr-datacoin', 'mixin', 'qash',
       'vibe', 'singulardtv', 'maker', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['ripio-credit-network', 'wings', 'sirin-labs-token', 'ormeus-coin',
       'cryptonex', 'stratis', 'primas', 'ren', 'atn', 'ravencoin',
       'loom-network', 'stakenet', 'factom', 'credits', 'gifto', 'suncontract',
       'power-ledger'],
      dtype='object')","Index(['nem', 'populous', 'nuls', 'polymath-network', 'qlink', 'steem',
       'bnktothefuture', 'neblio', 'enigma', 'agrello-delta', 'time-new-bank',
       'crypto-com', 'district0x', 'ardor', 'singularitynet', 'crpt'],
      dtype='object')","Index(['litecoin', 'rlc', 'cortex', 'mithril', 'stellar', 'dash', 'neo',
       'nexus', 'bibox-token', 'high-performance-blockchain', 'fusion',
       'bottos', 'nexo', 'monero', 'waves', 'nano', 'loopring'],
      dtype='object')","Index(['cvcoin', 'bitcoin', 'truechain', 'all-sports', 'eos', 'iota',
       'ethereum', 'cardano', 'educare', 'bitcoin-cash', 'ontology',
       'nebulas-token', 'zcash', '0x', 'ruff', 'kyber-network'],
      dtype='object')"
20180605,"Index(['credits', 'stratis', 'red-pulse', 'quantstamp', 'syscoin',
       'district0x', 'ignis', 'komodo', 'odem', 'qash', 'adx-net', 'mixin',
       'stakenet', 'vibe', 'singulardtv', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['crpt', 'primas', 'sirin-labs-token', 'ardor', 'bnktothefuture', 'ren',
       'atn', 'ravencoin', 'loom-network', 'wings', 'wax', 'factom',
       'matrix-ai-network', 'singularitynet', 'steem', 'power-ledger', 'ark'],
      dtype='object')","Index(['bottos', 'gifto', 'neblio', 'qlink', 'rlc', 'populous', 'ormeus-coin',
       'streamr-datacoin', 'polymath-network', 'agrello-delta', 'cryptonex',
       'nexo', 'suncontract', 'enigma', 'time-new-bank',
       'ripio-credit-network'],
      dtype='object')","Index(['mithril', 'zcash', 'neo', 'stellar', 'litecoin', 'nexus',
       'high-performance-blockchain', 'cortex', 'loopring', 'crypto-com',
       'dash', 'monero', 'nano', 'waves', 'nuls', 'nem', 'fusion'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'bitcoin-cash', 'iota', 'cardano',
       'ethereum', 'all-sports', 'educare', 'ontology', 'truechain',
       'nebulas-token', 'ruff', 'bibox-token', 'kyber-network', '0x'],
      dtype='object')"
20180608,"Index(['ravencoin', 'power-ledger', 'ark', 'syscoin', 'district0x', 'adx-net',
       'odem', 'qash', 'atn', 'singulardtv', 'komodo', 'ignis', 'factom',
       'vibe', 'maker', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'neblio', 'quantstamp', 'primas', 'steem', 'agrello-delta',
       'bnktothefuture', 'wings', 'qlink', 'ren', 'ardor', 'stakenet', 'wax',
       'matrix-ai-network', 'stratis', 'red-pulse', 'crpt'],
      dtype='object')","Index(['high-performance-blockchain', 'gifto', 'polymath-network', 'nano',
       'bottos', 'monero', 'credits', 'nem', 'nexo', 'time-new-bank',
       'loom-network', 'rlc', 'suncontract', 'nuls', 'enigma',
       'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'nexus', 'mithril', 'ormeus-coin', 'crypto-com', '0x',
       'loopring', 'waves', 'zcash', 'stellar', 'dash', 'fusion',
       'streamr-datacoin', 'cortex', 'sirin-labs-token', 'litecoin',
       'populous'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'bitcoin-cash', 'iota', 'ontology',
       'bibox-token', 'ethereum', 'educare', 'truechain', 'ruff',
       'kyber-network', 'all-sports', 'singularitynet', 'nebulas-token',
       'neo'],
      dtype='object')"
20180611,"Index(['adx-net', 'ark', 'ren', 'red-pulse', 'power-ledger', 'vibe', 'syscoin',
       'factom', 'district0x', 'singulardtv', 'qash', 'komodo', 'ignis',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'matrix-ai-network', 'neblio', 'stakenet', 'cvcoin', 'wings',
       'ruff', 'nem', 'cryptonex', 'qlink', 'stratis', 'nuls', 'wax',
       'bnktothefuture', 'ardor', 'ripio-credit-network', 'agrello-delta'],
      dtype='object')","Index(['high-performance-blockchain', 'enigma', 'monero', 'crypto-com', 'nexo',
       'nano', 'polymath-network', 'neo', 'credits', 'stellar', 'suncontract',
       'primas', 'kyber-network', 'quantstamp', 'gifto', 'rlc'],
      dtype='object')","Index(['educare', 'waves', 'cortex', 'dash', 'nebulas-token', 'ormeus-coin',
       'nkn', 'cardano', 'loom-network', 'fusion', 'loopring', '0x',
       'sirin-labs-token', 'zcash', 'crpt', 'populous', 'time-new-bank'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'bibox-token', 'ontology',
       'bitcoin-cash', 'streamr-datacoin', 'ethereum', 'bottos', 'odem',
       'singularitynet', 'all-sports', 'litecoin', 'mithril', 'iota', 'nexus'],
      dtype='object')"
