,Port1,Port2,Port3,Port4,Port5
20170919,"Index(['steem', 'factom', 'rlc', 'populous', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'stellar', 'district0x', 'waves', 'wings', 'nexus', 'ardor'], dtype='object')","Index(['komodo', '0x', 'loopring', 'zcash', 'crypto-com', 'nem',
       'singulardtv'],
      dtype='object')","Index(['ark', 'ethereum', 'monero', 'syscoin', 'adx-net', 'dash', 'eos'], dtype='object')","Index(['neo', 'litecoin', 'bitcoin-cash', 'bitcoin', 'primas', 'iota'], dtype='object')"
20170925,"Index(['agoras-tokens', 'populous', 'nano', 'suncontract', 'steem',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'singulardtv', 'wings', 'loopring', 'factom', 'rlc', 'ardor'], dtype='object')","Index(['stratis', 'nem', 'nexus', 'komodo', 'stellar', 'district0x', '0x'], dtype='object')","Index(['ark', 'monero', 'syscoin', 'eos', 'iota', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'dash', 'neo',
       'zcash'],
      dtype='object')"
20171001,"Index(['neblio', 'suncontract', 'singulardtv', 'nano', 'agoras-tokens',
       'wings', 'rlc', 'primas'],
      dtype='object')","Index(['district0x', 'syscoin', 'nem', '0x', 'agrello-delta', 'factom',
       'populous'],
      dtype='object')","Index(['waves', 'stratis', 'loopring', 'nexus', 'ark', 'stellar', 'komodo'], dtype='object')","Index(['dash', 'litecoin', 'steem', 'crypto-com', 'ardor', 'iota', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin',
       'eos'],
      dtype='object')"
20171007,"Index(['wings', 'agrello-delta', 'factom', 'primas', 'suncontract', 'nano',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['komodo', 'aidos-kuneen', '0x', 'nem', 'rlc', 'syscoin', 'singulardtv',
       'populous'],
      dtype='object')","Index(['litecoin', 'monero', 'stratis', 'neblio', 'ark', 'district0x',
       'nexus'],
      dtype='object')","Index(['ethereum', 'loopring', 'dash', 'steem', 'ardor', 'iota', 'crypto-com',
       'waves'],
      dtype='object')","Index(['neo', 'adx-net', 'zcash', 'bitcoin-cash', 'stellar', 'bitcoin', 'eos'], dtype='object')"
20171013,"Index(['populous', 'nexus', 'nano', 'primas', 'suncontract', 'agoras-tokens',
       'cvcoin', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'district0x', 'factom', '0x', 'singulardtv', 'vibe', 'rlc',
       'wings'],
      dtype='object')","Index(['waves', 'ark', 'steem', 'eos', 'monero', 'neblio', 'nem', 'syscoin'], dtype='object')","Index(['loopring', 'zcash', 'kyber-network', 'iota', 'crypto-com', 'ardor',
       'dash', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'neo', 'bitcoin-cash', 'stellar', 'adx-net',
       'ethereum'],
      dtype='object')"
20171019,"Index(['steem', 'wings', 'populous', 'suncontract', 'cvcoin', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'factom', 'komodo', 'vibe', 'nano',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['neblio', 'kyber-network', 'eos', 'dash', 'ark', 'loopring', 'ardor',
       'nem'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'adx-net', 'monero', 'waves', 'zcash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
20171025,"Index(['loopring', 'rlc', 'wings', 'cvcoin', 'populous', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'eos', 'nano', 'singulardtv', 'factom', 'nexus', 'suncontract',
       'steem'],
      dtype='object')","Index(['syscoin', 'waves', 'agoras-tokens', 'kyber-network', 'nem', 'ark',
       'ardor', 'komodo'],
      dtype='object')","Index(['cardano', 'stratis', 'adx-net', 'crypto-com', 'dash', 'monero',
       'neblio', 'zcash'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum',
       'district0x', 'neo', 'iota'],
      dtype='object')"
20171031,"Index(['0x', 'ardor', 'steem', 'wings', 'nano', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'rlc', 'suncontract', 'nem', 'populous', 'nexus', 'loopring',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'waves', 'komodo', 'ark', 'singulardtv',
       'monero', 'kyber-network'],
      dtype='object')","Index(['adx-net', 'ethereum', 'eos', 'litecoin', 'dash', 'syscoin', 'cardano',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'district0x', 'iota',
       'neo', 'zcash'],
      dtype='object')"
20171106,"Index(['0x', 'enigma', 'steem', 'wings', 'nano', 'vibe', 'agrello-delta',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['rlc', 'ardor', 'suncontract', 'kyber-network', 'populous', 'loopring',
       'neblio', 'nexus'],
      dtype='object')","Index(['waves', 'district0x', 'singulardtv', 'monero', 'ark', 'nem', 'komodo',
       'cvcoin'],
      dtype='object')","Index(['iota', 'litecoin', 'stellar', 'adx-net', 'cardano', 'factom', 'dash',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'stratis', 'crypto-com',
       'neo', 'zcash'],
      dtype='object')"
20171112,"Index(['steem', 'neblio', 'agrello-delta', 'nexus', 'suncontract', 'wings',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', '0x', 'ardor', 'rlc', 'kyber-network', 'nano', 'loopring',
       'enigma'],
      dtype='object')","Index(['singulardtv', 'ark', 'nem', 'syscoin', 'red-pulse', 'adx-net',
       'district0x', 'komodo', 'populous'],
      dtype='object')","Index(['neo', 'cardano', 'stellar', 'dash', 'zcash', 'factom', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'monero', 'eos', 'bitcoin', 'litecoin',
       'iota', 'crypto-com'],
      dtype='object')"
20171118,"Index(['loopring', 'steem', 'ardor', 'neblio', 'suncontract', 'nexus',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', '0x', 'red-pulse', 'kyber-network', 'enigma', 'rlc', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['stratis', 'ark', 'nem', 'adx-net', 'wings', 'district0x', 'populous',
       'syscoin', 'komodo'],
      dtype='object')","Index(['zcash', 'bitcoin', 'stellar', 'cardano', 'waves', 'factom',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'eos', 'monero', 'litecoin',
       'iota'],
      dtype='object')"
20171124,"Index(['agrello-delta', 'kyber-network', 'streamr-datacoin', 'neblio',
       'cryptonex', 'nano', 'vibe', 'cvcoin', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'cardano', 'red-pulse', 'district0x', 'ardor',
       'populous', 'komodo', 'singulardtv', 'rlc'],
      dtype='object')","Index(['wings', 'nexus', 'adx-net', 'steem', 'ark', 'loopring', 'syscoin',
       '0x', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'waves', 'stellar', 'ripio-credit-network',
       'stratis', 'enigma', 'crypto-com', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'power-ledger', 'neo', 'ethereum', 'eos',
       'monero', 'iota', 'zcash'],
      dtype='object')"
20171130,"Index(['red-pulse', 'populous', 'neblio', 'wings', 'nano', 'rlc', 'cryptonex',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'komodo', 'singulardtv', '0x', 'ardor', 'crypto-com',
       'streamr-datacoin', 'district0x'],
      dtype='object')","Index(['adx-net', 'suncontract', 'enigma', 'nem', 'agoras-tokens',
       'kyber-network', 'agrello-delta', 'factom', 'steem'],
      dtype='object')","Index(['syscoin', 'litecoin', 'eos', 'zcash', 'stratis',
       'ripio-credit-network', 'bitcoin', 'waves', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'power-ledger', 'ethereum', 'neo',
       'stellar', 'dash', 'monero'],
      dtype='object')"
20171206,"Index(['populous', 'district0x', 'neblio', 'rlc', 'red-pulse', 'cryptonex',
       'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'agrello-delta', 'komodo', 'factom',
       'streamr-datacoin', 'steem', '0x', 'nano'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'waves', 'ardor', 'singulardtv',
       'adx-net', 'kyber-network', 'nexus', 'nem', 'suncontract'],
      dtype='object')","Index(['litecoin', 'syscoin', 'agoras-tokens', 'bitcoin', 'power-ledger',
       'zcash', 'neo', 'stratis', 'enigma'],
      dtype='object')","Index(['iota', 'cardano', 'bitcoin-cash', 'ethereum', 'crypto-com', 'stellar',
       'monero', 'eos', 'dash'],
      dtype='object')"
20171212,"Index(['suncontract', 'district0x', 'rlc', 'cryptonex', 'wings', 'neblio',
       'red-pulse', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'factom', 'populous', 'ark', 'loopring', 'komodo',
       'agrello-delta', '0x', 'nexus'],
      dtype='object')","Index(['steem', 'stratis', 'waves', 'quantstamp', 'adx-net', 'ardor',
       'singulardtv', 'ripio-credit-network', 'kyber-network', 'nano'],
      dtype='object')","Index(['cardano', 'eos', 'dash', 'agoras-tokens', 'streamr-datacoin',
       'power-ledger', 'neo', 'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin', 'iota', 'litecoin', 'nem', 'crypto-com', 'bitcoin-cash',
       'ethereum', 'stellar', 'monero'],
      dtype='object')"
20171218,"Index(['agrello-delta', 'singulardtv', 'rlc', 'wings', 'neblio', 'suncontract',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['ark', '0x', 'adx-net', 'populous', 'enigma', 'syscoin', 'district0x',
       'red-pulse', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['steem', 'waves', 'power-ledger', 'stratis', 'kyber-network',
       'ripio-credit-network', 'nano', 'factom', 'komodo', 'loopring'],
      dtype='object')","Index(['stellar', 'monero', 'streamr-datacoin', 'time-new-bank', 'qash',
       'quantstamp', 'zcash', 'crypto-com', 'dash', 'ardor'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'cardano', 'nem', 'iota', 'ethereum', 'eos',
       'bitcoin-cash', 'neo'],
      dtype='object')"
20171224,"Index(['nexus', 'steem', 'agrello-delta', 'wings', 'rlc', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'ark', 'enigma', 'loopring', 'red-pulse', 'district0x',
       'adx-net', 'singulardtv', 'populous', 'syscoin'],
      dtype='object')","Index(['stratis', 'crypto-com', 'agoras-tokens', 'nem', 'ripio-credit-network',
       'waves', 'kyber-network', 'neblio', 'nano', '0x'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'qash', 'stellar', 'monero',
       'ardor', 'quantstamp', 'komodo', 'zcash', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'cardano', 'eos', 'ethereum',
       'iota', 'neo', 'dash'],
      dtype='object')"
20171230,"Index(['streamr-datacoin', 'steem', 'populous', 'suncontract', 'rlc', 'nexus',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'wings', 'agrello-delta', 'district0x', 'ark', '0x', 'qash',
       'loopring', 'waves', 'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'zcash', 'factom', 'adx-net', 'quantstamp',
       'crypto-com', 'time-new-bank', 'red-pulse', 'kyber-network', 'neblio'],
      dtype='object')","Index(['cardano', 'dash', 'monero', 'ripio-credit-network', 'komodo',
       'power-ledger', 'stratis', 'ardor', 'nem', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'enigma', 'iota',
       'stellar', 'ethereum'],
      dtype='object')"
20180105,"Index(['komodo', 'agoras-tokens', 'qash', 'neblio', 'populous', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['0x', 'singulardtv', 'syscoin', 'wings', 'rlc', 'waves',
       'streamr-datacoin', 'kyber-network', 'ark', 'loopring'],
      dtype='object')","Index(['zcash', 'dash', 'monero', 'neo', 'power-ledger', 'adx-net',
       'crypto-com', 'red-pulse', 'district0x', 'agrello-delta'],
      dtype='object')","Index(['eos', 'nexus', 'ripio-credit-network', 'nuls', 'quantstamp', 'stratis',
       'factom', 'ardor', 'time-new-bank', 'iota'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'cardano', 'litecoin', 'enigma',
       'ethereum', 'nano', 'nem', 'steem'],
      dtype='object')"
20180111,"Index(['agrello-delta', 'syscoin', 'ardor', 'populous', 'komodo', 'cvcoin',
       'dynamic-trading-rights', 'ormeus-coin', 'agoras-tokens', 'primas',
       'cryptonex'],
      dtype='object')","Index(['nuls', 'singulardtv', 'adx-net', 'ark', 'crypto-com', 'waves',
       'streamr-datacoin', 'suncontract', 'rlc', 'ripio-credit-network',
       'wings'],
      dtype='object')","Index(['quantstamp', 'nebulas-token', 'qash', 'red-pulse', 'iota', 'dash',
       'power-ledger', 'district0x', 'factom', 'monero', 'kyber-network'],
      dtype='object')","Index(['nano', 'wax', 'nem', 'steem', 'nexus', 'neo', 'zcash', 'time-new-bank',
       'enigma', 'stratis', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'stellar', 'neblio', 'ethereum', 'bitcoin-cash',
       'litecoin', 'cardano', 'eos', 'loopring'],
      dtype='object')"
20180117,"Index(['adx-net', 'populous', 'komodo', 'syscoin', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights', 'ormeus-coin', 'primas',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'ark', 'dash', 'steem', 'ripio-credit-network',
       'suncontract', 'crypto-com', 'factom', 'waves', 'wings',
       'sirin-labs-token'],
      dtype='object')","Index(['agrello-delta', 'district0x', 'kyber-network', 'quantstamp', 'nano',
       'monero', 'enigma', 'gifto', 'nem', 'iota', 'nuls'],
      dtype='object')","Index(['stellar', 'nexus', 'zcash', 'cardano', 'time-new-bank', 'singulardtv',
       '0x', 'stratis', 'qash', 'nebulas-token', 'red-pulse'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'ethereum', 'eos', 'bitcoin-cash', 'neo',
       'rlc', 'loopring', 'litecoin', 'wax'],
      dtype='object')"
20180123,"Index(['syscoin', 'ormeus-coin', 'nexus', 'primas', 'wings',
       'streamr-datacoin', 'populous', 'dynamic-trading-rights', 'cvcoin',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['nano', 'dash', 'nuls', 'crypto-com', 'komodo', 'factom', 'adx-net',
       'nem', 'ark', 'suncontract', 'waves'],
      dtype='object')","Index(['red-pulse', 'steem', 'district0x', 'power-ledger', 'quantstamp', '0x',
       'ripio-credit-network', 'iota', 'stratis', 'wax', 'enigma'],
      dtype='object')","Index(['neblio', 'monero', 'litecoin', 'sirin-labs-token', 'loopring',
       'time-new-bank', 'kyber-network', 'nebulas-token', 'qash', 'gifto',
       'zcash'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'rlc', 'bitcoin-cash', 'neo', 'ethereum',
       'singulardtv', 'cardano', 'stellar', 'agrello-delta'],
      dtype='object')"
20180129,"Index(['qash', 'factom', 'agrello-delta', 'nexus', 'syscoin', 'ormeus-coin',
       'wings', 'cryptonex', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['dash', 'crypto-com', 'ark', 'gifto', 'adx-net', 'rlc', 'komodo',
       'suncontract', 'waves', 'enigma', 'nuls'],
      dtype='object')","Index(['singulardtv', 'power-ledger', 'wax', 'loopring', 'stratis', 'iota',
       'quantstamp', 'red-pulse', 'ripio-credit-network', 'district0x',
       'populous'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'neo', 'monero', 'nano', '0x', 'neblio',
       'kyber-network', 'nebulas-token', 'litecoin', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'steem', 'vibe', 'stellar', 'nem',
       'primas', 'time-new-bank', 'sirin-labs-token', 'ardor'],
      dtype='object')"
20180204,"Index(['neblio', 'nuls', 'streamr-datacoin', 'district0x', 'factom',
       'ormeus-coin', 'cryptonex', 'maker', 'agrello-delta', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'qash', 'singulardtv', 'red-pulse', 'waves', 'rlc',
       'loopring', 'komodo', 'adx-net', 'enigma', 'quantstamp', 'syscoin'],
      dtype='object')","Index(['kyber-network', 'populous', 'high-performance-blockchain',
       'ripio-credit-network', 'nebulas-token', 'monero', 'ark',
       'power-ledger', 'agoras-tokens', 'dash', 'qlink', 'gifto'],
      dtype='object')","Index(['time-new-bank', 'wings', '0x', 'zcash', 'vibe', 'bitcoin-cash', 'wax',
       'bibox-token', 'iota', 'ardor', 'suncontract', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'steem', 'eos', 'stellar', 'litecoin', 'neo',
       'nem', 'cardano', 'primas', 'nano', 'sirin-labs-token'],
      dtype='object')"
20180210,"Index(['factom', 'streamr-datacoin', 'ark', 'district0x', 'singulardtv',
       'agrello-delta', 'ormeus-coin', 'nexus', 'maker',
       'dynamic-trading-rights', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'qash', 'neblio', 'nuls', 'time-new-bank',
       'loopring', 'rlc', 'red-pulse', 'waves', 'komodo', 'primas'],
      dtype='object')","Index(['populous', 'iota', 'high-performance-blockchain', 'dash', 'syscoin',
       'agoras-tokens', 'kyber-network', 'stratis', 'enigma', 'qlink',
       'ripio-credit-network', 'gifto'],
      dtype='object')","Index(['zcash', 'steem', 'nem', 'suncontract', 'bibox-token', 'wax', '0x',
       'ardor', 'power-ledger', 'monero', 'quantstamp', 'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'neo', 'litecoin', 'cardano',
       'eos', 'sirin-labs-token', 'vibe', 'wings', 'stellar', 'nano'],
      dtype='object')"
20180216,"Index(['ripio-credit-network', 'time-new-bank', 'primas', 'singularitynet',
       'streamr-datacoin', 'singulardtv', 'loopring', 'ormeus-coin',
       'agoras-tokens', 'dynamic-trading-rights', 'maker', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['high-performance-blockchain', 'iota', 'kyber-network', 'district0x',
       'wings', 'qlink', 'qash', 'ark', 'factom', 'rlc', 'crypto-com',
       'nexus'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'quantstamp', 'enigma', 'suncontract',
       'ardor', 'dash', 'komodo', 'steem', 'syscoin', 'nuls', 'nebulas-token',
       'stratis'],
      dtype='object')","Index(['neblio', 'stellar', 'waves', 'nano', 'zcash', '0x', 'agrello-delta',
       'populous', 'monero', 'ignis', 'nem', 'bibox-token'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'wax', 'cardano',
       'red-pulse', 'ethereum', 'neo', 'vibe', 'eos', 'sirin-labs-token'],
      dtype='object')"
20180222,"Index(['wings', 'singulardtv', 'syscoin', 'qlink', 'streamr-datacoin',
       'ormeus-coin', 'loopring', 'primas', 'agoras-tokens', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'nexus', 'time-new-bank', 'all-sports', 'ark', 'rlc',
       'ripio-credit-network', 'suncontract', 'factom', 'nebulas-token',
       'crypto-com', 'qash', 'singularitynet'],
      dtype='object')","Index(['zcash', 'ardor', 'dash', 'komodo', 'steem', 'nuls', 'stratis',
       'high-performance-blockchain', 'kyber-network', 'iota', 'quantstamp',
       'power-ledger'],
      dtype='object')","Index(['monero', 'eos', 'waves', '0x', 'stellar', 'sirin-labs-token', 'neo',
       'agrello-delta', 'populous', 'ignis', 'vibe', 'nem', 'enigma'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'gifto', 'wax', 'bitcoin-cash', 'red-pulse',
       'ethereum', 'bibox-token', 'adx-net', 'cardano', 'neblio', 'nano'],
      dtype='object')"
20180228,"Index(['power-ledger', 'steem', 'enigma', 'ormeus-coin', 'district0x',
       'syscoin', 'streamr-datacoin', 'qash', 'qlink', 'primas',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['cryptonex', 'nebulas-token', 'stratis', 'ark', 'quantstamp',
       'ripio-credit-network', 'suncontract', 'ardor', 'factom',
       'singularitynet', 'coinmeet', 'kyber-network', 'agrello-delta'],
      dtype='object')","Index(['polymath-network', 'dash', 'iota', 'populous', 'zcash', 'rlc', 'ignis',
       'nexus', 'high-performance-blockchain', 'crypto-com', 'loopring',
       'all-sports', 'time-new-bank'],
      dtype='object')","Index(['monero', 'waves', '0x', 'sirin-labs-token', 'singulardtv',
       'agoras-tokens', 'eos', 'wings', 'vibe', 'stellar', 'nuls', 'nem',
       'komodo'],
      dtype='object')","Index(['bitcoin', 'nano', 'wax', 'gifto', 'litecoin', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'bibox-token', 'neo', 'adx-net', 'neblio',
       'cardano'],
      dtype='object')"
20180306,"Index(['singularitynet', 'enigma', 'primas', 'coinmeet', 'quantstamp', 'vibe',
       'cvcoin', 'qlink', 'qash', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'all-sports', 'cryptonex', 'steem', '0x', 'power-ledger',
       'factom', 'time-new-bank', 'syscoin', 'polymath-network',
       'nebulas-token', 'agrello-delta', 'ardor'],
      dtype='object')","Index(['crypto-com', 'zcash', 'rlc', 'kyber-network', 'wax', 'loopring',
       'high-performance-blockchain', 'komodo', 'ignis', 'ark', 'bibox-token',
       'ripio-credit-network', 'waves'],
      dtype='object')","Index(['neblio', 'district0x', 'bitcoin-cash', 'sirin-labs-token', 'stellar',
       'nuls', 'populous', 'ormeus-coin', 'gifto', 'nem', 'adx-net', 'dash',
       'iota'],
      dtype='object')","Index(['nano', 'bitcoin', 'nexus', 'red-pulse', 'litecoin', 'neo',
       'suncontract', 'monero', 'ethereum', 'cardano', 'wings', 'singulardtv',
       'eos'],
      dtype='object')"
