,Port1,Port2,Port3,Port4,Port5
20180107,"Index(['red-pulse', 'populous', 'suncontract', 'primas', 'sirin-labs-token',
       'wax', 'dynamic-trading-rights', 'vibe', 'agoras-tokens', 'ormeus-coin',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'syscoin', 'stratis', 'komodo', 'ark',
       'waves', 'crypto-com', 'ardor', 'factom', 'rlc'],
      dtype='object')","Index(['kyber-network', 'iota', 'ethereum', 'dash', 'agrello-delta',
       'singulardtv', '0x', 'gifto', 'streamr-datacoin', 'adx-net', 'enigma'],
      dtype='object')","Index(['time-new-bank', 'nebulas-token', 'cardano', 'monero', 'nano', 'nem',
       'neo', 'power-ledger', 'nuls', 'steem', 'quantstamp'],
      dtype='object')","Index(['neblio', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nexus', 'stellar',
       'zcash', 'qash', 'loopring', 'eos', 'district0x'],
      dtype='object')"
20180125,"Index(['qlink', 'wings', 'agoras-tokens', 'suncontract', 'loopring', 'adx-net',
       'quantstamp', 'nuls', 'maker', 'nexus', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['dash', 'high-performance-blockchain', 'cryptonex', '0x', 'komodo',
       'neblio', 'ormeus-coin', 'factom', 'nebulas-token', 'streamr-datacoin',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['qash', 'waves', 'ardor', 'enigma', 'bibox-token', 'crypto-com', 'nano',
       'zcash', 'kyber-network', 'gifto', 'populous', 'syscoin'],
      dtype='object')","Index(['ripio-credit-network', 'litecoin', 'stratis', 'ark', 'vibe',
       'singulardtv', 'bitcoin', 'wax', 'rlc', 'nem', 'monero', 'red-pulse'],
      dtype='object')","Index(['steem', 'eos', 'stellar', 'primas', 'time-new-bank', 'ethereum',
       'sirin-labs-token', 'cardano', 'neo', 'bitcoin-cash', 'iota',
       'power-ledger'],
      dtype='object')"
20180212,"Index(['loopring', 'streamr-datacoin', 'ormeus-coin', 'vibe', 'factom',
       'wings', 'singulardtv', 'cryptonex', 'komodo', 'agoras-tokens',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'rlc', '0x', 'ripio-credit-network', 'syscoin',
       'time-new-bank', 'singularitynet', 'nebulas-token', 'qlink', 'primas',
       'district0x', 'nexus', 'ark'],
      dtype='object')","Index(['nuls', 'sirin-labs-token', 'nem', 'iota', 'red-pulse', 'suncontract',
       'kyber-network', 'all-sports', 'waves', 'qash', 'neblio', 'stratis'],
      dtype='object')","Index(['agrello-delta', 'ardor', 'populous', 'steem', 'enigma', 'stellar',
       'zcash', 'dash', 'high-performance-blockchain', 'monero',
       'power-ledger', 'wax', 'quantstamp'],
      dtype='object')","Index(['gifto', 'bitcoin', 'bitcoin-cash', 'cardano', 'ethereum', 'eos',
       'ignis', 'neo', 'adx-net', 'litecoin', 'nano', 'bibox-token'],
      dtype='object')"
20180302,"Index(['quantstamp', 'qash', 'dynamic-trading-rights', 'stratis',
       'streamr-datacoin', 'maker', 'nebulas-token', 'ark', 'primas', 'bottos',
       'cryptonex', 'enigma', 'cvcoin'],
      dtype='object')","Index(['zcash', 'singulardtv', 'vibe', 'suncontract', 'ardor', 'wax',
       'red-pulse', 'komodo', 'gifto', 'nuls', 'syscoin', 'power-ledger',
       'qlink'],
      dtype='object')","Index(['all-sports', 'polymath-network', 'kyber-network', 'agrello-delta',
       'time-new-bank', 'waves', 'loopring', 'factom', 'bibox-token',
       'ripio-credit-network', 'coinmeet', 'singularitynet', 'steem'],
      dtype='object')","Index(['crypto-com', 'monero', 'district0x', 'rlc', 'iota', 'ignis', 'stellar',
       'dash', 'adx-net', 'nem', 'high-performance-blockchain', 'wings', '0x'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'neo', 'ethereum', 'neblio', 'litecoin',
       'cardano', 'eos', 'bitcoin-cash', 'populous', 'ormeus-coin',
       'sirin-labs-token'],
      dtype='object')"
20180320,"Index(['syscoin', 'ignis', 'fusion', 'singularitynet', 'komodo', 'singulardtv',
       'maker', 'cryptonex', 'bottos', 'loopring', 'streamr-datacoin',
       'cvcoin', 'qlink', 'dynamic-trading-rights', 'crpt'],
      dtype='object')","Index(['crypto-com', 'ardor', '0x', 'rlc', 'ark', 'polymath-network', 'nexus',
       'ormeus-coin', 'coinmeet', 'wax', 'red-pulse', 'steem', 'atn',
       'agrello-delta'],
      dtype='object')","Index(['power-ledger', 'primas', 'stratis', 'suncontract', 'time-new-bank',
       'all-sports', 'kyber-network', 'qash', 'district0x', 'quantstamp',
       'high-performance-blockchain', 'populous', 'adx-net', 'nuls'],
      dtype='object')","Index(['dash', 'monero', 'sirin-labs-token', 'credits', 'bibox-token', 'waves',
       'factom', 'truechain', 'nebulas-token', 'wings', 'neblio', 'gifto',
       'enigma', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'cardano', 'bitcoin-cash', 'vibe', 'iota',
       'litecoin', 'nem', 'neo', 'ontology', 'zcash', 'nano', 'stellar'],
      dtype='object')"
20180407,"Index(['district0x', 'loom-network', 'wings', 'vibe', 'atn', 'nexus', 'rlc',
       'matrix-ai-network', 'crpt', 'populous', 'maker', 'singularitynet',
       'bibox-token', 'cvcoin', 'bottos', 'factom'],
      dtype='object')","Index(['nebulas-token', 'all-sports', 'komodo', 'red-pulse', 'time-new-bank',
       'streamr-datacoin', 'wax', 'singulardtv', 'primas', 'syscoin',
       'agrello-delta', 'dynamic-trading-rights', 'loopring', 'ren',
       'ravencoin'],
      dtype='object')","Index(['waves', 'zcash', 'quantstamp', 'iota', 'gifto', 'credits',
       'crypto-com', 'kyber-network', 'adx-net', 'ormeus-coin', 'fusion',
       'ark', 'polymath-network', 'cryptonex', 'truechain'],
      dtype='object')","Index(['steem', 'monero', 'dash', 'nem', '0x', 'neo', 'neblio', 'enigma',
       'suncontract', 'ruff', 'qash', 'nano', 'ripio-credit-network', 'nuls',
       'stratis'],
      dtype='object')","Index(['eos', 'ontology', 'bitcoin', 'ardor', 'mithril', 'cardano', 'ethereum',
       'litecoin', 'bitcoin-cash', 'sirin-labs-token', 'power-ledger',
       'stellar', 'ignis', 'qlink', 'high-performance-blockchain'],
      dtype='object')"
20180425,"Index(['singularitynet', 'stratis', 'nexus', 'singulardtv', 'agrello-delta',
       'komodo', 'primas', 'ignis', 'wings', 'dynamic-trading-rights', 'maker',
       'atn', 'cryptonex', 'crpt', 'stakenet', 'cvcoin'],
      dtype='object')","Index(['waves', 'loopring', 'nem', 'matrix-ai-network', 'fusion', 'vibe',
       'nano', 'factom', 'red-pulse', 'ren', 'rlc', 'loom-network', 'ardor',
       'steem', 'streamr-datacoin', 'ravencoin'],
      dtype='object')","Index(['credits', 'litecoin', 'neblio', 'qlink', 'stellar', 'ormeus-coin',
       'bottos', 'syscoin', 'suncontract', 'neo', 'polymath-network', 'ark',
       'qash', 'wax', 'enigma', 'high-performance-blockchain'],
      dtype='object')","Index(['ripio-credit-network', 'crypto-com', 'cardano', 'educare',
       'quantstamp', 'nuls', 'kyber-network', 'zcash', 'gifto', '0x',
       'bibox-token', 'ontology', 'all-sports', 'time-new-bank',
       'sirin-labs-token', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'adx-net', 'district0x', 'bitcoin', 'ethereum',
       'ruff', 'cortex', 'truechain', 'mixin', 'mithril', 'iota', 'monero',
       'dash', 'power-ledger', 'nebulas-token'],
      dtype='object')"
20180513,"Index(['zcash', 'agrello-delta', 'qlink', 'monero', 'ripio-credit-network',
       'cryptonex', 'vibe', 'qash', 'mixin', 'singularitynet', 'atn', 'wings',
       'ormeus-coin', 'cvcoin', 'stakenet', 'nexus', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'bottos', 'maker', 'steem', 'adx-net', 'ravencoin', 'odem',
       'power-ledger', 'nem', 'wax', 'syscoin', 'ardor', 'nebulas-token',
       'high-performance-blockchain', 'red-pulse', 'factom', 'singulardtv'],
      dtype='object')","Index(['loopring', 'nano', 'crypto-com', 'rlc', 'dash', 'stratis', 'crpt',
       'ren', 'suncontract', 'enigma', 'loom-network', 'quantstamp',
       'bnktothefuture', 'neblio', 'fusion', 'district0x'],
      dtype='object')","Index(['sirin-labs-token', 'streamr-datacoin', 'ontology', 'matrix-ai-network',
       'neo', 'gifto', 'kyber-network', 'time-new-bank', 'litecoin', 'komodo',
       'ark', 'ignis', 'nexo', 'credits', 'educare', 'populous', 'ruff'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'primas', 'bitcoin-cash', 'ethereum',
       'mithril', '0x', 'stellar', 'nuls', 'cortex', 'all-sports', 'cardano',
       'polymath-network', 'iota', 'bibox-token'],
      dtype='object')"
20180531,"Index(['ren', 'primas', 'streamr-datacoin', 'komodo', 'quantstamp', 'syscoin',
       'ark', 'qash', 'matrix-ai-network', 'vibe', 'ripio-credit-network',
       'stakenet', 'dynamic-trading-rights', 'singulardtv', 'cvcoin', 'maker',
       'odem'],
      dtype='object')","Index(['bnktothefuture', 'gifto', 'kyber-network', 'ravencoin', 'power-ledger',
       'red-pulse', 'atn', 'ardor', 'crypto-com', 'credits', 'singularitynet',
       'ignis', 'agrello-delta', 'adx-net', 'suncontract', 'wax'],
      dtype='object')","Index(['neo', 'time-new-bank', 'dash', 'enigma', 'neblio', 'crpt',
       'ormeus-coin', 'cryptonex', 'district0x', 'nexo', 'qlink', 'factom',
       'loom-network', 'sirin-labs-token', 'stratis', 'loopring', 'wings'],
      dtype='object')","Index(['cortex', 'nebulas-token', 'bibox-token', 'rlc', 'nano', 'monero',
       'nem', 'ruff', 'waves', 'nuls', 'stellar', 'fusion', 'polymath-network',
       'bottos', 'steem', 'populous'],
      dtype='object')","Index(['bitcoin', 'all-sports', 'eos', 'cardano', 'ethereum', 'bitcoin-cash',
       'iota', '0x', 'truechain', 'ontology', 'litecoin', 'mithril', 'zcash',
       'nexus', 'educare', 'high-performance-blockchain'],
      dtype='object')"
20180618,"Index(['maker', 'syscoin', 'ruff', 'red-pulse', 'suncontract', 'district0x',
       'quantstamp', 'ark', 'nem', 'ignis', 'factom', 'stakenet', 'nkn',
       'komodo', 'odem', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'nexus', 'nuls', 'adx-net', 'rlc',
       'wax', 'time-new-bank', 'crpt', 'qlink', 'agrello-delta', 'ravencoin',
       'ardor', 'cryptonex', 'streamr-datacoin', 'steem', 'power-ledger'],
      dtype='object')","Index(['ormeus-coin', 'populous', 'crypto-com', 'stratis',
       'high-performance-blockchain', 'neblio', 'sirin-labs-token', 'vibe',
       'wings', 'enigma', 'ren', 'polymath-network', 'credits',
       'bnktothefuture', 'qash', 'kyber-network'],
      dtype='object')","Index(['educare', 'zcash', 'singularitynet', 'fusion', 'cvcoin', 'nano',
       'ontology', 'litecoin', 'matrix-ai-network', 'singulardtv', '0x',
       'gifto', 'primas', 'loom-network', 'stellar', 'loopring', 'cardano'],
      dtype='object')","Index(['mithril', 'bibox-token', 'bitcoin', 'all-sports', 'eos', 'ethereum',
       'truechain', 'nebulas-token', 'bottos', 'dash', 'neo', 'monero', 'iota',
       'nexo', 'cortex', 'bitcoin-cash'],
      dtype='object')"
20180706,"Index(['ark', 'sirin-labs-token', 'rlc', 'ardor', 'ravencoin', 'atn', 'nexo',
       'ren', 'mixin', 'komodo', 'enigma', 'ormeus-coin', 'vibe', 'crpt',
       'cvcoin', 'factom', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['waves', 'bnktothefuture', 'credits', 'neblio', 'fusion', 'smartshare',
       'bottos', 'adx-net', 'suncontract', 'singularitynet',
       'polymath-network', 'streamr-datacoin', 'stratis', 'ruff', 'stakenet',
       'quantstamp', 'agrello-delta'],
      dtype='object')","Index(['red-pulse', 'cryptonex', 'nkn', 'stellar', 'loom-network', 'gifto',
       'qlink', 'wings', 'monero', 'nano', 'loopring', 'zcash', 'power-ledger',
       'ripio-credit-network', 'constellation', 'populous', 'nuls'],
      dtype='object')","Index(['odem', 'dash', 'kyber-network', 'iota', 'nem', 'qash', 'bitcoin-cash',
       'nebulas-token', 'cardano', 'all-sports', 'nexus', 'wax', 'ontology',
       'high-performance-blockchain', 'time-new-bank', 'ignis', 'singulardtv'],
      dtype='object')","Index(['syscoin', 'neo', 'mithril', 'bitcoin', 'ethereum', 'primas', 'educare',
       'truechain', 'cortex', 'bibox-token', 'eos', 'crypto-com', 'steem',
       'district0x', 'litecoin', 'matrix-ai-network', '0x'],
      dtype='object')"
20180724,"Index(['nexus', 'rlc', 'pchain', 'stakenet', 'singulardtv', 'credits',
       'komodo', 'qash', 'agrello-delta', 'wax', 'vibe', 'atn', 'cvcoin',
       'factom', 'maker', 'mixin', 'dynamic-trading-rights',
       'streamr-datacoin'],
      dtype='object')","Index(['red-pulse', 'nexo', 'enigma', 'quantstamp', 'nuls', 'loopring', 'ruff',
       'constellation', 'wings', 'stratis', 'ormeus-coin', 'sirin-labs-token',
       'time-new-bank', 'ravencoin', 'bottos', 'ark', 'kyber-network',
       'ripio-credit-network'],
      dtype='object')","Index(['primas', 'bnktothefuture', 'singularitynet', 'all-sports', 'pundi-x',
       'loom-network', 'ren', 'nano', 'nem', 'cryptonex', 'cortex', 'steem',
       'neblio', 'qlink', 'nkn', 'polymath-network', 'district0x'],
      dtype='object')","Index(['monero', 'bitcoin-cash', 'bibox-token', 'nebulas-token',
       'matrix-ai-network', 'zcash', 'odem', 'truechain', 'waves', 'populous',
       'suncontract', 'high-performance-blockchain', 'fusion', 'litecoin',
       'syscoin', 'smartshare', 'ardor', 'ignis'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'mithril', 'cardano', 'ethereum', 'gifto',
       'stellar', 'crypto-com', 'dash', 'neo', '0x', 'eos', 'iota', 'educare',
       'crpt', 'power-ledger', 'ontology'],
      dtype='object')"
20180811,"Index(['cvcoin', 'wings', 'red-pulse', 'smartshare', 'streamr-datacoin', 'ren',
       'bhp-coin', 'district0x', 'pchain', 'neblio', 'dynamic-trading-rights',
       'vibe', 'syscoin', 'singulardtv', 'metronome', 'stakenet', 'rlc',
       'agrello-delta', 'factom'],
      dtype='object')","Index(['adx-net', 'stratis', 'singularitynet', 'seele', 'odem', 'komodo',
       'maker', 'suncontract', 'qlink', 'nexus', 'ripio-credit-network',
       'bnktothefuture', 'ravencoin', 'steem', 'quantstamp', 'ark', 'mixin',
       'atn'],
      dtype='object')","Index(['educare', 'crypto-com', 'cryptonex', 'polymath-network',
       'constellation', 'nano', 'nuls', 'bottos', 'nkn', 'matrix-ai-network',
       'kyber-network', 'ruff', 'nem', 'credits', 'cortex', 'nexo', 'wax',
       'crpt', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', '0x', 'mithril', 'pundi-x', 'ardor', 'populous',
       'fusion', 'waves', 'sirin-labs-token', 'monero', 'loom-network',
       'all-sports', 'power-ledger', 'loopring', 'qash', 'primas',
       'ormeus-coin', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'ignis', 'vechain',
       'truechain', 'iota', 'gifto', 'zcash', 'neo', 'litecoin', 'cardano',
       'ontology', 'bibox-token', 'nebulas-token',
       'high-performance-blockchain', 'dash'],
      dtype='object')"
20180829,"Index(['power-ledger', 'wax', 'smartshare', 'stakenet', 'bottos', 'ignis',
       'steem', 'singulardtv', 'agrello-delta', 'gifto', 'wings', 'syscoin',
       'ark', 'komodo', 'maker', 'stasis-euro', 'metronome', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'bnktothefuture', 'credits', 'time-new-bank', 'nuls',
       'singularitynet', 'red-pulse', 'streamr-datacoin', 'all-sports',
       'high-performance-blockchain', 'atn', 'suncontract', 'district0x',
       'odem', 'nexus', 'adx-net', 'factom', 'ardor', 'nexo'],
      dtype='object')","Index(['stratis', 'constellation', 'polymath-network', 'ravencoin', 'populous',
       'qash', 'stellar', 'vibe', 'rlc', 'matrix-ai-network', 'neblio',
       'sirin-labs-token', 'crypto-com', 'nem', 'nebulas-token', 'educare',
       'ruff', 'seele'],
      dtype='object')","Index(['ormeus-coin', '0x', 'quantstamp', 'loom-network', 'nkn',
       'kyber-network', 'cryptonex', 'enigma', 'loopring', 'pchain', 'ren',
       'litecoin', 'waves', 'fusion', 'cardano', 'ripio-credit-network',
       'qlink', 'bhp-coin', 'crpt'],
      dtype='object')","Index(['dash', 'nano', 'bitcoin', 'iota', 'eos', 'ethereum', 'neo', 'vechain',
       'ontology', 'cortex', 'bibox-token', 'pundi-x', 'zcash', 'bitcoin-cash',
       'truechain', 'primas', 'monero', 'mithril'],
      dtype='object')"
20180916,"Index(['district0x', 'ardor', 'syscoin', 'singularitynet', 'suncontract',
       'stakenet', 'odem', 'ravencoin', 'rlc', 'factom', 'nexus', 'ruff',
       'ignis', 'agrello-delta', 'smartshare', 'bnktothefuture', 'mixin',
       'stasis-euro', 'dynamic-trading-rights'],
      dtype='object')","Index(['pchain', 'nuls', 'wings', 'credits', 'matrix-ai-network', 'neblio',
       'stratis', 'ren', 'streamr-datacoin', 'metronome', 'red-pulse', 'steem',
       'power-ledger', 'singulardtv', 'quantstamp', 'constellation', 'qash',
       'komodo', 'ark'],
      dtype='object')","Index(['iota', 'nkn', 'nem', 'cvcoin', 'qlink', 'crypto-com', 'bottos',
       'enigma', 'wax', 'crpt', 'nexo', 'zip', 'time-new-bank', 'educare',
       'cryptonex', 'fusion', 'atn', 'bhp-coin', 'all-sports'],
      dtype='object')","Index(['adx-net', 'zcash', 'high-performance-blockchain', 'vechain', '0x',
       'stellar', 'neo', 'pundi-x', 'maker', 'cardano', 'gifto', 'mithril',
       'ripio-credit-network', 'nebulas-token', 'seele', 'polymath-network',
       'thingschain', 'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'vibe', 'truechain', 'eos', 'nano', 'primas',
       'litecoin', 'bitcoin-cash', 'bibox-token', 'ontology', 'loom-network',
       'monero', 'ormeus-coin', 'loopring', 'cortex', 'populous', 'dash',
       'waves'],
      dtype='object')"
20181004,"Index(['blue-whale-exchange', 'rlc', 'ripio-credit-network', 'populous',
       'pchain', 'qash', 'credits', 'ark', 'district0x', 'qlink',
       'dynamic-trading-rights', 'adx-net', 'neblio', 'factom', 'ignis',
       'mixin', 'suncontract', 'odem', 'stasis-euro', 'fusion'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'ren', 'matrix-ai-network', 'vibe',
       'ormeus-coin', 'singularitynet', 'time-new-bank', 'stratis', 'educare',
       'wax', 'nuls', 'mithril', 'red-pulse', 'thorecoin', 'ardor', 'atn',
       'nexus', 'komodo'],
      dtype='object')","Index(['nkn', 'crypto-com', 'syscoin', 'bhp-coin', 'truechain', 'cardano',
       'constellation', 'iota', 'nano', 'maker', 'bnktothefuture', 'wings',
       'metronome', 'power-ledger', 'smartshare', '0x', 'ruff', 'enigma',
       'high-performance-blockchain', 'loom-network'],
      dtype='object')","Index(['gifto', 'neo', 'agrello-delta', 'streamr-datacoin', 'ontology',
       'stakenet', 'nebulas-token', 'vechain', 'thingschain',
       'polymath-network', 'sirin-labs-token', 'ravencoin', 'bottos',
       'pundi-x', 'steem', 'seele', 'quantstamp', 'cryptonex', 'waves'],
      dtype='object')","Index(['primas', 'zip', 'bitcoin', 'cortex', 'bitcoin-cash', 'ethereum',
       'litecoin', 'nexo', 'zcash', 'eos', 'bibox-token', 'all-sports',
       'loopring', 'nem', 'dash', 'stellar', 'crpt', 'monero', 'cvcoin'],
      dtype='object')"
20181022,"Index(['stratis', 'metronome', 'nuls', 'ardor', 'suncontract',
       'blue-whale-exchange', 'maker', 'red-pulse', 'steem', 'nexus', 'qash',
       'bottos', 'odem', 'thorecoin', 'factom', 'qlink', 'ignis', 'atn',
       'mixin', 'travala', 'stasis-euro'],
      dtype='object')","Index(['wax', 'syscoin', 'cardano', 'pundi-x', 'agrello-delta', 'loopring',
       'ruff', 'high-performance-blockchain', 'singulardtv',
       'sirin-labs-token', 'nkn', 'all-sports', 'enigma', 'ark', 'neblio',
       'ren', 'snetwork', 'ormeus-coin', 'dynamic-trading-rights',
       'constellation'],
      dtype='object')","Index(['truechain', 'polymath-network', 'waves', 'iota', 'time-new-bank',
       'monero', 'smartshare', 'komodo', 'wings', 'nebulas-token',
       'kyber-network', 'singularitynet', 'stakenet', 'crypto-com', 'rlc',
       'vechain', 'populous', 'quantstamp', 'bnktothefuture', 'ethereum'],
      dtype='object')","Index(['neo', 'nem', 'nano', 'ripio-credit-network', 'stellar', 'loom-network',
       'pchain', 'mithril', 'fusion', 'district0x', 'power-ledger',
       'insight-chain', 'bibox-token', 'bhp-coin', 'safeinsure', 'ontology',
       'cryptonex', 'streamr-datacoin', 'zip', 'vibe'],
      dtype='object')","Index(['ravencoin', 'educare', 'cvcoin', 'zcash', 'nexo', 'adx-net', '0x',
       'bitcoin', 'primas', 'credits', 'cortex', 'eos', 'thingschain', 'seele',
       'matrix-ai-network', 'crpt', 'dash', 'litecoin', 'gifto',
       'bitcoin-cash'],
      dtype='object')"
