,Port1,Port2,Port3,Port4,Port5
20180330,"Index(['ark', 'polymath-network', 'wings', 'atn', 'populous', 'rlc', 'ren',
       'singularitynet', 'bottos', 'ignis', 'cryptonex',
       'dynamic-trading-rights', 'maker', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['waves', 'steem', 'fusion', 'komodo', 'iota', 'bibox-token',
       'singulardtv', 'crypto-com', 'agrello-delta', 'time-new-bank',
       'quantstamp', 'ardor', 'vibe', 'primas', 'nexus'],
      dtype='object')","Index(['red-pulse', 'sirin-labs-token', 'nano', 'monero', 'kyber-network',
       'high-performance-blockchain', 'stratis', 'stellar', 'credits', 'qash',
       'crpt', 'power-ledger', 'adx-net', 'factom'],
      dtype='object')","Index(['ravencoin', 'dash', 'ripio-credit-network', 'neo', 'nem',
       'loom-network', 'all-sports', 'suncontract', 'zcash', 'gifto',
       'nebulas-token', 'loopring', 'wax', 'enigma', 'nuls'],
      dtype='object')","Index(['qlink', 'ontology', 'district0x', 'eos', 'bitcoin', 'ormeus-coin',
       'ethereum', 'syscoin', 'neblio', 'litecoin', 'bitcoin-cash', '0x',
       'cardano', 'truechain'],
      dtype='object')"
20180423,"Index(['komodo', 'ignis', 'wings', 'singularitynet', 'crpt', 'factom',
       'ravencoin', 'cryptonex', 'cvcoin', 'mixin', 'matrix-ai-network',
       'streamr-datacoin', 'primas', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'steem', 'ardor', 'bottos', 'neblio', 'singulardtv',
       'ark', 'power-ledger', 'enigma', 'red-pulse', 'fusion', 'kyber-network',
       'polymath-network', 'vibe', 'credits', 'qash'],
      dtype='object')","Index(['ren', 'high-performance-blockchain', 'zcash', 'qlink', 'loopring',
       'nuls', 'gifto', 'waves', 'time-new-bank', 'rlc', 'loom-network',
       'nebulas-token', 'bibox-token', 'stratis', 'syscoin'],
      dtype='object')","Index(['ontology', 'wax', 'neo', 'agrello-delta', '0x', 'ormeus-coin',
       'truechain', 'ripio-credit-network', 'sirin-labs-token', 'nano',
       'quantstamp', 'iota', 'all-sports', 'nem', 'nexus', 'educare'],
      dtype='object')","Index(['crypto-com', 'mithril', 'adx-net', 'bitcoin', 'cardano', 'eos',
       'bitcoin-cash', 'district0x', 'ethereum', 'populous', 'monero',
       'stellar', 'litecoin', 'dash', 'ruff'],
      dtype='object')"
20180517,"Index(['ravencoin', 'odem', 'ardor', 'stakenet', 'vibe', 'red-pulse',
       'ormeus-coin', 'mixin', 'qash', 'singulardtv', 'cryptonex',
       'singularitynet', 'wings', 'atn', 'nexus', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'quantstamp', 'monero', 'bottos', 'waves', 'bnktothefuture',
       'district0x', 'suncontract', 'ripio-credit-network', 'neblio',
       'loom-network', 'qlink', 'high-performance-blockchain', 'adx-net',
       'factom', 'maker', 'syscoin'],
      dtype='object')","Index(['nem', 'matrix-ai-network', 'enigma', 'neo', 'stratis', 'nexo', 'ark',
       'credits', 'agrello-delta', 'ruff', 'wax', 'nebulas-token', 'steem',
       'komodo', 'crpt', 'ignis'],
      dtype='object')","Index(['all-sports', 'ontology', 'litecoin', 'crypto-com', 'polymath-network',
       'iota', 'cardano', 'power-ledger', 'dash', 'loopring', 'ren',
       'kyber-network', 'sirin-labs-token', 'streamr-datacoin',
       'time-new-bank', 'bibox-token', 'fusion'],
      dtype='object')","Index(['truechain', 'eos', 'zcash', 'bitcoin', 'bitcoin-cash', 'mithril',
       'educare', 'primas', 'ethereum', 'rlc', '0x', 'cortex', 'populous',
       'stellar', 'gifto', 'nuls'],
      dtype='object')"
20180610,"Index(['power-ledger', 'red-pulse', 'syscoin', 'agrello-delta', 'adx-net',
       'vibe', 'district0x', 'ark', 'ravencoin', 'qash', 'factom',
       'singulardtv', 'ignis', 'komodo', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'neblio', 'cvcoin', 'wings', 'stakenet', 'steem', 'ruff', 'nuls',
       'stratis', 'bnktothefuture', 'wax', 'mixin', 'ripio-credit-network',
       'ren', 'ardor', 'qlink', 'matrix-ai-network'],
      dtype='object')","Index(['monero', 'time-new-bank', 'stellar', 'enigma', 'credits', 'all-sports',
       'nano', 'suncontract', 'polymath-network', 'nexo', 'gifto',
       'quantstamp', 'litecoin', 'primas', 'kyber-network', 'cryptonex',
       'rlc'],
      dtype='object')","Index(['cardano', 'nebulas-token', 'ormeus-coin', 'nkn', 'crypto-com',
       'fusion', 'loopring', '0x', 'neo', 'zcash', 'sirin-labs-token', 'dash',
       'loom-network', 'cortex', 'high-performance-blockchain', 'populous',
       'crpt'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bibox-token', 'bitcoin', 'ethereum', 'ontology',
       'iota', 'streamr-datacoin', 'truechain', 'odem', 'singularitynet',
       'bottos', 'educare', 'nexus', 'waves', 'mithril'],
      dtype='object')"
20180704,"Index(['adx-net', 'ardor', 'enigma', 'wings', 'crpt', 'komodo', 'ravencoin',
       'stakenet', 'rlc', 'sirin-labs-token', 'factom', 'vibe',
       'constellation', 'dynamic-trading-rights', 'maker', 'ignis', 'atn'],
      dtype='object')","Index(['bottos', 'nkn', 'singularitynet', 'odem', 'qash', 'ruff', 'loopring',
       'singulardtv', 'ormeus-coin', 'suncontract', 'red-pulse', 'nexo',
       'agrello-delta', 'ark', 'district0x', 'credits', 'nexus'],
      dtype='object')","Index(['time-new-bank', 'bnktothefuture', 'cryptonex', 'matrix-ai-network',
       'neblio', 'polymath-network', 'loom-network', 'stratis', 'fusion',
       'nuls', 'ripio-credit-network', 'qlink', 'streamr-datacoin',
       'quantstamp', 'stellar', 'nano', 'smartshare'],
      dtype='object')","Index(['nebulas-token', 'bibox-token', 'cortex', 'steem', 'litecoin', 'waves',
       'dash', 'all-sports', 'monero', 'gifto', 'wax', 'iota', 'cvcoin',
       'kyber-network', 'zcash', 'primas', 'high-performance-blockchain'],
      dtype='object')","Index(['syscoin', 'power-ledger', 'mithril', 'bitcoin', 'eos', 'crypto-com',
       '0x', 'neo', 'educare', 'truechain', 'bitcoin-cash', 'ethereum',
       'ontology', 'cardano', 'ren', 'nem', 'populous'],
      dtype='object')"
20180728,"Index(['rlc', 'red-pulse', 'wings', 'nexus', 'mixin', 'qash',
       'streamr-datacoin', 'ripio-credit-network', 'ravencoin', 'wax',
       'cvcoin', 'bottos', 'singulardtv', 'stakenet', 'atn', 'agrello-delta',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'loom-network', 'ren', 'all-sports', 'enigma', 'constellation',
       'quantstamp', 'vibe', 'steem', 'kyber-network', 'ormeus-coin',
       'time-new-bank', 'loopring', 'qlink', 'district0x', 'nuls',
       'sirin-labs-token', 'pchain'],
      dtype='object')","Index(['cortex', 'stratis', 'credits', 'populous', 'neblio', 'factom', 'nano',
       'suncontract', 'komodo', 'singularitynet', 'ark', 'cryptonex', 'nexo',
       'syscoin', 'ignis', 'bnktothefuture', 'ruff'],
      dtype='object')","Index(['eos', 'polymath-network', 'iota', 'neo', 'monero', 'crpt',
       'high-performance-blockchain', 'power-ledger', 'truechain',
       'smartshare', 'educare', 'nebulas-token', 'matrix-ai-network', 'waves',
       'pundi-x', 'primas', 'fusion', 'ardor'],
      dtype='object')","Index(['bitcoin', 'mithril', 'adx-net', 'bibox-token', 'stellar',
       'bitcoin-cash', 'zcash', 'ethereum', 'cardano', 'nkn', 'gifto', '0x',
       'odem', 'litecoin', 'ontology', 'crypto-com', 'dash'],
      dtype='object')"
20180821,"Index(['pchain', 'qash', 'komodo', 'steem', 'wings', 'rlc', 'ignis', 'maker',
       'cvcoin', 'singularitynet', 'constellation', 'agrello-delta', 'syscoin',
       'atn', 'mixin', 'vibe', 'stakenet', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'ormeus-coin', 'bnktothefuture', 'nexus',
       'streamr-datacoin', 'bottos', 'kyber-network', 'ark', 'suncontract',
       'qlink', 'odem', 'nexo', 'quantstamp', 'ardor', 'enigma', 'district0x',
       'wax', 'ren'],
      dtype='object')","Index(['crypto-com', 'sirin-labs-token', 'adx-net', 'loom-network',
       'cryptonex', 'bhp-coin', 'smartshare', 'stratis', 'red-pulse',
       'power-ledger', 'time-new-bank', 'nuls', 'waves', 'seele', 'factom',
       'singulardtv', 'neblio', 'educare', 'crpt'],
      dtype='object')","Index(['cardano', 'ravencoin', 'pundi-x', 'nkn', 'stellar', 'litecoin',
       'fusion', 'monero', 'loopring', 'polymath-network', '0x',
       'high-performance-blockchain', 'ruff', 'mithril', 'primas',
       'matrix-ai-network', 'nem', 'credits'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'eos', 'cortex', 'all-sports',
       'truechain', 'nebulas-token', 'ethereum', 'neo', 'dash', 'nano',
       'bitcoin-cash', 'populous', 'bibox-token', 'zcash', 'iota', 'gifto'],
      dtype='object')"
20180914,"Index(['wax', 'komodo', 'qash', 'ravencoin', 'suncontract', 'ark', 'stakenet',
       'bnktothefuture', 'nkn', 'ignis', 'red-pulse', 'rlc', 'ardor',
       'agrello-delta', 'singularitynet', 'mixin', 'wings',
       'dynamic-trading-rights', 'stasis-euro'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'qlink', 'nexus', 'district0x',
       'neblio', 'stratis', 'educare', 'ren', 'steem', 'nuls', 'atn', 'odem',
       'maker', 'ormeus-coin', 'constellation', 'syscoin', 'quantstamp',
       'singulardtv'],
      dtype='object')","Index(['populous', 'nem', 'power-ledger', 'fusion', 'metronome', 'bhp-coin',
       'pundi-x', 'adx-net', 'polymath-network', 'streamr-datacoin',
       'sirin-labs-token', 'smartshare', 'matrix-ai-network', 'time-new-bank',
       'ruff', 'cryptonex', 'nexo', 'factom', 'vibe'],
      dtype='object')","Index(['ontology', 'vechain', 'seele', 'loom-network', 'neo', 'iota', 'bottos',
       '0x', 'gifto', 'loopring', 'cvcoin', 'monero',
       'high-performance-blockchain', 'thingschain', 'mithril', 'credits',
       'pchain', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'truechain', 'dash', 'eos', 'waves', 'nano',
       'primas', 'bibox-token', 'bitcoin-cash', 'crpt', 'stellar', 'cardano',
       'all-sports', 'crypto-com', 'cortex', 'zcash', 'litecoin'],
      dtype='object')"
20181008,"Index(['ren', 'nuls', 'qash', 'red-pulse', 'ark', 'singularitynet',
       'thorecoin', 'qlink', 'wax', 'suncontract', 'nexus', 'fusion',
       'district0x', 'factom', 'komodo', 'odem', 'mixin',
       'dynamic-trading-rights', 'ignis', 'stasis-euro'],
      dtype='object')","Index(['wings', 'time-new-bank', 'syscoin', 'educare', 'metronome', 'enigma',
       'constellation', 'blue-whale-exchange', 'power-ledger', 'neblio',
       'nano', 'mithril', 'pchain', 'bnktothefuture', 'kyber-network',
       'stratis', 'singulardtv', 'rlc', 'ardor'],
      dtype='object')","Index(['stakenet', 'ruff', 'atn', 'ripio-credit-network', 'iota',
       'polymath-network', 'vechain', 'cryptonex', 'bhp-coin', 'vibe',
       'ravencoin', 'waves', 'bottos', 'crypto-com', 'seele', 'adx-net',
       'quantstamp', 'credits', 'populous', 'high-performance-blockchain'],
      dtype='object')","Index(['smartshare', 'monero', 'stellar', 'cardano', 'neo', 'crpt',
       'loom-network', 'nkn', 'cvcoin', 'ormeus-coin', 'maker',
       'agrello-delta', 'nebulas-token', 'truechain', 'streamr-datacoin',
       'matrix-ai-network', 'ontology', 'steem', 'pundi-x'],
      dtype='object')","Index(['primas', 'zip', 'bitcoin', '0x', 'ethereum', 'bitcoin-cash', 'cortex',
       'nexo', 'eos', 'litecoin', 'zcash', 'sirin-labs-token', 'bibox-token',
       'loopring', 'all-sports', 'thingschain', 'gifto', 'dash', 'nem'],
      dtype='object')"
20181101,"Index(['thorecoin', 'snetwork', 'cortex', 'ruff', 'ark', 'wax', 'cardano',
       'stasis-euro', 'high-performance-blockchain', 'bottos', 'seele', 'qash',
       'constellation', 'stakenet', 'dynamic-trading-rights', 'atn',
       'suncontract', 'ignis', 'travala', 'mixin'],
      dtype='object')","Index(['educare', 'steem', 'safeinsure', 'ren', 'bnktothefuture', 'pchain',
       'adx-net', 'metronome', 'enigma', 'populous', 'fusion', 'stratis',
       'nuls', 'monero', 'qlink', 'syscoin', 'crypto-com', 'ardor', 'maker',
       'factom'],
      dtype='object')","Index(['nano', 'ormeus-coin', 'singulardtv', 'stellar', 'smartshare', 'nkn',
       'vechain', 'crpt', 'iota', 'all-sports', 'quantstamp', 'wings', 'nem',
       'vibe', 'loopring', 'loom-network', 'rlc', 'waves', 'komodo',
       'credits'],
      dtype='object')","Index(['0x', 'sirin-labs-token', 'time-new-bank', 'bitcoin-cash',
       'power-ledger', 'bibox-token', 'cryptonex', 'cvcoin', 'truechain',
       'insight-chain', 'gifto', 'ontology', 'nebulas-token', 'singularitynet',
       'odem', 'matrix-ai-network', 'zip', 'mithril', 'bhp-coin', 'nexus'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'ravencoin', 'primas', 'ripio-credit-network',
       'district0x', 'kyber-network', 'neblio', 'nexo', 'pundi-x',
       'polymath-network', 'ethereum', 'zcash', 'eos', 'agrello-delta',
       'litecoin', 'dash', 'streamr-datacoin', 'neo'],
      dtype='object')"
20181125,"Index(['singulardtv', 'pchain', 'snetwork', 'ruff', 'credits', 'ren',
       'metronome', 'rlc', 'travala', 'stakenet', 'suncontract',
       'bnktothefuture', 'ignis', 'komodo', 'kcash', 'cvcoin', 'wax',
       'constellation', 'mixin', 'thorecoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'high-performance-blockchain', 'seele', 'steem',
       'ripio-credit-network', 'nkn', 'loom-network', 'howdoo',
       'agrello-delta', 'atn', 'educare', 'streamr-datacoin', 'safeinsure',
       'neblio', 'singularitynet', 'adx-net', 'time-new-bank', 'quantstamp',
       'wings', 'vibe'],
      dtype='object')","Index(['cortex', 'stasis-euro', 'qlink', 'cryptonex', 'syscoin',
       'polymath-network', 'primas', 'populous', 'ormeus-coin',
       'matrix-ai-network', 'smartshare', 'crpt', 'power-ledger', 'waves',
       'zip', 'all-sports', 'kyber-network', 'stratis', 'nexus', 'loopring'],
      dtype='object')","Index(['ontology', 'vechain', 'monero', 'ark', 'maker', 'truechain', 'nexo',
       'fantom', 'cardano', 'iota', 'pundi-x', 'nano', 'fusion', 'red-pulse',
       'nem', 'bottos', 'qash', 'ardor', 'nebulas-token', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'insight-chain', 'dash',
       'neo', 'factom', 'stellar', 'zcash', 'nuls', 'litecoin', 'bibox-token',
       'ravencoin', '0x', 'odem', 'enigma', 'gifto', 'sirin-labs-token',
       'mithril'],
      dtype='object')"
20181219,"Index(['educare', 'travala', 'loopring', 'all-sports', 'suncontract',
       'snetwork', 'stakenet', 'quantstamp', 'bnktothefuture', 'ruff', 'seele',
       'constellation', 'ripio-credit-network', 'bottos', 'kcash',
       'agrello-delta', 'singulardtv', 'ignis', 'mixin', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bibox-token', 'pundi-x', 'nano', 'crpt', 'vibe', 'steem',
       'time-new-bank', 'adx-net', 'populous', 'nebulas-token', 'rlc',
       'komodo', 'singularitynet', 'qlink', 'pchain', 'ormeus-coin', 'nexus',
       'power-ledger', 'ark', 'neblio'],
      dtype='object')","Index(['maker', 'cardano', 'kyber-network', 'district0x', 'sirin-labs-token',
       'cryptonex', 'wings', 'zip', 'high-performance-blockchain', 'nkn',
       'cortex', 'matrix-ai-network', 'cvcoin', 'red-pulse', 'stasis-euro',
       'safeinsure', 'ardor', 'gifto', 'enigma', 'smartshare'],
      dtype='object')","Index(['polymath-network', 'credits', 'wax', 'howdoo', '0x', 'insight-chain',
       'vechain', 'crypto-com', 'nuls', 'streamr-datacoin', 'qash',
       'metronome', 'fantom', 'nexo', 'fusion', 'ren', 'odem', 'loom-network',
       'monero', 'ravencoin'],
      dtype='object')","Index(['eos', 'waves', 'bitcoin', 'bitcoin-cash', 'litecoin', 'bitcoin-sv',
       'ontology', 'syscoin', 'iota', 'dash', 'mithril', 'ethereum', 'stellar',
       'zcash', 'neo', 'truechain', 'stratis', 'factom', 'nem', 'primas'],
      dtype='object')"
20190112,"Index(['komodo', 'power-ledger', 'seele', 'maker', 'ormeus-coin',
       'bibox-token', 'travala', 'wax', 'ripio-credit-network', 'atn', 'wings',
       'rlc', 'quantstamp', 'howdoo', 'snetwork', 'neblio', 'bnktothefuture',
       'all-sports', 'mixin', 'time-new-bank', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'ren', 'populous', 'fusion', 'singulardtv', 'enigma',
       'constellation', 'singularitynet', 'ark', 'district0x',
       'sirin-labs-token', 'stakenet', 'suncontract', 'red-pulse', 'factom',
       'syscoin', 'kcash', 'cvcoin', 'adx-net', 'pchain'],
      dtype='object')","Index(['ravencoin', 'vibe', 'ardor', 'gifto', 'nexus', 'insight-chain',
       'cryptonex', 'ignis', 'fantom', 'safeinsure', 'stasis-euro', 'nano',
       'kyber-network', 'loom-network', 'matrix-ai-network',
       'polymath-network', 'steem', 'nebulas-token', '0x', 'bottos', 'crpt'],
      dtype='object')","Index(['primas', 'nuls', 'streamr-datacoin', 'qlink', 'mithril', 'monero',
       'truechain', 'nexo', 'high-performance-blockchain', 'nem', 'metronome',
       'iota', 'smartshare', 'nkn', 'educare', 'credits', 'stratis',
       'loopring', 'ruff', 'zip'],
      dtype='object')","Index(['litecoin', 'ethereum', 'bitcoin', 'eos', 'crypto-com', 'neo',
       'ontology', 'bitcoin-cash', 'cardano', 'pundi-x', 'zcash', 'dash',
       'stellar', 'cortex', 'crypto-com-coin', 'odem', 'agrello-delta',
       'bitcoin-sv', 'vechain', 'waves'],
      dtype='object')"
20190301,"Index(['stakenet', 'snetwork', 'nexus', 'wax', 'sirin-labs-token', 'educare',
       'singularitynet', 'seele', 'ardor', 'suncontract', 'metronome',
       'factom', 'nano', 'howdoo', 'atn', 'all-sports', 'constellation',
       'fantom', 'ignis', 'travala', 'bnktothefuture',
       'dynamic-trading-rights'],
      dtype='object')","Index(['red-pulse', 'hycon', 'wings', 'crypto-com-coin', 'cryptonex', 'enigma',
       'power-ledger', 'nkn', 'stasis-euro', 'safeinsure', 'ren', 'neblio',
       'cvcoin', 'qlink', 'bottos', 'pchain', 'vibe', 'quantstamp',
       'time-new-bank', 'thorecoin', 'mixin', 'ruff'],
      dtype='object')","Index(['agrello-delta', 'kcash', 'loopring', 'maker', 'ormeus-coin', 'odem',
       'smartshare', 'mithril', 'populous', 'polymath-network', 'credits',
       'nuls', 'crpt', 'qash', 'ark', 'zip', 'stratis', 'hyperion', 'fusion',
       'streamr-datacoin', 'syscoin', 'iota'],
      dtype='object')","Index(['kyber-network', 'dash', 'vechain', 'gifto', 'komodo', 'bibox-token',
       'rlc', 'primas', 'adx-net', 'waves', 'stableusd', 'platincoin',
       'high-performance-blockchain', 'nem', 'crypto-com', 'insight-chain',
       'district0x', 'cardano', 'stellar', 'matrix-ai-network', 'singulardtv',
       'nebulas-token'],
      dtype='object')","Index(['eos', 'ethereum', 'ontology', 'bitcoin', 'bitcoin-sv', 'neo',
       'litecoin', 'ripio-credit-network', 'bitcoin-cash', 'cwv-chain',
       'pundi-x', 'grin', 'ravencoin', 'steem', 'nexo', 'cortex', '0x',
       'monero', 'zcash', 'truechain', 'loom-network'],
      dtype='object')"
