,Port1,Port2,Port3,Port4,Port5
20171003,"Index(['agoras-tokens', 'populous', 'rlc', 'syscoin', 'wings', 'cvcoin',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['factom', 'nexus', 'nano', 'stellar', '0x', 'waves', 'vibe', 'neblio'], dtype='object')","Index(['komodo', 'eos', 'monero', 'nem', 'ethereum', 'ark', 'primas',
       'singulardtv'],
      dtype='object')","Index(['steem', 'dash', 'stratis', 'aidos-kuneen', 'litecoin', 'crypto-com',
       'iota', 'district0x'],
      dtype='object')","Index(['neo', 'adx-net', 'bitcoin', 'bitcoin-cash', 'loopring',
       'kyber-network', 'zcash', 'ardor'],
      dtype='object')"
20171009,"Index(['populous', 'nano', 'vibe', 'rlc', 'agoras-tokens', 'primas', 'cvcoin',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['singulardtv', 'wings', 'dash', 'syscoin', 'steem', 'neblio', 'nexus',
       'district0x'],
      dtype='object')","Index(['factom', 'ardor', '0x', 'komodo', 'nem', 'crypto-com', 'eos',
       'monero'],
      dtype='object')","Index(['iota', 'stratis', 'loopring', 'waves', 'zcash', 'kyber-network', 'ark',
       'litecoin'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neo', 'aidos-kuneen', 'bitcoin-cash', 'ethereum',
       'cardano', 'adx-net'],
      dtype='object')"
20171015,"Index(['syscoin', 'vibe', 'nano', 'rlc', 'agrello-delta', 'populous',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['steem', 'cvcoin', 'singulardtv', 'suncontract', 'factom', 'komodo',
       'loopring', 'nexus'],
      dtype='object')","Index(['adx-net', 'eos', 'ark', 'crypto-com', '0x', 'nem', 'neblio', 'wings'], dtype='object')","Index(['monero', 'bitcoin-cash', 'stellar', 'zcash', 'waves', 'ardor', 'dash',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'district0x', 'cardano', 'neo',
       'iota', 'stratis'],
      dtype='object')"
20171021,"Index(['wings', 'suncontract', 'enigma', 'ark', 'populous', 'rlc',
       'agrello-delta', 'vibe', 'primas'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'steem', 'nexus', 'nano', 'nem', 'ardor',
       'cvcoin'],
      dtype='object')","Index(['eos', 'kyber-network', 'dash', 'monero', 'factom', 'syscoin',
       'loopring', '0x'],
      dtype='object')","Index(['agoras-tokens', 'neblio', 'iota', 'stratis', 'crypto-com', 'waves',
       'komodo', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'cardano', 'neo'],
      dtype='object')"
20171027,"Index(['0x', 'cvcoin', 'loopring', 'primas', 'wings', 'nano', 'agoras-tokens',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['eos', 'enigma', 'waves', 'ardor', 'factom', 'neblio', 'steem',
       'crypto-com'],
      dtype='object')","Index(['nem', 'populous', 'monero', 'litecoin', 'kyber-network', 'komodo',
       'nexus', 'cardano'],
      dtype='object')","Index(['district0x', 'bitcoin-cash', 'ark', 'syscoin', 'dash', 'singulardtv',
       'rlc', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'stratis', 'iota', 'adx-net', 'neo', 'stellar', 'zcash',
       'ethereum'],
      dtype='object')"
20171102,"Index(['singulardtv', 'wings', 'nano', 'agoras-tokens', 'agrello-delta',
       'ardor', 'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'rlc', 'neblio', 'steem', 'suncontract', 'kyber-network', 'nexus',
       'populous', 'enigma'],
      dtype='object')","Index(['iota', 'monero', 'ark', 'district0x', 'syscoin', 'adx-net', 'komodo',
       'loopring'],
      dtype='object')","Index(['zcash', 'stratis', 'stellar', 'waves', 'dash', 'nebulas-token',
       'red-pulse', 'nem', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'ethereum', 'crypto-com', 'litecoin',
       'cardano', 'neo'],
      dtype='object')"
20171108,"Index(['rlc', 'nexus', 'neblio', 'ardor', 'agrello-delta', 'red-pulse', 'vibe',
       'wings', 'agoras-tokens'],
      dtype='object')","Index(['primas', 'kyber-network', 'populous', 'enigma', 'nano', 'syscoin',
       'loopring', 'suncontract', 'steem'],
      dtype='object')","Index(['neo', 'cardano', 'district0x', 'crypto-com', 'komodo', '0x', 'bitcoin',
       'stratis'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'factom', 'nebulas-token', 'nem', 'adx-net',
       'waves', 'cvcoin', 'ark'],
      dtype='object')","Index(['monero', 'litecoin', 'ethereum', 'singulardtv', 'dash', 'eos', 'zcash',
       'stellar'],
      dtype='object')"
20171114,"Index(['0x', 'agrello-delta', 'enigma', 'wings', 'vibe', 'nano', 'cvcoin',
       'neblio', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'steem', 'kyber-network', 'streamr-datacoin', 'district0x',
       'nem', 'ardor', 'cryptonex', 'nexus'],
      dtype='object')","Index(['stratis', 'rlc', 'ripio-credit-network', 'cardano', 'ark', 'adx-net',
       'loopring', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'factom', 'waves', 'neo', 'stellar', 'syscoin',
       'red-pulse', 'power-ledger', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'zcash', 'monero', 'iota',
       'bitcoin', 'litecoin', 'eos'],
      dtype='object')"
20171120,"Index(['steem', 'nano', 'nem', 'ardor', 'cryptonex', 'singulardtv', 'cvcoin',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['neblio', 'nexus', 'wings', 'kyber-network', 'enigma', 'agrello-delta',
       'factom', 'rlc', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'komodo', 'ark', 'crypto-com', 'stratis', 'cardano',
       'suncontract', 'syscoin', 'populous'],
      dtype='object')","Index(['monero', 'iota', 'adx-net', 'loopring', 'ripio-credit-network',
       'zcash', 'district0x', '0x', 'red-pulse'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'ethereum', 'dash', 'eos',
       'bitcoin', 'litecoin', 'waves'],
      dtype='object')"
20171126,"Index(['adx-net', 'district0x', 'nem', 'vibe', 'primas', 'wings',
       'agoras-tokens', 'rlc', 'nano', 'cvcoin'],
      dtype='object')","Index(['populous', 'agrello-delta', 'ardor', 'factom', 'kyber-network',
       'cardano', 'ark', 'singulardtv', 'cryptonex'],
      dtype='object')","Index(['stellar', 'waves', 'crypto-com', '0x', 'loopring', 'neblio', 'enigma',
       'steem', 'komodo', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'iota', 'nexus', 'suncontract', 'neo', 'stratis',
       'streamr-datacoin', 'monero', 'eos'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'syscoin', 'litecoin', 'dash',
       'ripio-credit-network', 'zcash', 'quantstamp', 'bitcoin'],
      dtype='object')"
20171202,"Index(['district0x', 'wings', 'rlc', 'red-pulse', 'neblio', 'nano',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'crypto-com', 'kyber-network', 'steem',
       'nexus', 'populous', '0x', 'singulardtv'],
      dtype='object')","Index(['eos', 'factom', 'ripio-credit-network', 'komodo', 'nem', 'loopring',
       'agrello-delta', 'syscoin', 'ark', 'suncontract'],
      dtype='object')","Index(['power-ledger', 'monero', 'zcash', 'stratis', 'neo', 'waves', 'bitcoin',
       'quantstamp', 'adx-net'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'agoras-tokens', 'dash', 'ethereum',
       'stellar', 'litecoin', 'enigma', 'iota'],
      dtype='object')"
20171208,"Index(['wings', 'agoras-tokens', 'suncontract', 'nexus', 'red-pulse',
       'cryptonex', 'primas', 'neblio', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'enigma', 'ardor', 'singulardtv',
       'agrello-delta', 'rlc', 'populous', 'time-new-bank', 'district0x'],
      dtype='object')","Index(['quantstamp', 'nano', 'waves', 'adx-net', 'syscoin', 'ark', 'loopring',
       'factom', 'qash', 'komodo'],
      dtype='object')","Index(['litecoin', 'neo', 'dash', 'crypto-com', 'power-ledger', 'cardano',
       'zcash', 'stratis', 'kyber-network', 'nem'],
      dtype='object')","Index(['bitcoin', 'iota', 'stellar', 'monero', 'bitcoin-cash', 'ethereum',
       'streamr-datacoin', 'steem', 'eos'],
      dtype='object')"
20171214,"Index(['agoras-tokens', 'komodo', 'ark', 'suncontract', 'red-pulse', 'wings',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['district0x', 'singulardtv', 'cardano', 'time-new-bank', 'factom',
       'streamr-datacoin', 'syscoin', 'nexus', 'steem', 'neblio'],
      dtype='object')","Index(['ripio-credit-network', 'monero', 'enigma', 'populous', 'rlc',
       'kyber-network', 'loopring', 'agrello-delta', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stratis', 'dash', 'stellar', 'nem', 'qash', '0x',
       'quantstamp', 'nano', 'power-ledger'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'ethereum', 'iota', 'ardor', 'neo',
       'waves', 'zcash'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'nexus', 'rlc', 'suncontract', 'singulardtv', 'neblio',
       'cryptonex', 'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'wings', 'district0x', 'waves', 'steem',
       'ardor', 'syscoin', 'populous', 'komodo'],
      dtype='object')","Index(['ark', 'agoras-tokens', 'enigma', 'ripio-credit-network', 'red-pulse',
       'nano', 'stratis', 'streamr-datacoin', '0x', 'quantstamp'],
      dtype='object')","Index(['zcash', 'dash', 'kyber-network', 'nem', 'time-new-bank', 'monero',
       'qash', 'factom', 'loopring', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'neo', 'iota', 'cardano',
       'power-ledger', 'litecoin', 'stellar'],
      dtype='object')"
20171226,"Index(['power-ledger', 'qash', 'populous', 'loopring', 'vibe', 'nexus',
       'primas', 'cryptonex', 'red-pulse', 'cvcoin'],
      dtype='object')","Index(['ark', 'waves', 'kyber-network', 'suncontract', 'rlc', 'stellar',
       'time-new-bank', 'wings', 'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['dash', 'iota', 'singulardtv', 'syscoin', 'zcash', 'cardano',
       'quantstamp', 'komodo', 'agoras-tokens', 'steem'],
      dtype='object')","Index(['factom', 'litecoin', 'crypto-com', 'adx-net', 'agrello-delta', 'nano',
       'neo', 'district0x', '0x', 'monero'],
      dtype='object')","Index(['enigma', 'bitcoin-cash', 'bitcoin', 'ripio-credit-network', 'ethereum',
       'eos', 'nuls', 'stratis', 'ardor', 'nem'],
      dtype='object')"
20180101,"Index(['neblio', 'nexus', 'vibe', 'agoras-tokens', 'steem', 'cryptonex',
       'komodo', 'populous', 'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ripio-credit-network', 'agrello-delta', 'qash',
       'ormeus-coin', 'nebulas-token', 'ark', 'nuls', 'dynamic-trading-rights',
       'rlc', 'wings'],
      dtype='object')","Index(['syscoin', 'enigma', 'ardor', 'time-new-bank', 'nem', 'power-ledger',
       'crypto-com', 'loopring', 'streamr-datacoin', 'waves', 'stratis'],
      dtype='object')","Index(['factom', 'monero', 'iota', '0x', 'wax', 'district0x', 'neo', 'adx-net',
       'red-pulse', 'zcash', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'cardano', 'stellar', 'ethereum', 'litecoin', 'nano',
       'quantstamp', 'eos', 'bitcoin-cash', 'dash'],
      dtype='object')"
20180107,"Index(['red-pulse', 'populous', 'suncontract', 'primas', 'sirin-labs-token',
       'wax', 'dynamic-trading-rights', 'vibe', 'agoras-tokens', 'ormeus-coin',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'syscoin', 'stratis', 'komodo', 'ark',
       'waves', 'crypto-com', 'ardor', 'factom', 'rlc'],
      dtype='object')","Index(['kyber-network', 'iota', 'ethereum', 'dash', 'agrello-delta',
       'singulardtv', '0x', 'gifto', 'streamr-datacoin', 'adx-net', 'enigma'],
      dtype='object')","Index(['time-new-bank', 'nebulas-token', 'cardano', 'monero', 'nano', 'nem',
       'neo', 'power-ledger', 'nuls', 'steem', 'quantstamp'],
      dtype='object')","Index(['neblio', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nexus', 'stellar',
       'zcash', 'qash', 'loopring', 'eos', 'district0x'],
      dtype='object')"
20180113,"Index(['crypto-com', 'ormeus-coin', 'streamr-datacoin', 'suncontract', 'ardor',
       'primas', 'syscoin', 'dynamic-trading-rights', 'cryptonex',
       'agoras-tokens', 'populous', 'cvcoin'],
      dtype='object')","Index(['monero', 'qash', 'waves', 'quantstamp', 'singulardtv', 'komodo',
       'adx-net', 'wings', 'nexus', 'factom', 'sirin-labs-token'],
      dtype='object')","Index(['steem', 'nebulas-token', 'ark', '0x', 'nuls', 'stratis',
       'kyber-network', 'dash', 'nano', 'nem', 'power-ledger'],
      dtype='object')","Index(['neblio', 'gifto', 'time-new-bank', 'red-pulse', 'neo',
       'ripio-credit-network', 'wax', 'district0x', 'zcash', 'iota', 'enigma'],
      dtype='object')","Index(['vibe', 'rlc', 'eos', 'bitcoin-cash', 'bitcoin', 'cardano', 'ethereum',
       'agrello-delta', 'stellar', 'litecoin', 'loopring'],
      dtype='object')"
20180119,"Index(['factom', 'wings', 'sirin-labs-token', 'populous',
       'dynamic-trading-rights', 'streamr-datacoin', 'syscoin', 'loopring',
       'singulardtv', 'agoras-tokens', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'crypto-com', 'rlc', 'steem', 'adx-net', 'nebulas-token',
       'agrello-delta', 'district0x', 'primas', 'ark', 'komodo'],
      dtype='object')","Index(['ripio-credit-network', 'stratis', 'gifto', 'nexus', 'nem', 'enigma',
       'waves', 'suncontract', 'kyber-network', 'red-pulse', 'ormeus-coin'],
      dtype='object')","Index(['power-ledger', 'eos', 'zcash', '0x', 'time-new-bank', 'dash', 'nano',
       'nuls', 'monero', 'wax', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'neblio', 'ardor', 'bitcoin-cash', 'neo',
       'stellar', 'litecoin', 'vibe', 'quantstamp', 'cardano'],
      dtype='object')"
20180125,"Index(['qlink', 'wings', 'agoras-tokens', 'suncontract', 'loopring', 'adx-net',
       'quantstamp', 'nuls', 'maker', 'nexus', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['dash', 'high-performance-blockchain', 'cryptonex', '0x', 'komodo',
       'neblio', 'ormeus-coin', 'factom', 'nebulas-token', 'streamr-datacoin',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['qash', 'waves', 'ardor', 'enigma', 'bibox-token', 'crypto-com', 'nano',
       'zcash', 'kyber-network', 'gifto', 'populous', 'syscoin'],
      dtype='object')","Index(['ripio-credit-network', 'litecoin', 'stratis', 'ark', 'vibe',
       'singulardtv', 'bitcoin', 'wax', 'rlc', 'nem', 'monero', 'red-pulse'],
      dtype='object')","Index(['steem', 'eos', 'stellar', 'primas', 'time-new-bank', 'ethereum',
       'sirin-labs-token', 'cardano', 'neo', 'bitcoin-cash', 'iota',
       'power-ledger'],
      dtype='object')"
20180131,"Index(['nuls', 'singulardtv', 'nano', 'nexus', 'red-pulse', 'streamr-datacoin',
       'factom', 'maker', 'cryptonex', 'dynamic-trading-rights', 'ormeus-coin',
       'cvcoin'],
      dtype='object')","Index(['qash', 'neblio', 'time-new-bank', 'dash', 'ark', 'primas', 'wings',
       'enigma', 'rlc', 'district0x', 'syscoin', 'agrello-delta'],
      dtype='object')","Index(['qlink', 'bitcoin-cash', 'waves', 'quantstamp', 'kyber-network',
       'power-ledger', 'komodo', 'gifto', 'monero', 'vibe', 'zcash',
       'crypto-com'],
      dtype='object')","Index(['high-performance-blockchain', 'populous', 'suncontract', 'iota',
       'nebulas-token', 'steem', '0x', 'stratis', 'ripio-credit-network',
       'ardor', 'adx-net', 'loopring'],
      dtype='object')","Index(['ethereum', 'neo', 'bitcoin', 'eos', 'sirin-labs-token', 'wax',
       'bibox-token', 'nem', 'stellar', 'litecoin', 'cardano',
       'agoras-tokens'],
      dtype='object')"
20180206,"Index(['factom', 'district0x', 'agrello-delta', 'monero', 'nexus', 'cvcoin',
       'agoras-tokens', 'ormeus-coin', 'singulardtv', 'maker',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'ark', 'neblio', 'waves', 'time-new-bank', 'syscoin',
       'gifto', 'nem', 'singularitynet', 'red-pulse', 'loopring',
       'high-performance-blockchain'],
      dtype='object')","Index(['populous', 'qash', 'steem', 'dash', 'kyber-network', 'crypto-com',
       'power-ledger', 'ripio-credit-network', 'komodo', 'quantstamp', 'rlc',
       'enigma', 'primas'],
      dtype='object')","Index(['zcash', 'bibox-token', '0x', 'qlink', 'wings', 'wax', 'ardor', 'iota',
       'ignis', 'stratis', 'nuls', 'nebulas-token'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'cardano', 'vibe', 'bitcoin-cash', 'eos',
       'sirin-labs-token', 'ethereum', 'neo', 'nano', 'stellar',
       'suncontract'],
      dtype='object')"
20180212,"Index(['loopring', 'streamr-datacoin', 'ormeus-coin', 'vibe', 'factom',
       'wings', 'singulardtv', 'cryptonex', 'komodo', 'agoras-tokens',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'rlc', '0x', 'ripio-credit-network', 'syscoin',
       'time-new-bank', 'singularitynet', 'nebulas-token', 'qlink', 'primas',
       'district0x', 'nexus', 'ark'],
      dtype='object')","Index(['nuls', 'sirin-labs-token', 'nem', 'iota', 'red-pulse', 'suncontract',
       'kyber-network', 'all-sports', 'waves', 'qash', 'neblio', 'stratis'],
      dtype='object')","Index(['agrello-delta', 'ardor', 'populous', 'steem', 'enigma', 'stellar',
       'zcash', 'dash', 'high-performance-blockchain', 'monero',
       'power-ledger', 'wax', 'quantstamp'],
      dtype='object')","Index(['gifto', 'bitcoin', 'bitcoin-cash', 'cardano', 'ethereum', 'eos',
       'ignis', 'neo', 'adx-net', 'litecoin', 'nano', 'bibox-token'],
      dtype='object')"
20180218,"Index(['ignis', 'syscoin', 'loopring', 'nebulas-token', 'singulardtv',
       'crypto-com', 'factom', 'maker', 'dynamic-trading-rights',
       'agoras-tokens', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'qash', 'district0x',
       'high-performance-blockchain', 'qlink', 'rlc', 'agrello-delta',
       'adx-net', 'ormeus-coin', 'enigma', 'all-sports', 'time-new-bank'],
      dtype='object')","Index(['quantstamp', 'polymath-network', 'nexus', 'coinmeet', 'iota', 'wings',
       'power-ledger', 'kyber-network', 'singularitynet', 'streamr-datacoin',
       'suncontract', 'steem', 'stratis'],
      dtype='object')","Index(['komodo', 'sirin-labs-token', 'populous', 'neo', 'nuls', 'cardano',
       'zcash', 'red-pulse', 'nem', 'nano', 'stellar', 'ark', 'dash'],
      dtype='object')","Index(['wax', 'gifto', 'bitcoin', 'bitcoin-cash', 'bibox-token', 'neblio',
       'litecoin', 'waves', '0x', 'ethereum', 'vibe', 'monero', 'eos'],
      dtype='object')"
20180224,"Index(['ignis', 'singularitynet', 'primas', 'maker', 'vibe', 'all-sports',
       'qlink', 'streamr-datacoin', 'populous', 'dynamic-trading-rights',
       'district0x', 'cvcoin', 'cryptonex', 'nebulas-token'],
      dtype='object')","Index(['ark', 'crypto-com', 'wings', 'nuls', 'polymath-network',
       'power-ledger', 'ardor', 'coinmeet', 'ormeus-coin', 'rlc',
       'kyber-network', 'bottos', 'quantstamp'],
      dtype='object')","Index(['suncontract', 'factom', 'ripio-credit-network', 'syscoin', 'komodo',
       'wax', '0x', 'agrello-delta', 'qash', 'singulardtv', 'steem', 'neblio',
       'enigma'],
      dtype='object')","Index(['loopring', 'red-pulse', 'adx-net', 'waves', 'neo', 'iota', 'stratis',
       'bibox-token', 'eos', 'nexus', 'nem', 'time-new-bank',
       'high-performance-blockchain'],
      dtype='object')","Index(['nano', 'bitcoin', 'monero', 'litecoin', 'ethereum', 'gifto',
       'agoras-tokens', 'dash', 'sirin-labs-token', 'bitcoin-cash', 'cardano',
       'zcash', 'stellar'],
      dtype='object')"
