,Port1,Port2,Port3,Port4,Port5
20171118,"Index(['steem', 'ardor', 'neblio', 'nexus', 'cryptonex', 'nano', 'cvcoin',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'kyber-network', '0x', 'komodo', 'enigma', 'district0x',
       'streamr-datacoin', 'agrello-delta', 'suncontract'],
      dtype='object')","Index(['factom', 'ark', 'syscoin', 'nem', 'cardano', 'red-pulse',
       'singulardtv', 'rlc', 'loopring'],
      dtype='object')","Index(['litecoin', 'monero', 'waves', 'stellar', 'stratis',
       'ripio-credit-network', 'crypto-com', 'wings', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'ethereum', 'power-ledger',
       'iota', 'zcash', 'bitcoin'],
      dtype='object')"
20171130,"Index(['enigma', 'neblio', 'nano', 'district0x', 'wings', 'rlc', 'cryptonex',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'factom', 'crypto-com', 'loopring', 'ardor', '0x',
       'steem', 'red-pulse', 'populous'],
      dtype='object')","Index(['suncontract', 'adx-net', 'agoras-tokens', 'nem', 'kyber-network',
       'agrello-delta', 'waves', 'komodo', 'singulardtv', 'ark'],
      dtype='object')","Index(['eos', 'zcash', 'stratis', 'power-ledger', 'quantstamp',
       'ripio-credit-network', 'neo', 'bitcoin', 'nexus'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'iota', 'ethereum', 'stellar', 'syscoin',
       'litecoin', 'monero', 'dash'],
      dtype='object')"
20171212,"Index(['rlc', 'time-new-bank', 'wings', 'red-pulse', 'suncontract',
       'cryptonex', 'neblio', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'komodo', 'enigma', '0x', 'agrello-delta',
       'ardor', 'singulardtv', 'nexus', 'district0x'],
      dtype='object')","Index(['quantstamp', 'qash', 'nano', 'kyber-network', 'populous', 'adx-net',
       'syscoin', 'ripio-credit-network', 'factom', 'ark'],
      dtype='object')","Index(['steem', 'eos', 'crypto-com', 'power-ledger', 'dash', 'neo', 'cardano',
       'waves', 'zcash', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nem', 'iota', 'ethereum', 'stellar', 'monero',
       'bitcoin-cash', 'streamr-datacoin'],
      dtype='object')"
20171224,"Index(['wings', 'agrello-delta', 'populous', 'suncontract', 'nexus', 'rlc',
       'vibe', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'waves', 'red-pulse', 'quantstamp',
       'streamr-datacoin', 'syscoin', 'steem', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nem', 'neblio', 'factom', 'ark', 'crypto-com', '0x', 'qash', 'nano',
       'enigma', 'loopring'],
      dtype='object')","Index(['komodo', 'power-ledger', 'stratis', 'stellar', 'ardor', 'ethereum',
       'agoras-tokens', 'zcash', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'iota', 'dash', 'cardano',
       'litecoin', 'monero'],
      dtype='object')"
20180105,"Index(['wings', 'ormeus-coin', 'neblio', 'populous', 'vibe',
       'dynamic-trading-rights', 'agoras-tokens', 'primas', 'suncontract',
       'cryptonex', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'waves', 'agrello-delta', 'red-pulse', 'kyber-network',
       'syscoin', 'ark', 'loopring', 'ripio-credit-network', 'komodo', 'qash'],
      dtype='object')","Index(['monero', 'adx-net', 'district0x', 'nebulas-token', 'rlc', 'stratis',
       '0x', 'wax', 'streamr-datacoin', 'singulardtv', 'ardor'],
      dtype='object')","Index(['enigma', 'eos', 'quantstamp', 'time-new-bank', 'iota', 'zcash', 'dash',
       'power-ledger', 'factom', 'neo', 'nuls'],
      dtype='object')","Index(['stellar', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'nano',
       'ethereum', 'nem', 'steem', 'nexus'],
      dtype='object')"
20180117,"Index(['komodo', 'adx-net', 'nexus', 'suncontract', 'dynamic-trading-rights',
       'streamr-datacoin', 'populous', 'agoras-tokens', 'primas', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['nano', 'nuls', 'ark', 'nem', 'sirin-labs-token', 'syscoin', 'factom',
       'crypto-com', 'ormeus-coin', 'wings', 'waves'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'wax', 'stratis', 'kyber-network',
       'dash', 'enigma', 'iota', 'steem', 'power-ledger', 'nebulas-token'],
      dtype='object')","Index(['neblio', 'litecoin', 'loopring', 'time-new-bank', 'qash', 'gifto',
       'red-pulse', 'quantstamp', 'zcash', '0x', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'rlc', 'bitcoin-cash', 'neo', 'ethereum',
       'singulardtv', 'cardano', 'agrello-delta', 'stellar'],
      dtype='object')"
20180129,"Index(['wings', 'maker', 'komodo', 'ormeus-coin', 'agrello-delta', 'factom',
       'nuls', 'streamr-datacoin', 'agoras-tokens', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'rlc', 'adx-net', 'enigma', 'qlink', 'loopring', 'suncontract',
       'neblio', 'syscoin', 'quantstamp', 'district0x', 'cryptonex'],
      dtype='object')","Index(['zcash', 'kyber-network', 'litecoin', 'dash', 'monero',
       'high-performance-blockchain', 'gifto', 'singulardtv', 'red-pulse',
       'nebulas-token', 'waves', 'crypto-com'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'wax', 'bibox-token', 'stratis', 'iota',
       'populous', 'ark', 'ripio-credit-network', 'ardor', 'power-ledger',
       'vibe'],
      dtype='object')","Index(['steem', 'ethereum', 'stellar', 'nem', 'eos', 'bitcoin', 'primas',
       'time-new-bank', 'nano', 'cardano', '0x', 'sirin-labs-token'],
      dtype='object')"
20180210,"Index(['ark', 'streamr-datacoin', 'loopring', 'time-new-bank', 'nexus',
       'agrello-delta', 'singulardtv', 'dynamic-trading-rights',
       'agoras-tokens', 'ormeus-coin', 'cvcoin', 'maker', 'cryptonex'],
      dtype='object')","Index(['rlc', 'stratis', 'kyber-network', 'primas', 'crypto-com',
       'high-performance-blockchain', 'factom', 'waves',
       'ripio-credit-network', 'singularitynet', 'district0x', 'komodo'],
      dtype='object')","Index(['enigma', '0x', 'iota', 'qlink', 'wax', 'wings', 'nuls', 'neblio',
       'red-pulse', 'gifto', 'steem', 'qash', 'adx-net'],
      dtype='object')","Index(['ignis', 'nem', 'power-ledger', 'quantstamp', 'suncontract', 'monero',
       'bibox-token', 'syscoin', 'dash', 'ardor', 'nebulas-token', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'cardano', 'neo', 'ethereum',
       'vibe', 'eos', 'sirin-labs-token', 'zcash', 'stellar', 'nano'],
      dtype='object')"
20180222,"Index(['qash', 'agrello-delta', 'loopring', 'qlink', 'syscoin', 'ormeus-coin',
       'singulardtv', 'primas', 'agoras-tokens', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'coinmeet', 'power-ledger', 'nebulas-token',
       'suncontract', 'wings', 'steem', 'enigma', 'district0x',
       'singularitynet', 'crypto-com', 'factom', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'red-pulse', 'iota', 'nexus', 'high-performance-blockchain',
       'ark', 'quantstamp', 'time-new-bank', 'stratis', 'ripio-credit-network',
       'ardor', 'rlc', 'all-sports'],
      dtype='object')","Index(['sirin-labs-token', 'vibe', 'stellar', 'neo', 'eos', 'komodo', 'nem',
       'polymath-network', 'cardano', 'populous', 'zcash', 'ignis', 'nuls'],
      dtype='object')","Index(['bitcoin', 'wax', 'gifto', 'litecoin', 'bitcoin-cash', 'bibox-token',
       'adx-net', 'neblio', 'ethereum', 'waves', 'monero', '0x', 'nano'],
      dtype='object')"
20180306,"Index(['singularitynet', 'singulardtv', 'vibe', 'red-pulse', 'qlink', 'wax',
       'nebulas-token', 'qash', 'maker', 'bottos', 'dynamic-trading-rights',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['factom', 'all-sports', 'ardor', 'time-new-bank', 'primas',
       'bibox-token', 'quantstamp', 'agrello-delta', 'gifto', 'enigma',
       'loopring', 'cvcoin', 'coinmeet'],
      dtype='object')","Index(['rlc', 'iota', 'ripio-credit-network', 'steem', 'power-ledger', 'dash',
       'adx-net', 'stratis', 'high-performance-blockchain', 'syscoin',
       'polymath-network', 'waves', '0x'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'wings', 'ormeus-coin', 'sirin-labs-token',
       'nem', 'crypto-com', 'nuls', 'kyber-network', 'ignis', 'komodo', 'ark',
       'zcash'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'suncontract', 'neo', 'monero', 'ethereum',
       'litecoin', 'neblio', 'eos', 'district0x', 'cardano', 'stellar'],
      dtype='object')"
20180318,"Index(['truechain', 'rlc', 'singularitynet', 'polymath-network', 'singulardtv',
       'streamr-datacoin', 'fusion', 'maker', 'kyber-network', 'crpt',
       'district0x', 'cvcoin', 'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['all-sports', 'qlink', 'nebulas-token', 'ormeus-coin', 'wings',
       'suncontract', 'stratis', 'ark', 'steem', 'qash', 'loopring', 'bottos',
       'komodo', 'ignis'],
      dtype='object')","Index(['neblio', 'credits', 'zcash', 'syscoin', 'quantstamp', 'nuls',
       'adx-net', 'enigma', 'primas', 'high-performance-blockchain',
       'bibox-token', '0x', 'vibe', 'time-new-bank'],
      dtype='object')","Index(['sirin-labs-token', 'eos', 'dash', 'coinmeet', 'factom', 'nano',
       'ripio-credit-network', 'stellar', 'power-ledger', 'red-pulse',
       'populous', 'ardor', 'waves', 'wax'],
      dtype='object')","Index(['nem', 'bitcoin', 'bitcoin-cash', 'agrello-delta', 'crypto-com',
       'cardano', 'litecoin', 'ethereum', 'iota', 'nexus', 'neo', 'gifto',
       'monero'],
      dtype='object')"
20180330,"Index(['ark', 'polymath-network', 'wings', 'atn', 'populous', 'rlc', 'ren',
       'singularitynet', 'bottos', 'ignis', 'cryptonex',
       'dynamic-trading-rights', 'maker', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['waves', 'steem', 'fusion', 'komodo', 'iota', 'bibox-token',
       'singulardtv', 'crypto-com', 'agrello-delta', 'time-new-bank',
       'quantstamp', 'ardor', 'vibe', 'primas', 'nexus'],
      dtype='object')","Index(['nuls', 'red-pulse', 'sirin-labs-token', 'nano', 'monero',
       'kyber-network', 'high-performance-blockchain', 'stratis', 'stellar',
       'credits', 'qash', 'crpt', 'power-ledger', 'adx-net', 'factom'],
      dtype='object')","Index(['truechain', 'ravencoin', 'dash', 'ripio-credit-network', 'neo', 'nem',
       'loom-network', 'all-sports', 'suncontract', 'zcash', 'gifto',
       'nebulas-token', 'loopring', 'wax', 'enigma'],
      dtype='object')","Index(['qlink', 'ontology', 'district0x', 'eos', 'bitcoin', 'ormeus-coin',
       'ethereum', 'syscoin', 'neblio', 'litecoin', 'bitcoin-cash', 'coinmeet',
       '0x', 'cardano'],
      dtype='object')"
20180411,"Index(['ark', 'agrello-delta', 'syscoin', 'rlc', 'matrix-ai-network',
       'populous', 'vibe', 'primas', 'dynamic-trading-rights', 'atn', 'factom',
       'bibox-token', 'maker', 'crpt', 'cvcoin', 'bottos'],
      dtype='object')","Index(['waves', 'qash', 'zcash', 'all-sports', 'stratis', 'adx-net', 'iota',
       'nebulas-token', 'gifto', 'cryptonex', 'nexus', 'ren', 'ravencoin',
       'wings', 'komodo'],
      dtype='object')","Index(['crypto-com', 'district0x', 'steem', 'loom-network', 'nem', 'fusion',
       'nuls', '0x', 'kyber-network', 'streamr-datacoin', 'loopring',
       'time-new-bank', 'nano', 'singularitynet', 'credits'],
      dtype='object')","Index(['cardano', 'ruff', 'neblio', 'bitcoin-cash', 'sirin-labs-token',
       'power-ledger', 'stellar', 'dash', 'red-pulse', 'ignis', 'enigma',
       'wax', 'qlink', 'monero', 'ormeus-coin'],
      dtype='object')","Index(['ontology', 'mithril', 'eos', 'bitcoin', 'neo', 'ardor', 'truechain',
       'ethereum', 'ripio-credit-network', 'polymath-network', 'suncontract',
       'singulardtv', 'litecoin', 'quantstamp', 'high-performance-blockchain'],
      dtype='object')"
20180423,"Index(['komodo', 'ignis', 'wings', 'singularitynet', 'crpt', 'factom',
       'ravencoin', 'cryptonex', 'cvcoin', 'mixin', 'matrix-ai-network',
       'streamr-datacoin', 'primas', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'steem', 'ardor', 'bottos', 'neblio', 'singulardtv',
       'ark', 'power-ledger', 'enigma', 'red-pulse', 'fusion', 'kyber-network',
       'polymath-network', 'vibe', 'credits', 'qash'],
      dtype='object')","Index(['ren', 'high-performance-blockchain', 'zcash', 'qlink', 'loopring',
       'nuls', 'gifto', 'waves', 'time-new-bank', 'rlc', 'loom-network',
       'nebulas-token', 'bibox-token', 'stratis', 'syscoin'],
      dtype='object')","Index(['ontology', 'wax', 'neo', 'agrello-delta', '0x', 'ormeus-coin',
       'truechain', 'ripio-credit-network', 'sirin-labs-token', 'nano',
       'quantstamp', 'iota', 'all-sports', 'nem', 'nexus', 'educare'],
      dtype='object')","Index(['crypto-com', 'mithril', 'adx-net', 'bitcoin', 'cardano', 'eos',
       'bitcoin-cash', 'district0x', 'ethereum', 'populous', 'monero',
       'stellar', 'litecoin', 'dash', 'ruff'],
      dtype='object')"
20180505,"Index(['vibe', 'factom', 'ark', 'ardor', 'district0x', 'mixin', 'komodo',
       'suncontract', 'rlc', 'streamr-datacoin', 'cvcoin', 'crpt', 'stakenet',
       'dynamic-trading-rights', 'odem', 'atn', 'maker'],
      dtype='object')","Index(['qlink', 'crypto-com', 'ormeus-coin', 'singulardtv', 'populous',
       'credits', 'ravencoin', 'agrello-delta', 'ren', 'adx-net',
       'singularitynet', 'power-ledger', 'nem', 'cryptonex', 'wings', 'nexus'],
      dtype='object')","Index(['steem', 'bibox-token', 'fusion', 'quantstamp', 'stratis',
       'kyber-network', 'dash', 'neblio', 'zcash', 'qash', 'wax', 'syscoin',
       'high-performance-blockchain', 'matrix-ai-network', 'enigma',
       'ripio-credit-network'],
      dtype='object')","Index(['educare', 'nebulas-token', 'litecoin', '0x', 'sirin-labs-token',
       'ruff', 'primas', 'red-pulse', 'nano', 'loopring', 'waves',
       'time-new-bank', 'nuls', 'monero', 'polymath-network', 'stellar'],
      dtype='object')","Index(['eos', 'truechain', 'ontology', 'ethereum', 'ignis', 'bitcoin',
       'loom-network', 'cardano', 'all-sports', 'cortex', 'neo', 'bottos',
       'iota', 'bitcoin-cash', 'mithril', 'gifto'],
      dtype='object')"
20180517,"Index(['ravencoin', 'odem', 'ardor', 'stakenet', 'vibe', 'red-pulse',
       'ormeus-coin', 'mixin', 'qash', 'singulardtv', 'cryptonex',
       'singularitynet', 'wings', 'atn', 'nexus', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'quantstamp', 'monero', 'bottos', 'waves', 'bnktothefuture',
       'district0x', 'suncontract', 'ripio-credit-network', 'neblio',
       'loom-network', 'qlink', 'high-performance-blockchain', 'adx-net',
       'factom', 'maker', 'syscoin'],
      dtype='object')","Index(['nem', 'matrix-ai-network', 'enigma', 'neo', 'stratis', 'nexo', 'ark',
       'credits', 'agrello-delta', 'ruff', 'wax', 'nebulas-token', 'steem',
       'komodo', 'crpt', 'ignis'],
      dtype='object')","Index(['all-sports', 'ontology', 'litecoin', 'crypto-com', 'polymath-network',
       'iota', 'cardano', 'power-ledger', 'dash', 'loopring', 'ren',
       'kyber-network', 'sirin-labs-token', 'streamr-datacoin',
       'time-new-bank', 'bibox-token', 'fusion'],
      dtype='object')","Index(['truechain', 'eos', 'zcash', 'bitcoin', 'bitcoin-cash', 'mithril',
       'educare', 'primas', 'ethereum', 'rlc', '0x', 'cortex', 'populous',
       'stellar', 'gifto', 'nuls'],
      dtype='object')"
20180529,"Index(['factom', 'wax', 'adx-net', 'agrello-delta', 'ripio-credit-network',
       'komodo', 'vibe', 'ormeus-coin', 'ravencoin', 'cvcoin', 'ignis',
       'syscoin', 'maker', 'ark', 'atn', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'iota', 'loom-network', 'streamr-datacoin', 'nexus',
       'suncontract', 'high-performance-blockchain', 'neblio', 'crpt',
       'stakenet', 'nem', 'red-pulse', 'mixin', 'qash', 'power-ledger',
       'cryptonex', 'ren'],
      dtype='object')","Index(['matrix-ai-network', 'ruff', 'nuls', 'enigma', 'time-new-bank',
       'crypto-com', 'nano', 'stellar', 'sirin-labs-token', 'district0x',
       'wings', 'quantstamp', 'qlink', 'ardor', 'gifto', 'credits'],
      dtype='object')","Index(['primas', 'nebulas-token', 'nexo', 'singularitynet', 'mithril',
       'stratis', 'bottos', 'ontology', 'cardano', 'fusion', 'waves',
       'kyber-network', 'bnktothefuture', 'populous', 'neo', 'loopring',
       'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', '0x', 'all-sports', 'ethereum',
       'bitcoin-cash', 'educare', 'cortex', 'bibox-token', 'zcash', 'litecoin',
       'rlc', 'steem', 'dash', 'monero'],
      dtype='object')"
20180610,"Index(['power-ledger', 'red-pulse', 'syscoin', 'agrello-delta', 'adx-net',
       'vibe', 'district0x', 'ark', 'ravencoin', 'qash', 'factom',
       'singulardtv', 'ignis', 'komodo', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'nem', 'neblio', 'cvcoin', 'wings', 'stakenet', 'steem', 'ruff',
       'nuls', 'stratis', 'bnktothefuture', 'wax', 'ripio-credit-network',
       'ren', 'ardor', 'qlink', 'matrix-ai-network'],
      dtype='object')","Index(['monero', 'time-new-bank', 'stellar', 'enigma', 'credits', 'all-sports',
       'nano', 'suncontract', 'polymath-network', 'nexo', 'gifto',
       'quantstamp', 'litecoin', 'primas', 'kyber-network', 'cryptonex'],
      dtype='object')","Index(['cardano', 'nebulas-token', 'ormeus-coin', 'nkn', 'crypto-com',
       'fusion', 'loopring', '0x', 'neo', 'zcash', 'sirin-labs-token', 'dash',
       'loom-network', 'cortex', 'high-performance-blockchain', 'populous',
       'crpt'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bibox-token', 'bitcoin', 'ethereum', 'ontology',
       'iota', 'streamr-datacoin', 'truechain', 'odem', 'singularitynet',
       'bottos', 'educare', 'nexus', 'waves', 'mithril'],
      dtype='object')"
20180622,"Index(['adx-net', 'steem', 'ardor', 'suncontract', 'ravencoin', 'crpt',
       'power-ledger', 'cryptonex', 'ark', 'factom', 'stakenet', 'red-pulse',
       'maker', 'ignis', 'komodo', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['nexus', 'kyber-network', 'nem', 'neblio', 'wax', 'agrello-delta',
       'wings', 'rlc', 'sirin-labs-token', 'ripio-credit-network', 'vibe',
       'odem', 'ren', 'district0x', 'quantstamp', 'credits', 'qlink'],
      dtype='object')","Index(['matrix-ai-network', 'stellar', 'gifto', 'populous', 'syscoin',
       'singulardtv', 'nuls', '0x', 'loopring', 'bnktothefuture',
       'polymath-network', 'qash', 'crypto-com', 'time-new-bank', 'stratis',
       'ormeus-coin'],
      dtype='object')","Index(['nexo', 'cortex', 'monero', 'bottos', 'primas',
       'high-performance-blockchain', 'nkn', 'litecoin', 'fusion', 'cardano',
       'zcash', 'nano', 'loom-network', 'educare', 'singularitynet', 'cvcoin',
       'ruff'],
      dtype='object')","Index(['streamr-datacoin', 'mithril', 'bibox-token', 'bitcoin', 'all-sports',
       'ethereum', 'truechain', 'eos', 'ontology', 'dash', 'enigma',
       'nebulas-token', 'bitcoin-cash', 'waves', 'neo', 'iota'],
      dtype='object')"
20180704,"Index(['adx-net', 'ardor', 'enigma', 'wings', 'crpt', 'komodo', 'ravencoin',
       'stakenet', 'rlc', 'sirin-labs-token', 'factom', 'vibe',
       'constellation', 'dynamic-trading-rights', 'maker', 'ignis', 'atn'],
      dtype='object')","Index(['bottos', 'nkn', 'singularitynet', 'odem', 'qash', 'ruff', 'loopring',
       'singulardtv', 'ormeus-coin', 'suncontract', 'red-pulse', 'nexo',
       'agrello-delta', 'ark', 'district0x', 'credits', 'nexus'],
      dtype='object')","Index(['time-new-bank', 'bnktothefuture', 'cryptonex', 'matrix-ai-network',
       'neblio', 'polymath-network', 'loom-network', 'stratis', 'fusion',
       'nuls', 'ripio-credit-network', 'qlink', 'streamr-datacoin',
       'quantstamp', 'stellar', 'nano', 'smartshare'],
      dtype='object')","Index(['nebulas-token', 'bibox-token', 'cortex', 'steem', 'litecoin', 'waves',
       'dash', 'all-sports', 'monero', 'gifto', 'wax', 'iota', 'cvcoin',
       'kyber-network', 'zcash', 'primas', 'high-performance-blockchain'],
      dtype='object')","Index(['syscoin', 'power-ledger', 'mithril', 'bitcoin', 'eos', 'crypto-com',
       '0x', 'neo', 'educare', 'truechain', 'bitcoin-cash', 'ethereum',
       'ontology', 'cardano', 'ren', 'nem', 'populous'],
      dtype='object')"
