,Port1,Port2,Port3,Port4,Port5
20171124,"Index(['agrello-delta', 'kyber-network', 'streamr-datacoin', 'neblio',
       'cryptonex', 'nano', 'vibe', 'cvcoin', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'cardano', 'red-pulse', 'district0x', 'ardor',
       'populous', 'komodo', 'singulardtv', 'rlc'],
      dtype='object')","Index(['wings', 'nexus', 'adx-net', 'steem', 'ark', 'loopring', 'syscoin',
       '0x', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'waves', 'stellar', 'ripio-credit-network',
       'stratis', 'enigma', 'crypto-com', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'power-ledger', 'neo', 'ethereum', 'eos',
       'monero', 'iota', 'zcash'],
      dtype='object')"
20171206,"Index(['populous', 'district0x', 'neblio', 'rlc', 'red-pulse', 'cryptonex',
       'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'agrello-delta', 'komodo', 'factom',
       'streamr-datacoin', 'steem', '0x', 'nano'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'waves', 'ardor', 'singulardtv',
       'adx-net', 'kyber-network', 'nexus', 'nem', 'suncontract'],
      dtype='object')","Index(['litecoin', 'syscoin', 'agoras-tokens', 'bitcoin', 'power-ledger',
       'zcash', 'neo', 'stratis', 'enigma'],
      dtype='object')","Index(['iota', 'cardano', 'bitcoin-cash', 'ethereum', 'crypto-com', 'stellar',
       'monero', 'eos', 'dash'],
      dtype='object')"
20171218,"Index(['agrello-delta', 'singulardtv', 'rlc', 'wings', 'neblio', 'suncontract',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['ark', '0x', 'adx-net', 'populous', 'enigma', 'syscoin', 'district0x',
       'red-pulse', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['steem', 'waves', 'power-ledger', 'stratis', 'kyber-network',
       'ripio-credit-network', 'nano', 'factom', 'komodo', 'loopring'],
      dtype='object')","Index(['stellar', 'monero', 'streamr-datacoin', 'time-new-bank', 'qash',
       'quantstamp', 'zcash', 'crypto-com', 'dash', 'ardor'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'cardano', 'nem', 'iota', 'ethereum', 'eos',
       'bitcoin-cash', 'neo'],
      dtype='object')"
20171230,"Index(['streamr-datacoin', 'steem', 'populous', 'suncontract', 'rlc', 'nexus',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'wings', 'agrello-delta', 'district0x', 'ark', '0x', 'qash',
       'loopring', 'waves', 'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'zcash', 'factom', 'adx-net', 'quantstamp',
       'crypto-com', 'time-new-bank', 'red-pulse', 'kyber-network', 'neblio'],
      dtype='object')","Index(['cardano', 'dash', 'monero', 'ripio-credit-network', 'komodo',
       'power-ledger', 'stratis', 'ardor', 'nem', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'enigma', 'iota',
       'stellar', 'ethereum'],
      dtype='object')"
20180111,"Index(['agrello-delta', 'syscoin', 'ardor', 'populous', 'komodo', 'cvcoin',
       'dynamic-trading-rights', 'ormeus-coin', 'agoras-tokens', 'primas',
       'cryptonex'],
      dtype='object')","Index(['nuls', 'singulardtv', 'adx-net', 'ark', 'crypto-com', 'waves',
       'streamr-datacoin', 'suncontract', 'rlc', 'ripio-credit-network',
       'wings'],
      dtype='object')","Index(['quantstamp', 'nebulas-token', 'qash', 'red-pulse', 'iota', 'dash',
       'power-ledger', 'district0x', 'factom', 'monero', 'kyber-network'],
      dtype='object')","Index(['nano', 'wax', 'nem', 'steem', 'nexus', 'neo', 'zcash', 'time-new-bank',
       'enigma', 'stratis', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'stellar', 'neblio', 'ethereum', 'bitcoin-cash',
       'litecoin', 'cardano', 'eos', 'loopring'],
      dtype='object')"
20180123,"Index(['syscoin', 'ormeus-coin', 'nexus', 'primas', 'wings',
       'streamr-datacoin', 'populous', 'dynamic-trading-rights', 'cvcoin',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['nano', 'dash', 'nuls', 'crypto-com', 'komodo', 'factom', 'adx-net',
       'nem', 'ark', 'suncontract', 'waves'],
      dtype='object')","Index(['red-pulse', 'steem', 'district0x', 'power-ledger', 'quantstamp', '0x',
       'ripio-credit-network', 'iota', 'stratis', 'wax', 'enigma'],
      dtype='object')","Index(['neblio', 'monero', 'litecoin', 'sirin-labs-token', 'loopring',
       'time-new-bank', 'kyber-network', 'nebulas-token', 'qash', 'gifto',
       'zcash'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'rlc', 'bitcoin-cash', 'neo', 'ethereum',
       'singulardtv', 'cardano', 'stellar', 'agrello-delta'],
      dtype='object')"
20180204,"Index(['neblio', 'nuls', 'streamr-datacoin', 'district0x', 'factom',
       'ormeus-coin', 'cryptonex', 'maker', 'agrello-delta', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'qash', 'singulardtv', 'red-pulse', 'waves', 'rlc',
       'loopring', 'komodo', 'adx-net', 'enigma', 'quantstamp', 'syscoin'],
      dtype='object')","Index(['kyber-network', 'populous', 'high-performance-blockchain',
       'ripio-credit-network', 'nebulas-token', 'monero', 'ark',
       'power-ledger', 'agoras-tokens', 'dash', 'qlink', 'gifto'],
      dtype='object')","Index(['time-new-bank', 'wings', '0x', 'zcash', 'vibe', 'bitcoin-cash', 'wax',
       'bibox-token', 'iota', 'ardor', 'suncontract', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'steem', 'eos', 'stellar', 'litecoin', 'neo',
       'nem', 'cardano', 'primas', 'nano', 'sirin-labs-token'],
      dtype='object')"
20180216,"Index(['ripio-credit-network', 'time-new-bank', 'primas', 'singularitynet',
       'streamr-datacoin', 'singulardtv', 'loopring', 'ormeus-coin',
       'agoras-tokens', 'dynamic-trading-rights', 'maker', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['high-performance-blockchain', 'iota', 'kyber-network', 'district0x',
       'wings', 'qlink', 'qash', 'ark', 'factom', 'rlc', 'crypto-com',
       'nexus'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'quantstamp', 'enigma', 'suncontract',
       'ardor', 'dash', 'komodo', 'steem', 'syscoin', 'nuls', 'nebulas-token',
       'stratis'],
      dtype='object')","Index(['neblio', 'stellar', 'waves', 'nano', 'zcash', '0x', 'agrello-delta',
       'populous', 'monero', 'ignis', 'nem', 'bibox-token'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'wax', 'cardano',
       'red-pulse', 'ethereum', 'neo', 'vibe', 'eos', 'sirin-labs-token'],
      dtype='object')"
20180228,"Index(['power-ledger', 'steem', 'enigma', 'ormeus-coin', 'district0x',
       'syscoin', 'streamr-datacoin', 'qash', 'qlink', 'primas',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['cryptonex', 'nebulas-token', 'stratis', 'ark', 'quantstamp',
       'ripio-credit-network', 'suncontract', 'ardor', 'factom',
       'singularitynet', 'coinmeet', 'kyber-network', 'agrello-delta'],
      dtype='object')","Index(['polymath-network', 'dash', 'iota', 'populous', 'zcash', 'rlc', 'ignis',
       'nexus', 'high-performance-blockchain', 'crypto-com', 'loopring',
       'all-sports', 'time-new-bank'],
      dtype='object')","Index(['cardano', 'monero', 'waves', '0x', 'sirin-labs-token', 'singulardtv',
       'eos', 'wings', 'vibe', 'stellar', 'nuls', 'nem', 'komodo'],
      dtype='object')","Index(['bitcoin', 'nano', 'wax', 'gifto', 'litecoin', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'bibox-token', 'neo', 'adx-net', 'neblio'],
      dtype='object')"
20180312,"Index(['ardor', 'enigma', 'gifto', 'nebulas-token', 'singularitynet', 'cvcoin',
       'qlink', 'bottos', 'qash', 'maker', 'streamr-datacoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['high-performance-blockchain', 'steem', 'power-ledger', 'wax',
       'time-new-bank', '0x', 'quantstamp', 'singulardtv', 'syscoin',
       'bibox-token', 'polymath-network', 'vibe', 'factom'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'iota', 'waves', 'ripio-credit-network',
       'primas', 'ignis', 'komodo', 'coinmeet', 'ark', 'red-pulse', 'stratis',
       'all-sports'],
      dtype='object')","Index(['eos', 'cardano', 'neblio', 'district0x', 'stellar', 'nuls',
       'ormeus-coin', 'populous', 'wings', 'crypto-com', 'loopring', 'zcash',
       'dash'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'monero', 'suncontract', 'ethereum',
       'litecoin', 'bitcoin-cash', 'neo', 'nem', 'agrello-delta', 'rlc',
       'sirin-labs-token'],
      dtype='object')"
20180324,"Index(['polymath-network', 'fusion', 'rlc', 'bottos', 'crpt', 'komodo',
       'singulardtv', 'singularitynet', 'ignis', 'streamr-datacoin', 'maker',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'quantstamp', 'wings', 'adx-net', 'kyber-network',
       'truechain', 'all-sports', 'stratis', 'primas', 'ormeus-coin', 'steem',
       'qlink', 'district0x', 'ark'],
      dtype='object')","Index(['ripio-credit-network', 'nebulas-token', 'waves', '0x', 'power-ledger',
       'high-performance-blockchain', 'red-pulse', 'bibox-token', 'populous',
       'time-new-bank', 'wax', 'nuls', 'ardor', 'suncontract'],
      dtype='object')","Index(['loopring', 'nano', 'stellar', 'dash', 'monero', 'zcash', 'nexus',
       'sirin-labs-token', 'enigma', 'qash', 'gifto', 'credits', 'coinmeet',
       'factom'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'cardano', 'nem', 'bitcoin-cash',
       'agrello-delta', 'litecoin', 'neblio', 'crypto-com', 'vibe', 'neo',
       'iota'],
      dtype='object')"
20180405,"Index(['agrello-delta', 'vibe', 'ren', 'polymath-network', 'populous', 'wings',
       'atn', 'rlc', 'singularitynet', 'cryptonex', 'bottos',
       'streamr-datacoin', 'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['ignis', 'crpt', 'qash', 'adx-net', 'quantstamp', 'waves', 'factom',
       'komodo', 'singulardtv', 'ark', 'primas', 'fusion', 'time-new-bank',
       'bibox-token', 'nexus'],
      dtype='object')","Index(['loom-network', 'nano', 'crypto-com', 'nebulas-token', 'nuls', 'monero',
       'gifto', 'wax', 'enigma', 'loopring', 'iota', 'red-pulse', 'stratis',
       'kyber-network', 'credits'],
      dtype='object')","Index(['stellar', '0x', 'steem', 'high-performance-blockchain', 'truechain',
       'ravencoin', 'dash', 'nem', 'suncontract', 'power-ledger', 'neo',
       'ripio-credit-network', 'sirin-labs-token', 'all-sports', 'zcash'],
      dtype='object')","Index(['qlink', 'bitcoin', 'ontology', 'district0x', 'eos', 'ethereum',
       'litecoin', 'ormeus-coin', 'syscoin', 'ardor', 'bitcoin-cash',
       'coinmeet', 'neblio', 'cardano'],
      dtype='object')"
20180417,"Index(['rlc', 'factom', 'ark', 'cryptonex', 'matrix-ai-network', 'wings',
       'ravencoin', 'vibe', 'agrello-delta', 'crpt', 'primas', 'bottos',
       'dynamic-trading-rights', 'maker', 'atn', 'cvcoin'],
      dtype='object')","Index(['credits', 'nebulas-token', 'fusion', 'kyber-network', 'nano',
       'all-sports', 'syscoin', 'singularitynet', 'adx-net',
       'streamr-datacoin', 'stratis', 'bibox-token', 'gifto', 'qash', 'nexus'],
      dtype='object')","Index(['dash', 'ren', 'qlink', 'time-new-bank', 'wax', 'waves', 'ormeus-coin',
       'ignis', 'monero', 'enigma', 'loom-network', 'komodo', 'district0x',
       '0x', 'nuls'],
      dtype='object')","Index(['stellar', 'ripio-credit-network', 'nem', 'suncontract', 'bitcoin-cash',
       'high-performance-blockchain', 'sirin-labs-token', 'quantstamp', 'ruff',
       'zcash', 'neblio', 'red-pulse', 'crypto-com', 'power-ledger',
       'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'cardano', 'bitcoin', 'neo', 'ardor',
       'steem', 'ethereum', 'iota', 'truechain', 'singulardtv', 'populous',
       'litecoin', 'polymath-network'],
      dtype='object')"
20180429,"Index(['vibe', 'factom', 'komodo', 'streamr-datacoin', 'ignis', 'wings',
       'singularitynet', 'matrix-ai-network', 'crpt', 'ravencoin', 'primas',
       'cryptonex', 'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'bibox-token', 'enigma', 'loom-network', 'rlc', 'fusion',
       'syscoin', 'suncontract', 'stratis', 'ark', 'qash', 'ardor', 'bottos',
       'singulardtv', 'red-pulse', 'polymath-network'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'power-ledger', 'zcash',
       'educare', 'nano', 'neblio', 'qlink', 'quantstamp', 'nem', 'credits',
       'time-new-bank', 'loopring', 'high-performance-blockchain', 'ren'],
      dtype='object')","Index(['stellar', 'monero', 'litecoin', 'populous', 'ruff', 'dash',
       'nebulas-token', 'iota', 'wax', 'neo', 'nuls', 'mixin', 'waves',
       'sirin-labs-token', '0x', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'gifto',
       'cardano', 'adx-net', 'ontology', 'steem', 'ethereum', 'district0x',
       'kyber-network', 'truechain', 'all-sports'],
      dtype='object')"
20180511,"Index(['factom', 'singularitynet', 'komodo', 'vibe', 'rlc', 'wings', 'ardor',
       'ark', 'nexus', 'maker', 'mixin', 'atn', 'cvcoin', 'crpt', 'stakenet',
       'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'enigma', 'ren', 'ripio-credit-network', 'qlink',
       'suncontract', 'adx-net', 'streamr-datacoin', 'ormeus-coin',
       'singulardtv', 'ravencoin', 'nem', 'district0x', 'power-ledger',
       'agrello-delta', 'cryptonex'],
      dtype='object')","Index(['monero', 'matrix-ai-network', 'neblio', 'crypto-com', 'stellar',
       'kyber-network', 'steem', 'quantstamp', 'dash',
       'high-performance-blockchain', 'stratis', 'credits', 'zcash',
       'populous', 'qash', 'wax'],
      dtype='object')","Index(['0x', 'gifto', 'educare', 'litecoin', 'nebulas-token',
       'sirin-labs-token', 'bibox-token', 'ruff', 'red-pulse', 'fusion',
       'nano', 'time-new-bank', 'loopring', 'waves', 'polymath-network',
       'nuls'],
      dtype='object')","Index(['eos', 'all-sports', 'truechain', 'ontology', 'bitcoin-cash',
       'ethereum', 'bitcoin', 'ignis', 'loom-network', 'cardano', 'cortex',
       'iota', 'neo', 'primas', 'bottos', 'mithril'],
      dtype='object')"
20180523,"Index(['nexus', 'adx-net', 'ardor', 'ormeus-coin', 'cryptonex', 'ravencoin',
       'maker', 'qash', 'mixin', 'odem', 'red-pulse', 'stakenet',
       'singulardtv', 'singularitynet', 'atn', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'ark', 'komodo', 'agrello-delta', 'nano', 'bnktothefuture',
       'suncontract', 'crpt', 'ignis', 'bottos', 'loom-network',
       'ripio-credit-network', 'district0x', 'qlink',
       'high-performance-blockchain', 'wings', 'vibe'],
      dtype='object')","Index(['streamr-datacoin', 'time-new-bank', 'sirin-labs-token', 'neo',
       'monero', 'stratis', 'fusion', 'neblio', 'nexo', 'enigma', 'credits',
       'steem', 'nem', 'factom', 'ruff', 'wax'],
      dtype='object')","Index(['gifto', 'litecoin', 'nuls', 'stellar', 'polymath-network', 'iota',
       'quantstamp', 'crypto-com', 'cardano', 'loopring', 'syscoin',
       'power-ledger', 'dash', 'kyber-network', 'ren', 'nebulas-token',
       'matrix-ai-network'],
      dtype='object')","Index(['truechain', 'eos', 'zcash', 'bitcoin', 'cortex', 'bitcoin-cash',
       'mithril', 'educare', 'bibox-token', 'primas', 'ethereum', 'rlc',
       'populous', '0x', 'all-sports', 'ontology'],
      dtype='object')"
20180604,"Index(['red-pulse', 'power-ledger', 'ravencoin', 'factom', 'stakenet', 'atn',
       'qash', 'wax', 'ark', 'adx-net', 'komodo', 'syscoin', 'vibe', 'ignis',
       'maker', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['neblio', 'ardor', 'wings', 'crpt', 'suncontract', 'agrello-delta',
       'district0x', 'quantstamp', 'cryptonex', 'credits', 'loom-network',
       'singulardtv', 'ripio-credit-network', 'ormeus-coin',
       'streamr-datacoin', 'ren'],
      dtype='object')","Index(['bottos', 'loopring', 'stratis', 'fusion', 'populous', 'crypto-com',
       'nuls', 'nano', 'bnktothefuture', 'polymath-network', 'nem', 'enigma',
       'qlink', 'gifto', 'matrix-ai-network', 'sirin-labs-token',
       'time-new-bank'],
      dtype='object')","Index(['ruff', 'litecoin', 'kyber-network', 'mithril', 'dash', 'rlc', 'monero',
       'neo', 'steem', 'stellar', 'primas', 'nexo', 'nexus', 'singularitynet',
       'high-performance-blockchain', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bitcoin-cash', 'all-sports',
       '0x', 'ethereum', 'iota', 'educare', 'cardano', 'ontology',
       'bibox-token', 'nebulas-token', 'cortex', 'zcash'],
      dtype='object')"
20180616,"Index(['qash', 'wax', 'agrello-delta', 'ardor', 'ark', 'power-ledger',
       'ravencoin', 'adx-net', 'red-pulse', 'syscoin', 'district0x',
       'singulardtv', 'komodo', 'ignis', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'matrix-ai-network', 'credits', 'rlc', 'cryptonex', 'cvcoin',
       'wings', 'quantstamp', 'ruff', 'bnktothefuture', 'qlink', 'stakenet',
       'stratis', 'steem', 'vibe', 'ren', 'factom'],
      dtype='object')","Index(['ormeus-coin', 'zcash', 'ripio-credit-network', 'crypto-com', 'nuls',
       'stellar', 'time-new-bank', 'populous', 'suncontract', 'enigma', 'crpt',
       'polymath-network', 'primas', 'neblio', 'kyber-network', 'gifto'],
      dtype='object')","Index(['0x', 'odem', 'nkn', 'dash', 'neo', 'cortex', 'nebulas-token', 'nano',
       'waves', 'nexus', 'nexo', 'cardano', 'high-performance-blockchain',
       'monero', 'sirin-labs-token', 'fusion', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'mithril', 'bibox-token', 'bitcoin-cash',
       'ethereum', 'all-sports', 'loom-network', 'iota', 'ontology',
       'streamr-datacoin', 'litecoin', 'bottos', 'singularitynet', 'educare'],
      dtype='object')"
20180628,"Index(['crpt', 'quantstamp', 'ardor', 'power-ledger', 'district0x', 'credits',
       'ravencoin', 'steem', 'stakenet', 'red-pulse', 'komodo', 'ark',
       'factom', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'neblio', 'rlc', 'wax', 'ripio-credit-network',
       'syscoin', 'singulardtv', 'stratis', 'nexus', 'qlink', 'suncontract',
       'adx-net', 'agrello-delta', 'wings', 'sirin-labs-token', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['primas', 'nano', 'kyber-network', '0x', 'bnktothefuture',
       'singularitynet', 'nem', 'odem', 'qash', 'stellar', 'ormeus-coin',
       'gifto', 'loopring', 'ruff', 'polymath-network', 'nuls'],
      dtype='object')","Index(['iota', 'monero', 'waves', 'neo', 'enigma', 'cvcoin', 'populous',
       'high-performance-blockchain', 'educare', 'nexo', 'bottos', 'zcash',
       'loom-network', 'matrix-ai-network', 'fusion', 'cardano', 'nkn'],
      dtype='object')","Index(['bitcoin', 'streamr-datacoin', 'eos', 'all-sports', 'mithril',
       'bibox-token', 'cortex', 'ethereum', 'truechain', 'ontology',
       'crypto-com', 'litecoin', 'nebulas-token', 'ren', 'bitcoin-cash',
       'dash'],
      dtype='object')"
20180710,"Index(['suncontract', 'ruff', 'crpt', 'adx-net', 'agrello-delta', 'nexo',
       'enigma', 'ormeus-coin', 'credits', 'rlc', 'factom', 'komodo',
       'stakenet', 'vibe', 'atn', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['stratis', 'singulardtv', 'ripio-credit-network', 'qlink',
       'streamr-datacoin', 'sirin-labs-token', 'nkn', 'quantstamp',
       'red-pulse', 'ark', 'nano', 'smartshare', 'singularitynet', 'loopring',
       'bottos', 'wings', 'ravencoin'],
      dtype='object')","Index(['polymath-network', 'high-performance-blockchain', 'district0x',
       'cvcoin', 'zcash', 'nuls', 'odem', 'time-new-bank', 'bnktothefuture',
       'stellar', 'qash', 'cryptonex', 'neblio', 'nexus', 'ardor',
       'constellation', 'fusion'],
      dtype='object')","Index(['cardano', 'litecoin', 'nem', 'ren', 'nebulas-token', 'iota',
       'populous', 'steem', 'dash', 'waves', 'all-sports', 'monero', 'gifto',
       'ignis', 'matrix-ai-network', 'wax', 'kyber-network'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'mithril', 'power-ledger', 'neo',
       'crypto-com', 'ethereum', 'loom-network', 'bitcoin-cash', 'ontology',
       '0x', 'bibox-token', 'cortex', 'primas', 'truechain', 'educare'],
      dtype='object')"
