,Port1,Port2,Port3,Port4,Port5
20171211,"Index(['populous', 'nano', 'suncontract', 'wings', 'agrello-delta', 'rlc',
       'primas'],
      dtype='object')","Index(['factom', 'loopring', 'ardor', 'singulardtv', 'komodo', 'nexus', '0x'], dtype='object')","Index(['stratis', 'syscoin', 'district0x', 'agoras-tokens', 'waves', 'steem',
       'ark'],
      dtype='object')","Index(['dash', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'nem', 'litecoin',
       'ethereum'],
      dtype='object')"
20171217,"Index(['0x', 'neblio', 'populous', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'loopring', 'ark', 'singulardtv', 'komodo', 'nexus', 'nano'], dtype='object')","Index(['stratis', 'syscoin', 'district0x', 'agoras-tokens', 'waves', 'ardor',
       'steem'],
      dtype='object')","Index(['dash', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20171223,"Index(['nexus', 'populous', 'suncontract', 'wings', 'agrello-delta', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'loopring', 'ark', 'singulardtv', 'neblio', 'nano', '0x'], dtype='object')","Index(['stratis', 'syscoin', 'agoras-tokens', 'district0x', 'waves', 'komodo',
       'ardor', 'steem'],
      dtype='object')","Index(['dash', 'eos', 'neo', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20171229,"Index(['agrello-delta', 'populous', 'nexus', 'suncontract', 'rlc', 'cvcoin',
       'vibe', 'primas'],
      dtype='object')","Index(['loopring', 'nano', 'steem', 'ark', 'singulardtv', 'neblio', '0x',
       'wings'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'district0x', 'ardor', 'waves', 'komodo',
       'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'eos', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20180104,"Index(['wings', 'nexus', 'populous', 'rlc', 'suncontract', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['komodo', 'singulardtv', 'ark', 'kyber-network', '0x', 'loopring',
       'neblio', 'agrello-delta'],
      dtype='object')","Index(['steem', 'syscoin', 'agoras-tokens', 'district0x', 'waves', 'ardor',
       'factom', 'adx-net'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
20180110,"Index(['wings', 'agrello-delta', 'suncontract', 'populous', 'rlc', 'cvcoin',
       'primas', 'vibe'],
      dtype='object')","Index(['factom', 'ardor', '0x', 'komodo', 'adx-net', 'kyber-network',
       'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'loopring', 'steem', 'district0x', 'syscoin', 'nexus',
       'agoras-tokens', 'waves'],
      dtype='object')","Index(['eos', 'neblio', 'dash', 'neo', 'crypto-com', 'monero', 'zcash',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'ethereum', 'nem'],
      dtype='object')"
20180116,"Index(['kyber-network', 'agrello-delta', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'district0x', 'factom', 'waves', '0x',
       'komodo', 'adx-net'],
      dtype='object')","Index(['enigma', 'zcash', 'stratis', 'nano', 'loopring', 'steem', 'syscoin',
       'nexus'],
      dtype='object')","Index(['nem', 'eos', 'neblio', 'dash', 'neo', 'crypto-com', 'monero', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'stellar'],
      dtype='object')"
20180122,"Index(['district0x', 'agrello-delta', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', '0x', 'factom', 'waves', 'komodo',
       'adx-net', 'kyber-network'],
      dtype='object')","Index(['zcash', 'enigma', 'stratis', 'nano', 'loopring', 'steem', 'syscoin',
       'nexus'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'monero', 'crypto-com',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180128,"Index(['agrello-delta', 'district0x', 'adx-net', 'ark', 'primas', 'wings',
       'suncontract', 'populous', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', '0x', 'factom', 'waves', 'red-pulse',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['enigma', 'zcash', 'steem', 'nano', 'loopring', 'stratis', 'nexus',
       'syscoin'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'monero', 'crypto-com',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180203,"Index(['agrello-delta', 'district0x', 'adx-net', 'wings', 'primas', 'ark',
       'suncontract', 'populous', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'syscoin', '0x', 'waves', 'factom', 'komodo',
       'red-pulse', 'kyber-network'],
      dtype='object')","Index(['enigma', 'steem', 'zcash', 'nano', 'loopring', 'stratis', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'monero', 'crypto-com',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180209,"Index(['district0x', 'adx-net', 'wings', 'primas', 'ark', 'suncontract',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'singulardtv', 'komodo', 'red-pulse',
       'kyber-network', 'waves', 'factom', 'agrello-delta'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'loopring', 'stratis', 'streamr-datacoin',
       'nexus', 'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['stellar', 'neblio', 'dash', 'neo', 'power-ledger', 'crypto-com',
       'monero', 'rlc', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos', 'nem'],
      dtype='object')"
20180215,"Index(['adx-net', 'district0x', 'wings', 'primas', 'ark', 'suncontract',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['syscoin', '0x', 'singulardtv', 'ripio-credit-network', 'komodo',
       'kyber-network', 'agrello-delta', 'factom', 'waves'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'loopring', 'stratis', 'streamr-datacoin',
       'red-pulse', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'power-ledger', 'crypto-com', 'dash',
       'monero', 'rlc', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos', 'nem'],
      dtype='object')"
20180221,"Index(['agrello-delta', 'factom', 'district0x', 'wings', 'primas', 'ark',
       'populous', 'suncontract', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['agoras-tokens', '0x', 'syscoin', 'singulardtv', 'ripio-credit-network',
       'komodo', 'adx-net', 'kyber-network', 'waves'],
      dtype='object')","Index(['nano', 'zcash', 'loopring', 'stratis', 'quantstamp', 'power-ledger',
       'streamr-datacoin', 'red-pulse', 'nexus'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'crypto-com', 'monero', 'rlc', 'enigma',
       'dash', 'steem'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos', 'nem'],
      dtype='object')"
20180227,"Index(['factom', 'wings', 'district0x', 'primas', 'ark', 'populous', 'syscoin',
       'suncontract', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', '0x', 'singulardtv', 'ripio-credit-network', 'adx-net',
       'komodo', 'kyber-network', 'waves', 'agrello-delta'],
      dtype='object')","Index(['dash', 'red-pulse', 'zcash', 'loopring', 'stratis', 'quantstamp',
       'streamr-datacoin', 'power-ledger', 'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'nano', 'crypto-com', 'rlc', 'monero',
       'enigma', 'steem'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'cardano', 'eos',
       'nem', 'ethereum'],
      dtype='object')"
20180305,"Index(['suncontract', 'district0x', 'wings', 'agoras-tokens', 'primas',
       'populous', 'ark', 'syscoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'singulardtv', 'ripio-credit-network', 'komodo',
       'crypto-com', 'adx-net', 'kyber-network', 'waves', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['red-pulse', 'zcash', 'dash', 'loopring', 'streamr-datacoin', 'qash',
       'stratis', 'quantstamp', '0x'],
      dtype='object')","Index(['iota', 'neblio', 'neo', 'nano', 'rlc', 'nexus', 'monero', 'steem',
       'enigma', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'eos', 'nem',
       'ethereum', 'stellar'],
      dtype='object')"
20180311,"Index(['factom', 'crypto-com', 'wings', 'waves', 'primas', 'populous', 'ark',
       'syscoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'ripio-credit-network', 'komodo',
       'adx-net', 'kyber-network', 'agrello-delta', 'suncontract',
       'district0x'],
      dtype='object')","Index(['red-pulse', 'zcash', 'dash', 'loopring', 'monero', 'qash',
       'quantstamp', 'stratis', '0x', 'singulardtv'],
      dtype='object')","Index(['neo', 'nano', 'rlc', 'iota', 'nexus', 'nem', 'enigma', 'steem',
       'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'litecoin', 'cardano', 'eos',
       'ethereum', 'stellar', 'neblio'],
      dtype='object')"
20180317,"Index(['wings', 'crypto-com', 'primas', 'waves', 'populous', 'ark', 'syscoin',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'qash', 'adx-net', 'komodo',
       'kyber-network', 'suncontract', 'factom', 'district0x'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'zcash', 'time-new-bank', 'stratis', '0x',
       'singulardtv', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nano', 'rlc', 'nem', 'nexus', 'enigma', 'steem',
       'red-pulse', 'iota'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'litecoin', 'neblio', 'neo'],
      dtype='object')"
20180323,"Index(['crypto-com', 'primas', 'waves', 'populous', 'ark', 'syscoin', 'komodo',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['iota', 'qash', 'adx-net', 'suncontract', 'dash', 'district0x', 'wings',
       'kyber-network', 'factom', 'power-ledger'],
      dtype='object')","Index(['time-new-bank', 'monero', 'stratis', '0x', 'singulardtv',
       'agrello-delta', 'quantstamp', 'nuls', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'neo', 'rlc', 'nem', 'nexus', 'enigma', 'steem', 'red-pulse',
       'loopring', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'stellar',
       'neblio', 'litecoin', 'cardano'],
      dtype='object')"
20180329,"Index(['factom', 'crypto-com', 'waves', 'populous', 'ripio-credit-network',
       'ark', 'komodo', 'streamr-datacoin', 'cvcoin', 'dynamic-trading-rights',
       'cryptonex'],
      dtype='object')","Index(['suncontract', 'dash', 'kyber-network', 'adx-net', 'power-ledger',
       'wings', 'primas', 'ormeus-coin', 'syscoin', 'nuls'],
      dtype='object')","Index(['district0x', '0x', 'monero', 'singulardtv', 'enigma', 'stratis',
       'agrello-delta', 'nebulas-token', 'quantstamp', 'qash', 'iota'],
      dtype='object')","Index(['neo', 'wax', 'rlc', 'nexus', 'nem', 'steem', 'red-pulse', 'loopring',
       'zcash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'ethereum', 'stellar', 'neblio',
       'bitcoin-cash', 'litecoin', 'cardano', 'nano'],
      dtype='object')"
20180404,"Index(['enigma', 'nuls', 'populous', 'ripio-credit-network', 'ark', 'factom',
       'komodo', 'streamr-datacoin', 'cvcoin', 'dynamic-trading-rights',
       'cryptonex'],
      dtype='object')","Index(['wings', 'adx-net', 'primas', 'ormeus-coin', 'iota', 'syscoin',
       'quantstamp', 'dash', 'crypto-com', 'power-ledger', 'waves'],
      dtype='object')","Index(['time-new-bank', '0x', 'monero', 'sirin-labs-token', 'singulardtv',
       'agrello-delta', 'stratis', 'nebulas-token', 'qash', 'suncontract',
       'kyber-network'],
      dtype='object')","Index(['rlc', 'gifto', 'nexus', 'cardano', 'stellar', 'nem', 'red-pulse',
       'loopring', 'steem', 'district0x', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'ethereum', 'neblio', 'bitcoin-cash',
       'litecoin', 'neo', 'nano', 'wax'],
      dtype='object')"
20180410,"Index(['qash', 'enigma', 'stratis', 'quantstamp', 'komodo', 'ark', 'factom',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'dash', 'iota', 'kyber-network',
       'crypto-com', 'power-ledger', 'waves', 'nebulas-token', 'populous',
       'nuls'],
      dtype='object')","Index(['neblio', 'agrello-delta', 'suncontract', '0x', 'time-new-bank',
       'zcash', 'adx-net', 'primas', 'wings', 'ormeus-coin', 'loopring'],
      dtype='object')","Index(['cardano', 'wax', 'nexus', 'nem', 'stellar', 'red-pulse', 'steem',
       'district0x', 'sirin-labs-token', 'monero', 'singulardtv'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'nano', 'rlc', 'gifto'],
      dtype='object')"
20180416,"Index(['quantstamp', 'enigma', 'stratis', 'komodo', 'qash', 'factom', 'ark',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'crypto-com', 'dash', 'waves', 'ripio-credit-network',
       'kyber-network', 'loopring', 'power-ledger', 'nebulas-token',
       'populous', 'nuls'],
      dtype='object')","Index(['0x', 'zcash', 'iota', 'agrello-delta', 'time-new-bank', 'adx-net',
       'singulardtv', 'primas', 'ormeus-coin', 'wings', 'syscoin'],
      dtype='object')","Index(['nem', 'steem', 'red-pulse', 'vibe', 'stellar', 'district0x',
       'sirin-labs-token', 'monero', 'neblio', 'suncontract', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano',
       'gifto', 'cardano', 'wax', 'neo', 'nexus'],
      dtype='object')"
20180422,"Index(['nebulas-token', 'stratis', 'kyber-network', 'komodo', 'qash', 'ark',
       'factom', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'dash', 'syscoin', 'rlc', 'waves',
       'ripio-credit-network', 'high-performance-blockchain', 'power-ledger',
       'loopring', 'nuls', 'enigma', 'quantstamp'],
      dtype='object')","Index(['neblio', '0x', 'agrello-delta', 'bibox-token', 'iota', 'zcash',
       'ormeus-coin', 'primas', 'ardor', 'wings', 'populous', 'time-new-bank'],
      dtype='object')","Index(['neo', 'nexus', 'nem', 'steem', 'red-pulse', 'stellar', 'adx-net',
       'district0x', 'sirin-labs-token', 'monero', 'suncontract', 'vibe'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'litecoin', 'bitcoin-cash', 'ethereum',
       'cardano', 'nano', 'gifto', 'qlink', 'wax'],
      dtype='object')"
20180428,"Index(['stratis', 'time-new-bank', 'komodo', 'qash', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'rlc', 'waves', 'ripio-credit-network',
       'high-performance-blockchain', 'power-ledger', 'loopring', 'nuls',
       'quantstamp', 'enigma', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'kyber-network', 'iota', 'agrello-delta', 'bibox-token',
       'zcash', 'ormeus-coin', '0x', 'wings', 'populous', 'ardor', 'dash'],
      dtype='object')","Index(['adx-net', 'nexus', 'neo', 'district0x', 'red-pulse', 'nem', 'steem',
       'stellar', 'monero', 'sirin-labs-token', 'suncontract', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'litecoin', 'gifto',
       'ethereum', 'cardano', 'nano', 'qlink', 'wax'],
      dtype='object')"
20180504,"Index(['time-new-bank', 'primas', 'stratis', 'qash', 'komodo', 'factom', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'waves', 'nebulas-token', 'rlc', 'loopring',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'power-ledger', 'wings', 'enigma', 'quantstamp'],
      dtype='object')","Index(['vibe', 'suncontract', 'kyber-network', 'agrello-delta', 'bibox-token',
       'ormeus-coin', '0x', 'populous', 'dash', 'syscoin', 'ardor', 'zcash'],
      dtype='object')","Index(['nexus', 'neo', 'red-pulse', 'district0x', 'ignis', 'nem', 'steem',
       'monero', 'sirin-labs-token', 'stellar', 'iota', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'litecoin', 'gifto',
       'cardano', 'ethereum', 'nano', 'qlink', 'wax', 'adx-net'],
      dtype='object')"
20180510,"Index(['primas', 'quantstamp', 'stratis', 'komodo', 'qash', 'factom', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'rlc', 'loopring', 'vibe', 'ripio-credit-network',
       'zcash', 'high-performance-blockchain', 'nuls', 'enigma',
       'time-new-bank', 'wings', 'power-ledger'],
      dtype='object')","Index(['neblio', 'suncontract', '0x', 'kyber-network', 'bibox-token',
       'agrello-delta', 'ormeus-coin', 'dash', 'populous', 'singulardtv',
       'ardor', 'waves', 'syscoin'],
      dtype='object')","Index(['adx-net', 'nexus', 'red-pulse', 'district0x', 'ignis', 'neo', 'nem',
       'steem', 'iota', 'monero', 'stellar', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'litecoin', 'bitcoin-cash', 'gifto',
       'ethereum', 'cardano', 'all-sports', 'nano', 'qlink', 'wax'],
      dtype='object')"
20180516,"Index(['quantstamp', 'enigma', 'komodo', 'stratis', 'qash', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'ardor', 'nuls', 'nebulas-token', 'rlc', 'loopring',
       'polymath-network', 'vibe', 'ripio-credit-network',
       'high-performance-blockchain', 'time-new-bank', 'power-ledger',
       'wings'],
      dtype='object')","Index(['0x', 'neblio', 'suncontract', 'kyber-network', 'bibox-token',
       'ormeus-coin', 'primas', 'agrello-delta', 'dash', 'singulardtv',
       'populous', 'waves'],
      dtype='object')","Index(['adx-net', 'nexus', 'district0x', 'ignis', 'zcash', 'neo', 'nem',
       'red-pulse', 'steem', 'iota', 'monero', 'stellar', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'ethereum', 'cardano',
       'gifto', 'all-sports', 'nano', 'qlink', 'litecoin', 'wax'],
      dtype='object')"
20180522,"Index(['wings', 'enigma', 'stratis', 'qash', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'ardor', 'nebulas-token', 'nuls', 'polymath-network',
       'ripio-credit-network', 'high-performance-blockchain', 'wax',
       'power-ledger', 'quantstamp', 'vibe', 'time-new-bank', 'waves'],
      dtype='object')","Index(['kyber-network', 'bibox-token', '0x', 'rlc', 'primas', 'ormeus-coin',
       'populous', 'neblio', 'agrello-delta', 'dash', 'syscoin', 'singulardtv',
       'loopring'],
      dtype='object')","Index(['litecoin', 'zcash', 'district0x', 'ignis', 'neo', 'nem', 'red-pulse',
       'steem', 'iota', 'monero', 'stellar', 'sirin-labs-token',
       'suncontract'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'all-sports', 'nano', 'qlink', 'gifto', 'nexus', 'adx-net'],
      dtype='object')"
