,Port1,Port2,Port3,Port4,Port5
20171202,"Index(['red-pulse', 'district0x', 'populous', 'rlc', 'neblio', 'nano',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'loopring', 'agrello-delta', 'steem', 'singulardtv',
       'komodo', 'streamr-datacoin', '0x', 'ardor'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'nexus', 'suncontract', 'crypto-com',
       'nem', 'ark', 'wings'],
      dtype='object')","Index(['litecoin', 'monero', 'syscoin', 'agoras-tokens', 'zcash', 'bitcoin',
       'enigma', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'dash', 'power-ledger', 'ethereum', 'iota',
       'neo', 'eos', 'stellar'],
      dtype='object')"
20171214,"Index(['agrello-delta', 'rlc', 'district0x', 'neblio', 'red-pulse',
       'cryptonex', 'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'nexus', 'ark', '0x', 'factom', 'populous', 'loopring',
       'suncontract', 'komodo'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'quantstamp', 'enigma', 'waves', 'steem',
       'ripio-credit-network', 'adx-net', 'kyber-network', 'nano'],
      dtype='object')","Index(['stellar', 'monero', 'dash', 'syscoin', 'agoras-tokens', 'power-ledger',
       'zcash', 'neo', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'cardano', 'nem',
       'ethereum', 'eos', 'crypto-com'],
      dtype='object')"
20171226,"Index(['singulardtv', 'red-pulse', 'nexus', 'rlc', 'wings', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'adx-net', '0x', 'ark', 'district0x', 'agrello-delta',
       'neblio', 'syscoin', 'loopring', 'populous'],
      dtype='object')","Index(['power-ledger', 'ardor', 'komodo', 'stratis', 'crypto-com', 'steem',
       'waves', 'agoras-tokens', 'factom', 'nano'],
      dtype='object')","Index(['stellar', 'monero', 'enigma', 'dash', 'streamr-datacoin',
       'time-new-bank', 'qash', 'ripio-credit-network', 'zcash', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'nem', 'iota', 'eos',
       'ethereum', 'neo'],
      dtype='object')"
20180107,"Index(['streamr-datacoin', 'ark', 'waves', 'rlc', 'populous', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'agoras-tokens', 'crypto-com', 'kyber-network', 'red-pulse',
       '0x', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'komodo', 'quantstamp', 'qash',
       'stratis', 'loopring', 'factom', 'ardor', 'district0x'],
      dtype='object')","Index(['ethereum', 'iota', 'nano', 'dash', 'nem', 'steem', 'nexus', 'monero',
       'zcash', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neblio', 'eos', 'litecoin',
       'cardano', 'enigma', 'neo'],
      dtype='object')"
20180119,"Index(['streamr-datacoin', 'wings', 'syscoin', 'komodo', 'populous',
       'ormeus-coin', 'cvcoin', 'dynamic-trading-rights', 'primas',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['district0x', 'monero', 'factom', 'kyber-network', 'nuls', 'ark',
       'adx-net', 'crypto-com', 'waves', 'ripio-credit-network',
       'suncontract'],
      dtype='object')","Index(['0x', 'stratis', 'quantstamp', 'qash', 'nebulas-token', 'red-pulse',
       'iota', 'agrello-delta', 'power-ledger', 'dash'],
      dtype='object')","Index(['rlc', 'loopring', 'nano', 'wax', 'nem', 'steem', 'nexus', 'zcash',
       'time-new-bank', 'singulardtv', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'stellar', 'neblio', 'ethereum', 'bitcoin-cash',
       'eos', 'cardano', 'litecoin', 'neo'],
      dtype='object')"
20180131,"Index(['agoras-tokens', 'waves', 'factom', 'syscoin', 'ormeus-coin', 'wings',
       'nexus', 'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['district0x', 'quantstamp', 'dash', 'ark', 'enigma', 'crypto-com',
       'nuls', 'suncontract', 'populous', 'adx-net', 'komodo'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'zcash', 'qash', 'gifto', 'wax',
       'red-pulse', 'stratis', 'power-ledger', 'iota', 'ripio-credit-network'],
      dtype='object')","Index(['singulardtv', 'time-new-bank', 'primas', 'agrello-delta',
       'sirin-labs-token', 'neblio', 'litecoin', 'monero', 'nano', '0x',
       'loopring'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neo', 'rlc', 'ethereum', 'bitcoin-cash',
       'steem', 'stellar', 'nem', 'cardano'],
      dtype='object')"
20180212,"Index(['neblio', 'loopring', 'komodo', 'district0x', 'factom',
       'streamr-datacoin', 'ormeus-coin', 'cryptonex', 'maker', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'enigma', 'ark', 'agoras-tokens', 'red-pulse', 'crypto-com',
       'qash', 'qlink', 'waves', 'rlc', 'nuls', 'singulardtv'],
      dtype='object')","Index(['populous', 'iota', 'adx-net', 'monero', 'stratis', 'nebulas-token',
       'quantstamp', 'dash', 'high-performance-blockchain', 'kyber-network',
       'agrello-delta', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'vibe', 'primas', 'time-new-bank', 'zcash', 'wings', '0x',
       'bibox-token', 'suncontract', 'ardor', 'power-ledger', 'wax'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'gifto', 'steem', 'neo', 'eos',
       'litecoin', 'stellar', 'cardano', 'nem', 'sirin-labs-token'],
      dtype='object')"
20180224,"Index(['ripio-credit-network', 'ark', 'qash', 'crypto-com', 'singularitynet',
       'primas', 'singulardtv', 'streamr-datacoin', 'ormeus-coin',
       'dynamic-trading-rights', 'maker', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'agoras-tokens', 'high-performance-blockchain',
       'kyber-network', 'district0x', 'wings', 'nexus', 'qlink', 'rlc',
       'time-new-bank', 'factom', 'loopring'],
      dtype='object')","Index(['nem', 'dash', 'power-ledger', 'quantstamp', 'enigma', 'suncontract',
       'ardor', 'komodo', 'steem', 'nuls', 'syscoin', 'iota', 'stratis'],
      dtype='object')","Index(['bibox-token', 'sirin-labs-token', 'adx-net', 'monero', 'neblio',
       'stellar', 'waves', '0x', 'zcash', 'populous', 'agrello-delta',
       'ignis'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'nano', 'wax',
       'ethereum', 'cardano', 'red-pulse', 'neo', 'vibe', 'eos'],
      dtype='object')"
20180308,"Index(['ardor', 'cryptonex', 'syscoin', 'enigma', 'singularitynet',
       'agrello-delta', 'primas', 'qlink', 'qash', 'cvcoin',
       'streamr-datacoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'ark',
       'all-sports', 'stratis', 'loopring', 'coinmeet', 'time-new-bank',
       'power-ledger', 'steem', 'factom', 'nebulas-token', 'quantstamp'],
      dtype='object')","Index(['nuls', 'vibe', 'nem', 'populous', 'ormeus-coin', 'komodo', 'zcash',
       'dash', 'iota', 'polymath-network', 'ignis', 'kyber-network',
       'crypto-com'],
      dtype='object')","Index(['neblio', 'bibox-token', 'cardano', 'adx-net', 'rlc', 'eos', 'waves',
       '0x', 'sirin-labs-token', 'wings', 'singulardtv', 'stellar',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'nano', 'wax', 'nexus', 'litecoin', 'gifto', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'neo', 'monero', 'suncontract'],
      dtype='object')"
20180320,"Index(['steem', 'nebulas-token', 'polymath-network', 'singulardtv', 'qlink',
       'qash', 'singularitynet', 'cvcoin', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['all-sports', 'ignis', 'ark', 'high-performance-blockchain',
       'time-new-bank', 'stratis', 'ardor', 'komodo', 'syscoin', 'enigma',
       'bibox-token', '0x', 'quantstamp'],
      dtype='object')","Index(['wings', 'gifto', 'adx-net', 'coinmeet', 'ripio-credit-network',
       'loopring', 'waves', 'kyber-network', 'factom', 'power-ledger',
       'primas', 'wax', 'red-pulse'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'crypto-com', 'neblio', 'vibe', 'stellar',
       'district0x', 'iota', 'zcash', 'dash', 'nuls', 'populous',
       'ormeus-coin'],
      dtype='object')","Index(['eos', 'bitcoin', 'nexus', 'ethereum', 'nem', 'cardano', 'nano',
       'bitcoin-cash', 'litecoin', 'monero', 'suncontract', 'neo',
       'sirin-labs-token'],
      dtype='object')"
20180401,"Index(['singulardtv', 'fusion', 'ark', 'komodo', 'polymath-network', 'rlc',
       'bottos', 'singularitynet', 'ignis', 'maker', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'waves', 'kyber-network', 'bibox-token',
       'time-new-bank', 'adx-net', 'stratis', 'populous', 'quantstamp',
       'ardor', 'crpt', 'wings', 'primas', 'steem'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'gifto', 'nexus', 'qash',
       'suncontract', 'nebulas-token', 'credits', 'all-sports', 'nuls',
       'red-pulse', 'factom', 'wax', 'high-performance-blockchain'],
      dtype='object')","Index(['neblio', 'crypto-com', 'stellar', 'neo', 'vibe', '0x', 'dash', 'iota',
       'nano', 'truechain', 'loopring', 'zcash', 'monero', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'ethereum', 'district0x', 'cardano', 'nem',
       'bitcoin-cash', 'litecoin', 'agrello-delta', 'ormeus-coin', 'syscoin',
       'coinmeet'],
      dtype='object')"
20180413,"Index(['singularitynet', 'ren', 'primas', 'bibox-token', 'agrello-delta',
       'wings', 'cryptonex', 'vibe', 'populous', 'rlc', 'atn', 'bottos',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['credits', 'kyber-network', 'stratis', 'ignis', 'fusion', 'qash',
       'adx-net', 'waves', 'crpt', 'factom', 'komodo', 'time-new-bank',
       'streamr-datacoin', 'ark', 'nexus'],
      dtype='object')","Index(['quantstamp', 'zcash', 'loom-network', 'all-sports', 'crypto-com',
       'monero', 'loopring', 'nano', 'nuls', 'wax', 'enigma', 'nebulas-token',
       'red-pulse', 'gifto'],
      dtype='object')","Index(['syscoin', 'neblio', 'singulardtv', 'ripio-credit-network',
       'suncontract', 'stellar', 'high-performance-blockchain', '0x',
       'polymath-network', 'dash', 'ravencoin', 'iota', 'nem',
       'sirin-labs-token', 'power-ledger'],
      dtype='object')","Index(['eos', 'ontology', 'qlink', 'bitcoin', 'district0x', 'ethereum',
       'cardano', 'litecoin', 'neo', 'steem', 'ormeus-coin', 'truechain',
       'bitcoin-cash', 'ardor'],
      dtype='object')"
20180425,"Index(['qash', 'streamr-datacoin', 'ark', 'bottos', 'vibe', 'factom',
       'matrix-ai-network', 'cryptonex', 'ravencoin', 'wings', 'crpt',
       'primas', 'cvcoin', 'maker', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['kyber-network', 'ren', 'loom-network', 'gifto', 'enigma', 'credits',
       'bibox-token', 'nexus', 'ignis', 'fusion', 'komodo', 'syscoin',
       'stratis', 'rlc', 'singularitynet'],
      dtype='object')","Index(['power-ledger', 'zcash', '0x', 'ormeus-coin', 'neblio', 'loopring',
       'agrello-delta', 'nebulas-token', 'qlink', 'red-pulse', 'time-new-bank',
       'nano', 'all-sports', 'waves', 'nuls'],
      dtype='object')","Index(['steem', 'iota', 'singulardtv', 'monero', 'populous',
       'ripio-credit-network', 'polymath-network', 'nem', 'dash', 'ruff',
       'suncontract', 'wax', 'sirin-labs-token', 'quantstamp',
       'high-performance-blockchain'],
      dtype='object')","Index(['mithril', 'eos', 'crypto-com', 'bitcoin-cash', 'bitcoin', 'ontology',
       'cardano', 'adx-net', 'ethereum', 'district0x', 'neo', 'stellar',
       'litecoin', 'ardor', 'truechain'],
      dtype='object')"
20180507,"Index(['rlc', 'ardor', 'ark', 'vibe', 'ravencoin', 'factom', 'komodo',
       'singularitynet', 'wings', 'cryptonex', 'streamr-datacoin', 'crpt',
       'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'power-ledger', 'qlink',
       'high-performance-blockchain', 'stratis', 'credits', 'nem', 'ren',
       'enigma', 'syscoin', 'qash', 'nexus', 'singulardtv',
       'matrix-ai-network', 'suncontract'],
      dtype='object')","Index(['time-new-bank', 'fusion', 'red-pulse', 'loopring', 'primas', 'waves',
       'wax', 'nuls', 'mixin', 'quantstamp', 'zcash', 'polymath-network',
       'ormeus-coin', 'agrello-delta', 'bibox-token'],
      dtype='object')","Index(['district0x', 'neo', 'kyber-network', 'iota', 'litecoin', 'bottos',
       'stellar', 'educare', 'monero', 'nebulas-token', '0x', 'ruff',
       'populous', 'sirin-labs-token', 'dash', 'nano'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'mithril', 'bitcoin', 'all-sports',
       'truechain', 'gifto', 'cardano', 'ontology', 'ethereum', 'adx-net',
       'ignis', 'loom-network', 'steem'],
      dtype='object')"
20180519,"Index(['district0x', 'ravencoin', 'crpt', 'factom', 'vibe', 'cryptonex',
       'singularitynet', 'ardor', 'mixin', 'wings', 'nexus', 'maker', 'odem',
       'stakenet', 'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'enigma', 'credits', 'wax',
       'streamr-datacoin', 'nem', 'ripio-credit-network', 'qash',
       'suncontract', 'qlink', 'agrello-delta', 'adx-net', 'ark',
       'ormeus-coin', 'komodo', 'singulardtv'],
      dtype='object')","Index(['time-new-bank', 'crypto-com', 'red-pulse', 'quantstamp', 'nano',
       'waves', 'dash', 'syscoin', 'monero', 'kyber-network', 'neblio',
       'power-ledger', 'matrix-ai-network', 'ren', 'steem', 'stratis'],
      dtype='object')","Index(['bibox-token', 'primas', 'gifto', '0x', 'bottos', 'litecoin', 'rlc',
       'nebulas-token', 'sirin-labs-token', 'populous', 'nuls', 'loopring',
       'stellar', 'ruff', 'polymath-network', 'fusion'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'bitcoin', 'bitcoin-cash', 'ontology',
       'ethereum', 'zcash', 'ignis', 'loom-network', 'cardano', 'cortex',
       'mithril', 'educare', 'iota', 'neo'],
      dtype='object')"
20180531,"Index(['ripio-credit-network', 'ardor', 'vibe', 'cryptonex', 'ormeus-coin',
       'singulardtv', 'adx-net', 'red-pulse', 'mixin', 'stakenet', 'ravencoin',
       'qash', 'maker', 'odem', 'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'enigma', 'bnktothefuture', 'nano', 'credits', 'factom', 'wax',
       'crpt', 'ark', 'suncontract', 'komodo', 'agrello-delta', 'loom-network',
       'district0x', 'qlink', 'ignis', 'wings'],
      dtype='object')","Index(['nexo', 'fusion', 'neo', 'ren', 'stratis', 'sirin-labs-token',
       'time-new-bank', 'matrix-ai-network', 'streamr-datacoin', 'nexus',
       'waves', 'bottos', 'singularitynet', 'neblio',
       'high-performance-blockchain', 'ruff'],
      dtype='object')","Index(['ontology', 'iota', 'litecoin', 'stellar', 'nuls', 'gifto',
       'polymath-network', 'dash', 'quantstamp', 'crypto-com', 'loopring',
       'syscoin', 'power-ledger', 'nebulas-token', 'monero', 'steem',
       'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'zcash', 'bitcoin-cash', 'cortex', '0x',
       'ethereum', 'all-sports', 'mithril', 'educare', 'bibox-token', 'primas',
       'rlc', 'cardano', 'populous'],
      dtype='object')"
20180612,"Index(['ren', 'singulardtv', 'power-ledger', 'red-pulse', 'wax', 'factom',
       'ravencoin', 'qash', 'ark', 'adx-net', 'atn', 'syscoin', 'vibe',
       'komodo', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['gifto', 'crpt', 'suncontract', 'nem', 'matrix-ai-network', 'neblio',
       'qlink', 'credits', 'quantstamp', 'wings', 'cryptonex', 'ardor',
       'agrello-delta', 'stakenet', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['nexo', 'primas', 'high-performance-blockchain', 'loopring', 'fusion',
       'populous', 'crypto-com', 'stratis', 'nano', 'ormeus-coin',
       'polymath-network', 'sirin-labs-token', 'loom-network', 'nuls',
       'enigma', 'time-new-bank', 'bnktothefuture'],
      dtype='object')","Index(['streamr-datacoin', 'mithril', 'zcash', 'ruff', 'dash', 'kyber-network',
       'bottos', 'singularitynet', 'nexus', 'monero', 'neo', 'rlc', 'odem',
       'waves', 'stellar', 'steem'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bitcoin-cash', 'all-sports',
       '0x', 'ethereum', 'iota', 'bibox-token', 'educare', 'ontology',
       'cardano', 'litecoin', 'nebulas-token', 'cortex'],
      dtype='object')"
20180624,"Index(['wax', 'stakenet', 'steem', 'agrello-delta', 'factom', 'ardor',
       'power-ledger', 'adx-net', 'ark', 'district0x', 'ravencoin',
       'red-pulse', 'komodo', 'ignis', 'maker', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'crpt', 'nem', 'cvcoin', 'rlc', 'qash', 'bnktothefuture', 'ren',
       'wings', 'quantstamp', 'credits', 'cryptonex', 'stratis', 'qlink',
       'syscoin', 'singulardtv', 'vibe'],
      dtype='object')","Index(['crypto-com', 'zcash', 'loopring', 'ormeus-coin', 'sirin-labs-token',
       'primas', 'nuls', 'stellar', 'ripio-credit-network', 'time-new-bank',
       'gifto', 'polymath-network', 'neblio', 'suncontract',
       'matrix-ai-network', 'kyber-network'],
      dtype='object')","Index(['nebulas-token', 'neo', 'waves', 'nkn', 'singularitynet', 'enigma',
       'educare', '0x', 'odem', 'nexo', 'nano', 'monero', 'cardano',
       'high-performance-blockchain', 'nexus', 'fusion', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'streamr-datacoin', 'mithril', 'bibox-token',
       'truechain', 'all-sports', 'ethereum', 'bitcoin-cash', 'ontology',
       'iota', 'loom-network', 'litecoin', 'cortex', 'dash', 'bottos'],
      dtype='object')"
20180706,"Index(['wings', 'suncontract', 'adx-net', 'agrello-delta', 'sirin-labs-token',
       'credits', 'ardor', 'ark', 'vibe', 'crpt', 'ravencoin', 'komodo',
       'stakenet', 'factom', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'cryptonex', 'nuls', 'stratis', 'stellar', 'nexus',
       'ripio-credit-network', 'singularitynet', 'singulardtv', 'loopring',
       'qlink', 'ruff', 'ormeus-coin', 'red-pulse', 'quantstamp', 'ignis',
       'rlc'],
      dtype='object')","Index(['wax', 'zcash', 'high-performance-blockchain', 'cvcoin', 'district0x',
       'odem', 'loom-network', 'fusion', 'qash', 'time-new-bank', 'nexo',
       'bnktothefuture', 'nkn', 'bottos', 'neblio', 'polymath-network'],
      dtype='object')","Index(['litecoin', 'primas', 'educare', 'nebulas-token', 'dash', 'cardano',
       'populous', 'iota', 'ren', 'nem', 'waves', 'monero', 'steem',
       'matrix-ai-network', 'gifto', 'enigma', 'kyber-network'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'eos', 'streamr-datacoin',
       'all-sports', 'power-ledger', 'bibox-token', 'ethereum', 'cortex',
       'neo', 'crypto-com', 'truechain', 'ontology', 'bitcoin-cash', '0x'],
      dtype='object')"
20180718,"Index(['red-pulse', 'wings', 'ormeus-coin', 'nexo', 'crpt', 'ravencoin',
       'ruff', 'atn', 'adx-net', 'agrello-delta', 'rlc', 'komodo', 'factom',
       'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'bottos', 'nexus', 'nkn', 'ardor', 'credits',
       'sirin-labs-token', 'loopring', 'nano', 'qlink', 'ripio-credit-network',
       'ark', 'singularitynet', 'singulardtv', 'streamr-datacoin', 'enigma',
       'quantstamp'],
      dtype='object')","Index(['high-performance-blockchain', 'wax', 'matrix-ai-network', 'fusion',
       'bnktothefuture', 'ignis', 'kyber-network', 'polymath-network', 'nuls',
       'district0x', 'cvcoin', 'constellation', 'neblio', 'smartshare',
       'time-new-bank', 'stratis', 'qash'],
      dtype='object')","Index(['nebulas-token', 'primas', 'gifto', 'litecoin', 'educare', 'dash',
       'iota', 'ren', 'nem', 'populous', 'steem', 'stellar', 'odem',
       'suncontract', 'waves', 'monero', 'all-sports'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'mithril', 'power-ledger', 'neo', '0x',
       'ethereum', 'crypto-com', 'loom-network', 'bitcoin-cash', 'cortex',
       'ontology', 'truechain', 'bibox-token', 'zcash', 'cardano'],
      dtype='object')"
