,Port1,Port2,Port3,Port4,Port5
20180126,"Index(['adx-net', 'primas', 'agoras-tokens', 'ark', 'syscoin', 'wings',
       'populous', 'suncontract', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'komodo', 'red-pulse', 'kyber-network',
       'factom', 'agrello-delta', 'district0x', 'waves'],
      dtype='object')","Index(['dash', 'nano', 'loopring', 'zcash', 'streamr-datacoin', 'stratis',
       'quantstamp', 'nexus', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'crypto-com', 'rlc', 'steem', 'enigma',
       'monero', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos',
       'nem', 'ethereum'],
      dtype='object')"
20180210,"Index(['crypto-com', 'agoras-tokens', 'ark', 'suncontract', 'waves', 'syscoin',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'red-pulse', 'komodo', 'kyber-network', 'factom',
       'agrello-delta', 'district0x', 'wings', 'primas', 'adx-net'],
      dtype='object')","Index(['zcash', 'monero', 'stratis', 'nexus', '0x', 'singulardtv',
       'power-ledger', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'rlc', 'enigma', 'steem', 'nem', 'nano', 'iota', 'loopring',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'neblio', 'neo', 'litecoin'],
      dtype='object')"
20180225,"Index(['factom', 'ark', 'ripio-credit-network', 'crypto-com', 'komodo',
       'streamr-datacoin', 'syscoin', 'ormeus-coin', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['adx-net', 'primas', 'district0x', 'wings', 'quantstamp', 'dash',
       'waves', 'nuls', 'suncontract', 'populous'],
      dtype='object')","Index(['0x', 'singulardtv', 'enigma', 'stratis', 'nebulas-token', 'monero',
       'qash', 'agrello-delta', 'kyber-network', 'power-ledger', 'iota'],
      dtype='object')","Index(['wax', 'rlc', 'cardano', 'steem', 'nem', 'red-pulse', 'loopring',
       'time-new-bank', 'zcash', 'nexus'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'stellar', 'neblio', 'ethereum',
       'bitcoin-cash', 'litecoin', 'neo', 'nano'],
      dtype='object')"
20180312,"Index(['ripio-credit-network', 'enigma', 'ormeus-coin', 'ark', 'syscoin',
       'factom', 'qash', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'power-ledger', 'district0x', 'iota', 'dash', 'nuls',
       'loopring', 'quantstamp', 'stratis', 'komodo', 'crypto-com'],
      dtype='object')","Index(['primas', 'adx-net', 'wings', 'agrello-delta', 'zcash', 'ardor', 'rlc',
       'kyber-network', 'singulardtv', 'waves', 'populous'],
      dtype='object')","Index(['vibe', 'steem', 'cardano', 'stellar', 'nem', 'sirin-labs-token',
       'monero', 'neblio', 'suncontract', '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano',
       'gifto', 'wax', 'nexus', 'neo', 'red-pulse'],
      dtype='object')"
20180327,"Index(['qash', 'stratis', 'syscoin', 'factom', 'time-new-bank', 'ark',
       'primas', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'loopring', 'singulardtv', 'enigma', 'power-ledger', 'ardor',
       'ripio-credit-network', 'kyber-network', 'high-performance-blockchain',
       'nebulas-token', 'quantstamp', 'komodo'],
      dtype='object')","Index(['wings', 'adx-net', 'zcash', '0x', 'ormeus-coin', 'rlc', 'waves',
       'crypto-com', 'populous', 'iota', 'dash', 'steem'],
      dtype='object')","Index(['nem', 'neo', 'district0x', 'sirin-labs-token', 'monero', 'vibe',
       'neblio', 'ignis', 'stellar', 'suncontract', 'agrello-delta',
       'bibox-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'ethereum',
       'gifto', 'wax', 'nexus', 'cardano', 'red-pulse', 'qlink'],
      dtype='object')"
20180411,"Index(['ignis', 'qash', 'factom', 'stratis', 'time-new-bank', 'ark', 'primas',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'loopring', 'zcash', 'wings', 'steem', 'populous',
       'power-ledger', 'enigma', 'quantstamp', 'all-sports', 'nebulas-token',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['ardor', 'syscoin', 'rlc', 'vibe', 'crypto-com', 'waves', 'singulardtv',
       'ripio-credit-network', 'dash', 'high-performance-blockchain', 'iota',
       'nuls'],
      dtype='object')","Index(['nem', 'red-pulse', 'neo', 'monero', 'neblio', 'suncontract',
       'sirin-labs-token', 'ormeus-coin', 'agrello-delta', 'bibox-token',
       'stellar', 'adx-net', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'nano', 'qlink', 'wax', 'ethereum', 'nexus',
       'litecoin', 'bitcoin-cash', 'gifto', 'cardano', 'district0x'],
      dtype='object')"
20180426,"Index(['bibox-token', 'factom', 'komodo', 'ark', 'primas', 'ignis',
       'singularitynet', 'streamr-datacoin', 'bottos', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'enigma', 'nebulas-token', 'all-sports', 'quantstamp',
       'gifto', 'red-pulse', 'kyber-network', 'waves', 'time-new-bank', 'qash',
       'wings', 'stratis'],
      dtype='object')","Index(['dash', 'rlc', 'ripio-credit-network', 'singulardtv', 'populous', '0x',
       'high-performance-blockchain', 'zcash', 'loopring', 'vibe',
       'polymath-network', 'nuls', 'wax'],
      dtype='object')","Index(['steem', 'neo', 'monero', 'suncontract', 'stellar', 'iota',
       'ormeus-coin', 'agrello-delta', 'sirin-labs-token', 'nano', 'syscoin',
       'ardor', 'neblio'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'cardano', 'qlink',
       'ethereum', 'adx-net', 'nexus', 'district0x', 'nem', 'litecoin'],
      dtype='object')"
20180511,"Index(['factom', 'nexus', 'komodo', 'streamr-datacoin', 'ark', 'rlc', 'crpt',
       'wings', 'singularitynet', 'cryptonex', 'atn', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'red-pulse', 'nuls', 'wax', 'time-new-bank', 'waves',
       'power-ledger', 'agrello-delta', 'fusion', 'quantstamp', 'enigma',
       'credits', 'qash', 'stratis'],
      dtype='object')","Index(['ardor', 'monero', 'nebulas-token', 'dash', 'loopring',
       'ripio-credit-network', 'nano', 'singulardtv', 'polymath-network',
       'populous', 'high-performance-blockchain', 'suncontract', 'bibox-token',
       'zcash'],
      dtype='object')","Index(['neo', 'steem', 'litecoin', 'iota', 'stellar', 'kyber-network', '0x',
       'ormeus-coin', 'primas', 'nem', 'syscoin', 'bottos', 'neblio',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'ontology', 'bitcoin-cash',
       'all-sports', 'cardano', 'ethereum', 'truechain', 'qlink', 'gifto',
       'adx-net', 'district0x', 'ignis'],
      dtype='object')"
20180526,"Index(['streamr-datacoin', 'komodo', 'singularitynet', 'nexus', 'qash', 'ark',
       'factom', 'ravencoin', 'vibe', 'crpt', 'wings', 'cryptonex', 'maker',
       'cvcoin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['red-pulse', 'nano', 'waves', 'fusion', 'wax', 'neblio', 'qlink',
       'syscoin', 'ormeus-coin', 'ren', 'stratis', 'matrix-ai-network',
       'enigma', 'credits', 'agrello-delta'],
      dtype='object')","Index(['nebulas-token', 'polymath-network', 'ruff', 'rlc', 'dash',
       'singulardtv', 'nem', 'high-performance-blockchain', 'nuls',
       'ripio-credit-network', 'loopring', 'quantstamp', 'power-ledger',
       'time-new-bank', 'suncontract'],
      dtype='object')","Index(['steem', 'neo', 'iota', '0x', 'litecoin', 'district0x', 'bibox-token',
       'kyber-network', 'stellar', 'primas', 'populous', 'bottos', 'ardor',
       'monero', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ontology',
       'truechain', 'all-sports', 'cardano', 'gifto', 'ethereum', 'adx-net',
       'zcash', 'ignis', 'loom-network'],
      dtype='object')"
20180610,"Index(['qlink', 'suncontract', 'qash', 'ark', 'factom', 'crpt', 'singulardtv',
       'ardor', 'komodo', 'wings', 'vibe', 'cryptonex', 'ravencoin', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'neblio', 'syscoin', 'high-performance-blockchain',
       'nexus', 'ormeus-coin', 'matrix-ai-network', 'ren', 'singularitynet',
       'agrello-delta', 'stratis', 'credits', 'ripio-credit-network', 'nem',
       'enigma'],
      dtype='object')","Index(['monero', 'rlc', 'ruff', 'sirin-labs-token', 'dash', 'nuls', 'loopring',
       'fusion', 'polymath-network', 'time-new-bank', 'waves', 'nano',
       'quantstamp', 'red-pulse', 'wax', 'streamr-datacoin'],
      dtype='object')","Index(['loom-network', 'iota', 'educare', 'bibox-token', '0x', 'steem', 'neo',
       'district0x', 'kyber-network', 'litecoin', 'primas', 'populous',
       'bottos', 'stellar', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'mithril', 'truechain',
       'all-sports', 'gifto', 'ethereum', 'cardano', 'ontology', 'adx-net',
       'cvcoin', 'zcash', 'ignis'],
      dtype='object')"
20180625,"Index(['wings', 'district0x', 'ark', 'komodo', 'adx-net', 'cryptonex', 'qash',
       'singulardtv', 'ravencoin', 'ardor', 'vibe', 'red-pulse', 'stakenet',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'steem', 'nexus', 'ren', 'stratis', 'odem', 'nem',
       'credits', 'ripio-credit-network', 'suncontract', 'ormeus-coin', 'wax',
       'qlink', 'crpt', 'agrello-delta', 'factom'],
      dtype='object')","Index(['ruff', 'monero', 'nuls', 'crypto-com', 'nano', 'kyber-network',
       'waves', 'loopring', 'quantstamp', 'time-new-bank', 'matrix-ai-network',
       'singularitynet', 'enigma', 'syscoin', 'high-performance-blockchain',
       'neblio'],
      dtype='object')","Index(['educare', '0x', 'primas', 'litecoin', 'cardano', 'gifto', 'rlc',
       'populous', 'nebulas-token', 'bottos', 'dash', 'stellar',
       'sirin-labs-token', 'fusion', 'neo', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'all-sports', 'bitcoin-cash', 'ethereum',
       'cvcoin', 'zcash', 'loom-network', 'ignis', 'mithril', 'bibox-token',
       'cortex', 'ontology', 'iota', 'streamr-datacoin'],
      dtype='object')"
20180710,"Index(['ardor', 'wings', 'crpt', 'factom', 'credits', 'singulardtv',
       'agrello-delta', 'red-pulse', 'ark', 'vibe', 'ravencoin', 'adx-net',
       'stakenet', 'komodo', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'nano', 'neblio', 'wax', 'time-new-bank', 'bnktothefuture',
       'stratis', 'ignis', 'sirin-labs-token', 'district0x',
       'ripio-credit-network', 'ormeus-coin', 'qash', 'cryptonex', 'qlink',
       'suncontract'],
      dtype='object')","Index(['kyber-network', 'ren', 'gifto', 'bottos', 'quantstamp', 'ruff',
       'high-performance-blockchain', 'nexo', 'singularitynet',
       'matrix-ai-network', 'stellar', 'polymath-network', 'loopring', 'odem',
       'nexus', 'nuls', 'enigma'],
      dtype='object')","Index(['iota', 'neo', 'loom-network', 'zcash', 'crypto-com', 'cardano',
       'litecoin', 'rlc', 'populous', 'nebulas-token', 'primas', 'dash',
       'monero', 'waves', 'steem', 'nem'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'truechain', 'cvcoin', 'mithril',
       'all-sports', 'bibox-token', 'cortex', 'bitcoin-cash', 'ethereum',
       'streamr-datacoin', 'educare', '0x', 'power-ledger', 'ontology'],
      dtype='object')"
20180725,"Index(['qlink', 'credits', 'wings', 'quantstamp', 'rlc', 'singulardtv', 'ark',
       'factom', 'agrello-delta', 'red-pulse', 'ravencoin', 'stakenet', 'vibe',
       'atn', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'wax', 'nuls', 'polymath-network', 'nexo', 'neblio',
       'nexus', 'loopring', 'time-new-bank', 'sirin-labs-token', 'district0x',
       'ripio-credit-network', 'crpt', 'stratis', 'cryptonex', 'qash'],
      dtype='object')","Index(['monero', 'populous', 'nem', 'ren', 'kyber-network',
       'high-performance-blockchain', 'suncontract', 'ormeus-coin',
       'matrix-ai-network', 'steem', 'fusion', 'bottos', 'ignis', 'ruff',
       'singularitynet', 'nano', 'enigma'],
      dtype='object')","Index(['neo', '0x', 'cortex', 'iota', 'crypto-com', 'loom-network', 'cardano',
       'zcash', 'litecoin', 'educare', 'nebulas-token', 'dash', 'gifto',
       'primas', 'odem', 'waves'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'mithril', 'cvcoin', 'ethereum',
       'truechain', 'bibox-token', 'ardor', 'all-sports', 'streamr-datacoin',
       'power-ledger', 'bitcoin-cash', 'stellar', 'adx-net', 'ontology'],
      dtype='object')"
20180809,"Index(['nexus', 'ripio-credit-network', 'ruff', 'sirin-labs-token', 'wings',
       'stakenet', 'ark', 'singulardtv', 'rlc', 'quantstamp', 'factom',
       'red-pulse', 'agrello-delta', 'vibe', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'enigma', 'nano', 'loopring', 'nuls', 'cryptonex',
       'singularitynet', 'cvcoin', 'credits', 'time-new-bank', 'bottos',
       'qlink', 'nexo', 'komodo', 'qash', 'crpt', 'ravencoin'],
      dtype='object')","Index(['monero', 'nem', 'ren', 'polymath-network', 'matrix-ai-network', 'nkn',
       'steem', 'high-performance-blockchain', 'fusion', 'suncontract',
       'ormeus-coin', 'ignis', 'neblio', 'bnktothefuture', 'wax',
       'kyber-network'],
      dtype='object')","Index(['truechain', 'crypto-com', 'ontology', 'district0x', 'iota', 'cardano',
       'zcash', 'litecoin', 'loom-network', 'gifto', 'nebulas-token', 'dash',
       'primas', 'educare', 'waves', 'populous', 'odem'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'eos', 'ethereum', 'bibox-token',
       'stellar', 'ardor', 'power-ledger', 'streamr-datacoin', 'all-sports',
       'adx-net', 'bitcoin-cash', '0x', 'neo', 'cortex'],
      dtype='object')"
20180824,"Index(['ark', 'factom', 'stakenet', 'nexo', 'wings', 'red-pulse', 'quantstamp',
       'ren', 'singulardtv', 'rlc', 'streamr-datacoin', 'mixin', 'atn',
       'agrello-delta', 'vibe', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'smartshare', 'credits', 'constellation', 'cryptonex', 'ruff',
       'time-new-bank', 'qlink', 'crpt', 'komodo', 'singularitynet',
       'sirin-labs-token', 'qash', 'ripio-credit-network', 'nexus', 'enigma',
       'bottos'],
      dtype='object')","Index(['nem', 'polymath-network', 'fusion', 'nkn', 'monero',
       'high-performance-blockchain', 'matrix-ai-network', 'bnktothefuture',
       'nuls', 'suncontract', 'steem', 'ravencoin', 'ormeus-coin',
       'kyber-network', 'loopring', 'neblio', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'iota', 'district0x', 'cardano', 'zcash', 'dash',
       'gifto', 'loom-network', 'crypto-com', 'litecoin', 'primas', 'populous',
       'nano', 'educare', 'odem', 'waves', 'ignis'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'ontology', 'eos', 'mithril', 'ethereum',
       'stellar', 'ardor', 'cortex', 'power-ledger', 'neo', 'truechain',
       'adx-net', 'bibox-token', '0x', 'all-sports', 'bitcoin-cash'],
      dtype='object')"
20180908,"Index(['nexo', 'wax', 'syscoin', 'ark', 'bottos', 'ren', 'wings', 'nexus',
       'red-pulse', 'streamr-datacoin', 'singulardtv', 'vibe', 'cvcoin',
       'mixin', 'agrello-delta', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['educare', 'komodo', 'smartshare', 'crpt', 'qash', 'qlink',
       'singularitynet', 'enigma', 'time-new-bank', 'constellation',
       'quantstamp', 'steem', 'rlc', 'factom', 'sirin-labs-token',
       'ripio-credit-network', 'pchain', 'stakenet'],
      dtype='object')","Index(['ignis', 'polymath-network', 'ormeus-coin', 'odem', 'bnktothefuture',
       'fusion', 'ravencoin', 'suncontract', 'high-performance-blockchain',
       'matrix-ai-network', 'loopring', 'stratis', 'neblio', 'kyber-network',
       'credits', 'cryptonex', 'nem'],
      dtype='object')","Index(['nebulas-token', 'district0x', 'zcash', 'cardano', 'gifto', 'monero',
       'pundi-x', '0x', 'litecoin', 'populous', 'primas', 'ruff',
       'power-ledger', 'crypto-com', 'nuls', 'waves', 'nkn', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'dash', 'eos', 'ethereum', 'nano', 'mithril',
       'truechain', 'stellar', 'bitcoin-cash', 'ardor', 'cortex', 'iota',
       'adx-net', 'bibox-token', 'all-sports', 'neo'],
      dtype='object')"
20180923,"Index(['stakenet', 'singularitynet', 'nexo', 'syscoin', 'nexus',
       'streamr-datacoin', 'factom', 'ark', 'maker', 'ren', 'wax',
       'suncontract', 'wings', 'metronome', 'odem', 'atn', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'komodo', 'qash', 'bottos', 'adx-net', 'qlink',
       'enigma', 'educare', 'district0x', 'pchain', 'smartshare', 'ardor',
       'constellation', 'sirin-labs-token', 'red-pulse', 'quantstamp', 'rlc',
       'cvcoin'],
      dtype='object')","Index(['polymath-network', 'fusion', 'loopring', 'power-ledger', 'ignis',
       'bnktothefuture', 'nkn', 'agrello-delta', 'high-performance-blockchain',
       'kyber-network', 'ormeus-coin', 'nem', 'cryptonex', 'credits',
       'stratis', 'matrix-ai-network', 'neblio', 'steem'],
      dtype='object')","Index(['ripio-credit-network', 'litecoin', 'waves', 'monero', 'primas',
       'zcash', 'pundi-x', 'cardano', 'gifto', 'ruff', 'populous',
       'singulardtv', '0x', 'nuls', 'crypto-com', 'crpt', 'loom-network',
       'ravencoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ontology', 'dash', 'eos', 'vibe', 'nano',
       'truechain', 'bitcoin-cash', 'cortex', 'mithril', 'iota', 'all-sports',
       'neo', 'nebulas-token', 'bibox-token', 'stellar'],
      dtype='object')"
20181008,"Index(['komodo', 'nexus', 'qlink', 'ren', 'neblio', 'factom', 'ark',
       'singularitynet', 'district0x', 'suncontract', 'metronome', 'stakenet',
       'wax', 'syscoin', 'wings', 'odem', 'ignis', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'sirin-labs-token', 'stratis', 'qash', 'time-new-bank',
       'bottos', 'adx-net', 'cvcoin', 'pchain', 'enigma', 'red-pulse',
       'quantstamp', 'ardor', 'educare', 'maker', 'rlc', 'constellation',
       'atn'],
      dtype='object')","Index(['smartshare', 'nexo', 'nuls', 'loopring', 'steem', 'bnktothefuture',
       'nkn', 'power-ledger', 'ravencoin', 'nem', 'fusion', 'ormeus-coin',
       'bhp-coin', 'kyber-network', 'matrix-ai-network', 'cryptonex', 'seele',
       'high-performance-blockchain', 'polymath-network'],
      dtype='object')","Index(['litecoin', 'bibox-token', 'ripio-credit-network', 'monero', 'cardano',
       'waves', 'pundi-x', '0x', 'streamr-datacoin', 'agrello-delta', 'ruff',
       'gifto', 'populous', 'singulardtv', 'mithril', 'crpt', 'loom-network',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ontology', 'bitcoin-cash', 'dash', 'eos',
       'vibe', 'nano', 'vechain', 'truechain', 'stellar', 'cortex', 'primas',
       'all-sports', 'neo', 'iota', 'zcash', 'nebulas-token'],
      dtype='object')"
20181023,"Index(['wings', 'qash', 'atn', 'nexus', 'stakenet', 'rlc', 'ark', 'metronome',
       'constellation', 'bnktothefuture', 'syscoin', 'ignis', 'suncontract',
       'ren', 'factom', 'odem', 'stasis-euro', 'dynamic-trading-rights',
       'mixin'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'sirin-labs-token', 'populous', 'nkn',
       'bottos', 'stratis', 'komodo', 'high-performance-blockchain', 'pchain',
       'kyber-network', 'ardor', 'district0x', 'fusion', 'red-pulse', 'enigma',
       'qlink', 'wax', 'neblio'],
      dtype='object')","Index(['smartshare', 'vechain', 'steem', 'power-ledger', 'all-sports', 'nuls',
       'adx-net', 'cvcoin', 'singularitynet', 'polymath-network', 'bhp-coin',
       'credits', 'loopring', 'seele', 'nem', 'cryptonex', 'maker',
       'matrix-ai-network'],
      dtype='object')","Index(['waves', 'bibox-token', 'neo', 'monero', 'cardano', 'loom-network',
       'gifto', 'crypto-com', 'streamr-datacoin', 'pundi-x', 'singulardtv',
       'ruff', 'cortex', 'nebulas-token', 'iota', 'crpt', 'mithril', 'nexo',
       'quantstamp'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ravencoin', 'bitcoin-cash', 'vibe', 'eos',
       'truechain', 'stellar', 'dash', 'primas', '0x', 'zcash',
       'agrello-delta', 'ontology', 'litecoin', 'educare',
       'ripio-credit-network', 'nano'],
      dtype='object')"
