,Port1,Port2,Port3,Port4,Port5
20180411,"Index(['ignis', 'qash', 'factom', 'stratis', 'time-new-bank', 'ark', 'primas',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'loopring', 'zcash', 'wings', 'steem', 'populous',
       'power-ledger', 'enigma', 'quantstamp', 'all-sports', 'nebulas-token',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['ardor', 'syscoin', 'rlc', 'vibe', 'crypto-com', 'waves', 'singulardtv',
       'ripio-credit-network', 'dash', 'high-performance-blockchain', 'iota',
       'nuls'],
      dtype='object')","Index(['nem', 'red-pulse', 'neo', 'monero', 'neblio', 'suncontract',
       'sirin-labs-token', 'ormeus-coin', 'agrello-delta', 'bibox-token',
       'stellar', 'adx-net', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'nano', 'qlink', 'wax', 'ethereum', 'nexus',
       'litecoin', 'bitcoin-cash', 'gifto', 'cardano', 'district0x'],
      dtype='object')"
20180423,"Index(['factom', 'komodo', 'ignis', 'bibox-token', 'primas', 'ark',
       'singularitynet', 'bottos', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'enigma', 'quantstamp', 'all-sports', 'gifto',
       'nebulas-token', 'red-pulse', 'waves', 'kyber-network', 'wings', 'qash',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['rlc', 'dash', 'populous', 'ripio-credit-network', 'singulardtv',
       'high-performance-blockchain', '0x', 'loopring', 'zcash', 'vibe',
       'polymath-network', 'wax', 'nuls'],
      dtype='object')","Index(['neo', 'nano', 'monero', 'suncontract', 'stellar', 'ormeus-coin',
       'steem', 'agrello-delta', 'sirin-labs-token', 'neblio', 'iota',
       'syscoin', 'ardor'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'cardano', 'qlink', 'ethereum', 'nexus',
       'adx-net', 'bitcoin-cash', 'district0x', 'nem', 'litecoin'],
      dtype='object')"
20180505,"Index(['stratis', 'fusion', 'factom', 'komodo', 'ark', 'wings', 'crpt',
       'singularitynet', 'rlc', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'red-pulse', 'wax', 'power-ledger', 'nuls', 'waves',
       'time-new-bank', 'quantstamp', 'enigma', 'primas', 'credits', 'nexus',
       'qash', 'bibox-token'],
      dtype='object')","Index(['neblio', 'dash', 'nebulas-token', 'sirin-labs-token',
       'ripio-credit-network', 'nano', 'loopring', 'singulardtv', 'populous',
       'high-performance-blockchain', 'polymath-network', 'suncontract',
       'zcash'],
      dtype='object')","Index(['steem', 'nem', 'litecoin', 'all-sports', 'iota', 'stellar',
       'kyber-network', 'ormeus-coin', 'agrello-delta', '0x', 'syscoin',
       'monero', 'bottos', 'ardor'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'cardano', 'ethereum',
       'truechain', 'qlink', 'gifto', 'adx-net', 'district0x', 'ignis', 'neo'],
      dtype='object')"
20180517,"Index(['qash', 'komodo', 'streamr-datacoin', 'nexus', 'ark', 'crpt', 'factom',
       'singularitynet', 'vibe', 'cryptonex', 'wings', 'atn', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['bibox-token', 'power-ledger', 'nano', 'red-pulse', 'time-new-bank',
       'wax', 'fusion', 'waves', 'quantstamp', 'ravencoin', 'enigma', 'ren',
       'credits', 'stratis', 'agrello-delta'],
      dtype='object')","Index(['neblio', 'populous', 'nebulas-token', 'monero', 'dash',
       'polymath-network', 'nem', 'rlc', 'singulardtv', 'ripio-credit-network',
       'high-performance-blockchain', 'nuls', 'suncontract', 'loopring'],
      dtype='object')","Index(['loom-network', 'zcash', 'steem', 'neo', 'litecoin', 'iota', 'stellar',
       'kyber-network', '0x', 'primas', 'ormeus-coin', 'bottos', 'syscoin',
       'ardor', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'ontology', 'bitcoin-cash', 'truechain',
       'all-sports', 'cardano', 'ethereum', 'qlink', 'gifto', 'adx-net',
       'district0x', 'ignis'],
      dtype='object')"
20180529,"Index(['streamr-datacoin', 'singularitynet', 'komodo', 'nexus', 'qash', 'ark',
       'factom', 'vibe', 'wings', 'crpt', 'ravencoin', 'cryptonex', 'maker',
       'cvcoin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'waves', 'wax', 'power-ledger', 'neblio',
       'high-performance-blockchain', 'syscoin', 'ren', 'ormeus-coin',
       'matrix-ai-network', 'stratis', 'qlink', 'credits', 'enigma',
       'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'polymath-network', 'ruff', 'dash',
       'singulardtv', 'nuls', 'loopring', 'ripio-credit-network', 'quantstamp',
       'nem', 'time-new-bank', 'fusion', 'suncontract', 'red-pulse'],
      dtype='object')","Index(['steem', 'neo', 'iota', '0x', 'litecoin', 'district0x', 'bibox-token',
       'kyber-network', 'primas', 'stellar', 'populous', 'bottos', 'ardor',
       'monero', 'nebulas-token'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'truechain',
       'ontology', 'all-sports', 'cardano', 'gifto', 'ethereum', 'adx-net',
       'zcash', 'ignis', 'loom-network'],
      dtype='object')"
20180610,"Index(['qlink', 'suncontract', 'qash', 'ark', 'factom', 'crpt', 'singulardtv',
       'ardor', 'komodo', 'wings', 'vibe', 'cryptonex', 'ravencoin', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'neblio', 'syscoin', 'high-performance-blockchain',
       'nexus', 'ormeus-coin', 'matrix-ai-network', 'ren', 'singularitynet',
       'agrello-delta', 'stratis', 'credits', 'ripio-credit-network', 'nem',
       'enigma'],
      dtype='object')","Index(['monero', 'rlc', 'ruff', 'sirin-labs-token', 'dash', 'nuls', 'loopring',
       'fusion', 'polymath-network', 'time-new-bank', 'waves', 'nano',
       'quantstamp', 'red-pulse', 'wax', 'streamr-datacoin'],
      dtype='object')","Index(['loom-network', 'iota', 'educare', 'bibox-token', '0x', 'steem', 'neo',
       'district0x', 'kyber-network', 'litecoin', 'primas', 'populous',
       'bottos', 'stellar', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'mithril', 'truechain',
       'all-sports', 'gifto', 'ethereum', 'cardano', 'ontology', 'adx-net',
       'cvcoin', 'zcash', 'ignis'],
      dtype='object')"
20180622,"Index(['crpt', 'factom', 'singulardtv', 'wings', 'adx-net', 'ark',
       'district0x', 'cryptonex', 'komodo', 'ravencoin', 'ardor', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'singularitynet', 'power-ledger', 'stratis', 'nexus', 'ren',
       'odem', 'credits', 'ripio-credit-network', 'nem', 'ormeus-coin',
       'suncontract', 'wax', 'qlink', 'qash', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'waves', 'fusion', 'polymath-network', 'nano',
       'time-new-bank', 'crypto-com', 'kyber-network', 'monero', 'quantstamp',
       'red-pulse', 'steem', 'high-performance-blockchain', 'enigma',
       'matrix-ai-network', 'syscoin'],
      dtype='object')","Index(['streamr-datacoin', 'educare', '0x', 'neo', 'primas', 'litecoin',
       'bottos', 'gifto', 'nebulas-token', 'rlc', 'populous',
       'sirin-labs-token', 'ruff', 'dash', 'nuls', 'stellar'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'ethereum',
       'ontology', 'cvcoin', 'zcash', 'loom-network', 'ignis', 'cortex',
       'mithril', 'bibox-token', 'cardano', 'iota'],
      dtype='object')"
20180704,"Index(['factom', 'wings', 'ark', 'qash', 'district0x', 'komodo', 'ardor',
       'singulardtv', 'vibe', 'ignis', 'adx-net', 'stakenet', 'red-pulse',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'nexus', 'odem', 'wax', 'sirin-labs-token',
       'neblio', 'stratis', 'bnktothefuture', 'ripio-credit-network',
       'ormeus-coin', 'credits', 'suncontract', 'qlink', 'cryptonex', 'crpt',
       'agrello-delta'],
      dtype='object')","Index(['ren', 'nuls', 'nem', 'kyber-network', 'steem', 'polymath-network',
       'loopring', 'ruff', 'bottos', 'nexo', 'quantstamp', 'singularitynet',
       'fusion', 'enigma', 'high-performance-blockchain', 'nano',
       'time-new-bank'],
      dtype='object')","Index(['ontology', 'iota', 'crypto-com', 'primas', 'cardano', 'litecoin',
       'populous', 'rlc', 'neo', 'nebulas-token', 'dash', 'loom-network',
       'gifto', 'stellar', 'monero', 'waves'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'truechain', 'cvcoin', 'zcash', 'mithril',
       'bitcoin-cash', 'all-sports', 'bibox-token', 'cortex', 'ethereum',
       'streamr-datacoin', '0x', 'educare', 'power-ledger'],
      dtype='object')"
20180716,"Index(['crpt', 'quantstamp', 'wings', 'singulardtv', 'credits', 'ark',
       'agrello-delta', 'red-pulse', 'adx-net', 'ravencoin', 'stakenet',
       'factom', 'vibe', 'atn', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'bnktothefuture', 'wax', 'time-new-bank', 'ignis', 'neblio',
       'sirin-labs-token', 'stratis', 'district0x', 'ripio-credit-network',
       'ormeus-coin', 'qash', 'cryptonex', 'qlink', 'suncontract', 'ardor'],
      dtype='object')","Index(['steem', 'ren', 'odem', 'kyber-network', 'bottos',
       'high-performance-blockchain', 'fusion', 'singularitynet', 'ruff',
       'nexo', 'matrix-ai-network', 'nexus', 'enigma', 'nuls', 'nano',
       'polymath-network', 'rlc'],
      dtype='object')","Index(['iota', 'crypto-com', 'loom-network', 'cardano', 'educare', 'litecoin',
       'nebulas-token', 'zcash', 'dash', 'primas', 'monero', 'waves',
       'populous', 'stellar', 'gifto', 'nem'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'cvcoin', 'truechain', 'mithril',
       'all-sports', 'ethereum', 'bibox-token', '0x', 'streamr-datacoin',
       'bitcoin-cash', 'power-ledger', 'ontology', 'cortex', 'neo'],
      dtype='object')"
20180728,"Index(['qlink', 'ruff', 'quantstamp', 'wings', 'ark', 'rlc', 'factom',
       'singulardtv', 'red-pulse', 'komodo', 'agrello-delta', 'vibe',
       'ravencoin', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'kyber-network', 'nuls', 'neblio', 'nexo', 'nexus',
       'time-new-bank', 'stratis', 'cvcoin', 'loopring', 'sirin-labs-token',
       'district0x', 'crpt', 'ripio-credit-network', 'credits', 'cryptonex',
       'qash'],
      dtype='object')","Index(['nkn', 'nem', 'ren', 'high-performance-blockchain', 'suncontract',
       'ormeus-coin', 'steem', 'matrix-ai-network', 'fusion',
       'polymath-network', 'bottos', 'ignis', 'singularitynet', 'nano',
       'enigma', 'bnktothefuture'],
      dtype='object')","Index(['cortex', 'ontology', 'crypto-com', 'loom-network', 'cardano',
       'litecoin', 'zcash', 'iota', 'dash', 'gifto', 'nebulas-token',
       'educare', 'odem', 'primas', 'waves', 'monero', 'populous'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'mithril', 'bibox-token', 'ethereum',
       'truechain', 'ardor', 'stellar', 'streamr-datacoin', 'all-sports',
       'power-ledger', 'bitcoin-cash', 'adx-net', 'neo', '0x'],
      dtype='object')"
20180809,"Index(['nexus', 'ripio-credit-network', 'ruff', 'sirin-labs-token', 'wings',
       'stakenet', 'ark', 'singulardtv', 'rlc', 'quantstamp', 'factom',
       'red-pulse', 'agrello-delta', 'vibe', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'enigma', 'nano', 'loopring', 'nuls', 'cryptonex',
       'singularitynet', 'cvcoin', 'credits', 'time-new-bank', 'bottos',
       'qlink', 'nexo', 'komodo', 'qash', 'crpt', 'ravencoin'],
      dtype='object')","Index(['monero', 'nem', 'ren', 'polymath-network', 'matrix-ai-network', 'nkn',
       'steem', 'high-performance-blockchain', 'fusion', 'suncontract',
       'ormeus-coin', 'ignis', 'neblio', 'bnktothefuture', 'wax',
       'kyber-network'],
      dtype='object')","Index(['truechain', 'crypto-com', 'ontology', 'district0x', 'iota', 'cardano',
       'zcash', 'litecoin', 'loom-network', 'gifto', 'nebulas-token', 'dash',
       'primas', 'educare', 'waves', 'populous', 'odem'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'eos', 'ethereum', 'bibox-token',
       'stellar', 'ardor', 'power-ledger', 'streamr-datacoin', 'all-sports',
       'adx-net', 'bitcoin-cash', '0x', 'neo', 'cortex'],
      dtype='object')"
20180821,"Index(['nexus', 'enigma', 'ark', 'factom', 'nexo', 'stakenet', 'wings',
       'red-pulse', 'quantstamp', 'singulardtv', 'streamr-datacoin', 'rlc',
       'atn', 'agrello-delta', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'stratis', 'smartshare', 'cryptonex', 'credits', 'constellation',
       'ruff', 'time-new-bank', 'qlink', 'crpt', 'komodo', 'singularitynet',
       'cvcoin', 'sirin-labs-token', 'qash', 'ripio-credit-network', 'bottos'],
      dtype='object')","Index(['ignis', 'polymath-network', 'nem', 'nkn',
       'high-performance-blockchain', 'fusion', 'ren', 'matrix-ai-network',
       'nuls', 'steem', 'suncontract', 'ravencoin', 'ormeus-coin', 'neblio',
       'loopring', 'kyber-network', 'bnktothefuture'],
      dtype='object')","Index(['nebulas-token', 'iota', 'crypto-com', 'district0x', 'cardano', 'zcash',
       'dash', 'gifto', 'loom-network', 'litecoin', 'primas', 'populous',
       'nano', 'waves', 'educare', 'odem', 'monero'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'ontology', 'eos', 'mithril', 'ethereum',
       'stellar', 'ardor', 'cortex', 'power-ledger', 'neo', 'truechain',
       'bibox-token', 'adx-net', 'bitcoin-cash', '0x', 'all-sports'],
      dtype='object')"
