,Port1,Port2,Port3,Port4,Port5
20171012,"Index(['rlc', 'wings', 'agrello-delta', 'nano', 'agoras-tokens', 'suncontract',
       'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'district0x', 'nem', 'factom', '0x', 'singulardtv',
       'populous'],
      dtype='object')","Index(['iota', 'waves', 'stratis', 'ark', 'monero', 'nexus', 'neblio',
       'komodo'],
      dtype='object')","Index(['eos', 'dash', 'loopring', 'litecoin', 'crypto-com', 'steem', 'ardor'], dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'adx-net', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')"
20171015,"Index(['populous', 'rlc', 'agrello-delta', 'suncontract', 'nano', 'primas',
       'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'komodo', 'nexus', '0x', 'factom', 'singulardtv', 'wings'], dtype='object')","Index(['ardor', 'steem', 'waves', 'stratis', 'monero', 'ark', 'neblio', 'nem'], dtype='object')","Index(['stellar', 'eos', 'district0x', 'loopring', 'iota', 'dash',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'bitcoin-cash', 'adx-net', 'zcash',
       'ethereum'],
      dtype='object')"
20171018,"Index(['nano', 'rlc', 'populous', 'agrello-delta', 'suncontract', 'primas',
       'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['neblio', 'nem', '0x', 'komodo', 'factom', 'singulardtv', 'nexus',
       'wings'],
      dtype='object')","Index(['ardor', 'steem', 'stratis', 'monero', 'waves', 'vibe', 'ark',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'eos', 'district0x', 'crypto-com', 'kyber-network',
       'loopring', 'iota', 'dash'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'neo', 'adx-net',
       'zcash'],
      dtype='object')"
20171021,"Index(['vibe', 'rlc', 'nexus', 'populous', 'suncontract', 'cvcoin', 'primas',
       'agrello-delta'],
      dtype='object')","Index(['nem', 'komodo', 'agoras-tokens', '0x', 'factom', 'singulardtv', 'nano',
       'wings'],
      dtype='object')","Index(['dash', 'monero', 'waves', 'neblio', 'syscoin', 'eos', 'ark', 'steem'], dtype='object')","Index(['adx-net', 'loopring', 'crypto-com', 'zcash', 'kyber-network', 'iota',
       'ardor', 'stratis'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'neo', 'ethereum',
       'district0x'],
      dtype='object')"
20171024,"Index(['rlc', 'steem', 'nexus', 'populous', 'suncontract', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'komodo', 'factom', 'singulardtv', 'wings',
       'nano', 'vibe'],
      dtype='object')","Index(['neblio', 'loopring', 'syscoin', 'ark', 'kyber-network', 'eos', 'ardor',
       'nem'],
      dtype='object')","Index(['crypto-com', 'iota', 'adx-net', 'stratis', 'dash', 'zcash', 'monero',
       'waves'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
20171027,"Index(['suncontract', 'populous', 'steem', 'rlc', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'komodo', 'singulardtv', 'factom', 'nano',
       'nexus', 'vibe'],
      dtype='object')","Index(['syscoin', 'ark', 'neblio', 'kyber-network', 'eos', 'loopring', 'ardor',
       'nem'],
      dtype='object')","Index(['iota', 'cardano', 'adx-net', 'crypto-com', 'zcash', 'dash', 'monero',
       'waves'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171030,"Index(['nexus', 'populous', 'rlc', 'steem', 'wings', 'cvcoin', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['komodo', 'singulardtv', '0x', 'factom', 'suncontract', 'nano', 'vibe',
       'loopring'],
      dtype='object')","Index(['monero', 'neblio', 'waves', 'ark', 'kyber-network', 'agoras-tokens',
       'nem', 'ardor'],
      dtype='object')","Index(['iota', 'zcash', 'cardano', 'crypto-com', 'adx-net', 'eos', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum',
       'district0x', 'stratis', 'neo'],
      dtype='object')"
20171102,"Index(['populous', 'nexus', 'steem', 'wings', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['kyber-network', '0x', 'singulardtv', 'ardor', 'suncontract', 'nano',
       'rlc', 'loopring'],
      dtype='object')","Index(['monero', 'syscoin', 'neblio', 'nem', 'ark', 'factom', 'agoras-tokens',
       'komodo'],
      dtype='object')","Index(['neo', 'crypto-com', 'iota', 'cardano', 'zcash', 'adx-net', 'dash',
       'waves'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'eos',
       'district0x', 'stratis'],
      dtype='object')"
20171105,"Index(['loopring', 'populous', 'nexus', 'steem', 'wings', 'vibe', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', '0x', 'kyber-network', 'ardor', 'rlc', 'enigma', 'nano',
       'suncontract'],
      dtype='object')","Index(['factom', 'waves', 'monero', 'ark', 'neblio', 'nem', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'zcash', 'iota', 'cardano', 'dash', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'stratis',
       'neo', 'district0x'],
      dtype='object')"
20171108,"Index(['populous', 'nexus', 'enigma', 'steem', 'nano', 'wings', 'primas',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'cvcoin', 'rlc', '0x', 'ardor',
       'loopring', 'suncontract'],
      dtype='object')","Index(['singulardtv', 'factom', 'waves', 'syscoin', 'ark', 'nem', 'neblio',
       'komodo'],
      dtype='object')","Index(['district0x', 'crypto-com', 'neo', 'zcash', 'iota', 'dash', 'cardano',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'eos', 'litecoin',
       'monero', 'stratis'],
      dtype='object')"
20171111,"Index(['nano', 'nexus', 'loopring', 'steem', 'agrello-delta', 'wings',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'kyber-network', 'neblio', '0x', 'ardor', 'cvcoin', 'enigma',
       'suncontract'],
      dtype='object')","Index(['district0x', 'adx-net', 'singulardtv', 'ark', 'syscoin', 'nem',
       'komodo', 'populous'],
      dtype='object')","Index(['iota', 'neo', 'crypto-com', 'zcash', 'cardano', 'dash', 'factom',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'eos', 'monero',
       'litecoin', 'stratis'],
      dtype='object')"
20171114,"Index(['neblio', 'nano', 'steem', 'nexus', 'agrello-delta', 'wings', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'kyber-network', '0x', 'ardor', 'cvcoin', 'suncontract',
       'enigma', 'loopring'],
      dtype='object')","Index(['adx-net', 'singulardtv', 'syscoin', 'ark', 'district0x', 'nem',
       'komodo', 'populous'],
      dtype='object')","Index(['zcash', 'stratis', 'neo', 'crypto-com', 'stellar', 'cardano', 'factom',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'bitcoin', 'ethereum', 'monero', 'eos',
       'litecoin', 'iota'],
      dtype='object')"
20171117,"Index(['steem', 'nano', 'neblio', 'agrello-delta', 'suncontract', 'nexus',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'kyber-network', 'rlc', 'cvcoin', 'ardor', 'enigma',
       'loopring'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'ark', 'nem', 'district0x', 'adx-net',
       'wings', 'komodo'],
      dtype='object')","Index(['zcash', 'neo', 'crypto-com', 'stellar', 'cardano', 'waves', 'factom',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'eos', 'bitcoin', 'monero',
       'litecoin', 'iota'],
      dtype='object')"
20171120,"Index(['nano', 'steem', 'neblio', 'agrello-delta', 'suncontract', 'nexus',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'loopring', 'kyber-network', 'cvcoin', 'rlc', 'ardor',
       'enigma'],
      dtype='object')","Index(['singulardtv', 'ark', 'syscoin', 'nem', 'adx-net', 'red-pulse',
       'district0x', 'wings', 'komodo'],
      dtype='object')","Index(['iota', 'zcash', 'crypto-com', 'stellar', 'cardano', 'waves', 'factom',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'neo', 'eos', 'bitcoin', 'monero',
       'litecoin'],
      dtype='object')"
20171123,"Index(['rlc', 'agrello-delta', 'nano', 'neblio', 'nexus', 'suncontract',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'populous', 'steem', '0x', 'ardor', 'loopring', 'cvcoin',
       'kyber-network'],
      dtype='object')","Index(['crypto-com', 'ark', 'syscoin', 'nem', 'adx-net', 'enigma',
       'district0x', 'wings', 'red-pulse'],
      dtype='object')","Index(['zcash', 'bitcoin', 'stellar', 'waves', 'cardano', 'factom',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'eos', 'monero', 'litecoin',
       'iota'],
      dtype='object')"
20171126,"Index(['kyber-network', 'ardor', 'agrello-delta', 'rlc', 'nano', 'neblio',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', '0x', 'populous', 'steem', 'komodo', 'loopring', 'red-pulse',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'crypto-com', 'ark', 'nem', 'adx-net', 'enigma', 'nexus',
       'suncontract', 'district0x'],
      dtype='object')","Index(['syscoin', 'zcash', 'bitcoin', 'stellar', 'cardano', 'waves', 'factom',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'neo', 'eos', 'monero', 'litecoin',
       'iota'],
      dtype='object')"
20171129,"Index(['loopring', 'komodo', 'ardor', 'rlc', 'nano', 'neblio', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'district0x', 'populous', 'steem',
       'agrello-delta', 'streamr-datacoin', '0x', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'ark', 'nem', 'nexus', 'enigma', 'adx-net', 'suncontract',
       'agoras-tokens', 'wings'],
      dtype='object')","Index(['monero', 'litecoin', 'syscoin', 'zcash', 'bitcoin',
       'ripio-credit-network', 'stratis', 'waves', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'dash', 'power-ledger', 'ethereum', 'iota',
       'neo', 'eos', 'stellar'],
      dtype='object')"
20171202,"Index(['red-pulse', 'district0x', 'populous', 'rlc', 'neblio', 'nano',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'loopring', 'agrello-delta', 'steem', 'singulardtv',
       'komodo', 'streamr-datacoin', '0x', 'ardor'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'nexus', 'suncontract', 'crypto-com',
       'nem', 'ark', 'wings'],
      dtype='object')","Index(['litecoin', 'monero', 'syscoin', 'agoras-tokens', 'zcash', 'bitcoin',
       'enigma', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'dash', 'power-ledger', 'ethereum', 'iota',
       'neo', 'eos', 'stellar'],
      dtype='object')"
20171205,"Index(['district0x', 'red-pulse', 'populous', 'nano', 'neblio', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['factom', 'loopring', 'kyber-network', 'wings', 'steem', 'komodo',
       'agrello-delta', 'streamr-datacoin', '0x'],
      dtype='object')","Index(['ripio-credit-network', 'waves', 'adx-net', 'ardor', 'singulardtv',
       'nem', 'nexus', 'suncontract', 'ark'],
      dtype='object')","Index(['stellar', 'litecoin', 'monero', 'syscoin', 'agoras-tokens', 'bitcoin',
       'zcash', 'stratis', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'power-ledger', 'ethereum', 'neo',
       'crypto-com', 'eos', 'dash'],
      dtype='object')"
20171208,"Index(['district0x', 'populous', 'red-pulse', 'rlc', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'factom', 'nexus', 'suncontract', 'nano', 'komodo',
       'agrello-delta', '0x'],
      dtype='object')","Index(['enigma', 'steem', 'ripio-credit-network', 'waves', 'adx-net', 'nem',
       'ardor', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['monero', 'dash', 'eos', 'litecoin', 'syscoin', 'agoras-tokens',
       'zcash', 'streamr-datacoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'ethereum',
       'power-ledger', 'neo', 'crypto-com', 'stellar'],
      dtype='object')"
20171211,"Index(['0x', 'district0x', 'rlc', 'red-pulse', 'neblio', 'cryptonex', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['factom', 'nexus', 'nano', 'ark', 'loopring', 'suncontract', 'komodo',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['stratis', 'enigma', 'steem', 'ripio-credit-network', 'waves',
       'adx-net', 'ardor', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['stellar', 'monero', 'dash', 'eos', 'syscoin', 'agoras-tokens', 'neo',
       'zcash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'iota', 'bitcoin-cash', 'cardano', 'nem', 'litecoin',
       'ethereum', 'power-ledger', 'crypto-com'],
      dtype='object')"
20171214,"Index(['agrello-delta', 'rlc', 'district0x', 'neblio', 'red-pulse',
       'cryptonex', 'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'nexus', 'ark', '0x', 'factom', 'populous', 'loopring',
       'suncontract', 'komodo'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'quantstamp', 'enigma', 'waves', 'steem',
       'ripio-credit-network', 'adx-net', 'kyber-network', 'nano'],
      dtype='object')","Index(['stellar', 'monero', 'dash', 'syscoin', 'agoras-tokens', 'power-ledger',
       'zcash', 'neo', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'cardano', 'nem',
       'ethereum', 'eos', 'crypto-com'],
      dtype='object')"
