,Port1,Port2,Port3,Port4,Port5
20180113,"Index(['agrello-delta', 'kyber-network', 'singulardtv', 'ark', 'wings',
       'suncontract', 'populous', 'cvcoin', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'district0x', 'waves', 'factom', '0x', 'ardor',
       'komodo', 'adx-net'],
      dtype='object')","Index(['enigma', 'zcash', 'stratis', 'nano', 'loopring', 'steem', 'syscoin',
       'nexus'],
      dtype='object')","Index(['nem', 'eos', 'neblio', 'dash', 'neo', 'crypto-com', 'monero', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'stellar', 'cardano', 'litecoin',
       'iota', 'ethereum'],
      dtype='object')"
20180122,"Index(['district0x', 'agrello-delta', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', '0x', 'factom', 'waves', 'komodo',
       'adx-net', 'kyber-network'],
      dtype='object')","Index(['zcash', 'enigma', 'stratis', 'nano', 'loopring', 'steem', 'syscoin',
       'nexus'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'monero', 'crypto-com',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180131,"Index(['agrello-delta', 'district0x', 'adx-net', 'ark', 'primas', 'wings',
       'suncontract', 'populous', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'singulardtv', '0x', 'factom', 'waves', 'komodo',
       'red-pulse', 'kyber-network'],
      dtype='object')","Index(['enigma', 'steem', 'zcash', 'nano', 'loopring', 'stratis', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'monero', 'crypto-com',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180209,"Index(['district0x', 'adx-net', 'wings', 'primas', 'ark', 'suncontract',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'singulardtv', 'komodo', 'red-pulse',
       'kyber-network', 'waves', 'factom', 'agrello-delta'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'loopring', 'stratis', 'streamr-datacoin',
       'nexus', 'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['stellar', 'neblio', 'dash', 'neo', 'power-ledger', 'crypto-com',
       'monero', 'rlc', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos', 'nem'],
      dtype='object')"
20180218,"Index(['adx-net', 'district0x', 'wings', 'primas', 'ark', 'populous',
       'suncontract', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['0x', 'syscoin', 'singulardtv', 'ripio-credit-network', 'komodo',
       'kyber-network', 'waves', 'agrello-delta', 'factom'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'loopring', 'stratis', 'streamr-datacoin',
       'red-pulse', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'power-ledger', 'crypto-com', 'dash',
       'monero', 'rlc', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos', 'nem'],
      dtype='object')"
20180227,"Index(['factom', 'wings', 'district0x', 'primas', 'ark', 'populous', 'syscoin',
       'suncontract', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', '0x', 'singulardtv', 'ripio-credit-network', 'adx-net',
       'komodo', 'kyber-network', 'waves', 'agrello-delta'],
      dtype='object')","Index(['dash', 'red-pulse', 'zcash', 'loopring', 'stratis', 'quantstamp',
       'streamr-datacoin', 'power-ledger', 'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'nano', 'crypto-com', 'rlc', 'monero',
       'enigma', 'steem'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'cardano', 'eos',
       'nem', 'ethereum'],
      dtype='object')"
20180308,"Index(['waves', 'district0x', 'factom', 'wings', 'primas', 'populous', 'ark',
       'syscoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'ripio-credit-network', 'komodo',
       'adx-net', 'kyber-network', 'agrello-delta', 'crypto-com',
       'suncontract'],
      dtype='object')","Index(['red-pulse', 'zcash', 'dash', 'loopring', 'monero', 'qash',
       'quantstamp', 'stratis', '0x', 'singulardtv'],
      dtype='object')","Index(['neblio', 'neo', 'nano', 'iota', 'rlc', 'nexus', 'enigma', 'steem',
       'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'eos', 'nem',
       'ethereum', 'stellar'],
      dtype='object')"
20180317,"Index(['wings', 'crypto-com', 'primas', 'waves', 'populous', 'ark', 'syscoin',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'qash', 'adx-net', 'komodo',
       'kyber-network', 'suncontract', 'factom', 'district0x'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'zcash', 'time-new-bank', 'stratis', '0x',
       'singulardtv', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nano', 'rlc', 'nem', 'nexus', 'enigma', 'steem',
       'red-pulse', 'iota'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'litecoin', 'neblio', 'neo'],
      dtype='object')"
20180326,"Index(['factom', 'waves', 'populous', 'ripio-credit-network', 'ark', 'syscoin',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['iota', 'suncontract', 'adx-net', 'dash', 'wings', 'kyber-network',
       'power-ledger', 'primas', 'crypto-com', 'nuls'],
      dtype='object')","Index(['monero', 'district0x', '0x', 'singulardtv', 'nebulas-token', 'enigma',
       'stratis', 'agrello-delta', 'quantstamp', 'qash'],
      dtype='object')","Index(['nano', 'neo', 'rlc', 'nexus', 'nem', 'steem', 'red-pulse', 'loopring',
       'zcash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'ethereum', 'stellar', 'bitcoin-cash',
       'neblio', 'litecoin', 'cardano'],
      dtype='object')"
20180404,"Index(['enigma', 'nuls', 'populous', 'ripio-credit-network', 'ark', 'factom',
       'komodo', 'streamr-datacoin', 'cvcoin', 'dynamic-trading-rights',
       'cryptonex'],
      dtype='object')","Index(['wings', 'adx-net', 'primas', 'ormeus-coin', 'iota', 'syscoin',
       'quantstamp', 'dash', 'crypto-com', 'power-ledger', 'waves'],
      dtype='object')","Index(['time-new-bank', '0x', 'monero', 'sirin-labs-token', 'singulardtv',
       'agrello-delta', 'stratis', 'nebulas-token', 'qash', 'suncontract',
       'kyber-network'],
      dtype='object')","Index(['rlc', 'gifto', 'nexus', 'cardano', 'stellar', 'nem', 'red-pulse',
       'loopring', 'steem', 'district0x', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'ethereum', 'neblio', 'bitcoin-cash',
       'litecoin', 'neo', 'nano', 'wax'],
      dtype='object')"
20180413,"Index(['nuls', 'qash', 'stratis', 'enigma', 'komodo', 'factom', 'ark',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['iota', 'loopring', 'dash', 'crypto-com', 'kyber-network',
       'ripio-credit-network', 'waves', 'power-ledger', 'nebulas-token',
       'populous', 'quantstamp'],
      dtype='object')","Index(['suncontract', '0x', 'zcash', 'time-new-bank', 'agrello-delta',
       'adx-net', 'primas', 'ormeus-coin', 'wings', 'rlc', 'syscoin'],
      dtype='object')","Index(['nexus', 'vibe', 'nem', 'steem', 'red-pulse', 'stellar', 'district0x',
       'singulardtv', 'sirin-labs-token', 'monero', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'nano',
       'gifto', 'cardano', 'wax'],
      dtype='object')"
20180422,"Index(['nebulas-token', 'stratis', 'kyber-network', 'komodo', 'qash', 'ark',
       'factom', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'dash', 'syscoin', 'rlc', 'waves',
       'ripio-credit-network', 'high-performance-blockchain', 'power-ledger',
       'loopring', 'nuls', 'enigma', 'quantstamp'],
      dtype='object')","Index(['neblio', '0x', 'agrello-delta', 'bibox-token', 'iota', 'zcash',
       'ormeus-coin', 'primas', 'ardor', 'wings', 'populous', 'time-new-bank'],
      dtype='object')","Index(['neo', 'nexus', 'nem', 'steem', 'red-pulse', 'stellar', 'adx-net',
       'district0x', 'sirin-labs-token', 'monero', 'suncontract', 'vibe'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'litecoin', 'bitcoin-cash', 'ethereum',
       'cardano', 'nano', 'gifto', 'qlink', 'wax'],
      dtype='object')"
20180501,"Index(['time-new-bank', 'stratis', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'waves', 'rlc', 'loopring',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'nebulas-token', 'power-ledger', 'enigma', 'quantstamp'],
      dtype='object')","Index(['kyber-network', 'ignis', 'agrello-delta', 'iota', 'zcash',
       'ormeus-coin', 'bibox-token', '0x', 'wings', 'ardor', 'populous',
       'dash'],
      dtype='object')","Index(['nexus', 'neo', 'red-pulse', 'district0x', 'nem', 'steem', 'monero',
       'stellar', 'sirin-labs-token', 'suncontract', 'neblio', 'vibe'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'litecoin', 'gifto',
       'cardano', 'ethereum', 'nano', 'qlink', 'wax', 'adx-net'],
      dtype='object')"
20180510,"Index(['primas', 'quantstamp', 'stratis', 'komodo', 'qash', 'factom', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'rlc', 'loopring', 'vibe', 'ripio-credit-network',
       'zcash', 'high-performance-blockchain', 'nuls', 'enigma',
       'time-new-bank', 'wings', 'power-ledger'],
      dtype='object')","Index(['neblio', 'suncontract', '0x', 'kyber-network', 'bibox-token',
       'agrello-delta', 'ormeus-coin', 'dash', 'populous', 'singulardtv',
       'ardor', 'waves', 'syscoin'],
      dtype='object')","Index(['adx-net', 'nexus', 'red-pulse', 'district0x', 'ignis', 'neo', 'nem',
       'steem', 'iota', 'monero', 'stellar', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'litecoin', 'bitcoin-cash', 'gifto',
       'ethereum', 'cardano', 'all-sports', 'nano', 'qlink', 'wax'],
      dtype='object')"
20180519,"Index(['wings', 'enigma', 'stratis', 'qash', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'loopring', 'nebulas-token', 'nuls', 'polymath-network',
       'ripio-credit-network', 'high-performance-blockchain', 'wax',
       'power-ledger', 'quantstamp', 'vibe', 'time-new-bank', 'waves'],
      dtype='object')","Index(['suncontract', 'kyber-network', '0x', 'rlc', 'primas', 'neblio',
       'ormeus-coin', 'populous', 'agrello-delta', 'dash', 'syscoin',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['nexus', 'zcash', 'district0x', 'ignis', 'neo', 'nem', 'red-pulse',
       'steem', 'iota', 'monero', 'stellar', 'sirin-labs-token',
       'bibox-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'ethereum', 'cardano',
       'all-sports', 'nano', 'qlink', 'gifto', 'litecoin', 'adx-net'],
      dtype='object')"
20180528,"Index(['enigma', 'stratis', 'qash', 'wings', 'factom', 'komodo', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'polymath-network', 'ripio-credit-network',
       'singulardtv', 'high-performance-blockchain', 'quantstamp',
       'power-ledger', 'vibe', 'time-new-bank', 'waves', 'red-pulse', 'wax'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'rlc', 'primas', 'populous',
       'ormeus-coin', 'neblio', 'agrello-delta', 'dash', 'syscoin', 'bottos',
       'nebulas-token', 'ardor'],
      dtype='object')","Index(['district0x', 'ignis', 'litecoin', 'neo', 'nem', 'steem', 'iota', '0x',
       'nano', 'monero', 'stellar', 'sirin-labs-token', 'bibox-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ethereum',
       'all-sports', 'cardano', 'qlink', 'gifto', 'nexus', 'adx-net', 'zcash'],
      dtype='object')"
20180606,"Index(['credits', 'nexus', 'stratis', 'qash', 'singularitynet', 'factom',
       'streamr-datacoin', 'komodo', 'ark', 'crpt', 'wings', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'singulardtv', 'suncontract', 'quantstamp', 'power-ledger', 'vibe',
       'time-new-bank', 'red-pulse', 'waves', 'wax', 'fusion', 'enigma'],
      dtype='object')","Index(['populous', 'ormeus-coin', 'agrello-delta', 'nano', 'dash',
       'nebulas-token', 'syscoin', 'bottos', 'neblio', 'loopring', 'ardor',
       'rlc', 'polymath-network'],
      dtype='object')","Index(['district0x', 'ignis', 'litecoin', 'iota', 'nem', 'neo', 'steem', '0x',
       'stellar', 'bibox-token', 'kyber-network', 'sirin-labs-token', 'monero',
       'primas'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'truechain', 'ethereum',
       'all-sports', 'cardano', 'qlink', 'gifto', 'adx-net', 'cvcoin',
       'zcash'],
      dtype='object')"
20180615,"Index(['credits', 'stratis', 'qash', 'nexus', 'singularitynet', 'factom',
       'komodo', 'crpt', 'ark', 'wings', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'singulardtv', 'suncontract', 'quantstamp', 'waves',
       'time-new-bank', 'vibe', 'power-ledger', 'fusion', 'red-pulse', 'wax',
       'agrello-delta', 'enigma', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'bottos', 'syscoin', 'nem', 'monero', 'sirin-labs-token',
       'neblio', 'ardor', 'loopring', 'rlc', 'polymath-network', 'nano',
       'high-performance-blockchain', 'ripio-credit-network'],
      dtype='object')","Index(['district0x', 'ignis', 'iota', 'neo', 'litecoin', 'steem', '0x',
       'bibox-token', 'stellar', 'kyber-network', 'primas', 'ormeus-coin',
       'populous', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ontology', 'truechain',
       'all-sports', 'ethereum', 'cardano', 'qlink', 'gifto', 'adx-net',
       'cvcoin', 'zcash'],
      dtype='object')"
20180624,"Index(['singularitynet', 'stratis', 'nexus', 'agrello-delta', 'qash', 'komodo',
       'factom', 'ark', 'crpt', 'wings', 'vibe', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'suncontract', 'nano', 'waves', 'quantstamp',
       'time-new-bank', 'fusion', 'power-ledger', 'red-pulse', 'wax', 'neblio',
       'enigma', 'ravencoin', 'credits', 'ren'],
      dtype='object')","Index(['bottos', 'dash', 'syscoin', 'monero', 'ormeus-coin',
       'sirin-labs-token', 'ardor', 'rlc', 'polymath-network',
       'high-performance-blockchain', 'singulardtv', 'nuls', 'nem',
       'loopring'],
      dtype='object')","Index(['loom-network', 'ignis', 'bibox-token', 'iota', 'steem', 'litecoin',
       'neo', '0x', 'district0x', 'streamr-datacoin', 'stellar',
       'kyber-network', 'primas', 'populous', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ontology', 'truechain',
       'all-sports', 'ethereum', 'cardano', 'qlink', 'gifto', 'adx-net',
       'cvcoin', 'zcash'],
      dtype='object')"
20180703,"Index(['qlink', 'nexus', 'credits', 'agrello-delta', 'qash', 'komodo',
       'cryptonex', 'factom', 'ark', 'crpt', 'wings', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'fusion', 'nano', 'ren', 'high-performance-blockchain',
       'wax', 'suncontract', 'red-pulse', 'neblio', 'enigma', 'ormeus-coin',
       'syscoin', 'matrix-ai-network', 'singularitynet', 'stratis'],
      dtype='object')","Index(['bottos', 'monero', 'dash', 'ruff', 'ardor', 'sirin-labs-token',
       'polymath-network', 'rlc', 'nem', 'waves', 'singulardtv', 'nuls',
       'loopring', 'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['ignis', 'bibox-token', 'iota', 'neo', 'steem', '0x',
       'streamr-datacoin', 'litecoin', 'power-ledger', 'kyber-network',
       'district0x', 'stellar', 'populous', 'primas', 'nebulas-token'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'truechain',
       'ontology', 'all-sports', 'cardano', 'ethereum', 'gifto', 'adx-net',
       'cvcoin', 'zcash', 'loom-network'],
      dtype='object')"
20180712,"Index(['credits', 'suncontract', 'qash', 'singulardtv', 'komodo', 'ark',
       'ardor', 'cryptonex', 'crpt', 'factom', 'wings', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'wax', 'quantstamp', 'high-performance-blockchain', 'red-pulse',
       'matrix-ai-network', 'neblio', 'enigma', 'nexus', 'singularitynet',
       'ripio-credit-network', 'ormeus-coin', 'stratis', 'qlink',
       'agrello-delta'],
      dtype='object')","Index(['populous', 'stellar', 'bottos', 'dash', 'monero', 'ruff', 'rlc',
       'sirin-labs-token', 'nem', 'waves', 'nuls', 'loopring',
       'polymath-network', 'fusion', 'time-new-bank', 'nano'],
      dtype='object')","Index(['zcash', 'ignis', 'bibox-token', 'iota', 'neo', '0x', 'educare',
       'streamr-datacoin', 'power-ledger', 'steem', 'litecoin', 'primas',
       'district0x', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'syscoin', 'bitcoin', 'mithril', 'bitcoin-cash',
       'truechain', 'all-sports', 'ethereum', 'ontology', 'cardano', 'gifto',
       'adx-net', 'cvcoin', 'loom-network'],
      dtype='object')"
20180721,"Index(['qlink', 'qash', 'cryptonex', 'ark', 'crpt', 'factom', 'singulardtv',
       'agrello-delta', 'wings', 'komodo', 'ravencoin', 'vibe', 'stakenet',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'nem', 'matrix-ai-network', 'high-performance-blockchain',
       'quantstamp', 'neblio', 'red-pulse', 'suncontract', 'ormeus-coin',
       'enigma', 'wax', 'singularitynet', 'stratis', 'ripio-credit-network',
       'nexus', 'credits'],
      dtype='object')","Index(['crypto-com', 'nebulas-token', 'bottos', 'dash', 'populous', 'rlc',
       'ruff', 'monero', 'sirin-labs-token', 'waves', 'nuls', 'fusion',
       'loopring', 'polymath-network', 'time-new-bank', 'nano'],
      dtype='object')","Index(['bibox-token', 'cardano', '0x', 'iota', 'neo', 'educare', 'adx-net',
       'ardor', 'streamr-datacoin', 'power-ledger', 'stellar', 'steem',
       'litecoin', 'primas', 'kyber-network', 'district0x'],
      dtype='object')","Index(['eos', 'syscoin', 'bitcoin', 'truechain', 'bitcoin-cash', 'all-sports',
       'mithril', 'ethereum', 'gifto', 'ontology', 'cvcoin', 'cortex', 'zcash',
       'loom-network', 'ignis'],
      dtype='object')"
20180730,"Index(['cryptonex', 'qlink', 'qash', 'factom', 'ark', 'wings', 'agrello-delta',
       'komodo', 'singulardtv', 'ravencoin', 'red-pulse', 'vibe', 'stakenet',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'steem', 'loopring', 'time-new-bank',
       'suncontract', 'quantstamp', 'ormeus-coin', 'neblio', 'singularitynet',
       'enigma', 'stratis', 'wax', 'nexus', 'credits', 'ripio-credit-network',
       'crpt'],
      dtype='object')","Index(['populous', 'rlc', 'bottos', 'monero', 'fusion', 'polymath-network',
       'waves', 'odem', 'sirin-labs-token', 'nuls', 'kyber-network',
       'matrix-ai-network', 'ren', 'nano', 'ruff', 'nem'],
      dtype='object')","Index(['iota', 'stellar', 'educare', 'ardor', 'streamr-datacoin',
       'power-ledger', 'adx-net', 'cardano', 'neo', 'primas', 'litecoin',
       'crypto-com', 'gifto', 'district0x', 'nebulas-token', 'dash'],
      dtype='object')","Index(['eos', 'syscoin', 'bitcoin', 'truechain', 'all-sports', 'bitcoin-cash',
       'ethereum', 'mithril', 'cvcoin', 'zcash', 'loom-network', 'bibox-token',
       'ignis', 'cortex', '0x', 'ontology'],
      dtype='object')"
