,Port1,Port2,Port3,Port4,Port5
20171130,"Index(['steem', 'populous', 'agrello-delta', 'rlc', 'nano', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'agoras-tokens', 'nexus', '0x',
       'suncontract', 'wings'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'singulardtv', 'ark', 'nem',
       'kyber-network', 'komodo'],
      dtype='object')","Index(['litecoin', 'eos', 'monero', 'zcash', 'stratis', 'syscoin',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'ethereum', 'dash',
       'iota', 'neo'],
      dtype='object')"
20171209,"Index(['suncontract', 'nexus', '0x', 'agrello-delta', 'wings', 'rlc', 'cvcoin',
       'primas', 'vibe'],
      dtype='object')","Index(['ark', 'ardor', 'kyber-network', 'komodo', 'loopring', 'nano',
       'populous', 'neblio'],
      dtype='object')","Index(['agoras-tokens', 'district0x', 'waves', 'enigma', 'factom', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['neo', 'eos', 'crypto-com', 'litecoin', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'iota', 'cardano', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171218,"Index(['populous', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'kyber-network', 'district0x', 'komodo', 'nano', 'loopring',
       '0x', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'ardor', 'factom', 'enigma', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['eos', 'neo', 'crypto-com', 'stellar', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171227,"Index(['neblio', 'populous', 'nexus', 'red-pulse', 'suncontract', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'ark', '0x', 'district0x',
       'agrello-delta', 'loopring', 'wings'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'waves', 'komodo', 'factom', 'adx-net',
       'nano', 'steem'],
      dtype='object')","Index(['eos', 'neo', 'monero', 'crypto-com', 'stellar', 'enigma', 'zcash',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180105,"Index(['wings', 'neblio', 'rlc', 'populous', 'suncontract', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'singulardtv', '0x', 'district0x',
       'red-pulse', 'ark', 'agrello-delta', 'loopring'],
      dtype='object')","Index(['streamr-datacoin', 'agoras-tokens', 'syscoin', 'stratis',
       'ripio-credit-network', 'nexus', 'komodo', 'waves', 'factom'],
      dtype='object')","Index(['eos', 'power-ledger', 'neo', 'crypto-com', 'monero', 'enigma', 'nano',
       'zcash', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'stellar', 'ethereum', 'dash'],
      dtype='object')"
20180114,"Index(['adx-net', 'singulardtv', 'ark', 'wings', 'suncontract', 'populous',
       'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'komodo', 'red-pulse', 'factom',
       'agrello-delta', 'kyber-network', 'waves', 'district0x'],
      dtype='object')","Index(['zcash', 'nano', 'loopring', 'steem', 'stratis', 'streamr-datacoin',
       'nexus', 'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['eos', 'neblio', 'power-ledger', 'crypto-com', 'neo', 'dash', 'monero',
       'rlc', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'nem', 'stellar'],
      dtype='object')"
20180123,"Index(['district0x', 'adx-net', 'ark', 'syscoin', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['singulardtv', '0x', 'ripio-credit-network', 'komodo', 'red-pulse',
       'kyber-network', 'factom', 'agrello-delta', 'waves'],
      dtype='object')","Index(['nano', 'loopring', 'steem', 'stratis', 'streamr-datacoin',
       'quantstamp', 'power-ledger', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'crypto-com', 'rlc', 'enigma', 'monero',
       'dash', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'litecoin', 'iota', 'cardano', 'eos',
       'nem', 'ethereum'],
      dtype='object')"
20180201,"Index(['primas', 'adx-net', 'agoras-tokens', 'ark', 'wings', 'populous',
       'syscoin', 'suncontract', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'ripio-credit-network', 'red-pulse', 'komodo',
       'kyber-network', 'crypto-com', 'factom', 'agrello-delta', 'district0x',
       'waves'],
      dtype='object')","Index(['zcash', 'qash', 'monero', 'quantstamp', 'stratis', 'nexus', '0x',
       'streamr-datacoin', 'singulardtv'],
      dtype='object')","Index(['neblio', 'neo', 'iota', 'rlc', 'enigma', 'steem', 'time-new-bank',
       'nano', 'loopring', 'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'eos', 'nem',
       'ethereum', 'stellar'],
      dtype='object')"
20180210,"Index(['crypto-com', 'agoras-tokens', 'ark', 'suncontract', 'waves', 'syscoin',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'red-pulse', 'komodo', 'kyber-network', 'factom',
       'agrello-delta', 'district0x', 'wings', 'primas', 'adx-net'],
      dtype='object')","Index(['zcash', 'monero', 'stratis', 'nexus', '0x', 'singulardtv',
       'power-ledger', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'rlc', 'enigma', 'steem', 'nem', 'nano', 'iota', 'loopring',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'neblio', 'neo', 'litecoin'],
      dtype='object')"
20180219,"Index(['populous', 'suncontract', 'ark', 'ripio-credit-network', 'syscoin',
       'komodo', 'streamr-datacoin', 'agoras-tokens', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'dash', 'primas', 'district0x', 'wings', 'factom',
       'waves', 'adx-net', 'nuls', 'crypto-com'],
      dtype='object')","Index(['nebulas-token', 'singulardtv', 'stratis', 'enigma', 'monero',
       'quantstamp', 'qash', 'iota', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['rlc', 'steem', 'nem', 'nano', 'loopring', 'time-new-bank', 'zcash',
       'red-pulse', 'nexus', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'stellar', 'eos', 'ethereum', 'neblio',
       'bitcoin-cash', 'litecoin', 'cardano', 'neo'],
      dtype='object')"
20180228,"Index(['ripio-credit-network', 'crypto-com', 'agoras-tokens', 'komodo',
       'factom', 'syscoin', 'streamr-datacoin', 'ormeus-coin', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['district0x', 'quantstamp', 'waves', 'iota', 'power-ledger', 'enigma',
       'suncontract', 'dash', 'populous', 'nuls', 'ark'],
      dtype='object')","Index(['singulardtv', 'sirin-labs-token', 'stratis', 'nebulas-token', 'monero',
       'qash', 'agrello-delta', 'kyber-network', 'adx-net', 'wings', 'primas'],
      dtype='object')","Index(['rlc', 'stellar', 'red-pulse', 'cardano', 'loopring', 'steem',
       'time-new-bank', 'nexus', 'zcash', 'nem', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'wax', 'gifto'],
      dtype='object')"
20180309,"Index(['ripio-credit-network', 'komodo', 'crypto-com', 'ormeus-coin', 'ark',
       'syscoin', 'factom', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'power-ledger', 'district0x', 'iota', 'stratis',
       'nuls', 'dash', 'quantstamp', 'qash', 'agrello-delta', 'enigma'],
      dtype='object')","Index(['time-new-bank', '0x', 'zcash', 'primas', 'adx-net', 'wings', 'rlc',
       'kyber-network', 'waves', 'populous', 'loopring'],
      dtype='object')","Index(['vibe', 'red-pulse', 'steem', 'cardano', 'stellar', 'nem',
       'sirin-labs-token', 'singulardtv', 'monero', 'neblio', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'nano',
       'gifto', 'wax', 'nexus'],
      dtype='object')"
20180318,"Index(['komodo', 'loopring', 'ark', 'syscoin', 'factom', 'qlink', 'qash',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'ardor', 'power-ledger', 'district0x', 'stratis',
       'kyber-network', 'high-performance-blockchain', 'ripio-credit-network',
       'quantstamp', 'enigma', 'nebulas-token', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'neblio', 'time-new-bank', 'zcash', 'rlc',
       'waves', 'populous', 'crypto-com', 'iota', 'singulardtv', 'dash'],
      dtype='object')","Index(['eos', 'cardano', 'steem', 'stellar', 'sirin-labs-token', 'monero',
       'suncontract', 'vibe', 'bibox-token', 'primas', '0x', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum', 'gifto',
       'wax', 'nexus', 'nem', 'neo', 'red-pulse'],
      dtype='object')"
20180327,"Index(['qash', 'stratis', 'syscoin', 'factom', 'time-new-bank', 'ark',
       'primas', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'loopring', 'singulardtv', 'enigma', 'power-ledger', 'ardor',
       'ripio-credit-network', 'kyber-network', 'high-performance-blockchain',
       'nebulas-token', 'quantstamp', 'komodo'],
      dtype='object')","Index(['wings', 'adx-net', 'zcash', '0x', 'ormeus-coin', 'rlc', 'waves',
       'crypto-com', 'populous', 'iota', 'dash', 'steem'],
      dtype='object')","Index(['nem', 'neo', 'district0x', 'sirin-labs-token', 'monero', 'vibe',
       'neblio', 'ignis', 'stellar', 'suncontract', 'agrello-delta',
       'bibox-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'ethereum',
       'gifto', 'wax', 'nexus', 'cardano', 'red-pulse', 'qlink'],
      dtype='object')"
20180405,"Index(['stratis', 'qash', 'factom', 'time-new-bank', 'quantstamp', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'wings', 'loopring', 'singulardtv', 'ignis', 'enigma',
       'ripio-credit-network', 'power-ledger', 'all-sports', 'kyber-network',
       'nebulas-token', 'komodo'],
      dtype='object')","Index(['ardor', '0x', 'syscoin', 'rlc', 'vibe', 'crypto-com', 'waves', 'dash',
       'populous', 'iota', 'zcash', 'steem', 'high-performance-blockchain'],
      dtype='object')","Index(['district0x', 'nem', 'neo', 'monero', 'neblio', 'sirin-labs-token',
       'agrello-delta', 'suncontract', 'stellar', 'ormeus-coin', 'adx-net',
       'bibox-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'nano', 'gifto', 'qlink', 'wax',
       'ethereum', 'nexus', 'bitcoin-cash', 'red-pulse', 'cardano'],
      dtype='object')"
20180414,"Index(['factom', 'stratis', 'time-new-bank', 'primas', 'komodo', 'ark',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'bibox-token', 'wax', 'power-ledger', 'enigma', 'all-sports',
       'quantstamp', 'populous', 'nebulas-token', 'waves', 'kyber-network',
       'ignis', 'qash'],
      dtype='object')","Index(['rlc', 'crypto-com', 'iota', 'ripio-credit-network', 'dash',
       'high-performance-blockchain', 'loopring', 'vibe', 'zcash',
       'polymath-network', '0x', 'wings', 'gifto'],
      dtype='object')","Index(['neo', 'monero', 'suncontract', 'sirin-labs-token', 'ormeus-coin',
       'steem', 'neblio', 'agrello-delta', 'singulardtv', 'stellar', 'adx-net',
       'ardor', 'syscoin'],
      dtype='object')","Index(['eos', 'bitcoin', 'nano', 'qlink', 'ethereum', 'nexus', 'litecoin',
       'cardano', 'district0x', 'nem', 'red-pulse', 'bitcoin-cash'],
      dtype='object')"
20180423,"Index(['factom', 'komodo', 'ignis', 'bibox-token', 'primas', 'ark',
       'singularitynet', 'bottos', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'enigma', 'quantstamp', 'all-sports', 'gifto',
       'nebulas-token', 'red-pulse', 'waves', 'kyber-network', 'wings', 'qash',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['rlc', 'dash', 'populous', 'ripio-credit-network', 'singulardtv',
       'high-performance-blockchain', '0x', 'loopring', 'zcash', 'vibe',
       'polymath-network', 'wax', 'nuls'],
      dtype='object')","Index(['neo', 'nano', 'monero', 'suncontract', 'stellar', 'ormeus-coin',
       'steem', 'agrello-delta', 'sirin-labs-token', 'neblio', 'iota',
       'syscoin', 'ardor'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'cardano', 'qlink', 'ethereum', 'nexus',
       'adx-net', 'bitcoin-cash', 'district0x', 'nem', 'litecoin'],
      dtype='object')"
20180502,"Index(['factom', 'fusion', 'primas', 'komodo', 'rlc', 'ark', 'wings',
       'singularitynet', 'crpt', 'streamr-datacoin', 'cryptonex', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['red-pulse', 'polymath-network', 'wax', 'nuls', 'power-ledger', 'waves',
       'enigma', 'time-new-bank', 'quantstamp', 'credits', 'nexus', 'qash',
       'bibox-token', 'stratis'],
      dtype='object')","Index(['neblio', 'dash', 'loopring', 'ripio-credit-network', 'singulardtv',
       'nebulas-token', 'populous', '0x', 'high-performance-blockchain',
       'bottos', 'suncontract', 'zcash', 'vibe'],
      dtype='object')","Index(['neo', 'steem', 'litecoin', 'all-sports', 'stellar', 'kyber-network',
       'monero', 'sirin-labs-token', 'iota', 'ormeus-coin', 'agrello-delta',
       'nano', 'syscoin', 'ardor'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'cardano', 'qlink',
       'gifto', 'ethereum', 'adx-net', 'district0x', 'ignis', 'truechain',
       'nem'],
      dtype='object')"
20180511,"Index(['factom', 'nexus', 'komodo', 'streamr-datacoin', 'ark', 'rlc', 'crpt',
       'wings', 'singularitynet', 'cryptonex', 'atn', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'red-pulse', 'nuls', 'wax', 'time-new-bank', 'waves',
       'power-ledger', 'agrello-delta', 'fusion', 'quantstamp', 'enigma',
       'credits', 'qash', 'stratis'],
      dtype='object')","Index(['ardor', 'monero', 'nebulas-token', 'dash', 'loopring',
       'ripio-credit-network', 'nano', 'singulardtv', 'polymath-network',
       'populous', 'high-performance-blockchain', 'suncontract', 'bibox-token',
       'zcash'],
      dtype='object')","Index(['neo', 'steem', 'litecoin', 'iota', 'stellar', 'kyber-network', '0x',
       'ormeus-coin', 'primas', 'nem', 'syscoin', 'bottos', 'neblio',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'ontology', 'bitcoin-cash',
       'all-sports', 'cardano', 'ethereum', 'truechain', 'qlink', 'gifto',
       'adx-net', 'district0x', 'ignis'],
      dtype='object')"
20180520,"Index(['qash', 'komodo', 'streamr-datacoin', 'nexus', 'ark', 'factom',
       'singularitynet', 'vibe', 'crpt', 'cryptonex', 'wings', 'maker',
       'cvcoin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'power-ledger', 'nano', 'time-new-bank', 'red-pulse',
       'wax', 'fusion', 'waves', 'neblio', 'ravencoin', 'ren', 'credits',
       'enigma', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['ardor', 'sirin-labs-token', 'monero', 'nebulas-token', 'dash',
       'polymath-network', 'rlc', 'singulardtv', 'nem',
       'high-performance-blockchain', 'nuls', 'ripio-credit-network',
       'suncontract', 'loopring'],
      dtype='object')","Index(['loom-network', 'steem', 'neo', 'district0x', 'iota', 'litecoin',
       'stellar', 'kyber-network', '0x', 'bibox-token', 'primas', 'populous',
       'syscoin', 'bottos', 'ormeus-coin'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'ontology', 'bitcoin-cash', 'truechain',
       'all-sports', 'cardano', 'ethereum', 'qlink', 'gifto', 'adx-net',
       'zcash', 'ignis'],
      dtype='object')"
20180529,"Index(['streamr-datacoin', 'singularitynet', 'komodo', 'nexus', 'qash', 'ark',
       'factom', 'vibe', 'wings', 'crpt', 'ravencoin', 'cryptonex', 'maker',
       'cvcoin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'waves', 'wax', 'power-ledger', 'neblio',
       'high-performance-blockchain', 'syscoin', 'ren', 'ormeus-coin',
       'matrix-ai-network', 'stratis', 'qlink', 'credits', 'enigma',
       'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'polymath-network', 'ruff', 'dash',
       'singulardtv', 'nuls', 'loopring', 'ripio-credit-network', 'quantstamp',
       'nem', 'time-new-bank', 'fusion', 'suncontract', 'red-pulse'],
      dtype='object')","Index(['steem', 'neo', 'iota', '0x', 'litecoin', 'district0x', 'bibox-token',
       'kyber-network', 'primas', 'stellar', 'populous', 'bottos', 'ardor',
       'monero', 'nebulas-token'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'truechain',
       'ontology', 'all-sports', 'cardano', 'gifto', 'ethereum', 'adx-net',
       'zcash', 'ignis', 'loom-network'],
      dtype='object')"
20180607,"Index(['streamr-datacoin', 'suncontract', 'komodo', 'qash', 'ark',
       'singulardtv', 'factom', 'ardor', 'crpt', 'vibe', 'wings', 'ravencoin',
       'cryptonex', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'neblio', 'syscoin', 'high-performance-blockchain',
       'ren', 'matrix-ai-network', 'ormeus-coin', 'singularitynet',
       'agrello-delta', 'nexus', 'stratis', 'ripio-credit-network', 'qlink',
       'credits', 'enigma'],
      dtype='object')","Index(['monero', 'ruff', 'rlc', 'sirin-labs-token', 'dash', 'nuls', 'loopring',
       'nem', 'polymath-network', 'time-new-bank', 'waves', 'fusion', 'nano',
       'quantstamp', 'red-pulse', 'wax'],
      dtype='object')","Index(['loom-network', 'iota', 'educare', '0x', 'steem', 'neo', 'bibox-token',
       'district0x', 'kyber-network', 'litecoin', 'primas', 'stellar',
       'populous', 'bottos', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'mithril', 'bitcoin-cash', 'truechain',
       'all-sports', 'gifto', 'cardano', 'ethereum', 'ontology', 'adx-net',
       'cvcoin', 'zcash', 'ignis'],
      dtype='object')"
20180616,"Index(['qash', 'factom', 'crpt', 'agrello-delta', 'ark', 'wings', 'komodo',
       'singulardtv', 'cryptonex', 'vibe', 'ravencoin', 'ardor', 'stakenet',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'syscoin', 'matrix-ai-network', 'high-performance-blockchain',
       'singularitynet', 'ripio-credit-network', 'stratis', 'credits', 'nexus',
       'enigma', 'ren', 'qlink', 'ormeus-coin', 'wax', 'nem', 'suncontract'],
      dtype='object')","Index(['sirin-labs-token', 'stellar', 'nuls', 'dash', 'loopring', 'monero',
       'fusion', 'polymath-network', 'time-new-bank', 'crypto-com', 'nano',
       'waves', 'quantstamp', 'streamr-datacoin', 'red-pulse', 'power-ledger'],
      dtype='object')","Index(['iota', 'bibox-token', 'adx-net', 'educare', '0x', 'steem', 'neo',
       'district0x', 'kyber-network', 'primas', 'litecoin', 'bottos',
       'nebulas-token', 'rlc', 'ruff', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'bitcoin-cash', 'all-sports', 'mithril',
       'gifto', 'ontology', 'ethereum', 'cvcoin', 'zcash', 'loom-network',
       'ignis', 'cortex', 'cardano'],
      dtype='object')"
20180625,"Index(['wings', 'district0x', 'ark', 'komodo', 'adx-net', 'cryptonex', 'qash',
       'singulardtv', 'ravencoin', 'ardor', 'vibe', 'red-pulse', 'stakenet',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'steem', 'nexus', 'ren', 'stratis', 'odem', 'nem',
       'credits', 'ripio-credit-network', 'suncontract', 'ormeus-coin', 'wax',
       'qlink', 'crpt', 'agrello-delta', 'factom'],
      dtype='object')","Index(['ruff', 'monero', 'nuls', 'crypto-com', 'nano', 'kyber-network',
       'waves', 'loopring', 'quantstamp', 'time-new-bank', 'matrix-ai-network',
       'singularitynet', 'enigma', 'syscoin', 'high-performance-blockchain',
       'neblio'],
      dtype='object')","Index(['educare', '0x', 'primas', 'litecoin', 'cardano', 'gifto', 'rlc',
       'populous', 'nebulas-token', 'bottos', 'dash', 'stellar',
       'sirin-labs-token', 'fusion', 'neo', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'all-sports', 'bitcoin-cash', 'ethereum',
       'cvcoin', 'zcash', 'loom-network', 'ignis', 'mithril', 'bibox-token',
       'cortex', 'ontology', 'iota', 'streamr-datacoin'],
      dtype='object')"
