,Port1,Port2,Port3,Port4,Port5
20180528,"Index(['enigma', 'stratis', 'qash', 'wings', 'factom', 'komodo', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'polymath-network', 'ripio-credit-network',
       'singulardtv', 'high-performance-blockchain', 'quantstamp',
       'power-ledger', 'vibe', 'time-new-bank', 'waves', 'red-pulse', 'wax'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'rlc', 'primas', 'populous',
       'ormeus-coin', 'neblio', 'agrello-delta', 'dash', 'syscoin', 'bottos',
       'nebulas-token', 'ardor'],
      dtype='object')","Index(['district0x', 'ignis', 'litecoin', 'neo', 'nem', 'steem', 'iota', '0x',
       'nano', 'monero', 'stellar', 'sirin-labs-token', 'bibox-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ethereum',
       'all-sports', 'cardano', 'qlink', 'gifto', 'nexus', 'adx-net', 'zcash'],
      dtype='object')"
20180609,"Index(['nexus', 'credits', 'streamr-datacoin', 'stratis', 'qash',
       'singularitynet', 'factom', 'komodo', 'ark', 'crpt', 'wings',
       'cryptonex', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'nuls',
       'singulardtv', 'suncontract', 'quantstamp', 'power-ledger', 'vibe',
       'waves', 'time-new-bank', 'red-pulse', 'wax', 'fusion', 'enigma'],
      dtype='object')","Index(['agrello-delta', 'nebulas-token', 'dash', 'monero', 'syscoin',
       'sirin-labs-token', 'bottos', 'neblio', 'ardor', 'loopring', 'rlc',
       'polymath-network', 'nano'],
      dtype='object')","Index(['district0x', 'ignis', 'iota', 'litecoin', 'neo', 'steem', 'nem', '0x',
       'bibox-token', 'stellar', 'kyber-network', 'primas', 'populous',
       'ormeus-coin'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'truechain',
       'all-sports', 'ethereum', 'cardano', 'qlink', 'gifto', 'adx-net',
       'cvcoin', 'zcash'],
      dtype='object')"
20180621,"Index(['singularitynet', 'ren', 'nexus', 'agrello-delta', 'qash', 'komodo',
       'crpt', 'factom', 'ark', 'wings', 'vibe', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'suncontract', 'nano', 'waves', 'quantstamp', 'fusion',
       'time-new-bank', 'power-ledger', 'red-pulse', 'wax', 'streamr-datacoin',
       'enigma', 'ravencoin', 'stratis', 'credits'],
      dtype='object')","Index(['dash', 'bottos', 'syscoin', 'monero', 'neblio', 'sirin-labs-token',
       'ardor', 'rlc', 'polymath-network', 'nem', 'ripio-credit-network',
       'high-performance-blockchain', 'singulardtv', 'nuls'],
      dtype='object')","Index(['district0x', 'loom-network', 'ignis', 'bibox-token', 'iota', 'steem',
       'neo', 'litecoin', '0x', 'stellar', 'kyber-network', 'primas',
       'ormeus-coin', 'populous', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'ontology', 'truechain',
       'all-sports', 'ethereum', 'cardano', 'qlink', 'gifto', 'adx-net',
       'cvcoin', 'zcash'],
      dtype='object')"
20180703,"Index(['qlink', 'nexus', 'credits', 'agrello-delta', 'qash', 'komodo',
       'cryptonex', 'factom', 'ark', 'crpt', 'wings', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'fusion', 'nano', 'ren', 'high-performance-blockchain',
       'wax', 'suncontract', 'red-pulse', 'neblio', 'enigma', 'ormeus-coin',
       'syscoin', 'matrix-ai-network', 'singularitynet', 'stratis'],
      dtype='object')","Index(['bottos', 'monero', 'dash', 'ruff', 'ardor', 'sirin-labs-token',
       'polymath-network', 'rlc', 'nem', 'waves', 'singulardtv', 'nuls',
       'loopring', 'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['ignis', 'bibox-token', 'iota', 'neo', 'steem', '0x',
       'streamr-datacoin', 'litecoin', 'power-ledger', 'kyber-network',
       'district0x', 'stellar', 'populous', 'primas', 'nebulas-token'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'truechain',
       'ontology', 'all-sports', 'cardano', 'ethereum', 'gifto', 'adx-net',
       'cvcoin', 'zcash', 'loom-network'],
      dtype='object')"
20180715,"Index(['credits', 'qash', 'suncontract', 'singulardtv', 'cryptonex', 'ark',
       'ardor', 'crpt', 'factom', 'wings', 'komodo', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'wax', 'quantstamp', 'high-performance-blockchain',
       'matrix-ai-network', 'red-pulse', 'neblio', 'enigma', 'nexus',
       'singularitynet', 'ripio-credit-network', 'ormeus-coin', 'stratis',
       'agrello-delta', 'qlink'],
      dtype='object')","Index(['populous', 'stellar', 'dash', 'bottos', 'monero', 'rlc', 'ruff',
       'sirin-labs-token', 'waves', 'nuls', 'loopring', 'fusion',
       'polymath-network', 'nano', 'time-new-bank', 'ren'],
      dtype='object')","Index(['loom-network', 'ignis', 'bibox-token', '0x', 'iota', 'neo', 'educare',
       'streamr-datacoin', 'power-ledger', 'steem', 'litecoin', 'primas',
       'district0x', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'syscoin', 'bitcoin', 'mithril', 'bitcoin-cash',
       'truechain', 'all-sports', 'ethereum', 'ontology', 'gifto', 'cardano',
       'adx-net', 'cvcoin', 'zcash'],
      dtype='object')"
20180727,"Index(['qash', 'qlink', 'crpt', 'cryptonex', 'factom', 'ark', 'singulardtv',
       'agrello-delta', 'wings', 'komodo', 'ravencoin', 'vibe', 'stakenet',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'high-performance-blockchain', 'nem', 'quantstamp',
       'suncontract', 'red-pulse', 'neblio', 'ormeus-coin', 'singularitynet',
       'enigma', 'stratis', 'wax', 'nexus', 'credits', 'ripio-credit-network',
       'district0x'],
      dtype='object')","Index(['populous', 'rlc', 'waves', 'sirin-labs-token', 'monero',
       'polymath-network', 'fusion', 'nuls', 'ruff', 'loopring',
       'kyber-network', 'nano', 'odem', 'steem', 'time-new-bank', 'ren'],
      dtype='object')","Index(['0x', 'iota', 'neo', 'stellar', 'educare', 'ardor', 'streamr-datacoin',
       'power-ledger', 'adx-net', 'litecoin', 'primas', 'crypto-com', 'gifto',
       'nebulas-token', 'bottos', 'dash'],
      dtype='object')","Index(['eos', 'syscoin', 'bitcoin', 'truechain', 'all-sports', 'bitcoin-cash',
       'ethereum', 'mithril', 'ontology', 'cvcoin', 'zcash', 'cortex',
       'loom-network', 'bibox-token', 'ignis', 'cardano'],
      dtype='object')"
20180808,"Index(['qlink', 'cryptonex', 'ripio-credit-network', 'komodo', 'qash', 'wings',
       'factom', 'ark', 'ravencoin', 'stakenet', 'agrello-delta',
       'singulardtv', 'red-pulse', 'vibe', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'singularitynet', 'ruff', 'nexo', 'nano', 'quantstamp',
       'stratis', 'bnktothefuture', 'enigma', 'ignis', 'time-new-bank',
       'nexus', 'wax', 'sirin-labs-token', 'credits', 'crpt'],
      dtype='object')","Index(['rlc', 'monero', 'waves', 'polymath-network', 'odem', 'nuls',
       'kyber-network', 'ren', 'nem', 'steem', 'fusion', 'loopring',
       'matrix-ai-network', 'high-performance-blockchain', 'suncontract',
       'ormeus-coin', 'neblio'],
      dtype='object')","Index(['power-ledger', 'iota', 'ontology', 'educare', 'adx-net', 'cardano',
       'neo', 'primas', 'crypto-com', 'litecoin', 'district0x', 'loom-network',
       'gifto', 'nebulas-token', 'populous', 'dash'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'truechain', 'mithril', 'zcash', 'cvcoin',
       'ethereum', 'bitcoin-cash', 'bibox-token', 'all-sports', 'cortex', '0x',
       'stellar', 'ardor', 'streamr-datacoin'],
      dtype='object')"
20180820,"Index(['qlink', 'crpt', 'ripio-credit-network', 'qash', 'komodo', 'wings',
       'quantstamp', 'stakenet', 'factom', 'ark', 'singulardtv', 'red-pulse',
       'agrello-delta', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'singularitynet', 'bottos', 'ravencoin', 'neblio', 'nexo',
       'stratis', 'bnktothefuture', 'enigma', 'nexus', 'wax', 'rlc',
       'time-new-bank', 'cryptonex', 'credits', 'sirin-labs-token'],
      dtype='object')","Index(['waves', 'monero', 'nano', 'odem', 'high-performance-blockchain',
       'fusion', 'polymath-network', 'nem', 'ignis', 'matrix-ai-network',
       'kyber-network', 'steem', 'nuls', 'ren', 'ormeus-coin', 'ruff',
       'suncontract'],
      dtype='object')","Index(['streamr-datacoin', 'neo', 'power-ledger', 'nebulas-token', 'adx-net',
       'cardano', 'crypto-com', 'dash', 'zcash', 'litecoin', 'district0x',
       'loom-network', 'educare', 'gifto', 'primas', 'populous'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'eos', 'ontology', 'mithril', 'truechain',
       'ethereum', 'cvcoin', 'all-sports', 'bibox-token', 'cortex',
       'bitcoin-cash', 'stellar', '0x', 'ardor', 'iota'],
      dtype='object')"
20180901,"Index(['ripio-credit-network', 'qlink', 'cvcoin', 'komodo', 'quantstamp',
       'rlc', 'wings', 'ark', 'factom', 'stakenet', 'singulardtv', 'red-pulse',
       'vibe', 'agrello-delta', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'ravencoin', 'loopring', 'neblio', 'bottos', 'singularitynet',
       'enigma', 'stratis', 'cryptonex', 'wax', 'nexo', 'time-new-bank',
       'qash', 'credits', 'nexus', 'sirin-labs-token', 'crpt'],
      dtype='object')","Index(['educare', 'odem', 'nkn', 'nuls', 'high-performance-blockchain',
       'fusion', 'polymath-network', 'nem', 'ruff', 'ignis',
       'matrix-ai-network', 'bnktothefuture', 'ormeus-coin', 'ren',
       'suncontract', 'kyber-network'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'power-ledger', 'adx-net', '0x',
       'nebulas-token', 'zcash', 'crypto-com', 'loom-network', 'cardano',
       'litecoin', 'district0x', 'gifto', 'monero', 'primas', 'populous',
       'waves'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'eos', 'ontology', 'mithril', 'dash', 'ethereum',
       'nano', 'truechain', 'bibox-token', 'all-sports', 'cortex', 'stellar',
       'bitcoin-cash', 'iota', 'neo'],
      dtype='object')"
20180913,"Index(['nexo', 'sirin-labs-token', 'ripio-credit-network', 'nexus',
       'quantstamp', 'rlc', 'ark', 'factom', 'singulardtv', 'wings',
       'stakenet', 'red-pulse', 'vibe', 'agrello-delta', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'suncontract', 'ravencoin', 'loopring', 'neblio', 'stratis',
       'cryptonex', 'enigma', 'credits', 'wax', 'qash', 'bottos', 'cvcoin',
       'time-new-bank', 'qlink', 'komodo', 'singularitynet'],
      dtype='object')","Index(['educare', 'odem', 'ruff', 'nuls', 'nem', 'fusion', 'ignis',
       'polymath-network', 'nkn', 'high-performance-blockchain',
       'matrix-ai-network', 'crpt', 'bnktothefuture', 'ren', 'ormeus-coin',
       'kyber-network'],
      dtype='object')","Index(['iota', 'power-ledger', 'streamr-datacoin', 'adx-net', '0x',
       'nebulas-token', 'crypto-com', 'zcash', 'cardano', 'litecoin',
       'district0x', 'gifto', 'monero', 'loom-network', 'waves', 'primas',
       'populous'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'ontology', 'eos', 'ethereum', 'dash', 'mithril',
       'nano', 'truechain', 'bitcoin-cash', 'all-sports', 'cortex',
       'bibox-token', 'stellar', 'neo', 'ardor'],
      dtype='object')"
20180925,"Index(['qlink', 'enigma', 'singularitynet', 'sirin-labs-token', 'nexo',
       'nexus', 'quantstamp', 'red-pulse', 'ark', 'factom', 'rlc',
       'streamr-datacoin', 'wings', 'stakenet', 'maker', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'ravencoin', 'loopring', 'suncontract', 'stratis',
       'neblio', 'cryptonex', 'credits', 'agrello-delta', 'smartshare', 'wax',
       'time-new-bank', 'qash', 'constellation', 'cvcoin', 'bottos', 'komodo'],
      dtype='object')","Index(['ruff', 'educare', 'odem', 'nem', 'nuls', 'steem', 'ignis',
       'polymath-network', 'crpt', 'singulardtv', 'nkn', 'fusion',
       'high-performance-blockchain', 'ormeus-coin', 'matrix-ai-network',
       'bnktothefuture', 'ren'],
      dtype='object')","Index(['iota', 'zcash', 'adx-net', '0x', 'all-sports', 'cardano',
       'nebulas-token', 'crypto-com', 'litecoin', 'district0x', 'primas',
       'gifto', 'waves', 'loom-network', 'ripio-credit-network', 'monero',
       'populous'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'ethereum', 'ontology', 'eos', 'dash', 'mithril',
       'vibe', 'stellar', 'nano', 'truechain', 'bitcoin-cash', 'cortex', 'neo',
       'ardor', 'bibox-token', 'power-ledger'],
      dtype='object')"
20181007,"Index(['qlink', 'pchain', 'cvcoin', 'wax', 'quantstamp', 'red-pulse', 'factom',
       'stakenet', 'rlc', 'syscoin', 'ren', 'ark', 'nexus', 'wings', 'maker',
       'atn', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'nexo', 'steem', 'nem', 'stratis', 'credits',
       'kyber-network', 'cryptonex', 'neblio', 'educare', 'sirin-labs-token',
       'bottos', 'time-new-bank', 'komodo', 'constellation', 'qash', 'enigma',
       'singularitynet'],
      dtype='object')","Index(['agrello-delta', 'loom-network', 'crpt', 'nuls', 'odem', 'nkn',
       'singulardtv', 'ormeus-coin', 'smartshare', 'fusion',
       'polymath-network', 'loopring', 'ignis', 'high-performance-blockchain',
       'bnktothefuture', 'matrix-ai-network', 'ravencoin'],
      dtype='object')","Index(['adx-net', 'neo', 'all-sports', 'nebulas-token', 'litecoin', 'cardano',
       '0x', 'district0x', 'gifto', 'ripio-credit-network', 'waves', 'monero',
       'power-ledger', 'pundi-x', 'crypto-com', 'ruff', 'populous',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ontology', 'eos', 'bitcoin-cash', 'dash',
       'vibe', 'stellar', 'nano', 'mithril', 'truechain', 'cortex', 'ardor',
       'bibox-token', 'iota', 'zcash', 'primas'],
      dtype='object')"
