,Port1,Port2,Port3,Port4,Port5
20180326,"Index(['ardor', 'litecoin', 'syscoin', 'nexus', 'agrello-delta', 'bibox-token',
       'zcash', 'sirin-labs-token', 'nano', 'neo', 'bitcoin-cash', 'cardano',
       'ethereum', 'eos', 'bitcoin'],
      dtype='object')","Index(['dynamic-trading-rights', 'primas', 'streamr-datacoin', 'cvcoin',
       'maker', 'cryptonex', 'vibe', 'steem', 'bottos', 'singularitynet',
       'ignis', 'ren', 'factom', 'quantstamp', 'polymath-network'],
      dtype='object')","Index(['wings', 'suncontract', 'time-new-bank', 'rlc', 'ravencoin', 'populous',
       'ark', 'crpt', 'crypto-com', 'credits', 'atn', 'qlink', 'stellar',
       'wax'],
      dtype='object')","Index(['loom-network', 'high-performance-blockchain', 'qash', 'monero', 'iota',
       'truechain', 'komodo', 'adx-net', 'singulardtv', 'fusion', '0x',
       'all-sports', 'red-pulse', 'power-ledger', 'waves'],
      dtype='object')","Index(['district0x', 'neblio', 'ontology', 'ripio-credit-network',
       'ormeus-coin', 'dash', 'nuls', 'loopring', 'nem', 'enigma', 'stratis',
       'kyber-network', 'nebulas-token', 'gifto'],
      dtype='object')"
20180419,"Index(['nuls', 'nebulas-token', 'ruff', 'bibox-token', 'suncontract', 'neblio',
       'educare', 'nano', 'waves', 'sirin-labs-token',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'factom', 'cryptonex', 'singularitynet',
       'credits', 'polymath-network', 'fusion', 'district0x', 'all-sports',
       'red-pulse', 'komodo', 'qash', 'time-new-bank', 'neo',
       'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'wings', 'crpt', 'loom-network', 'singulardtv', 'bottos',
       'mixin', 'vibe', 'atn', 'dynamic-trading-rights', 'ignis', 'cvcoin',
       'streamr-datacoin', 'maker', 'ravencoin'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'ren', 'kyber-network', 'steem', 'ardor',
       'gifto', 'quantstamp', 'loopring', 'crypto-com', 'nem', 'rlc',
       'truechain', 'qlink', 'enigma', 'ark'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin-cash', 'eos', 'stellar', 'monero',
       'litecoin', 'populous', 'dash', '0x', 'zcash', 'wax', 'agrello-delta',
       'nexus', 'stratis'],
      dtype='object')"
20180513,"Index(['steem', 'crypto-com', 'populous', 'matrix-ai-network', 'time-new-bank',
       'nano', 'loopring', 'bibox-token', 'gifto', 'sirin-labs-token',
       'ontology', 'neo', 'iota', 'all-sports', 'cardano', 'cortex', 'eos'],
      dtype='object')","Index(['qash', 'ardor', 'red-pulse', 'qlink', 'ripio-credit-network',
       'suncontract', 'syscoin', 'wax', 'nebulas-token', 'stratis', 'adx-net',
       'power-ledger', 'bnktothefuture', 'district0x', 'loom-network',
       'neblio', 'nexo'],
      dtype='object')","Index(['high-performance-blockchain', 'agrello-delta', 'singularitynet',
       'ormeus-coin', 'cvcoin', 'dynamic-trading-rights', 'nexus', 'stakenet',
       'mixin', 'nem', 'factom', 'quantstamp', 'atn', 'wings', 'singulardtv',
       'vibe'],
      dtype='object')","Index(['ark', 'streamr-datacoin', 'educare', 'ignis', 'rlc', 'zcash', 'ruff',
       'enigma', 'monero', 'bottos', 'crpt', 'fusion', 'maker', 'cryptonex',
       'ravencoin', 'ren', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'primas', '0x', 'stellar', 'nuls', 'polymath-network',
       'dash', 'kyber-network', 'waves', 'komodo', 'credits'],
      dtype='object')"
20180606,"Index(['neblio', 'nem', 'stellar', 'kyber-network', 'polymath-network', 'dash',
       'mithril', 'cortex', 'bibox-token', 'educare', 'zcash', 'cardano',
       'neo', 'litecoin', 'iota', 'bitcoin', 'eos'],
      dtype='object')","Index(['matrix-ai-network', '0x', 'nebulas-token', 'populous',
       'ripio-credit-network', 'credits', 'wax', 'ardor', 'steem', 'wings',
       'fusion', 'gifto', 'suncontract', 'loom-network', 'ruff', 'nano',
       'bottos'],
      dtype='object')","Index(['singulardtv', 'district0x', 'ignis', 'red-pulse', 'qash', 'stratis',
       'rlc', 'time-new-bank', 'bnktothefuture', 'syscoin', 'ark', 'enigma',
       'adx-net', 'power-ledger', 'nuls', 'cryptonex', 'qlink'],
      dtype='object')","Index(['atn', 'odem', 'primas', 'crpt', 'dynamic-trading-rights', 'mixin',
       'komodo', 'vibe', 'maker', 'nexo', 'waves', 'sirin-labs-token', 'ren',
       'ravencoin', 'quantstamp', 'cvcoin', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'ontology', 'singularitynet', 'truechain',
       'monero', 'loopring', 'streamr-datacoin', 'ormeus-coin', 'all-sports',
       'high-performance-blockchain', 'crypto-com', 'nkn', 'nexus', 'stakenet',
       'factom'],
      dtype='object')"
20180630,"Index(['qash', 'streamr-datacoin', 'suncontract', 'nem', 'educare', 'dash',
       'cryptonex', 'zcash', 'stellar', 'cardano', 'bnktothefuture', 'neo',
       'ren', 'cortex', 'truechain', 'bibox-token', 'ethereum'],
      dtype='object')","Index(['ark', 'ravencoin', 'singulardtv', 'smartshare', 'syscoin',
       'time-new-bank', 'komodo', 'wax', 'wings', 'sirin-labs-token',
       'ripio-credit-network', 'nexus', 'enigma', 'credits',
       'matrix-ai-network', 'crpt', 'ruff'],
      dtype='object')","Index(['adx-net', 'nexo', 'red-pulse', 'maker', 'dynamic-trading-rights',
       'vibe', 'atn', 'constellation', 'ignis', 'quantstamp', 'agrello-delta',
       'factom', 'district0x', 'stakenet', 'odem', 'ardor', 'rlc'],
      dtype='object')","Index(['steem', 'nkn', 'loom-network', 'gifto', 'fusion', 'neblio', 'loopring',
       'nano', 'ormeus-coin', 'cvcoin', 'singularitynet', 'polymath-network',
       'kyber-network', 'qlink', 'stratis', 'nuls', 'primas'],
      dtype='object')","Index(['bitcoin', 'mithril', 'eos', 'crypto-com', 'bitcoin-cash', 'litecoin',
       'nebulas-token', 'waves', 'monero', 'populous',
       'high-performance-blockchain', 'iota', 'power-ledger', '0x', 'ontology',
       'all-sports', 'bottos'],
      dtype='object')"
20180724,"Index(['cortex', 'ignis', 'pundi-x', 'ardor', 'fusion',
       'high-performance-blockchain', 'power-ledger', 'waves',
       'matrix-ai-network', 'iota', 'gifto', 'ontology', 'truechain', 'eos',
       'neo', 'litecoin', 'dash', 'ethereum'],
      dtype='object')","Index(['red-pulse', 'steem', 'polymath-network', 'nexo', 'educare', 'ren',
       'ruff', 'qlink', 'bnktothefuture', 'enigma', 'nano', 'kyber-network',
       'nebulas-token', 'neblio', 'populous', 'loopring', 'loom-network',
       'singularitynet'],
      dtype='object')","Index(['agrello-delta', 'stakenet', 'quantstamp', 'vibe', 'komodo', 'pchain',
       'ravencoin', 'rlc', 'wings', 'qash', 'ark', 'smartshare', 'all-sports',
       'credits', 'ormeus-coin', 'bottos', 'time-new-bank'],
      dtype='object')","Index(['stratis', 'nuls', 'nkn', 'constellation', 'ripio-credit-network',
       'district0x', 'wax', 'nexus', 'cryptonex', 'atn', 'sirin-labs-token',
       'factom', 'singulardtv', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'mixin', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'mithril', 'bitcoin-cash', 'stellar',
       'bibox-token', 'zcash', 'crypto-com', '0x', 'cardano', 'monero', 'odem',
       'crpt', 'nem', 'syscoin', 'primas', 'suncontract'],
      dtype='object')"
20180817,"Index(['matrix-ai-network', 'ruff', 'loopring', 'stratis', 'nem', 'crypto-com',
       'high-performance-blockchain', '0x', 'gifto', 'ravencoin', 'mithril',
       'zcash', 'stellar', 'cardano', 'litecoin', 'ethereum', 'bitcoin-cash',
       'bitcoin', 'eos'],
      dtype='object')","Index(['komodo', 'red-pulse', 'nkn', 'wax', 'wings', 'educare', 'qlink',
       'adx-net', 'ormeus-coin', 'steem', 'ark', 'iota', 'primas',
       'smartshare', 'waves', 'bnktothefuture', 'sirin-labs-token', 'crpt'],
      dtype='object')","Index(['singulardtv', 'neblio', 'metronome', 'dynamic-trading-rights', 'ignis',
       'cvcoin', 'maker', 'atn', 'mixin', 'quantstamp', 'streamr-datacoin',
       'ren', 'constellation', 'bottos', 'agrello-delta', 'time-new-bank',
       'odem', 'nexus', 'rlc'],
      dtype='object')","Index(['kyber-network', 'factom', 'loom-network', 'nuls',
       'ripio-credit-network', 'seele', 'ardor', 'enigma', 'pchain', 'nexo',
       'fusion', 'syscoin', 'district0x', 'suncontract', 'qash', 'stakenet',
       'vibe', 'singularitynet'],
      dtype='object')","Index(['vechain', 'ontology', 'dash', 'nano', 'populous', 'cortex',
       'nebulas-token', 'polymath-network', 'neo', 'monero', 'truechain',
       'all-sports', 'bhp-coin', 'bibox-token', 'cryptonex', 'power-ledger',
       'credits', 'pundi-x'],
      dtype='object')"
20180910,"Index(['pundi-x', 'loom-network', 'steem', 'matrix-ai-network',
       'high-performance-blockchain', 'power-ledger', 'fusion', 'crypto-com',
       'vechain', 'monero', 'gifto', '0x', 'neo', 'bitcoin-cash', 'nano',
       'zcash', 'ontology', 'cardano', 'ethereum'],
      dtype='object')","Index(['ren', 'sirin-labs-token', 'populous', 'cvcoin', 'maker', 'nexo',
       'syscoin', 'qlink', 'crpt', 'enigma', 'komodo', 'kyber-network',
       'time-new-bank', 'loopring', 'nuls', 'ruff', 'stellar', 'nebulas-token',
       'stratis'],
      dtype='object')","Index(['stakenet', 'singularitynet', 'wings', 'mixin', 'ardor', 'factom',
       'ravencoin', 'agrello-delta', 'quantstamp', 'singulardtv', 'neblio',
       'ark', 'bottos', 'red-pulse', 'smartshare', 'suncontract',
       'thingschain', 'district0x', 'polymath-network'],
      dtype='object')","Index(['mithril', 'ripio-credit-network', 'cryptonex', 'streamr-datacoin',
       'qash', 'nexus', 'constellation', 'educare', 'ormeus-coin', 'atn',
       'bnktothefuture', 'rlc', 'nkn', 'odem', 'ignis', 'wax', 'metronome',
       'dynamic-trading-rights', 'stasis-euro'],
      dtype='object')","Index(['bitcoin', 'dash', 'truechain', 'eos', 'litecoin', 'bibox-token',
       'primas', 'all-sports', 'cortex', 'seele', 'iota', 'bhp-coin', 'nem',
       'waves', 'adx-net', 'credits', 'vibe', 'pchain'],
      dtype='object')"
20181004,"Index(['stratis', 'ardor', 'bhp-coin', 'enigma', 'matrix-ai-network',
       'loom-network', 'bnktothefuture', 'pundi-x', 'seele', '0x',
       'streamr-datacoin', 'ontology', 'cardano', 'crpt', 'stellar', 'neo',
       'dash', 'zcash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['mixin', 'dynamic-trading-rights', 'ripio-credit-network', 'atn',
       'odem', 'factom', 'metronome', 'stasis-euro', 'fusion', 'thorecoin',
       'pchain', 'adx-net', 'qlink', 'ren', 'nuls', 'nexus', 'komodo', 'vibe',
       'constellation'],
      dtype='object')","Index(['wings', 'kyber-network', 'time-new-bank', 'qash', 'red-pulse',
       'populous', 'wax', 'district0x', 'neblio', 'credits', 'ignis', 'rlc',
       'singularitynet', 'educare', 'ark', 'ormeus-coin', 'suncontract',
       'power-ledger', 'ruff', 'blue-whale-exchange'],
      dtype='object')","Index(['cryptonex', 'crypto-com', 'mithril', 'cvcoin', 'sirin-labs-token',
       'maker', 'syscoin', 'bottos', 'nkn', 'waves', 'quantstamp',
       'high-performance-blockchain', 'smartshare', 'stakenet', 'singulardtv',
       'nano', 'ravencoin', 'thingschain', 'steem'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'primas', 'cortex', 'bibox-token',
       'nem', 'zip', 'nexo', 'monero', 'loopring', 'all-sports', 'vechain',
       'gifto', 'truechain', 'polymath-network', 'iota', 'agrello-delta',
       'nebulas-token'],
      dtype='object')"
20181028,"Index(['credits', 'iota', 'loom-network', 'waves', 'komodo', 'primas',
       'monero', 'matrix-ai-network', 'nebulas-token', 'vechain', 'nem',
       'bibox-token', 'ontology', 'truechain', 'power-ledger', 'dash',
       'stellar', '0x', 'neo', 'zcash'],
      dtype='object')","Index(['agrello-delta', 'steem', 'maker', 'nuls', 'snetwork', 'cardano', 'ark',
       'rlc', 'cryptonex', 'cvcoin', 'crypto-com', 'loopring', 'gifto', 'vibe',
       'ormeus-coin', 'smartshare', 'educare', 'zip', 'stratis',
       'time-new-bank'],
      dtype='object')","Index(['adx-net', 'blue-whale-exchange', 'travala', 'atn', 'mixin',
       'thorecoin', 'suncontract', 'ignis', 'dynamic-trading-rights', 'bottos',
       'odem', 'pundi-x', 'seele', 'cortex', 'nano', 'singulardtv',
       'safeinsure', 'insight-chain', 'wings', 'populous'],
      dtype='object')","Index(['nkn', 'qlink', 'ren', 'district0x', 'pchain', 'factom', 'ruff',
       'high-performance-blockchain', 'quantstamp', 'wax', 'stasis-euro',
       'qash', 'stakenet', 'constellation', 'ardor', 'syscoin', 'metronome',
       'all-sports', 'singularitynet', 'streamr-datacoin'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'ethereum', 'eos', 'ravencoin',
       'ripio-credit-network', 'kyber-network', 'litecoin', 'bitcoin-cash',
       'nexo', 'polymath-network', 'neblio', 'nexus', 'mithril', 'crpt',
       'enigma', 'bnktothefuture', 'sirin-labs-token', 'fusion', 'bhp-coin'],
      dtype='object')"
20181121,"Index(['ravencoin', 'waves', 'cortex', 'red-pulse', 'crypto-com', 'nuls',
       'sirin-labs-token', 'monero', 'nebulas-token', 'iota', 'pundi-x',
       'fantom', 'mithril', 'vechain', 'zcash', 'dash', 'cardano', 'ontology',
       'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['smartshare', 'ardor', 'ormeus-coin', 'fusion', 'ripio-credit-network',
       'loopring', 'stratis', 'loom-network', '0x',
       'high-performance-blockchain', 'kyber-network', 'power-ledger',
       'populous', 'nexo', 'primas', 'steem', 'matrix-ai-network',
       'polymath-network', 'truechain', 'gifto'],
      dtype='object')","Index(['district0x', 'bibox-token', 'credits', 'wax', 'ruff', 'time-new-bank',
       'agrello-delta', 'adx-net', 'syscoin', 'metronome', 'vibe', 'pchain',
       'quantstamp', 'neblio', 'nexus', 'wings', 'maker', 'zip', 'all-sports',
       'nkn'],
      dtype='object')","Index(['educare', 'snetwork', 'travala', 'mixin', 'dynamic-trading-rights',
       'cvcoin', 'thorecoin', 'singulardtv', 'singularitynet', 'stakenet',
       'constellation', 'suncontract', 'seele', 'rlc', 'enigma', 'ignis',
       'bnktothefuture', 'ren', 'komodo', 'kcash'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'insight-chain', 'factom', 'stellar',
       'odem', 'nem', 'qash', 'stasis-euro', 'nano', 'bottos', 'cryptonex',
       'qlink', 'howdoo', 'crpt', 'ark', 'safeinsure', 'atn',
       'streamr-datacoin'],
      dtype='object')"
20181215,"Index(['kyber-network', 'nebulas-token', 'odem', 'loom-network', 'district0x',
       'sirin-labs-token', 'ren', 'vechain', 'factom', 'monero', 'ontology',
       '0x', 'wax', 'nem', 'crypto-com', 'mithril', 'dash', 'zcash', 'stellar',
       'bitcoin-sv', 'bitcoin-cash'],
      dtype='object')","Index(['all-sports', 'stakenet', 'kcash', 'nkn', 'pchain', 'vibe',
       'streamr-datacoin', 'cvcoin', 'red-pulse', 'rlc', 'matrix-ai-network',
       'metronome', 'cortex', 'stratis', 'enigma', 'fusion', 'zip', 'pundi-x',
       'primas', 'nexo'],
      dtype='object')","Index(['atn', 'bibox-token', 'bottos', 'adx-net', 'mixin', 'educare',
       'dynamic-trading-rights', 'time-new-bank', 'ignis', 'seele',
       'ormeus-coin', 'ripio-credit-network', 'singularitynet', 'howdoo',
       'crpt', 'ardor', 'constellation', 'agrello-delta', 'quantstamp',
       'loopring'],
      dtype='object')","Index(['ark', 'wings', 'maker', 'komodo', 'neblio', 'safeinsure', 'qash',
       'smartshare', 'nano', 'suncontract', 'travala', 'power-ledger', 'ruff',
       'bnktothefuture', 'steem', 'qlink', 'nexus', 'stasis-euro',
       'singulardtv', 'snetwork'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'waves', 'ethereum', 'syscoin', 'neo',
       'truechain', 'polymath-network', 'insight-chain', 'credits', 'nuls',
       'cardano', 'iota', 'cryptonex', 'gifto', 'fantom', 'ravencoin',
       'high-performance-blockchain', 'populous'],
      dtype='object')"
20190108,"Index(['vechain', 'insight-chain', 'fantom', 'gifto', 'matrix-ai-network',
       'ontology', 'polymath-network', 'educare', 'credits', '0x', 'nexo',
       'high-performance-blockchain', 'nem', 'truechain', 'iota', 'dash',
       'bitcoin-sv', 'waves', 'bitcoin-cash', 'eos', 'ethereum'],
      dtype='object')","Index(['stakenet', 'neblio', 'stasis-euro', 'all-sports', 'quantstamp',
       'bottos', 'seele', 'pchain', 'wax', 'ark', 'komodo', 'factom', 'kcash',
       'adx-net', 'maker', 'fusion', 'qash', 'power-ledger', 'pundi-x',
       'sirin-labs-token'],
      dtype='object')","Index(['rlc', 'syscoin', 'stratis', 'ormeus-coin', 'red-pulse', 'wings',
       'bibox-token', 'nebulas-token', 'ripio-credit-network', 'time-new-bank',
       'howdoo', 'dynamic-trading-rights', 'travala', 'mixin',
       'bnktothefuture', 'snetwork', 'cvcoin', 'constellation', 'crpt', 'atn',
       'suncontract'],
      dtype='object')","Index(['agrello-delta', 'ignis', 'ruff', 'loopring', 'nkn', 'cryptonex',
       'populous', 'singulardtv', 'steem', 'zip', 'metronome', 'smartshare',
       'ren', 'kyber-network', 'nexus', 'singularitynet', 'enigma', 'nano',
       'safeinsure', 'district0x'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'crypto-com', 'neo', 'stellar', 'zcash',
       'cardano', 'cortex', 'nuls', 'odem', 'primas', 'mithril',
       'streamr-datacoin', 'monero', 'crypto-com-coin', 'ravencoin', 'ardor',
       'vibe', 'qlink', 'loom-network'],
      dtype='object')"
20190201,"Index(['gifto', 'wings', 'crypto-com', 'nebulas-token', 'mithril', 'credits',
       'nano', 'cryptonex', 'singulardtv', 'stratis', 'maker',
       'polymath-network', 'ravencoin', 'agrello-delta', 'neo', '0x',
       'pundi-x', 'bitcoin-sv', 'waves', 'ontology', 'nem', 'stellar'],
      dtype='object')","Index(['ark', 'vechain', 'vibe', 'sirin-labs-token', 'insight-chain', 'hycon',
       'educare', 'fantom', 'truechain', 'nexus', 'ripio-credit-network',
       'odem', 'nexo', 'cortex', 'cardano', 'singularitynet', 'steem',
       'kyber-network', 'loopring', 'populous', 'loom-network'],
      dtype='object')","Index(['dynamic-trading-rights', 'atn', 'thorecoin', 'ardor', 'qlink', 'wax',
       'komodo', 'bnktothefuture', 'kcash', 'syscoin', 'stakenet', 'seele',
       'snetwork', 'quantstamp', 'qash', 'enigma', 'fusion', 'neblio',
       'district0x', 'bibox-token', 'power-ledger'],
      dtype='object')","Index(['cvcoin', 'streamr-datacoin', 'metronome', 'ruff', 'bottos',
       'smartshare', 'mixin', 'high-performance-blockchain', 'safeinsure',
       'ren', 'factom', 'constellation', 'suncontract', 'stasis-euro',
       'all-sports', 'pchain', 'time-new-bank', 'adx-net', 'howdoo', 'travala',
       'matrix-ai-network'],
      dtype='object')","Index(['ethereum', 'eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'dash',
       'nuls', 'red-pulse', 'zcash', 'primas', 'monero', 'rlc', 'iota',
       'cwv-chain', 'platincoin', 'ignis', 'crpt', 'zip', 'crypto-com-coin',
       'nkn', 'ormeus-coin'],
      dtype='object')"
