,Port1,Port2,Port3,Port4,Port5
20171215,"Index(['wings', 'adx-net', 'loopring', 'agrello-delta', 'quantstamp',
       'ethereum', 'power-ledger', 'bitcoin-cash', 'dash', 'bitcoin'],
      dtype='object')","Index(['factom', 'neblio', 'cryptonex', 'suncontract', 'primas', 'cvcoin',
       'vibe', 'ark', 'enigma', 'ripio-credit-network'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'time-new-bank', 'rlc', 'nexus', 'district0x',
       'red-pulse', 'agoras-tokens', 'komodo'],
      dtype='object')","Index(['waves', 'ardor', 'stratis', 'streamr-datacoin', 'neo', 'steem', 'nano',
       'kyber-network', 'populous', '0x'],
      dtype='object')","Index(['litecoin', 'iota', 'eos', 'nem', 'cardano', 'stellar', 'crypto-com',
       'monero', 'zcash'],
      dtype='object')"
20171230,"Index(['cryptonex', 'nexus', 'populous', 'crypto-com', 'streamr-datacoin',
       'qash', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'singulardtv', 'steem', 'monero', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'kyber-network', '0x', 'wings', 'district0x', 'red-pulse',
       'zcash', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'nem', 'nano', 'iota', 'dash', 'adx-net', 'factom', 'syscoin',
       'agoras-tokens', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'stellar', 'enigma',
       'ripio-credit-network', 'power-ledger', 'stratis'],
      dtype='object')"
20180114,"Index(['agoras-tokens', 'cryptonex', 'adx-net', 'iota', 'komodo',
       'ripio-credit-network', 'waves', 'dash', 'litecoin', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'red-pulse', 'singulardtv', 'populous',
       'suncontract', 'crypto-com', 'dynamic-trading-rights', 'ormeus-coin',
       'cvcoin', 'syscoin', 'primas'],
      dtype='object')","Index(['wax', 'agrello-delta', 'quantstamp', 'district0x', 'nuls', 'nano',
       'monero', 'ark', 'factom', 'wings'],
      dtype='object')","Index(['steem', 'nem', '0x', 'enigma', 'time-new-bank', 'qash', 'nexus',
       'stratis', 'nebulas-token', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'stellar', 'neblio', 'neo', 'rlc', 'cardano',
       'zcash', 'loopring'],
      dtype='object')"
20180129,"Index(['wings', 'waves', 'qash', 'zcash', 'wax', 'suncontract', 'litecoin',
       'iota', 'neo', 'ardor', 'bitcoin', 'bitcoin-cash'],
      dtype='object')","Index(['dash', 'streamr-datacoin', 'agoras-tokens', 'crypto-com', 'enigma',
       'cryptonex', 'gifto', 'dynamic-trading-rights', 'cvcoin', 'adx-net',
       'ormeus-coin'],
      dtype='object')","Index(['monero', 'stratis', 'ark', 'rlc', 'district0x', 'red-pulse', 'syscoin',
       'nuls', 'nexus', 'factom', 'agrello-delta'],
      dtype='object')","Index(['primas', 'nebulas-token', 'kyber-network', 'singulardtv',
       'sirin-labs-token', 'populous', 'loopring', 'power-ledger', 'komodo',
       'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['eos', 'ethereum', 'stellar', 'steem', 'nem', 'vibe', 'cardano',
       'time-new-bank', 'neblio', '0x', 'nano'],
      dtype='object')"
20180213,"Index(['nuls', '0x', 'qash', 'neo', 'nebulas-token', 'waves', 'stratis',
       'bibox-token', 'nem', 'sirin-labs-token', 'eos', 'ignis', 'ethereum'],
      dtype='object')","Index(['crypto-com', 'high-performance-blockchain', 'ark', 'district0x',
       'populous', 'nexus', 'komodo', 'loopring', 'iota', 'factom',
       'time-new-bank', 'ripio-credit-network'],
      dtype='object')","Index(['wax', 'agoras-tokens', 'ardor', 'singulardtv', 'rlc',
       'streamr-datacoin', 'cvcoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'primas', 'ormeus-coin'],
      dtype='object')","Index(['power-ledger', 'dash', 'qlink', 'monero', 'enigma', 'syscoin',
       'suncontract', 'quantstamp', 'kyber-network', 'adx-net', 'nano',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'gifto', 'zcash', 'red-pulse',
       'cardano', 'vibe', 'steem', 'wings', 'stellar', 'agrello-delta'],
      dtype='object')"
20180228,"Index(['stratis', 'steem', 'time-new-bank', 'bibox-token', '0x', 'dash',
       'zcash', 'stellar', 'sirin-labs-token', 'nem', 'cardano', 'eos',
       'ethereum'],
      dtype='object')","Index(['ignis', 'ardor', 'ormeus-coin', 'qash', 'suncontract', 'enigma',
       'coinmeet', 'district0x', 'kyber-network', 'ripio-credit-network',
       'nexus', 'power-ledger', 'all-sports'],
      dtype='object')","Index(['syscoin', 'high-performance-blockchain', 'cryptonex', 'quantstamp',
       'ark', 'streamr-datacoin', 'singularitynet', 'agrello-delta', 'primas',
       'cvcoin', 'dynamic-trading-rights', 'maker', 'qlink'],
      dtype='object')","Index(['waves', 'iota', 'singulardtv', 'komodo', 'vibe', 'rlc', 'nuls',
       'polymath-network', 'populous', 'loopring', 'crypto-com', 'factom',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'neo', 'wax', 'gifto', 'bitcoin-cash',
       'red-pulse', 'monero', 'neblio', 'wings', 'adx-net'],
      dtype='object')"
20180315,"Index(['high-performance-blockchain', 'primas', 'red-pulse', 'time-new-bank',
       'quantstamp', '0x', 'wax', 'zcash', 'cardano', 'iota', 'nano', 'eos',
       'neo'],
      dtype='object')","Index(['maker', 'cryptonex', 'dynamic-trading-rights', 'singulardtv',
       'singularitynet', 'qlink', 'vibe', 'adx-net', 'bottos', 'nebulas-token',
       'polymath-network', 'enigma', 'all-sports'],
      dtype='object')","Index(['gifto', 'ignis', 'neblio', 'ripio-credit-network', 'loopring', 'steem',
       'factom', 'bibox-token', 'qash', 'syscoin', 'stratis',
       'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['nuls', 'district0x', 'wings', 'ark', 'coinmeet', 'waves', 'dash',
       'power-ledger', 'komodo', 'populous', 'ormeus-coin', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'nexus', 'litecoin', 'nem', 'bitcoin-cash', 'ethereum',
       'monero', 'sirin-labs-token', 'rlc', 'agrello-delta', 'crypto-com',
       'suncontract', 'stellar'],
      dtype='object')"
20180330,"Index(['primas', 'quantstamp', 'polymath-network', 'crypto-com', 'waves',
       'gifto', 'zcash', 'neo', 'sirin-labs-token', 'dash', 'nano', 'nem',
       'bitcoin-cash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['factom', 'populous', 'ark', 'crpt', 'dynamic-trading-rights', 'cvcoin',
       'atn', 'streamr-datacoin', 'ardor', 'maker', 'power-ledger', 'ignis',
       'singularitynet', 'nexus'],
      dtype='object')","Index(['stratis', 'red-pulse', 'bibox-token', 'wings', 'komodo', 'fusion',
       'steem', 'singulardtv', 'adx-net', 'high-performance-blockchain',
       'monero', 'rlc', 'bottos', 'cryptonex'],
      dtype='object')","Index(['nebulas-token', 'stellar', 'vibe', 'truechain', 'ripio-credit-network',
       'agrello-delta', 'credits', 'qash', 'all-sports', 'wax', 'suncontract',
       'time-new-bank', 'nuls', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'qlink', 'ontology', 'cardano', 'district0x', 'iota',
       'syscoin', '0x', 'coinmeet', 'ormeus-coin', 'loopring', 'neblio',
       'enigma'],
      dtype='object')"
20180414,"Index(['adx-net', 'qash', 'credits', 'nebulas-token', 'all-sports', 'nuls',
       'district0x', 'nano', 'polymath-network', 'dash', 'qlink', 'truechain',
       'monero', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['rlc', 'populous', 'waves', 'primas', 'agrello-delta', 'syscoin',
       'matrix-ai-network', 'maker', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'bottos', 'crpt', 'cryptonex', 'ravencoin'],
      dtype='object')","Index(['loom-network', 'ark', 'komodo', 'fusion', 'ormeus-coin', 'nexus',
       'bibox-token', 'gifto', 'stellar', 'wings', 'streamr-datacoin', 'ren',
       'singularitynet', 'vibe', 'factom'],
      dtype='object')","Index(['quantstamp', 'sirin-labs-token', 'iota', '0x', 'wax', 'ruff',
       'suncontract', 'zcash', 'kyber-network', 'enigma', 'stratis', 'ignis',
       'neblio', 'time-new-bank', 'red-pulse'],
      dtype='object')","Index(['eos', 'mithril', 'ontology', 'ethereum', 'cardano', 'neo', 'steem',
       'ardor', 'singulardtv', 'ripio-credit-network', 'power-ledger', 'nem',
       'high-performance-blockchain', 'loopring', 'crypto-com'],
      dtype='object')"
20180429,"Index(['ignis', 'factom', 'nano', 'singulardtv', 'suncontract', 'komodo',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'educare', 'nem',
       'adx-net', 'neo', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ardor', 'matrix-ai-network', 'cvcoin', 'credits', 'maker',
       'dynamic-trading-rights', 'atn', 'wings', 'polymath-network',
       'ravencoin', 'streamr-datacoin', 'red-pulse', 'primas', 'cryptonex',
       'singularitynet', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'loopring', 'fusion', 'ark',
       'loom-network', 'vibe', 'neblio', 'bottos', 'qlink', 'enigma', 'zcash',
       'stratis', 'crpt', 'time-new-bank'],
      dtype='object')","Index(['populous', 'ruff', 'nuls', 'dash', '0x', 'waves', 'power-ledger',
       'mixin', 'agrello-delta', 'rlc', 'nexus', 'sirin-labs-token',
       'quantstamp', 'wax', 'syscoin', 'bibox-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'mithril', 'gifto',
       'ontology', 'kyber-network', 'truechain', 'district0x', 'stellar',
       'steem', 'monero', 'all-sports', 'nebulas-token'],
      dtype='object')"
20180514,"Index(['qash', 'red-pulse', 'qlink', 'zcash', 'nem', 'power-ledger', 'steem',
       'kyber-network', 'populous', 'loopring', 'monero', 'dash', 'gifto',
       'cardano', 'neo', 'cortex', 'eos'],
      dtype='object')","Index(['odem', 'singularitynet', 'cvcoin', 'dynamic-trading-rights',
       'stakenet', 'mixin', 'nexus', 'ripio-credit-network', 'ormeus-coin',
       'ardor', 'singulardtv', 'wings', 'vibe', 'nano', 'factom', 'syscoin'],
      dtype='object')","Index(['ark', 'time-new-bank', 'agrello-delta', 'komodo', 'suncontract', 'rlc',
       'high-performance-blockchain', 'ravencoin', 'wax', 'neblio', 'adx-net',
       'district0x', 'crpt', 'maker', 'cryptonex', 'atn'],
      dtype='object')","Index(['mithril', 'nebulas-token', 'bottos', 'stellar', 'crypto-com', 'fusion',
       'waves', 'credits', 'ruff', 'streamr-datacoin', 'stratis',
       'matrix-ai-network', 'ren', 'quantstamp', 'enigma', 'sirin-labs-token'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'truechain', 'bitcoin', 'all-sports',
       'ignis', 'ontology', 'iota', 'loom-network', 'litecoin', '0x', 'primas',
       'polymath-network', 'educare', 'bibox-token', 'nuls'],
      dtype='object')"
20180529,"Index(['steem', 'neblio', 'matrix-ai-network', 'nano', 'populous',
       'kyber-network', 'waves', 'loopring', 'power-ledger', 'crypto-com',
       'gifto', 'iota', 'cardano', 'mithril', 'dash', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['ripio-credit-network', 'red-pulse', 'sirin-labs-token', 'stratis',
       'loom-network', 'enigma', 'credits', 'nexo', 'fusion', 'nuls', 'qlink',
       'monero', 'time-new-bank', 'wax', 'stellar', 'nem'],
      dtype='object')","Index(['atn', 'odem', 'dynamic-trading-rights', 'singulardtv', 'maker',
       'ravencoin', 'suncontract', 'crpt', 'qash', 'agrello-delta', 'bottos',
       'ignis', 'adx-net', 'ren', 'ark', 'streamr-datacoin', 'bnktothefuture'],
      dtype='object')","Index(['polymath-network', 'high-performance-blockchain', 'nexus',
       'singularitynet', 'primas', 'ardor', 'ormeus-coin', 'komodo',
       'stakenet', 'cryptonex', 'district0x', 'ruff', 'vibe', 'factom',
       'cvcoin', 'wings'],
      dtype='object')","Index(['bitcoin', 'eos', 'truechain', 'bibox-token', 'all-sports', 'educare',
       '0x', 'litecoin', 'rlc', 'cortex', 'zcash', 'quantstamp', 'syscoin',
       'ontology', 'neo', 'nebulas-token'],
      dtype='object')"
20180613,"Index(['dash', 'populous', 'nexo', 'litecoin', 'nano', '0x', 'monero',
       'polymath-network', 'all-sports', 'nexus', 'cortex', 'cardano',
       'mithril', 'streamr-datacoin', 'neo', 'zcash', 'truechain'],
      dtype='object')","Index(['suncontract', 'rlc', 'stratis', 'ardor', 'steem', 'credits',
       'quantstamp', 'enigma', 'nuls', 'bottos', 'primas', 'stellar',
       'high-performance-blockchain', 'neblio', 'iota', 'gifto'],
      dtype='object')","Index(['district0x', 'factom', 'syscoin', 'power-ledger', 'agrello-delta',
       'fusion', 'ark', 'adx-net', 'qlink', 'ripio-credit-network', 'loopring',
       'ormeus-coin', 'wings', 'wax', 'matrix-ai-network', 'time-new-bank',
       'crypto-com'],
      dtype='object')","Index(['stakenet', 'ren', 'sirin-labs-token', 'crpt', 'bnktothefuture',
       'dynamic-trading-rights', 'maker', 'ravencoin', 'cryptonex', 'atn',
       'qash', 'komodo', 'ignis', 'vibe', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bibox-token', 'bitcoin-cash', 'ontology',
       'loom-network', 'educare', 'cvcoin', 'waves', 'kyber-network',
       'singularitynet', 'ruff', 'nebulas-token', 'nem', 'odem'],
      dtype='object')"
20180628,"Index(['polymath-network', 'fusion', 'populous', 'nem', '0x', 'dash', 'ren',
       'stellar', 'all-sports', 'iota', 'cardano', 'neo', 'bibox-token',
       'bitcoin-cash', 'litecoin', 'truechain', 'eos'],
      dtype='object')","Index(['steem', 'gifto', 'quantstamp', 'time-new-bank', 'ripio-credit-network',
       'qash', 'sirin-labs-token', 'nexo', 'matrix-ai-network', 'educare',
       'stratis', 'high-performance-blockchain', 'kyber-network', 'neblio',
       'loom-network', 'primas', 'zcash'],
      dtype='object')","Index(['suncontract', 'ark', 'credits', 'agrello-delta', 'nexus',
       'power-ledger', 'ormeus-coin', 'bnktothefuture', 'qlink', 'rlc', 'vibe',
       'nuls', 'wax', 'ardor', 'nano', 'wings'],
      dtype='object')","Index(['adx-net', 'cryptonex', 'ruff', 'loopring', 'factom',
       'dynamic-trading-rights', 'stakenet', 'atn', 'syscoin', 'komodo',
       'singulardtv', 'maker', 'red-pulse', 'ravencoin', 'crpt', 'ignis',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'streamr-datacoin', 'ethereum', 'crypto-com',
       'monero', 'ontology', 'nebulas-token', 'cortex', 'enigma', 'waves',
       'nkn', 'bottos', 'cvcoin', 'odem', 'singularitynet'],
      dtype='object')"
20180713,"Index(['qlink', 'nkn', 'cryptonex', 'ruff', 'ren', 'streamr-datacoin',
       'all-sports', 'bottos', 'enigma', 'fusion', 'loopring', 'cortex',
       'truechain', 'nebulas-token', 'dash', 'bibox-token', 'ontology', 'eos'],
      dtype='object')","Index(['factom', 'atn', 'credits', 'constellation', 'maker', 'ravencoin',
       'cvcoin', 'vibe', 'dynamic-trading-rights', 'ormeus-coin', 'mixin',
       'nexo', 'monero', 'singularitynet', 'stakenet', 'crpt', 'suncontract'],
      dtype='object')","Index(['singulardtv', 'qash', 'high-performance-blockchain', 'quantstamp',
       'red-pulse', 'ripio-credit-network', 'nano', 'stratis', 'zcash', 'ark',
       'wings', 'bnktothefuture', 'rlc', 'komodo', 'agrello-delta', 'adx-net',
       'smartshare'],
      dtype='object')","Index(['stellar', 'wax', 'steem', 'ignis', 'nuls', 'kyber-network',
       'polymath-network', 'populous', 'district0x', 'educare', 'odem',
       'nexus', 'matrix-ai-network', 'ardor', 'sirin-labs-token',
       'time-new-bank', 'neblio'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'ethereum', 'power-ledger', 'mithril', 'neo',
       'cardano', '0x', 'crypto-com', 'loom-network', 'gifto', 'bitcoin-cash',
       'litecoin', 'nem', 'waves', 'primas', 'iota'],
      dtype='object')"
20180728,"Index(['kyber-network', 'nebulas-token', 'pundi-x', 'educare', 'cortex',
       'all-sports', 'nano', 'populous', 'matrix-ai-network', 'waves', 'iota',
       'gifto', 'ontology', 'truechain', 'dash', 'neo', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['ripio-credit-network', 'bottos', 'steem', 'rlc', 'qash', 'nexo',
       'enigma', 'credits', 'streamr-datacoin', 'neblio', 'sirin-labs-token',
       'ark', 'qlink', 'factom', 'nuls', 'loopring', 'singularitynet',
       'high-performance-blockchain'],
      dtype='object')","Index(['vibe', 'quantstamp', 'atn', 'ren', 'mixin', 'ravencoin', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'agrello-delta', 'singulardtv',
       'nexus', 'nem', 'stakenet', 'ruff', 'time-new-bank', 'red-pulse'],
      dtype='object')","Index(['suncontract', 'primas', 'wax', 'odem', 'ormeus-coin', 'monero', 'crpt',
       'komodo', 'loom-network', 'constellation', 'fusion', 'smartshare',
       'syscoin', 'wings', 'cryptonex', 'bnktothefuture', 'district0x',
       'pchain'],
      dtype='object')","Index(['bitcoin', 'stellar', 'mithril', 'eos', 'ardor', 'adx-net', 'cardano',
       'bitcoin-cash', 'zcash', 'power-ledger', 'bibox-token', '0x',
       'crypto-com', 'stratis', 'ignis', 'polymath-network', 'nkn'],
      dtype='object')"
20180812,"Index(['matrix-ai-network', 'waves', 'nem', 'cortex', 'kyber-network',
       'high-performance-blockchain', 'loopring', 'stratis',
       'polymath-network', 'nebulas-token', 'gifto', 'bibox-token',
       'truechain', 'iota', 'ontology', 'neo', 'mithril', 'eos'],
      dtype='object')","Index(['wings', 'pchain', 'educare', 'red-pulse', 'constellation', 'nkn',
       'power-ledger', 'ruff', 'ripio-credit-network', 'neblio', 'adx-net',
       'primas', 'loom-network', 'district0x', 'fusion', 'pundi-x', 'nuls',
       'nano'],
      dtype='object')","Index(['quantstamp', 'vibe', '0x', 'mixin', 'bottos', 'rlc', 'qash',
       'agrello-delta', 'factom', 'atn', 'wax', 'nexus', 'smartshare',
       'streamr-datacoin', 'suncontract', 'steem', 'ark', 'enigma'],
      dtype='object')","Index(['metronome', 'syscoin', 'odem', 'credits', 'time-new-bank',
       'bnktothefuture', 'sirin-labs-token', 'singularitynet', 'crpt',
       'stakenet', 'maker', 'cryptonex', 'nexo', 'dynamic-trading-rights',
       'ardor', 'cvcoin', 'singulardtv', 'ren'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'zcash', 'stellar', 'litecoin', 'bitcoin-cash',
       'ignis', 'dash', 'cardano', 'monero', 'crypto-com', 'populous',
       'komodo', 'all-sports', 'qlink', 'ormeus-coin', 'ravencoin'],
      dtype='object')"
20180827,"Index(['steem', 'crpt', 'smartshare', 'matrix-ai-network', 'ormeus-coin',
       'nem', 'crypto-com', 'ravencoin', '0x', 'mithril', 'bibox-token',
       'stellar', 'cardano', 'zcash', 'litecoin', 'dash', 'bitcoin-cash',
       'bitcoin', 'ethereum'],
      dtype='object')","Index(['mixin', 'stakenet', 'komodo', 'ardor', 'maker', 'singularitynet',
       'odem', 'suncontract', 'wax', 'bottos', 'power-ledger', 'nexus',
       'ignis', 'ruff', 'high-performance-blockchain', 'atn', 'stratis',
       'bnktothefuture'],
      dtype='object')","Index(['waves', 'time-new-bank', 'constellation', 'factom', 'adx-net',
       'district0x', 'seele', 'neblio', 'agrello-delta', 'nexo', 'syscoin',
       'qlink', 'wings', 'vibe', 'ren', 'educare', 'dynamic-trading-rights',
       'metronome', 'cvcoin'],
      dtype='object')","Index(['qash', 'fusion', 'primas', 'quantstamp', 'enigma', 'rlc', 'loopring',
       'nkn', 'sirin-labs-token', 'credits', 'nuls', 'cryptonex', 'pchain',
       'red-pulse', 'singulardtv', 'streamr-datacoin', 'ripio-credit-network',
       'ark'],
      dtype='object')","Index(['nano', 'ontology', 'vechain', 'eos', 'cortex', 'truechain', 'neo',
       'iota', 'nebulas-token', 'all-sports', 'pundi-x', 'populous', 'monero',
       'kyber-network', 'polymath-network', 'bhp-coin', 'loom-network',
       'gifto'],
      dtype='object')"
20180911,"Index(['loopring', 'polymath-network', 'high-performance-blockchain',
       'nebulas-token', 'ormeus-coin', 'power-ledger', 'stellar', 'cortex',
       'vechain', 'fusion', 'kyber-network', '0x', 'nano', 'gifto', 'iota',
       'zcash', 'cardano', 'ontology', 'ethereum'],
      dtype='object')","Index(['mixin', 'wings', 'suncontract', 'agrello-delta', 'singularitynet',
       'educare', 'quantstamp', 'nkn', 'pchain', 'sirin-labs-token', 'factom',
       'red-pulse', 'qlink', 'nexo', 'ark', 'primas', 'enigma',
       'time-new-bank', 'populous'],
      dtype='object')","Index(['constellation', 'odem', 'smartshare', 'cvcoin', 'streamr-datacoin',
       'neblio', 'singulardtv', 'stakenet', 'ravencoin', 'ignis', 'rlc', 'atn',
       'maker', 'stasis-euro', 'wax', 'dynamic-trading-rights', 'syscoin',
       'ardor'],
      dtype='object')","Index(['crpt', 'seele', 'stratis', 'steem', 'loom-network', 'cryptonex',
       'credits', 'matrix-ai-network', 'komodo', 'bhp-coin', 'nexus', 'qash',
       'ripio-credit-network', 'adx-net', 'bnktothefuture', 'metronome', 'ren',
       'vibe', 'district0x'],
      dtype='object')","Index(['bitcoin', 'dash', 'eos', 'bitcoin-cash', 'litecoin', 'truechain',
       'monero', 'waves', 'neo', 'crypto-com', 'ruff', 'bibox-token', 'nem',
       'mithril', 'bottos', 'nuls', 'all-sports', 'pundi-x'],
      dtype='object')"
