,Port1,Port2,Port3,Port4,Port5
20171013,"Index(['adx-net', 'waves', 'monero', 'dash', 'iota', 'zcash', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'steem', 'nem', 'loopring', 'factom', 'stratis',
       'kyber-network', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'nexus', 'neblio', 'rlc', 'wings',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['vibe', '0x', 'ark', 'nano', 'suncontract', 'populous', 'cvcoin',
       'primas'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'cardano', 'crypto-com', 'ardor',
       'syscoin', 'eos'],
      dtype='object')"
20171022,"Index(['kyber-network', 'ardor', 'enigma', 'waves', 'iota', 'zcash', 'monero',
       'dash', 'ethereum'],
      dtype='object')","Index(['factom', 'adx-net', 'steem', 'cardano', 'suncontract', 'nexus', 'eos',
       'ark'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'primas', 'cvcoin', 'populous', 'vibe', 'wings',
       'singulardtv'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'neblio', 'agoras-tokens', '0x', 'nano',
       'loopring', 'komodo'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'neo', 'nem',
       'stratis', 'district0x'],
      dtype='object')"
20171031,"Index(['0x', 'stellar', 'nem', 'waves', 'monero', 'district0x', 'dash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'nano', 'agrello-delta', 'kyber-network', 'steem', 'vibe',
       'ardor', 'neblio'],
      dtype='object')","Index(['enigma', 'nexus', 'populous', 'wings', 'ark', 'agoras-tokens',
       'factom', 'primas'],
      dtype='object')","Index(['syscoin', 'komodo', 'cardano', 'crypto-com', 'rlc', 'singulardtv',
       'loopring', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'zcash', 'ethereum', 'eos', 'iota', 'stratis',
       'adx-net', 'neo'],
      dtype='object')"
20171109,"Index(['agrello-delta', 'nexus', 'steem', 'wings', 'loopring', 'rlc',
       'crypto-com', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['red-pulse', 'eos', 'primas', 'suncontract', 'vibe', 'nano',
       'agoras-tokens', 'neblio'],
      dtype='object')","Index(['syscoin', '0x', 'stratis', 'ardor', 'populous', 'cardano', 'cvcoin',
       'kyber-network', 'enigma'],
      dtype='object')","Index(['zcash', 'factom', 'ark', 'singulardtv', 'adx-net', 'komodo', 'nem',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'dash', 'iota', 'neo', 'waves',
       'stellar'],
      dtype='object')"
20171118,"Index(['kyber-network', 'ark', 'factom', 'crypto-com', 'cardano',
       'ripio-credit-network', 'waves', 'nem', 'zcash', 'ethereum'],
      dtype='object')","Index(['steem', 'enigma', 'streamr-datacoin', 'stratis', 'komodo', '0x',
       'singulardtv', 'district0x', 'syscoin'],
      dtype='object')","Index(['nano', 'agoras-tokens', 'vibe', 'primas', 'stellar', 'ardor',
       'agrello-delta', 'red-pulse', 'neblio'],
      dtype='object')","Index(['wings', 'adx-net', 'populous', 'suncontract', 'rlc', 'cryptonex',
       'cvcoin', 'loopring', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'eos', 'dash', 'power-ledger', 'iota',
       'litecoin', 'monero'],
      dtype='object')"
20171127,"Index(['neblio', 'crypto-com', 'red-pulse', 'loopring', 'ark', 'nem', 'waves',
       'iota', 'bitcoin', 'neo'],
      dtype='object')","Index(['0x', 'cryptonex', 'populous', 'vibe', 'cvcoin', 'nano', 'primas',
       'wings', 'rlc'],
      dtype='object')","Index(['nexus', 'factom', 'singulardtv', 'kyber-network', 'komodo',
       'streamr-datacoin', 'adx-net', 'agrello-delta', 'district0x'],
      dtype='object')","Index(['zcash', 'cardano', 'stellar', 'steem', 'stratis', 'enigma', 'ardor',
       'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'power-ledger', 'dash', 'monero',
       'litecoin', 'eos', 'syscoin', 'ripio-credit-network'],
      dtype='object')"
20171206,"Index(['streamr-datacoin', 'agrello-delta', 'quantstamp', 'cardano', 'neo',
       'zcash', 'litecoin', 'bitcoin-cash', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['primas', 'cvcoin', 'vibe', 'wings', 'red-pulse', 'komodo', 'factom',
       'adx-net', '0x'],
      dtype='object')","Index(['rlc', 'stratis', 'suncontract', 'nexus', 'nano', 'district0x',
       'populous', 'ripio-credit-network', 'neblio', 'cryptonex'],
      dtype='object')","Index(['ardor', 'waves', 'syscoin', 'kyber-network', 'ark', 'nem',
       'singulardtv', 'loopring', 'steem'],
      dtype='object')","Index(['iota', 'crypto-com', 'monero', 'eos', 'stellar', 'dash',
       'agoras-tokens', 'enigma', 'power-ledger'],
      dtype='object')"
20171215,"Index(['ark', 'steem', 'komodo', 'dash', 'qash', 'stratis', 'crypto-com',
       'monero', 'iota', 'bitcoin'],
      dtype='object')","Index(['primas', 'cvcoin', 'vibe', 'syscoin', 'neblio', 'cryptonex',
       'suncontract', 'wings', 'loopring', 'adx-net'],
      dtype='object')","Index(['rlc', 'nexus', 'red-pulse', 'district0x', 'singulardtv',
       'kyber-network', 'ripio-credit-network', 'agrello-delta', 'enigma',
       'quantstamp'],
      dtype='object')","Index(['waves', 'ardor', 'nano', 'power-ledger', 'factom', 'populous',
       'streamr-datacoin', 'agoras-tokens', '0x', 'time-new-bank'],
      dtype='object')","Index(['litecoin', 'ethereum', 'nem', 'bitcoin-cash', 'eos', 'cardano',
       'zcash', 'stellar', 'neo'],
      dtype='object')"
20171224,"Index(['cryptonex', 'primas', 'nexus', 'populous', 'quantstamp',
       'streamr-datacoin', 'qash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'agrello-delta',
       'wings', 'waves', 'rlc', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'nano', 'crypto-com', 'factom', 'neblio', 'steem',
       'syscoin', 'district0x', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'monero', 'stellar', 'agoras-tokens', '0x',
       'kyber-network', 'ark', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'dash', 'iota', 'power-ledger',
       'komodo', 'stratis'],
      dtype='object')"
20180102,"Index(['ripio-credit-network', 'ardor', 'monero', 'waves', 'crypto-com',
       'dash', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'qash', 'nexus', 'power-ledger', 'populous',
       'time-new-bank', 'stratis', 'komodo', 'nem'],
      dtype='object')","Index(['nuls', 'syscoin', 'agoras-tokens', 'agrello-delta', 'neblio', 'ark',
       'primas', 'vibe', 'cryptonex', 'streamr-datacoin'],
      dtype='object')","Index(['wings', 'kyber-network', 'rlc', 'district0x', 'nebulas-token', 'neo',
       'loopring', '0x', 'singulardtv', 'enigma'],
      dtype='object')","Index(['stellar', 'cardano', 'nano', 'quantstamp', 'factom', 'steem', 'iota',
       'adx-net', 'zcash', 'red-pulse'],
      dtype='object')"
20180111,"Index(['cvcoin', 'agoras-tokens', 'ormeus-coin', 'cryptonex', 'power-ledger',
       'ardor', 'dash', 'steem', 'iota', 'nem', 'cardano', 'stellar'],
      dtype='object')","Index(['sirin-labs-token', 'suncontract', 'gifto', 'agrello-delta', 'waves',
       'komodo', 'dynamic-trading-rights', 'syscoin', 'streamr-datacoin',
       'rlc', 'primas'],
      dtype='object')","Index(['enigma', 'ark', 'red-pulse', 'wings', 'ripio-credit-network', 'nano',
       'crypto-com', 'factom', 'adx-net', 'populous', 'singulardtv'],
      dtype='object')","Index(['time-new-bank', 'nexus', 'qash', 'stratis', 'nebulas-token', 'wax',
       'kyber-network', 'monero', 'quantstamp', 'district0x', 'nuls'],
      dtype='object')","Index(['ethereum', 'vibe', 'neblio', 'eos', 'bitcoin', 'litecoin',
       'bitcoin-cash', 'zcash', 'loopring', 'neo', '0x'],
      dtype='object')"
20180120,"Index(['district0x', 'nem', 'waves', 'rlc', 'nano', 'cardano', 'red-pulse',
       'nebulas-token', 'iota', 'gifto', 'bitcoin-cash'],
      dtype='object')","Index(['agrello-delta', 'primas', 'wax', 'streamr-datacoin', 'suncontract',
       '0x', 'ripio-credit-network', 'enigma', 'ark', 'zcash', 'dash'],
      dtype='object')","Index(['crypto-com', 'loopring', 'populous', 'agoras-tokens', 'wings',
       'sirin-labs-token', 'dynamic-trading-rights', 'nexus', 'cvcoin',
       'cryptonex', 'nuls'],
      dtype='object')","Index(['qash', 'stratis', 'time-new-bank', 'factom', 'adx-net', 'quantstamp',
       'ormeus-coin', 'power-ledger', 'komodo', 'syscoin', 'stellar'],
      dtype='object')","Index(['bitcoin', 'neo', 'eos', 'ethereum', 'vibe', 'monero', 'singulardtv',
       'kyber-network', 'litecoin', 'neblio', 'steem'],
      dtype='object')"
20180129,"Index(['neblio', 'suncontract', 'vibe', 'wax', 'ardor', 'zcash', 'dash',
       'monero', 'iota', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['wings', 'maker', 'factom', 'sirin-labs-token', 'gifto', 'qlink',
       'ormeus-coin', 'loopring', 'crypto-com', 'adx-net', 'qash',
       'quantstamp'],
      dtype='object')","Index(['kyber-network', 'nexus', 'red-pulse', 'streamr-datacoin',
       'agoras-tokens', 'cryptonex', 'nuls', 'cvcoin',
       'dynamic-trading-rights', 'agrello-delta', 'enigma', 'district0x'],
      dtype='object')","Index(['populous', 'nebulas-token', 'ripio-credit-network', 'ark',
       'bibox-token', 'waves', 'singulardtv', 'rlc', 'syscoin',
       'high-performance-blockchain', 'komodo', 'power-ledger'],
      dtype='object')","Index(['ethereum', 'stellar', 'eos', 'steem', 'nem', 'neo', 'cardano',
       'time-new-bank', 'stratis', 'nano', '0x', 'primas'],
      dtype='object')"
20180207,"Index(['red-pulse', 'time-new-bank', 'adx-net', 'qash', 'nebulas-token',
       'ripio-credit-network', 'waves', 'stratis', 'bibox-token', 'ardor',
       'sirin-labs-token', 'ignis', 'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'iota', 'district0x', 'crypto-com', 'agrello-delta', '0x',
       'komodo', 'populous', 'rlc', 'power-ledger', 'loopring', 'factom'],
      dtype='object')","Index(['neblio', 'singulardtv', 'nuls', 'ormeus-coin', 'gifto', 'wax',
       'cvcoin', 'dynamic-trading-rights', 'cryptonex', 'ark', 'maker',
       'primas'],
      dtype='object')","Index(['monero', 'nano', 'qlink', 'kyber-network', 'quantstamp',
       'high-performance-blockchain', 'nem', 'suncontract', 'syscoin',
       'enigma', 'streamr-datacoin', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'cardano', 'zcash', 'neo', 'vibe',
       'stellar', 'steem', 'wings', 'eos', 'dash'],
      dtype='object')"
20180216,"Index(['quantstamp', 'high-performance-blockchain', 'sirin-labs-token',
       'bibox-token', 'dash', 'kyber-network', 'eos', 'nano', 'zcash', 'nem',
       'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['vibe', 'nebulas-token', 'loopring', 'populous', 'ormeus-coin', 'qash',
       'singularitynet', 'ripio-credit-network', 'singulardtv',
       'time-new-bank', 'suncontract', 'nexus', 'iota'],
      dtype='object')","Index(['nuls', 'crypto-com', 'qlink', 'streamr-datacoin', 'rlc', 'syscoin',
       'agoras-tokens', 'primas', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['0x', 'monero', 'steem', 'ignis', 'stratis', 'enigma', 'district0x',
       'power-ledger', 'all-sports', 'ark', 'adx-net', 'factom', 'wings'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'gifto', 'wax', 'red-pulse', 'stellar', 'neblio',
       'cardano', 'waves', 'ardor', 'agrello-delta', 'komodo'],
      dtype='object')"
20180225,"Index(['nexus', '0x', 'agoras-tokens', 'zcash', 'dash', 'time-new-bank',
       'sirin-labs-token', 'gifto', 'stellar', 'eos', 'bibox-token', 'nem',
       'cardano', 'bitcoin-cash'],
      dtype='object')","Index(['crypto-com', 'nuls', 'suncontract', 'quantstamp', 'populous', 'wax',
       'high-performance-blockchain', 'steem', 'kyber-network',
       'ripio-credit-network', 'stratis', 'all-sports', 'power-ledger'],
      dtype='object')","Index(['bottos', 'syscoin', 'ormeus-coin', 'factom', 'coinmeet', 'komodo',
       'qash', 'ark', 'singulardtv', 'enigma', 'iota', 'vibe', 'district0x'],
      dtype='object')","Index(['ignis', 'rlc', 'ardor', 'nebulas-token', 'agrello-delta',
       'singularitynet', 'maker', 'primas', 'cvcoin', 'dynamic-trading-rights',
       'cryptonex', 'qlink', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'ethereum', 'red-pulse', 'neo',
       'adx-net', 'monero', 'polymath-network', 'loopring', 'wings', 'neblio',
       'waves'],
      dtype='object')"
20180306,"Index(['gifto', 'nebulas-token', 'loopring', 'zcash', 'bibox-token',
       'polymath-network', '0x', 'adx-net', 'nem', 'cardano', 'ethereum',
       'neo', 'litecoin'],
      dtype='object')","Index(['qash', 'maker', 'qlink', 'vibe', 'singulardtv', 'wax', 'all-sports',
       'time-new-bank', 'quantstamp', 'coinmeet', 'red-pulse', 'ignis',
       'agrello-delta'],
      dtype='object')","Index(['enigma', 'dash', 'primas', 'steem', 'ardor', 'waves', 'cvcoin',
       'cryptonex', 'dynamic-trading-rights', 'streamr-datacoin',
       'singularitynet', 'high-performance-blockchain', 'bottos'],
      dtype='object')","Index(['kyber-network', 'populous', 'stratis', 'ark', 'stellar', 'komodo',
       'ormeus-coin', 'syscoin', 'sirin-labs-token', 'power-ledger', 'factom',
       'rlc', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'nano', 'eos', 'bitcoin-cash', 'neblio',
       'suncontract', 'district0x', 'wings', 'nuls', 'crypto-com', 'iota'],
      dtype='object')"
20180315,"Index(['primas', 'nuls', 'quantstamp', 'cardano', 'wax', 'nexus', 'eos', 'rlc',
       'stellar', 'ethereum', 'iota', 'zcash', 'neo', 'monero'],
      dtype='object')","Index(['ormeus-coin', 'district0x', 'nano', 'neblio', 'red-pulse', 'wings',
       'kyber-network', 'enigma', 'stratis', '0x',
       'high-performance-blockchain', 'ripio-credit-network', 'waves',
       'syscoin'],
      dtype='object')","Index(['maker', 'streamr-datacoin', 'factom', 'crpt', 'time-new-bank',
       'dynamic-trading-rights', 'cryptonex', 'cvcoin', 'credits', 'fusion',
       'bottos', 'singularitynet', 'all-sports', 'ignis'],
      dtype='object')","Index(['adx-net', 'bibox-token', 'ardor', 'nebulas-token', 'truechain',
       'suncontract', 'singulardtv', 'qash', 'vibe', 'qlink', 'steem',
       'polymath-network', 'komodo', 'ark'],
      dtype='object')","Index(['bitcoin', 'nem', 'bitcoin-cash', 'litecoin', 'sirin-labs-token',
       'agrello-delta', 'crypto-com', 'dash', 'coinmeet', 'gifto', 'populous',
       'power-ledger', 'loopring'],
      dtype='object')"
20180324,"Index(['ormeus-coin', 'factom', 'primas', 'crypto-com', 'truechain',
       'power-ledger', 'waves', 'monero', 'sirin-labs-token', 'dash', 'nano',
       'ontology', 'litecoin', 'nem', 'ethereum'],
      dtype='object')","Index(['steem', 'maker', 'streamr-datacoin', 'atn', 'rlc', 'populous',
       'ripio-credit-network', 'ark', 'ignis', 'singularitynet', 'nexus',
       'polymath-network', 'quantstamp', 'ardor'],
      dtype='object')","Index(['red-pulse', 'singulardtv', 'fusion', 'all-sports', 'gifto', 'bottos',
       'qlink', 'syscoin', 'crpt', 'adx-net', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'komodo'],
      dtype='object')","Index(['neo', 'high-performance-blockchain', 'kyber-network', 'nebulas-token',
       'credits', 'coinmeet', 'bibox-token', 'stratis', '0x', 'suncontract',
       'district0x', 'nuls', 'wax', 'wings'],
      dtype='object')","Index(['eos', 'bitcoin', 'cardano', 'bitcoin-cash', 'iota', 'loopring',
       'neblio', 'vibe', 'enigma', 'agrello-delta', 'zcash', 'stellar',
       'time-new-bank', 'qash'],
      dtype='object')"
20180402,"Index(['iota', 'nuls', 'nano', 'zcash', 'stratis',
       'high-performance-blockchain', 'nem', 'neblio', 'sirin-labs-token',
       'gifto', 'dash', 'neo', 'litecoin', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['polymath-network', 'agrello-delta', 'crpt', 'vibe', 'bibox-token',
       'ark', 'time-new-bank', 'power-ledger', 'adx-net', 'waves',
       'quantstamp', 'enigma', 'crypto-com', 'ripio-credit-network',
       'kyber-network'],
      dtype='object')","Index(['wings', 'ignis', 'streamr-datacoin', 'cvcoin', 'bottos',
       'dynamic-trading-rights', 'steem', 'fusion', 'komodo', 'populous',
       'rlc', 'atn', 'loom-network', 'singularitynet', 'maker'],
      dtype='object')","Index(['wax', 'all-sports', 'ravencoin', 'singulardtv', 'credits', 'factom',
       'red-pulse', 'qash', 'nebulas-token', 'nexus', 'primas', 'loopring',
       'cryptonex', 'ardor', 'ren'],
      dtype='object')","Index(['bitcoin', 'eos', 'qlink', 'ontology', 'stellar', 'syscoin', 'cardano',
       '0x', 'ormeus-coin', 'monero', 'truechain', 'district0x', 'coinmeet',
       'suncontract'],
      dtype='object')"
20180411,"Index(['all-sports', 'waves', 'credits', 'nano', 'nem', 'polymath-network',
       'qlink', 'zcash', 'monero', 'cardano', 'dash', 'stellar', 'truechain',
       'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'atn', 'dynamic-trading-rights', 'bottos', 'crpt', 'syscoin',
       'stratis', 'bibox-token', 'nuls', 'populous', 'ormeus-coin',
       'ravencoin', 'komodo', 'qash', 'iota'],
      dtype='object')","Index(['streamr-datacoin', 'nexus', 'singularitynet', 'nebulas-token', 'gifto',
       'rlc', 'ren', 'agrello-delta', 'primas', 'maker', 'matrix-ai-network',
       'cryptonex', 'ark', 'factom', 'vibe'],
      dtype='object')","Index(['neblio', 'enigma', 'ignis', 'loopring', 'steem', 'kyber-network',
       'crypto-com', 'mithril', 'red-pulse', 'time-new-bank', 'loom-network',
       'adx-net', 'fusion', 'power-ledger', 'wings'],
      dtype='object')","Index(['ontology', 'ethereum', 'eos', 'neo', 'ardor', 'ripio-credit-network',
       'singulardtv', 'sirin-labs-token', 'quantstamp', 'suncontract', 'ruff',
       'high-performance-blockchain', 'district0x', '0x', 'wax'],
      dtype='object')"
20180420,"Index(['cryptonex', 'steem', 'educare', 'truechain', 'nuls', 'credits',
       'suncontract', 'ormeus-coin', 'high-performance-blockchain',
       'nebulas-token', 'litecoin', 'neo', 'ontology', 'ethereum', 'eos',
       'bitcoin'],
      dtype='object')","Index(['fusion', 'primas', 'qash', 'maker', 'cvcoin', 'dynamic-trading-rights',
       'atn', 'bottos', 'singulardtv', 'streamr-datacoin', 'mixin',
       'ravencoin', 'sirin-labs-token', 'matrix-ai-network', 'ruff', 'factom'],
      dtype='object')","Index(['ripio-credit-network', 'polymath-network', 'enigma', 'gifto',
       'quantstamp', 'vibe', 'kyber-network', 'ignis', 'district0x',
       'bibox-token', 'ark', 'neblio', 'crpt', 'wings', 'singularitynet'],
      dtype='object')","Index(['waves', 'agrello-delta', 'nano', 'komodo', 'syscoin', 'rlc',
       'red-pulse', 'ren', 'qlink', 'nexus', 'adx-net', 'stratis',
       'all-sports', 'time-new-bank', 'loom-network', 'ardor'],
      dtype='object')","Index(['crypto-com', 'mithril', 'cardano', 'bitcoin-cash', 'stellar', 'iota',
       'monero', 'nem', 'populous', 'dash', 'wax', 'loopring', 'zcash', '0x',
       'power-ledger'],
      dtype='object')"
20180429,"Index(['high-performance-blockchain', 'zcash', 'nano', 'enigma', 'ormeus-coin',
       'populous', 'nem', 'educare', 'iota', 'crypto-com', 'monero', 'neo',
       'ethereum', 'litecoin', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['wax', 'cryptonex', 'ravencoin', 'crpt', 'stratis', 'singularitynet',
       'streamr-datacoin', 'wings', 'primas', 'suncontract', 'ignis', 'ren',
       'komodo', 'ardor', 'qash', 'factom'],
      dtype='object')","Index(['vibe', 'bottos', 'credits', 'polymath-network', 'nexus', 'red-pulse',
       'rlc', 'singulardtv', 'agrello-delta', 'matrix-ai-network',
       'loom-network', 'maker', 'dynamic-trading-rights', 'stakenet', 'atn',
       'cvcoin'],
      dtype='object')","Index(['ruff', 'sirin-labs-token', 'power-ledger', '0x',
       'ripio-credit-network', 'mixin', 'bibox-token', 'neblio', 'syscoin',
       'quantstamp', 'qlink', 'dash', 'loopring', 'time-new-bank', 'ark',
       'fusion'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'gifto', 'cardano', 'ontology', 'mithril',
       'kyber-network', 'truechain', 'district0x', 'steem', 'all-sports',
       'nebulas-token', 'cortex', 'stellar', 'waves', 'nuls'],
      dtype='object')"
20180508,"Index(['qlink', 'power-ledger', 'nem', 'steem', 'bibox-token', 'cardano',
       'loopring', 'zcash', 'kyber-network', 'stellar', 'gifto',
       'sirin-labs-token', 'monero', 'dash', 'neo', 'cortex', 'bitcoin'],
      dtype='object')","Index(['ardor', 'cryptonex', 'komodo', 'waves', 'wings', 'ormeus-coin',
       'syscoin', 'ark', 'vibe', 'factom', 'red-pulse', 'qash', 'adx-net',
       'enigma', 'nuls', 'populous'],
      dtype='object')","Index(['ren', 'singularitynet', 'streamr-datacoin', 'crpt', 'rlc',
       'dynamic-trading-rights', 'district0x', 'atn', 'singulardtv', 'nexus',
       'cvcoin', 'stakenet', 'odem', 'maker', 'ripio-credit-network', 'mixin'],
      dtype='object')","Index(['primas', 'stratis', 'nano', 'time-new-bank', 'fusion', 'quantstamp',
       'high-performance-blockchain', 'suncontract', 'matrix-ai-network',
       'crypto-com', 'neblio', 'wax', 'credits', 'ruff', 'ravencoin',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'truechain', 'all-sports', 'ignis',
       'ontology', 'litecoin', 'loom-network', 'iota', '0x', 'educare',
       'nebulas-token', 'mithril', 'bottos', 'polymath-network'],
      dtype='object')"
