,Port1,Port2,Port3,Port4,Port5
20171124,"Index(['syscoin', 'cardano', 'crypto-com', 'singulardtv', 'waves',
       'kyber-network', 'ark', 'zcash', 'nem', 'bitcoin'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'komodo', 'nano', 'primas',
       'ripio-credit-network', 'red-pulse', 'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['wings', 'district0x', 'populous', 'adx-net', 'rlc', 'agrello-delta',
       'cryptonex', '0x', 'cvcoin'],
      dtype='object')","Index(['steem', 'enigma', 'stratis', 'stellar', 'ardor', 'nexus',
       'suncontract', 'factom', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'eos', 'monero',
       'neo', 'iota', 'litecoin'],
      dtype='object')"
20171206,"Index(['red-pulse', 'agrello-delta', 'factom', '0x', 'neo', 'power-ledger',
       'quantstamp', 'zcash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'populous', 'cryptonex', 'neblio', 'primas',
       'cvcoin', 'vibe', 'wings', 'adx-net'],
      dtype='object')","Index(['ark', 'waves', 'suncontract', 'nexus', 'loopring', 'steem', 'komodo',
       'nano', 'rlc', 'district0x'],
      dtype='object')","Index(['syscoin', 'stratis', 'litecoin', 'enigma', 'ardor',
       'ripio-credit-network', 'nem', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'cardano', 'stellar', 'monero', 'eos',
       'crypto-com', 'dash', 'agoras-tokens'],
      dtype='object')"
20171218,"Index(['neblio', 'suncontract', 'syscoin', 'loopring', 'singulardtv',
       'adx-net', 'crypto-com', 'power-ledger', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'red-pulse', 'rlc', 'enigma', 'wings', 'agrello-delta',
       'primas', 'cvcoin', 'cryptonex', 'vibe'],
      dtype='object')","Index(['kyber-network', 'nano', '0x', 'factom', 'ripio-credit-network',
       'populous', 'komodo', 'district0x', 'agoras-tokens', 'ark'],
      dtype='object')","Index(['zcash', 'ethereum', 'streamr-datacoin', 'time-new-bank', 'waves',
       'quantstamp', 'qash', 'ardor', 'steem', 'stratis'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'iota', 'cardano', 'nem', 'stellar', 'eos',
       'neo', 'monero'],
      dtype='object')"
20171230,"Index(['cryptonex', 'nexus', 'populous', 'crypto-com', 'streamr-datacoin',
       'qash', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'singulardtv', 'steem', 'monero', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'quantstamp', 'kyber-network', '0x', 'wings', 'district0x',
       'red-pulse', 'zcash', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'nem', 'nano', 'iota', 'dash', 'ardor', 'adx-net', 'factom',
       'syscoin', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'stellar', 'enigma',
       'ripio-credit-network', 'power-ledger', 'stratis'],
      dtype='object')"
20180111,"Index(['komodo', 'ardor', 'syscoin', 'crypto-com', 'waves', 'monero', 'iota',
       'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['populous', 'agrello-delta', 'suncontract', 'dynamic-trading-rights',
       'ripio-credit-network', 'cvcoin', 'primas', 'agoras-tokens',
       'cryptonex', 'ormeus-coin', 'adx-net'],
      dtype='object')","Index(['kyber-network', 'wax', 'nuls', 'district0x', 'factom', 'red-pulse',
       'ark', 'streamr-datacoin', 'singulardtv', 'wings', 'rlc'],
      dtype='object')","Index(['quantstamp', 'nem', 'nano', 'eos', '0x', 'enigma', 'nexus',
       'nebulas-token', 'stratis', 'qash', 'power-ledger'],
      dtype='object')","Index(['ethereum', 'vibe', 'stellar', 'cardano', 'neblio', 'neo', 'zcash',
       'loopring', 'steem', 'time-new-bank'],
      dtype='object')"
20180123,"Index(['suncontract', 'power-ledger', 'nem', 'waves', 'nebulas-token', 'wax',
       'red-pulse', 'nano', 'dash', 'loopring', 'time-new-bank'],
      dtype='object')","Index(['zcash', 'ripio-credit-network', 'quantstamp', 'streamr-datacoin',
       'district0x', 'nexus', 'enigma', 'wings', 'adx-net', 'ark', 'nuls'],
      dtype='object')","Index(['stratis', 'crypto-com', 'primas', 'iota', 'factom', 'populous',
       'litecoin', 'cryptonex', 'agoras-tokens', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'steem', 'sirin-labs-token', 'qash', 'kyber-network',
       'neblio', 'komodo', 'gifto', 'syscoin', 'ormeus-coin', '0x'],
      dtype='object')","Index(['eos', 'vibe', 'neo', 'bitcoin', 'ethereum', 'rlc', 'bitcoin-cash',
       'stellar', 'singulardtv', 'monero', 'cardano'],
      dtype='object')"
20180204,"Index(['gifto', 'adx-net', 'neblio', 'dash', 'quantstamp', 'qash', 'wax',
       'iota', 'monero', 'sirin-labs-token', 'ardor', 'bitcoin-cash'],
      dtype='object')","Index(['cvcoin', 'dynamic-trading-rights', 'power-ledger', 'crypto-com',
       'maker', 'agrello-delta', 'red-pulse', 'district0x', 'ormeus-coin',
       'enigma', 'vibe', 'factom'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'singulardtv', 'syscoin',
       'bibox-token', 'rlc', 'streamr-datacoin', 'waves', 'nuls', 'cryptonex',
       'loopring', 'nexus'],
      dtype='object')","Index(['0x', 'stratis', 'primas', 'kyber-network', 'nebulas-token', 'populous',
       'zcash', 'suncontract', 'ark', 'agoras-tokens',
       'high-performance-blockchain', 'qlink'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'litecoin', 'steem', 'eos', 'bitcoin',
       'cardano', 'nem', 'nano', 'wings', 'time-new-bank'],
      dtype='object')"
20180216,"Index(['nebulas-token', 'suncontract', 'high-performance-blockchain',
       'sirin-labs-token', 'populous', 'kyber-network', 'neo', 'bibox-token',
       'bitcoin', 'nem', 'nano', 'eos', 'ethereum'],
      dtype='object')","Index(['streamr-datacoin', 'qash', 'ormeus-coin', 'rlc', 'singularitynet',
       'loopring', 'ripio-credit-network', 'crypto-com', 'singulardtv',
       'time-new-bank', 'nexus', 'wings'],
      dtype='object')","Index(['stratis', 'quantstamp', 'district0x', 'nuls', 'ark', 'factom',
       'adx-net', 'primas', 'agoras-tokens', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex', 'maker'],
      dtype='object')","Index(['power-ledger', 'agrello-delta', 'komodo', 'dash', 'ardor', 'qlink',
       '0x', 'syscoin', 'enigma', 'ignis', 'iota', 'steem'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'gifto', 'wax', 'cardano', 'red-pulse',
       'vibe', 'neblio', 'stellar', 'monero', 'waves', 'zcash'],
      dtype='object')"
20180228,"Index(['stratis', 'steem', 'time-new-bank', 'bibox-token', '0x', 'dash',
       'zcash', 'stellar', 'sirin-labs-token', 'nem', 'cardano', 'eos',
       'ethereum'],
      dtype='object')","Index(['ignis', 'ardor', 'ormeus-coin', 'qash', 'suncontract', 'enigma',
       'coinmeet', 'district0x', 'kyber-network', 'ripio-credit-network',
       'nexus', 'power-ledger', 'all-sports'],
      dtype='object')","Index(['syscoin', 'high-performance-blockchain', 'cryptonex', 'quantstamp',
       'ark', 'streamr-datacoin', 'singularitynet', 'agrello-delta', 'primas',
       'cvcoin', 'dynamic-trading-rights', 'maker', 'qlink'],
      dtype='object')","Index(['waves', 'iota', 'singulardtv', 'komodo', 'vibe', 'rlc', 'nuls',
       'polymath-network', 'populous', 'loopring', 'crypto-com', 'factom',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'neo', 'wax', 'gifto', 'bitcoin-cash',
       'red-pulse', 'monero', 'neblio', 'wings', 'adx-net'],
      dtype='object')"
20180312,"Index(['polymath-network', 'primas', 'high-performance-blockchain',
       'all-sports', 'time-new-bank', 'wax', 'adx-net', '0x', 'zcash', 'iota',
       'eos', 'neo', 'cardano'],
      dtype='object')","Index(['qash', 'quantstamp', 'qlink', 'bottos', 'bibox-token', 'ardor',
       'ignis', 'red-pulse', 'steem', 'enigma', 'nebulas-token', 'gifto',
       'coinmeet'],
      dtype='object')","Index(['kyber-network', 'factom', 'power-ledger', 'stratis', 'loopring',
       'singulardtv', 'vibe', 'cvcoin', 'cryptonex', 'dynamic-trading-rights',
       'streamr-datacoin', 'maker', 'singularitynet'],
      dtype='object')","Index(['suncontract', 'nuls', 'district0x', 'stellar', 'wings', 'crypto-com',
       'ormeus-coin', 'populous', 'ark', 'waves', 'komodo',
       'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'nexus', 'bitcoin-cash', 'monero', 'nano', 'ethereum',
       'litecoin', 'nem', 'sirin-labs-token', 'neblio', 'agrello-delta', 'rlc',
       'dash'],
      dtype='object')"
20180324,"Index(['ormeus-coin', 'primas', 'quantstamp', 'power-ledger', 'truechain',
       'zcash', 'waves', 'stellar', 'dash', 'sirin-labs-token', 'monero',
       'nano', 'neo', 'ethereum'],
      dtype='object')","Index(['dynamic-trading-rights', 'cvcoin', 'steem', 'ark', 'syscoin', 'komodo',
       'maker', 'rlc', 'nuls', 'wax', 'singularitynet', 'polymath-network',
       'ignis', 'adx-net'],
      dtype='object')","Index(['stratis', 'nexus', 'district0x', '0x', 'wings', 'red-pulse',
       'singulardtv', 'factom', 'fusion', 'qlink', 'bottos', 'crpt',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['time-new-bank', 'qash', 'high-performance-blockchain', 'litecoin',
       'kyber-network', 'nebulas-token', 'bibox-token', 'ripio-credit-network',
       'populous', 'ardor', 'gifto', 'credits', 'suncontract', 'all-sports'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'cardano', 'nem', 'agrello-delta',
       'iota', 'loopring', 'neblio', 'crypto-com', 'vibe', 'enigma',
       'coinmeet'],
      dtype='object')"
20180405,"Index(['polymath-network', 'quantstamp', 'agrello-delta', 'bibox-token',
       'sirin-labs-token', 'nuls', 'iota', 'gifto', 'zcash', 'nano', 'dash',
       'litecoin', 'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['cryptonex', 'crpt', 'atn', 'cvcoin', 'dynamic-trading-rights', 'nexus',
       'bottos', 'streamr-datacoin', 'adx-net', 'maker', 'vibe',
       'time-new-bank', 'singularitynet', 'ren', 'kyber-network'],
      dtype='object')","Index(['credits', 'ark', 'loom-network', 'enigma', 'qash', 'fusion', 'factom',
       'waves', 'stratis', 'nebulas-token', 'wings', 'cardano', 'populous',
       'rlc', 'primas'],
      dtype='object')","Index(['truechain', 'ripio-credit-network', 'coinmeet', 'monero', 'crypto-com',
       'wax', 'loopring', 'suncontract', 'singulardtv', 'all-sports',
       'high-performance-blockchain', 'ignis', 'ravencoin', 'komodo',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'qlink', 'district0x', 'ardor', 'syscoin',
       'stellar', 'steem', 'ormeus-coin', '0x', 'power-ledger', 'nem',
       'neblio'],
      dtype='object')"
20180417,"Index(['all-sports', 'ravencoin', 'nuls', 'qash', 'nebulas-token', 'credits',
       'nano', 'qlink', 'polymath-network', 'zcash', 'truechain', 'monero',
       'dash', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'vibe', 'primas', 'ark', 'agrello-delta', 'ormeus-coin',
       'matrix-ai-network', 'factom', 'maker', 'crpt', 'cvcoin',
       'dynamic-trading-rights', 'atn', 'bottos', 'cryptonex'],
      dtype='object')","Index(['neblio', 'waves', 'time-new-bank', 'syscoin', 'loom-network',
       'adx-net', 'rlc', 'gifto', 'high-performance-blockchain', 'stratis',
       'fusion', 'singularitynet', 'wings', 'bibox-token', 'streamr-datacoin'],
      dtype='object')","Index(['quantstamp', 'crypto-com', 'sirin-labs-token', '0x', 'district0x',
       'suncontract', 'wax', 'power-ledger', 'red-pulse', 'ren',
       'kyber-network', 'ignis', 'enigma', 'komodo', 'ruff'],
      dtype='object')","Index(['eos', 'mithril', 'cardano', 'ontology', 'ethereum', 'neo', 'iota',
       'singulardtv', 'ardor', 'steem', 'stellar', 'nem',
       'ripio-credit-network', 'populous', 'loopring'],
      dtype='object')"
20180429,"Index(['ignis', 'factom', 'nano', 'singulardtv', 'suncontract', 'komodo',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'educare', 'nem',
       'adx-net', 'neo', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ardor', 'matrix-ai-network', 'cvcoin', 'credits', 'maker',
       'dynamic-trading-rights', 'atn', 'wings', 'polymath-network',
       'ravencoin', 'streamr-datacoin', 'red-pulse', 'primas', 'cryptonex',
       'singularitynet', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'loopring', 'fusion', 'ark',
       'loom-network', 'vibe', 'neblio', 'bottos', 'qlink', 'enigma', 'zcash',
       'stratis', 'crpt', 'time-new-bank'],
      dtype='object')","Index(['populous', 'ruff', 'nuls', 'dash', '0x', 'waves', 'power-ledger',
       'mixin', 'agrello-delta', 'rlc', 'nexus', 'sirin-labs-token',
       'quantstamp', 'wax', 'syscoin', 'bibox-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'mithril', 'gifto',
       'ontology', 'kyber-network', 'truechain', 'district0x', 'stellar',
       'steem', 'monero', 'all-sports', 'nebulas-token'],
      dtype='object')"
20180511,"Index(['factom', 'qlink', 'stellar', 'syscoin', 'power-ledger', 'populous',
       'crypto-com', 'nem', 'kyber-network', 'cortex', 'zcash', 'steem',
       'mithril', 'monero', 'dash', 'gifto', 'bitcoin'],
      dtype='object')","Index(['qash', 'atn', 'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'nexus',
       'stakenet', 'odem', 'crpt', 'komodo', 'ardor', 'ark', 'wings', 'mixin',
       'vibe', 'ormeus-coin'],
      dtype='object')","Index(['suncontract', 'matrix-ai-network', 'ren',
       'high-performance-blockchain', 'adx-net', 'singulardtv', 'wax',
       'streamr-datacoin', 'enigma', 'agrello-delta', 'rlc', 'ravencoin',
       'ripio-credit-network', 'district0x', 'maker', 'singularitynet'],
      dtype='object')","Index(['bibox-token', 'bottos', 'primas', 'polymath-network', 'educare',
       'nuls', 'ruff', 'time-new-bank', 'nano', 'red-pulse', 'stratis',
       'loopring', 'fusion', 'neblio', 'quantstamp', 'credits'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'ontology', 'truechain',
       'all-sports', 'cardano', 'ignis', 'iota', 'loom-network', '0x', 'neo',
       'litecoin', 'nebulas-token', 'sirin-labs-token', 'waves'],
      dtype='object')"
20180523,"Index(['sirin-labs-token', 'kyber-network', 'nexo', 'neblio', 'nano',
       'matrix-ai-network', 'loopring', 'power-ledger', 'gifto', 'all-sports',
       'nebulas-token', 'neo', 'iota', 'cardano', 'mithril', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['cryptonex', 'ripio-credit-network', 'adx-net', 'singulardtv', 'ruff',
       'bottos', 'time-new-bank', 'qash', 'bnktothefuture', 'enigma', 'qlink',
       'district0x', 'red-pulse', 'loom-network', 'wax', 'monero', 'waves'],
      dtype='object')","Index(['dash', 'credits', 'suncontract', 'maker', 'ardor', 'vibe', 'stakenet',
       'ravencoin', 'ark', 'mixin', 'odem', 'cvcoin', 'dynamic-trading-rights',
       'atn', 'singularitynet', 'wings'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'populous', 'steem', 'ren', 'stratis',
       'komodo', 'fusion', 'streamr-datacoin', 'agrello-delta', 'ignis', 'nem',
       'crpt', 'nexus', 'factom', 'ormeus-coin',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'zcash', 'truechain', 'educare', 'bibox-token',
       'primas', 'cortex', 'rlc', 'litecoin', 'nuls', 'ontology',
       'polymath-network', 'quantstamp', 'stellar', '0x'],
      dtype='object')"
20180604,"Index(['loopring', 'neblio', 'crypto-com', 'fusion', 'matrix-ai-network',
       'nem', 'nano', 'stratis', 'primas', 'steem', 'populous', 'monero',
       'waves', 'dash', 'cortex', 'zcash', 'ethereum'],
      dtype='object')","Index(['polymath-network', 'komodo', 'gifto', 'adx-net', 'ignis',
       'power-ledger', 'red-pulse', 'quantstamp', 'wings', 'factom',
       'suncontract', 'credits', 'time-new-bank', 'loom-network', 'nexo',
       'qlink'],
      dtype='object')","Index(['ormeus-coin', 'cryptonex', 'odem', 'ravencoin',
       'dynamic-trading-rights', 'ripio-credit-network', 'maker',
       'singulardtv', 'enigma', 'bottos', 'atn', 'qash', 'ark',
       'agrello-delta', 'vibe', 'syscoin', 'wax'],
      dtype='object')","Index(['cvcoin', 'rlc', 'high-performance-blockchain', 'nexus',
       'kyber-network', 'nuls', 'neo', 'singularitynet', 'streamr-datacoin',
       'sirin-labs-token', 'bnktothefuture', 'district0x', 'stakenet', 'crpt',
       'ren', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'truechain', 'bibox-token', 'cardano',
       '0x', 'iota', 'ontology', 'all-sports', 'educare', 'litecoin',
       'nebulas-token', 'mithril', 'stellar', 'ruff'],
      dtype='object')"
20180616,"Index(['neblio', 'monero', 'nano', '0x', 'litecoin', 'kyber-network', 'gifto',
       'polymath-network', 'nexus', 'educare', 'cortex', 'streamr-datacoin',
       'cardano', 'truechain', 'neo', 'iota', 'eos'],
      dtype='object')","Index(['enigma', 'credits', 'steem', 'ormeus-coin', 'nuls', 'nexo', 'loopring',
       'suncontract', 'wings', 'quantstamp', 'stratis', 'primas',
       'time-new-bank', 'high-performance-blockchain', 'ruff', 'populous',
       'nebulas-token'],
      dtype='object')","Index(['agrello-delta', 'power-ledger', 'syscoin', 'ardor', 'ark', 'rlc',
       'matrix-ai-network', 'adx-net', 'bnktothefuture', 'nem', 'qash',
       'zcash', 'qlink', 'crypto-com', 'wax', 'nkn'],
      dtype='object')","Index(['bottos', 'ripio-credit-network', 'atn', 'all-sports', 'cryptonex',
       'dynamic-trading-rights', 'ravencoin', 'cvcoin', 'maker', 'ignis',
       'stellar', 'komodo', 'red-pulse', 'vibe', 'singulardtv', 'district0x',
       'factom'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bibox-token', 'bitcoin-cash', 'mithril',
       'loom-network', 'ontology', 'dash', 'waves', 'singularitynet', 'odem',
       'crpt', 'sirin-labs-token', 'fusion', 'stakenet', 'ren'],
      dtype='object')"
20180628,"Index(['polymath-network', 'fusion', 'populous', 'nem', '0x', 'dash', 'ren',
       'stellar', 'all-sports', 'iota', 'cardano', 'neo', 'bibox-token',
       'bitcoin-cash', 'litecoin', 'truechain', 'eos'],
      dtype='object')","Index(['steem', 'gifto', 'quantstamp', 'time-new-bank', 'ripio-credit-network',
       'qash', 'sirin-labs-token', 'nexo', 'matrix-ai-network', 'educare',
       'stratis', 'high-performance-blockchain', 'kyber-network', 'neblio',
       'loom-network', 'primas', 'zcash'],
      dtype='object')","Index(['suncontract', 'ark', 'credits', 'agrello-delta', 'nexus',
       'power-ledger', 'ormeus-coin', 'bnktothefuture', 'qlink', 'rlc', 'vibe',
       'nuls', 'wax', 'ardor', 'nano', 'wings'],
      dtype='object')","Index(['adx-net', 'cryptonex', 'ruff', 'loopring', 'factom',
       'dynamic-trading-rights', 'stakenet', 'atn', 'syscoin', 'komodo',
       'singulardtv', 'maker', 'red-pulse', 'ravencoin', 'crpt', 'ignis',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'streamr-datacoin', 'ethereum', 'crypto-com',
       'monero', 'ontology', 'nebulas-token', 'cortex', 'enigma', 'waves',
       'nkn', 'bottos', 'cvcoin', 'odem', 'singularitynet'],
      dtype='object')"
20180710,"Index(['streamr-datacoin', 'crpt', 'ruff', 'bnktothefuture', 'nebulas-token',
       'enigma', 'loopring', 'cryptonex', 'fusion', 'zcash', 'cortex', 'ren',
       'litecoin', 'dash', 'eos', 'bibox-token', 'ontology'],
      dtype='object')","Index(['cvcoin', 'singularitynet', 'bottos', 'smartshare', 'all-sports',
       'adx-net', 'factom', 'nexo', 'komodo', 'vibe', 'maker',
       'dynamic-trading-rights', 'atn', 'ravencoin', 'stakenet', 'credits',
       'suncontract'],
      dtype='object')","Index(['neblio', 'sirin-labs-token', 'nano', 'quantstamp', 'ark', 'red-pulse',
       'nkn', 'qash', 'ripio-credit-network', 'odem',
       'high-performance-blockchain', 'stratis', 'ormeus-coin', 'qlink',
       'agrello-delta', 'rlc', 'wings'],
      dtype='object')","Index(['stellar', 'iota', 'ignis', 'wax', 'kyber-network', 'monero',
       'polymath-network', 'educare', 'matrix-ai-network', 'nuls',
       'district0x', 'bitcoin-cash', 'time-new-bank', 'constellation', 'ardor',
       'nexus', 'singulardtv'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'ethereum', 'neo', 'power-ledger',
       'crypto-com', '0x', 'cardano', 'loom-network', 'nem', 'waves', 'gifto',
       'truechain', 'populous', 'primas', 'steem'],
      dtype='object')"
