,Port1,Port2,Port3,Port4,Port5
20170913,"Index(['populous', 'stellar', 'district0x', 'nem', 'waves', 'komodo',
       'litecoin'],
      dtype='object')","Index(['zcash', 'wings', 'factom', 'ardor', 'agoras-tokens', 'suncontract',
       'nano'],
      dtype='object')","Index(['singulardtv', 'nexus', 'rlc', 'aidos-kuneen', 'stratis', 'crypto-com',
       'steem'],
      dtype='object')","Index(['iota', 'dash', 'syscoin', 'adx-net', '0x', 'eos', 'loopring'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'ark', 'monero', 'primas',
       'ethereum'],
      dtype='object')"
20170919,"Index(['0x', 'zcash', 'stellar', 'monero', 'syscoin', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['suncontract', 'nano', 'agrello-delta', 'ardor', 'district0x',
       'adx-net', 'factom'],
      dtype='object')","Index(['singulardtv', 'wings', 'loopring', 'steem', 'populous',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['nem', 'stratis', 'nexus', 'crypto-com', 'komodo', 'rlc', 'waves'], dtype='object')","Index(['ethereum', 'bitcoin', 'iota', 'dash', 'neo', 'ark', 'eos'], dtype='object')"
20170925,"Index(['ark', 'syscoin', 'stratis', 'nexus', 'eos', 'monero', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['populous', 'wings', 'neblio', 'neo', 'district0x', 'factom', '0x'], dtype='object')","Index(['rlc', 'primas', 'nano', 'steem', 'agrello-delta', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['waves', 'nem', 'komodo', 'stellar', 'agoras-tokens', 'loopring',
       'ardor'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'zcash', 'dash', 'adx-net', 'iota',
       'crypto-com'],
      dtype='object')"
20171001,"Index(['ark', 'stratis', 'crypto-com', 'litecoin', 'monero', 'dash',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'neblio', 'wings', 'singulardtv', 'suncontract',
       'populous', 'nem', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'aidos-kuneen', 'primas', 'cvcoin', 'nano', 'factom',
       'rlc'],
      dtype='object')","Index(['waves', 'iota', 'loopring', 'stellar', 'syscoin', 'komodo', '0x',
       'district0x'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'bitcoin', 'eos', 'ardor', 'steem'], dtype='object')"
20171007,"Index(['nem', 'dash', 'steem', 'eos', 'stratis', 'iota', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'nano', '0x', 'agoras-tokens', 'factom', 'nexus',
       'monero', 'crypto-com'],
      dtype='object')","Index(['populous', 'ark', 'wings', 'syscoin', 'primas', 'agrello-delta',
       'vibe', 'cvcoin'],
      dtype='object')","Index(['litecoin', 'neblio', 'waves', 'aidos-kuneen', 'komodo', 'district0x',
       'rlc', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'stellar', 'adx-net', 'loopring',
       'kyber-network', 'ardor'],
      dtype='object')"
20171013,"Index(['adx-net', 'waves', 'monero', 'dash', 'iota', 'zcash', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'steem', 'nem', 'loopring', 'factom', 'stratis',
       'kyber-network', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'nexus', 'neblio', 'rlc', 'wings',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['vibe', '0x', 'ark', 'nano', 'suncontract', 'populous', 'cvcoin',
       'primas'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'cardano', 'crypto-com', 'ardor',
       'syscoin', 'eos'],
      dtype='object')"
20171019,"Index(['kyber-network', 'adx-net', 'stratis', 'district0x', 'eos', 'dash',
       'iota', 'zcash'],
      dtype='object')","Index(['vibe', 'rlc', 'nexus', 'steem', 'wings', 'suncontract', 'loopring',
       'waves'],
      dtype='object')","Index(['singulardtv', 'nano', 'ark', 'cvcoin', 'factom', 'primas',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['ardor', 'monero', 'cardano', 'neo', 'crypto-com', 'agoras-tokens',
       '0x', 'komodo'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum', 'syscoin',
       'neblio', 'nem'],
      dtype='object')"
20171025,"Index(['eos', '0x', 'ardor', 'enigma', 'waves', 'crypto-com', 'zcash',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['wings', 'agrello-delta', 'suncontract', 'cvcoin', 'primas', 'vibe',
       'singulardtv', 'steem'],
      dtype='object')","Index(['factom', 'rlc', 'loopring', 'kyber-network', 'syscoin', 'nem',
       'populous', 'nano'],
      dtype='object')","Index(['cardano', 'neblio', 'agoras-tokens', 'monero', 'ark', 'komodo',
       'nexus', 'litecoin'],
      dtype='object')","Index(['bitcoin', 'stratis', 'district0x', 'iota', 'adx-net', 'neo', 'stellar',
       'dash'],
      dtype='object')"
20171031,"Index(['0x', 'stellar', 'nem', 'waves', 'monero', 'district0x', 'dash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'nano', 'agrello-delta', 'kyber-network', 'steem', 'vibe',
       'ardor', 'neblio'],
      dtype='object')","Index(['enigma', 'nexus', 'populous', 'wings', 'ark', 'agoras-tokens',
       'factom', 'primas'],
      dtype='object')","Index(['syscoin', 'komodo', 'cardano', 'crypto-com', 'rlc', 'singulardtv',
       'loopring', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'zcash', 'ethereum', 'eos', 'iota', 'stratis',
       'adx-net', 'neo'],
      dtype='object')"
20171106,"Index(['stellar', 'monero', 'stratis', 'zcash', 'dash', 'neo', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['district0x', 'syscoin', 'ark', 'adx-net', 'nem', 'nebulas-token',
       'waves', 'cardano', 'iota'],
      dtype='object')","Index(['nexus', 'enigma', 'neblio', 'rlc', 'steem', 'kyber-network',
       'red-pulse', '0x'],
      dtype='object')","Index(['populous', 'vibe', 'agoras-tokens', 'ardor', 'primas', 'agrello-delta',
       'nano', 'suncontract', 'wings'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'singulardtv', 'factom', 'loopring',
       'komodo', 'cvcoin'],
      dtype='object')"
20171112,"Index(['neblio', 'loopring', 'wings', 'suncontract', 'nexus', 'primas', 'vibe',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['rlc', 'enigma', 'komodo', 'red-pulse', 'steem', 'nano',
       'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'singulardtv', 'district0x', 'kyber-network',
       '0x', 'syscoin', 'populous', 'ardor'],
      dtype='object')","Index(['stellar', 'cardano', 'waves', 'factom', 'eos', 'ark', 'stratis',
       'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'monero', 'dash', 'iota', 'neo',
       'zcash'],
      dtype='object')"
20171118,"Index(['kyber-network', 'ark', 'factom', 'crypto-com', 'cardano',
       'ripio-credit-network', 'waves', 'nem', 'zcash', 'ethereum'],
      dtype='object')","Index(['steem', 'enigma', 'streamr-datacoin', 'stratis', 'komodo', '0x',
       'singulardtv', 'district0x', 'syscoin'],
      dtype='object')","Index(['nano', 'agoras-tokens', 'vibe', 'primas', 'stellar', 'ardor',
       'agrello-delta', 'red-pulse', 'neblio'],
      dtype='object')","Index(['wings', 'adx-net', 'populous', 'suncontract', 'rlc', 'cryptonex',
       'cvcoin', 'loopring', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'eos', 'dash', 'power-ledger', 'iota',
       'litecoin', 'monero'],
      dtype='object')"
20171124,"Index(['nano', 'red-pulse', 'wings', 'singulardtv', 'kyber-network', 'neblio',
       'ark', 'iota', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'crypto-com', 'populous', 'vibe', 'cvcoin',
       'streamr-datacoin', 'agoras-tokens', 'primas', 'rlc'],
      dtype='object')","Index(['district0x', 'suncontract', 'loopring', '0x', 'cardano', 'komodo',
       'agrello-delta', 'syscoin', 'nem'],
      dtype='object')","Index(['enigma', 'stratis', 'waves', 'ripio-credit-network', 'ardor', 'factom',
       'nexus', 'adx-net', 'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'monero', 'neo',
       'zcash', 'eos', 'steem'],
      dtype='object')"
20171130,"Index(['kyber-network', '0x', 'ark', 'factom', 'adx-net', 'waves', 'zcash',
       'neo', 'quantstamp', 'power-ledger'],
      dtype='object')","Index(['rlc', 'ardor', 'populous', 'nem', 'steem', 'district0x', 'red-pulse',
       'loopring', 'enigma'],
      dtype='object')","Index(['agrello-delta', 'crypto-com', 'nano', 'cryptonex', 'vibe', 'cvcoin',
       'primas', 'neblio', 'wings', 'komodo'],
      dtype='object')","Index(['syscoin', 'stratis', 'ripio-credit-network', 'monero', 'agoras-tokens',
       'suncontract', 'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'bitcoin', 'ethereum', 'stellar',
       'eos', 'dash', 'litecoin'],
      dtype='object')"
20171206,"Index(['streamr-datacoin', 'agrello-delta', 'quantstamp', 'cardano', 'neo',
       'zcash', 'litecoin', 'bitcoin-cash', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['primas', 'cvcoin', 'vibe', 'wings', 'red-pulse', 'komodo', 'factom',
       'adx-net', '0x'],
      dtype='object')","Index(['rlc', 'stratis', 'suncontract', 'nexus', 'nano', 'district0x',
       'populous', 'ripio-credit-network', 'neblio', 'cryptonex'],
      dtype='object')","Index(['ardor', 'waves', 'syscoin', 'kyber-network', 'ark', 'nem',
       'singulardtv', 'loopring', 'steem'],
      dtype='object')","Index(['iota', 'crypto-com', 'monero', 'eos', 'stellar', 'dash',
       'agoras-tokens', 'enigma', 'power-ledger'],
      dtype='object')"
20171212,"Index(['quantstamp', 'eos', 'qash', 'cardano', 'power-ledger', 'zcash', 'neo',
       'dash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'enigma', 'ardor', 'syscoin', 'factom',
       'ripio-credit-network', 'ark', 'adx-net', 'loopring'],
      dtype='object')","Index(['primas', 'cvcoin', 'vibe', 'red-pulse', 'neblio', 'suncontract',
       'wings', 'komodo', 'time-new-bank', 'singulardtv'],
      dtype='object')","Index(['steem', 'crypto-com', 'nano', 'populous', 'agoras-tokens',
       'kyber-network', '0x', 'nexus', 'rlc', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'nem', 'monero', 'stellar', 'waves',
       'stratis', 'streamr-datacoin'],
      dtype='object')"
20171218,"Index(['steem', 'suncontract', 'agoras-tokens', 'singulardtv', 'waves',
       'stratis', 'monero', 'crypto-com', 'iota', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'rlc', 'syscoin', 'wings', 'agrello-delta', 'primas',
       'cvcoin', 'cryptonex', 'neblio', 'vibe'],
      dtype='object')","Index(['0x', 'district0x', 'komodo', 'enigma', 'power-ledger', 'nano',
       'loopring', 'red-pulse', 'nexus', 'populous'],
      dtype='object')","Index(['dash', 'streamr-datacoin', 'quantstamp', 'qash', 'ardor', 'nem',
       'ripio-credit-network', 'factom', 'kyber-network', 'ark'],
      dtype='object')","Index(['litecoin', 'cardano', 'ethereum', 'eos', 'neo', 'stellar', 'zcash',
       'bitcoin-cash', 'time-new-bank'],
      dtype='object')"
20171224,"Index(['cryptonex', 'primas', 'nexus', 'populous', 'quantstamp',
       'streamr-datacoin', 'qash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'agrello-delta',
       'wings', 'waves', 'rlc', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'nano', 'crypto-com', 'factom', 'neblio', 'steem',
       'syscoin', 'district0x', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'monero', 'stellar', 'agoras-tokens', '0x',
       'kyber-network', 'ark', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'dash', 'iota', 'power-ledger',
       'komodo', 'stratis'],
      dtype='object')"
20171230,"Index(['monero', 'waves', 'komodo', 'zcash', 'iota', 'dash', 'ethereum',
       'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'cryptonex', 'qash', 'nexus', 'steem', 'populous',
       'kyber-network', 'streamr-datacoin', 'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['agrello-delta', 'singulardtv', 'loopring', 'agoras-tokens', 'rlc',
       'crypto-com', 'suncontract', 'vibe', 'primas', 'neblio'],
      dtype='object')","Index(['quantstamp', 'factom', 'syscoin', 'eos', 'nem', 'wings', 'district0x',
       'red-pulse', '0x', 'ark'],
      dtype='object')","Index(['stellar', 'enigma', 'ripio-credit-network', 'cardano', 'stratis',
       'nano', 'ardor', 'adx-net', 'nuls', 'neo'],
      dtype='object')"
20180105,"Index(['syscoin', 'crypto-com', 'waves', 'iota', 'monero', 'dash', 'ethereum',
       'eos', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ormeus-coin', 'agoras-tokens', 'suncontract', 'wings', 'stratis',
       'wax', 'ark', 'komodo', 'adx-net', 'ardor', 'ripio-credit-network'],
      dtype='object')","Index(['nebulas-token', 'red-pulse', 'zcash', 'populous', 'vibe', 'primas',
       'dynamic-trading-rights', 'neblio', 'cvcoin', 'cryptonex', 'qash'],
      dtype='object')","Index(['nexus', 'factom', 'nuls', 'district0x', 'streamr-datacoin', 'rlc',
       '0x', 'loopring', 'kyber-network', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['stellar', 'cardano', 'steem', 'nem', 'nano', 'quantstamp', 'enigma',
       'time-new-bank', 'neo', 'power-ledger'],
      dtype='object')"
20180111,"Index(['cvcoin', 'agoras-tokens', 'ormeus-coin', 'cryptonex', 'power-ledger',
       'ardor', 'dash', 'steem', 'iota', 'nem', 'cardano', 'stellar'],
      dtype='object')","Index(['sirin-labs-token', 'suncontract', 'gifto', 'agrello-delta', 'waves',
       'komodo', 'dynamic-trading-rights', 'syscoin', 'streamr-datacoin',
       'rlc', 'primas'],
      dtype='object')","Index(['enigma', 'ark', 'red-pulse', 'wings', 'ripio-credit-network', 'nano',
       'crypto-com', 'factom', 'adx-net', 'populous', 'singulardtv'],
      dtype='object')","Index(['time-new-bank', 'nexus', 'qash', 'stratis', 'nebulas-token', 'wax',
       'kyber-network', 'monero', 'quantstamp', 'district0x', 'nuls'],
      dtype='object')","Index(['ethereum', 'vibe', 'neblio', 'eos', 'bitcoin', 'litecoin',
       'bitcoin-cash', 'zcash', 'loopring', 'neo', '0x'],
      dtype='object')"
20180117,"Index(['district0x', 'nem', 'waves', 'wax', 'red-pulse', 'nano',
       'power-ledger', 'nebulas-token', 'dash', 'loopring', 'time-new-bank'],
      dtype='object')","Index(['komodo', 'kyber-network', '0x', 'wings', 'nexus',
       'ripio-credit-network', 'factom', 'enigma', 'quantstamp', 'adx-net',
       'nuls'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'neblio', 'cvcoin', 'populous',
       'dynamic-trading-rights', 'suncontract', 'primas', 'sirin-labs-token',
       'ark', 'streamr-datacoin'],
      dtype='object')","Index(['agrello-delta', 'monero', 'qash', 'stratis', 'zcash', 'iota',
       'ormeus-coin', 'gifto', 'crypto-com', 'syscoin', 'steem'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'ethereum', 'neo', 'bitcoin-cash', 'rlc',
       'cardano', 'stellar', 'litecoin', 'singulardtv'],
      dtype='object')"
20180123,"Index(['ripio-credit-network', 'nano', 'ark', 'suncontract', 'qash', 'nem',
       'iota', 'stratis', 'cardano', 'ardor', 'bitcoin-cash', 'neo'],
      dtype='object')","Index(['ormeus-coin', 'enigma', 'streamr-datacoin', 'dynamic-trading-rights',
       'crypto-com', 'cryptonex', 'agoras-tokens', 'cvcoin', 'wings', 'wax',
       'waves'],
      dtype='object')","Index(['syscoin', 'nuls', 'factom', 'zcash', 'primas', 'adx-net', 'gifto',
       'agrello-delta', 'red-pulse', 'populous', 'nexus'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'singulardtv', 'loopring', 'quantstamp',
       '0x', 'komodo', 'nebulas-token', 'power-ledger', 'district0x', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin', 'stellar', 'vibe', 'ethereum', 'neblio', 'steem',
       'sirin-labs-token', 'time-new-bank', 'monero', 'dash'],
      dtype='object')"
20180129,"Index(['neblio', 'suncontract', 'vibe', 'wax', 'ardor', 'zcash', 'dash',
       'monero', 'iota', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['wings', 'maker', 'factom', 'sirin-labs-token', 'gifto', 'qlink',
       'ormeus-coin', 'loopring', 'crypto-com', 'adx-net', 'qash',
       'quantstamp'],
      dtype='object')","Index(['kyber-network', 'nexus', 'red-pulse', 'streamr-datacoin',
       'agoras-tokens', 'cryptonex', 'nuls', 'cvcoin',
       'dynamic-trading-rights', 'agrello-delta', 'enigma', 'district0x'],
      dtype='object')","Index(['populous', 'nebulas-token', 'ripio-credit-network', 'ark',
       'bibox-token', 'waves', 'singulardtv', 'rlc', 'syscoin',
       'high-performance-blockchain', 'komodo', 'power-ledger'],
      dtype='object')","Index(['ethereum', 'stellar', 'eos', 'steem', 'nem', 'neo', 'cardano',
       'time-new-bank', 'stratis', 'nano', '0x', 'primas'],
      dtype='object')"
20180204,"Index(['qash', '0x', 'adx-net', 'waves', 'stratis', 'ripio-credit-network',
       'wax', 'ardor', 'stellar', 'sirin-labs-token', 'nem', 'eos'],
      dtype='object')","Index(['agrello-delta', 'monero', 'district0x', 'red-pulse', 'factom',
       'enigma', 'neblio', 'gifto', 'time-new-bank', 'bitcoin-cash',
       'quantstamp', 'power-ledger'],
      dtype='object')","Index(['syscoin', 'maker', 'cvcoin', 'dynamic-trading-rights', 'ark',
       'cryptonex', 'nuls', 'crypto-com', 'loopring', 'rlc', 'nexus',
       'primas'],
      dtype='object')","Index(['dash', 'high-performance-blockchain', 'qlink', 'vibe', 'iota',
       'agoras-tokens', 'nebulas-token', 'bibox-token', 'komodo',
       'streamr-datacoin', 'ormeus-coin', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'cardano', 'wings', 'zcash',
       'steem', 'nano', 'suncontract', 'kyber-network', 'populous'],
      dtype='object')"
20180210,"Index(['waves', 'suncontract', 'nem', '0x', 'wings', 'stratis', 'steem',
       'stellar', 'populous', 'nano', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'ripio-credit-network', 'singulardtv', 'loopring',
       'factom', 'district0x', 'streamr-datacoin',
       'high-performance-blockchain', 'bibox-token', 'nebulas-token',
       'crypto-com', 'adx-net'],
      dtype='object')","Index(['kyber-network', 'neblio', 'agoras-tokens', 'gifto', 'cvcoin',
       'dynamic-trading-rights', 'rlc', 'cryptonex', 'ark', 'nexus',
       'agrello-delta', 'maker', 'ormeus-coin'],
      dtype='object')","Index(['dash', 'quantstamp', 'syscoin', 'enigma', 'red-pulse', 'nuls', 'wax',
       'komodo', 'qash', 'sirin-labs-token', 'time-new-bank', 'primas'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'cardano', 'vibe', 'zcash', 'neo',
       'power-ledger', 'monero', 'qlink', 'ignis', 'ardor', 'iota'],
      dtype='object')"
20180216,"Index(['quantstamp', 'high-performance-blockchain', 'sirin-labs-token',
       'bibox-token', 'dash', 'kyber-network', 'eos', 'nano', 'zcash', 'nem',
       'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['vibe', 'nebulas-token', 'loopring', 'populous', 'ormeus-coin', 'qash',
       'singularitynet', 'ripio-credit-network', 'singulardtv',
       'time-new-bank', 'suncontract', 'nexus', 'iota'],
      dtype='object')","Index(['nuls', 'crypto-com', 'qlink', 'streamr-datacoin', 'rlc', 'syscoin',
       'agoras-tokens', 'primas', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['0x', 'monero', 'steem', 'ignis', 'stratis', 'enigma', 'district0x',
       'power-ledger', 'all-sports', 'ark', 'adx-net', 'factom', 'wings'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'gifto', 'wax', 'red-pulse', 'stellar', 'neblio',
       'cardano', 'waves', 'ardor', 'agrello-delta', 'komodo'],
      dtype='object')"
20180222,"Index(['red-pulse', 'stratis', 'steem', 'time-new-bank', 'iota', '0x', 'zcash',
       'sirin-labs-token', 'stellar', 'cardano', 'nem', 'eos', 'ethereum'],
      dtype='object')","Index(['nexus', 'crypto-com', 'factom', 'enigma', 'coinmeet', 'district0x',
       'high-performance-blockchain', 'all-sports', 'ripio-credit-network',
       'nano', 'kyber-network', 'bibox-token', 'power-ledger'],
      dtype='object')","Index(['cvcoin', 'primas', 'dynamic-trading-rights', 'agrello-delta',
       'agoras-tokens', 'loopring', 'maker', 'ormeus-coin', 'singularitynet',
       'qlink', 'qash', 'singulardtv', 'suncontract'],
      dtype='object')","Index(['polymath-network', 'populous', 'nuls', 'rlc', 'ignis', 'ark', 'ardor',
       'syscoin', 'streamr-datacoin', 'nebulas-token', 'quantstamp',
       'cryptonex', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'wax', 'bitcoin-cash', 'gifto', 'monero',
       'neblio', 'waves', 'adx-net', 'neo', 'komodo', 'vibe', 'dash'],
      dtype='object')"
20180228,"Index(['ignis', 'power-ledger', 'nexus', 'steem', 'all-sports',
       'time-new-bank', 'stratis', 'cardano', 'bibox-token', 'nem', 'dash',
       'waves', 'sirin-labs-token', 'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'syscoin', 'ripio-credit-network', 'ormeus-coin',
       'komodo', 'coinmeet', 'adx-net', 'kyber-network', 'populous',
       'suncontract', 'polymath-network', 'qash', 'ardor'],
      dtype='object')","Index(['neblio', 'enigma', 'qlink', 'maker', 'quantstamp', 'primas', '0x',
       'cvcoin', 'dynamic-trading-rights', 'streamr-datacoin', 'vibe', 'ark',
       'bottos'],
      dtype='object')","Index(['loopring', 'crypto-com', 'high-performance-blockchain', 'factom',
       'gifto', 'agoras-tokens', 'eos', 'stellar', 'nebulas-token',
       'agrello-delta', 'zcash', 'cryptonex', 'singularitynet'],
      dtype='object')","Index(['nano', 'ethereum', 'neo', 'red-pulse', 'monero', 'wings', 'iota',
       'bitcoin', 'singulardtv', 'rlc', 'litecoin', 'nuls', 'wax'],
      dtype='object')"
