,Port1,Port2,Port3,Port4,Port5
20180111,"Index(['cvcoin', 'agoras-tokens', 'ormeus-coin', 'cryptonex', 'power-ledger',
       'ardor', 'dash', 'steem', 'iota', 'nem', 'cardano', 'stellar'],
      dtype='object')","Index(['sirin-labs-token', 'suncontract', 'gifto', 'agrello-delta', 'waves',
       'komodo', 'dynamic-trading-rights', 'syscoin', 'streamr-datacoin',
       'rlc', 'primas'],
      dtype='object')","Index(['enigma', 'ark', 'red-pulse', 'wings', 'ripio-credit-network', 'nano',
       'crypto-com', 'factom', 'adx-net', 'populous', 'singulardtv'],
      dtype='object')","Index(['time-new-bank', 'nexus', 'qash', 'stratis', 'nebulas-token', 'wax',
       'kyber-network', 'monero', 'quantstamp', 'district0x', 'nuls'],
      dtype='object')","Index(['ethereum', 'vibe', 'neblio', 'eos', 'bitcoin', 'litecoin',
       'bitcoin-cash', 'zcash', 'loopring', 'neo', '0x'],
      dtype='object')"
20180129,"Index(['neblio', 'suncontract', 'vibe', 'wax', 'ardor', 'zcash', 'dash',
       'monero', 'iota', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['wings', 'maker', 'factom', 'sirin-labs-token', 'gifto', 'qlink',
       'ormeus-coin', 'loopring', 'crypto-com', 'adx-net', 'qash',
       'quantstamp'],
      dtype='object')","Index(['kyber-network', 'nexus', 'red-pulse', 'streamr-datacoin',
       'agoras-tokens', 'cryptonex', 'nuls', 'cvcoin',
       'dynamic-trading-rights', 'agrello-delta', 'enigma', 'district0x'],
      dtype='object')","Index(['populous', 'nebulas-token', 'ripio-credit-network', 'ark',
       'bibox-token', 'waves', 'singulardtv', 'rlc', 'syscoin',
       'high-performance-blockchain', 'komodo', 'power-ledger'],
      dtype='object')","Index(['ethereum', 'stellar', 'eos', 'steem', 'nem', 'neo', 'cardano',
       'time-new-bank', 'stratis', 'nano', '0x', 'primas'],
      dtype='object')"
20180216,"Index(['quantstamp', 'high-performance-blockchain', 'sirin-labs-token',
       'bibox-token', 'dash', 'kyber-network', 'eos', 'nano', 'zcash', 'nem',
       'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['vibe', 'nebulas-token', 'loopring', 'populous', 'ormeus-coin', 'qash',
       'singularitynet', 'ripio-credit-network', 'singulardtv',
       'time-new-bank', 'suncontract', 'nexus', 'iota'],
      dtype='object')","Index(['nuls', 'crypto-com', 'qlink', 'streamr-datacoin', 'rlc', 'syscoin',
       'agoras-tokens', 'primas', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['0x', 'monero', 'steem', 'ignis', 'stratis', 'enigma', 'district0x',
       'power-ledger', 'all-sports', 'ark', 'adx-net', 'factom', 'wings'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'gifto', 'wax', 'red-pulse', 'stellar', 'neblio',
       'cardano', 'waves', 'ardor', 'agrello-delta', 'komodo'],
      dtype='object')"
20180306,"Index(['gifto', 'nebulas-token', 'loopring', 'zcash', 'bibox-token',
       'polymath-network', '0x', 'adx-net', 'nem', 'cardano', 'ethereum',
       'neo', 'litecoin'],
      dtype='object')","Index(['qash', 'maker', 'qlink', 'vibe', 'singulardtv', 'wax', 'all-sports',
       'time-new-bank', 'quantstamp', 'coinmeet', 'red-pulse', 'ignis',
       'agrello-delta'],
      dtype='object')","Index(['enigma', 'dash', 'primas', 'steem', 'ardor', 'waves', 'cvcoin',
       'cryptonex', 'dynamic-trading-rights', 'streamr-datacoin',
       'singularitynet', 'high-performance-blockchain', 'bottos'],
      dtype='object')","Index(['kyber-network', 'populous', 'stratis', 'ark', 'stellar', 'komodo',
       'ormeus-coin', 'syscoin', 'sirin-labs-token', 'power-ledger', 'factom',
       'rlc', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'nano', 'eos', 'bitcoin-cash', 'neblio',
       'suncontract', 'district0x', 'wings', 'nuls', 'crypto-com', 'iota'],
      dtype='object')"
20180324,"Index(['ormeus-coin', 'factom', 'primas', 'crypto-com', 'truechain',
       'power-ledger', 'waves', 'monero', 'sirin-labs-token', 'dash', 'nano',
       'ontology', 'litecoin', 'nem', 'ethereum'],
      dtype='object')","Index(['steem', 'maker', 'streamr-datacoin', 'atn', 'rlc', 'populous',
       'ripio-credit-network', 'ark', 'ignis', 'singularitynet', 'nexus',
       'polymath-network', 'quantstamp', 'ardor'],
      dtype='object')","Index(['red-pulse', 'singulardtv', 'fusion', 'all-sports', 'gifto', 'bottos',
       'qlink', 'syscoin', 'crpt', 'adx-net', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'komodo'],
      dtype='object')","Index(['neo', 'high-performance-blockchain', 'kyber-network', 'nebulas-token',
       'credits', 'coinmeet', 'bibox-token', 'stratis', '0x', 'suncontract',
       'district0x', 'nuls', 'wax', 'wings'],
      dtype='object')","Index(['eos', 'bitcoin', 'cardano', 'bitcoin-cash', 'iota', 'loopring',
       'neblio', 'vibe', 'enigma', 'agrello-delta', 'zcash', 'stellar',
       'time-new-bank', 'qash'],
      dtype='object')"
20180411,"Index(['all-sports', 'waves', 'credits', 'nano', 'nem', 'polymath-network',
       'qlink', 'zcash', 'monero', 'cardano', 'dash', 'stellar', 'truechain',
       'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'atn', 'dynamic-trading-rights', 'bottos', 'crpt', 'syscoin',
       'stratis', 'bibox-token', 'nuls', 'populous', 'ormeus-coin',
       'ravencoin', 'komodo', 'qash', 'iota'],
      dtype='object')","Index(['streamr-datacoin', 'nexus', 'singularitynet', 'nebulas-token', 'gifto',
       'rlc', 'ren', 'agrello-delta', 'primas', 'maker', 'matrix-ai-network',
       'cryptonex', 'ark', 'factom', 'vibe'],
      dtype='object')","Index(['neblio', 'enigma', 'ignis', 'loopring', 'steem', 'kyber-network',
       'crypto-com', 'mithril', 'red-pulse', 'time-new-bank', 'loom-network',
       'adx-net', 'fusion', 'power-ledger', 'wings'],
      dtype='object')","Index(['ontology', 'ethereum', 'eos', 'neo', 'ardor', 'ripio-credit-network',
       'singulardtv', 'sirin-labs-token', 'quantstamp', 'suncontract', 'ruff',
       'high-performance-blockchain', 'district0x', '0x', 'wax'],
      dtype='object')"
20180429,"Index(['high-performance-blockchain', 'zcash', 'nano', 'enigma', 'ormeus-coin',
       'populous', 'nem', 'educare', 'iota', 'crypto-com', 'monero', 'neo',
       'ethereum', 'litecoin', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['wax', 'cryptonex', 'ravencoin', 'crpt', 'stratis', 'singularitynet',
       'streamr-datacoin', 'wings', 'primas', 'suncontract', 'ignis', 'ren',
       'komodo', 'ardor', 'qash', 'factom'],
      dtype='object')","Index(['vibe', 'bottos', 'credits', 'polymath-network', 'nexus', 'red-pulse',
       'rlc', 'singulardtv', 'agrello-delta', 'matrix-ai-network',
       'loom-network', 'maker', 'dynamic-trading-rights', 'stakenet', 'atn',
       'cvcoin'],
      dtype='object')","Index(['ruff', 'sirin-labs-token', 'power-ledger', '0x',
       'ripio-credit-network', 'mixin', 'bibox-token', 'neblio', 'syscoin',
       'quantstamp', 'qlink', 'dash', 'loopring', 'time-new-bank', 'ark',
       'fusion'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'gifto', 'cardano', 'ontology', 'mithril',
       'kyber-network', 'truechain', 'district0x', 'steem', 'all-sports',
       'nebulas-token', 'cortex', 'stellar', 'waves', 'nuls'],
      dtype='object')"
20180517,"Index(['neblio', 'matrix-ai-network', 'populous', 'sirin-labs-token',
       'nebulas-token', 'nexo', 'nano', 'loopring', 'iota', 'power-ledger',
       'gifto', 'all-sports', 'neo', 'mithril', 'cardano', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['mixin', 'ardor', 'adx-net', 'quantstamp', 'bottos', 'qlink',
       'singulardtv', 'qash', 'ormeus-coin', 'ruff', 'red-pulse', 'wax',
       'bnktothefuture', 'loom-network', 'district0x', 'suncontract',
       'syscoin'],
      dtype='object')","Index(['ark', 'kyber-network', 'ravencoin', 'stakenet', 'odem', 'wings',
       'bibox-token', 'factom', 'vibe', 'cvcoin', 'dynamic-trading-rights',
       'singularitynet', 'atn', 'cryptonex', 'steem', 'nexus'],
      dtype='object')","Index(['ren', 'fusion', 'waves', 'nem', 'streamr-datacoin', 'komodo',
       'credits', 'agrello-delta', 'enigma', 'stratis', 'ignis', 'crpt',
       'time-new-bank', 'monero', 'ripio-credit-network', 'maker',
       'high-performance-blockchain'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'zcash', 'truechain', 'primas', 'rlc', 'educare',
       'litecoin', 'dash', 'nuls', 'polymath-network', 'stellar', 'crypto-com',
       '0x', 'ontology', 'cortex'],
      dtype='object')"
20180604,"Index(['populous', 'stratis', 'ardor', 'neblio', 'steem', 'nexo', 'nem',
       'waves', 'bottos', 'dash', 'rlc', 'monero', 'cortex', 'litecoin',
       'zcash', 'truechain', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'ravencoin', 'enigma', 'quantstamp', 'syscoin', 'atn',
       'suncontract', 'ormeus-coin', 'district0x', 'cryptonex',
       'matrix-ai-network', 'loom-network', 'factom', 'ignis', 'credits',
       'primas'],
      dtype='object')","Index(['polymath-network', 'streamr-datacoin', 'komodo', 'nano', 'crpt',
       'vibe', 'odem', 'dynamic-trading-rights', 'stakenet', 'maker',
       'agrello-delta', 'ark', 'singulardtv', 'qash', 'red-pulse', 'wax',
       'qlink'],
      dtype='object')","Index(['crypto-com', 'nexus', 'loopring', 'high-performance-blockchain',
       'nuls', 'fusion', 'neo', 'bnktothefuture', 'ripio-credit-network',
       'wings', 'sirin-labs-token', 'time-new-bank', 'ren', 'singularitynet',
       'gifto', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'cardano', 'ethereum', 'iota', 'ontology',
       'bibox-token', 'all-sports', 'nebulas-token', 'educare', '0x',
       'kyber-network', 'mithril', 'ruff', 'cvcoin', 'stellar'],
      dtype='object')"
20180622,"Index(['fusion', 'loom-network', 'nebulas-token', 'populous',
       'high-performance-blockchain', 'dash', 'stellar', 'monero',
       'bitcoin-cash', 'bibox-token', 'neo', 'cardano', 'iota', 'litecoin',
       'all-sports', 'truechain', 'eos'],
      dtype='object')","Index(['rlc', 'steem', 'wings', 'stratis', 'neblio', 'ripio-credit-network',
       'educare', 'sirin-labs-token', 'matrix-ai-network', 'nexo',
       'ormeus-coin', 'kyber-network', 'polymath-network', 'primas', 'zcash',
       'nem', '0x'],
      dtype='object')","Index(['nuls', 'wax', 'agrello-delta', 'ignis', 'maker', 'ark', 'komodo',
       'credits', 'bnktothefuture', 'ren', 'suncontract', 'qash', 'vibe',
       'ardor', 'loopring', 'quantstamp'],
      dtype='object')","Index(['crpt', 'factom', 'adx-net', 'syscoin', 'cvcoin', 'gifto',
       'power-ledger', 'singulardtv', 'cryptonex', 'stakenet', 'red-pulse',
       'ravencoin', 'district0x', 'atn', 'crypto-com',
       'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'streamr-datacoin', 'ontology',
       'enigma', 'nkn', 'nano', 'bottos', 'waves', 'ruff', 'cortex', 'nexus',
       'time-new-bank', 'singularitynet', 'qlink'],
      dtype='object')"
20180710,"Index(['ren', 'qlink', 'stratis', 'time-new-bank', 'enigma', 'loopring',
       'populous', 'all-sports', 'nem', 'zcash', 'litecoin', 'nebulas-token',
       'dash', 'iota', 'bibox-token', 'cardano', 'ontology', 'eos'],
      dtype='object')","Index(['ormeus-coin', 'atn', 'dynamic-trading-rights', 'stakenet', 'mixin',
       'waves', 'ripio-credit-network', 'vibe', 'nexo', 'fusion', 'adx-net',
       'high-performance-blockchain', 'singularitynet', 'ruff', 'power-ledger',
       'nano', 'bottos'],
      dtype='object')","Index(['cryptonex', 'neblio', 'rlc', 'wings', 'streamr-datacoin', 'factom',
       'gifto', 'quantstamp', 'credits', 'smartshare', 'crpt', 'ravencoin',
       'agrello-delta', 'komodo', 'cvcoin', 'suncontract', 'maker'],
      dtype='object')","Index(['constellation', '0x', 'kyber-network', 'nexus', 'matrix-ai-network',
       'ardor', 'steem', 'sirin-labs-token', 'singulardtv', 'odem', 'qash',
       'bnktothefuture', 'red-pulse', 'monero', 'ark', 'wax', 'nkn'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'ethereum', 'mithril', 'neo', 'crypto-com',
       'loom-network', 'bitcoin-cash', 'truechain', 'primas', 'educare',
       'ignis', 'cortex', 'stellar', 'district0x', 'polymath-network', 'nuls'],
      dtype='object')"
20180728,"Index(['nano', 'loopring', 'kyber-network', 'ignis', 'cortex', 'populous',
       'nebulas-token', 'ontology', 'high-performance-blockchain', 'waves',
       'power-ledger', 'cardano', 'gifto', 'neo', 'truechain', 'dash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['sirin-labs-token', 'pundi-x', 'streamr-datacoin', 'all-sports',
       'bnktothefuture', 'cryptonex', 'singularitynet', 'rlc', 'ormeus-coin',
       'qlink', 'factom', 'qash', 'enigma', 'loom-network',
       'matrix-ai-network', 'fusion', 'educare', 'ark'],
      dtype='object')","Index(['maker', 'nexo', 'nexus', 'dynamic-trading-rights', 'cvcoin', 'atn',
       'agrello-delta', 'ravencoin', 'singulardtv', 'stakenet', 'bottos',
       'wings', 'iota', 'nem', 'ren', 'red-pulse', 'steem'],
      dtype='object')","Index(['komodo', 'ardor', 'credits', 'syscoin', 'constellation', 'district0x',
       'wax', 'quantstamp', 'neblio', 'vibe', 'pchain', 'time-new-bank',
       'nuls', 'suncontract', 'ripio-credit-network', 'mixin', 'ruff', 'odem'],
      dtype='object')","Index(['bitcoin', 'mithril', 'adx-net', 'stellar', 'zcash', 'bibox-token',
       'bitcoin-cash', 'crypto-com', '0x', 'stratis', 'nkn',
       'polymath-network', 'monero', 'crpt', 'primas', 'smartshare', 'eos'],
      dtype='object')"
20180815,"Index(['ravencoin', 'kyber-network', 'high-performance-blockchain', 'cortex',
       'fusion', 'bitcoin-cash', 'cardano', 'zcash', 'nebulas-token',
       'truechain', 'vechain', 'dash', 'bibox-token', 'ontology', 'gifto',
       'neo', 'iota', 'eos', 'ethereum'],
      dtype='object')","Index(['steem', 'bottos', 'nkn', 'time-new-bank', 'adx-net',
       'polymath-network', 'all-sports', 'populous', 'ripio-credit-network',
       'ruff', 'loopring', 'primas', 'loom-network', 'nano', 'stratis', '0x',
       'matrix-ai-network', 'pundi-x'],
      dtype='object')","Index(['streamr-datacoin', 'wax', 'district0x', 'odem', 'ren', 'pchain',
       'nexus', 'crpt', 'red-pulse', 'factom', 'bnktothefuture', 'suncontract',
       'educare', 'smartshare', 'seele', 'ark', 'constellation', 'credits',
       'enigma'],
      dtype='object')","Index(['maker', 'stakenet', 'singulardtv', 'dynamic-trading-rights', 'mixin',
       'ormeus-coin', 'cvcoin', 'agrello-delta', 'metronome', 'vibe', 'komodo',
       'rlc', 'neblio', 'syscoin', 'wings', 'singularitynet', 'quantstamp',
       'atn'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'waves', 'mithril', 'ignis', 'nuls',
       'monero', 'ardor', 'nem', 'power-ledger', 'bhp-coin', 'crypto-com',
       'cryptonex', 'sirin-labs-token', 'qlink', 'nexo', 'qash'],
      dtype='object')"
20180902,"Index(['nebulas-token', 'time-new-bank', 'power-ledger', 'all-sports',
       'cryptonex', 'crpt', 'pchain', 'cortex', 'nem', 'crypto-com', 'waves',
       'populous', 'gifto', 'ormeus-coin', 'mithril', 'stellar', 'bibox-token',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['stasis-euro', 'mixin', 'bottos', 'educare', 'nexo', 'bnktothefuture',
       'ignis', 'wings', 'ark', 'atn', 'red-pulse',
       'high-performance-blockchain', 'ardor', 'qash', 'credits', 'fusion',
       'rlc', 'polymath-network', 'steem'],
      dtype='object')","Index(['district0x', 'factom', 'singularitynet', 'wax', 'metronome', 'cvcoin',
       'ren', 'smartshare', 'streamr-datacoin', 'singulardtv', 'syscoin',
       'sirin-labs-token', 'maker', 'stakenet', 'agrello-delta',
       'dynamic-trading-rights', 'suncontract', 'odem'],
      dtype='object')","Index(['ontology', 'seele', 'enigma', 'quantstamp', 'bhp-coin', 'loopring',
       'ravencoin', 'kyber-network', 'komodo', 'nkn', 'nexus', 'stratis',
       'neblio', 'ripio-credit-network', 'constellation', 'adx-net', '0x',
       'qlink', 'vibe'],
      dtype='object')","Index(['eos', 'dash', 'iota', 'bitcoin-cash', 'nano', 'neo', 'monero',
       'litecoin', 'vechain', 'ruff', 'truechain', 'primas', 'zcash',
       'loom-network', 'nuls', 'pundi-x', 'cardano', 'matrix-ai-network'],
      dtype='object')"
20180920,"Index(['nebulas-token', 'ormeus-coin', 'thingschain', 'cvcoin', 'nuls',
       'pundi-x', 'crypto-com', 'cryptonex', 'nem', 'mithril', 'dash',
       'ontology', 'zcash', 'vechain', 'iota', 'neo', 'bibox-token',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ravencoin', 'stasis-euro', 'constellation', 'dynamic-trading-rights',
       'bnktothefuture', 'stakenet', 'mixin', 'ruff', 'zip', 'komodo', 'odem',
       'cortex', 'neblio', 'stratis', 'pchain', 'enigma', 'educare',
       'smartshare', 'all-sports'],
      dtype='object')","Index(['fusion', 'qlink', 'syscoin', 'wings', 'stellar', 'atn', 'seele', 'nkn',
       'qash', 'credits', 'adx-net', 'rlc', 'suncontract', 'ignis',
       'singularitynet', 'metronome', 'streamr-datacoin', 'factom', 'ren'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'loopring', 'maker', '0x',
       'kyber-network', 'populous', 'polymath-network', 'district0x', 'bottos',
       'bhp-coin', 'quantstamp', 'sirin-labs-token', 'nexo', 'ark', 'nexus',
       'wax', 'crpt', 'matrix-ai-network'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'ripio-credit-network', 'truechain', 'nano',
       'litecoin', 'cardano', 'gifto', 'power-ledger', 'agrello-delta',
       'singulardtv', 'steem', 'loom-network', 'monero', 'waves', 'primas',
       'ardor', 'high-performance-blockchain'],
      dtype='object')"
20181008,"Index(['seele', 'ardor', 'waves', 'credits', 'thingschain', 'pundi-x',
       'bhp-coin', 'truechain', 'mithril', 'streamr-datacoin', 'ontology',
       'gifto', 'crpt', 'stellar', 'bitcoin-cash', 'neo', 'zcash', 'dash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['thorecoin', 'odem', 'dynamic-trading-rights', 'ignis', 'mixin',
       'stasis-euro', 'blue-whale-exchange', 'nano', 'factom', 'steem',
       'komodo', 'ren', 'ormeus-coin', 'educare', 'atn', 'crypto-com',
       'constellation', 'bnktothefuture', 'stratis'],
      dtype='object')","Index(['wings', 'kyber-network', 'neblio', 'singulardtv', 'stakenet',
       'ravencoin', 'district0x', 'red-pulse', 'ark', 'qash', 'enigma',
       'nexus', 'metronome', 'singularitynet', 'wax', 'suncontract', 'fusion',
       'rlc', 'nuls', 'qlink'],
      dtype='object')","Index(['cryptonex', 'all-sports', 'smartshare', 'agrello-delta', 'vibe',
       'ruff', 'monero', 'nkn', 'populous', 'ripio-credit-network',
       'time-new-bank', 'adx-net', 'syscoin', 'pchain', 'quantstamp',
       'power-ledger', 'high-performance-blockchain', 'bottos', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'eos', '0x', 'cortex', 'bibox-token', 'zip', 'nem', 'nexo',
       'sirin-labs-token', 'loopring', 'cardano', 'loom-network', 'iota',
       'primas', 'vechain', 'maker', 'matrix-ai-network', 'polymath-network',
       'nebulas-token'],
      dtype='object')"
20181026,"Index(['sirin-labs-token', 'ardor', 'waves', 'ormeus-coin', 'iota', 'pchain',
       'cryptonex', 'smartshare', 'thingschain', 'nebulas-token', 'cardano',
       'insight-chain', 'bhp-coin', 'power-ledger', 'stellar', 'neo',
       'ontology', 'litecoin', 'bitcoin', 'primas', 'ethereum'],
      dtype='object')","Index(['zip', 'dynamic-trading-rights', 'safeinsure', 'stasis-euro',
       'blue-whale-exchange', 'high-performance-blockchain', 'constellation',
       'suncontract', 'thorecoin', 'metronome', 'mixin', 'travala', 'ignis',
       'all-sports', 'odem', 'atn', 'seele', 'steem', 'bottos', 'truechain'],
      dtype='object')","Index(['quantstamp', 'nkn', 'enigma', 'ark', 'syscoin', 'populous', 'wings',
       'loom-network', 'snetwork', 'credits', 'factom', 'stakenet', 'ren',
       'nuls', 'maker', 'bnktothefuture', 'ruff', 'qlink', 'nano', 'qash'],
      dtype='object')","Index(['educare', 'red-pulse', 'crpt', 'kyber-network', 'wax', 'nem',
       'singularitynet', 'loopring', 'ripio-credit-network', 'komodo',
       'district0x', 'rlc', 'cortex', 'streamr-datacoin', 'nexus', 'vibe',
       'time-new-bank', 'agrello-delta', 'fusion', 'singulardtv'],
      dtype='object')","Index(['ravencoin', 'zcash', 'crypto-com', 'pundi-x', 'nexo', 'stratis', 'eos',
       'dash', 'bitcoin-cash', 'adx-net', 'neblio', 'gifto',
       'polymath-network', '0x', 'matrix-ai-network', 'monero', 'mithril',
       'bibox-token', 'cvcoin', 'vechain'],
      dtype='object')"
