,Port1,Port2,Port3,Port4,Port5
20171118,"Index(['kyber-network', 'ark', 'factom', 'crypto-com', 'cardano',
       'ripio-credit-network', 'waves', 'nem', 'zcash', 'ethereum'],
      dtype='object')","Index(['steem', 'enigma', 'streamr-datacoin', 'stratis', 'komodo', '0x',
       'singulardtv', 'district0x', 'syscoin'],
      dtype='object')","Index(['nano', 'agoras-tokens', 'vibe', 'primas', 'stellar', 'ardor',
       'agrello-delta', 'red-pulse', 'neblio'],
      dtype='object')","Index(['wings', 'adx-net', 'populous', 'suncontract', 'rlc', 'cryptonex',
       'cvcoin', 'loopring', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'eos', 'dash', 'power-ledger', 'iota',
       'litecoin', 'monero'],
      dtype='object')"
20171130,"Index(['kyber-network', '0x', 'ark', 'factom', 'adx-net', 'waves', 'zcash',
       'neo', 'quantstamp', 'power-ledger'],
      dtype='object')","Index(['rlc', 'ardor', 'populous', 'nem', 'steem', 'district0x', 'red-pulse',
       'loopring', 'enigma'],
      dtype='object')","Index(['agrello-delta', 'crypto-com', 'nano', 'cryptonex', 'vibe', 'cvcoin',
       'primas', 'neblio', 'wings', 'komodo'],
      dtype='object')","Index(['syscoin', 'stratis', 'ripio-credit-network', 'monero', 'agoras-tokens',
       'suncontract', 'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'bitcoin', 'ethereum', 'stellar',
       'eos', 'dash', 'litecoin'],
      dtype='object')"
20171212,"Index(['quantstamp', 'eos', 'qash', 'cardano', 'power-ledger', 'zcash', 'neo',
       'dash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'enigma', 'ardor', 'syscoin', 'factom',
       'ripio-credit-network', 'ark', 'adx-net', 'loopring'],
      dtype='object')","Index(['primas', 'cvcoin', 'vibe', 'red-pulse', 'neblio', 'suncontract',
       'wings', 'komodo', 'time-new-bank', 'singulardtv'],
      dtype='object')","Index(['steem', 'crypto-com', 'nano', 'populous', 'agoras-tokens',
       'kyber-network', '0x', 'nexus', 'rlc', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'nem', 'monero', 'stellar', 'waves',
       'stratis', 'streamr-datacoin'],
      dtype='object')"
20171224,"Index(['cryptonex', 'primas', 'nexus', 'populous', 'quantstamp',
       'streamr-datacoin', 'qash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'agrello-delta',
       'wings', 'waves', 'rlc', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'nano', 'crypto-com', 'factom', 'neblio', 'steem',
       'syscoin', 'district0x', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'monero', 'stellar', 'agoras-tokens', '0x',
       'kyber-network', 'ark', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'dash', 'iota', 'power-ledger',
       'komodo', 'stratis'],
      dtype='object')"
20180105,"Index(['syscoin', 'crypto-com', 'waves', 'iota', 'monero', 'dash', 'ethereum',
       'eos', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ormeus-coin', 'agoras-tokens', 'suncontract', 'wings', 'stratis',
       'wax', 'ark', 'komodo', 'adx-net', 'ardor', 'ripio-credit-network'],
      dtype='object')","Index(['nebulas-token', 'red-pulse', 'zcash', 'populous', 'vibe', 'primas',
       'dynamic-trading-rights', 'neblio', 'cvcoin', 'cryptonex', 'qash'],
      dtype='object')","Index(['nexus', 'factom', 'nuls', 'district0x', 'streamr-datacoin', 'rlc',
       '0x', 'loopring', 'kyber-network', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['stellar', 'cardano', 'steem', 'nem', 'nano', 'quantstamp', 'enigma',
       'time-new-bank', 'neo', 'power-ledger'],
      dtype='object')"
20180117,"Index(['district0x', 'nem', 'waves', 'wax', 'red-pulse', 'nano',
       'power-ledger', 'nebulas-token', 'dash', 'loopring', 'time-new-bank'],
      dtype='object')","Index(['komodo', 'kyber-network', '0x', 'wings', 'nexus',
       'ripio-credit-network', 'factom', 'enigma', 'quantstamp', 'adx-net',
       'nuls'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'neblio', 'cvcoin', 'populous',
       'dynamic-trading-rights', 'suncontract', 'primas', 'sirin-labs-token',
       'ark', 'streamr-datacoin'],
      dtype='object')","Index(['agrello-delta', 'monero', 'qash', 'stratis', 'zcash', 'iota',
       'ormeus-coin', 'gifto', 'crypto-com', 'syscoin', 'steem'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'ethereum', 'neo', 'bitcoin-cash', 'rlc',
       'cardano', 'stellar', 'litecoin', 'singulardtv'],
      dtype='object')"
20180129,"Index(['neblio', 'suncontract', 'vibe', 'wax', 'ardor', 'zcash', 'dash',
       'monero', 'iota', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['wings', 'maker', 'factom', 'sirin-labs-token', 'gifto', 'qlink',
       'ormeus-coin', 'loopring', 'crypto-com', 'adx-net', 'qash',
       'quantstamp'],
      dtype='object')","Index(['kyber-network', 'nexus', 'red-pulse', 'streamr-datacoin',
       'agoras-tokens', 'cryptonex', 'nuls', 'cvcoin',
       'dynamic-trading-rights', 'agrello-delta', 'enigma', 'district0x'],
      dtype='object')","Index(['populous', 'nebulas-token', 'ripio-credit-network', 'ark',
       'bibox-token', 'waves', 'singulardtv', 'rlc', 'syscoin',
       'high-performance-blockchain', 'komodo', 'power-ledger'],
      dtype='object')","Index(['ethereum', 'stellar', 'eos', 'steem', 'nem', 'neo', 'cardano',
       'time-new-bank', 'stratis', 'nano', '0x', 'primas'],
      dtype='object')"
20180210,"Index(['waves', 'suncontract', 'nem', '0x', 'wings', 'stratis', 'steem',
       'stellar', 'populous', 'nano', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'ripio-credit-network', 'singulardtv', 'loopring',
       'factom', 'district0x', 'streamr-datacoin',
       'high-performance-blockchain', 'bibox-token', 'nebulas-token',
       'crypto-com', 'adx-net'],
      dtype='object')","Index(['kyber-network', 'neblio', 'agoras-tokens', 'gifto', 'cvcoin',
       'dynamic-trading-rights', 'rlc', 'cryptonex', 'ark', 'nexus',
       'agrello-delta', 'maker', 'ormeus-coin'],
      dtype='object')","Index(['dash', 'quantstamp', 'syscoin', 'enigma', 'red-pulse', 'nuls', 'wax',
       'komodo', 'qash', 'sirin-labs-token', 'time-new-bank', 'primas'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'cardano', 'vibe', 'zcash', 'neo',
       'power-ledger', 'monero', 'qlink', 'ignis', 'ardor', 'iota'],
      dtype='object')"
20180222,"Index(['red-pulse', 'stratis', 'steem', 'time-new-bank', 'iota', '0x', 'zcash',
       'sirin-labs-token', 'stellar', 'cardano', 'nem', 'eos', 'ethereum'],
      dtype='object')","Index(['nexus', 'crypto-com', 'factom', 'enigma', 'coinmeet', 'district0x',
       'high-performance-blockchain', 'all-sports', 'ripio-credit-network',
       'nano', 'kyber-network', 'bibox-token', 'power-ledger'],
      dtype='object')","Index(['cvcoin', 'primas', 'dynamic-trading-rights', 'agrello-delta',
       'agoras-tokens', 'loopring', 'maker', 'ormeus-coin', 'singularitynet',
       'qlink', 'qash', 'singulardtv', 'suncontract'],
      dtype='object')","Index(['polymath-network', 'populous', 'nuls', 'rlc', 'ignis', 'ark', 'ardor',
       'syscoin', 'streamr-datacoin', 'nebulas-token', 'quantstamp',
       'cryptonex', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'wax', 'bitcoin-cash', 'gifto', 'monero',
       'neblio', 'waves', 'adx-net', 'neo', 'komodo', 'vibe', 'dash'],
      dtype='object')"
20180306,"Index(['gifto', 'nebulas-token', 'loopring', 'zcash', 'bibox-token',
       'polymath-network', '0x', 'adx-net', 'nem', 'cardano', 'ethereum',
       'neo', 'litecoin'],
      dtype='object')","Index(['qash', 'maker', 'qlink', 'vibe', 'singulardtv', 'wax', 'all-sports',
       'time-new-bank', 'quantstamp', 'coinmeet', 'red-pulse', 'ignis',
       'agrello-delta'],
      dtype='object')","Index(['enigma', 'dash', 'primas', 'steem', 'ardor', 'waves', 'cvcoin',
       'cryptonex', 'dynamic-trading-rights', 'streamr-datacoin',
       'singularitynet', 'high-performance-blockchain', 'bottos'],
      dtype='object')","Index(['kyber-network', 'populous', 'stratis', 'ark', 'stellar', 'komodo',
       'ormeus-coin', 'syscoin', 'sirin-labs-token', 'power-ledger', 'factom',
       'rlc', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'nano', 'eos', 'bitcoin-cash', 'neblio',
       'suncontract', 'district0x', 'wings', 'nuls', 'crypto-com', 'iota'],
      dtype='object')"
20180318,"Index(['quantstamp', 'wax', '0x', 'nuls', 'sirin-labs-token', 'dash', 'zcash',
       'nano', 'monero', 'stellar', 'eos', 'cardano', 'neo', 'ethereum'],
      dtype='object')","Index(['polymath-network', 'loopring', 'qash', 'wings', 'ormeus-coin',
       'truechain', 'ignis', 'neblio', 'credits', 'power-ledger', 'primas',
       'adx-net', 'stratis', 'enigma'],
      dtype='object')","Index(['crpt', 'cvcoin', 'singulardtv', 'maker', 'bottos', 'fusion', 'rlc',
       'komodo', 'steem', 'district0x', 'red-pulse', 'waves', 'syscoin',
       'singularitynet'],
      dtype='object')","Index(['bibox-token', 'all-sports', 'time-new-bank', 'suncontract', 'vibe',
       'kyber-network', 'high-performance-blockchain', 'nebulas-token',
       'factom', 'qlink', 'ark', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'nem', 'litecoin', 'agrello-delta',
       'crypto-com', 'iota', 'coinmeet', 'gifto', 'ripio-credit-network',
       'populous', 'ardor', 'nexus'],
      dtype='object')"
20180330,"Index(['polymath-network', 'crypto-com', 'agrello-delta', 'quantstamp',
       'bibox-token', 'high-performance-blockchain', 'gifto',
       'sirin-labs-token', 'zcash', 'nano', 'neo', 'cardano', 'bitcoin-cash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['dynamic-trading-rights', 'streamr-datacoin', 'cvcoin', 'crpt',
       'bottos', 'ignis', 'ardor', 'maker', 'ren', 'waves', 'singularitynet',
       'nem', 'vibe', 'nexus', 'stellar'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'stratis', 'kyber-network', 'power-ledger',
       'factom', 'populous', 'wings', 'primas', 'rlc', 'steem', 'ark',
       'cryptonex', 'atn', 'time-new-bank'],
      dtype='object')","Index(['all-sports', 'iota', 'suncontract', 'wax', 'loopring', 'credits',
       'ravencoin', 'enigma', 'dash', 'red-pulse', 'nuls', 'qash',
       'loom-network', 'komodo', 'fusion'],
      dtype='object')","Index(['bitcoin', 'eos', 'qlink', 'ontology', 'district0x', 'syscoin',
       'ormeus-coin', '0x', 'coinmeet', 'neblio', 'truechain', 'monero',
       'ripio-credit-network', 'nebulas-token'],
      dtype='object')"
20180411,"Index(['all-sports', 'waves', 'credits', 'nano', 'nem', 'polymath-network',
       'qlink', 'zcash', 'monero', 'cardano', 'dash', 'stellar', 'truechain',
       'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'atn', 'dynamic-trading-rights', 'bottos', 'crpt', 'syscoin',
       'stratis', 'bibox-token', 'nuls', 'populous', 'ormeus-coin',
       'ravencoin', 'komodo', 'qash', 'iota'],
      dtype='object')","Index(['streamr-datacoin', 'nexus', 'singularitynet', 'nebulas-token', 'gifto',
       'rlc', 'ren', 'agrello-delta', 'primas', 'maker', 'matrix-ai-network',
       'cryptonex', 'ark', 'factom', 'vibe'],
      dtype='object')","Index(['neblio', 'enigma', 'ignis', 'loopring', 'steem', 'kyber-network',
       'crypto-com', 'mithril', 'red-pulse', 'time-new-bank', 'loom-network',
       'adx-net', 'fusion', 'power-ledger', 'wings'],
      dtype='object')","Index(['ontology', 'ethereum', 'eos', 'neo', 'ardor', 'ripio-credit-network',
       'singulardtv', 'sirin-labs-token', 'quantstamp', 'suncontract', 'ruff',
       'high-performance-blockchain', 'district0x', '0x', 'wax'],
      dtype='object')"
20180423,"Index(['ignis', 'singulardtv', 'educare', 'komodo', 'steem', 'neblio',
       'high-performance-blockchain', 'ormeus-coin', 'sirin-labs-token',
       'waves', 'nem', 'litecoin', 'ontology', 'neo', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['bibox-token', 'cvcoin', 'credits', 'primas', 'red-pulse',
       'streamr-datacoin', 'suncontract', 'atn', 'maker',
       'dynamic-trading-rights', 'matrix-ai-network', 'ravencoin', 'factom',
       'singularitynet', 'qlink', 'cryptonex'],
      dtype='object')","Index(['ardor', 'vibe', 'power-ledger', 'nebulas-token', 'fusion',
       'polymath-network', 'loopring', 'nano', 'crpt', 'wings', 'nuls',
       'time-new-bank', 'stratis', 'qash', 'mixin'],
      dtype='object')","Index(['0x', 'agrello-delta', 'quantstamp', 'wax', 'rlc', 'nexus',
       'ripio-credit-network', 'enigma', 'zcash', 'ren', 'gifto',
       'kyber-network', 'syscoin', 'ark', 'loom-network', 'bottos'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'eos', 'mithril', 'cardano', 'district0x',
       'monero', 'stellar', 'populous', 'ethereum', 'dash', 'ruff', 'iota',
       'truechain', 'all-sports'],
      dtype='object')"
20180505,"Index(['mixin', 'cryptonex', 'factom', 'power-ledger', 'ormeus-coin', 'nem',
       'syscoin', 'populous', 'crypto-com', 'zcash', 'kyber-network', 'steem',
       'dash', 'mithril', 'gifto', 'monero', 'bitcoin'],
      dtype='object')","Index(['rlc', 'suncontract', 'wings', 'vibe', 'cvcoin', 'maker',
       'dynamic-trading-rights', 'atn', 'odem', 'qlink', 'crpt', 'stakenet',
       'credits', 'streamr-datacoin', 'ark', 'nexus'],
      dtype='object')","Index(['ripio-credit-network', 'wax', 'singulardtv', 'matrix-ai-network',
       'agrello-delta', 'enigma', 'ren', 'komodo', 'district0x', 'ravencoin',
       'qash', 'adx-net', 'high-performance-blockchain', 'bibox-token',
       'singularitynet', 'ardor'],
      dtype='object')","Index(['bottos', 'educare', 'nano', 'cortex', 'time-new-bank', 'ruff',
       'loopring', 'red-pulse', 'stratis', 'polymath-network', 'nuls',
       'primas', 'stellar', 'quantstamp', 'fusion', 'neblio'],
      dtype='object')","Index(['ethereum', 'ontology', 'truechain', 'cardano', 'ignis', 'loom-network',
       'all-sports', 'iota', 'neo', 'litecoin', 'bitcoin-cash',
       'nebulas-token', 'sirin-labs-token', '0x', 'eos', 'waves'],
      dtype='object')"
20180517,"Index(['neblio', 'matrix-ai-network', 'populous', 'sirin-labs-token',
       'nebulas-token', 'nexo', 'nano', 'loopring', 'iota', 'power-ledger',
       'gifto', 'all-sports', 'neo', 'mithril', 'cardano', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['mixin', 'ardor', 'adx-net', 'quantstamp', 'bottos', 'qlink',
       'singulardtv', 'qash', 'ormeus-coin', 'ruff', 'red-pulse', 'wax',
       'bnktothefuture', 'loom-network', 'district0x', 'suncontract',
       'syscoin'],
      dtype='object')","Index(['ark', 'kyber-network', 'ravencoin', 'stakenet', 'odem', 'wings',
       'bibox-token', 'factom', 'vibe', 'cvcoin', 'dynamic-trading-rights',
       'singularitynet', 'atn', 'cryptonex', 'steem', 'nexus'],
      dtype='object')","Index(['ren', 'fusion', 'waves', 'nem', 'streamr-datacoin', 'komodo',
       'credits', 'agrello-delta', 'enigma', 'stratis', 'ignis', 'crpt',
       'time-new-bank', 'monero', 'ripio-credit-network', 'maker',
       'high-performance-blockchain'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'zcash', 'truechain', 'primas', 'rlc', 'educare',
       'litecoin', 'dash', 'nuls', 'polymath-network', 'stellar', 'crypto-com',
       '0x', 'ontology', 'cortex'],
      dtype='object')"
20180529,"Index(['ontology', 'time-new-bank', 'nano', 'loopring', 'monero', 'primas',
       'crypto-com', 'steem', 'populous', 'kyber-network', 'waves', 'dash',
       'cortex', 'zcash', 'cardano', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['wings', 'quantstamp', 'power-ledger', 'nexo', 'red-pulse', 'factom',
       'neblio', 'credits', 'suncontract', 'neo', 'loom-network', 'qlink',
       'matrix-ai-network', 'mithril', 'nem', 'fusion', 'stratis'],
      dtype='object')","Index(['maker', 'singulardtv', 'qash', 'agrello-delta', 'bnktothefuture',
       'syscoin', 'adx-net', 'ark', 'ren', 'ignis', 'vibe', 'gifto', 'wax',
       'enigma', 'komodo', 'ripio-credit-network'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'nexus', 'nuls', 'iota',
       'sirin-labs-token', 'mixin', 'cryptonex', 'ormeus-coin', 'stakenet',
       'district0x', 'crpt', 'ravencoin', 'cvcoin', 'dynamic-trading-rights',
       'odem', 'atn'],
      dtype='object')","Index(['bitcoin', 'eos', 'truechain', 'litecoin', 'all-sports', '0x',
       'bibox-token', 'educare', 'rlc', 'nebulas-token',
       'high-performance-blockchain', 'polymath-network', 'ruff', 'stellar',
       'bottos', 'singularitynet'],
      dtype='object')"
20180610,"Index(['polymath-network', 'loom-network', 'kyber-network', 'zcash', 'cortex',
       'nexus', 'mithril', 'dash', 'nebulas-token', 'educare', 'litecoin',
       'streamr-datacoin', 'neo', 'truechain', 'cardano', 'eos', 'iota'],
      dtype='object')","Index(['wings', 'credits', 'rlc', 'quantstamp', 'nano', 'monero',
       'ormeus-coin', 'ruff', 'nexo', 'suncontract', 'neblio', 'populous',
       'bottos', 'all-sports', 'nkn', 'stellar', 'gifto'],
      dtype='object')","Index(['high-performance-blockchain', 'qlink', 'syscoin', 'fusion', 'nuls',
       'bnktothefuture', 'adx-net', 'primas', 'ardor', 'ripio-credit-network',
       'enigma', 'wax', 'steem', 'stratis', 'time-new-bank', 'crypto-com'],
      dtype='object')","Index(['red-pulse', 'maker', 'factom', 'matrix-ai-network', 'komodo',
       'ravencoin', 'ignis', 'cvcoin', 'vibe', 'singulardtv', 'power-ledger',
       'qash', 'loopring', 'cryptonex', 'district0x', 'agrello-delta', 'ark'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'bibox-token', 'ontology',
       'waves', 'singularitynet', 'sirin-labs-token', 'odem', 'crpt', '0x',
       'stakenet', 'nem', 'ren', 'atn', 'dynamic-trading-rights'],
      dtype='object')"
20180622,"Index(['fusion', 'loom-network', 'nebulas-token', 'populous',
       'high-performance-blockchain', 'dash', 'stellar', 'monero',
       'bitcoin-cash', 'bibox-token', 'neo', 'cardano', 'iota', 'litecoin',
       'all-sports', 'truechain', 'eos'],
      dtype='object')","Index(['rlc', 'steem', 'wings', 'stratis', 'neblio', 'ripio-credit-network',
       'educare', 'sirin-labs-token', 'matrix-ai-network', 'nexo',
       'ormeus-coin', 'kyber-network', 'polymath-network', 'primas', 'zcash',
       'nem', '0x'],
      dtype='object')","Index(['nuls', 'wax', 'agrello-delta', 'ignis', 'maker', 'ark', 'komodo',
       'credits', 'bnktothefuture', 'ren', 'suncontract', 'qash', 'vibe',
       'ardor', 'loopring', 'quantstamp'],
      dtype='object')","Index(['crpt', 'factom', 'adx-net', 'syscoin', 'cvcoin', 'gifto',
       'power-ledger', 'singulardtv', 'cryptonex', 'stakenet', 'red-pulse',
       'ravencoin', 'district0x', 'atn', 'crypto-com',
       'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'streamr-datacoin', 'ontology',
       'enigma', 'nkn', 'nano', 'bottos', 'waves', 'ruff', 'cortex', 'nexus',
       'time-new-bank', 'singularitynet', 'qlink'],
      dtype='object')"
20180704,"Index(['ruff', 'stakenet', 'ravencoin', 'suncontract', 'crpt',
       'streamr-datacoin', 'cryptonex', 'fusion', 'bnktothefuture', 'ren',
       'cortex', 'bitcoin-cash', 'ontology', 'dash', 'bibox-token', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['rlc', 'qash', 'vibe', 'factom', 'smartshare', 'maker', 'wings',
       'dynamic-trading-rights', 'atn', 'sirin-labs-token', 'credits', 'ignis',
       'enigma', 'komodo', 'odem', 'nexus', 'constellation'],
      dtype='object')","Index(['matrix-ai-network', 'qlink', 'ripio-credit-network', 'district0x',
       'bottos', 'ormeus-coin', 'ark', 'adx-net', 'nkn', 'cvcoin', 'loopring',
       'singularitynet', 'singulardtv', 'nexo', 'red-pulse', 'agrello-delta',
       'ardor'],
      dtype='object')","Index(['wax', 'educare', 'monero', 'kyber-network', 'time-new-bank',
       'all-sports', 'primas', 'loom-network', 'polymath-network', 'stratis',
       'zcash', 'high-performance-blockchain', 'nuls', 'neblio', 'nano',
       'quantstamp', 'stellar'],
      dtype='object')","Index(['syscoin', 'eos', 'mithril', 'power-ledger', 'neo', 'crypto-com',
       'cardano', '0x', 'truechain', 'iota', 'nem', 'waves', 'gifto',
       'litecoin', 'populous', 'steem', 'nebulas-token'],
      dtype='object')"
