,Port1,Port2,Port3,Port4,Port5
20180104,"Index(['adx-net', 'ripio-credit-network', 'wax', 'crypto-com', 'monero',
       'dash', 'waves', 'eos', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ormeus-coin', 'agoras-tokens', 'neblio', 'suncontract', 'red-pulse',
       'ark', 'wings', 'komodo', 'syscoin', '0x', 'ardor'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'populous', 'nexus', 'loopring', 'qash',
       'vibe', 'cvcoin', 'primas', 'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['nano', 'streamr-datacoin', 'iota', 'factom', 'quantstamp', 'stratis',
       'nuls', 'kyber-network', 'nebulas-token', 'rlc', 'district0x'],
      dtype='object')","Index(['stellar', 'ethereum', 'cardano', 'nem', 'steem', 'enigma', 'neo',
       'power-ledger', 'time-new-bank', 'zcash'],
      dtype='object')"
20180119,"Index(['iota', 'crypto-com', 'kyber-network', 'zcash', 'nem', 'stratis',
       'monero', 'eos', 'ardor', 'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['sirin-labs-token', 'singulardtv', 'suncontract', 'syscoin', 'primas',
       'factom', 'steem', 'ripio-credit-network', 'red-pulse', 'qash',
       'waves'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'komodo', 'agoras-tokens', 'ark',
       'cryptonex', 'cvcoin', 'wings', 'rlc', 'streamr-datacoin',
       'district0x'],
      dtype='object')","Index(['nuls', 'nano', 'enigma', 'wax', 'nebulas-token', 'nexus', 'gifto',
       'populous', 'ormeus-coin', 'adx-net', 'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'cardano', 'stellar', 'neblio', 'dash', 'quantstamp',
       'litecoin', 'power-ledger', 'vibe', 'time-new-bank', '0x'],
      dtype='object')"
20180203,"Index(['ripio-credit-network', 'nebulas-token', 'qash', 'time-new-bank',
       'iota', 'neo', 'nem', 'ardor', 'sirin-labs-token', 'bitcoin-cash',
       'litecoin', 'ignis', 'cardano'],
      dtype='object')","Index(['primas', 'quantstamp', 'nuls', 'loopring', 'vibe', 'red-pulse',
       'waves', 'wax', 'komodo', 'adx-net', 'factom', 'stratis'],
      dtype='object')","Index(['maker', 'qlink', 'cryptonex', 'dynamic-trading-rights', 'cvcoin',
       'bibox-token', 'neblio', 'gifto', 'nexus', 'enigma', 'agrello-delta',
       'district0x'],
      dtype='object')","Index(['high-performance-blockchain', '0x', 'crypto-com', 'populous',
       'streamr-datacoin', 'power-ledger', 'syscoin', 'singulardtv',
       'ormeus-coin', 'agoras-tokens', 'rlc', 'ark'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'zcash', 'steem', 'wings', 'nano',
       'stellar', 'dash', 'suncontract', 'kyber-network', 'monero'],
      dtype='object')"
20180218,"Index(['dash', 'iota', 'steem', 'stratis', 'nano', 'nem', '0x', 'stellar',
       'sirin-labs-token', 'zcash', 'cardano', 'eos', 'ethereum'],
      dtype='object')","Index(['qlink', 'kyber-network', 'agrello-delta', 'ormeus-coin',
       'high-performance-blockchain', 'rlc', 'nebulas-token', 'singularitynet',
       'district0x', 'power-ledger', 'ripio-credit-network', 'ignis', 'ardor'],
      dtype='object')","Index(['all-sports', 'coinmeet', 'cryptonex', 'cvcoin', 'primas',
       'dynamic-trading-rights', 'agoras-tokens', 'singulardtv', 'red-pulse',
       'nexus', 'suncontract', 'maker', 'enigma'],
      dtype='object')","Index(['quantstamp', 'litecoin', 'ark', 'time-new-bank', 'polymath-network',
       'adx-net', 'streamr-datacoin', 'wings', 'syscoin', 'qash', 'crypto-com',
       'factom', 'loopring'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'wax', 'gifto', 'neblio', 'bibox-token',
       'monero', 'waves', 'komodo', 'vibe', 'neo', 'populous', 'nuls'],
      dtype='object')"
20180305,"Index(['time-new-bank', 'gifto', 'populous', 'polymath-network', 'bibox-token',
       'iota', 'cardano', 'bitcoin-cash', 'nem', 'eos', 'nano', 'neo',
       'ethereum'],
      dtype='object')","Index(['dynamic-trading-rights', 'loopring', 'maker', 'bottos',
       'agrello-delta', 'qash', 'qlink', 'red-pulse', 'singulardtv',
       'kyber-network', 'quantstamp', '0x', 'nebulas-token'],
      dtype='object')","Index(['ormeus-coin', 'wax', 'enigma', 'singularitynet', 'all-sports',
       'coinmeet', 'cvcoin', 'rlc', 'high-performance-blockchain',
       'streamr-datacoin', 'ripio-credit-network', 'cryptonex', 'vibe'],
      dtype='object')","Index(['sirin-labs-token', 'neblio', 'power-ledger', 'ignis', 'crypto-com',
       'waves', 'ardor', 'syscoin', 'steem', 'dash', 'adx-net', 'primas',
       'factom'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'litecoin', 'suncontract', 'stellar',
       'district0x', 'wings', 'nuls', 'zcash', 'stratis', 'ark', 'komodo'],
      dtype='object')"
20180320,"Index(['0x', 'ripio-credit-network', 'suncontract', 'truechain', 'enigma',
       'neblio', 'monero', 'waves', 'sirin-labs-token', 'nano', 'dash',
       'ontology', 'nem', 'litecoin', 'ethereum'],
      dtype='object')","Index(['nexus', 'ardor', 'rlc', 'wax', 'polymath-network', 'all-sports',
       'ormeus-coin', 'crypto-com', 'qash', 'factom',
       'high-performance-blockchain', 'primas', 'power-ledger',
       'nebulas-token'],
      dtype='object')","Index(['adx-net', 'loopring', 'singulardtv', 'singularitynet', 'fusion',
       'komodo', 'ark', 'gifto', 'agrello-delta', 'quantstamp', 'populous',
       'syscoin', 'red-pulse', 'ignis'],
      dtype='object')","Index(['district0x', 'coinmeet', 'nuls', 'kyber-network', 'cryptonex', 'crpt',
       'cvcoin', 'dynamic-trading-rights', 'qlink', 'steem',
       'streamr-datacoin', 'atn', 'bottos', 'maker'],
      dtype='object')","Index(['eos', 'cardano', 'neo', 'iota', 'bitcoin', 'stellar', 'vibe',
       'bitcoin-cash', 'zcash', 'bibox-token', 'wings', 'time-new-bank',
       'credits', 'stratis'],
      dtype='object')"
20180404,"Index(['neblio', 'ruff', 'all-sports', 'nebulas-token', 'qlink', 'monero',
       'suncontract', 'nuls', 'neo', 'iota', 'mithril', 'district0x',
       'bitcoin-cash', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'bibox-token', 'singulardtv', 'time-new-bank',
       'loom-network', 'red-pulse', 'gifto', 'ravencoin', 'ren', 'nano',
       'kyber-network', 'enigma', 'qash', 'adx-net', 'truechain'],
      dtype='object')","Index(['populous', 'rlc', 'cvcoin', 'polymath-network', 'primas', 'maker',
       'dynamic-trading-rights', 'crpt', 'bottos', 'matrix-ai-network', 'atn',
       'cryptonex', 'agrello-delta', 'ignis', 'streamr-datacoin'],
      dtype='object')","Index(['wax', 'komodo', 'quantstamp', 'stratis', 'loopring', '0x', 'nexus',
       'ripio-credit-network', 'ormeus-coin', 'fusion', 'factom', 'syscoin',
       'wings', 'credits', 'vibe'],
      dtype='object')","Index(['litecoin', 'steem', 'nem', 'power-ledger', 'stellar', 'crypto-com',
       'cardano', 'high-performance-blockchain', 'dash', 'ardor', 'zcash',
       'ark', 'sirin-labs-token', 'waves', 'ontology'],
      dtype='object')"
20180419,"Index(['nuls', 'nebulas-token', 'ruff', 'bibox-token', 'suncontract', 'neblio',
       'educare', 'nano', 'waves', 'sirin-labs-token',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'factom', 'cryptonex', 'singularitynet',
       'credits', 'polymath-network', 'fusion', 'district0x', 'all-sports',
       'red-pulse', 'komodo', 'qash', 'time-new-bank', 'neo',
       'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'wings', 'crpt', 'loom-network', 'singulardtv', 'bottos',
       'mixin', 'vibe', 'atn', 'dynamic-trading-rights', 'ignis', 'cvcoin',
       'streamr-datacoin', 'maker', 'ravencoin'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'ren', 'kyber-network', 'steem', 'ardor',
       'gifto', 'quantstamp', 'loopring', 'crypto-com', 'nem', 'rlc',
       'truechain', 'qlink', 'enigma', 'ark'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin-cash', 'eos', 'stellar', 'monero',
       'litecoin', 'populous', 'dash', '0x', 'zcash', 'wax', 'agrello-delta',
       'nexus', 'stratis'],
      dtype='object')"
20180504,"Index(['nem', 'neblio', 'bibox-token', 'qash', 'power-ledger', 'stellar',
       'nuls', 'steem', 'populous', 'crypto-com', 'loopring', 'kyber-network',
       'dash', 'neo', 'monero', 'cortex', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'streamr-datacoin', 'stakenet', 'adx-net', 'eos', 'vibe',
       'singulardtv', 'cryptonex', 'factom', 'mixin', 'nexus', 'ormeus-coin',
       'ark', 'credits', 'red-pulse', 'quantstamp'],
      dtype='object')","Index(['komodo', 'high-performance-blockchain', 'suncontract',
       'ripio-credit-network', 'enigma', 'syscoin', 'district0x', 'qlink',
       'rlc', 'singularitynet', 'wings', 'maker', 'dynamic-trading-rights',
       'crpt', 'odem', 'atn'],
      dtype='object')","Index(['0x', 'waves', 'primas', 'polymath-network', 'fusion',
       'sirin-labs-token', 'ruff', 'time-new-bank', 'wax', 'stratis',
       'matrix-ai-network', 'ren', 'zcash', 'agrello-delta', 'ravencoin',
       'ardor'],
      dtype='object')","Index(['ethereum', 'truechain', 'ignis', 'ontology', 'bitcoin-cash',
       'loom-network', 'iota', 'gifto', 'mithril', 'nebulas-token', 'educare',
       'nano', 'litecoin', 'bottos', 'cardano', 'all-sports'],
      dtype='object')"
20180519,"Index(['nuls', 'wax', 'kyber-network', 'neblio', 'cardano', 'stellar', '0x',
       'neo', 'crypto-com', 'loopring', 'ontology', 'power-ledger', 'iota',
       'gifto', 'dash', 'mithril', 'bitcoin-cash'],
      dtype='object')","Index(['red-pulse', 'factom', 'ripio-credit-network', 'fusion', 'all-sports',
       'streamr-datacoin', 'ruff', 'bnktothefuture', 'qlink',
       'matrix-ai-network', 'nano', 'enigma', 'nem', 'nexo', 'bottos',
       'sirin-labs-token', 'nebulas-token'],
      dtype='object')","Index(['dynamic-trading-rights', 'adx-net', 'odem', 'ignis', 'ardor', 'wings',
       'polymath-network', 'singulardtv', 'crpt', 'ravencoin',
       'high-performance-blockchain', 'ark', 'credits', 'agrello-delta',
       'loom-network', 'qash'],
      dtype='object')","Index(['stratis', 'vibe', 'ren', 'suncontract', 'komodo', 'ormeus-coin',
       'cortex', 'time-new-bank', 'mixin', 'singularitynet', 'district0x',
       'cryptonex', 'nexus', 'stakenet', 'cvcoin', 'maker', 'atn'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin', 'zcash', 'bibox-token', 'educare', 'rlc',
       'truechain', 'quantstamp', 'syscoin', 'populous', 'primas', 'litecoin',
       'monero', 'steem', 'waves'],
      dtype='object')"
20180603,"Index(['rlc', 'primas', 'populous', 'ardor', 'nano', '0x', 'bottos',
       'polymath-network', 'nexo', 'monero', 'dash', 'all-sports', 'zcash',
       'litecoin', 'truechain', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'komodo', 'red-pulse', 'quantstamp', 'ignis',
       'high-performance-blockchain', 'factom', 'power-ledger', 'atn',
       'credits', 'nuls', 'stratis', 'fusion', 'matrix-ai-network', 'neblio',
       'crpt'],
      dtype='object')","Index(['ravencoin', 'qash', 'ark', 'singulardtv', 'cryptonex', 'odem',
       'dynamic-trading-rights', 'adx-net', 'vibe', 'maker', 'steem',
       'stakenet', 'singularitynet', 'streamr-datacoin', 'district0x',
       'sirin-labs-token', 'nexus'],
      dtype='object')","Index(['nem', 'loopring', 'ripio-credit-network', 'qlink', 'suncontract',
       'bnktothefuture', 'time-new-bank', 'waves', 'wings', 'crypto-com',
       'ormeus-coin', 'loom-network', 'ren', 'enigma', 'wax', 'syscoin'],
      dtype='object')","Index(['eos', 'iota', 'bitcoin-cash', 'ontology', 'educare', 'nebulas-token',
       'bibox-token', 'cardano', 'kyber-network', 'neo', 'cvcoin', 'ruff',
       'mithril', 'stellar', 'cortex', 'gifto'],
      dtype='object')"
20180618,"Index(['matrix-ai-network', 'ormeus-coin', 'high-performance-blockchain',
       'neo', 'nano', 'populous', '0x', 'monero', 'educare', 'cardano',
       'litecoin', 'iota', 'bitcoin-cash', 'truechain', 'all-sports',
       'bibox-token', 'eos'],
      dtype='object')","Index(['credits', 'ardor', 'cortex', 'steem', 'kyber-network', 'zcash',
       'stellar', 'primas', 'time-new-bank', 'vibe', 'ripio-credit-network',
       'qash', 'wings', 'polymath-network', 'waves', 'sirin-labs-token',
       'loom-network'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'ravencoin', 'ark', 'cryptonex', 'neblio',
       'maker', 'ren', 'quantstamp', 'nem', 'fusion', 'suncontract', 'syscoin',
       'stratis', 'streamr-datacoin', 'wax'],
      dtype='object')","Index(['power-ledger', 'nuls', 'loopring', 'nkn', 'ruff', 'ignis', 'red-pulse',
       'qlink', 'nexus', 'factom', 'stakenet', 'atn', 'odem',
       'dynamic-trading-rights', 'cvcoin', 'komodo', 'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'ethereum', 'dash', 'ontology', 'bottos',
       'crypto-com', 'singularitynet', 'nebulas-token', 'nexo', 'gifto',
       'singulardtv', 'bnktothefuture', 'crpt', 'adx-net', 'enigma'],
      dtype='object')"
20180703,"Index(['bottos', 'odem', 'streamr-datacoin', 'crpt', 'nkn', 'cryptonex',
       'educare', 'high-performance-blockchain', 'cortex', 'nebulas-token',
       'fusion', 'bibox-token', 'ontology', 'dash', 'litecoin', 'bitcoin-cash',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['rlc', 'komodo', 'bnktothefuture', 'ruff', 'vibe', 'factom',
       'constellation', 'ignis', 'mixin', 'maker', 'cvcoin', 'credits', 'atn',
       'dynamic-trading-rights', 'syscoin', 'stakenet', 'ravencoin'],
      dtype='object')","Index(['enigma', 'singularitynet', 'wings', 'singulardtv', 'agrello-delta',
       'ren', 'adx-net', 'nexus', 'qash', 'ormeus-coin', 'primas', 'loopring',
       'smartshare', 'red-pulse', 'nexo', 'suncontract', 'sirin-labs-token'],
      dtype='object')","Index(['zcash', 'kyber-network', 'matrix-ai-network', 'all-sports',
       'loom-network', 'polymath-network', 'nuls', 'nano', 'stratis',
       'ripio-credit-network', 'quantstamp', 'qlink', 'neblio', 'district0x',
       'ark', 'monero', 'ardor'],
      dtype='object')","Index(['eos', 'power-ledger', 'cardano', 'neo', '0x', 'nem', 'iota',
       'crypto-com', 'gifto', 'waves', 'populous', 'mithril', 'wax',
       'truechain', 'steem', 'stellar', 'time-new-bank'],
      dtype='object')"
20180718,"Index(['singularitynet', 'sirin-labs-token', 'populous', 'bottos',
       'kyber-network', 'nexo', 'smartshare', 'credits', 'educare',
       'all-sports', 'iota', 'waves', 'ontology', 'odem', 'dash',
       'bibox-token', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['komodo', 'cvcoin', 'nexus', 'qash', 'streamr-datacoin', 'adx-net',
       'dynamic-trading-rights', 'factom', 'singulardtv', 'stakenet', 'crpt',
       'mixin', 'ravencoin', 'ignis', 'cryptonex', 'nkn', 'ormeus-coin',
       'nuls'],
      dtype='object')","Index(['quantstamp', 'ark', 'pchain', 'ripio-credit-network', 'atn',
       'constellation', 'district0x', 'monero', 'maker', 'agrello-delta',
       'nem', 'red-pulse', 'vibe', 'rlc', 'ardor', 'syscoin', 'ruff'],
      dtype='object')","Index(['stratis', 'cortex', 'nano', 'bnktothefuture', 'loopring', 'primas',
       'fusion', 'polymath-network', 'neblio', 'matrix-ai-network', 'enigma',
       'pundi-x', 'wings', 'steem', 'ren', 'litecoin', 'time-new-bank',
       'qlink'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'gifto', 'power-ledger', 'cardano', '0x', 'neo',
       'stellar', 'zcash', 'truechain', 'crypto-com', 'nebulas-token',
       'loom-network', 'high-performance-blockchain', 'mithril', 'suncontract',
       'wax'],
      dtype='object')"
20180802,"Index(['power-ledger', 'cortex', 'kyber-network', 'matrix-ai-network', '0x',
       'nano', 'nebulas-token', 'district0x', 'stratis', 'pundi-x', 'cardano',
       'polymath-network', 'truechain', 'ontology', 'gifto', 'bibox-token',
       'eos', 'mithril'],
      dtype='object')","Index(['qash', 'suncontract', 'wings', 'sirin-labs-token', 'ark', 'steem',
       'singularitynet', 'educare', 'high-performance-blockchain', 'nkn',
       'ardor', 'ruff', 'all-sports', 'neo', 'adx-net', 'waves', 'nuls',
       'loopring'],
      dtype='object')","Index(['vibe', 'nexus', 'mixin', 'ignis', 'time-new-bank', 'agrello-delta',
       'streamr-datacoin', 'red-pulse', 'factom', 'quantstamp', 'enigma',
       'pchain', 'wax', 'komodo', 'syscoin', 'ormeus-coin',
       'ripio-credit-network', 'nexo'],
      dtype='object')","Index(['credits', 'fusion', 'odem', 'bottos', 'nem', 'constellation', 'rlc',
       'ren', 'crpt', 'loom-network', 'bnktothefuture', 'maker',
       'dynamic-trading-rights', 'stakenet', 'cvcoin', 'singulardtv', 'atn',
       'smartshare'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'dash', 'zcash',
       'monero', 'crypto-com', 'populous', 'iota', 'ravencoin', 'qlink',
       'neblio', 'primas', 'stellar', 'cryptonex', 'metronome'],
      dtype='object')"
20180817,"Index(['matrix-ai-network', 'ruff', 'loopring', 'stratis', 'nem', 'crypto-com',
       'high-performance-blockchain', '0x', 'gifto', 'ravencoin', 'mithril',
       'zcash', 'stellar', 'cardano', 'litecoin', 'ethereum', 'bitcoin-cash',
       'bitcoin', 'eos'],
      dtype='object')","Index(['komodo', 'red-pulse', 'nkn', 'wax', 'wings', 'educare', 'qlink',
       'adx-net', 'ormeus-coin', 'steem', 'ark', 'iota', 'primas',
       'smartshare', 'waves', 'bnktothefuture', 'sirin-labs-token', 'crpt'],
      dtype='object')","Index(['singulardtv', 'neblio', 'metronome', 'dynamic-trading-rights', 'ignis',
       'cvcoin', 'maker', 'atn', 'mixin', 'quantstamp', 'streamr-datacoin',
       'ren', 'constellation', 'bottos', 'agrello-delta', 'time-new-bank',
       'odem', 'nexus', 'rlc'],
      dtype='object')","Index(['kyber-network', 'factom', 'loom-network', 'nuls',
       'ripio-credit-network', 'seele', 'ardor', 'enigma', 'pchain', 'nexo',
       'fusion', 'syscoin', 'district0x', 'suncontract', 'qash', 'stakenet',
       'vibe', 'singularitynet'],
      dtype='object')","Index(['vechain', 'ontology', 'dash', 'nano', 'populous', 'cortex',
       'nebulas-token', 'polymath-network', 'neo', 'monero', 'truechain',
       'all-sports', 'bhp-coin', 'bibox-token', 'cryptonex', 'power-ledger',
       'credits', 'pundi-x'],
      dtype='object')"
20180901,"Index(['populous', 'nebulas-token', 'crypto-com', 'nem', 'fusion', 'truechain',
       'zcash', 'pundi-x', 'cortex', 'vechain', 'gifto', 'mithril', 'stellar',
       'bibox-token', 'neo', 'iota', 'bitcoin-cash', 'ontology', 'ethereum'],
      dtype='object')","Index(['nkn', 'ark', 'time-new-bank', 'educare', 'high-performance-blockchain',
       'crpt', 'all-sports', 'power-ledger', 'kyber-network', 'seele',
       'stratis', 'waves', 'polymath-network', 'steem', 'credits', 'loopring',
       'primas', '0x', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'maker', 'factom', 'dynamic-trading-rights', 'syscoin',
       'atn', 'quantstamp', 'district0x', 'singulardtv', 'vibe', 'red-pulse',
       'nexo', 'sirin-labs-token', 'ardor', 'singularitynet',
       'streamr-datacoin', 'wings', 'pchain'],
      dtype='object')","Index(['neblio', 'adx-net', 'qash', 'constellation', 'smartshare', 'ignis',
       'cvcoin', 'stakenet', 'odem', 'qlink', 'ren', 'bottos', 'rlc',
       'metronome', 'ripio-credit-network', 'stasis-euro', 'wax',
       'suncontract', 'mixin'],
      dtype='object')","Index(['eos', 'bitcoin', 'dash', 'monero', 'litecoin', 'ruff', 'nuls', 'nano',
       'loom-network', 'cryptonex', 'matrix-ai-network', 'komodo', 'enigma',
       'nexus', 'ravencoin', 'bnktothefuture', 'bhp-coin', 'cardano'],
      dtype='object')"
