,Port1,Port2,Port3,Port4,Port5
20180714,"Index(['ormeus-coin', 'ravencoin', 'atn', 'crpt', 'agrello-delta',
       'streamr-datacoin', 'rlc', 'adx-net', 'mixin', 'ruff', 'komodo',
       'factom', 'nexo', 'stakenet', 'vibe', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'singulardtv', 'neblio', 'qlink', 'waves',
       'ark', 'smartshare', 'red-pulse', 'ren', 'stratis', 'singularitynet',
       'nano', 'wings', 'credits', 'quantstamp', 'suncontract', 'enigma'],
      dtype='object')","Index(['nuls', 'constellation', 'fusion', 'kyber-network', 'polymath-network',
       'monero', 'wax', 'qash', 'time-new-bank', 'nexus', 'bnktothefuture',
       'ardor', 'sirin-labs-token', 'cryptonex', 'bottos', 'nkn', 'loopring'],
      dtype='object')","Index(['educare', 'bitcoin-cash', 'litecoin', 'nem', 'iota', 'nebulas-token',
       'dash', 'stellar', 'odem', 'gifto', 'populous', 'matrix-ai-network',
       'ignis', 'steem', 'all-sports', 'high-performance-blockchain',
       'district0x'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'neo', '0x', 'mithril', 'ethereum',
       'loom-network', 'cortex', 'truechain', 'zcash', 'power-ledger',
       'crypto-com', 'bibox-token', 'primas', 'ontology', 'cardano'],
      dtype='object')"
20180723,"Index(['factom', 'quantstamp', 'syscoin', 'mixin', 'ravencoin',
       'streamr-datacoin', 'komodo', 'adx-net', 'ruff', 'agrello-delta', 'rlc',
       'singulardtv', 'maker', 'stakenet', 'cvcoin', 'vibe', 'red-pulse',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'pchain', 'sirin-labs-token', 'polymath-network',
       'nem', 'ren', 'cryptonex', 'qlink', 'wings', 'steem', 'nexus', 'atn',
       'ripio-credit-network', 'ark', 'time-new-bank', 'nexo', 'qash',
       'district0x'],
      dtype='object')","Index(['waves', 'constellation', 'wax', 'nano', 'monero', 'credits', 'bottos',
       'all-sports', 'stratis', 'nuls', 'populous', 'singularitynet',
       'loopring', 'primas', 'nkn', 'crpt', 'enigma'],
      dtype='object')","Index(['crypto-com', 'dash', 'suncontract', 'bibox-token', 'ormeus-coin',
       'litecoin', 'ontology', 'fusion', 'ignis', 'bnktothefuture',
       'loom-network', 'high-performance-blockchain', 'iota', 'educare',
       'matrix-ai-network', 'smartshare', 'pundi-x', 'neblio'],
      dtype='object')","Index(['bitcoin', 'ardor', 'stellar', 'mithril', 'ethereum', '0x', 'cardano',
       'power-ledger', 'eos', 'zcash', 'gifto', 'bitcoin-cash', 'truechain',
       'neo', 'nebulas-token', 'cortex', 'odem'],
      dtype='object')"
20180801,"Index(['ravencoin', 'nexus', 'sirin-labs-token', 'mixin', 'vibe', 'qash',
       'red-pulse', 'pchain', 'bottos', 'wax', 'streamr-datacoin', 'cvcoin',
       'agrello-delta', 'singulardtv', 'stakenet', 'maker', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'constellation', 'nuls', 'ruff', 'komodo', 'nem', 'ark',
       'kyber-network', 'syscoin', 'bnktothefuture', 'ripio-credit-network',
       'wings', 'enigma', 'steem', 'rlc', 'ren', 'time-new-bank',
       'quantstamp'],
      dtype='object')","Index(['power-ledger', 'high-performance-blockchain', 'nano', 'smartshare',
       'neblio', 'educare', 'crpt', 'qlink', 'credits', 'populous',
       'all-sports', 'cryptonex', 'singularitynet', 'loopring', 'factom',
       'suncontract', 'loom-network'],
      dtype='object')","Index(['litecoin', 'polymath-network', 'crypto-com', 'pundi-x', 'dash',
       'truechain', 'primas', 'iota', 'neo', 'matrix-ai-network', 'ignis',
       'ardor', 'fusion', 'monero', 'waves', 'nebulas-token', 'stratis',
       'cortex'],
      dtype='object')","Index(['bitcoin', 'mithril', 'adx-net', 'district0x', 'bibox-token', 'stellar',
       'bitcoin-cash', 'eos', 'ethereum', 'cardano', 'zcash', '0x', 'gifto',
       'odem', 'ormeus-coin', 'nkn', 'ontology'],
      dtype='object')"
20180810,"Index(['mixin', 'bottos', 'metronome', 'ren', 'sirin-labs-token', 'red-pulse',
       'pchain', 'nexus', 'quantstamp', 'streamr-datacoin', 'cvcoin', 'maker',
       'factom', 'atn', 'agrello-delta', 'vibe', 'singulardtv',
       'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'wings', 'ripio-credit-network', 'kyber-network',
       'crpt', 'nexo', 'steem', 'nkn', 'bnktothefuture', 'nuls', 'nem', 'rlc',
       'qash', 'suncontract', 'odem', 'wax', 'enigma', 'ark'],
      dtype='object')","Index(['cortex', 'matrix-ai-network', 'cryptonex', 'power-ledger', 'stakenet',
       'nano', 'ormeus-coin', 'singularitynet', 'constellation', 'credits',
       'ardor', 'educare', 'syscoin', 'smartshare', 'loom-network', 'adx-net',
       'high-performance-blockchain', 'ruff'],
      dtype='object')","Index(['nebulas-token', 'ontology', 'cardano', 'waves', 'dash',
       'polymath-network', 'populous', 'all-sports', 'monero', 'neo', 'neblio',
       'loopring', 'crypto-com', 'komodo', 'fusion', 'stratis', 'ravencoin',
       'qlink'],
      dtype='object')","Index(['bitcoin', 'mithril', 'ethereum', 'eos', 'district0x', 'iota',
       'bibox-token', 'truechain', 'zcash', 'bitcoin-cash', 'pundi-x',
       'litecoin', '0x', 'gifto', 'primas', 'stellar', 'ignis'],
      dtype='object')"
20180819,"Index(['singularitynet', 'komodo', 'red-pulse', 'pchain', 'wings', 'steem',
       'streamr-datacoin', 'ren', 'maker', 'syscoin', 'cvcoin', 'atn', 'mixin',
       'rlc', 'singulardtv', 'metronome', 'vibe', 'agrello-delta',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'smartshare', 'qash', 'nkn', 'neblio',
       'bottos', 'qlink', 'suncontract', 'wax', 'nexus', 'nexo', 'ark',
       'quantstamp', 'odem', 'stakenet', 'constellation', 'district0x'],
      dtype='object')","Index(['nem', 'crypto-com', 'kyber-network', 'sirin-labs-token',
       'loom-network', 'time-new-bank', 'ardor', 'credits', 'cryptonex',
       'educare', 'power-ledger', 'adx-net', 'ormeus-coin', 'stratis',
       'bnktothefuture', 'factom', 'crpt', 'bhp-coin'],
      dtype='object')","Index(['litecoin', 'pundi-x', 'bitcoin-cash', 'gifto', 'cardano', 'ignis',
       'ravencoin', 'nuls', 'waves', 'fusion', '0x', 'monero',
       'high-performance-blockchain', 'loopring', 'polymath-network', 'primas',
       'matrix-ai-network', 'ruff'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'eos', 'ethereum', 'cortex',
       'all-sports', 'truechain', 'nebulas-token', 'neo', 'dash', 'iota',
       'stellar', 'bibox-token', 'nano', 'mithril', 'zcash', 'populous'],
      dtype='object')"
20180828,"Index(['wax', 'suncontract', 'agrello-delta', 'odem', 'ardor', 'steem',
       'wings', 'atn', 'singularitynet', 'ignis', 'cvcoin', 'stakenet',
       'komodo', 'syscoin', 'maker', 'vibe', 'mixin', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'ren', 'crpt', 'ripio-credit-network', 'constellation',
       'factom', 'stratis', 'smartshare', 'singulardtv', 'neblio', 'ravencoin',
       'nexo', 'streamr-datacoin', 'ark', 'qlink', 'nexus', 'bottos',
       'district0x'],
      dtype='object')","Index(['loom-network', 'cryptonex', 'credits', 'quantstamp', 'rlc', 'pchain',
       'nem', 'matrix-ai-network', 'bhp-coin', 'educare', 'enigma',
       'time-new-bank', 'nuls', 'adx-net', 'waves', 'sirin-labs-token',
       'crypto-com', 'red-pulse', 'seele'],
      dtype='object')","Index(['stellar', 'bnktothefuture', 'gifto', 'litecoin', 'monero', 'nkn',
       'mithril', 'fusion', 'kyber-network', 'primas', 'cardano',
       'polymath-network', 'high-performance-blockchain', 'qash', 'loopring',
       '0x', 'ruff', 'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'ontology', 'dash', 'vechain', 'nano', 'eos', 'cortex',
       'all-sports', 'truechain', 'ethereum', 'nebulas-token', 'neo', 'iota',
       'bitcoin-cash', 'bibox-token', 'populous', 'zcash', 'pundi-x'],
      dtype='object')"
20180906,"Index(['factom', 'syscoin', 'singulardtv', 'streamr-datacoin', 'odem', 'atn',
       'metronome', 'singularitynet', 'district0x', 'stakenet', 'wings',
       'maker', 'wax', 'ardor', 'ignis', 'agrello-delta', 'stasis-euro',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'educare', 'qlink', 'crpt', 'bnktothefuture',
       'ripio-credit-network', 'ravencoin', 'ark', 'nexus', 'neblio',
       'adx-net', 'suncontract', 'power-ledger', 'smartshare', 'vibe',
       'cvcoin', 'sirin-labs-token', 'nexo', 'red-pulse'],
      dtype='object')","Index(['gifto', 'nkn', 'rlc', 'matrix-ai-network', 'bhp-coin', 'enigma',
       'loopring', 'populous', 'komodo', 'fusion', 'steem', 'polymath-network',
       'high-performance-blockchain', 'waves', 'all-sports', 'constellation',
       'bottos', 'time-new-bank'],
      dtype='object')","Index(['truechain', 'litecoin', 'mithril', 'primas', 'stellar', 'cardano',
       '0x', 'cryptonex', 'qash', 'ormeus-coin', 'stratis', 'nem',
       'crypto-com', 'seele', 'credits', 'quantstamp', 'nebulas-token',
       'kyber-network', 'pchain'],
      dtype='object')","Index(['bitcoin', 'dash', 'nano', 'eos', 'ethereum', 'bitcoin-cash', 'iota',
       'ontology', 'neo', 'monero', 'vechain', 'pundi-x', 'ruff', 'cortex',
       'bibox-token', 'loom-network', 'zcash', 'nuls'],
      dtype='object')"
20180915,"Index(['bnktothefuture', 'red-pulse', 'odem', 'wax', 'atn', 'quantstamp',
       'ark', 'ravencoin', 'nkn', 'rlc', 'wings', 'ignis', 'ardor', 'stakenet',
       'agrello-delta', 'singularitynet', 'mixin', 'stasis-euro',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'ren', 'smartshare', 'sirin-labs-token',
       'factom', 'streamr-datacoin', 'nexus', 'suncontract', 'nexo', 'vibe',
       'neblio', 'ripio-credit-network', 'syscoin', 'qash', 'educare',
       'district0x', 'constellation', 'singulardtv'],
      dtype='object')","Index(['cryptonex', 'high-performance-blockchain', 'kyber-network', 'bhp-coin',
       'steem', 'komodo', 'populous', 'fusion', 'pchain', 'nuls',
       'power-ledger', 'maker', 'matrix-ai-network', 'adx-net', 'enigma',
       'qlink', 'metronome', 'polymath-network'],
      dtype='object')","Index(['cardano', 'cortex', 'vechain', 'all-sports', '0x', 'zcash', 'mithril',
       'iota', 'loom-network', 'nem', 'seele', 'bottos', 'ruff', 'gifto',
       'credits', 'stratis', 'loopring', 'cvcoin', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'truechain', 'eos', 'dash', 'bitcoin-cash',
       'waves', 'ontology', 'nano', 'primas', 'bibox-token', 'monero',
       'litecoin', 'neo', 'pundi-x', 'stellar', 'crpt', 'crypto-com'],
      dtype='object')"
20180924,"Index(['singularitynet', 'neblio', 'ark', 'factom', 'constellation', 'wings',
       'ren', 'qlink', 'odem', 'syscoin', 'ignis', 'bnktothefuture', 'komodo',
       'suncontract', 'stakenet', 'rlc', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['zip', 'enigma', 'smartshare', 'pchain', 'bottos', 'district0x',
       'nexus', 'sirin-labs-token', 'wax', 'nuls', 'atn', 'ravencoin',
       'metronome', 'educare', 'stratis', 'matrix-ai-network', 'quantstamp',
       'qash', 'fusion'],
      dtype='object')","Index(['crpt', 'high-performance-blockchain', 'nem', 'pundi-x', 'nkn',
       'red-pulse', 'adx-net', 'seele', 'bhp-coin', 'maker', 'nebulas-token',
       'all-sports', 'polymath-network', 'ardor', 'credits', 'nexo',
       'cryptonex', 'streamr-datacoin', 'kyber-network'],
      dtype='object')","Index(['power-ledger', 'waves', 'mithril', 'vechain', 'monero', 'ruff', 'neo',
       'steem', 'ormeus-coin', 'thingschain', 'iota', 'cortex', 'loopring',
       'loom-network', '0x', 'time-new-bank', 'populous', 'cvcoin',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'vibe', 'stellar', 'eos', 'ripio-credit-network',
       'truechain', 'nano', 'cardano', 'primas', 'litecoin', 'bitcoin-cash',
       'singulardtv', 'dash', 'bibox-token', 'zcash', 'ontology',
       'agrello-delta', 'gifto'],
      dtype='object')"
20181003,"Index(['wings', 'qash', 'maker', 'singulardtv', 'fusion', 'wax', 'qlink',
       'suncontract', 'rlc', 'stasis-euro', 'komodo', 'ren', 'ark',
       'dynamic-trading-rights', 'neblio', 'odem', 'metronome', 'factom',
       'mixin'],
      dtype='object')","Index(['stratis', 'populous', 'stakenet', 'ravencoin', 'cvcoin',
       'kyber-network', 'bottos', 'constellation', 'nexus', 'district0x',
       'quantstamp', 'pchain', 'red-pulse', 'syscoin', 'educare',
       'bnktothefuture', 'ignis', 'sirin-labs-token', 'nkn'],
      dtype='object')","Index(['loom-network', 'vechain', 'matrix-ai-network', 'ardor', 'cryptonex',
       'crypto-com', 'pundi-x', 'polymath-network', 'atn',
       'ripio-credit-network', 'enigma', 'high-performance-blockchain',
       'singularitynet', 'ormeus-coin', 'seele', 'time-new-bank', 'nuls',
       'adx-net', 'credits'],
      dtype='object')","Index(['cortex', 'waves', 'mithril', 'nexo', 'neo', 'steem', 'ruff', '0x',
       'bhp-coin', 'nano', 'crpt', 'nem', 'iota', 'loopring', 'monero',
       'all-sports', 'thingschain', 'power-ledger', 'gifto'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'vibe', 'ethereum', 'primas',
       'zcash', 'eos', 'zip', 'litecoin', 'streamr-datacoin', 'cardano',
       'agrello-delta', 'dash', 'ontology', 'truechain', 'bibox-token',
       'smartshare', 'nebulas-token'],
      dtype='object')"
