,Port1,Port2,Port3,Port4,Port5
20180704,"Index(['rlc', 'constellation', 'komodo', 'ravencoin', 'crpt',
       'sirin-labs-token', 'nexo', 'smartshare', 'vibe', 'streamr-datacoin',
       'nkn', 'cvcoin', 'adx-net', 'atn', 'mixin', 'dynamic-trading-rights',
       'ignis', 'maker'],
      dtype='object')","Index(['ark', 'qash', 'ren', 'district0x', 'bnktothefuture', 'credits',
       'ardor', 'enigma', 'nexus', 'ormeus-coin', 'wings', 'polymath-network',
       'stakenet', 'suncontract', 'factom', 'bottos', 'ruff'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'qlink',
       'stratis', 'stellar', 'nano', 'waves', 'monero', 'quantstamp', 'fusion',
       'singulardtv', 'odem', 'red-pulse', 'singularitynet', 'neblio',
       'agrello-delta', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'steem', 'ontology', 'all-sports', 'gifto', 'dash',
       'primas', 'wax', 'power-ledger', 'zcash', 'nebulas-token',
       'matrix-ai-network', 'cryptonex', 'time-new-bank', 'kyber-network',
       'nuls', 'loom-network'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'neo', 'mithril', 'educare', 'truechain',
       'nem', '0x', 'cardano', 'crypto-com', 'ethereum', 'populous',
       'bibox-token', 'cortex', 'iota', 'litecoin'],
      dtype='object')"
20180713,"Index(['nano', 'quantstamp', 'stratis', 'all-sports', 'mixin', 'agrello-delta',
       'ardor', 'crpt', 'singulardtv', 'ravencoin', 'qash', 'maker',
       'red-pulse', 'factom', 'stakenet', 'vibe', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'syscoin', 'ren', 'cardano',
       'waves', 'wings', 'komodo', 'ripio-credit-network', 'cryptonex', 'rlc',
       'adx-net', 'ruff', 'steem', 'district0x', 'nexus', 'nexo', 'ignis'],
      dtype='object')","Index(['educare', 'pundi-x', 'ark', 'credits', 'ormeus-coin', 'kyber-network',
       'bnktothefuture', 'suncontract', 'nem', 'singularitynet', 'qlink',
       'atn', 'primas', 'wax', 'enigma', 'bottos', 'polymath-network'],
      dtype='object')","Index(['odem', 'constellation', 'zcash', 'high-performance-blockchain',
       'monero', 'nkn', 'nuls', 'iota', 'matrix-ai-network', 'smartshare',
       'neblio', 'pchain', 'stellar', 'sirin-labs-token', 'loopring', '0x',
       'populous', 'loom-network'],
      dtype='object')","Index(['power-ledger', 'bitcoin', 'ethereum', 'truechain', 'nebulas-token',
       'ontology', 'mithril', 'cortex', 'litecoin', 'dash', 'eos', 'gifto',
       'bibox-token', 'neo', 'crypto-com', 'fusion', 'bitcoin-cash'],
      dtype='object')"
20180722,"Index(['ravencoin', 'power-ledger', 'agrello-delta', 'cvcoin', 'ark', 'ren',
       'singulardtv', 'maker', 'streamr-datacoin', 'rlc', 'stakenet', 'vibe',
       'nexo', 'red-pulse', 'pchain', 'mixin', 'dynamic-trading-rights',
       'atn'],
      dtype='object')","Index(['district0x', 'time-new-bank', 'sirin-labs-token', 'loopring',
       'quantstamp', 'polymath-network', 'qash', 'monero', 'enigma', 'nkn',
       'wings', 'ruff', 'constellation', 'adx-net', 'syscoin', 'bottos',
       'komodo', 'wax'],
      dtype='object')","Index(['smartshare', 'populous', 'nebulas-token', 'kyber-network',
       'high-performance-blockchain', 'nem', 'stratis', 'qlink', 'nuls',
       'nexus', 'factom', 'steem', 'bnktothefuture', 'ripio-credit-network',
       'cryptonex', 'credits', 'primas'],
      dtype='object')","Index(['educare', 'ontology', 'crypto-com', 'waves', 'iota', 'all-sports',
       'litecoin', 'neblio', 'nano', 'suncontract', 'pundi-x',
       'matrix-ai-network', 'crpt', 'dash', 'loom-network', 'fusion',
       'singularitynet', 'cortex'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'gifto', 'ormeus-coin', 'mithril',
       'cardano', '0x', 'ignis', 'bibox-token', 'zcash', 'odem', 'eos',
       'ardor', 'bitcoin-cash', 'neo', 'truechain'],
      dtype='object')"
20180731,"Index(['ark', 'vibe', 'all-sports', 'red-pulse', 'agrello-delta', 'atn',
       'ruff', 'singulardtv', 'singularitynet', 'streamr-datacoin', 'stakenet',
       'cvcoin', 'wax', 'neblio', 'qash', 'dynamic-trading-rights', 'ignis',
       'maker'],
      dtype='object')","Index(['komodo', 'ren', 'enigma', 'bottos', 'steem', 'kyber-network', 'nkn',
       'loom-network', 'nano', 'waves', 'time-new-bank', 'ardor', 'nexus',
       'quantstamp', 'bnktothefuture', 'pchain', 'factom', 'sirin-labs-token'],
      dtype='object')","Index(['educare', 'populous', 'metronome', 'crpt', 'mixin', 'odem', 'iota',
       'rlc', 'pundi-x', 'power-ledger', 'high-performance-blockchain',
       'stratis', 'nuls', 'ripio-credit-network', 'suncontract', 'nem',
       'ravencoin', 'syscoin'],
      dtype='object')","Index(['litecoin', 'fusion', 'cardano', 'credits', 'stellar', 'loopring',
       'nebulas-token', 'cortex', 'constellation', 'cryptonex', 'adx-net',
       'monero', 'ormeus-coin', 'nexo', 'dash', 'wings', 'smartshare', 'neo'],
      dtype='object')","Index(['district0x', 'mithril', 'bitcoin', 'eos', '0x', 'bibox-token',
       'bitcoin-cash', 'ontology', 'ethereum', 'qlink', 'zcash', 'primas',
       'polymath-network', 'crypto-com', 'gifto', 'truechain',
       'matrix-ai-network'],
      dtype='object')"
20180809,"Index(['ruff', 'enigma', 'ark', 'qlink', 'cvcoin', 'ardor', 'ren',
       'dynamic-trading-rights', 'vibe', 'quantstamp', 'singulardtv', 'factom',
       'rlc', 'streamr-datacoin', 'ignis', 'neblio', 'metronome',
       'agrello-delta', 'atn'],
      dtype='object')","Index(['stratis', 'maker', 'steem', 'pchain', 'sirin-labs-token',
       'matrix-ai-network', 'constellation', 'district0x', 'odem', 'nexus',
       'syscoin', 'power-ledger', 'nexo', 'ripio-credit-network', 'crpt',
       'ravencoin', 'nuls', 'mixin'],
      dtype='object')","Index(['high-performance-blockchain', 'kyber-network', 'cortex', 'qash', 'nem',
       'red-pulse', 'suncontract', 'credits', 'nkn', 'nano', 'wax', 'adx-net',
       'singularitynet', 'bhp-coin', 'bottos', 'wings', 'smartshare',
       'komodo'],
      dtype='object')","Index(['bibox-token', 'populous', 'fusion', 'time-new-bank', 'crypto-com',
       'cryptonex', 'educare', 'loom-network', 'polymath-network', 'monero',
       'loopring', 'ormeus-coin', 'cardano', 'bnktothefuture', 'stakenet',
       '0x', 'primas', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'iota', 'mithril', 'pundi-x', 'litecoin',
       'truechain', 'gifto', 'all-sports', 'zcash', 'ontology', 'stellar',
       'dash', 'neo', 'vechain', 'nebulas-token', 'bitcoin-cash'],
      dtype='object')"
20180818,"Index(['cvcoin', 'ardor', 'nkn', 'syscoin', 'pchain', 'rlc', 'atn',
       'agrello-delta', 'singulardtv', 'mixin', 'vibe', 'steem', 'wings',
       'stakenet', 'constellation', 'red-pulse', 'singularitynet', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'streamr-datacoin', 'wax', 'suncontract', 'nexo', 'ren',
       'district0x', 'enigma', 'sirin-labs-token', 'quantstamp', 'odem',
       'ignis', 'ark', 'qlink', 'smartshare', 'maker', 'komodo', 'qash'],
      dtype='object')","Index(['seele', 'cryptonex', '0x', 'neblio', 'educare', 'bnktothefuture',
       'time-new-bank', 'ormeus-coin', 'factom', 'nuls',
       'ripio-credit-network', 'nexus', 'power-ledger', 'ravencoin', 'waves',
       'crpt', 'kyber-network', 'bhp-coin', 'stratis'],
      dtype='object')","Index(['zcash', 'polymath-network', 'litecoin', 'loopring', 'stellar',
       'high-performance-blockchain', 'gifto', 'cardano', 'monero', 'primas',
       'mithril', 'ruff', 'credits', 'matrix-ai-network', 'nem', 'adx-net',
       'crypto-com', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'eos', 'cortex', 'all-sports',
       'truechain', 'nebulas-token', 'neo', 'ethereum', 'dash', 'nano',
       'populous', 'bibox-token', 'bitcoin-cash', 'iota', 'pundi-x', 'fusion'],
      dtype='object')"
20180827,"Index(['syscoin', 'singularitynet', 'odem', 'suncontract', 'komodo', 'wings',
       'singulardtv', 'wax', 'ardor', 'neblio', 'agrello-delta', 'red-pulse',
       'mixin', 'ignis', 'maker', 'streamr-datacoin', 'metronome',
       'dynamic-trading-rights', 'stasis-euro'],
      dtype='object')","Index(['atn', 'smartshare', 'crypto-com', 'cardano', 'adx-net',
       'sirin-labs-token', 'stakenet', 'matrix-ai-network', 'district0x',
       'ravencoin', 'seele', 'power-ledger', 'qlink', 'cvcoin', 'factom',
       'steem', 'bottos', 'vibe', 'nexus'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'bnktothefuture', 'loopring', 'ruff',
       'waves', 'ark', 'cryptonex', 'kyber-network', 'stratis', 'crpt',
       'gifto', 'nem', 'fusion', 'nexo', 'nebulas-token', '0x', 'credits'],
      dtype='object')","Index(['stellar', 'truechain', 'mithril', 'loom-network', 'rlc', 'primas',
       'pchain', 'enigma', 'polymath-network', 'high-performance-blockchain',
       'time-new-bank', 'populous', 'bhp-coin', 'neo', 'constellation', 'nkn',
       'educare', 'all-sports', 'nuls'],
      dtype='object')","Index(['nano', 'ontology', 'ethereum', 'bibox-token', 'cortex', 'pundi-x',
       'bitcoin-cash', 'iota', 'zcash', 'qash', 'bitcoin', 'vechain', 'eos',
       'dash', 'monero', 'ormeus-coin', 'quantstamp', 'litecoin'],
      dtype='object')"
20180905,"Index(['cvcoin', 'rlc', 'district0x', 'nexo', 'streamr-datacoin', 'ardor',
       'odem', 'singularitynet', 'ignis', 'wax', 'stakenet', 'agrello-delta',
       'nkn', 'dynamic-trading-rights', 'vibe', 'atn', 'mixin', 'red-pulse',
       'stasis-euro'],
      dtype='object')","Index(['power-ledger', 'adx-net', 'polymath-network', 'maker', 'singulardtv',
       'high-performance-blockchain', 'ark', 'wings', 'all-sports', 'neblio',
       '0x', 'time-new-bank', 'ravencoin', 'ripio-credit-network', 'qash',
       'sirin-labs-token', 'factom', 'quantstamp', 'metronome'],
      dtype='object')","Index(['bhp-coin', 'kyber-network', 'populous', 'enigma', 'bibox-token', 'ren',
       'nuls', 'loom-network', 'qlink', 'crpt', 'syscoin', 'pchain',
       'bnktothefuture', 'smartshare', 'constellation', 'nexus', 'gifto',
       'educare'],
      dtype='object')","Index(['komodo', 'cryptonex', 'primas', 'bottos', 'steem', 'nebulas-token',
       'stellar', 'nano', 'loopring', 'ruff', 'cortex', 'cardano', 'zcash',
       'waves', 'ormeus-coin', 'matrix-ai-network', 'seele', 'fusion',
       'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'monero', 'pundi-x', 'dash',
       'neo', 'eos', 'mithril', 'ontology', 'litecoin', 'vechain',
       'crypto-com', 'nem', 'stratis', 'credits', 'iota', 'truechain'],
      dtype='object')"
20180914,"Index(['komodo', 'constellation', 'stratis', 'vibe', 'suncontract', 'ark',
       'red-pulse', 'rlc', 'ardor', 'bnktothefuture', 'agrello-delta',
       'syscoin', 'singularitynet', 'nuls', 'mixin', 'qash', 'wings',
       'stasis-euro', 'dynamic-trading-rights'],
      dtype='object')","Index(['maker', 'steem', 'quantstamp', 'odem', 'fusion', 'nexus',
       'ripio-credit-network', 'wax', 'matrix-ai-network', 'streamr-datacoin',
       'ravencoin', 'singulardtv', 'bhp-coin', 'stakenet', 'adx-net', 'ignis',
       'district0x', 'ormeus-coin', 'nkn'],
      dtype='object')","Index(['metronome', 'populous', 'sirin-labs-token', 'smartshare', 'iota',
       'bottos', 'time-new-bank', 'zip', 'nexo', 'ruff', 'credits', 'enigma',
       'neblio', 'factom', 'atn', 'qlink', 'cryptonex', 'educare', 'ren'],
      dtype='object')","Index(['neo', 'high-performance-blockchain', 'gifto', 'seele', 'monero', '0x',
       'thingschain', 'crypto-com', 'mithril', 'nebulas-token', 'all-sports',
       'waves', 'cortex', 'kyber-network', 'pchain', 'pundi-x', 'power-ledger',
       'nem', 'polymath-network'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'truechain', 'nano', 'eos', 'primas', 'stellar',
       'bitcoin-cash', 'dash', 'bibox-token', 'cardano', 'vechain', 'ontology',
       'zcash', 'loom-network', 'litecoin', 'cvcoin', 'loopring', 'crpt'],
      dtype='object')"
20180923,"Index(['stasis-euro', 'quantstamp', 'odem', 'rlc', 'singularitynet', 'ark',
       'factom', 'adx-net', 'nkn', 'syscoin', 'neblio', 'stakenet', 'mixin',
       'qlink', 'ren', 'komodo', 'dynamic-trading-rights', 'constellation',
       'metronome'],
      dtype='object')","Index(['cvcoin', 'time-new-bank', 'educare', 'matrix-ai-network', 'maker',
       'red-pulse', 'qash', 'singulardtv', 'wax', 'pchain', 'crpt',
       'loom-network', 'atn', 'bnktothefuture', 'sirin-labs-token', 'wings',
       'fusion', 'ignis', 'suncontract'],
      dtype='object')","Index(['gifto', 'pundi-x', 'populous', 'credits', 'agrello-delta',
       'ormeus-coin', 'high-performance-blockchain', 'ardor', 'nebulas-token',
       'nexus', 'district0x', 'smartshare', 'loopring', 'stratis', 'seele',
       'bottos', 'kyber-network', 'ravencoin', 'nuls'],
      dtype='object')","Index(['neo', 'vechain', 'crypto-com', 'bhp-coin', 'iota', 'nem',
       'ripio-credit-network', '0x', 'monero', 'streamr-datacoin', 'cryptonex',
       'polymath-network', 'steem', 'cortex', 'enigma', 'zip', 'primas',
       'nexo', 'all-sports'],
      dtype='object')","Index(['bitcoin', 'vibe', 'eos', 'ethereum', 'dash', 'litecoin', 'ontology',
       'cardano', 'truechain', 'bibox-token', 'stellar', 'waves', 'ruff',
       'mithril', 'zcash', 'nano', 'bitcoin-cash', 'power-ledger',
       'thingschain'],
      dtype='object')"
