,Port1,Port2,Port3,Port4,Port5
20180515,"Index(['singulardtv', 'factom', 'cryptonex', 'ardor', 'ormeus-coin', 'qash',
       'vibe', 'maker', 'odem', 'wings', 'mixin', 'singularitynet', 'atn',
       'cvcoin', 'nexus', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'stratis', 'steem', 'syscoin', 'agrello-delta',
       'ripio-credit-network', 'adx-net', 'ark', 'komodo', 'rlc', 'qlink',
       'district0x', 'ravencoin', 'power-ledger', 'crpt', 'red-pulse'],
      dtype='object')","Index(['dash', 'ren', 'neo', 'kyber-network', 'neblio', 'waves', 'monero',
       'quantstamp', 'loopring', 'streamr-datacoin', 'credits',
       'high-performance-blockchain', 'populous', 'suncontract', 'wax',
       'enigma'],
      dtype='object')","Index(['bibox-token', 'bottos', 'sirin-labs-token', 'fusion', 'stellar',
       'nebulas-token', 'polymath-network', 'cardano', 'crypto-com', 'nuls',
       'nano', 'ignis', 'time-new-bank', 'ruff', 'educare',
       'matrix-ai-network'],
      dtype='object')","Index(['truechain', 'all-sports', 'eos', 'bitcoin-cash', 'ethereum',
       'loom-network', 'bitcoin', 'zcash', 'ontology', 'iota', 'mithril',
       'primas', '0x', 'cortex', 'litecoin', 'gifto'],
      dtype='object')"
20180518,"Index(['red-pulse', 'cryptonex', 'ardor', 'ravencoin', 'vibe', 'singulardtv',
       'maker', 'odem', 'stakenet', 'qash', 'mixin', 'wings', 'singularitynet',
       'atn', 'cvcoin', 'nexus', 'dynamic-trading-rights'],
      dtype='object')","Index(['monero', 'suncontract', 'steem', 'bottos', 'ark', 'wax',
       'agrello-delta', 'adx-net', 'ripio-credit-network', 'komodo', 'ignis',
       'district0x', 'crpt', 'qlink', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['power-ledger', 'bnktothefuture', 'ren', 'matrix-ai-network',
       'kyber-network', 'neblio', 'nebulas-token', 'streamr-datacoin', 'neo',
       'waves', 'high-performance-blockchain', 'credits', 'enigma', 'ruff',
       'nem', 'nano', 'stratis'],
      dtype='object')","Index(['0x', 'litecoin', 'gifto', 'populous', 'stellar', 'crypto-com',
       'sirin-labs-token', 'nuls', 'fusion', 'polymath-network', 'cardano',
       'syscoin', 'loopring', 'dash', 'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['all-sports', 'bitcoin-cash', 'eos', 'truechain', 'zcash', 'bitcoin',
       'mithril', 'ethereum', 'educare', 'bibox-token', 'primas', 'iota',
       'loom-network', 'rlc', 'ontology', 'cortex'],
      dtype='object')"
20180521,"Index(['wings', 'cryptonex', 'ormeus-coin', 'red-pulse', 'mixin', 'maker',
       'ravencoin', 'odem', 'ardor', 'singulardtv', 'stakenet', 'qash',
       'singularitynet', 'atn', 'cvcoin', 'nexus', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'ark', 'waves', 'suncontract', 'wax', 'komodo',
       'agrello-delta', 'nano', 'crpt', 'adx-net', 'bottos', 'ignis',
       'district0x', 'ripio-credit-network', 'factom', 'qlink', 'vibe'],
      dtype='object')","Index(['ren', 'kyber-network', 'time-new-bank', 'loom-network', 'neo',
       'streamr-datacoin', 'neblio', 'credits', 'nebulas-token', 'fusion',
       'high-performance-blockchain', 'monero', 'enigma', 'ruff', 'stratis',
       'nem'],
      dtype='object')","Index(['ontology', 'gifto', 'stellar', 'nuls', 'litecoin', 'polymath-network',
       'crypto-com', 'quantstamp', 'sirin-labs-token', 'cardano', 'loopring',
       'syscoin', 'power-ledger', 'dash', 'nexo', 'bnktothefuture',
       'matrix-ai-network'],
      dtype='object')","Index(['truechain', 'eos', 'zcash', 'bitcoin', 'cortex', 'bitcoin-cash',
       'mithril', 'bibox-token', 'educare', 'ethereum', 'primas', 'iota',
       'rlc', 'populous', '0x', 'all-sports'],
      dtype='object')"
20180524,"Index(['nexus', 'ardor', 'adx-net', 'red-pulse', 'ormeus-coin', 'cryptonex',
       'qash', 'mixin', 'odem', 'stakenet', 'singulardtv', 'singularitynet',
       'ravencoin', 'maker', 'cvcoin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'komodo', 'agrello-delta', 'credits', 'suncontract',
       'bnktothefuture', 'bottos', 'crpt', 'nano', 'loom-network', 'ignis',
       'ripio-credit-network', 'qlink', 'wings', 'district0x',
       'high-performance-blockchain', 'vibe'],
      dtype='object')","Index(['steem', 'time-new-bank', 'stratis', 'streamr-datacoin', 'neblio',
       'fusion', 'nexo', 'matrix-ai-network', 'enigma', 'neo',
       'sirin-labs-token', 'waves', 'nem', 'factom', 'wax', 'ark'],
      dtype='object')","Index(['litecoin', 'gifto', 'stellar', 'nuls', 'iota', 'quantstamp',
       'crypto-com', 'loopring', 'cardano', 'polymath-network', 'dash',
       'syscoin', 'power-ledger', 'kyber-network', 'monero', 'ren',
       'nebulas-token'],
      dtype='object')","Index(['truechain', 'eos', 'zcash', 'bitcoin', 'cortex', 'bitcoin-cash', '0x',
       'mithril', 'educare', 'bibox-token', 'ethereum', 'rlc', 'populous',
       'all-sports', 'primas', 'ontology'],
      dtype='object')"
20180527,"Index(['high-performance-blockchain', 'stakenet', 'mixin', 'cryptonex',
       'ormeus-coin', 'red-pulse', 'adx-net', 'qash', 'agrello-delta',
       'district0x', 'ravencoin', 'ignis', 'cvcoin', 'odem', 'maker', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'fusion', 'time-new-bank', 'stellar', 'suncontract', 'crpt',
       'wings', 'nano', 'loom-network', 'qlink', 'nexus', 'vibe',
       'ripio-credit-network', 'ark', 'komodo', 'singulardtv', 'ardor'],
      dtype='object')","Index(['crypto-com', 'singularitynet', 'nuls', 'matrix-ai-network', 'bottos',
       'neblio', 'waves', 'neo', 'bnktothefuture', 'enigma', 'nem', 'factom',
       'sirin-labs-token', 'streamr-datacoin', 'ruff', 'wax'],
      dtype='object')","Index(['litecoin', 'dash', 'quantstamp', 'ontology', 'iota', 'loopring',
       'syscoin', 'power-ledger', 'polymath-network', 'monero', 'steem',
       'nexo', 'nebulas-token', 'cardano', 'kyber-network', 'ren', 'stratis'],
      dtype='object')","Index(['eos', 'zcash', 'truechain', 'bitcoin', 'cortex', 'bitcoin-cash', '0x',
       'educare', 'bibox-token', 'rlc', 'populous', 'ethereum', 'mithril',
       'all-sports', 'primas', 'gifto'],
      dtype='object')"
20180530,"Index(['ren', 'ormeus-coin', 'mixin', 'red-pulse', 'ripio-credit-network',
       'stakenet', 'qash', 'agrello-delta', 'adx-net', 'ravencoin', 'ark',
       'ignis', 'cvcoin', 'atn', 'maker', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'wings', 'sirin-labs-token', 'suncontract', 'nem',
       'loom-network', 'high-performance-blockchain', 'crpt', 'power-ledger',
       'qlink', 'district0x', 'ardor', 'vibe', 'komodo', 'cryptonex',
       'singulardtv', 'wax'],
      dtype='object')","Index(['bottos', 'neblio', 'fusion', 'matrix-ai-network', 'waves',
       'bnktothefuture', 'nuls', 'nano', 'gifto', 'factom', 'stellar', 'ruff',
       'time-new-bank', 'crypto-com', 'streamr-datacoin', 'enigma'],
      dtype='object')","Index(['mithril', 'rlc', 'litecoin', 'syscoin', 'primas', 'dash', 'monero',
       'steem', 'nebulas-token', 'nexo', 'nexus', 'singularitynet',
       'polymath-network', 'loopring', 'neo', 'stratis', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'cortex', '0x', 'bitcoin-cash',
       'all-sports', 'bibox-token', 'zcash', 'ethereum', 'educare', 'populous',
       'cardano', 'iota', 'ontology', 'quantstamp'],
      dtype='object')"
20180602,"Index(['wax', 'ormeus-coin', 'red-pulse', 'stakenet', 'ravencoin', 'atn',
       'mixin', 'qash', 'komodo', 'adx-net', 'ark', 'vibe', 'ignis', 'syscoin',
       'maker', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['credits', 'wings', 'neblio', 'suncontract', 'sirin-labs-token',
       'gifto', 'quantstamp', 'ardor', 'crpt', 'agrello-delta', 'district0x',
       'loom-network', 'singulardtv', 'ripio-credit-network', 'ren',
       'cryptonex', 'power-ledger'],
      dtype='object')","Index(['loopring', 'stratis', 'bottos', 'fusion', 'nuls', 'nano',
       'bnktothefuture', 'matrix-ai-network', 'polymath-network', 'factom',
       'nem', 'qlink', 'enigma', 'crypto-com', 'streamr-datacoin',
       'time-new-bank'],
      dtype='object')","Index(['litecoin', 'kyber-network', 'ruff', 'mithril', 'dash', 'rlc',
       'populous', 'monero', 'neo', 'steem', 'stellar', 'nexo', 'primas',
       'nexus', 'singularitynet', 'waves', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', '0x', 'all-sports',
       'bitcoin-cash', 'ethereum', 'iota', 'educare', 'cardano', 'cortex',
       'ontology', 'bibox-token', 'zcash', 'nebulas-token'],
      dtype='object')"
20180605,"Index(['factom', 'stakenet', 'power-ledger', 'atn', 'wax', 'mixin',
       'matrix-ai-network', 'adx-net', 'ark', 'syscoin', 'qash', 'ignis',
       'komodo', 'vibe', 'odem', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'streamr-datacoin', 'ormeus-coin', 'cryptonex', 'ardor',
       'crpt', 'loom-network', 'agrello-delta', 'wings', 'district0x',
       'ripio-credit-network', 'credits', 'ren', 'singulardtv', 'quantstamp',
       'ravencoin', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'fusion', 'populous', 'nano', 'bnktothefuture', 'stratis',
       'nuls', 'polymath-network', 'nem', 'primas', 'gifto', 'qlink', 'enigma',
       'neblio', 'sirin-labs-token', 'time-new-bank'],
      dtype='object')","Index(['kyber-network', 'cortex', 'mithril', 'litecoin', 'dash', 'rlc', 'neo',
       'steem', 'stellar', 'nexo', 'monero', 'nexus', 'singularitynet',
       'bottos', 'high-performance-blockchain', 'waves', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bitcoin-cash', 'all-sports',
       '0x', 'ethereum', 'iota', 'cardano', 'educare', 'ontology',
       'bibox-token', 'nebulas-token', 'ruff', 'zcash'],
      dtype='object')"
20180608,"Index(['wax', 'factom', 'power-ledger', 'red-pulse', 'matrix-ai-network',
       'ark', 'syscoin', 'adx-net', 'ignis', 'qash', 'komodo', 'singulardtv',
       'odem', 'vibe', 'mixin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'loom-network', 'cryptonex', 'ardor', 'agrello-delta',
       'district0x', 'suncontract', 'wings', 'ripio-credit-network',
       'quantstamp', 'crpt', 'ren', 'primas', 'stakenet', 'stratis',
       'ravencoin', 'atn'],
      dtype='object')","Index(['monero', 'populous', 'nano', 'nexo', 'nem', 'polymath-network',
       'streamr-datacoin', 'sirin-labs-token', 'nuls', 'steem',
       'time-new-bank', 'qlink', 'gifto', 'enigma', 'neblio', 'credits'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'mithril', 'nexus', 'rlc',
       'singularitynet', 'cortex', 'dash', 'neo', 'stellar',
       'high-performance-blockchain', 'fusion', 'waves', 'loopring',
       'ormeus-coin', 'crypto-com', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bitcoin-cash', 'all-sports',
       'iota', 'ethereum', 'ontology', 'cardano', 'educare', 'bibox-token',
       'nebulas-token', 'zcash', 'ruff', '0x'],
      dtype='object')"
20180611,"Index(['wax', 'atn', 'ark', 'ravencoin', 'power-ledger', 'factom', 'red-pulse',
       'syscoin', 'adx-net', 'district0x', 'vibe', 'ignis', 'qash', 'komodo',
       'singulardtv', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['qlink', 'primas', 'suncontract', 'credits', 'cryptonex',
       'agrello-delta', 'quantstamp', 'ripio-credit-network', 'wings',
       'matrix-ai-network', 'steem', 'bnktothefuture', 'ardor', 'stakenet',
       'ren', 'stratis'],
      dtype='object')","Index(['crypto-com', 'fusion', 'monero', 'nano', 'loom-network', 'populous',
       'sirin-labs-token', 'crpt', 'nem', 'enigma', 'nuls', 'nexo',
       'time-new-bank', 'polymath-network', 'rlc', 'gifto', 'neblio'],
      dtype='object')","Index(['mithril', '0x', 'kyber-network', 'bottos', 'nexus', 'singularitynet',
       'odem', 'zcash', 'cortex', 'neo', 'stellar', 'waves', 'dash',
       'high-performance-blockchain', 'loopring', 'ormeus-coin'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'bitcoin-cash', 'truechain', 'iota',
       'bibox-token', 'ethereum', 'ontology', 'cardano', 'all-sports',
       'educare', 'streamr-datacoin', 'nebulas-token', 'ruff', 'litecoin'],
      dtype='object')"
20180614,"Index(['vibe', 'wax', 'ardor', 'qash', 'ark', 'power-ledger', 'red-pulse',
       'syscoin', 'adx-net', 'district0x', 'ravencoin', 'singulardtv', 'atn',
       'komodo', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'rlc', 'matrix-ai-network', 'credits', 'cryptonex', 'wings',
       'quantstamp', 'bnktothefuture', 'ripio-credit-network', 'qlink',
       'stakenet', 'ren', 'stratis', 'steem', 'agrello-delta', 'factom'],
      dtype='object')","Index(['nano', 'fusion', 'crypto-com', 'high-performance-blockchain', 'monero',
       'time-new-bank', 'sirin-labs-token', 'nexo', 'nuls', 'populous',
       'suncontract', 'gifto', 'polymath-network', 'enigma', 'crpt', 'nem',
       'neblio'],
      dtype='object')","Index(['ruff', 'kyber-network', 'bottos', 'singularitynet', 'nebulas-token',
       'odem', 'dash', '0x', 'cortex', 'cardano', 'waves', 'nexus', 'loopring',
       'zcash', 'stellar', 'ormeus-coin'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'truechain', 'bitcoin-cash', 'bibox-token',
       'iota', 'ontology', 'ethereum', 'all-sports', 'loom-network', 'educare',
       'streamr-datacoin', 'mithril', 'litecoin', 'neo'],
      dtype='object')"
20180617,"Index(['qash', 'wax', 'agrello-delta', 'ardor', 'adx-net', 'power-ledger',
       'ark', 'red-pulse', 'ravencoin', 'district0x', 'syscoin', 'singulardtv',
       'maker', 'komodo', 'ignis', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'crypto-com', 'credits', 'nem', 'quantstamp', 'rlc', 'wings',
       'bnktothefuture', 'cryptonex', 'ruff', 'qlink', 'stratis', 'ren',
       'stakenet', 'steem', 'vibe', 'factom'],
      dtype='object')","Index(['cardano', 'loopring', 'ripio-credit-network', 'stellar', 'nuls',
       'time-new-bank', 'populous', 'enigma', 'matrix-ai-network', 'crpt',
       'polymath-network', 'suncontract', 'gifto', 'primas', 'neblio',
       'kyber-network'],
      dtype='object')","Index(['educare', 'odem', '0x', 'nkn', 'cortex', 'neo', 'nebulas-token',
       'nano', 'waves', 'nexo', 'nexus', 'monero', 'fusion',
       'high-performance-blockchain', 'ormeus-coin', 'sirin-labs-token',
       'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'mithril', 'bibox-token', 'all-sports',
       'loom-network', 'ethereum', 'ontology', 'bitcoin-cash',
       'streamr-datacoin', 'iota', 'litecoin', 'bottos', 'singularitynet',
       'dash'],
      dtype='object')"
