,Port1,Port2,Port3,Port4,Port5
20180604,"Index(['wax', 'district0x', 'komodo', 'streamr-datacoin', 'qash', 'adx-net',
       'quantstamp', 'factom', 'vibe', 'ignis', 'steem', 'singulardtv',
       'maker', 'dynamic-trading-rights', 'mixin', 'stakenet', 'odem'],
      dtype='object')","Index(['wings', 'loom-network', 'crpt', 'ravencoin', 'nexus', 'ark',
       'time-new-bank', 'ren', 'singularitynet', 'syscoin', 'ardor',
       'power-ledger', 'matrix-ai-network', 'stratis', 'red-pulse', 'credits',
       'atn'],
      dtype='object')","Index(['polymath-network', 'fusion', 'monero', 'high-performance-blockchain',
       'agrello-delta', 'rlc', 'nexo', 'cryptonex', 'waves',
       'sirin-labs-token', 'qlink', 'neblio', 'populous', 'bnktothefuture',
       'enigma', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'stellar', 'zcash', 'dash', 'cortex', 'litecoin',
       'mithril', 'loopring', 'gifto', '0x', 'nem', 'ripio-credit-network',
       'nuls', 'primas', 'nano', 'bottos', 'suncontract'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin-cash', 'bitcoin', 'iota', 'ethereum',
       'educare', 'ontology', 'truechain', 'ruff', 'kyber-network',
       'all-sports', 'bibox-token', 'neo', 'nebulas-token', 'cardano'],
      dtype='object')"
20180610,"Index(['factom', 'matrix-ai-network', 'qash', 'agrello-delta', 'ardor',
       'red-pulse', 'district0x', 'komodo', 'ripio-credit-network',
       'singulardtv', 'ravencoin', 'atn', 'ren', 'ignis', 'ark',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['cortex', 'neblio', 'polymath-network', 'kyber-network', 'cryptonex',
       'steem', 'stratis', 'ruff', 'power-ledger', 'qlink', 'bnktothefuture',
       'litecoin', 'syscoin', 'vibe', 'nuls', 'adx-net', 'wax'],
      dtype='object')","Index(['time-new-bank', 'suncontract', 'cvcoin', 'nexo', 'neo', '0x', 'monero',
       'gifto', 'quantstamp', 'nem', 'wings', 'stakenet', 'stellar', 'rlc',
       'high-performance-blockchain', 'crypto-com'],
      dtype='object')","Index(['mithril', 'crpt', 'populous', 'ormeus-coin', 'loom-network',
       'sirin-labs-token', 'cardano', 'educare', 'all-sports', 'dash',
       'credits', 'zcash', 'loopring', 'nano', 'singularitynet', 'primas',
       'enigma'],
      dtype='object')","Index(['eos', 'bibox-token', 'streamr-datacoin', 'truechain', 'bitcoin',
       'ethereum', 'odem', 'bottos', 'waves', 'bitcoin-cash', 'ontology',
       'nkn', 'nebulas-token', 'iota', 'nexus', 'fusion'],
      dtype='object')"
20180616,"Index(['singulardtv', 'streamr-datacoin', 'district0x', 'ark', 'steem',
       'loopring', 'maker', 'adx-net', 'crypto-com', 'syscoin', 'ren',
       'red-pulse', 'komodo', 'ignis', 'atn', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'quantstamp', 'ruff', 'suncontract', 'crpt',
       'cryptonex', 'ravencoin', 'agrello-delta', 'wax', 'credits', 'gifto',
       'stakenet', 'qlink', 'nexus', 'power-ledger', 'ormeus-coin', 'ardor'],
      dtype='object')","Index(['wings', 'populous', 'singularitynet', 'vibe', 'primas', 'factom',
       'nkn', 'matrix-ai-network', 'kyber-network', 'qash', 'neblio', 'rlc',
       'stratis', 'enigma', 'cardano', 'time-new-bank'],
      dtype='object')","Index(['cortex', 'dash', 'nuls', 'waves', 'bitcoin-cash', 'sirin-labs-token',
       'iota', 'monero', 'high-performance-blockchain', 'fusion', 'zcash',
       'truechain', 'ontology', 'stellar', 'nem', 'bnktothefuture', 'cvcoin'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin', 'bibox-token', 'ethereum', 'all-sports',
       'litecoin', 'educare', 'nano', 'neo', 'loom-network', 'nexo', '0x',
       'nebulas-token', 'ripio-credit-network', 'bottos'],
      dtype='object')"
20180622,"Index(['ren', 'ardor', 'adx-net', 'cryptonex', 'ravencoin', 'crpt', 'nexo',
       'stakenet', 'ignis', 'komodo', 'factom', 'red-pulse', 'singulardtv',
       'maker', 'dynamic-trading-rights', 'credits', 'atn'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'wings', 'qash',
       'matrix-ai-network', 'bnktothefuture', 'ormeus-coin', 'qlink',
       'sirin-labs-token', 'steem', 'suncontract', 'singularitynet', 'neblio',
       'vibe', 'educare', 'power-ledger', 'ark'],
      dtype='object')","Index(['nem', 'agrello-delta', 'gifto', 'kyber-network', 'nuls', 'nexus',
       'odem', 'stratis', 'cvcoin', 'wax', 'loopring', 'stellar', 'rlc',
       'district0x', '0x', 'crypto-com'],
      dtype='object')","Index(['cortex', 'neo', 'cardano', 'litecoin', 'monero', 'ruff', 'nano', 'nkn',
       'fusion', 'syscoin', 'iota', 'loom-network', 'zcash',
       'polymath-network', 'time-new-bank', 'populous', 'bottos'],
      dtype='object')","Index(['streamr-datacoin', 'bibox-token', 'ethereum', 'truechain', 'bitcoin',
       'all-sports', 'eos', 'enigma', 'mithril', 'dash', 'nebulas-token',
       'waves', 'primas', 'bitcoin-cash', 'high-performance-blockchain',
       'ontology'],
      dtype='object')"
20180628,"Index(['credits', 'steem', 'gifto', 'vibe', 'district0x', 'wings', 'rlc',
       'komodo', 'agrello-delta', 'ark', 'red-pulse', 'factom', 'quantstamp',
       'ignis', 'dynamic-trading-rights', 'maker', 'atn'],
      dtype='object')","Index(['enigma', 'ravencoin', 'singularitynet', 'ardor', 'syscoin', 'qash',
       'nuls', 'ruff', 'stellar', 'odem', 'sirin-labs-token', 'stratis',
       'power-ledger', 'stakenet', 'primas', 'singulardtv', 'qlink'],
      dtype='object')","Index(['polymath-network', 'suncontract', 'ormeus-coin', 'loopring', 'fusion',
       'nkn', 'cryptonex', 'nem', 'adx-net', 'streamr-datacoin',
       'loom-network', 'crpt', 'nano', 'neblio', 'constellation', 'nexus',
       'time-new-bank'],
      dtype='object')","Index(['populous', 'educare', 'matrix-ai-network', 'iota',
       'high-performance-blockchain', 'mithril', 'zcash', 'kyber-network',
       'neo', 'bnktothefuture', '0x', 'smartshare', 'ripio-credit-network',
       'bottos', 'wax', 'nexo', 'cardano'],
      dtype='object')","Index(['bitcoin', 'eos', 'cortex', 'crypto-com', 'ontology', 'ren',
       'nebulas-token', 'ethereum', 'bibox-token', 'all-sports', 'litecoin',
       'bitcoin-cash', 'dash', 'waves', 'truechain', 'cvcoin', 'monero'],
      dtype='object')"
20180704,"Index(['rlc', 'constellation', 'komodo', 'ravencoin', 'crpt',
       'sirin-labs-token', 'nexo', 'smartshare', 'vibe', 'streamr-datacoin',
       'nkn', 'cvcoin', 'adx-net', 'atn', 'mixin', 'dynamic-trading-rights',
       'ignis', 'maker'],
      dtype='object')","Index(['ark', 'qash', 'ren', 'district0x', 'bnktothefuture', 'credits',
       'ardor', 'enigma', 'nexus', 'ormeus-coin', 'wings', 'polymath-network',
       'stakenet', 'suncontract', 'factom', 'bottos', 'ruff'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'qlink',
       'stratis', 'stellar', 'nano', 'waves', 'monero', 'quantstamp', 'fusion',
       'singulardtv', 'odem', 'red-pulse', 'singularitynet', 'neblio',
       'agrello-delta', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'steem', 'ontology', 'all-sports', 'gifto', 'dash',
       'primas', 'wax', 'power-ledger', 'zcash', 'nebulas-token',
       'matrix-ai-network', 'cryptonex', 'time-new-bank', 'kyber-network',
       'nuls', 'loom-network'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'neo', 'mithril', 'educare', 'truechain',
       'nem', '0x', 'cardano', 'crypto-com', 'ethereum', 'populous',
       'bibox-token', 'cortex', 'iota', 'litecoin'],
      dtype='object')"
20180710,"Index(['komodo', 'ripio-credit-network', 'nkn', 'odem', 'bottos', 'atn',
       'stakenet', 'red-pulse', 'ormeus-coin', 'stratis', 'pchain',
       'district0x', 'nexo', 'vibe', 'ruff', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['factom', 'polymath-network', 'qlink', 'wings', 'enigma', 'nano',
       'mixin', 'time-new-bank', 'steem', 'wax', 'credits', 'ren',
       'streamr-datacoin', 'sirin-labs-token', 'agrello-delta', 'suncontract',
       'qash', 'adx-net'],
      dtype='object')","Index(['fusion', 'loom-network', 'syscoin', 'crpt', 'ardor', 'ark',
       'singularitynet', 'cryptonex', 'quantstamp', 'populous', 'neblio',
       'kyber-network', 'rlc', 'singulardtv', 'all-sports', 'loopring',
       'smartshare'],
      dtype='object')","Index(['dash', 'primas', 'matrix-ai-network', '0x', 'iota', 'bnktothefuture',
       'pundi-x', 'ignis', 'gifto', 'zcash', 'nexus', 'nebulas-token',
       'power-ledger', 'waves', 'nem', 'ravencoin', 'cardano', 'educare'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ontology', 'ethereum', 'mithril',
       'neo', 'litecoin', 'crypto-com', 'nuls', 'bibox-token', 'truechain',
       'cortex', 'constellation', 'stellar', 'high-performance-blockchain',
       'monero'],
      dtype='object')"
20180716,"Index(['stakenet', 'adx-net', 'sirin-labs-token', 'ark', 'red-pulse', 'komodo',
       'nem', 'cvcoin', 'streamr-datacoin', 'ravencoin', 'quantstamp',
       'singulardtv', 'nexo', 'ignis', 'maker', 'factom', 'rlc',
       'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'time-new-bank', 'nano', 'stratis', 'qlink', 'suncontract',
       'kyber-network', 'syscoin', 'credits', 'vibe', 'nexus', 'nkn',
       'ripio-credit-network', 'ardor', 'district0x', 'agrello-delta',
       'high-performance-blockchain', 'ruff'],
      dtype='object')","Index(['pundi-x', 'mixin', 'loopring', 'matrix-ai-network', 'all-sports',
       'populous', 'polymath-network', 'crpt', 'singularitynet',
       'constellation', 'pchain', 'wings', 'steem', 'ormeus-coin',
       'loom-network', 'qash', 'nuls'],
      dtype='object')","Index(['fusion', 'litecoin', 'bottos', 'bnktothefuture', 'bibox-token',
       'bitcoin-cash', 'wax', 'educare', 'ren', 'enigma', 'power-ledger',
       'neblio', 'waves', 'primas', 'iota', 'ontology', 'atn', 'monero'],
      dtype='object')","Index(['0x', 'mithril', 'bitcoin', 'zcash', 'eos', 'cardano', 'stellar',
       'cortex', 'gifto', 'odem', 'nebulas-token', 'ethereum', 'dash', 'neo',
       'truechain', 'smartshare', 'crypto-com'],
      dtype='object')"
20180722,"Index(['ravencoin', 'power-ledger', 'agrello-delta', 'cvcoin', 'ark', 'ren',
       'singulardtv', 'maker', 'streamr-datacoin', 'rlc', 'stakenet', 'vibe',
       'nexo', 'red-pulse', 'pchain', 'mixin', 'dynamic-trading-rights',
       'atn'],
      dtype='object')","Index(['district0x', 'time-new-bank', 'sirin-labs-token', 'loopring',
       'quantstamp', 'polymath-network', 'qash', 'monero', 'enigma', 'nkn',
       'wings', 'ruff', 'constellation', 'adx-net', 'syscoin', 'bottos',
       'komodo', 'wax'],
      dtype='object')","Index(['smartshare', 'populous', 'nebulas-token', 'kyber-network',
       'high-performance-blockchain', 'nem', 'stratis', 'qlink', 'nuls',
       'nexus', 'factom', 'steem', 'bnktothefuture', 'ripio-credit-network',
       'cryptonex', 'credits', 'primas'],
      dtype='object')","Index(['educare', 'ontology', 'crypto-com', 'waves', 'iota', 'all-sports',
       'litecoin', 'neblio', 'nano', 'suncontract', 'pundi-x',
       'matrix-ai-network', 'crpt', 'dash', 'loom-network', 'fusion',
       'singularitynet', 'cortex'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'gifto', 'ormeus-coin', 'mithril',
       'cardano', '0x', 'ignis', 'bibox-token', 'zcash', 'odem', 'eos',
       'ardor', 'bitcoin-cash', 'neo', 'truechain'],
      dtype='object')"
20180728,"Index(['wax', 'all-sports', 'kyber-network', 'sirin-labs-token', 'bottos',
       'ravencoin', 'red-pulse', 'rlc', 'syscoin', 'qlink', 'stakenet',
       'district0x', 'atn', 'singulardtv', 'agrello-delta', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'constellation', 'loopring', 'mixin', 'bnktothefuture',
       'nem', 'matrix-ai-network', 'ren', 'waves', 'steem', 'qash', 'nuls',
       'cvcoin', 'nexus', 'wings', 'time-new-bank', 'ignis',
       'ripio-credit-network'],
      dtype='object')","Index(['ruff', 'ark', 'neo', 'singularitynet', 'factom', 'truechain', 'vibe',
       'crpt', 'crypto-com', 'power-ledger', 'educare', 'populous',
       'cryptonex', 'quantstamp', 'enigma', 'pchain', 'ormeus-coin',
       'loom-network'],
      dtype='object')","Index(['primas', 'cortex', 'ardor', 'zcash', 'cardano', 'dash', 'neblio',
       'pundi-x', 'high-performance-blockchain', 'gifto', 'fusion',
       'metronome', 'eos', 'komodo', 'nano', 'nebulas-token', 'nexo',
       'monero'],
      dtype='object')","Index(['bibox-token', 'bitcoin', 'stellar', 'bitcoin-cash', 'nkn', 'odem',
       'polymath-network', 'ontology', 'litecoin', '0x', 'mithril', 'ethereum',
       'iota', 'adx-net', 'smartshare', 'credits', 'stratis'],
      dtype='object')"
20180803,"Index(['bottos', 'suncontract', 'quantstamp', 'cvcoin', 'agrello-delta',
       'qash', 'mixin', 'streamr-datacoin', 'ignis', 'stakenet', 'nexus',
       'enigma', 'vibe', 'atn', 'metronome', 'singulardtv',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['educare', 'ardor', 'singularitynet', 'nem', 'crpt', 'credits', 'wax',
       'sirin-labs-token', 'cryptonex', 'nexo', 'high-performance-blockchain',
       'syscoin', 'pchain', 'time-new-bank', 'odem', 'factom', 'ren',
       'red-pulse'],
      dtype='object')","Index(['nkn', 'steem', 'smartshare', 'ruff', 'district0x', 'loom-network',
       'nuls', 'ripio-credit-network', 'fusion', 'qlink', 'wings',
       'ormeus-coin', 'ethereum', 'rlc', 'komodo', 'ark', 'adx-net',
       'bnktothefuture'],
      dtype='object')","Index(['ontology', 'dash', '0x', 'stellar', 'ravencoin', 'stratis', 'neo',
       'crypto-com', 'litecoin', 'nano', 'power-ledger', 'all-sports',
       'loopring', 'cortex', 'constellation', 'matrix-ai-network',
       'kyber-network', 'iota'],
      dtype='object')","Index(['mithril', 'bitcoin', 'bitcoin-cash', 'bibox-token', 'waves', 'primas',
       'gifto', 'zcash', 'truechain', 'pundi-x', 'neblio', 'populous', 'eos',
       'monero', 'polymath-network', 'cardano', 'nebulas-token'],
      dtype='object')"
