,Port1,Port2,Port3,Port4,Port5
20180608,"Index(['crpt', 'ravencoin', 'power-ledger', 'ark', 'syscoin', 'district0x',
       'adx-net', 'odem', 'qash', 'atn', 'singulardtv', 'komodo', 'ignis',
       'factom', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'neblio', 'quantstamp', 'primas', 'steem', 'agrello-delta',
       'bnktothefuture', 'wings', 'qlink', 'ren', 'ardor', 'stakenet', 'wax',
       'matrix-ai-network', 'stratis', 'red-pulse'],
      dtype='object')","Index(['populous', 'high-performance-blockchain', 'gifto', 'polymath-network',
       'nano', 'bottos', 'monero', 'credits', 'nem', 'nexo', 'time-new-bank',
       'loom-network', 'rlc', 'suncontract', 'nuls', 'enigma',
       'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'nexus', 'mithril', 'ormeus-coin', 'crypto-com', '0x',
       'loopring', 'waves', 'zcash', 'stellar', 'dash', 'fusion',
       'streamr-datacoin', 'cortex', 'sirin-labs-token', 'litecoin'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'bitcoin-cash', 'iota', 'ontology',
       'bibox-token', 'ethereum', 'educare', 'truechain', 'ruff',
       'kyber-network', 'all-sports', 'singularitynet', 'nebulas-token',
       'neo'],
      dtype='object')"
20180614,"Index(['qash', 'power-ledger', 'wax', 'ark', 'adx-net', 'agrello-delta',
       'syscoin', 'ardor', 'red-pulse', 'district0x', 'singulardtv',
       'ravencoin', 'komodo', 'atn', 'ignis', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'kyber-network', 'rlc', 'bnktothefuture', 'quantstamp',
       'qlink', 'cryptonex', 'ruff', 'cvcoin', 'stakenet', 'stratis',
       'crypto-com', 'ripio-credit-network', 'factom', 'vibe', 'ren', 'steem'],
      dtype='object')","Index(['high-performance-blockchain', 'nuls', 'ormeus-coin', 'cardano',
       'suncontract', 'enigma', 'zcash', 'stellar', 'singularitynet', 'neblio',
       'nem', 'primas', 'matrix-ai-network', 'gifto', 'polymath-network',
       'wings'],
      dtype='object')","Index(['dash', 'neo', 'waves', 'cortex', '0x', 'educare', 'nebulas-token',
       'nano', 'sirin-labs-token', 'fusion', 'time-new-bank', 'nexo', 'nexus',
       'populous', 'monero', 'loopring', 'crpt'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'bibox-token', 'loom-network',
       'all-sports', 'streamr-datacoin', 'litecoin', 'iota', 'mithril',
       'bitcoin-cash', 'ethereum', 'bottos', 'odem', 'nkn', 'ontology'],
      dtype='object')"
20180620,"Index(['ren', 'crpt', 'qlink', 'district0x', 'stakenet', 'power-ledger',
       'adx-net', 'ardor', 'ark', 'odem', 'steem', 'maker', 'red-pulse',
       'ignis', 'komodo', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'factom', 'enigma', 'crypto-com', 'rlc', 'loopring',
       'polymath-network', 'ormeus-coin', 'agrello-delta', 'time-new-bank',
       'quantstamp', 'suncontract', 'nexus', 'credits', 'ravencoin', 'wax',
       'cryptonex'],
      dtype='object')","Index(['stellar', 'cvcoin', 'bnktothefuture', 'ruff', 'matrix-ai-network',
       'populous', 'nem', 'wings', 'singulardtv', 'cardano', 'syscoin', 'qash',
       'gifto', 'kyber-network', 'neblio', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'nano', 'waves', 'cortex', '0x', 'iota', 'bottos',
       'ripio-credit-network', 'monero', 'nuls', 'nkn', 'fusion', 'primas',
       'zcash', 'high-performance-blockchain', 'singularitynet',
       'sirin-labs-token'],
      dtype='object')","Index(['mithril', 'bibox-token', 'eos', 'bitcoin', 'ethereum', 'all-sports',
       'truechain', 'dash', 'ontology', 'litecoin', 'nexo', 'neo',
       'loom-network', 'bitcoin-cash', 'streamr-datacoin', 'educare'],
      dtype='object')"
20180626,"Index(['sirin-labs-token', 'vibe', 'crpt', 'steem', 'cryptonex', 'komodo',
       'red-pulse', 'ignis', 'credits', 'ark', 'ravencoin', 'factom',
       'stakenet', 'singulardtv', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'nuls', 'bottos', 'stratis', 'nexus', 'singularitynet',
       'agrello-delta', 'adx-net', 'wax', 'cvcoin', 'nexo', 'quantstamp',
       'suncontract', 'district0x', 'power-ledger', 'wings', 'ardor'],
      dtype='object')","Index(['nkn', 'ren', 'ruff', 'qash', 'loopring', 'time-new-bank',
       'ormeus-coin', 'rlc', 'bnktothefuture', 'polymath-network', 'syscoin',
       'neblio', 'gifto', 'stellar', '0x', 'ripio-credit-network'],
      dtype='object')","Index(['mithril', 'waves', 'nebulas-token', 'populous',
       'high-performance-blockchain', 'primas', 'loom-network', 'cardano',
       'matrix-ai-network', 'zcash', 'crypto-com', 'fusion', 'odem', 'nano',
       'nem', 'kyber-network', 'educare'],
      dtype='object')","Index(['streamr-datacoin', 'bitcoin', 'all-sports', 'eos', 'bibox-token',
       'cortex', 'ethereum', 'truechain', 'ontology', 'litecoin',
       'bitcoin-cash', 'iota', 'monero', 'neo', 'enigma', 'dash'],
      dtype='object')"
20180702,"Index(['wings', 'ravencoin', 'komodo', 'sirin-labs-token', 'constellation',
       'ardor', 'syscoin', 'credits', 'vibe', 'agrello-delta', 'rlc',
       'stakenet', 'factom', 'dynamic-trading-rights', 'maker', 'ignis',
       'atn'],
      dtype='object')","Index(['nuls', 'suncontract', 'ruff', 'qlink', 'singulardtv', 'singularitynet',
       'adx-net', 'ark', 'nano', 'red-pulse', 'primas', 'odem', 'district0x',
       'qash', 'nexus', 'crpt', 'enigma'],
      dtype='object')","Index(['time-new-bank', 'neo', 'nem', 'fusion', 'stratis', 'cryptonex',
       'streamr-datacoin', 'quantstamp', 'smartshare', 'loom-network',
       'stellar', 'ripio-credit-network', 'nexo', 'ormeus-coin', 'loopring',
       'bottos', 'nkn'],
      dtype='object')","Index(['cardano', 'dash', 'steem', 'monero', 'truechain', 'iota', 'cvcoin',
       'wax', 'kyber-network', 'zcash', 'gifto', 'high-performance-blockchain',
       'bnktothefuture', 'educare', 'neblio', 'matrix-ai-network',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'power-ledger', 'mithril', 'eos', 'crypto-com', 'cortex',
       'ontology', 'ethereum', 'bitcoin-cash', 'bibox-token', 'ren',
       'nebulas-token', 'populous', '0x', 'all-sports', 'waves', 'litecoin'],
      dtype='object')"
20180708,"Index(['credits', 'smartshare', 'enigma', 'adx-net', 'streamr-datacoin',
       'factom', 'ruff', 'ormeus-coin', 'nexo', 'stakenet', 'crpt', 'atn',
       'komodo', 'vibe', 'mixin', 'cvcoin', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['waves', 'ark', 'nano', 'loopring', 'nkn', 'fusion', 'constellation',
       'singularitynet', 'quantstamp', 'wings', 'ravencoin', 'neblio', 'ren',
       'agrello-delta', 'bottos', 'rlc', 'suncontract'],
      dtype='object')","Index(['zcash', 'power-ledger', 'high-performance-blockchain', 'ardor',
       'time-new-bank', 'stellar', 'nexus', 'cryptonex', 'nuls', 'monero',
       'ripio-credit-network', 'singulardtv', 'sirin-labs-token', 'red-pulse',
       'qlink', 'stratis', 'bnktothefuture'],
      dtype='object')","Index(['cardano', 'ontology', 'populous', 'litecoin', 'ignis', 'steem',
       'all-sports', 'gifto', 'matrix-ai-network', 'district0x', 'dash',
       'polymath-network', 'odem', 'kyber-network', 'nebulas-token', 'qash',
       'wax'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'neo', 'mithril', 'loom-network', 'ethereum',
       'eos', 'primas', 'cortex', 'educare', 'bibox-token', 'truechain',
       'crypto-com', '0x', 'nem', 'bitcoin-cash', 'iota'],
      dtype='object')"
20180714,"Index(['ripio-credit-network', 'singulardtv', 'nano', 'komodo', 'adx-net',
       'qash', 'factom', 'agrello-delta', 'ruff', 'stratis', 'district0x',
       'nexo', 'stakenet', 'red-pulse', 'vibe', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'atn', 'qlink', 'ormeus-coin', 'polymath-network', 'cryptonex',
       'crpt', 'ravencoin', 'all-sports', 'enigma', 'ardor', 'rlc',
       'time-new-bank', 'wings', 'quantstamp', 'mixin', 'streamr-datacoin',
       'steem'],
      dtype='object')","Index(['neblio', 'loopring', 'populous', 'loom-network', 'pchain',
       'sirin-labs-token', 'ren', 'ignis', 'nem', 'ark', 'nexus',
       'kyber-network', 'waves', 'singularitynet', 'credits', 'syscoin',
       'suncontract'],
      dtype='object')","Index(['dash', 'odem', 'bibox-token', 'gifto', 'constellation', 'fusion',
       'nuls', 'high-performance-blockchain', 'monero', 'matrix-ai-network',
       'iota', 'bnktothefuture', 'primas', 'bottos', 'pundi-x', 'educare',
       'nkn', 'smartshare'],
      dtype='object')","Index(['eos', 'bitcoin', '0x', 'ethereum', 'zcash', 'power-ledger', 'ontology',
       'mithril', 'truechain', 'bitcoin-cash', 'cortex', 'nebulas-token',
       'neo', 'litecoin', 'cardano', 'stellar', 'crypto-com'],
      dtype='object')"
20180720,"Index(['streamr-datacoin', 'sirin-labs-token', 'nkn', 'time-new-bank',
       'cvcoin', 'stakenet', 'district0x', 'maker', 'agrello-delta',
       'singulardtv', 'vibe', 'ark', 'adx-net', 'ruff', 'factom', 'red-pulse',
       'rlc', 'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'nexo', 'crpt', 'atn', 'constellation', 'steem',
       'cryptonex', 'pchain', 'mixin', 'nuls', 'nem', 'ripio-credit-network',
       'qlink', 'nexus', 'ravencoin', 'quantstamp', 'syscoin', 'komodo'],
      dtype='object')","Index(['stratis', 'credits', 'neblio', 'nano', 'waves', 'primas',
       'ormeus-coin', 'enigma', 'singularitynet', 'ren', 'monero',
       'all-sports', 'polymath-network', 'loopring', 'wings', 'populous',
       'qash'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'nebulas-token', 'bibox-token', 'truechain',
       'bnktothefuture', 'loom-network', 'ontology', 'ignis', 'fusion',
       'pundi-x', 'high-performance-blockchain', 'iota', 'smartshare',
       'matrix-ai-network', 'wax', 'bottos', 'educare'],
      dtype='object')","Index(['ardor', 'bitcoin', 'stellar', '0x', 'ethereum', 'mithril', 'eos',
       'zcash', 'cardano', 'power-ledger', 'bitcoin-cash', 'gifto',
       'suncontract', 'neo', 'cortex', 'odem', 'dash'],
      dtype='object')"
20180726,"Index(['qash', 'nexo', 'rlc', 'red-pulse', 'streamr-datacoin', 'ravencoin',
       'wax', 'bottos', 'cvcoin', 'vibe', 'singulardtv', 'agrello-delta',
       'pchain', 'stakenet', 'maker', 'mixin', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'ruff', 'qlink', 'bnktothefuture', 'nuls', 'steem', 'ark',
       'quantstamp', 'nexus', 'enigma', 'time-new-bank', 'constellation',
       'ren', 'sirin-labs-token', 'ripio-credit-network', 'district0x',
       'loopring', 'wings'],
      dtype='object')","Index(['nebulas-token', 'nano', 'neblio', 'all-sports', 'populous', 'factom',
       'suncontract', 'stratis', 'singularitynet', 'primas', 'loom-network',
       'smartshare', 'komodo', 'nem', 'cryptonex', 'syscoin', 'kyber-network'],
      dtype='object')","Index(['dash', 'crypto-com', 'polymath-network', 'ignis', 'neo', 'ardor',
       'truechain', 'waves', 'iota', 'matrix-ai-network', 'monero', 'pundi-x',
       'crpt', 'power-ledger', 'educare', 'high-performance-blockchain',
       'cortex', 'fusion'],
      dtype='object')","Index(['bitcoin', 'mithril', 'adx-net', 'stellar', 'bitcoin-cash', 'ethereum',
       'cardano', 'zcash', 'gifto', 'ormeus-coin', '0x', 'nkn', 'bibox-token',
       'eos', 'ontology', 'odem', 'litecoin'],
      dtype='object')"
20180801,"Index(['syscoin', 'steem', 'sirin-labs-token', 'bottos', 'time-new-bank',
       'qash', 'nexus', 'wax', 'red-pulse', 'cvcoin', 'ignis', 'agrello-delta',
       'streamr-datacoin', 'atn', 'stakenet', 'singulardtv', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'mixin', 'factom', 'ravencoin', 'rlc', 'suncontract',
       'ripio-credit-network', 'loom-network', 'vibe', 'all-sports', 'enigma',
       'quantstamp', 'kyber-network', 'nem', 'waves', 'bnktothefuture',
       'pchain', 'ren'],
      dtype='object')","Index(['high-performance-blockchain', 'monero', 'loopring', 'metronome',
       'nexo', 'power-ledger', 'neo', 'cryptonex', 'constellation', 'komodo',
       'ruff', 'educare', 'populous', 'ormeus-coin', 'ark', 'nuls', 'crpt',
       'singularitynet'],
      dtype='object')","Index(['zcash', 'truechain', 'iota', 'adx-net', 'stratis', 'cardano',
       'credits', 'crypto-com', 'fusion', 'cortex', 'qlink', 'smartshare',
       'dash', 'nano', 'neblio', 'nebulas-token', 'matrix-ai-network',
       'ardor'],
      dtype='object')","Index(['mithril', 'bitcoin', 'district0x', 'bibox-token', 'stellar', 'eos',
       'bitcoin-cash', '0x', 'nkn', 'polymath-network', 'ontology', 'litecoin',
       'primas', 'odem', 'pundi-x', 'ethereum', 'gifto'],
      dtype='object')"
20180807,"Index(['pchain', 'suncontract', 'nexus', 'odem', 'streamr-datacoin', 'cvcoin',
       'quantstamp', 'ignis', 'red-pulse', 'factom', 'agrello-delta', 'mixin',
       'atn', 'vibe', 'maker', 'singulardtv', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'nuls', 'credits', 'adx-net', 'wings', 'crpt', 'qlink',
       'rlc', 'ardor', 'nem', 'ark', 'wax', 'enigma', 'sirin-labs-token',
       'ren', 'qash', 'bottos', 'nexo'],
      dtype='object')","Index(['cortex', 'syscoin', 'educare', 'cryptonex', 'ormeus-coin', 'ruff',
       'smartshare', 'loom-network', 'constellation', 'matrix-ai-network',
       'bnktothefuture', 'high-performance-blockchain', 'fusion',
       'time-new-bank', 'steem', 'ripio-credit-network', 'nkn', 'district0x'],
      dtype='object')","Index(['populous', 'neblio', 'monero', 'polymath-network', 'dash', 'stellar',
       'all-sports', 'komodo', '0x', 'loopring', 'neo', 'stratis', 'ravencoin',
       'crypto-com', 'stakenet', 'nano', 'singularitynet', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'mithril', 'iota', 'ethereum', 'eos', 'bibox-token',
       'bitcoin-cash', 'truechain', 'primas', 'zcash', 'waves', 'pundi-x',
       'nebulas-token', 'gifto', 'ontology', 'litecoin', 'cardano'],
      dtype='object')"
